"RenewableArea"	"ProjectName"	"SiteName"	"Country"	"Capacity"	"Capacity End of Last Year"	"change in capacity Q1"	"change in capacity Q2"	"change in capacity Q3"	"change in capacity Q4"
"Wind Onshore"	"Westray Kirk Wind Turbine"	"Westray Kirk Wind Turbine"	"Scotland"	0.006	0.006	0	0	0	0
"Wind Onshore"	"North Highland College, Thurso"	"North Highland College, Thurso"	"Scotland"	0.0025	0.0025	0	0	0	0
"Wind Onshore"	"Baird Memorial Primary School"	"Baird Memorial Primary School"	"Scotland"	0.006	0.006	0	0	0	0
"Wind Onshore"	"Earthship Fife"	"Earthship Fife"	"Scotland"	6e-04	6e-04	0	0	0	0
"Wind Onshore"	"The Bays of Harris Charitable Trust (BoHCT)"	"The Bays of Harris Charitable Trust (BoHCT)"	"Scotland"	0.006	0.006	0	0	0	0
"Wind Onshore"	"Port Charlotte Community Centre Renewables"	"Port Charlotte Community Centre Renewables"	"Scotland"	0.006	0.006	0	0	0	0
"Wind Onshore"	"Gatehouse Development Initiative Ltd"	"Gatehouse Development Initiative Ltd"	"Scotland"	0.03	0.03	0	0	0	0
"Wind Onshore"	"SCHRI Household turbines"	"SCHRI Household turbines"	"Scotland"	0.0899	0.0899	0	0	0	0
"Wind Onshore"	"Cumbernauld Primary School"	"Cumbernauld Primary School"	"Scotland"	0.006	0.006	0	0	0	0
"Wind Onshore"	"St John Bosco Primary School"	"St John Bosco Primary School"	"Scotland"	0.0025	0.0025	0	0	0	0
"Wind Onshore"	"Ness Sports and Recreation Association"	"Ness Sports and Recreation Association"	"Scotland"	0.012	0.012	0	0	0	0
"Small Hydro"	"Tombuie Hydro"	"Tombuie Hydro"	"Scotland"	0.35	0.35	0	0	0	0
"Wind Onshore"	"Ecotricity Ltd"	"Dundee Merchant Wind Park Limited"	"Scotland"	4	4	0	0	0	0
"Wind Onshore"	"Boulfruich Wind Farm - A,C"	"Boulfruich Wind Farm - A,C"	"Scotland"	12.75	12.75	0	0	0	0
"Wind Onshore"	"Falck Renewables Wind Ltd"	"Boyndie"	"Scotland"	14	14	0	0	0	0
"Wind Onshore"	"Scottish & Southern Energy plc"	"Hadyard Hill Windfarm"	"Scotland"	99.9	119.8	0	0	0	0
"Wind Onshore"	"Wardlaw Wood"	"Wardlaw Wood"	"Scotland"	18	18	0	0	0	0
"Biomass"	"Dowhill Farm"	"Dowhill Farm"	"Scotland"	0.12	0.12	0	0	0	0
"Small Hydro"	"Glenborrodale Hydro"	"Glenborrodale Hydro"	"Scotland"	0.15	0.15	0	0	0	0
"Small Hydro"	"RWE Npower Plc"	"Braevallich Hydroelectric Scheme"	"Scotland"	2.274	2.274	0	0	0	0
"Small Hydro"	"Scottish & Southern Energy plc"	"Lochay Fish Pass Generator"	"Scotland"	0.054	0.054	0	0	0	0
"Small Hydro"	"Scottish & Southern Energy plc"	"Beannachran Dam"	"Scotland"	0.16	0.16	0	0	0	0
"Small Hydro"	"Cleghorn Bridge Hydro"	"Cleghorn Bridge Hydro"	"Scotland"	0.32	0.32	0	0	0	0
"Large Hydro"	"Scottish & Southern Energy plc"	"Fasnakyle Compensation Set"	"Scotland"	7.701	7.701	0	0	0	0
"Anaerobic Digestion"	"Bio Gask - A, B, C, E (Gask Farm)"	"Bio Gask - A, B, C, E (Farm AD)"	"Scotland"	1.2	1.2	0	0	0	0
"Wind Onshore"	"WPO UK Services Ltd"	"Arnish Moor Windfarm"	"Scotland"	3.9	3.9	0	0	0	0
"Small Hydro"	"Kildermorie Estate"	"Kildermorie Estate"	"Scotland"	0.1	0.1	0	0	0	0
"Landfill Gas"	"Straid Farm"	"Straid Farm"	"Scotland"	0.625	0.625	0	0	0	0
"Small Hydro"	"Loch Braden WTW"	"Loch Braden WTW"	"Scotland"	0.45	0.45	0	0	0	0
"Small Hydro"	"RWE Npower Plc"	"Inverbain Hydroelectric Scheme"	"Scotland"	0.95	0.95	0	0	0	0
"Small Hydro"	"Stoneywood Mill"	"Stoneywood Mill"	"Scotland"	0.62	0.62	0	0	0	0
"Small Hydro"	"Scottish & Southern Energy plc"	"Mucomir"	"Scotland"	1.7	1.7	0	0	0	0
"Small Hydro"	"Scottish & Southern Energy plc"	"Mucomir comp"	"Scotland"	0.2	0.2	0	0	0	0
"Small Hydro"	"Loch Calder  (WTW)"	"Loch Calder  (WTW)"	"Scotland"	0.11	0.11	0	0	0	0
"Landfill gas"	"Lochead Melville - A, C"	"Lochead Melville - A, C"	"Scotland"	1.511	1.511	0	0	0	0
"Wind Onshore"	"Black Hill Wind Ltd"	"Black Hill Wind Farm"	"Scotland"	28.6	28.6	0	0	0	0
"Wind Onshore"	"Greencoat UK Wind Plc"	"Braes of Doune Windfarm (Scotland) Ltd"	"Scotland"	72	72	0	0	0	0
"Wind Onshore"	"RWE Npower Renewables Ltd"	"Burgar Hill Wind Farm"	"Scotland"	5	5	0	0	0	0
"Wind Onshore"	"WPO UK Services Ltd"	"Dummuies Windfarm"	"Scotland"	12.25	12.25	0	0	0	0
"Wind Onshore"	"Falck Renewables Wind Ltd"	"Earlsburn Wind Farm"	"Scotland"	35	37.5	0	0	0	0
"Landfill gas"	"Drummond Moor Generation"	"Drummond Moor Generation"	"Scotland"	1.15	1.15	0	0	0	0
"Wind Onshore"	"Scottish Power Renewables UK Ltd"	"Wether Hill Wind Farm"	"Scotland"	18.2	18.2	0	0	0	0
"Wind Onshore"	"Renewable Energy Systems Ltd"	"Forss Wind Farm Phase 2"	"Scotland"	5.2	5.2	0	0	0	0
"Sewage Sludge Digestion"	"Seafield"	"Seafield"	"Scotland"	3.759	3.759	0	0	0	0
"Landfill gas"	"Lochhead Fife Power"	"Lochhead Fife Power"	"Scotland"	2.272	2.272	0	0	0	0
"Landfill gas"	"Oatslie Generation"	"Oatslie Generation"	"Scotland"	2.63	2.63	0	0	0	0
"Landfill gas"	"Patersons Quarries Generating Station"	"Patersons Quarries Generating Station"	"Scotland"	4.252	4.252	0	0	0	0
"Sewage Sludge Digestion"	"Newbridge STW"	"Newbridge STW"	"Scotland"	0.344	0.344	0	0	0	0
"Small Hydro"	"RWE Npower Plc"	"River E Hydro Electric Generating Station"	"Scotland"	3	3	0	0	0	0
"Anaerobic Digestion"	"Creed Park"	"Creed Park - A, C, D (2/4/2007) (Waste AD)"	"Scotland"	0.237	0.237	0	0	0	0
"Wind Onshore"	"Temporis Capital Ltd"	"Green Dykeside Windfarm"	"Scotland"	4	4	0	0	0	0
"Wind Onshore"	"Hill of Balquhindachy Wind Turbine"	"Hill of Balquhindachy Wind Turbine"	"Scotland"	2.55	2.55	0	0	0	0
"Small Hydro"	"Fairburn House"	"Fairburn House"	"Scotland"	0.11	0.11	0	0	0	0
"Wind Onshore"	"Falck Renewables Wind Ltd"	"Ben Aketil Wind Farm"	"Scotland"	27.6	27.6	0	0	0	0
"Biomass"	"Stevens Croft"	"Stevens Croft"	"Scotland"	46	46	0	0	0	0
"Small Hydro"	"Scottish & Southern Energy plc"	"Gaur comp"	"Scotland"	0.4	0.4	0	0	0	0
"Small Hydro"	"Inverfarigaig"	"Inverfarigaig"	"Scotland"	4	4	0	0	0	0
"Wind Onshore"	"Temporis Capital Ltd"	"Craig Wind Farm"	"Scotland"	8	10	0	0	0	0
"Wind Onshore"	"Scottish & Southern Energy plc"	"Drumderg Windfarm"	"Scotland"	32	36.8	0	0	0	0
"Wind Onshore"	"Scottish Power Renewables UK Ltd"	"Green Knowes Windfarm"	"Scotland"	27	27	0	0	0	0
"Wind Onshore"	"Falck Renewables Wind Ltd"	"Kilbraur Wind Farm"	"Scotland"	67.5	67.5	0	0	0	0
"Landfill Gas"	"Locharmoss Landfill Site"	"Locharmoss Landfill Site"	"Scotland"	0.8	0.8	0	0	0	0
"Landfill Gas"	"Nether Dallachy Renewable Energy"	"Nether Dallachy Renewable Energy"	"Scotland"	1.064	1.064	0	0	0	0
"Wind Onshore"	"Scottish Power Renewables UK Ltd"	"Whitelee Windfarm"	"Scotland"	322	322	0	0	0	0
"Sewage Sludge Digestion"	"Cumnock Waste Water Treatment Works*"	"Cumnock Waste Water Treatment Works*"	"Scotland"	0.16	0.16	0	0	0	0
"Wind Onshore"	"RWE Npower Renewables Ltd"	"Bilbster Wind Farm"	"Scotland"	3.9	3.9	0	0	0	0
"Wind Onshore"	"Falck Renewables Wind Ltd"	"Millennium Wind Farm"	"Scotland"	65	65	0	0	0	0
"Wind Onshore"	"Ventient Energy Services Ltd"	"Minsca Windfarm (Scotland) Limited"	"Scotland"	36.8	36.8	0	0	0	0
"Small Hydro"	"Strathdon Hydro"	"Strathdon Hydro"	"Scotland"	0.075	0.075	0	0	0	0
"Sewage Sludge Digestion"	"Hatton CHP"	"Hatton CHP"	"Scotland"	0.501	0.501	0	0	0	0
"Wind Onshore"	"Ventient Energy Services Ltd"	"Dalswinton Windfarm (Scotland) Limted"	"Scotland"	30	30	0	0	0	0
"Wind Onshore"	"BRAIDENHILL"	"BRAIDENHILL"	"Scotland"	0.8	0.8	0	0	0	0
"Wind Onshore"	"Liniclate B"	"Liniclate B"	"Scotland"	0.9	0.9	0	0	0	0
"Wind Onshore"	"Redbog"	"Redbog"	"Scotland"	1.6	1.6	0	0	0	0
"Small Hydro"	"Ashfield Generator B"	"Ashfield Generator B"	"Scotland"	0.5	0.5	0	0	0	0
"Small Hydro"	"RWE Npower Plc"	"Douglas Water"	"Scotland"	2.969	2.969	0	0	0	0
"Large Hydro"	"Scottish & Southern Energy plc"	"Glendoe Hydro Power Station"	"Scotland"	100	100	0	0	0	0
"Biomass"	"Caledonian CHP1"	"Caledonian CHP1"	"Scotland"	26.043	26.043	0	0	0	0
"Wind Offshore"	"RWE Renewables UK Ltd"	"Robin Rigg Offshore Wind Farm (West)"	"Scotland"	90	90	0	0	0	0
"Biomass"	"Balcas Biomass CHP Power Station"	"Balcas Biomass CHP Power Station"	"Scotland"	9.6	9.6	0	0	0	0
"Sewage Sludge Digestion"	"Allan Fearn CHP"	"Allan Fearn CHP"	"Scotland"	0.46	0.46	0	0	0	0
"Anaerobic Digestion"	"GIRVAN DISTILLERY-ANAEROBIC REACTOR"	"GIRVAN DISTILLERY-ANAEROBIC REACTOR  (Waste AD)"	"Scotland"	7.357	7.357	0	0	0	0
"Landfill Gas"	"Easter Langlee"	"Easter Langlee"	"Scotland"	0.8	0.8	0	0	0	0
"Landfill Gas"	"Levenseat Renewable Energy"	"Levenseat Renewable Energy"	"Scotland"	1	1	0	0	0	0
"Small Hydro"	"Rottal Hydro Ltd"	"Rottal Hydro Ltd"	"Scotland"	0.45	0.45	0	0	0	0
"Small Hydro"	"Alladale"	"Alladale"	"Scotland"	0.15	0.15	0	0	0	0
"Small Hydro"	"Kinnaird"	"Kinnaird"	"Scotland"	0.25	0.25	0	0	0	0
"Small Hydro"	"The Coignafearn Estate"	"The Coignafearn Estate"	"Scotland"	0.13	0.13	0	0	0	0
"Small Hydro"	"Faichemard Farm Hydro"	"Faichemard Farm Hydro"	"Scotland"	0.165	0.165	0	0	0	0
"Wind Onshore"	"Aikengall Windfarm"	"Aikengall Windfarm"	"Scotland"	48	48	0	0	0	0
"Wind Onshore"	"Greencoat UK Wind Plc"	"Wind Energy (North Rhins) Limited"	"Scotland"	22	22	0	0	0	0
"Wind Onshore"	"Balnamoon"	"Balnamoon"	"Scotland"	0.9	0.9	0	0	0	0
"Wind Onshore"	"Scottish Power Renewables UK Ltd"	"Clachan Flats"	"Scotland"	15.03	15.03	0	0	0	0
"Wind Onshore"	"Burgar Hill Renewables Ltd"	"Burgar Hill Renewables 1"	"Scotland"	2.3	2.3	0	0	0	0
"Wind Onshore"	"Beinn nan Oighrean Windfarm"	"Beinn nan Oighrean Windfarm"	"Scotland"	4.6	4.6	0	0	0	0
"Wind Onshore"	"Cairnhill Windfarm"	"Cairnhill Windfarm"	"Scotland"	2.4	2.4	0	0	0	0
"Wind Onshore"	"St John's Wells Wind Farm"	"St John's Wells Wind Farm"	"Scotland"	2.4	2.4	0	0	0	0
"Wind Onshore"	"Temporis Capital Ltd"	"Lochhead Wind Farm"	"Scotland"	6	6	0	0	0	0
"Wind Onshore"	"WPO UK Services Ltd"	"Strath of Brydock"	"Scotland"	6.9	6.9	0	0	0	0
"Wind Onshore"	"Cypex Ltd"	"Cypex Ltd"	"Scotland"	0.08	0.08	0	0	0	0
"Wind Onshore"	"Temporis Capital Ltd"	"Achairn Energy"	"Scotland"	6	6	0	0	0	0
"Wind Onshore"	"EDF Energy Renewables Ltd"	"Longpark Wind Farm"	"Scotland"	38	38	0	0	0	0
"Wind Onshore"	"Scottish & Southern Energy plc"	"Fairburn Windfarm"	"Scotland"	40	40	0	0	0	0
"Wind Onshore"	"Kentish Flats Ltd"	"Edinbane Wind Farm"	"Scotland"	41.4	41.4	0	0	0	0
"Wind Onshore"	"Skelmonae Windfarm Ltd"	"Skelmonae Windfarm Ltd"	"Scotland"	3.2	3.2	0	0	0	0
"Small Hydro"	"Laig Hydro Station"	"Laig Hydro Station"	"Scotland"	0.1	0.1	0	0	0	0
"Small Hydro"	"Roshven"	"Roshven"	"Scotland"	0.5	0.5	0	0	0	0
"Small Hydro"	"Esregan"	"Esregan"	"Scotland"	0.955	0.955	0	0	0	0
"Small Hydro"	"Conaglen House"	"Conaglen House"	"Scotland"	0.25	0.25	0	0	0	0
"Small Hydro"	"RWE Npower Plc"	"Carnoch Hydro Electric Generating Station"	"Scotland"	1.35	1.35	0	0	0	0
"Small Hydro"	"Callop & Guesachan"	"Callop & Guesachan"	"Scotland"	1.445	1.445	0	0	0	0
"Small Hydro"	"RWE Npower Plc"	"Inverlael"	"Scotland"	2.5	2.5	0	0	0	0
"Wind Onshore"	"Scottish Power Renewables UK Ltd"	"Dun Law 2"	"Scotland"	29.75	29.75	0	0	0	0
"Biomass"	"Invergordon Pellet Mill"	"Invergordon Pellet Mill"	"Scotland"	5	5	0	0	0	0
"Wind Onshore"	"Cairnmore"	"Cairnmore"	"Scotland"	2.55	2.55	0	0	0	0
"Wind Onshore"	"Fred Olsen Renewables Ltd"	"Crystal Rig II Wind Farm"	"Scotland"	138	138	0	0	0	0
"Wind Onshore"	"Ventient Energy Services Ltd"	"Hill of Fiddes Wind Farm"	"Scotland"	6.9	6.9	0	0	0	0
"Landfill Gas"	"Hill of Tramaud Generating Station"	"Hill of Tramaud Generating Station"	"Scotland"	1.395	1.395	0	0	0	0
"Wind Onshore"	"Scotia Wind (Craigengelt) Ltd"	"Craigengelt (Scotia Wind Farm)"	"Scotland"	20	20	0	0	0	0
"Wind Onshore"	"Scottish & Southern Energy plc"	"Toddleburn Windfarm"	"Scotland"	27.6	27.6	0	0	0	0
"Anaerobic Digestion"	"Deerdykes Composting and Organics Recycling Facility"	"Deerdykes Composting and Organics Recycling Facility (Waste AD)"	"Scotland"	1.236	1.236	0	0	0	0
"Wind Onshore"	"Pates Hill"	"Pates Hill"	"Scotland"	14	14	0	0	0	0
"Wind Onshore"	"Falck Renewables Wind Ltd"	"Boyndie Airfield Extension"	"Scotland"	2.3	2.3	0	0	0	0
"Wind Offshore"	"RWE Renewables UK Ltd"	"Robin Rigg Offshore Wind Farm (East)"	"Scotland"	84	84	0	0	0	0
"Wind Onshore"	"Flotta Wind Farm"	"Flotta Wind Farm"	"Scotland"	2	2	0	0	0	0
"Wind Onshore"	"Hammars Hill"	"Hammars Hill"	"Scotland"	4.5	4.5	0	0	0	0
"Wind Onshore"	"Greencoat UK Wind Plc"	"Carcant Windfarm"	"Scotland"	6	6	0	0	0	0
"Wind Onshore"	"Scottish & Southern Energy plc"	"Achany Windfarm"	"Scotland"	38	38	0	0	0	0
"Wind Onshore"	"Eneco Wind UK Ltd"	"Tullo Wind Farm Limited"	"Scotland"	17	17.5	0	0	0	0
"Wind Onshore"	"EDF Energy Renewables Ltd"	"Burnfoot"	"Scotland"	30.1	30.1	0	0	0	0
"Wind Onshore"	"House o'Hill"	"House o'Hill"	"Scotland"	2.4	2.4	0	0	0	0
"Wind Onshore"	"RWE Npower Renewables Ltd"	"An Suidhe"	"Scotland"	19.3	19.3	0	0	0	0
"Wind Onshore"	"Scottish Power Renewables UK Ltd"	"Arecleoch"	"Scotland"	120	120	0	0	0	0
"Wind Onshore"	"Ardgrain Wind Cluster"	"Ardgrain Wind Cluster"	"Scotland"	2.4	2.4	0	0	0	0
"Small Hydro"	"Glen Finglas Turbine"	"Glen Finglas Turbine"	"Scotland"	0.46	0.46	0	0	0	0
"Anaerobic Digestion"	"FIT-AD S"	"FIT-AD S"	"Scotland"	17.95	17.95	0	0	0	0
"Small Hydro"	"FIT-Hydro S"	"FIT-Hydro S"	"Scotland"	188.54762	171.15762	0	0	0	0
"Photovoltaics"	"FIT-PV S"	"FIT-PV S"	"Scotland"	293.593268629192	289.60214	0	0	0	0
"Wind Onshore"	"FIT-Wind S"	"FIT-Wind S"	"Scotland"	309.94182	306.14182	0	0	0	0
"Wind Onshore"	"Gairnieston Wind Cluster"	"Gairnieston Wind Cluster"	"Scotland"	2.3	2.3	0	0	0	0
"Landfill Gas"	"Lower Polmaise Landfill Gas"	"Lower Polmaise Landfill Gas"	"Scotland"	0.6	0.6	0	0	0	0
"Wind Onshore"	"Scottish Power Renewables UK Ltd"	"Mark Hill Windfarm"	"Scotland"	56	56	0	0	0	0
"Wind Onshore"	"Methil Docks Wind Turbine"	"Methil Docks Wind Turbine"	"Scotland"	0.75	0.75	0	0	0	0
"Wind Onshore"	"Temporis Capital Ltd"	"Muirhall Wind Farm Limited"	"Scotland"	12	12.3	0	0	0	0
"Landfill Gas"	"Rigmuir"	"Rigmuir"	"Scotland"	2.126	2.126	0	0	0	0
"Small Hydro"	"Scottish & Southern Energy plc"	"Ceannacroc Compensation Generator"	"Scotland"	4	3.5	0	0	0	0
"Tidal"	"The Fall of Warness Tidal Scheme, (EMEC)"	"Eday Birth 2"	"Scotland"	1.2	1.2	0	0	0	0
"Wind Onshore"	"Denhill"	"Denhill Wind Turbine"	"Scotland"	2.3	2.3	0	0	0	0
"Wind Onshore"	"Haddo"	"Haddo"	"Scotland"	4.6	4.6	0	0	0	0
"Wind Onshore"	"RWE Npower Renewables Ltd"	"Lochelbank Wind Farm II"	"Scotland"	9.6	9.6	0	0	0	0
"Wind Onshore"	"WPO UK Services Ltd"	"FMC Technologies"	"Scotland"	1.5	1.5	0	0	0	0
"Anaerobic Digestion"	"Cumbernauld BioPlant (AD) - energen biogas"	"Cumbernauld BioPlant (AD) - energen biogas (Waste AD)"	"Scotland"	5.822	5.822	0	0	0	0
"Wind Onshore"	"Courtstone Wind Turbine"	"Courtstone Wind Turbine"	"Scotland"	2.3	2.3	0	0	0	0
"Wind Onshore"	"Scottish & Southern Energy plc"	"Clyde Windfarm (South)"	"Scotland"	128.8	128.8	0	0	0	0
"Biomass"	"Dumfries Peel Centre 5969"	"TESCO - DUMFRIES 5969"	"Scotland"	0.15	0.15	0	0	0	0
"Wind Onshore"	"Scottish & Southern Energy plc"	"Griffin Wind Farm"	"Scotland"	188.6	188.6	0	0	0	0
"Wind Onshore"	"West Knock Wind Cluster"	"West Knock Wind Cluster"	"Scotland"	2.4	2.4	0	0	0	0
"Wind Onshore"	"Ventient Energy Services Ltd"	"Glenkerie Wind Farm"	"Scotland"	22	22	0	0	0	0
"Anaerobic Digestion"	"Barkip Anaerobic Digestor (AD)"	"Barkip Anaerobic Digestor (Waste AD)"	"Scotland"	2.126	2.126	0	0	0	0
"Municipal Solid Waste Combustion"	"Dargavel (ACT- gasification)"	"Dargavel (ACT- gasification)"	"Scotland"	7	7	0	0	0	0
"Wind Onshore"	"Scottish & Southern Energy plc"	"Gordonbush"	"Scotland"	70	70	0	0	0	0
"Wind Onshore"	"Renewable Energy Systems Ltd"	"Hill of Towie (Drummuir)"	"Scotland"	48.3	48.3	0	0	0	0
"Wind Onshore"	"Renewable Energy Systems Ltd"	"Kelburn"	"Scotland"	28	28	0	0	0	0
"Wind Onshore"	"WPO UK Services Ltd"	"Lairg Wind Farm"	"Scotland"	7.5	7.5	0	0	0	0
"Wind Onshore"	"Millour Hill Community Windfarm (Re-submission)"	"Millour Hill Community Windfarm (Re-submission)"	"Scotland"	24	24	0	0	0	0
"Shoreline Wave"	"Vagr Atferth"	"Vagr Atferth"	"Scotland"	0.75	0.75	0	0	0	0
"Wind Onshore"	"RWE Npower Renewables Ltd"	"Novar II Wind Farm"	"Scotland"	36.8	36.8	0	0	0	0
"Wind Onshore"	"Scottish Power Renewables UK Ltd"	"Whitelee Windfarm Extension phase 2"	"Scotland"	217.02	217.02	0	0	0	0
"Wind Onshore"	"Greencoat UK Wind Plc"	"Drone Hill"	"Scotland"	28.6	28.6	0	0	0	0
"Shoreline Wave"	"Oyster Demonstration Project"	"Oyster Demonstration Project"	"Scotland"	0.8	0.8	0	0	0	0
"Shoreline Wave"	"The Penguin (EMEC)"	"The Penguin (EMEC)"	"Scotland"	0.5	0.5	0	0	0	0
"Wind Onshore"	"Greenhill Wind Turbine"	"Greenhill Wind Turbine"	"Scotland"	2.3	2.3	0	0	0	0
"Wind Onshore"	"Clear Skies-S"	"Clear Skies-S"	"Scotland"	11.44613	11.44613	0	0	0	0
"Wind Onshore"	"Renewable Energy Systems Ltd (TRIG)"	"Little Raith Farm"	"Scotland"	24.8	24.75	0	0	0	0
"Wind Onshore"	"Scottish & Southern Energy plc"	"Clyde Windfarm (Central)"	"Scotland"	195.9	195.9	0	0	0	0
"Wind Onshore"	"Clochnahill Wind Farm"	"Clochnahill Wind Farm"	"Scotland"	5.2	5.2	0	0	0	0
"Wind Onshore"	"Allt Dearg Wind Farmers LLP"	"Allt Dearg Wind Farmers LLP"	"Scotland"	10	10	0	0	0	0
"Wind Onshore"	"Scottish & Southern Energy plc"	"Clyde Windfarm (North)"	"Scotland"	197.7	197.7	0	0	0	0
"Wind Onshore"	"Methlick Farmers Wind Energy Project"	"Methlick Farmers Wind Energy Project"	"Scotland"	12	12	0	0	0	0
"Shoreline Wave"	"Seatricity Turbine (EMEC)"	"Seatricity Turbine (EMEC)"	"Scotland"	1	1	0	0	0	0
"Landfill Gas"	"Restenneth"	"Restenneth"	"Scotland"	1.1	1.1	0	0	0	0
"Landfill Gas"	"Riggend"	"Riggend"	"Scotland"	0.95	0.95	0	0	0	0
"Wind Onshore"	"Scottish & Southern Energy plc"	"Spurness Windfarm (Repower)"	"Scotland"	10	10	0	0	0	0
"Small Hydro"	"RWE Npower Plc"	"Black Rock"	"Scotland"	3.5	3.5	0	0	0	0
"Wind Onshore"	"Scottish Power Renewables UK Ltd"	"Beinn an Tuirc 2"	"Scotland"	43.7	43.7	0	0	0	0
"Wind Onshore"	"St Fergus Moss Wind Farm"	"St Fergus Moss Wind Farm"	"Scotland"	6	6	0	0	0	0
"Wind Onshore"	"Windsave installations - Scotland"	"Windsave installations - Scotland"	"Scotland"	0.0897706031246425	0.0897706031246425	0	0	0	0
"Wind Onshore"	"Swift turbines installations - Scotland"	"Swift turbines installations - Scotland"	"Scotland"	0.0570575867317643	0.0570575867317643	0	0	0	0
"Biomass"	"PROJECT & ENERGY MANAGEMENT"	"GIRVAN SITE, LAND ENERGY (GIRVAN) LTD"	"Scotland"	2.544	2.544	0	0	0	0
"Wind Onshore"	"Ark Hill"	"Ark Hill"	"Scotland"	6.48	6.48	0	0	0	0
"Wind Onshore"	"Statkraft Wind UK Ltd"	"Baillie Wind Farm"	"Scotland"	53	53	0	0	0	0
"Wind Onshore"	"Bankend Rig"	"Bankend Rig"	"Scotland"	14.3	14.3	0	0	0	0
"Wind Onshore"	"EDF Energy Renewables Ltd"	"Fallago Rig"	"Scotland"	144	144	0	0	0	0
"Wind Onshore"	"Glenurquhart and Strathglass Wind Farm project"	"Corrimony Wind Farm"	"Scotland"	9.95	9.95	0	0	0	0
"Wind Onshore"	"BayWa R.E Ltd"	"Hillhead of Auquhirie, Resubmission"	"Scotland"	6.9	6.9	0	0	0	0
"Wind Onshore"	"Lochcarnan Community Wind Farm"	"Lochcarnan Community Wind Farm"	"Scotland"	6.93	6.93	0	0	0	0
"Wind Onshore"	"RWE Renewables UK Ltd"	"Rosehall Hill Forest Windfarm"	"Scotland"	24.7	24.7	0	0	0	0
"Biomass"	"CoRDE"	"Rothes Bio-Plant"	"Scotland"	8.614	8.614	0	0	0	0
"Anaerobic Digestion"	"Perth AD Plant - ROC"	"Perth AD Plant - ROC (Waste AD)"	"Scotland"	2.36	2.36	0	0	0	0
"Wind Onshore"	"RWE Renewables UK Ltd"	"Camster Wind Farm"	"Scotland"	50	50	0	0	0	0
"Wind Onshore"	"Scottish & Southern Energy plc"	"Cathkin Braes Wind Farm (Castlemilk)"	"Scotland"	3	3	0	0	0	0
"Wind Onshore"	"Ventient Energy Services Ltd"	"Gordonstown Wind Farm"	"Scotland"	12.5	12.5	0	0	0	0
"Wind Onshore"	"Greencoat UK Wind Plc"	"Kildrummy Windfarm"	"Scotland"	18.4	18.4	0	0	0	0
"Wind Onshore"	"Renewable Energy Systems Ltd"	"Neilston Community Wind Farm"	"Scotland"	10	10	0	0	0	0
"Wind Onshore"	"Wind Prospect"	"Pentland Road Wind Farm"	"Scotland"	13.8	13.8	0	0	0	0
"Wind Onshore"	"WPO UK Services Ltd"	"Newton of Fortrie"	"Scotland"	6.9	6.9	0	0	0	0
"Wind Onshore"	"Wathegar wind farm"	"Wathegar wind farm"	"Scotland"	10.25	10.25	0	0	0	0
"Wind Onshore"	"Ventient Energy Services Ltd"	"Westfield"	"Scotland"	10	10	0	0	0	0
"Wind Onshore"	"Fred Olsen Renewables Ltd"	"Rothes2 Wind Farm"	"Scotland"	41.4	41.4	0	0	0	0
"Wind Onshore"	"St John Hill"	"St John Hill Windfarm"	"Scotland"	7.65	7.65	0	0	0	0
"Wind Onshore"	"Renewable Energy Systems Ltd"	"Meikle Carewe Wind Farm"	"Scotland"	10.2	10.2	0	0	0	0
"Photovoltaics"	"Scottish & Southern Energy plc"	"Edinburgh College"	"Scotland"	0.62725	0.62725	0	0	0	0
"Wind Onshore"	"The Carraig Gheal Wind Farm"	"The Carraig Gheal Wind Farm"	"Scotland"	46	46	0	0	0	0
"Wind Onshore"	"GlaxoSmithKline Wind Project"	"Irvine GSK Wind Turbines"	"Scotland"	5	5	0	0	0	0
"Wind Onshore"	"Scottish Power Renewables UK Ltd"	"Middleton Windfarm"	"Scotland"	12	12	0	0	0	0
"Wind Onshore"	"Scotia Wind (Craigengelt) Ltd"	"Barlockhart Moor Wind Energy Limited"	"Scotland"	8.2	8.2	0	0	0	0
"Wind Onshore"	"Scottish Power Renewables UK Ltd"	"Harestanes Windfarm"	"Scotland"	136	136	0	0	0	0
"Wind Onshore"	"Falck Renewables Wind Ltd"	"Nutberry Wind Farm"	"Scotland"	15	15	0	0	0	0
"Wind Onshore"	"GWEL Operating Company Ltd"	"Land at Overside and Greenwellheads Farms"	"Scotland"	9.24	9.24	0	0	0	0
"Tidal"	"Hammerfest (EMEC)"	"Eday Berth 1"	"Scotland"	1.138	1.138	0	0	0	0
"Wind Onshore"	"Fred Olsen Renewables Ltd"	"Mid Hill, Fetteresso"	"Scotland"	75.9	75.9	0	0	0	0
"Wind Onshore"	"Scotia Wind (Craigengelt) Ltd"	"Blantyre Muir Wind Energy Ltd"	"Scotland"	12.3	12.3	0	0	0	0
"Wind Onshore"	"WPO UK Services Ltd"	"Betty Hill - Phase 1"	"Scotland"	6	6	0	0	0	0
"Wind Onshore"	"St. Johns Hill"	"St. Johns Hill"	"Scotland"	25	25	0	0	0	0
"Wind Onshore"	"Torrance Farm"	"Torrance Farm"	"Scotland"	9	9	0	0	0	0
"Small Hydro"	"RWE Npower Plc"	"Maldie"	"Scotland"	4	4	0	0	0	0
