"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2016-02-28,244.990306,163.46606106019,86.9494184414069,156.397033715068,164.772802567442,80.9093980652645
2016-02-29,253.793664,163.46606106019,87.1435518612019,156.478241460274,164.808445410013,80.8949868543891
2016-03-01,219.998543,159.015758872328,90.0656933859635,156.406212454795,164.831895643851,80.8589202911735
2016-03-02,240.713872,159.015758872328,96.6621625205596,156.382047627397,164.855345877688,80.8410373962137
2016-03-03,242.898823,159.015758872328,94.1452166590242,156.423089967123,164.878796111526,80.8209552397818
2016-03-04,242.977709,159.015758872328,88.6150163885188,156.499075956164,164.902246345364,80.8141398016046
2016-03-05,230.633602,159.015758872328,85.2296498181753,156.567815665753,164.925696579201,80.8010232401083
2016-03-06,243.367022,159.015758872328,84.3466010586771,156.728638109589,164.949146813039,80.7946525818278
2016-03-07,246.451641,159.015758872328,94.0581523862089,156.872005646575,164.972597046876,80.8307055449169
2016-03-08,242.581246,159.015758872328,86.164384390807,156.907289953425,164.996047280714,80.8078794052575
2016-03-09,237.238652,159.015758872328,95.9601983221696,156.969282641096,165.019497514551,80.8265322504141
2016-03-10,239.453587,159.015758872328,90.102611328449,156.995418252055,165.042947748389,80.822338741063
2016-03-11,233.283332,159.015758872328,83.6285647635121,156.993884153425,165.066397982226,80.7902110237943
2016-03-12,201.759141,159.015758872328,73.1528094525562,156.977130953425,165.089848216064,80.7316002296006
2016-03-13,190.8461,159.015758872328,76.8024485006325,156.905119673973,165.113298449901,80.7027552683093
2016-03-14,196.078419,159.015758872328,86.2186872682365,156.839741117808,165.136748683739,80.7003184346392
2016-03-15,224.706579,159.015758872328,86.8170644816365,156.837732457534,165.160198917576,80.6792189459339
2016-03-16,227.091502,159.015758872328,90.8548915217033,156.868846076712,165.183649151414,80.6760292011702
2016-03-17,222.91239,159.015758872328,89.2386888441232,156.949933276712,165.207099385251,80.6736235125476
2016-03-18,229.109483,159.015758872328,88.5763701349789,157.06376070411,165.230549619089,80.6688986813077
2016-03-19,203.710924,159.015758872328,81.5686577467774,157.141153347945,165.253999852926,80.6682471265877
2016-03-20,190.496788,159.015758872328,76.0251773004371,157.208517290411,165.277450086764,80.6499071692344
2016-03-21,204.65349,159.015758872328,81.3134838065991,157.298087838356,165.300900320601,80.6686746798287
2016-03-22,192.154507,159.015758872328,82.4927625640369,157.332992808219,165.324350554439,80.6663561534396
2016-03-23,217.397084,159.015758872328,84.2355506894952,157.411012180822,165.347800788277,80.6559669269027
2016-03-24,205.382293,159.015758872328,82.2138386794933,157.462141490411,165.371251022114,80.6430177501668
2016-03-25,181.664579,159.015758872328,73.8005516117196,157.411878156164,165.394701255952,80.5828571562746
2016-03-26,175.572478,159.015758872328,75.0212494137661,157.376289841096,165.418151489789,80.5540353759349
2016-03-27,176.057957,159.015758872328,69.9930026271787,157.388130545205,165.441601723627,80.508613093228
2016-03-28,183.031877,159.015758872328,84.359425846398,157.38011469589,165.465051957464,80.5026219206201
2016-03-29,210.738723,159.015758872328,86.9984900043539,157.375040534247,165.488502191302,80.4756482647934
2016-03-30,208.258357,159.015758872328,85.7831582500429,157.349460712329,165.511952425139,80.4320578212986
2016-03-31,199.199872,159.015758872328,83.9365004976126,157.309240589041,165.484900664263,80.400305838254
2016-04-01,203.058204,170.330559462687,80.7243073597543,157.345950871233,165.488848357059,80.3807900933066
2016-04-02,160.898962,170.330559462687,79.0944660089374,157.279681528767,165.492796049854,80.3468032563559
2016-04-03,165.599603,170.330559462687,74.5787537238184,157.318600090411,165.49674374265,80.3445893397628
2016-04-04,200.918352,170.330559462687,82.2486417844136,157.521760849315,165.500691435446,80.3791694236251
2016-04-05,183.160312,170.330559462687,81.5155504819178,157.655675115069,165.504639128242,80.3994764254449
2016-04-06,182.436988,170.330559462687,85.9065097710402,157.761362265753,165.508586821037,80.421645071433
2016-04-07,188.197806,170.330559462687,83.6357658146421,157.90018850411,165.512534513833,80.4332058993937
2016-04-08,180.783665,170.330559462687,79.6192248959643,158.053875668493,165.516482206629,80.4419805062426
2016-04-09,164.272824,170.330559462687,73.0336693994711,158.173238989041,165.520429899425,80.4291730806861
2016-04-10,166.21003,170.330559462687,77.2349003393146,158.235812835616,165.524377592221,80.4349904587724
2016-04-11,189.861185,170.330559462687,78.6988274197616,158.318283547945,165.528325285016,80.4399988170081
2016-04-12,211.915091,170.330559462687,76.3328621943064,158.440530049315,165.532272977812,80.4272713005529
2016-04-13,212.232565,170.330559462687,78.0154354463365,158.601410526027,165.536220670608,80.4196867894313
2016-04-14,196.45992,170.330559462687,82.2158449208403,158.735451761644,165.540168363404,80.4320937558985
2016-04-15,214.611858,170.330559462687,82.1984542782909,158.932204136986,165.5441160562,80.4377866507748
2016-04-16,205.577426,170.330559462687,77.664085416644,159.113969926027,165.548063748995,80.428264607777
2016-04-17,200.25843,170.330559462687,68.4662583640306,159.314580068493,165.552011441791,80.4028108768641
2016-04-18,185.803313,170.330559462687,72.8469219108168,159.435252753425,165.555959134587,80.3994304864739
2016-04-19,173.396058,170.330559462687,78.685550130827,159.530836309589,165.559906827383,80.3990993335363
2016-04-20,156.542393,170.330559462687,83.1890365796708,159.634149509589,165.563854520178,80.411961655853
2016-04-21,151.723269,170.330559462687,80.995947562574,159.753008364384,165.567802212974,80.4177720090841
2016-04-22,169.063311,170.330559462687,82.0345934333483,159.935551610959,165.57174990577,80.4396283525725
2016-04-23,170.966811,170.330559462687,73.6699806502874,160.081436964384,165.575697598566,80.4345654009742
2016-04-24,170.143476,170.330559462687,71.9270038472428,160.196109493151,165.579645291362,80.4374232452977
2016-04-25,190.755542,170.330559462687,80.9394193240209,160.299802550685,165.583592984157,80.4723303129256
2016-04-26,211.021238,170.330559462687,85.5284952721827,160.366970953425,165.587540676953,80.4859001200924
2016-04-27,199.820194,170.330559462687,83.9855770910641,160.399610416438,165.591488369749,80.4714592672862
2016-04-28,219.654848,170.330559462687,87.8146785336461,160.485296186301,165.595436062545,80.469320812986
2016-04-29,218.167508,170.330559462687,87.6805376646552,160.631501616438,165.599383755341,80.4857887457255
2016-04-30,176.660333,170.330559462687,75.3614295170684,160.673727213699,165.615856063015,80.4696889634994
2016-05-01,159.583534,165.815921571111,68.7202208775444,160.648088260274,165.619959499753,80.4541418553487
2016-05-02,156.388285,165.815921571111,72.417885702473,160.585588709589,165.624062936491,80.4347197238237
2016-05-03,156.503181,165.815921571111,75.4084872627953,160.645004657534,165.628166373229,80.4292606529547
2016-05-04,156.36361,165.815921571111,74.665547941105,160.611973410959,165.632269809968,80.3913944535689
2016-05-05,133.127472,165.815921571111,73.3318038923006,160.538470810959,165.636373246706,80.3597643031679
2016-05-06,121.309153,165.815921571111,76.3722515184472,160.435847950685,165.640476683444,80.3533421278403
2016-05-07,127.747991,165.815921571111,67.0580818614171,160.364064936986,165.644580120183,80.3158805948774
2016-05-08,112.91427,165.815921571111,70.4205577219284,160.312335906849,165.648683556921,80.2954494606832
2016-05-09,113.943781,165.815921571111,75.0788493126625,160.242715186301,165.652786993659,80.3088578787248
2016-05-10,112.636538,165.815921571111,71.2678661991537,160.207827032877,165.656890430397,80.2987642396221
2016-05-11,113.00061,165.815921571111,72.3672268698639,160.120181550685,165.660993867136,80.2866195139887
2016-05-12,113.152273,165.815921571111,72.7866668282065,160.050214378082,165.665097303874,80.2767094050288
2016-05-13,141.729667,165.815921571111,76.808904914649,160.044134038356,165.669200740612,80.264489711866
2016-05-14,126.147816,165.815921571111,68.8307522126492,159.996919841096,165.673304177351,80.2449962774479
2016-05-15,116.916193,165.815921571111,66.3936231441513,159.950446389041,165.677407614089,80.2336755708521
2016-05-16,124.971082,165.815921571111,74.5119796720779,159.899125120548,165.681511050827,80.2487032897949
2016-05-17,124.314166,165.815921571111,77.2506306887069,159.840451706849,165.685614487565,80.223806776895
2016-05-18,124.757136,165.815921571111,78.2333307684236,159.806694569863,165.689717924304,80.2087840358902
2016-05-19,137.965115,165.815921571111,76.8805557792909,159.839631605479,165.693821361042,80.203815208497
2016-05-20,117.27067,165.815921571111,73.1107948186141,159.79467329863,165.69792479778,80.1989351697053
2016-05-21,95.465567,165.815921571111,67.4430429066457,159.732331323288,165.702028234518,80.1914996810855
2016-05-22,98.499543,165.815921571111,65.7689768252217,159.725396857534,165.706131671257,80.1884662066715
2016-05-23,111.330115,165.815921571111,73.6849207347046,159.717474054795,165.710235107995,80.220148198505
2016-05-24,115.84724,165.815921571111,75.2364773523222,159.725050835616,165.714338544733,80.2323020634504
2016-05-25,123.701387,165.815921571111,73.8444371422994,159.740238523288,165.718441981471,80.2366781854495
2016-05-26,132.713597,165.815921571111,73.1742271851028,159.71805390137,165.72254541821,80.2205697895548
2016-05-27,138.49161,165.815921571111,75.6310018910819,159.729478783562,165.726648854948,80.2136496661522
2016-05-28,108.662125,165.815921571111,68.4404605890856,159.670025082192,165.730752291686,80.1843535627017
2016-05-29,102.661666,165.815921571111,69.0680392590517,159.634358679452,165.734855728425,80.1895771356755
2016-05-30,100.217316,165.815921571111,78.5559915097969,159.553239868493,165.738959165163,80.2118626875718
2016-05-31,91.188568,165.815921571111,82.0870448466977,159.389620863014,165.723203649661,80.2203522876737
2016-06-01,90.133905,177.559325316291,79.0395311500474,159.238721463014,165.739621843049,80.214520687027
2016-06-02,95.987557,177.559325316291,77.0898267680567,159.162090915068,165.756040036438,80.2168402305459
2016-06-03,97.866682,177.559325316291,72.9882915554563,159.110727572603,165.772458229827,80.2055571907618
2016-06-04,80.404413,177.559325316291,65.0895058949141,159.033013345205,165.788876423215,80.1816692211773
2016-06-05,79.048577,177.559325316291,67.4109782254569,158.912798339726,165.805294616604,80.1839870495809
2016-06-06,83.638563,177.559325316291,72.6736572161837,158.831067150685,165.821712809993,80.2154692119161
2016-06-07,90.058134,177.559325316291,72.038130294034,158.772943435616,165.838131003381,80.2061348985847
2016-06-08,99.631413,177.559325316291,72.4784843993062,158.784174945205,165.85454919677,80.1908023775166
2016-06-09,93.607117,177.559325316291,72.0579916206353,158.808578578082,165.870967390159,80.1715444658674
2016-06-10,103.009163,177.559325316291,71.6345601932927,158.872204936986,165.887385583547,80.1542802439275
2016-06-11,110.613593,177.559325316291,67.1607061186077,158.96005040274,165.903803776936,80.1380478509621
2016-06-12,108.033427,177.559325316291,67.7986656469594,158.991064257534,165.920221970325,80.1398417223367
2016-06-13,120.533781,177.559325316291,74.7073375385928,159.046160791781,165.936640163713,80.1606207039445
2016-06-14,112.929814,177.559325316291,74.3706999462948,159.069797936986,165.953058357102,80.1607104243426
2016-06-15,118.340879,177.559325316291,71.4434197117555,159.118173627397,165.969476550491,80.1546260868676
2016-06-16,125.587417,177.559325316291,73.7925677554137,159.173549849315,165.985894743879,80.1536480652278
2016-06-17,124.431753,177.559325316291,72.6715528670945,159.174421679452,166.002312937268,80.1465958600363
2016-06-18,104.395658,177.559325316291,67.5043526958027,159.150658353425,166.018731130656,80.129314572887
2016-06-19,90.75257,177.559325316291,66.4258747890546,159.143092887671,166.035149324045,80.1292843854163
2016-06-20,103.444771,177.559325316291,72.7740780020282,159.151883786301,166.051567517434,80.1379535643296
2016-06-21,96.743542,177.559325316291,70.7379982916126,159.125052123288,166.067985710822,80.1209073940844
2016-06-22,86.34231,177.559325316291,70.0335429374804,159.088124887671,166.084403904211,80.1050291882909
2016-06-23,78.495189,177.559325316291,72.3779926091399,159.021431339726,166.1008220976,80.0931921255344
2016-06-24,79.033478,177.559325316291,73.627891899554,158.97863710137,166.117240290988,80.089803605506
2016-06-25,76.494855,177.559325316291,67.4040241127256,158.941815613699,166.133658484377,80.0751958473623
2016-06-26,81.98578,177.559325316291,65.7954014083447,158.955687347945,166.150076677766,80.0730045384974
2016-06-27,94.162724,177.559325316291,67.3181270594684,158.993295753425,166.166494871154,80.075821747815
2016-06-28,108.522483,177.559325316291,72.5693457525001,159.064927010959,166.182913064543,80.0761436540165
2016-06-29,103.213535,177.559325316291,78.5867911342816,159.144299616438,166.199331257932,80.0841433285624
2016-06-30,95.813542,177.559325316291,70.9284578379587,159.212163413699,166.220684978006,80.0684406526133
2016-07-01,92.064486,171.854315549378,74.6399315362522,159.253250408219,166.226408534335,80.0720577985755
2016-07-02,90.435139,171.854315549378,67.8013637949416,159.309948471233,166.232132090664,80.0643036248605
2016-07-03,94.595602,171.854315549378,60.7840839241926,159.373483852055,166.237855646993,80.0198194283752
2016-07-04,103.428662,171.854315549378,75.5481287542152,159.462474731507,166.243579203322,80.0528587612266
2016-07-05,104.642655,171.854315549378,75.2784240399019,159.537439068493,166.24930275965,80.0647267315534
2016-07-06,102.743548,171.854315549378,72.0670072130205,159.609415115068,166.255026315979,80.0621607747389
2016-07-07,78.112776,171.854315549378,68.6672635141864,159.601167172603,166.260749872308,80.0508364314402
2016-07-08,75.285389,171.854315549378,70.1025957701014,159.581005520548,166.266473428637,80.0524230319409
2016-07-09,88.139085,171.854315549378,67.7895048948595,159.607258753425,166.272196984966,80.053090028878
2016-07-10,90.662674,171.854315549378,68.3611609764605,159.659781339726,166.277920541295,80.0698111991785
2016-07-11,92.327927,171.854315549378,76.908586632795,159.710730463014,166.283644097624,80.1093236258332
2016-07-12,84.935613,171.854315549378,70.9710542886609,159.72216989863,166.289367653953,80.1077633133663
2016-07-13,81.015767,171.854315549378,71.290445078172,159.729801528767,166.295091210282,80.1130934556802
2016-07-14,77.572512,171.854315549378,72.6043579109308,159.729460594521,166.300814766611,80.1221001219436
2016-07-15,79.275499,171.854315549378,70.0933428088742,159.730458290411,166.30653832294,80.1214448171734
2016-07-16,80.161383,171.854315549378,61.4067636111827,159.729381043836,166.312261879269,80.1002862433666
2016-07-17,84.023273,171.854315549378,62.4860663858627,159.739666509589,166.317985435598,80.102797363618
2016-07-18,73.61436,171.854315549378,67.9699995028378,159.726385219178,166.323708991927,80.1122849818109
2016-07-19,76.183843,171.854315549378,73.7649055576128,159.701805457534,166.329432548256,80.1226421539374
2016-07-20,71.982708,171.854315549378,75.0884992890854,159.668641452055,166.335156104585,80.12897957221
2016-07-21,82.547223,171.854315549378,70.1985227861338,159.663439432877,166.340879660914,80.1291026747369
2016-07-22,78.400963,171.854315549378,69.3896032519793,159.638874547945,166.346603217243,80.1399732262523
2016-07-23,80.09484,171.854315549378,65.7278184435608,159.634715372603,166.352326773572,80.1339546015408
2016-07-24,82.652934,171.854315549378,68.3956867252987,159.645140991781,166.358050329901,80.1366430231794
2016-07-25,90.599812,171.854315549378,67.4571397000579,159.670191841096,166.36377388623,80.1411971581934
2016-07-26,94.358712,171.854315549378,71.5445012024065,159.655262561644,166.369497442559,80.1294292510658
2016-07-27,35.015681,171.854315549378,69.6722744421282,159.470257945205,166.375220998888,80.1037445055241
2016-07-28,84.440394,171.854315549378,72.7349194997571,159.464769871233,166.380944555217,80.1052558337339
2016-07-29,81.175936,171.854315549378,71.6288314124561,159.458729356164,166.386668111546,80.1079098839748
2016-07-30,84.369916,171.854315549378,62.8372644695714,159.436317210959,166.392391667875,80.0937882544364
2016-07-31,72.354815,171.854315549378,61.620471431503,159.398651709589,166.391313420083,80.0887986780103
2016-08-01,66.962531,173.164100371289,70.4707417516533,159.344694016438,166.393823623857,80.1026815372467
2016-08-02,67.177284,173.164100371289,72.9158856984307,159.313177331507,166.396333827632,80.113000094135
2016-08-03,66.353472,173.164100371289,79.3611509216829,159.259750726027,166.398844031407,80.138788773191
2016-08-04,68.881078,173.164100371289,75.6416846182826,159.212423753425,166.401354235182,80.1498711846318
2016-08-05,72.376847,173.164100371289,70.6984219245151,159.194937860274,166.403864438957,80.1496154239978
2016-08-06,66.620514,173.164100371289,63.4975445480902,159.168999750685,166.406374642732,80.1409058752954
2016-08-07,59.382997,173.164100371289,60.9718607350501,159.129773613699,166.408884846507,80.1441318737281
2016-08-08,68.141668,173.164100371289,65.642741898522,159.102825438356,166.411395050281,80.1555404559954
2016-08-09,71.437327,173.164100371289,71.4518902202747,159.07677589589,166.413905254056,80.1544061949266
2016-08-10,87.350969,173.164100371289,74.1175566566866,159.083653142466,166.416415457831,80.1646453355357
2016-08-11,81.391533,173.164100371289,73.3127815339577,159.083540753425,166.418925661606,80.1657902571199
2016-08-12,77.04435,173.164100371289,68.1064481516369,159.081400443836,166.421435865381,80.1484068795034
2016-08-13,68.312517,173.164100371289,63.5235031014336,159.037216928767,166.423946069156,80.1193356116507
2016-08-14,64.276594,173.164100371289,67.0558188447453,158.993214189041,166.426456272931,80.1260582909508
2016-08-15,64.671171,173.164100371289,70.5502115465986,158.966557591781,166.428966476705,80.1452880070124
2016-08-16,64.349497,173.164100371289,71.5883708484941,158.9330236,166.43147668048,80.1459773500799
2016-08-17,65.693825,173.164100371289,70.7075484551785,158.890218643836,166.433986884255,80.1352083854713
2016-08-18,68.628916,173.164100371289,70.8069324305989,158.859181912329,166.43649708803,80.1245861329566
2016-08-19,77.189475,173.164100371289,71.3010692989626,158.855115569863,166.439007291805,80.1223489802308
2016-08-20,73.14833,173.164100371289,76.990001077882,158.852461041096,166.44151749558,80.1404472996415
2016-08-21,62.483761,173.164100371289,71.903337731223,158.822079586301,166.444027699355,80.1516556209776
2016-08-22,73.657328,173.164100371289,75.9809004191292,158.831476463014,166.446537903129,80.1917388516948
2016-08-23,80.055998,173.164100371289,76.1296513906686,158.8417344,166.449048106904,80.2054866549171
2016-08-24,71.543195,173.164100371289,73.6171144365558,158.834512665753,166.451558310679,80.1999614204532
2016-08-25,79.378618,173.164100371289,72.6767005831618,158.837707106849,166.454068514454,80.180907742397
2016-08-26,74.259955,173.164100371289,68.8943110859893,158.813334131507,166.456578718229,80.1688367360724
2016-08-27,70.063598,173.164100371289,66.8939633388487,158.790190646575,166.459088922004,80.1548703028963
2016-08-28,68.145816,173.164100371289,66.7842133481766,158.783626671233,166.461599125779,80.1672423489464
2016-08-29,76.094435,173.164100371289,67.0554527209987,158.792588471233,166.464109329553,80.1801266876809
2016-08-30,74.771306,173.164100371289,63.9623584699029,158.775963531507,166.466619533328,80.1547683283664
2016-08-31,78.607661,173.164100371289,67.8241403000759,158.752664956164,166.469286386843,80.1392305299667
2016-09-01,82.676838,177.22273617532,69.2087201138509,158.727277010959,166.483072790506,80.1330775437636
2016-09-02,77.876623,177.22273617532,70.4219629170526,158.679534517808,166.496859194168,80.1273500665349
2016-09-03,76.041168,177.22273617532,68.8277906680799,158.62460729589,166.510645597831,80.1123885298276
2016-09-04,70.776352,177.22273617532,70.2329254143703,158.585567569863,166.524432001494,80.1190550025353
2016-09-05,77.145926,177.22273617532,68.8325301332174,158.57957889863,166.538218405156,80.1298030680074
2016-09-06,74.370332,177.22273617532,69.5782662307554,158.55251889589,166.552004808819,80.1151682066313
2016-09-07,70.937826,177.22273617532,73.5774110224235,158.49700730137,166.565791212482,80.1053505924546
2016-09-08,78.978619,177.22273617532,73.4505835293645,158.444997934247,166.579577616145,80.0923927346433
2016-09-09,85.745924,177.22273617532,70.5576746597484,158.441123312329,166.593364019807,80.073698015424
2016-09-10,78.482803,177.22273617532,60.7020371572392,158.426171786301,166.60715042347,80.0309781718127
2016-09-11,80.137872,177.22273617532,66.7874756555974,158.368792742466,166.620936827133,80.0202264969345
2016-09-12,76.463994,177.22273617532,68.4521959827199,158.302971238356,166.634723230795,80.0231922980314
2016-09-13,75.767195,177.22273617532,76.316352661412,158.202174150685,166.648509634458,80.0193306382824
2016-09-14,82.266871,177.22273617532,71.0413380128094,158.128003539726,166.662296038121,79.9969508740177
2016-09-15,75.788488,177.22273617532,73.1476391228758,158.037987482192,166.676082441783,79.9817731457081
2016-09-16,78.46605,177.22273617532,72.4556737337762,157.961553408219,166.689868845446,79.9645566027188
2016-09-17,76.304183,177.22273617532,67.2823867660815,157.90255109589,166.703655249109,79.9409271765933
2016-09-18,82.274832,177.22273617532,60.5149740182259,157.856555742466,166.717441652772,79.9171964723281
2016-09-19,85.663841,177.22273617532,71.0411885995436,157.820661389041,166.731228056434,79.92200899275
2016-09-20,88.166223,177.22273617532,72.4101151162502,157.77650619726,166.745014460097,79.9038077353563
2016-09-21,95.519611,177.22273617532,71.5352918816761,157.735347827397,166.75880086376,79.8877071165559
2016-09-22,93.42085,177.22273617532,86.9489711634628,157.661342953425,166.772587267422,79.9086302839725
2016-09-23,103.511258,177.22273617532,66.688351975151,157.601143986301,166.786373671085,79.8825440965508
2016-09-24,92.631543,177.22273617532,62.6879508000639,157.539249882192,166.800160074748,79.8587180739914
2016-09-25,94.921177,177.22273617532,63.5862313207772,157.507190019178,166.81394647841,79.8410133597416
2016-09-26,116.358216,177.22273617532,72.7573364738717,157.541179109589,166.827732882073,79.8533582480578
2016-09-27,110.258836,177.22273617532,68.5085302003312,157.533652079452,166.841519285736,79.8315257451819
2016-09-28,111.058413,177.22273617532,72.768905290628,157.551377383562,166.855305689399,79.813837605443
2016-09-29,121.315525,177.22273617532,71.7849752186835,157.587741978082,166.869092093061,79.7835343467646
2016-09-30,119.616026,177.22273617532,74.626058361885,157.613313753425,166.911153017628,79.7674645087964
2016-10-01,117.55606,169.815956240785,71.0373951750822,157.620236843836,166.932921394429,79.7536093886958
2016-10-02,118.424261,169.815956240785,69.9240576592766,157.626142454795,166.95468977123,79.7490378327339
2016-10-03,123.458128,169.815956240785,72.2763768212445,157.613470293151,166.97645814803,79.7450370228971
2016-10-04,118.419056,169.815956240785,77.3209690307401,157.554381293151,166.998226524831,79.7270423621873
2016-10-05,118.342617,169.815956240785,77.6265142170952,157.572215161644,167.019994901632,79.7154870390716
2016-10-06,121.636639,169.815956240785,78.5651245941054,157.562126049315,167.041763278433,79.7041949344805
2016-10-07,124.662533,169.815956240785,80.2602461485284,157.547444205479,167.063531655234,79.7071125551756
2016-10-08,115.964841,169.815956240785,70.0719040260374,157.515906619178,167.085300032035,79.6829128981112
2016-10-09,121.275532,169.815956240785,71.0503444094186,157.532353424658,167.107068408836,79.672615165764
2016-10-10,143.046502,169.815956240785,79.3126206575794,157.59117310137,167.128836785636,79.6924689549502
2016-10-11,144.707544,169.815956240785,79.7284221805677,157.619855073973,167.150605162437,79.7017850021724
2016-10-12,154.157647,169.815956240785,82.554332242867,157.668063956164,167.172373539238,79.698497104136
2016-10-13,160.935222,169.815956240785,80.3056763616085,157.717766323288,167.194141916039,79.6887442157247
2016-10-14,153.655844,169.815956240785,76.6326065298127,157.714607287671,167.21591029284,79.6649796230308
2016-10-15,140.200455,169.815956240785,71.9919259827209,157.679128186301,167.237678669641,79.6245205649421
2016-10-16,139.405129,169.815956240785,72.580415301705,157.659804556164,167.259447046441,79.6014669345347
2016-10-17,157.420379,169.815956240785,78.8739262536269,157.711361786301,167.281215423242,79.6096253333107
2016-10-18,167.201889,169.815956240785,83.8723586043062,157.736437613699,167.302983800043,79.6081700337012
2016-10-19,154.010035,169.815956240785,84.1129578056033,157.746902890411,167.324752176844,79.617889446027
2016-10-20,154.117046,169.815956240785,82.7132486411634,157.800047693151,167.346520553645,79.6297866294127
2016-10-21,163.660383,169.815956240785,80.1349354325046,157.845421115068,167.368288930446,79.6361323164161
2016-10-22,170.976251,169.815956240785,75.5730951333868,157.908718090411,167.390057307247,79.6317827054192
2016-10-23,177.336402,169.815956240785,76.7024055488727,157.981724758904,167.411825684047,79.639715871599
2016-10-24,190.719185,169.815956240785,86.6939418656783,158.061039983562,167.433594060848,79.6706381944063
2016-10-25,179.116216,169.815956240785,83.4517837194033,158.106600558904,167.455362437649,79.6625558327285
2016-10-26,171.936661,169.815956240785,75.4830211728774,158.158560980822,167.47713081445,79.6384244200038
2016-10-27,161.877005,169.815956240785,77.358513336479,158.192878271233,167.498899191251,79.6162253979955
2016-10-28,181.552954,169.815956240785,78.4441415171771,158.266117306849,167.520667568052,79.596747644319
2016-10-29,173.849373,169.815956240785,72.1689272002274,158.317695328767,167.542435944853,79.548108685805
2016-10-30,161.724941,169.815956240785,73.9303149406955,158.403050673973,167.564204321653,79.5532242340125
2016-10-31,160.963799,169.815956240785,81.3318553402237,158.465593490411,167.570864728705,79.578733640939
2016-11-01,184.781154,167.792979494562,82.8246070866463,158.547864309589,167.571982733712,79.526167947914
2016-11-02,200.483901,167.792979494562,87.314414990269,158.64855049589,167.573100738719,79.5266546246241
2016-11-03,202.630798,167.792979494562,85.822949381344,158.770480457534,167.574218743726,79.5214587350377
2016-11-04,203.065942,167.792979494562,82.8708517492682,158.920639819178,167.575336748733,79.5007631523101
2016-11-05,195.874347,167.792979494562,77.2890150534446,159.066673813699,167.57645475374,79.4793377469196
2016-11-06,201.446951,167.792979494562,79.3994423473623,159.200685534247,167.577572758747,79.4681924644947
2016-11-07,231.819953,167.792979494562,92.7784921155609,159.397860347945,167.578690763754,79.5152212596656
2016-11-08,246.742841,167.792979494562,92.9124284115897,159.611666019178,167.579808768761,79.5248180018515
2016-11-09,244.988185,167.792979494562,100.371632511745,159.879808693151,167.580926773768,79.5572585635056
2016-11-10,232.018553,167.792979494562,93.0417382490591,160.062154608219,167.582044778776,79.5718152597133
2016-11-11,230.583609,167.792979494562,85.943656651286,160.201176093151,167.583162783783,79.5766163436336
2016-11-12,192.015971,167.792979494562,81.0128630267424,160.174924046575,167.58428078879,79.555942402776
2016-11-13,202.366842,167.792979494562,77.938930813584,160.202771358904,167.585398793797,79.5359858585742
2016-11-14,166.35282,167.792979494562,79.4649773497731,160.195504794521,167.586516798804,79.5110861382464
2016-11-15,175.606274,167.792979494562,80.539617585467,160.139936961644,167.587634803811,79.4991611323931
2016-11-16,204.397859,167.792979494562,83.9968874194846,160.13393239726,167.588752808818,79.4770877388212
2016-11-17,225.330491,167.792979494562,97.1851611879083,160.211404145205,167.589870813825,79.4830235247707
2016-11-18,241.471832,167.792979494562,99.0420325151838,160.344932723288,167.590988818832,79.5114524358206
2016-11-19,241.708275,167.792979494562,89.3726899845828,160.422253073973,167.592106823839,79.5055207114903
2016-11-20,255.681021,167.792979494562,95.2432634665693,160.505700084932,167.593224828846,79.5146934080028
2016-11-21,274.699805,167.792979494562,103.827967460696,160.671341309589,167.594342833853,79.5695169685264
2016-11-22,249.6158,167.792979494562,94.1250418089721,160.749302309589,167.59546083886,79.5820287749897
2016-11-23,271.581364,167.792979494562,100.465990380968,160.921884342466,167.596578843867,79.6059898681961
2016-11-24,283.620125,167.792979494562,107.703436957797,161.133428980822,167.597696848875,79.6458185567601
2016-11-25,278.332856,167.792979494562,101.020865244257,161.397778693151,167.598814853882,79.6876023600534
2016-11-26,242.106998,167.792979494562,89.4579449956184,161.531069736986,167.599932858889,79.6884386393673
2016-11-27,222.996466,167.792979494562,88.5776630997365,161.553487216438,167.601050863896,79.6919100008746
2016-11-28,240.94237,167.792979494562,99.2126841762275,161.590471679452,167.602168868903,79.7107682123015
2016-11-29,236.226177,167.792979494562,88.5389488631841,161.561340736986,167.60328687391,79.6793142256942
2016-11-30,219.779365,167.792979494562,82.4024625354051,161.518978824658,167.611148080157,79.634248443537
2016-12-01,208.585802,167.834232575658,83.7475918326721,161.507443484931,167.619122308545,79.6101983060415
2016-12-02,220.665291,167.834232575658,91.9365972239123,161.447743145205,167.627096536932,79.5839371931776
2016-12-03,219.511578,167.834232575658,88.2157768586201,161.399620205479,167.63507076532,79.5663860093022
2016-12-04,236.591175,167.834232575658,91.8045063477886,161.471124608219,167.643044993707,79.5645848123386
2016-12-05,276.236911,167.834232575658,100.76783483644,161.606083131507,167.651019222095,79.6071961992983
2016-12-06,251.48705,167.834232575658,94.7596717865554,161.708973054795,167.658993450482,79.6157591032626
2016-12-07,172.020785,167.834232575658,83.0845680450476,161.602074213699,167.66696767887,79.5996671242938
2016-12-08,171.158323,167.834232575658,86.7095626079681,161.464132183562,167.674941907257,79.5863015449343
2016-12-09,165.533795,167.834232575658,82.8578441822818,161.266489950685,167.682916135645,79.5610854486842
