"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2015-07-08,81.123275,169.765217489306,72.8006488182001,154.146284383562,164.328523458234,81.5718074445488
2015-07-09,82.644392,169.765217489306,69.5234865873415,154.155671764384,164.353287402361,81.5571251478376
2015-07-10,78.556655,169.765217489306,67.5460510128188,154.158578213699,164.378051346487,81.5409371648237
2015-07-11,71.49193,169.765217489306,62.2579338167629,154.157890769863,164.402815290614,81.5184121690921
2015-07-12,73.731497,169.765217489306,61.2525509038598,154.168102958904,164.427579234741,81.5131663051594
2015-07-13,80.760219,169.765217489306,71.2110683390469,154.191707484931,164.452343178867,81.5386146869343
2015-07-14,78.230222,169.765217489306,69.2144431336286,154.187156183562,164.477107122994,81.5362565821529
2015-07-15,77.696953,169.765217489306,69.3169247247966,154.184355819178,164.501871067121,81.5371544885896
2015-07-16,78.91134,169.765217489306,70.3325290499832,154.175781430137,164.526635011247,81.5370060036665
2015-07-17,80.554578,169.765217489306,69.129643050678,154.191066109589,164.551398955374,81.5330275684729
2015-07-18,80.269078,169.765217489306,60.2545074940739,154.22384130411,164.576162899501,81.5053369783967
2015-07-19,78.462031,169.765217489306,64.5070188624295,154.238091065753,164.600926843627,81.5036063604568
2015-07-20,85.155456,169.765217489306,69.984537731434,154.283295060274,164.625690787754,81.5212291875079
2015-07-21,84.08757,169.765217489306,72.7753416195926,154.327908484931,164.650454731881,81.5280674357556
2015-07-22,84.44596,169.765217489306,69.4035903638216,154.389111512329,164.675218676007,81.5215469845996
2015-07-23,87.367146,169.765217489306,65.2448519488778,154.454749284931,164.699982620134,81.4969774451134
2015-07-24,81.612939,169.765217489306,67.8216164632336,154.508171019178,164.724746564261,81.4764333993536
2015-07-25,78.847583,169.765217489306,67.4144128272364,154.561049512329,164.749510508388,81.4609042716478
2015-07-26,81.456252,169.765217489306,65.7948804199164,154.630828054795,164.774274452514,81.4604639465265
2015-07-27,99.807899,169.765217489306,75.8397873040041,154.731506076712,164.799038396641,81.4938237759849
2015-07-28,102.542366,169.765217489306,79.0472065648496,154.832477243836,164.823802340768,81.514273365657
2015-07-29,86.443541,169.765217489306,72.1832847031637,154.887085021918,164.848566284894,81.5242336609782
2015-07-30,83.380724,169.765217489306,70.6601030745446,154.927389210959,164.873330229021,81.5286728201724
2015-07-31,92.550349,169.765217489306,67.9916592510811,154.991538610959,164.898094173148,81.5143097222976
2015-08-01,86.102723,172.247875993465,63.3276668270382,155.040729257534,164.893338551531,81.4899685871238
2015-08-02,86.657089,172.247875993465,64.9814981303543,155.087299005479,164.888582929914,81.4846178285458
2015-08-03,78.680874,172.247875993465,69.1496124341826,155.119853416438,164.883827308298,81.4953425277599
2015-08-04,85.854183,172.247875993465,69.9482830662778,155.148951331507,164.879071686681,81.5070719511421
2015-08-05,86.155423,172.247875993465,71.5966044423834,155.184384120548,164.874316065064,81.5085444344897
2015-08-06,78.759198,172.247875993465,69.6142745559322,155.199020224658,164.869560443448,81.4961418825295
2015-08-07,76.087924,172.247875993465,66.676529824461,155.206346928767,164.864804821831,81.488677254726
2015-08-08,73.700537,172.247875993465,59.7943713070898,155.206039134247,164.860049200214,81.4621659313692
2015-08-09,77.977752,172.247875993465,61.4786093709888,155.226070230137,164.855293578598,81.4526212587181
2015-08-10,80.94541,172.247875993465,70.3608955103634,155.228810972603,164.850537956981,81.4557585516866
2015-08-11,84.840774,172.247875993465,69.1402703343826,155.213027621918,164.845782335364,81.454934210136
2015-08-12,81.432555,172.247875993465,72.6528851557072,155.163565290411,164.841026713748,81.4566804991382
2015-08-13,77.825563,172.247875993465,74.0018809816815,155.138491961644,164.836271092131,81.4677597449035
2015-08-14,84.4395,172.247875993465,73.2270158676357,155.127972054795,164.831515470514,81.4653943171325
2015-08-15,80.337594,172.247875993465,64.6020409002447,155.11642010411,164.826759848898,81.4477199340011
2015-08-16,74.400829,172.247875993465,63.5313651840857,155.071526852055,164.822004227281,81.4500069647819
2015-08-17,76.589404,172.247875993465,71.3367606288554,155.027063175342,164.817248605664,81.4689493822425
2015-08-18,81.317634,172.247875993465,74.6382205373422,154.975858742466,164.812492984048,81.4792798197612
2015-08-19,79.957323,172.247875993465,74.1755545984633,154.919686580822,164.807737362431,81.4850476901867
2015-08-20,78.67369,172.247875993465,72.1176300438616,154.850062386301,164.802981740814,81.4857299241118
2015-08-21,74.117233,172.247875993465,69.916614492984,154.763320172603,164.798226119198,81.4694007836155
2015-08-22,73.572992,172.247875993465,66.7343004435576,154.689972556164,164.793470497581,81.4511377846326
2015-08-23,70.227468,172.247875993465,61.3505212073238,154.621093712329,164.788714875964,81.4379673680016
2015-08-24,76.311851,172.247875993465,70.9732032145607,154.574579638356,164.783959254348,81.4487977647629
2015-08-25,74.179128,172.247875993465,75.633825015844,154.508548279452,164.779203632731,81.4582839716947
2015-08-26,78.212647,172.247875993465,78.9662930737035,154.473509032877,164.774448011114,81.4629675678748
2015-08-27,83.156091,172.247875993465,73.3002283944537,154.439892969863,164.769692389498,81.4559821782605
2015-08-28,78.51097,172.247875993465,71.9917114481294,154.424699465753,164.764936767881,81.4474331727886
2015-08-29,70.541667,172.247875993465,62.2684165399051,154.371402808219,164.760181146264,81.4118634722436
2015-08-30,72.823378,172.247875993465,62.3526690829038,154.347134657534,164.755425524648,81.4031566316329
2015-08-31,80.839409,172.247875993465,73.218159619689,154.347779191781,164.750669903031,81.4246882026735
2015-09-01,87.111641,172.190698838435,73.1289367159765,154.357488345205,164.754808810969,81.4246153296312
2015-09-02,91.943438,172.190698838435,71.4545600779721,154.376195986301,164.758947718908,81.4146800648821
2015-09-03,95.302633,172.190698838435,72.2334921055225,154.417290586301,164.763086626846,81.4026382163129
2015-09-04,96.089604,172.190698838435,73.9702515662449,154.479023254795,164.767225534784,81.3974330574399
2015-09-05,85.025852,172.190698838435,67.799662876057,154.502712243836,164.771364442723,81.3822089931511
2015-09-06,79.331791,172.190698838435,64.7824862359146,154.511770621918,164.775503350661,81.3792962006864
2015-09-07,84.247233,172.190698838435,74.9199906330304,154.511169580822,164.7796422586,81.415181543272
2015-09-08,91.199558,172.190698838435,75.9278401968921,154.510172427397,164.783781166538,81.4262362855272
2015-09-09,97.962038,172.190698838435,77.4367016305189,154.525245446575,164.787920074476,81.4340892965971
2015-09-10,87.160161,172.190698838435,77.3812471747907,154.528592024658,164.792058982415,81.4415721490457
2015-09-11,83.94011,172.190698838435,75.5632800753539,154.533717476712,164.796197890353,81.440587483647
2015-09-12,101.081223,172.190698838435,70.7118369861281,154.595372764384,164.800336798291,81.4294820410047
2015-09-13,100.488843,172.190698838435,67.0966785823447,154.659655624658,164.80447570623,81.4246242729579
2015-09-14,112.558132,172.190698838435,77.7258584698115,154.733200813699,164.808614614168,81.4513351966301
2015-09-15,109.339144,172.190698838435,78.0329519694317,154.751353153425,164.812753522107,81.4579421073964
2015-09-16,108.644349,172.190698838435,78.4750099558791,154.788893539726,164.816892430045,81.4631834627861
2015-09-17,106.364487,172.190698838435,78.2717119248555,154.827802747945,164.821031337983,81.4609617474789
2015-09-18,97.840027,172.190698838435,75.5691273018916,154.848579087671,164.825170245922,81.4518534575998
2015-09-19,99.063136,172.190698838435,69.1766810750318,154.864383339726,164.82930915386,81.434627201834
2015-09-20,98.76528,172.190698838435,69.2846186455594,154.900188873973,164.833448061798,81.4420909749993
2015-09-21,104.282868,172.190698838435,79.0535740649588,154.932467364384,164.837586969737,81.4730531110827
2015-09-22,110.542416,172.190698838435,77.4120177438242,154.974290282192,164.841725877675,81.4810424928835
2015-09-23,120.432629,172.190698838435,79.312015056389,155.0335314,164.845864785614,81.4903610994887
2015-09-24,125.483881,172.190698838435,76.2098103840781,155.102734761644,164.850003693552,81.4902906793264
2015-09-25,115.222891,172.190698838435,71.7304490342548,155.1490906,164.85414260149,81.4810334933697
2015-09-26,106.623027,172.190698838435,70.0484520219326,155.175793605479,164.858281509429,81.4815646244843
2015-09-27,103.952198,172.190698838435,68.2514522384564,155.194031835616,164.862420417367,81.4900886538785
2015-09-28,113.006202,172.190698838435,76.0533937500504,155.261886961644,164.866559325305,81.5175762058974
2015-09-29,104.588677,172.190698838435,78.7025762953209,155.301360147945,164.870698233244,81.5287395486737
2015-09-30,108.042448,172.190698838435,82.7121646362893,155.358238972603,164.874837141182,81.5490775477847
2015-10-01,110.282328,161.870498708475,80.4915492202711,155.385590230137,164.874042538394,81.5645700370352
2015-10-02,115.029132,161.870498708475,76.0945140118266,155.385471386301,164.873247935605,81.5738011090568
2015-10-03,116.268713,161.870498708475,71.5926755853502,155.380516613699,164.872453332817,81.5578355305705
2015-10-04,128.083467,161.870498708475,73.7366724116806,155.409890978082,164.871658730028,81.5561456305917
2015-10-05,139.986541,161.870498708475,83.6850201898321,155.439863257534,164.87086412724,81.6029835984172
2015-10-06,111.833255,161.870498708475,81.6052071543035,155.356343164384,164.870069524451,81.6103942129575
2015-10-07,125.319165,161.870498708475,82.3302427698709,155.307797479452,164.869274921663,81.6123285921314
2015-10-08,130.021406,161.870498708475,78.8908145948091,155.279991709589,164.868480318874,81.5976535445323
2015-10-09,127.47606,161.870498708475,78.5962788545445,155.24865489589,164.867685716086,81.5712227926673
2015-10-10,115.272448,161.870498708475,74.641016716164,155.185663953425,164.866891113297,81.5514972245626
2015-10-11,121.57732,161.870498708475,72.0659876045879,155.136977983562,164.866096510509,81.5508485528079
2015-10-12,134.238624,161.870498708475,76.328064944468,155.105148065753,164.86530190772,81.561088504241
2015-10-13,136.561405,161.870498708475,83.4549150261685,155.038619775342,164.864507304932,81.5546969332624
2015-10-14,142.793858,161.870498708475,83.8654806317342,155.00142999726,164.863712702143,81.5569743676175
2015-10-15,154.808892,161.870498708475,84.9486828630814,155.012447224658,164.862918099355,81.5667763801637
2015-10-16,153.150327,161.870498708475,86.2034821851111,155.030287923288,164.862123496566,81.5831031142014
2015-10-17,146.458254,161.870498708475,80.573490400394,155.092309876712,164.861328893778,81.5818752033364
2015-10-18,138.60199,161.870498708475,75.6141107003699,155.179237594521,164.860534290989,81.5900507178596
2015-10-19,158.049212,161.870498708475,84.0290429617942,155.274371084932,164.859739688201,81.6224854340712
2015-10-20,150.190209,161.870498708475,80.5653723066854,155.307055410959,164.858945085413,81.6205339929014
2015-10-21,134.719193,161.870498708475,78.0677767053784,155.226027558904,164.858150482624,81.5977968668909
2015-10-22,147.099084,161.870498708475,77.818759676262,155.171144534247,164.857355879836,81.5795414400244
2015-10-23,147.872855,161.870498708475,76.4682031472542,155.164610323288,164.856561277047,81.5692856700668
2015-10-24,150.688968,161.870498708475,72.3372998932528,155.157538876712,164.855766674259,81.5549939751695
2015-10-25,161.769128,161.870498708475,75.4072940410124,155.191588835616,164.85497207147,81.5707504763015
2015-10-26,162.486606,161.870498708475,86.0623457318013,155.237930572603,164.854177468682,81.6020957802748
2015-10-27,152.971107,161.870498708475,84.2309868173955,155.3039128,164.853382865893,81.6107941655153
2015-10-28,149.351194,161.870498708475,85.4611563694918,155.289226027397,164.852588263105,81.6110609567007
2015-10-29,154.820706,161.870498708475,85.5850216090923,155.241024610959,164.851793660316,81.6018699734998
2015-10-30,155.023395,161.870498708475,89.3631470578643,155.226995531507,164.850999057528,81.6046167087977
2015-10-31,130.57024,161.870498708475,70.9771398449517,155.256870290411,164.850204454739,81.5818901146927
2015-11-01,138.135671,167.384907666982,71.9029218120512,155.287600482192,164.861563760469,81.5820781542872
2015-11-02,154.752305,167.384907666982,101.757085040757,155.306049010959,164.872923066199,81.6624584246108
2015-11-03,163.733443,167.384907666982,86.7337779910947,155.296260610959,164.884282371929,81.6546005631161
2015-11-04,158.126362,167.384907666982,87.4184490803829,155.240207339726,164.895641677659,81.6614614388779
2015-11-05,148.257775,167.384907666982,90.3607394448227,155.108093638356,164.907000983389,81.6678645827769
2015-11-06,142.571939,167.384907666982,85.109288020976,154.971682939726,164.918360289118,81.6602751311621
2015-11-07,152.532673,167.384907666982,82.938970432462,154.921684539726,164.929719594848,81.6475078020627
2015-11-08,159.851146,167.384907666982,75.6129818781997,154.885896884931,164.941078900578,81.6280178181305
2015-11-09,168.703771,167.384907666982,89.4096175137151,154.874102361644,164.952438206308,81.6578876841137
2015-11-10,147.116109,167.384907666982,88.5308275079976,154.753049419178,164.963797512038,81.6524389397609
2015-11-11,165.462294,167.384907666982,87.7640441332484,154.718382706849,164.975156817768,81.6481342852664
2015-11-12,179.840767,167.384907666982,84.1912610203783,154.728000361644,164.986516123498,81.644868942449
2015-11-13,201.597968,167.384907666982,88.5588514397698,154.807990383562,164.997875429227,81.6467578172023
2015-11-14,192.202573,167.384907666982,85.028569447242,154.864418728767,165.009234734957,81.6436325157443
2015-11-15,169.005116,167.384907666982,88.5533752694195,154.858692731507,165.020594040687,81.6690909043167
2015-11-16,195.888533,167.384907666982,84.5272447219359,154.912816128767,165.031953346417,81.6878489144556
2015-11-17,206.589525,167.384907666982,90.8946760732319,155.002141326027,165.043312652147,81.7015700367836
2015-11-18,197.053303,167.384907666982,95.0185993163086,155.078011465753,165.054671957877,81.721492332633
2015-11-19,192.733901,167.384907666982,88.0249799819903,155.128053528767,165.066031263607,81.7227541460135
2015-11-20,213.486347,167.384907666982,91.5377693651415,155.218281684931,165.077390569336,81.7294060154131
2015-11-21,225.222862,167.384907666982,91.8762292395055,155.319590356164,165.088749875066,81.7403301479502
2015-11-22,214.240758,167.384907666982,83.8173678695841,155.449619841096,165.100109180796,81.75181775484
2015-11-23,221.160035,167.384907666982,89.6777324498521,155.551436561644,165.111468486526,81.7805321954517
2015-11-24,208.588922,167.384907666982,91.5441913606439,155.602439183562,165.122827792256,81.7917582155895
2015-11-25,206.406332,167.384907666982,93.1059656319316,155.649577671233,165.134187097986,81.7943624283154
2015-11-26,181.845211,167.384907666982,85.7697770422056,155.599501969863,165.145546403716,81.7770061479644
2015-11-27,193.455767,167.384907666982,89.1527030460628,155.57546490411,165.156905709445,81.7614982042945
2015-11-28,214.814086,167.384907666982,87.3106161495424,155.663882150685,165.168265015175,81.7501120152691
2015-11-29,227.443041,167.384907666982,91.8464370054396,155.842907808219,165.179624320905,81.7748404008459
2015-11-30,246.858971,167.384907666982,100.057653974847,156.052002427397,165.190983626635,81.8265825529897
2015-12-01,235.241463,164.923639214229,98.8104730227784,156.169082852055,165.194565245243,81.8530784513553
2015-12-02,212.796201,164.923639214229,92.5013920185254,156.160228967123,165.198146863852,81.8428123207435
2015-12-03,242.455915,164.923639214229,101.521903419216,156.238471487671,165.20172848246,81.8568442647206
2015-12-04,237.076451,164.923639214229,94.6204589731553,156.309637139726,165.205310101069,81.8611849185362
2015-12-05,210.492068,164.923639214229,92.3219432395197,156.261757747945,165.208891719677,81.859501481984
2015-12-06,226.97705,164.923639214229,85.2146785961446,156.287093879452,165.212473338286,81.8644254011446
2015-12-07,213.932228,164.923639214229,91.6682118395723,156.254070641096,165.216054956894,81.8779076142279
2015-12-08,211.038862,164.923639214229,88.4286403686644,156.152978649315,165.219636575502,81.8497569537586
2015-12-09,221.507164,164.923639214229,91.5839990741724,156.112745484932,165.223218194111,81.8341159968812
2015-12-10,237.67321,164.923639214229,92.0787193135925,156.069051515068,165.226799812719,81.7976113127859
2015-12-11,237.900024,164.923639214229,92.9059285882197,156.008338556164,165.230381431328,81.7623907099675
2015-12-12,232.105057,164.923639214229,91.9849539014204,155.954123441096,165.233963049936,81.7403565700781
2015-12-13,256.125204,164.923639214229,88.9461105358764,155.987409350685,165.237544668545,81.7426816462463
2015-12-14,260.599828,164.923639214229,96.4381246678647,156.079277890411,165.241126287153,81.7734448937979
2015-12-15,240.522467,164.923639214229,93.7580503006759,156.073617928767,165.244707905761,81.7678776618227
2015-12-16,196.083837,164.923639214229,93.7147810909098,155.958089309589,165.24828952437,81.7584451596947
2015-12-17,175.5124,164.923639214229,87.1146592263053,155.872559805479,165.251871142978,81.7349618559904
2015-12-18,177.254835,164.923639214229,82.8614057160273,155.800350284932,165.255452761587,81.7032492636511
2015-12-19,143.14626,164.923639214229,77.4783119518899,155.570269427397,165.259034380195,81.6615075694695
2015-12-20,168.812353,164.923639214229,78.8502536414515,155.450418260274,165.262615998804,81.6404808479159
2015-12-21,201.690634,164.923639214229,85.8994966303623,155.484902621918,165.266197617412,81.6481631350395
2015-12-22,187.015156,164.923639214229,87.6421144346552,155.46800409863,165.26977923602,81.630461222191
2015-12-23,209.079901,164.923639214229,86.447213457912,155.500379627397,165.273360854629,81.6040203520723
2015-12-24,203.582554,164.923639214229,87.6597842409844,155.47315490411,165.276942473237,81.607554115561
2015-12-25,203.243274,164.923639214229,79.1443128843604,155.464811613699,165.280524091846,81.5979680579962
2015-12-26,201.974573,164.923639214229,84.8544622050358,155.410253356164,165.284105710454,81.5983090056472
2015-12-27,194.561526,164.923639214229,77.8116588583261,155.316106441096,165.287687329063,81.5683951249744
2015-12-28,178.303175,164.923639214229,79.1326710573025,155.137731972603,165.291268947671,81.5482595024073
2015-12-29,178.070998,164.923639214229,79.8543400143144,154.92529399726,165.294850566279,81.5174764871105
2015-12-30,181.229965,164.923639214229,87.6072564168435,154.786366183562,165.298432184888,81.5182804609731
2015-12-31,209.208771,164.923639214229,90.9089475774416,154.804902876712,165.302013803496,81.5420803429852
2016-01-01,212.224733,150.742853479601,75.6709014922651,154.905366630137,165.30478543424,81.5227312428602
2016-01-02,191.003181,150.742853479601,77.7799264574,154.841887027397,165.307557064983,81.4953000590159
2016-01-03,193.401034,150.742853479601,74.2842699244038,154.768659126027,165.310328695726,81.4659238923132
2016-01-04,219.165422,150.742853479601,77.3136518142865,154.755973408219,165.31310032647,81.4502724888228
2016-01-05,238.145108,150.742853479601,82.0366072952029,154.851899326027,165.315871957213,81.4226126712092
2016-01-06,243.374554,150.742853479601,84.7948996941586,154.930151454795,165.318643587956,81.3944928877626
2016-01-07,247.071485,150.742853479601,93.1178607940426,155.022278887671,165.3214152187,81.3810262500295
2016-01-08,266.4636,150.742853479601,95.8975488751192,155.122569068493,165.324186849443,81.3766156968254
2016-01-09,251.943235,150.742853479601,90.269903735525,155.209762871233,165.326958480187,81.328908396875
2016-01-10,243.577988,150.742853479601,87.9499958074296,155.24045089863,165.32973011093,81.2945524223926
2016-01-11,246.672299,150.742853479601,90.9312229239284,155.258845923288,165.332501741673,81.2718300796029
2016-01-12,253.834991,150.742853479601,100.500942399757,155.286032326027,165.335273372417,81.2668401925326
2016-01-13,270.593193,150.742853479601,98.0260908302169,155.311619413699,165.33804500316,81.257839493129
2016-01-14,279.833641,150.742853479601,101.123760683203,155.349412613699,165.340816633903,81.2439407500358
2016-01-15,284.773854,150.742853479601,99.063733177435,155.4169054,165.343588264647,81.211973888109
2016-01-16,299.210316,150.742853479601,91.6161616710422,155.519237723288,165.34635989539,81.1851137332201
2016-01-17,278.360002,150.742853479601,90.6457405449814,155.577256520548,165.349131526133,81.1704935577067
2016-01-18,282.244164,150.742853479601,100.768544189429,155.634739712329,165.351903156877,81.2011549576815
2016-01-19,274.343608,150.742853479601,96.6670327372958,155.616334380822,165.35467478762,81.1891334758843
2016-01-20,269.683765,150.742853479601,97.6420017520499,155.596169578082,165.357446418364,81.1692590806067
2016-01-21,265.605567,150.742853479601,95.988854456925,155.550037238356,165.360218049107,81.1483062935203
2016-01-22,223.224382,150.742853479601,86.709688032918,155.443470312329,165.36298967985,81.1104598381757
2016-01-23,203.333282,150.742853479601,79.293649715935,155.320605408219,165.365761310594,81.0560606866096
2016-01-24,171.275207,150.742853479601,77.2084543685883,155.129781865753,165.368532941337,81.0098719056717
2016-01-25,187.764568,150.742853479601,84.3403668809848,155.051464772603,165.37130457208,81.0016776143887
2016-01-26,204.667691,150.742853479601,90.200187913254,154.980975345205,165.374076202824,80.9765601110771
2016-01-27,231.793926,150.742853479601,100.604786977349,154.998255221918,165.376847833567,80.9889520686839
2016-01-28,240.946136,150.742853479601,91.4340602724546,154.959343131507,165.379619464311,80.9432768338402
2016-01-29,233.663321,150.742853479601,95.7602968272126,154.8792954,165.382391095054,80.9020853886292
2016-01-30,253.760379,150.742853479601,86.8234468247078,154.89684369863,165.385162725797,80.8621016749345
2016-01-31,245.730794,150.742853479601,90.9812253331506,154.891791339726,165.387934356541,80.8514330230226
2016-02-01,247.42284,163.46606106019,98.6473267947196,154.872727956164,165.365965364073,80.8539776343819
2016-02-02,259.871578,163.46606106019,99.3598779275777,154.831261139726,165.343996371605,80.8478345227999
2016-02-03,255.584995,163.46606106019,99.4274617589491,154.761015591781,165.322027379137,80.8376942966026
2016-02-04,236.009148,163.46606106019,94.138321317654,154.659914939726,165.300058386669,80.8076448907287
2016-02-05,212.627296,163.46606106019,89.2773109241267,154.591666284932,165.278089394202,80.7752196891333
2016-02-06,215.937717,163.46606106019,87.1582740863639,154.5345902,165.256120401734,80.7400199067584
2016-02-07,232.431356,163.46606106019,85.4223752343644,154.554910284932,165.234151409266,80.7286920911944
2016-02-08,239.075041,163.46606106019,100.57957575491,154.601868789041,165.212182416798,80.7716552251126
2016-02-09,243.672246,163.46606106019,95.8367150472387,154.666758005479,165.19021342433,80.7891311249208
2016-02-10,251.475678,163.46606106019,94.756442661442,154.702012994521,165.168244431863,80.7960038034868
2016-02-11,258.838863,163.46606106019,91.6278708558361,154.767366465753,165.146275439395,80.7914624981335
2016-02-12,264.013704,163.46606106019,90.3816886071431,154.868758989041,165.124306446927,80.7848756585142
2016-02-13,267.806351,163.46606106019,88.0958736667646,154.970588767123,165.102337454459,80.7565296817927
2016-02-14,266.844835,163.46606106019,87.0323687163857,155.138904805479,165.080368461991,80.7539925713102
2016-02-15,269.300576,163.46606106019,96.3439306637307,155.327087621918,165.058399469523,80.8016583277343
2016-02-16,270.198826,163.46606106019,88.8105211381052,155.462799830137,165.036430477056,80.7928100093621
2016-02-17,266.925349,163.46606106019,98.4621130454183,155.574353139726,165.014461484588,80.8117491292176
2016-02-18,266.064317,163.46606106019,93.0191699146973,155.743049649315,164.99249249212,80.8154050743627
2016-02-19,248.219374,163.46606106019,89.4599781699304,155.849849975342,164.970523499652,80.8076030747813
2016-02-20,232.501434,163.46606106019,82.9100243227562,155.88001230137,164.948554507184,80.7856947205291
2016-02-21,230.123288,163.46606106019,83.6857985785517,155.899482926027,164.926585514717,80.7707994779294
2016-02-22,244.651095,163.46606106019,87.9501345976447,155.911390843836,164.904616522249,80.7564763375331
2016-02-23,264.84928,163.46606106019,91.1793202065983,155.938427591781,164.882647529781,80.7230705585303
2016-02-24,272.980631,163.46606106019,92.864268627202,156.008557605479,164.860678537313,80.6920078476047
2016-02-25,272.724091,163.46606106019,95.3570461225611,156.136590750685,164.838709544845,80.6845262697056
2016-02-26,263.395673,163.46606106019,96.0352478458946,156.245223227397,164.816740552378,80.6824426248238
2016-02-27,250.880781,163.46606106019,89.9231768884927,156.307492638356,164.79477155991,80.6797580377038
2016-02-28,244.990306,163.46606106019,86.9494184414069,156.397033715068,164.772802567442,80.6758240926618
2016-02-29,253.793664,163.46606106019,87.2230518612019,156.478241460274,164.808445410013,80.6633361694576
2016-03-01,219.998543,159.015758872328,90.0656933859635,156.406212454795,164.831895643851,80.630068236379
2016-03-02,240.713872,159.015758872328,95.3131625205596,156.382047627397,164.855345877688,80.6097524647068
2016-03-03,242.898823,159.015758872328,94.1452166590242,156.423089967123,164.878796111526,80.5909840069051
2016-03-04,242.977709,159.015758872328,88.6150163885188,156.499075956164,164.902246345364,80.5866165139334
2016-03-05,230.633602,159.015758872328,85.2296498181753,156.567815665753,164.925696579201,80.5740259798344
2016-03-06,243.367022,159.015758872328,84.3466010586771,156.728638109589,164.949146813039,80.5686073763483
2016-03-07,246.451641,159.015758872328,93.4561523862089,156.872005646575,164.972597046876,80.6046644490265
2016-03-08,242.581246,159.015758872328,85.901884390807,156.907289953425,164.996047280714,80.5817506381342
2016-03-09,237.238652,159.015758872328,95.3726983221696,156.969282641096,165.019497514551,80.6010801956196
2016-03-10,239.453587,159.015758872328,89.855111328449,156.995418252055,165.042947748389,80.597941480789
2016-03-11,233.283332,159.015758872328,83.3580647635121,156.993884153425,165.066397982226,80.5668356813286
2016-03-12,201.759141,159.015758872328,73.0983094525562,156.977130953425,165.089848216064,80.5100235172718
2016-03-13,190.8461,159.015758872328,76.7314485006325,156.905119673973,165.113298449901,80.4820388299531
2016-03-14,196.078419,159.015758872328,86.2181872682365,156.839741117808,165.136748683739,80.4814389825844
2016-03-15,224.706579,159.015758872328,86.8170644816365,156.837732457534,165.160198917576,80.4641751103174
2016-03-16,227.091502,159.015758872328,90.8548915217033,156.868846076712,165.183649151414,80.4609853655537
2016-03-17,222.91239,159.015758872328,88.9201888441232,156.949933276712,165.207099385251,80.4577070741915
2016-03-18,229.109483,159.015758872328,87.9908701349789,157.06376070411,165.230549619089,80.4541452566502
2016-03-19,203.710924,159.015758872328,81.2896577467774,157.141153347945,165.253999852926,80.4526978115193
2016-03-20,190.496788,159.015758872328,74.8971773004371,157.208517290411,165.277450086764,80.4318153884125
2016-03-21,204.65349,159.015758872328,81.3134838065991,157.298087838356,165.300900320601,80.4505828990068
2016-03-22,192.154507,159.015758872328,82.5662625640369,157.332992808219,165.324350554439,80.4495643726177
2016-03-23,217.397084,159.015758872328,83.8960506894952,157.411012180822,165.347800788277,80.4396272008753
2016-03-24,205.382293,159.015758872328,82.2138386794933,157.462141490411,165.371251022114,80.4266670652353
2016-03-25,181.664579,159.015758872328,73.8005516117196,157.411878156164,165.394701255952,80.3677270192883
2016-03-26,175.572478,159.015758872328,75.0207494137661,157.376289841096,165.418151489789,80.339543595113
2016-03-27,176.057957,159.015758872328,69.9925026271787,157.388130545205,165.441601723627,80.2963295315841
2016-03-28,183.031877,159.015758872328,83.086925846398,157.38011469589,165.465051957464,80.290105482264
2016-03-29,210.738723,159.015758872328,85.7464900043539,157.375040534247,165.488502191302,80.2622263469852
2016-03-30,208.258357,159.015758872328,85.7831582500429,157.349460712329,165.511952425139,80.2189578212986
2016-03-31,199.199872,159.015758872328,83.0655004976126,157.309240589041,165.484900664263,80.1848195368841
2016-04-01,203.058204,170.330559462687,80.7188073597544,157.345950871233,165.488848357059,80.1652887234436
2016-04-02,160.898962,170.330559462687,79.0919660089374,157.279681528767,165.492796049854,80.1312950371778
2016-04-03,165.599603,170.330559462687,74.5762537238184,157.318600090411,165.49674374265,80.1290742712697
2016-04-04,200.918352,170.330559462687,82.2461417844136,157.521760849315,165.500691435446,80.1636475058169
2016-04-05,183.160312,170.330559462687,81.5155504819178,157.655675115069,165.504639128242,80.1839545076367
2016-04-06,182.436988,170.330559462687,85.9065097710402,157.761362265753,165.508586821037,80.2068341125289
2016-04-07,188.197806,170.330559462687,83.6352658146421,157.90018850411,165.512534513833,80.2183935706266
2016-04-08,180.783665,170.330559462687,79.6137248959643,158.053875668493,165.516482206629,80.2271531089824
2016-04-09,164.272824,170.330559462687,72.603669399471,158.173238989041,165.520429899425,80.213167601234
2016-04-10,166.21003,170.330559462687,77.0844003393146,158.235812835616,165.524377592221,80.2191164861697
2016-04-11,189.861185,170.330559462687,78.3538274197616,158.318283547945,165.528325285016,80.2231796389259
2016-04-12,211.915091,170.330559462687,75.6223621943064,158.440530049315,165.532272977812,80.2102891087721
2016-04-13,212.232565,170.330559462687,78.0059354463365,158.601410526027,165.536220670608,80.2026772003902
2016-04-14,196.45992,170.330559462687,82.2028449208403,158.735451761644,165.540168363404,80.2150540298711
2016-04-15,214.611858,170.330559462687,81.4949542782909,158.932204136986,165.5441160562,80.2188195274871
2016-04-16,205.577426,170.330559462687,77.357085416644,159.113969926027,165.548063748995,80.2084563885989
2016-04-17,200.25843,170.330559462687,68.4662583640306,159.314580068493,165.552011441791,80.183002657686
2016-04-18,185.803313,170.330559462687,72.8454219108168,159.435252753425,165.555959134587,80.1804989796245
