"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2015-05-27,140.810984,164.318167161641,78.569627830182,152.405712723288,164.123269936436,80.9623074466541
2015-05-28,134.321528,164.318167161641,77.3909022536238,152.48359099726,164.151735200485,80.9739311159268
2015-05-29,130.362726,164.318167161641,77.232706751711,152.533092413699,164.180200464535,80.9734064944513
2015-05-30,115.679903,164.318167161641,66.8090346538112,152.588494328767,164.208665728584,80.9231490796694
2015-05-31,129.825682,164.318167161641,69.6073261416968,152.723354306849,164.237130992633,80.9332543934919
2015-06-01,150.909505,171.56668472943,77.5364325539517,152.914692775342,164.233573689719,80.9681420175715
2015-06-02,145.212186,171.56668472943,79.8354525976949,153.06822679726,164.230016386806,80.9868069798288
2015-06-03,123.957707,171.56668472943,75.0284438071308,153.163423019178,164.226459083892,80.9851091262291
2015-06-04,116.614302,171.56668472943,76.4412128492858,153.20597549589,164.222901780978,80.9817960386743
2015-06-05,108.770106,171.56668472943,73.2840289861116,153.226806021918,164.219344478064,80.9605265135732
2015-06-06,122.927054,171.56668472943,65.6284066993929,153.333901336986,164.215787175151,80.9299604475776
2015-06-07,113.470447,171.56668472943,60.2176217791163,153.413157534247,164.212229872237,80.9110503146068
2015-06-08,111.27329,171.56668472943,74.6389859914481,153.499807553425,164.208672569323,80.9415125908864
2015-06-09,95.531912,171.56668472943,77.715491566363,153.515663290411,164.205115266409,80.955189263895
2015-06-10,84.699791,171.56668472943,78.2993009697458,153.503430145205,164.201557963496,80.9657155993194
2015-06-11,79.785542,171.56668472943,77.0331105887296,153.490873605479,164.198000660582,80.9797187266449
2015-06-12,78.549998,171.56668472943,72.2330787203077,153.476680243836,164.194443357668,80.9799556750659
2015-06-13,96.71337,171.56668472943,66.8878690148345,153.520810487671,164.190886054754,80.9646268733513
2015-06-14,100.423546,171.56668472943,66.1834747413838,153.590458547945,164.187328751841,80.9657125373253
2015-06-15,104.302256,171.56668472943,74.1762429258126,153.653958547945,164.183771448927,80.9932203220689
2015-06-16,100.683752,171.56668472943,73.3690425489638,153.714034610959,164.180214146013,80.9965406456505
2015-06-17,105.375096,171.56668472943,72.8909488318234,153.795176257534,164.176656843099,80.9911062868286
2015-06-18,124.113535,171.56668472943,74.580987871473,153.930855621918,164.173099540186,80.9960242683237
2015-06-19,113.069272,171.56668472943,73.3931836636734,154.027894632877,164.169542237272,81.0025154045367
2015-06-20,93.513965,171.56668472943,66.226861877828,154.080030134247,164.165984934358,80.9941592911416
2015-06-21,100.236093,171.56668472943,68.5286907149039,154.160432739726,164.162427631444,81.0056544876837
2015-06-22,106.537099,171.56668472943,76.3276855959055,154.252907090411,164.158870328531,81.0407237359947
2015-06-23,99.820751,171.56668472943,74.823622514055,154.314363090411,164.155313025617,81.0494294273242
2015-06-24,102.838334,171.56668472943,76.1119616010899,154.368846084932,164.151755722703,81.0562047963398
2015-06-25,94.653375,171.56668472943,74.3891279032245,154.385234991781,164.148198419789,81.0573391016116
2015-06-26,89.934698,171.56668472943,72.3252189545401,154.390511369863,164.144641116876,81.0545875096213
2015-06-27,76.922597,171.56668472943,65.9554902846955,154.353664265753,164.141083813962,81.0432133609652
2015-06-28,80.435656,171.56668472943,64.967782399778,154.331038547945,164.137526511048,81.0443640350927
2015-06-29,82.377074,171.56668472943,72.1882353480397,154.325413638356,164.133969208134,81.0673103882456
2015-06-30,74.242534,171.56668472943,75.1738781034126,154.296659619178,164.13041190522,81.0743396142554
2015-07-01,71.043256,169.765217489306,75.7311214784305,154.277949526027,164.155175849347,81.0570848817183
2015-07-02,77.067733,169.765217489306,71.7419625742154,154.262193986301,164.179939793474,81.0643620429999
2015-07-03,69.740346,169.765217489306,70.3195937079099,154.226460312329,164.204703737601,81.0589435385444
2015-07-04,71.405188,169.765217489306,76.4754085547762,154.193079117808,164.229467681727,81.0730822576601
2015-07-05,70.946991,169.765217489306,63.2709611111559,154.172235052055,164.254231625854,81.0671740291052
2015-07-06,77.280672,169.765217489306,70.560807545749,154.171584317808,164.278995569981,81.083650926738
2015-07-07,76.472291,169.765217489306,71.9630794949079,154.155842816438,164.303759514107,81.0879590152476
2015-07-08,81.123275,169.765217489306,72.1767915303751,154.146284383562,164.328523458234,81.0904690088129
2015-07-09,82.644392,169.765217489306,69.3062647383804,154.155671764384,164.353287402361,81.0762689637696
2015-07-10,78.556655,169.765217489306,67.1903180769575,154.158578213699,164.378051346487,81.0597591786418
2015-07-11,71.49193,169.765217489306,61.7970430691034,154.157890769863,164.402815290614,81.0363084693304
2015-07-12,73.731497,169.765217489306,60.7400852577048,154.168102958904,164.427579234741,81.0300641584407
2015-07-13,80.760219,169.765217489306,70.928241699561,154.191707484931,164.452343178867,81.055469889453
2015-07-14,78.230222,169.765217489306,69.0702571286456,154.187156183562,164.477107122994,81.0537007528639
2015-07-15,77.696953,169.765217489306,69.1402830758547,154.184355819178,164.501871067121,81.0546779174458
2015-07-16,78.91134,169.765217489306,69.9643666815652,154.175781430137,164.526635011247,81.0543994099962
2015-07-17,80.554578,169.765217489306,68.2959541157712,154.191066109589,164.551398955374,81.0485128967805
2015-07-18,80.269078,169.765217489306,59.5408619620403,154.22384130411,164.576162899501,81.0200375869681
2015-07-19,78.462031,169.765217489306,64.1046226433957,154.238091065753,164.600926843627,81.0175741674105
2015-07-20,85.155456,169.765217489306,69.555851263345,154.283295060274,164.625690787754,81.0343591755116
2015-07-21,84.08757,169.765217489306,72.1801050453433,154.327908484931,164.650454731881,81.0398881967853
2015-07-22,84.44596,169.765217489306,69.1231452610323,154.389111512329,164.675218676007,81.0329014557006
2015-07-23,87.367146,169.765217489306,64.8478881177715,154.454749284931,164.699982620134,81.0079472414344
2015-07-24,81.612939,169.765217489306,67.6197590182844,154.508171019178,164.724746564261,80.9875675852203
2015-07-25,78.847583,169.765217489306,67.0487917594399,154.561049512329,164.749510508388,80.9714811973809
2015-07-26,81.456252,169.765217489306,65.3485834879649,154.630828054795,164.774274452514,80.9702028592547
2015-07-27,99.807899,169.765217489306,75.2674420000237,154.731506076712,164.799038396641,81.002545742126
2015-07-28,102.542366,169.765217489306,78.5907204726025,154.832477243836,164.823802340768,81.0220653899517
2015-07-29,86.443541,169.765217489306,71.7819302403016,154.887085021918,164.848566284894,81.0316140859874
2015-07-30,83.380724,169.765217489306,70.4078403804587,154.927389210959,164.873330229021,81.0363593187059
2015-07-31,92.550349,169.765217489306,67.6903926291452,154.991538610959,164.898094173148,81.0217482368117
2015-08-01,86.102723,172.247875993465,62.9514646045347,155.040729257534,164.893338551531,80.9967672287835
2015-08-02,86.657089,172.247875993465,64.627772509211,155.087299005479,164.888582929914,80.991209175322
2015-08-03,78.680874,172.247875993465,68.4831098043339,155.119853416438,164.883827308298,81.0012991882373
2015-08-04,85.854183,172.247875993465,69.1143629016628,155.148951331507,164.879071686681,81.011302467602
2015-08-05,86.155423,172.247875993465,71.068772257239,155.184384120548,164.874316065064,81.0118916945114
2015-08-06,78.759198,172.247875993465,69.279372906952,155.199020224658,164.869560443448,80.9992393993229
2015-08-07,76.087924,172.247875993465,66.5549917675726,155.206346928767,164.864804821831,80.9918198163713
2015-08-08,73.700537,172.247875993465,59.485322398853,155.206039134247,164.860049200214,80.9649073313957
2015-08-09,77.977752,172.247875993465,61.0475555021478,155.226070230137,164.855293578598,80.9551027200494
2015-08-10,80.94541,172.247875993465,69.9100348556437,155.228810972603,164.850537956981,80.9583188794987
2015-08-11,84.840774,172.247875993465,68.9718067386959,155.213027621918,164.845782335364,80.9592132935439
2015-08-12,81.432555,172.247875993465,72.4559630058863,155.163565290411,164.841026713748,80.9620587065221
2015-08-13,77.825563,172.247875993465,73.6752339725452,155.138491961644,164.836271092131,80.9735836311598
2015-08-14,84.4395,172.247875993465,72.9735994942881,155.127972054795,164.831515470514,80.9710953813428
2015-08-15,80.337594,172.247875993465,64.328645702097,155.11642010411,164.826759848898,80.9532057970037
2015-08-16,74.400829,172.247875993465,63.4376614616896,155.071526852055,164.822004227281,80.9566868300781
2015-08-17,76.589404,172.247875993465,71.1982610235918,155.027063175342,164.817248605664,80.9772847226405
2015-08-18,81.317634,172.247875993465,74.3400125995012,154.975858742466,164.812492984048,80.9881206303826
2015-08-19,79.957323,172.247875993465,73.7487900198642,154.919686580822,164.807737362431,80.9935918049384
2015-08-20,78.67369,172.247875993465,71.6838187551967,154.850062386301,164.802981740814,80.9936248495907
2015-08-21,74.117233,172.247875993465,69.3428833485756,154.763320172603,164.798226119198,80.9767239021092
2015-08-22,73.572992,172.247875993465,66.4889637123079,154.689972556164,164.793470497581,80.9584527884334
2015-08-23,70.227468,172.247875993465,60.6724567821602,154.621093712329,164.788714875964,80.9440767623632
2015-08-24,76.311851,172.247875993465,70.6997112787368,154.574579638356,164.783959254348,80.9544638219107
2015-08-25,74.179128,172.247875993465,75.1934670640237,154.508548279452,164.779203632731,80.9638061483363
2015-08-26,78.212647,172.247875993465,78.3446756441166,154.473509032877,164.774448011114,80.967984737763
2015-08-27,83.156091,172.247875993465,72.7299998109258,154.439892969863,164.769692389498,80.9605058012956
2015-08-28,78.51097,172.247875993465,71.4675549103242,154.424699465753,164.764936767881,80.9517686341462
2015-08-29,70.541667,172.247875993465,61.8637276618717,154.371402808219,164.760181146264,80.9168758231243
2015-08-30,72.823378,172.247875993465,62.1831320371625,154.347134657534,164.755425524648,80.9091695282717
2015-08-31,80.839409,172.247875993465,72.9647591456292,154.347779191781,164.750669903031,80.9307325469259
2015-09-01,87.111641,172.190698838435,72.8582855855053,154.357488345205,164.754808810969,80.9304352225941
2015-09-02,91.943438,172.190698838435,71.1556601908664,154.376195986301,164.758947718908,80.9199536792288
2015-09-03,95.302633,172.190698838435,71.7957060012561,154.417290586301,164.763086626846,80.9070762687779
2015-09-04,96.089604,172.190698838435,73.5399059391781,154.479023254795,164.767225534784,80.9011250400152
2015-09-05,85.025852,172.190698838435,67.3834584836918,154.502712243836,164.771364442723,80.884985992053
2015-09-06,79.331791,172.190698838435,64.4784817033704,154.511770621918,164.775503350661,80.8815692004389
2015-09-07,84.247233,172.190698838435,74.7713391309525,154.511169580822,164.7796422586,80.9176419996825
2015-09-08,91.199558,172.190698838435,75.7755140063314,154.510172427397,164.783781166538,80.9286519427263
2015-09-09,97.962038,172.190698838435,77.1084363987087,154.525245446575,164.787920074476,80.9357809264535
2015-09-10,87.160161,172.190698838435,76.8723075183207,154.528592024658,164.792058982415,80.9421363347419
2015-09-11,83.94011,172.190698838435,74.8825717795636,154.533717476712,164.796197890353,80.9395916108418
2015-09-12,101.081223,172.190698838435,70.0219220633032,154.595372764384,164.800336798291,80.9269244423526
2015-09-13,100.488843,172.190698838435,66.8304438823122,154.659655624658,164.80447570623,80.9217372633518
2015-09-14,112.558132,172.190698838435,77.3871110116908,154.733200813699,164.808614614168,80.948304425641
2015-09-15,109.339144,172.190698838435,77.7308257290327,154.751353153425,164.812753522107,80.9545740592755
2015-09-16,108.644349,172.190698838435,78.2366654125365,154.788893539726,164.816892430045,80.9595490923333
2015-09-17,106.364487,172.190698838435,78.0582231477958,154.827802747945,164.821031337983,80.9573517610295
2015-09-18,97.840027,172.190698838435,75.42251628014,154.848579087671,164.825170245922,80.9484543827925
2015-09-19,99.063136,172.190698838435,69.0555746705431,154.864383339726,164.82930915386,80.9311879029779
2015-09-20,98.76528,172.190698838435,69.0542898287257,154.900188873973,164.833448061798,80.9383773111254
2015-09-21,104.282868,172.190698838435,78.7146530872792,154.932467364384,164.837586969737,80.9688998977847
2015-09-22,110.542416,172.190698838435,77.0506698077714,154.974290282192,164.841725877675,80.9762476957577
2015-09-23,120.432629,172.190698838435,78.9088391761376,155.0335314,164.845864785614,80.9849598993407
2015-09-24,125.483881,172.190698838435,75.5859030128303,155.102734761644,164.850003693552,80.9840914821146
2015-09-25,115.222891,172.190698838435,71.3801521310069,155.1490906,164.85414260149,80.9751004818939
2015-09-26,106.623027,172.190698838435,69.9222171708044,155.175793605479,164.858281509429,80.9766997517791
2015-09-27,103.952198,172.190698838435,68.0486321467075,155.194031835616,164.862420417367,80.9852975787046
2015-09-28,113.006202,172.190698838435,75.7147631544642,155.261886961644,164.866559325305,81.0122130153409
2015-09-29,104.588677,172.190698838435,78.3743869214186,155.301360147945,164.870698233244,81.0226791410164
2015-09-30,108.042448,172.190698838435,82.3990977553824,155.358238972603,164.874837141182,81.0429946600845
2015-10-01,110.282328,161.870498708475,80.2492347510814,155.385590230137,164.874042538394,81.0585341531366
2015-10-02,115.029132,161.870498708475,75.9422480877501,155.385471386301,164.873247935605,81.0680980201019
2015-10-03,116.268713,161.870498708475,71.5244705390034,155.380516613699,164.872453332817,81.0531556044816
2015-10-04,128.083467,161.870498708475,73.5526742733031,155.409890978082,164.871658730028,81.0518436165872
2015-10-05,139.986541,161.870498708475,83.0352493089596,155.439863257534,164.87086412724,81.0979652155029
2015-10-06,111.833255,161.870498708475,81.2536605244048,155.356343164384,164.870069524451,81.1059668993517
2015-10-07,125.319165,161.870498708475,81.9057151612146,155.307797479452,164.869274921663,81.1076647073105
2015-10-08,130.021406,161.870498708475,78.7477605860431,155.279991709589,164.868480318874,81.0937359817693
2015-10-09,127.47606,161.870498708475,78.4595470857345,155.24865489589,164.867685716086,81.0681914903953
2015-10-10,115.272448,161.870498708475,74.4385203962179,155.185663953425,164.866891113297,81.0487113616215
2015-10-11,121.57732,161.870498708475,71.8163503952813,155.136977983562,164.866096510509,81.0477075092486
2015-10-12,134.238624,161.870498708475,76.0897275352212,155.105148065753,164.86530190772,81.0576900181833
2015-10-13,136.561405,161.870498708475,83.1922860085811,155.038619775342,164.864507304932,81.0519540100973
2015-10-14,142.793858,161.870498708475,83.5967568296436,155.00142999726,164.863712702143,81.0544844820746
2015-10-15,154.808892,161.870498708475,84.7524285533612,155.012447224658,164.862918099355,81.0648478234018
2015-10-16,153.150327,161.870498708475,85.9264207079276,155.030287923288,164.862123496566,81.0814268404514
2015-10-17,146.458254,161.870498708475,80.3028024300534,155.092309876712,164.861328893778,81.0808343299981
2015-10-18,138.60199,161.870498708475,75.4794074914776,155.179237594521,164.860534290989,81.090900767712
2015-10-19,158.049212,161.870498708475,83.8947120384752,155.274371084932,164.859739688201,81.1254778851358
2015-10-20,150.190209,161.870498708475,80.3271397716227,155.307055410959,164.858945085413,81.124644258494
2015-10-21,134.719193,161.870498708475,77.3975728700341,155.226027558904,164.858150482624,81.1027710739779
2015-10-22,147.099084,161.870498708475,77.090583417762,155.171144534247,164.857355879836,81.084027263123
2015-10-23,147.872855,161.870498708475,76.0281282028143,155.164610323288,164.856561277047,81.0739785134437
2015-10-24,150.688968,161.870498708475,71.7716008139383,155.157538876712,164.855766674259,81.0591700386584
2015-10-25,161.769128,161.870498708475,74.9952757406381,155.191588835616,164.85497207147,81.0754233697654
2015-10-26,162.486606,161.870498708475,85.5064075891048,155.237930572603,164.854177468682,81.1073133690248
2015-10-27,152.971107,161.870498708475,83.8537134044425,155.3039128,164.853382865893,81.1167061141287
2015-10-28,149.351194,161.870498708475,85.1729913524371,155.289226027397,164.852588263105,81.1175330592369
2015-10-29,154.820706,161.870498708475,85.0833339892417,155.241024610959,164.851793660316,81.1075260492033
2015-10-30,155.023395,161.870498708475,88.8617949809075,155.226995531507,164.850999057528,81.1099120494496
2015-10-31,130.57024,161.870498708475,70.6164526887779,155.256870290411,164.850204454739,81.0877226203398
2015-11-01,138.135671,167.384907666982,71.7356947623509,155.287600482192,164.861563760469,81.0890873604682
2015-11-02,154.752305,167.384907666982,101.59792323708,155.306049010959,164.872923066199,81.1704152684724
2015-11-03,163.733443,167.384907666982,86.6025160494493,155.296260610959,164.884282371929,81.1630378499386
2015-11-04,158.126362,167.384907666982,87.3164384773493,155.240207339726,164.895641677659,81.1701517308555
2015-11-05,148.257775,167.384907666982,90.0007305114598,155.108093638356,164.907000983389,81.17619161158
2015-11-06,142.571939,167.384907666982,84.5776559499653,154.971682939726,164.918360289118,81.1689211473804
2015-11-07,152.532673,167.384907666982,82.3710402224783,154.921684539726,164.929719594848,81.1560727432907
2015-11-08,159.851146,167.384907666982,74.8413364438011,154.885896884931,164.941078900578,81.1356532587344
2015-11-09,168.703771,167.384907666982,88.3721500197408,154.874102361644,164.952438206308,81.1630727207641
2015-11-10,147.116109,167.384907666982,87.6299653518502,154.753049419178,164.963797512038,81.1559507491452
2015-11-11,165.462294,167.384907666982,87.0967613220534,154.718382706849,164.975156817768,81.1516605712251
2015-11-12,179.840767,167.384907666982,83.3624470409463,154.728000361644,164.986516123498,81.1477343098966
2015-11-13,201.597968,167.384907666982,87.5345996562778,154.807990383562,164.997875429227,81.1487616259356
2015-11-14,192.202573,167.384907666982,84.2892402176508,154.864418728767,165.009234734957,81.1450852199927
2015-11-15,169.005116,167.384907666982,87.5822516080369,154.858692731507,165.020594040687,81.1683027649691
2015-11-16,195.888533,167.384907666982,83.5997913862034,154.912816128767,165.031953346417,81.1849981714509
2015-11-17,206.589525,167.384907666982,90.1651421882166,155.002141326027,165.043312652147,81.1977720292666
2015-11-18,197.053303,167.384907666982,93.9768420464601,155.078011465753,165.054671957877,81.2156201532597
2015-11-19,192.733901,167.384907666982,87.2547179518012,155.128053528767,165.066031263607,81.2156286622971
2015-11-20,213.486347,167.384907666982,90.8777046964582,155.218281684931,165.077390569336,81.2209720211411
2015-11-21,225.222862,167.384907666982,91.1444972029397,155.319590356164,165.088749875066,81.2312633577671
2015-11-22,214.240758,167.384907666982,83.5905701332382,155.449619841096,165.100109180796,81.2430555369308
2015-11-23,221.160035,167.384907666982,89.1965030002225,155.551436561644,165.111468486526,81.2710305285669
2015-11-24,208.588922,167.384907666982,90.8928065494647,155.602439183562,165.122827792256,81.28101623219
2015-11-25,206.406332,167.384907666982,92.5349263535075,155.649577671233,165.134187097986,81.2824411974662
2015-11-26,181.845211,167.384907666982,85.3975627018958,155.599501969863,165.145546403716,81.2643943083284
2015-11-27,193.455767,167.384907666982,88.2632210469968,155.57546490411,165.156905709445,81.2471630681157
2015-11-28,214.814086,167.384907666982,86.2769148341841,155.663882150685,165.168265015175,81.2339793224192
2015-11-29,227.443041,167.384907666982,90.7354084878228,155.842907808219,165.179624320905,81.2564096082959
2015-11-30,246.858971,167.384907666982,99.3687652935049,156.052002427397,165.190983626635,81.3067965521627
2015-12-01,235.241463,164.923639214229,98.063458673313,156.169082852055,165.194565245243,81.3317764767584
2015-12-02,212.796201,164.923639214229,91.726337598839,156.160228967123,165.198146863852,81.320604291683
2015-12-03,242.455915,164.923639214229,100.921367340645,156.238471487671,165.20172848246,81.3336641478962
2015-12-04,237.076451,164.923639214229,93.5786328855604,156.309637139726,165.205310101069,81.3355158202258
2015-12-05,210.492068,164.923639214229,91.1526078248142,156.261757747945,165.208891719677,81.3315877412975
2015-12-06,226.97705,164.923639214229,84.4398877415692,156.287093879452,165.212473338286,81.3354778066358
2015-12-07,213.932228,164.923639214229,90.9340151115049,156.254070641096,165.216054956894,81.3490416450111
2015-12-08,211.038862,164.923639214229,87.4952669606433,156.152978649315,165.219636575502,81.319863005504
2015-12-09,221.507164,164.923639214229,90.5716284408529,156.112745484932,165.223218194111,81.3033642712296
2015-12-10,237.67321,164.923639214229,91.1581079739035,156.069051515068,165.226799812719,81.2670053823803
2015-12-11,237.900024,164.923639214229,92.0817509084444,156.008338556164,165.230381431328,81.2320163394173
2015-12-12,232.105057,164.923639214229,91.5133036243388,155.954123441096,165.233963049936,81.2101938875659
2015-12-13,256.125204,164.923639214229,88.7305708352501,155.987409350685,165.237544668545,81.2128508482306
2015-12-14,260.599828,164.923639214229,96.1484537809821,156.079277890411,165.241126287153,81.2448220819929
2015-12-15,240.522467,164.923639214229,93.1883679710498,156.073617928767,165.244707905761,81.2389150449441
2015-12-16,196.083837,164.923639214229,92.9984272206623,155.958089309589,165.24828952437,81.2287701523359
2015-12-17,175.5124,164.923639214229,86.2378350705932,155.872559805479,165.251871142978,81.2046679186736
2015-12-18,177.254835,164.923639214229,82.0100096605139,155.800350284932,165.255452761587,81.1728219125304
2015-12-19,143.14626,164.923639214229,76.4480004504279,155.570269427397,165.259034380195,81.1307106123702
2015-12-20,168.812353,164.923639214229,77.8342994248717,155.450418260274,165.262615998804,81.1089267073295
2015-12-21,201.690634,164.923639214229,84.9394266978875,155.484902621918,165.266197617412,81.116240343383
2015-12-22,187.015156,164.923639214229,86.5496247666206,155.46800409863,165.26977923602,81.0980619656742
2015-12-23,209.079901,164.923639214229,85.3895290828732,155.500379627397,165.273360854629,81.0706355888744
2015-12-24,203.582554,164.923639214229,86.5570939063402,155.47315490411,165.276942473237,81.0731555017413
2015-12-25,203.243274,164.923639214229,78.4781977137422,155.464811613699,165.280524091846,81.0626557718295
2015-12-26,201.974573,164.923639214229,83.9004410378911,155.410253356164,165.284105710454,81.0609588201813
2015-12-27,194.561526,164.923639214229,77.3153949740855,155.316106441096,165.287687329063,81.0306909303718
2015-12-28,178.303175,164.923639214229,78.2276482167853,155.137731972603,165.291268947671,81.008660218365
2015-12-29,178.070998,164.923639214229,78.9359216668498,154.92529399726,165.294850566279,80.9760159439297
2015-12-30,181.229965,164.923639214229,86.5932461945908,154.786366183562,165.298432184888,80.9750474534335
2015-12-31,209.208771,164.923639214229,90.0706148063646,154.804902876712,165.302013803496,80.9981587857545
2016-01-01,212.224733,150.742853479601,74.9123747749229,154.905366630137,165.30478543424,80.9800375247082
2016-01-02,191.003181,150.742853479601,76.9428443370752,154.841887027397,165.307557064983,80.9536502912785
2016-01-03,193.401034,150.742853479601,73.486684598245,154.768659126027,165.310328695726,80.9235227836597
2016-01-04,219.165422,150.742853479601,76.652537675643,154.755973408219,165.31310032647,80.9071078256742
2016-01-05,238.145108,150.742853479601,81.5043606801229,154.851899326027,165.315871957213,80.8795574145688
2016-01-06,243.374554,150.742853479601,84.2747371212679,154.930151454795,165.318643587956,80.8520435251036
2016-01-07,247.071485,150.742853479601,92.1604543562882,155.022278887671,165.3214152187,80.8389801216614
2016-01-08,266.4636,150.742853479601,95.4966049116338,155.122569068493,165.324186849443,80.836136101849
2016-01-09,251.943235,150.742853479601,89.7673360143495,155.209762871233,165.326958480187,80.7907590837644
2016-01-10,243.577988,150.742853479601,87.2025240589747,155.24045089863,165.32973011093,80.7582460416326
2016-01-11,246.672299,150.742853479601,90.5728731950021,155.258845923288,165.332501741673,80.7382689306844
2016-01-12,253.834991,150.742853479601,99.7713320227915,155.286032326027,165.335273372417,80.7345454921834
2016-01-13,270.593193,150.742853479601,97.5747188948614,155.311619413699,165.33804500316,80.7267915154526
2016-01-14,279.833641,150.742853479601,100.419062984581,155.349412613699,165.340816633903,80.7140494011364
2016-01-15,284.773854,150.742853479601,98.472004806498,155.4169054,165.343588264647,80.6842546639474
2016-01-16,299.210316,150.742853479601,91.4048755497502,155.519237723288,165.34635989539,80.6592601417423
2016-01-17,278.360002,150.742853479601,90.3108524753266,155.577256520548,165.349131526133,80.6452342980636
2016-01-18,282.244164,150.742853479601,100.470030581356,155.634739712329,165.351903156877,80.6763689196246
2016-01-19,274.343608,150.742853479601,96.5905687593628,155.616334380822,165.35467478762,80.6646399279907
2016-01-20,269.683765,150.742853479601,97.489350991919,155.596169578082,165.357446418364,80.6454141749652
2016-01-21,265.605567,150.742853479601,95.3931350787517,155.550037238356,165.360218049107,80.6236411237817
2016-01-22,223.224382,150.742853479601,85.863207250565,155.443470312329,165.36298967985,80.584100798702
2016-01-23,203.333282,150.742853479601,78.6526652412396,155.320605408219,165.365761310594,80.530139185423
2016-01-24,171.275207,150.742853479601,76.5039927229079,155.129781865753,165.368532941337,80.4843447292239
2016-01-25,187.764568,150.742853479601,83.4444565392393,155.051464772603,165.37130457208,80.475716002176
2016-01-26,204.667691,150.742853479601,89.1687195838769,154.980975345205,165.374076202824,80.4501691823054
2016-01-27,231.793926,150.742853479601,99.7189562428914,154.998255221918,165.376847833567,80.4620026141233
2016-01-28,240.946136,150.742853479601,90.5093165797765,154.959343131507,165.379619464311,80.4174213036595
2016-01-29,233.663321,150.742853479601,94.5569694112562,154.8792954,165.382391095054,80.3757593541308
2016-01-30,253.760379,150.742853479601,85.7527950081116,154.89684369863,165.385162725797,80.3351478163823
2016-01-31,245.730794,150.742853479601,90.3631370925795,154.891791339726,165.387934356541,80.325887095355
2016-02-01,247.42284,163.46606106019,97.4184629348521,154.872727956164,165.365965364073,80.3278783417317
2016-02-02,259.871578,163.46606106019,98.2094513987552,154.831261139726,165.343996371605,80.3195960796258
2016-02-03,255.584995,163.46606106019,98.789851305467,154.761015591781,165.322027379137,80.3089611224689
2016-02-04,236.009148,163.46606106019,93.5621173126906,154.659914939726,165.300058386669,80.2786775564716
2016-02-05,212.627296,163.46606106019,88.4449237323087,154.591666284932,165.278089394202,80.2449781199721
2016-02-06,215.937717,163.46606106019,86.2867315017419,154.5345902,165.256120401734,80.2084502425974
2016-02-07,232.431356,163.46606106019,84.3358876353372,154.554910284932,165.234151409266,80.1952579756317
2016-02-08,239.075041,163.46606106019,99.7097918334013,154.601868789041,165.212182416798,80.2370733536973
2016-02-09,243.672246,163.46606106019,95.1107365007835,154.666758005479,165.19021342433,80.2537465356723
2016-02-10,251.475678,163.46606106019,94.2188039501433,154.702012994521,165.168244431863,80.259714425906
2016-02-11,258.838863,163.46606106019,91.4174742688466,154.767366465753,165.146275439395,80.2551546967383
2016-02-12,264.013704,163.46606106019,90.0654403300422,154.868758989041,165.124306446927,80.2483798789073
2016-02-13,267.806351,163.46606106019,87.5562334638072,154.970588767123,165.102337454459,80.2205279028447
2016-02-14,266.844835,163.46606106019,86.4952931078837,155.138904805479,165.080368461991,80.2174480418961
2016-02-15,269.300576,163.46606106019,95.9340571466368,155.327087621918,165.058399469523,80.2653310075636
2016-02-16,270.198826,163.46606106019,88.0574625819387,155.462799830137,165.036430477056,80.2559158368803
2016-02-17,266.925349,163.46606106019,98.0522871329668,155.574353139726,165.014461484588,80.2755441414517
2016-02-18,266.064317,163.46606106019,92.7500254987564,155.743049649315,164.99249249212,80.2808430745394
2016-02-19,248.219374,163.46606106019,88.7237415012879,155.849849975342,164.970523499652,80.2733742175061
2016-02-20,232.501434,163.46606106019,81.8987303848181,155.88001230137,164.948554507184,80.2499380416663
2016-02-21,230.123288,163.46606106019,82.6867236258548,155.899482926027,164.926585514717,80.2338801178953
2016-02-22,244.651095,163.46606106019,87.3621372115867,155.911390843836,164.904616522249,80.2202353940977
2016-02-23,264.84928,163.46606106019,90.8896745430591,155.938427591781,164.882647529781,80.1894029128917
2016-02-24,272.980631,163.46606106019,92.7060769155732,156.008557605479,164.860678537313,80.1612925839771
2016-02-25,272.724091,163.46606106019,95.2277590009309,156.136590750685,164.838709544845,80.1547327054741
2016-02-26,263.395673,163.46606106019,95.8191176524574,156.245223227397,164.816740552378,80.1547513203741
2016-02-27,250.880781,163.46606106019,89.6691430878579,156.307492638356,164.79477155991,80.153350006039
2016-02-28,244.990306,163.46606106019,86.7105276660109,156.397033715068,164.772802567442,80.1514848579395
2016-02-29,253.793664,163.46606106019,86.6870153122233,156.478241460274,164.808445410013,80.1410741591258
2016-03-01,219.998543,159.015758872328,89.0884380240388,156.406212454795,164.831895643851,80.108143257268
2016-03-02,240.713872,159.015758872328,94.4930361583019,156.382047627397,164.855345877688,80.0885069896661
2016-03-03,242.898823,159.015758872328,93.7137971816123,156.423089967123,164.878796111526,80.0710977555773
2016-03-04,242.977709,159.015758872328,88.0103697987156,156.499075956164,164.902246345364,80.0672275996592
2016-03-05,230.633602,159.015758872328,84.7034496307466,156.567815665753,164.925696579201,80.0557347802809
2016-03-06,243.367022,159.015758872328,84.0643285810432,156.728638109589,164.949146813039,80.0526597471262
2016-03-07,246.451641,159.015758872328,93.1669120842858,156.872005646575,164.972597046876,80.0900084491484
