"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2015-01-28,255.149049,149.731208258272,1008.4265,152.706782758904,162.735113031031,831.059780821918
2015-01-29,262.880743,149.731208258272,1038.4025,152.757574832877,162.747818657604,831.170356164384
2015-01-30,247.35525,149.731208258272,1021.3245,152.750981975342,162.760524284178,831.190280821918
2015-01-31,247.574905,149.731208258272,932.8985,152.718943372603,162.773229910751,831.005428767123
2015-02-01,254.380975,171.48474331094,914.0655,152.754059947945,162.779663316221,831.07855890411
2015-02-02,275.006966,171.48474331094,1043.2405,152.877048473973,162.786096721691,831.613664383562
2015-02-03,281.22462,171.48474331094,1052.3975,152.977653090411,162.792530127161,831.840268493151
2015-02-04,272.910886,171.48474331094,1042.587,153.020536835616,162.798963532631,832.003669863014
2015-02-05,237.538055,171.48474331094,1042.4575,153.022581969863,162.805396938101,832.155706849315
2015-02-06,236.770488,171.48474331094,1023.952,153.01877859726,162.811830343571,832.254273972603
2015-02-07,225.014525,171.48474331094,935.2725,152.934600750685,162.818263749041,832.173604109589
2015-02-08,221.935187,171.48474331094,890.8945,152.93069949863,162.824697154511,832.240704109589
2015-02-09,219.987682,171.48474331094,993.8805,152.909449852055,162.831130559982,832.627647945205
2015-02-10,238.607607,171.48474331094,1011.2115,152.922259205479,162.837563965452,832.719950684932
2015-02-11,234.984846,171.48474331094,1014.116,152.885146736986,162.843997370922,832.773315068493
2015-02-12,227.005433,171.48474331094,1011.1195,152.791503852055,162.850430776392,832.766549315068
2015-02-13,230.638482,171.48474331094,988.904,152.715758293151,162.856864181862,832.741654794521
2015-02-14,205.409481,171.48474331094,882.4065,152.572890649315,162.863297587332,832.420835616438
2015-02-15,200.613848,171.48474331094,850.2375,152.491008419178,162.869730992802,832.339094520548
2015-02-16,220.66387,171.48474331094,971.98,152.354724567123,162.876164398272,832.674983561644
2015-02-17,226.208391,171.48474331094,976.311,152.189310260274,162.882597803742,832.683323287671
2015-02-18,204.490091,171.48474331094,964.592,152.020014194521,162.889031209212,832.692709589041
2015-02-19,209.237255,171.48474331094,975.847,151.922970317808,162.895464614682,832.745160273972
2015-02-20,221.492185,171.48474331094,962.0655,151.932202435616,162.901898020152,832.826180821918
2015-02-21,223.01651,171.48474331094,880.0705,151.909119789041,162.908331425622,832.693730136986
2015-02-22,240.304705,171.48474331094,884.291,151.989506263014,162.914764831092,832.822724657534
2015-02-23,254.980867,171.48474331094,989.2365,152.118867934247,162.921198236562,833.308916438356
2015-02-24,247.383176,171.48474331094,999.3775,152.126830728767,162.927631642032,833.517723287671
2015-02-25,225.991993,171.48474331094,979.7825,152.144496684932,162.934065047502,833.635583561644
2015-02-26,223.744819,171.48474331094,966.4475,152.092865213699,162.940498452972,833.699439726027
2015-02-27,228.152446,171.48474331094,952.636,152.025873238356,162.946931858442,833.709235616438
2015-02-28,212.307813,171.48474331094,853.1885,151.915074345205,162.953365263912,833.4315
2015-03-01,224.152837,150.456423521631,835.5155,151.844275052055,162.955523452199,833.366728767123
2015-03-02,246.28913,150.456423521631,971.8165,151.813436249315,162.957681640485,833.747136986301
2015-03-03,249.534034,150.456423521631,985.6395,151.768209126027,162.959839828771,833.847921917808
2015-03-04,227.918369,150.456423521631,981.425,151.691289534247,162.961998017057,833.915775342466
2015-03-05,215.242823,150.456423521631,970.961,151.643474569863,162.964156205344,833.969449315068
2015-03-06,205.543608,150.456423521631,917.484,151.620913879452,162.96631439363,833.915645205479
2015-03-07,184.66683,150.456423521631,814.232,151.549443808219,162.968472581916,833.665521917808
2015-03-08,194.12249,150.456423521631,806.001,151.477871082192,162.970630770202,833.664160273972
2015-03-09,229.702474,150.456423521631,944.9575,151.505972589041,162.972788958488,834.135464383562
2015-03-10,214.611321,150.456423521631,931.2375,151.427005035616,162.974947146775,834.236735616438
2015-03-11,229.914089,150.456423521631,937.0535,151.405709019178,162.977105335061,834.279191780822
2015-03-12,233.843278,150.456423521631,924.025,151.411205167123,162.979263523347,834.282684931507
2015-03-13,207.874059,150.456423521631,919.873,151.35650399726,162.981421711633,834.288083561644
2015-03-14,217.130217,150.456423521631,850.7215,151.375550756164,162.98357989992,834.159294520548
2015-03-15,219.941592,150.456423521631,837.0315,151.436305767123,162.985738088206,834.279028767123
2015-03-16,225.43974,150.456423521631,957.379,151.530642164384,162.987896276492,834.811357534247
2015-03-17,215.735031,150.456423521631,950.1105,151.544199169863,162.990054464778,835.029875342466
2015-03-18,193.315562,150.456423521631,942.1275,151.489846180822,162.992212653064,835.184667123288
2015-03-19,187.562472,150.456423521631,944.9705,151.453611326027,162.994370841351,835.357075342466
2015-03-20,175.462609,150.456423521631,910.123,151.300995945205,162.996529029637,835.410139726027
2015-03-21,165.908949,150.456423521631,818.68,151.110202235616,162.998687217923,835.235849315069
2015-03-22,171.96024,150.456423521631,802.6895,150.953141854795,163.000845406209,835.213931506849
2015-03-23,179.414193,150.456423521631,915.8745,150.804624956164,163.003003594496,835.531864383562
2015-03-24,188.920013,150.456423521631,921.4755,150.705913512329,163.005161782782,835.559050684931
2015-03-25,186.720095,150.456423521631,926.3225,150.59265659726,163.007319971068,835.547202739726
2015-03-26,200.010696,150.456423521631,929.2085,150.539101950685,163.009478159354,835.521997260274
2015-03-27,188.562213,150.456423521631,898.063,150.436760706849,163.01163634764,835.411346575342
2015-03-28,171.7361,150.456423521631,807.6235,150.29297509863,163.013794535927,835.108638356164
2015-03-29,185.957662,150.456423521631,762.0835,150.292035276712,163.015952724213,835.016421917808
2015-03-30,212.590792,150.456423521631,902.926,150.346021153425,163.018110912499,835.500942465753
2015-03-31,217.594992,150.456423521631,915.9595,150.426852687671,163.020269100785,835.630856164384
2015-04-01,213.880217,168.889651592226,914.154,150.485625235616,163.031417057663,835.752606849315
2015-04-02,189.658951,168.889651592226,892.173,150.486257071233,163.04256501454,835.815817808219
2015-04-03,185.087272,168.889651592226,828.3265,150.467565131507,163.053712971418,835.682016438356
2015-04-04,151.394328,168.889651592226,767.5895,150.391793342466,163.064860928295,835.428163013699
2015-04-05,126.764675,168.889651592226,727.276,150.313628010959,163.076008885172,835.309165753425
2015-04-06,134.281605,168.889651592226,744.762,150.29484270411,163.08715684205,835.335206849315
2015-04-07,143.861178,168.889651592226,826.59,150.238584008219,163.098304798927,835.250784931507
2015-04-08,137.526229,168.889651592226,831.29,150.171789473973,163.109452755804,835.176019178082
2015-04-09,124.68785,168.889651592226,828.6145,150.077564463014,163.120600712682,835.100049315068
2015-04-10,120.705212,168.889651592226,810.001,149.992977139726,163.131748669559,834.987580821918
2015-04-11,143.370576,168.889651592226,733.187,149.956025049315,163.142896626437,834.724047945205
2015-04-12,159.759375,168.889651592226,735.219,149.978076265753,163.154044583314,834.696994520548
2015-04-13,167.295118,168.889651592226,844.9365,149.976163706849,163.165192540191,835.035315068493
2015-04-14,153.511191,168.889651592226,839.75,149.978666057534,163.176340497069,835.08635890411
2015-04-15,147.534869,168.889651592226,834.971,149.999031821918,163.187488453946,835.084605479452
2015-04-16,142.797241,168.889651592226,833.5545,149.996574054795,163.198636410823,835.101239726027
2015-04-17,139.232913,168.889651592226,822.3465,149.96916169863,163.209784367701,835.114904109589
2015-04-18,127.035728,168.889651592226,738.403,149.950854720548,163.220932324578,835.108104109589
2015-04-19,141.757783,168.889651592226,733.8535,150.010729260274,163.232080281456,835.158908219178
2015-04-20,138.50806,168.889651592226,831.5795,150.044825852055,163.243228238333,835.518153424657
2015-04-21,118.833075,168.889651592226,828.933,150.018038712329,163.25437619521,835.824005479452
2015-04-22,108.339787,168.889651592226,827.4905,149.900455726027,163.265524152088,835.838687671233
2015-04-23,102.435026,168.889651592226,824.2535,149.812762942466,163.276672108965,835.808715068493
2015-04-24,117.718657,168.889651592226,804.5615,149.804933008219,163.287820065843,835.736798630137
2015-04-25,128.288003,168.889651592226,727.0605,149.752075682192,163.29896802272,835.431683561644
2015-04-26,152.907576,168.889651592226,720.514,149.823737043836,163.310115979597,835.37991369863
2015-04-27,186.504771,168.889651592226,832.787,149.97722049863,163.321263936475,835.665191780822
2015-04-28,187.90679,168.889651592226,845.7415,150.146947717808,163.332411893352,835.701417808219
2015-04-29,188.379542,168.889651592226,846.711,150.369673068493,163.343559850229,835.737198630137
2015-04-30,164.802526,168.889651592226,843.1525,150.420023183562,163.354707807107,835.77098630137
2015-05-01,161.24799,164.318167161641,828.1675,150.395479561644,163.383173071156,835.720887671233
2015-05-02,168.941752,164.318167161641,751.957,150.449865347945,163.411638335205,835.510339726027
2015-05-03,179.200621,164.318167161641,718.7885,150.567817616438,163.440103599255,835.457524657534
2015-05-04,134.81636,164.318167161641,721.9215,150.597347939726,163.468568863304,835.536976712329
2015-05-05,168.420015,164.318167161641,824.176,150.715345652055,163.497034127353,835.840494520548
2015-05-06,159.955921,164.318167161641,838.8885,150.827993336986,163.525499391402,835.94725890411
2015-05-07,158.766497,164.318167161641,836.951,150.892490569863,163.553964655451,836.028845205479
2015-05-08,153.948791,164.318167161641,826.2855,150.975484405479,163.582429919501,836.010219178082
2015-05-09,131.795366,164.318167161641,731.2255,151.020759758904,163.61089518355,835.832528767123
2015-05-10,139.355344,164.318167161641,708.3105,151.09670900274,163.639360447599,835.801446575342
2015-05-11,125.370714,164.318167161641,799.1525,151.134722835616,163.667825711648,836.069434246575
2015-05-12,144.991211,164.318167161641,808.946,151.186542989041,163.696290975698,836.058652054794
2015-05-13,138.690291,164.318167161641,806.862,151.25052640274,163.724756239747,836.015356164384
2015-05-14,143.948991,164.318167161641,833.11,151.337773254795,163.753221503796,836.074226027397
2015-05-15,143.380998,164.318167161641,803.334,151.453552619178,163.781686767845,836.069880821918
2015-05-16,133.879003,164.318167161641,708.71,151.583219158904,163.810152031895,835.866210958904
2015-05-17,143.703345,164.318167161641,691.777,151.719583854795,163.838617295944,835.862490410959
2015-05-18,145.729962,164.318167161641,811.5035,151.863762109589,163.867082559993,836.265720547945
2015-05-19,137.078491,164.318167161641,829.728,151.980532010959,163.895547824042,836.383676712329
2015-05-20,125.943097,164.318167161641,824.7245,152.058455846575,163.924013088092,836.448131506849
2015-05-21,133.680452,164.318167161641,809.092,152.18241530411,163.952478352141,836.498016438356
2015-05-22,118.220388,164.318167161641,788.02,152.195552810959,163.98094361619,836.457421917808
2015-05-23,101.030623,164.318167161641,694.8665,152.181597835616,164.009408880239,836.209002739726
2015-05-24,114.221938,164.318167161641,665.32,152.205572153425,164.037874144289,836.088746575342
2015-05-25,113.081715,164.318167161641,689.705,152.223623147945,164.066339408338,836.144309589041
2015-05-26,118.157881,164.318167161641,768.2225,152.275073405479,164.094804672387,836.342323287671
2015-05-27,140.810984,164.318167161641,778.7345,152.405712723288,164.123269936436,836.334909589041
2015-05-28,134.321528,164.318167161641,778.548,152.48359099726,164.151735200485,836.286621917808
2015-05-29,130.362726,164.318167161641,779.3765,152.533092413699,164.180200464535,836.225461643836
2015-05-30,115.679903,164.318167161641,695.703,152.588494328767,164.208665728584,835.978924657534
2015-05-31,129.825682,164.318167161641,686.6425,152.723354306849,164.237130992633,835.947895890411
2015-06-01,150.909505,171.56668472943,792.9185,152.914692775342,164.233573689719,836.278739726027
2015-06-02,145.212186,171.56668472943,806.4265,153.06822679726,164.230016386806,836.339875342466
2015-06-03,123.957707,171.56668472943,796.7525,153.163423019178,164.226459083892,836.338983561644
2015-06-04,116.614302,171.56668472943,790.917,153.20597549589,164.222901780978,836.305104109589
2015-06-05,108.770106,171.56668472943,779.996,153.226806021918,164.219344478064,836.268756164384
2015-06-06,122.927054,171.56668472943,681.151,153.333901336986,164.215787175151,836.006598630137
2015-06-07,113.470447,171.56668472943,656.874,153.413157534247,164.212229872237,835.891735616438
2015-06-08,111.27329,171.56668472943,768.209,153.499807553425,164.208672569323,836.156363013699
2015-06-09,95.531912,171.56668472943,788.792,153.515663290411,164.205115266409,836.166498630137
2015-06-10,84.699791,171.56668472943,790.9365,153.503430145205,164.201557963496,836.171176712329
2015-06-11,79.785542,171.56668472943,787.197,153.490873605479,164.198000660582,836.164597260274
2015-06-12,78.549998,171.56668472943,775.8775,153.476680243836,164.194443357668,836.116520547945
2015-06-13,96.71337,171.56668472943,699.083,153.520810487671,164.190886054754,835.895705479452
2015-06-14,100.423546,171.56668472943,672.4285,153.590458547945,164.187328751841,835.844769863014
2015-06-15,104.302256,171.56668472943,767.1575,153.653958547945,164.183771448927,836.135620547945
2015-06-16,100.683752,171.56668472943,778.7605,153.714034610959,164.180214146013,836.159526027397
2015-06-17,105.375096,171.56668472943,794.503,153.795176257534,164.176656843099,836.190863013699
2015-06-18,124.113535,171.56668472943,784.1115,153.930855621918,164.173099540186,836.166926027397
2015-06-19,113.069272,171.56668472943,764.526,154.027894632877,164.169542237272,836.113457534247
2015-06-20,93.513965,171.56668472943,688.536,154.080030134247,164.165984934358,835.899960273973
2015-06-21,100.236093,171.56668472943,658.8735,154.160432739726,164.162427631444,835.841643835616
2015-06-22,106.537099,171.56668472943,772.051,154.252907090411,164.158870328531,836.146595890411
2015-06-23,99.820751,171.56668472943,777.0435,154.314363090411,164.155313025617,836.13544109589
2015-06-24,102.838334,171.56668472943,781.626,154.368846084932,164.151755722703,836.106523287671
2015-06-25,94.653375,171.56668472943,785.1055,154.385234991781,164.148198419789,836.117569863014
2015-06-26,89.934698,171.56668472943,778.2135,154.390511369863,164.144641116876,836.102275342466
2015-06-27,76.922597,171.56668472943,682.4495,154.353664265753,164.141083813962,835.856180821918
2015-06-28,80.435656,171.56668472943,666.228,154.331038547945,164.137526511048,835.795902739726
2015-06-29,82.377074,171.56668472943,775.119,154.325413638356,164.133969208134,836.128812328767
2015-06-30,74.242534,171.56668472943,805.075,154.296659619178,164.13041190522,836.226724657534
2015-07-01,71.043256,169.765217489306,824.8665,154.277949526027,164.155175849347,836.338424657534
2015-07-02,77.067733,169.765217489306,799.604,154.262193986301,164.179939793474,836.387943835617
2015-07-03,69.740346,169.765217489306,773.203,154.226460312329,164.204703737601,836.344269863014
2015-07-04,71.405188,169.765217489306,696.002,154.193079117808,164.229467681727,836.112356164384
2015-07-05,70.946991,169.765217489306,661.408,154.172235052055,164.254231625854,836.030868493151
2015-07-06,77.280672,169.765217489306,763.7995,154.171584317808,164.278995569981,836.299383561644
2015-07-07,76.472291,169.765217489306,769.5805,154.155842816438,164.303759514107,836.286690410959
2015-07-08,81.123275,169.765217489306,780.7455,154.146284383562,164.328523458234,836.267949315068
2015-07-09,82.644392,169.765217489306,767.794,154.155671764384,164.353287402361,836.247767123288
2015-07-10,78.556655,169.765217489306,767.0405,154.158578213699,164.378051346487,836.201454794521
2015-07-11,71.49193,169.765217489306,676.429,154.157890769863,164.402815290614,835.93844109589
2015-07-12,73.731497,169.765217489306,661.0905,154.168102958904,164.427579234741,835.855134246575
2015-07-13,80.760219,169.765217489306,773.86,154.191707484931,164.452343178867,836.15744109589
2015-07-14,78.230222,169.765217489306,783.1805,154.187156183562,164.477107122994,836.198491780822
2015-07-15,77.696953,169.765217489306,780.0395,154.184355819178,164.501871067121,836.18104109589
2015-07-16,78.91134,169.765217489306,779.7635,154.175781430137,164.526635011247,836.136952054795
2015-07-17,80.554578,169.765217489306,766.746,154.191066109589,164.551398955374,836.035901369863
2015-07-18,80.269078,169.765217489306,672.3415,154.22384130411,164.576162899501,835.721642465753
2015-07-19,78.462031,169.765217489306,653.583,154.238091065753,164.600926843627,835.566478082192
2015-07-20,85.155456,169.765217489306,764.703,154.283295060274,164.625690787754,835.801824657534
2015-07-21,84.08757,169.765217489306,772.9535,154.327908484931,164.650454731881,835.765052054795
2015-07-22,84.44596,169.765217489306,770.024,154.389111512329,164.675218676007,835.682756164384
2015-07-23,87.367146,169.765217489306,764.313,154.454749284931,164.699982620134,835.581023287671
2015-07-24,81.612939,169.765217489306,760.167,154.508171019178,164.724746564261,835.455069863014
2015-07-25,78.847583,169.765217489306,665.796,154.561049512329,164.749510508388,835.122710958904
2015-07-26,81.456252,169.765217489306,661.811,154.630828054795,164.774274452514,835.014105479452
2015-07-27,99.807899,169.765217489306,752.3345,154.731506076712,164.799038396641,835.255264383562
2015-07-28,102.542366,169.765217489306,757.5535,154.832477243836,164.823802340768,835.240838356164
2015-07-29,86.443541,169.765217489306,757.3925,154.887085021918,164.848566284894,835.212082191781
2015-07-30,83.380724,169.765217489306,750.131,154.927389210959,164.873330229021,835.161383561644
2015-07-31,92.550349,169.765217489306,732.866,154.991538610959,164.898094173148,835.050763013699
2015-08-01,86.102723,172.247875993465,658.932,155.040729257534,164.893338551531,834.770117808219
2015-08-02,86.657089,172.247875993465,646.0165,155.087299005479,164.888582929914,834.677357534247
2015-08-03,78.680874,172.247875993465,743.9445,155.119853416438,164.883827308298,834.934928767123
2015-08-04,85.854183,172.247875993465,746.6215,155.148951331507,164.879071686681,834.93728630137
2015-08-05,86.155423,172.247875993465,756.5455,155.184384120548,164.874316065064,834.913021917808
2015-08-06,78.759198,172.247875993465,748.043,155.199020224658,164.869560443448,834.842549315068
2015-08-07,76.087924,172.247875993465,738.052,155.206346928767,164.864804821831,834.759994520548
2015-08-08,73.700537,172.247875993465,666.903,155.206039134247,164.860049200214,834.50815479452
2015-08-09,77.977752,172.247875993465,654.763,155.226070230137,164.855293578598,834.46101369863
2015-08-10,80.94541,172.247875993465,757.807,155.228810972603,164.850537956981,834.7239
2015-08-11,84.840774,172.247875993465,760.1805,155.213027621918,164.845782335364,834.766678082192
2015-08-12,81.432555,172.247875993465,768.642,155.163565290411,164.841026713748,834.798963013699
2015-08-13,77.825563,172.247875993465,779.1155,155.138491961644,164.836271092131,834.831302739726
2015-08-14,84.4395,172.247875993465,770.9915,155.127972054795,164.831515470514,834.809342465753
2015-08-15,80.337594,172.247875993465,670.0645,155.11642010411,164.826759848898,834.559665753425
2015-08-16,74.400829,172.247875993465,652.04,155.071526852055,164.822004227281,834.509334246575
2015-08-17,76.589404,172.247875993465,752.3595,155.027063175342,164.817248605664,834.7935
2015-08-18,81.317634,172.247875993465,767.179,154.975858742466,164.812492984048,834.801467123288
2015-08-19,79.957323,172.247875993465,782.5165,154.919686580822,164.807737362431,834.809326027397
2015-08-20,78.67369,172.247875993465,786.1055,154.850062386301,164.802981740814,834.822875342466
2015-08-21,74.117233,172.247875993465,775.284,154.763320172603,164.798226119198,834.807304109589
2015-08-22,73.572992,172.247875993465,695.3505,154.689972556164,164.793470497581,834.61874109589
2015-08-23,70.227468,172.247875993465,677.23,154.621093712329,164.788714875964,834.611705479452
2015-08-24,76.311851,172.247875993465,773.2325,154.574579638356,164.783959254348,834.940704109589
2015-08-25,74.179128,172.247875993465,774.672,154.508548279452,164.779203632731,835.157004109589
2015-08-26,78.212647,172.247875993465,777.8295,154.473509032877,164.774448011114,835.154265753425
2015-08-27,83.156091,172.247875993465,771.441,154.439892969863,164.769692389498,835.109605479452
2015-08-28,78.51097,172.247875993465,753.916,154.424699465753,164.764936767881,835.01331369863
2015-08-29,70.541667,172.247875993465,673.2485,154.371402808219,164.760181146264,834.740456164383
2015-08-30,72.823378,172.247875993465,651.3535,154.347134657534,164.755425524648,834.621591780822
2015-08-31,80.839409,172.247875993465,688.0365,154.347779191781,164.750669903031,834.666856164384
2015-09-01,87.111641,172.190698838435,769.8735,154.357488345205,164.754808810969,834.612312328767
2015-09-02,91.943438,172.190698838435,782.555,154.376195986301,164.758947718908,834.566194520548
2015-09-03,95.302633,172.190698838435,790.802,154.417290586301,164.763086626846,834.522709589041
2015-09-04,96.089604,172.190698838435,776.6385,154.479023254795,164.767225534784,834.438305479452
2015-09-05,85.025852,172.190698838435,693.774,154.502712243836,164.771364442723,834.179947945205
2015-09-06,79.331791,172.190698838435,678.5985,154.511770621918,164.775503350661,834.108424657534
2015-09-07,84.247233,172.190698838435,782.3355,154.511169580822,164.7796422586,834.393147945206
2015-09-08,91.199558,172.190698838435,796.15,154.510172427397,164.783781166538,834.419426027397
2015-09-09,97.962038,172.190698838435,798.9395,154.525245446575,164.787920074476,834.421597260274
2015-09-10,87.160161,172.190698838435,794.7865,154.528592024658,164.792058982415,834.408338356164
2015-09-11,83.94011,172.190698838435,783.1265,154.533717476712,164.796197890353,834.364467123288
2015-09-12,101.081223,172.190698838435,704.4235,154.595372764384,164.800336798291,834.139806849315
2015-09-13,100.488843,172.190698838435,681.293,154.659655624658,164.80447570623,834.081656164384
2015-09-14,112.558132,172.190698838435,794.419,154.733200813699,164.808614614168,834.390338356164
2015-09-15,109.339144,172.190698838435,807.302,154.751353153425,164.812753522107,834.423794520548
2015-09-16,108.644349,172.190698838435,814.8405,154.788893539726,164.816892430045,834.449443835617
2015-09-17,106.364487,172.190698838435,805.404,154.827802747945,164.821031337983,834.435352054795
2015-09-18,97.840027,172.190698838435,792.7075,154.848579087671,164.825170245922,834.373754794521
2015-09-19,99.063136,172.190698838435,705.877,154.864383339726,164.82930915386,834.098154794521
2015-09-20,98.76528,172.190698838435,694.1225,154.900188873973,164.833448061798,834.04434109589
2015-09-21,104.282868,172.190698838435,800.9205,154.932467364384,164.837586969737,834.368932876712
2015-09-22,110.542416,172.190698838435,815.7535,154.974290282192,164.841725877675,834.433746575343
2015-09-23,120.432629,172.190698838435,809.3745,155.0335314,164.845864785614,834.436383561644
2015-09-24,125.483881,172.190698838435,801.03,155.102734761644,164.850003693552,834.412487671233
2015-09-25,115.222891,172.190698838435,789.773,155.1490906,164.85414260149,834.346560273972
2015-09-26,106.623027,172.190698838435,709.689,155.175793605479,164.858281509429,834.103990410959
2015-09-27,103.952198,172.190698838435,695.344,155.194031835616,164.862420417367,834.055909589041
2015-09-28,113.006202,172.190698838435,799.7505,155.261886961644,164.866559325305,834.341639726027
2015-09-29,104.588677,172.190698838435,809.5045,155.301360147945,164.870698233244,834.359315068493
2015-09-30,108.042448,172.190698838435,808.246,155.358238972603,164.874837141182,834.344157534247
2015-10-01,110.282328,161.870498708475,814.929,155.385590230137,164.874042538394,834.347949315068
2015-10-02,115.029132,161.870498708475,798.6805,155.385471386301,164.873247935605,834.299504109589
2015-10-03,116.268713,161.870498708475,723.92,155.380516613699,164.872453332817,834.115912328767
2015-10-04,128.083467,161.870498708475,710.2775,155.409890978082,164.871658730028,834.089052054795
2015-10-05,139.986541,161.870498708475,825.2995,155.439863257534,164.87086412724,834.411443835617
2015-10-06,111.833255,161.870498708475,833.588,155.356343164384,164.870069524451,834.415967123288
2015-10-07,125.319165,161.870498708475,829.2235,155.307797479452,164.869274921663,834.369157534247
2015-10-08,130.021406,161.870498708475,832.691,155.279991709589,164.868480318874,834.308904109589
2015-10-09,127.47606,161.870498708475,818.601,155.24865489589,164.867685716086,834.236717808219
2015-10-10,115.272448,161.870498708475,738.1895,155.185663953425,164.866891113297,833.984501369863
2015-10-11,121.57732,161.870498708475,717.51,155.136977983562,164.866096510509,833.89541369863
2015-10-12,134.238624,161.870498708475,828.0805,155.105148065753,164.86530190772,834.143657534247
2015-10-13,136.561405,161.870498708475,853.27,155.038619775342,164.864507304932,834.15558630137
2015-10-14,142.793858,161.870498708475,859.5095,155.00142999726,164.863712702143,834.134920547945
2015-10-15,154.808892,161.870498708475,866.3345,155.012447224658,164.862918099355,834.115147945205
2015-10-16,153.150327,161.870498708475,853.1595,155.030287923288,164.862123496566,834.090923287671
2015-10-17,146.458254,161.870498708475,765.2405,155.092309876712,164.861328893778,833.888726027397
2015-10-18,138.60199,161.870498708475,748.365,155.179237594521,164.860534290989,833.905587671233
2015-10-19,158.049212,161.870498708475,855.601,155.274371084932,164.859739688201,834.286410958904
2015-10-20,150.190209,161.870498708475,859.1595,155.307055410959,164.858945085413,834.34278630137
2015-10-21,134.719193,161.870498708475,869.9805,155.226027558904,164.858150482624,834.381563013699
2015-10-22,147.099084,161.870498708475,851.0125,155.171144534247,164.857355879836,834.306823287671
2015-10-23,147.872855,161.870498708475,850.697,155.164610323288,164.856561277047,834.265261643836
2015-10-24,150.688968,161.870498708475,763.5905,155.157538876712,164.855766674259,834.035567123288
2015-10-25,161.769128,161.870498708475,789.274,155.191588835616,164.85497207147,834.133054794521
2015-10-26,162.486606,161.870498708475,867.75,155.237930572603,164.854177468682,834.438850684932
2015-10-27,152.971107,161.870498708475,872.284,155.3039128,164.853382865893,834.539743835616
2015-10-28,149.351194,161.870498708475,870.0425,155.289226027397,164.852588263105,834.6115
2015-10-29,154.820706,161.870498708475,868.904,155.241024610959,164.851793660316,834.626775342466
2015-10-30,155.023395,161.870498708475,858.7395,155.226995531507,164.850999057528,834.628539726027
2015-10-31,130.57024,161.870498708475,761.788,155.256870290411,164.850204454739,834.478775342466
2015-11-01,138.135671,167.384907666982,757.4625,155.287600482192,164.861563760469,834.556605479452
2015-11-02,154.752305,167.384907666982,872.789,155.306049010959,164.872923066199,834.953754794521
2015-11-03,163.733443,167.384907666982,889.972,155.296260610959,164.884282371929,835.016280821918
2015-11-04,158.126362,167.384907666982,882.3445,155.240207339726,164.895641677659,834.953606849315
2015-11-05,148.257775,167.384907666982,882.9245,155.108093638356,164.907000983389,834.885620547945
2015-11-06,142.571939,167.384907666982,859.774,154.971682939726,164.918360289118,834.697328767123
2015-11-07,152.532673,167.384907666982,773.6665,154.921684539726,164.929719594848,834.389252054794
2015-11-08,159.851146,167.384907666982,765.8975,154.885896884931,164.941078900578,834.269634246575
2015-11-09,168.703771,167.384907666982,873.8145,154.874102361644,164.952438206308,834.480273972603
2015-11-10,147.116109,167.384907666982,866.4515,154.753049419178,164.963797512038,834.358190410959
2015-11-11,165.462294,167.384907666982,861.3525,154.718382706849,164.975156817768,834.216904109589
2015-11-12,179.840767,167.384907666982,869.2385,154.728000361644,164.986516123498,834.122536986301
2015-11-13,201.597968,167.384907666982,874.6855,154.807990383562,164.997875429227,834.025228767123
2015-11-14,192.202573,167.384907666982,814.238,154.864418728767,165.009234734957,833.800609589041
2015-11-15,169.005116,167.384907666982,773.5955,154.858692731507,165.020594040687,833.67581369863
2015-11-16,195.888533,167.384907666982,874.1815,154.912816128767,165.031953346417,833.873542465753
2015-11-17,206.589525,167.384907666982,897.8695,155.002141326027,165.043312652147,833.82318630137
2015-11-18,197.053303,167.384907666982,898.3595,155.078011465753,165.054671957877,833.755267123288
2015-11-19,192.733901,167.384907666982,903.7475,155.128053528767,165.066031263607,833.671238356164
2015-11-20,213.486347,167.384907666982,901.2205,155.218281684931,165.077390569336,833.562343835616
2015-11-21,225.222862,167.384907666982,859.6845,155.319590356164,165.088749875066,833.357131506849
2015-11-22,214.240758,167.384907666982,853.5145,155.449619841096,165.100109180796,833.400421917808
2015-11-23,221.160035,167.384907666982,970.4075,155.551436561644,165.111468486526,833.794361643836
2015-11-24,208.588922,167.384907666982,956.2945,155.602439183562,165.122827792256,833.793332876712
2015-11-25,206.406332,167.384907666982,944.7895,155.649577671233,165.134187097986,833.68852739726
2015-11-26,181.845211,167.384907666982,934.241,155.599501969863,165.145546403716,833.577826027397
2015-11-27,193.455767,167.384907666982,908.101,155.57546490411,165.156905709445,833.419224657534
2015-11-28,214.814086,167.384907666982,854.814,155.663882150685,165.168265015175,833.215356164383
2015-11-29,227.443041,167.384907666982,837.8225,155.842907808219,165.179624320905,833.218238356164
2015-11-30,246.858971,167.384907666982,950.4345,156.052002427397,165.190983626635,833.593252054795
2015-12-01,235.241463,164.923639214229,938.6455,156.169082852055,165.194565245243,833.569878082192
2015-12-02,212.796201,164.923639214229,920.806,156.160228967123,165.198146863852,833.457504109589
2015-12-03,242.455915,164.923639214229,925.7075,156.238471487671,165.20172848246,833.295583561644
2015-12-04,237.076451,164.923639214229,915.2865,156.309637139726,165.205310101069,833.06124520548
2015-12-05,210.492068,164.923639214229,843.3335,156.261757747945,165.208891719677,832.6871
2015-12-06,226.97705,164.923639214229,813.1805,156.287093879452,165.212473338286,832.447290410959
