"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2014-08-21,105.778141,173.983677883548,75.5117291793406,160.203802164384,161.943317400356,80.5286157926464
2014-08-22,100.344872,173.983677883548,73.1579202039635,160.166760290411,161.968851970692,80.5277343267624
2014-08-23,95.368246,173.983677883548,65.9197062977901,160.203758079452,161.994386541027,80.5087007259944
2014-08-24,93.289488,173.983677883548,66.9084345438994,160.232665717808,162.019921111362,80.5020110127828
2014-08-25,98.280574,173.983677883548,71.7835179186497,160.279805539726,162.045455681697,80.5132311968301
2014-08-26,91.001972,173.983677883548,76.8194905033937,160.302629421918,162.070990252032,80.5222106156903
2014-08-27,95.425954,173.983677883548,75.4598116215055,160.330269610959,162.096524822368,80.5263791108411
2014-08-28,84.056599,173.983677883548,74.6566209198824,160.314108789041,162.122059392703,80.5269308131462
2014-08-29,89.994947,173.983677883548,74.5996036848357,160.301526273973,162.147593963038,80.526860176981
2014-08-30,81.681253,173.983677883548,64.9959296583724,160.266597265753,162.173128533373,80.5097418922906
2014-08-31,80.604154,173.983677883548,65.094257336853,160.229874638356,162.198663103708,80.5112865936886
2014-09-01,83.5678,170.67999744093,73.6858089666234,160.158875824658,162.20129248767,80.5365378973989
2014-09-02,85.115149,170.67999744093,74.9814235191813,160.116502123288,162.203921871632,80.5445815930912
2014-09-03,80.303104,170.67999744093,77.1329608158574,160.05683319726,162.206551255594,80.5584657337021
2014-09-04,73.55718,170.67999744093,76.6951044375509,160.008610131507,162.209180639556,80.5710980890624
2014-09-05,76.379371,170.67999744093,73.2742109898898,159.84276250411,162.211810023518,80.5700715134953
2014-09-06,76.025483,170.67999744093,65.7256106425219,159.659507794521,162.21443940748,80.5474808229836
2014-09-07,84.466613,170.67999744093,61.604767407036,159.598654539726,162.217068791442,80.5309518725165
2014-09-08,91.563519,170.67999744093,71.7568847953495,159.561580926027,162.219698175403,80.5412923444296
2014-09-09,92.460386,170.67999744093,74.5063573382788,159.511061306849,162.222327559365,80.5336712987888
2014-09-10,85.93866,170.67999744093,74.5525834930611,159.456648531507,162.224956943327,80.5213200876362
2014-09-11,82.06932,170.67999744093,75.811396003077,159.279150246575,162.227586327289,80.5082740857888
2014-09-12,78.577043,170.67999744093,74.6454385618703,159.114417084932,162.230215711251,80.5013952218492
2014-09-13,77.025599,170.67999744093,68.7237642175973,158.87688670411,162.232845095213,80.4750522456242
2014-09-14,85.714138,170.67999744093,67.6700967761601,158.723163372603,162.235474479175,80.4669817013332
2014-09-15,102.71354,170.67999744093,75.4424094524219,158.681846884932,162.238103863137,80.4835736151953
2014-09-16,94.942108,170.67999744093,76.4207783464326,158.563887873973,162.240733247099,80.4682881214003
2014-09-17,92.162626,170.67999744093,78.8602490737028,158.435977813699,162.243362631061,80.4578413880459
2014-09-18,90.256663,170.67999744093,78.6700593366176,158.311571890411,162.245992015022,80.4542257552317
2014-09-19,93.294584,170.67999744093,75.3578398029094,158.17551800274,162.248621398984,80.4288715608057
2014-09-20,85.69626,170.67999744093,66.4301558548596,158.079813868493,162.251250782946,80.3992037826722
2014-09-21,92.501219,170.67999744093,67.5739089566389,158.036727383562,162.253880166908,80.3943255743292
2014-09-22,95.277051,170.67999744093,74.3687235476439,158.036726956164,162.25650955087,80.4170871107156
2014-09-23,98.809621,170.67999744093,75.7288848683229,158.046347394521,162.259138934832,80.4087759190864
2014-09-24,100.224654,170.67999744093,75.9028753003791,158.042946945205,162.261768318794,80.3956825405788
2014-09-25,98.30301,170.67999744093,74.6618672115526,157.983138221918,162.264397702756,80.3804045951219
2014-09-26,96.87643,170.67999744093,69.3384836626953,157.897902043836,162.267027086718,80.3509889967359
2014-09-27,97.295244,170.67999744093,64.9104253189133,157.850734668493,162.26965647068,80.3071541130186
2014-09-28,88.239081,170.67999744093,65.8906287822069,157.826725252055,162.272285854641,80.2841862646166
2014-09-29,90.180964,170.67999744093,74.5542510498487,157.79806690137,162.274915238603,80.2976252873339
2014-09-30,87.281677,170.67999744093,74.9839332955243,157.720805172603,162.277544622565,80.2989415353943
2014-10-01,100.299119,162.16052872627,75.3123197870932,157.668763010959,162.285540705754,80.2882539208129
2014-10-02,115.07251,162.16052872627,72.6684366454077,157.641100180822,162.293536788942,80.2633964679532
2014-10-03,118.077205,162.16052872627,77.5204522404202,157.665733167123,162.30153287213,80.2540676203318
2014-10-04,117.361824,162.16052872627,74.4530498547266,157.713014147945,162.309528955318,80.2413967645064
2014-10-05,129.046659,162.16052872627,66.2008657047594,157.796950715068,162.317525038507,80.2333272300866
2014-10-06,142.318089,162.16052872627,78.8045459195859,157.918011265753,162.325521121695,80.2681179257744
2014-10-07,143.03834,162.16052872627,82.1870152562433,158.037577087671,162.333517204883,80.2919782384384
2014-10-08,140.170512,162.16052872627,84.7267454085765,158.120095210959,162.341513288071,80.3202615423976
2014-10-09,138.913997,162.16052872627,88.3907864372433,158.122428821918,162.34950937126,80.3503325052887
2014-10-10,138.264142,162.16052872627,82.65626739865,158.063523690411,162.357505454448,80.3461504003804
2014-10-11,139.347699,162.16052872627,72.6857565113937,158.005772265753,162.365501537636,80.3057314510361
2014-10-12,145.856544,162.16052872627,72.9991117740661,158.018683868493,162.373497620824,80.2976076423964
2014-10-13,160.844231,162.16052872627,85.2859289599529,158.064799361644,162.381493704013,80.329584908846
2014-10-14,156.368127,162.16052872627,83.7311345579492,158.021883758904,162.389489787201,80.3333157422019
2014-10-15,150.787604,162.16052872627,82.0168089689449,157.918685641096,162.397485870389,80.3305954547365
2014-10-16,146.638472,162.16052872627,80.5180794847944,157.767301175342,162.405481953577,80.3085578879167
2014-10-17,123.820241,162.16052872627,80.6280687455311,157.592553761644,162.413478036765,80.2910421595223
2014-10-18,106.873373,162.16052872627,71.8526577259021,157.464493290411,162.421474119954,80.2635808874892
2014-10-19,123.325488,162.16052872627,71.6750641787914,157.460987638356,162.429470203142,80.2496276320404
2014-10-20,138.26043,162.16052872627,81.1314134958659,157.498642416438,162.43746628633,80.2649151978914
2014-10-21,164.294359,162.16052872627,85.3837852184111,157.589079128767,162.445462369518,80.2711285414393
2014-10-22,167.131388,162.16052872627,85.5255743797904,157.718365435616,162.453458452707,80.2791073660588
2014-10-23,150.257842,162.16052872627,80.3434218357546,157.762148320548,162.461454535895,80.2788572888106
2014-10-24,153.270046,162.16052872627,77.8741941106004,157.792477961644,162.469450619083,80.2716447181113
2014-10-25,149.340893,162.16052872627,69.2323098865764,157.827270019178,162.477446702271,80.236370425895
2014-10-26,145.571872,162.16052872627,73.8665578594215,157.849242183562,162.48544278546,80.2326793015449
2014-10-27,128.887594,162.16052872627,80.7288614415191,157.794855887671,162.493438868648,80.2391620893855
2014-10-28,154.711866,162.16052872627,84.8711563879436,157.789778715068,162.501434951836,80.2382918803978
2014-10-29,172.414223,162.16052872627,89.841392651497,157.805136767123,162.509431035024,80.2510150614698
2014-10-30,160.144009,162.16052872627,89.0139048910194,157.755209731507,162.517427118213,80.2591989335417
2014-10-31,119.665953,162.16052872627,79.0650943138637,157.599319769863,162.525423201401,80.2496867989033
2014-11-01,126.919151,163.238761075583,72.1015646154831,157.472362567123,162.501392434026,80.2261586752002
2014-11-02,148.018592,163.238761075583,72.4227368155511,157.330147830137,162.477361666652,80.191736851089
2014-11-03,167.306209,163.238761075583,89.8472738142844,157.277972542466,162.453330899277,80.2165192205086
2014-11-04,178.585806,163.238761075583,85.0423719426713,157.117745830137,162.429300131902,80.2002862425038
2014-11-05,196.479276,163.238761075583,88.2271740470029,157.003236145205,162.405269364528,80.1796987874192
2014-11-06,192.361844,163.238761075583,87.2313753828209,156.890938876712,162.381238597153,80.1647462832678
2014-11-07,170.782089,163.238761075583,87.8107077152376,156.774777865753,162.357207829778,80.1658192404268
2014-11-08,172.91364,163.238761075583,82.2944483068455,156.702183868493,162.333177062404,80.1515945162229
2014-11-09,173.008772,163.238761075583,78.3640463788832,156.609950419178,162.309146295029,80.1333665698938
2014-11-10,191.300433,163.238761075583,90.443484992759,156.519866191781,162.285115527654,80.1557401472669
2014-11-11,178.115644,163.238761075583,88.8386762628998,156.38918669863,162.26108476028,80.1617376359705
2014-11-12,176.330323,163.238761075583,84.7885324258346,156.278331956164,162.237053992905,80.1520040863788
2014-11-13,172.40161,163.238761075583,87.1601293020495,156.206301783562,162.21302322553,80.1456196116668
2014-11-14,171.606227,163.238761075583,86.0196283868267,156.102020852055,162.188992458156,80.1218206411407
2014-11-15,171.095105,163.238761075583,80.0923476916192,155.989262024658,162.164961690781,80.0993660150889
2014-11-16,176.133493,163.238761075583,78.303468020364,156.011293180822,162.140930923406,80.1031517015373
2014-11-17,173.985828,163.238761075583,85.7911840854766,155.957980380822,162.116900156032,80.1140911778806
2014-11-18,169.360702,163.238761075583,88.5842767889734,155.760274676712,162.092869388657,80.1046453699968
2014-11-19,174.468548,163.238761075583,87.2516121531614,155.560302745205,162.068838621282,80.0788957053958
2014-11-20,180.55307,163.238761075583,88.9083787184136,155.428208013699,162.044807853908,80.054975414696
2014-11-21,188.245197,163.238761075583,87.7416593344219,155.211719780822,162.020777086533,80.0197990841115
2014-11-22,166.779996,163.238761075583,79.7629247385229,154.875535328767,161.996746319158,79.9638986904796
2014-11-23,183.996932,163.238761075583,78.9856310530372,154.618583936986,161.972715551784,79.9318914189817
2014-11-24,189.972965,163.238761075583,87.8380247270252,154.355247558904,161.948684784409,79.9215796856095
2014-11-25,189.200784,163.238761075583,92.3808140276905,154.038149490411,161.924654017034,79.8995537923191
2014-11-26,200.122842,163.238761075583,91.9846772371828,153.870932794521,161.90062324966,79.891729455271
2014-11-27,202.229296,163.238761075583,94.5526237246609,153.762893479452,161.876592482285,79.9062777803667
2014-11-28,182.541791,163.238761075583,91.0889820133797,153.589681852055,161.85256171491,79.8997840845975
2014-11-29,162.098676,163.238761075583,82.5483541428274,153.42308410137,161.828530947536,79.8723153818894
2014-11-30,170.539435,163.238761075583,81.1880307821177,153.305904841096,161.804500180161,79.8560208795385
2014-12-01,192.507108,163.616348422153,89.1362861958908,153.190423523288,161.823043899736,79.8676782805072
2014-12-02,216.027869,163.616348422153,96.9376851513682,153.086977476712,161.84158761931,79.8826616711637
2014-12-03,213.897395,163.616348422153,96.5365198228207,152.974893484931,161.860131338885,79.8969209980649
2014-12-04,211.100988,163.616348422153,94.1712724852598,152.903182216438,161.87867505846,79.9038664863671
2014-12-05,227.968046,163.616348422153,93.3008566336515,152.803546610959,161.897218778035,79.8864279913036
2014-12-06,217.729362,163.616348422153,83.0200138930759,152.590196219178,161.915762497609,79.8363643502498
2014-12-07,225.98571,163.616348422153,85.983214104541,152.532752517808,161.934306217184,79.8231398591699
2014-12-08,247.937439,163.616348422153,98.6919703807185,152.658852443836,161.952849936759,79.8615089442608
2014-12-09,236.192269,163.616348422153,98.1091664510176,152.750331871233,161.971393656334,79.8804748052142
2014-12-10,253.621509,163.616348422153,104.432602403904,152.933763852055,161.989937375908,79.9199405812427
2014-12-11,260.060254,163.616348422153,104.922251589929,153.137094482192,162.008481095483,79.9610150653674
2014-12-12,251.893574,163.616348422153,99.7219985501029,153.297274553425,162.027024815058,79.9878984833732
2014-12-13,243.975847,163.616348422153,88.1662801926418,153.480804320548,162.045568534633,79.9932009568988
2014-12-14,227.067811,163.616348422153,84.478953457721,153.564522389041,162.064112254207,79.9887713879643
2014-12-15,242.588353,163.616348422153,95.8984364938637,153.6747432,162.082655973782,80.0200150754021
2014-12-16,238.251783,163.616348422153,96.693313022676,153.700671465753,162.101199693357,80.0325540890757
2014-12-17,206.730669,163.616348422153,95.0391503573216,153.607689169863,162.119743412931,80.0433503427102
2014-12-18,203.61131,163.616348422153,94.0303019027837,153.584202509589,162.138287132506,80.0411150247295
2014-12-19,227.125773,163.616348422153,91.8186250089104,153.551787180822,162.156830852081,80.035712112121
2014-12-20,212.558029,163.616348422153,85.7854247647212,153.514090005479,162.175374571656,80.0094097259198
2014-12-21,189.103842,163.616348422153,82.2699495383589,153.46947679726,162.19391829123,79.993958930082
2014-12-22,193.183117,163.616348422153,94.6937326303206,153.37100909589,162.212462010805,80.0151554864688
2014-12-23,197.262833,163.616348422153,95.6691566148069,153.284733572603,162.23100573038,80.0168508421031
2014-12-24,213.519578,163.616348422153,86.2298257099034,153.215435594521,162.249549449955,80.0016396872005
2014-12-25,206.288575,163.616348422153,82.3105991315758,153.187387687671,162.268093169529,80.0202059263589
2014-12-26,221.888337,163.616348422153,84.5623283894689,153.21005599726,162.286636889104,80.0332340241364
2014-12-27,228.92515,163.616348422153,88.3631747545744,153.243717652055,162.305180608679,80.0302498643734
2014-12-28,243.409856,163.616348422153,86.809358099257,153.305342679452,162.323724328254,80.0416026092698
2014-12-29,255.610859,163.616348422153,92.488581835744,153.417047786301,162.342268047828,80.0655256090738
2014-12-30,231.938617,163.616348422153,87.6352452256775,153.462567013699,162.360811767403,80.0485328450812
2014-12-31,202.442878,163.616348422153,81.7139641140798,153.413200868493,162.379355486978,80.0269587057696
2015-01-01,175.555463,149.731208258272,81.5896350568311,153.319831317808,162.392061113551,80.0250275892125
2015-01-02,214.173236,149.731208258272,86.9911845389191,153.334271276712,162.404766740124,80.0386544073528
2015-01-03,220.129218,149.731208258272,84.483224879104,153.308504005479,162.417472366698,80.0230431545269
2015-01-04,223.795709,149.731208258272,82.9454973403636,153.318061983562,162.430177993271,80.0129607219519
2015-01-05,203.132148,149.731208258272,92.5627607335965,153.24202069863,162.442883619844,80.0280346987177
2015-01-06,214.812527,149.731208258272,94.3193067760527,153.224140575342,162.455589246418,80.0287894133899
2015-01-07,213.444972,149.731208258272,96.9285966126818,153.205817038356,162.468294872991,80.0347902033811
2015-01-08,229.857684,149.731208258272,98.6551721431449,153.24139570411,162.481000499564,80.0471474170187
2015-01-09,220.117497,149.731208258272,106.741447615247,153.206729052055,162.493706126138,80.0715115279459
2015-01-10,232.376858,149.731208258272,99.6802844370736,153.090286476712,162.506411752711,80.0797288667386
2015-01-11,239.958115,149.731208258272,98.3590186911061,152.969273865753,162.519117379284,80.1072609755237
2015-01-12,243.911954,149.731208258272,101.468887075663,152.848118556164,162.531823005858,80.1339419972417
2015-01-13,261.253906,149.731208258272,101.049920401606,152.768926947945,162.544528632431,80.1381574849462
2015-01-14,266.039123,149.731208258272,105.077934709981,152.69562099726,162.557234259004,80.1549505632726
2015-01-15,260.138987,149.731208258272,109.431583880497,152.686639835616,162.569939885578,80.1855439575202
2015-01-16,261.859018,149.731208258272,101.064876154619,152.655542761644,162.582645512151,80.1930808514951
2015-01-17,257.183141,149.731208258272,96.174285418023,152.668070854795,162.595351138724,80.1915160274194
2015-01-18,261.262799,149.731208258272,89.1058937116044,152.784885621918,162.608056765298,80.1972192511594
2015-01-19,281.061554,149.731208258272,100.775650705718,152.894681473973,162.620762391871,80.2468678910288
2015-01-20,277.043918,149.731208258272,104.473250846247,152.896242934247,162.633468018444,80.280608569773
2015-01-21,282.443871,149.731208258272,103.192798760716,152.934669383562,162.646173645018,80.307571236364
2015-01-22,262.12131,149.731208258272,100.443925904677,152.925661742466,162.658879271591,80.3245748179854
2015-01-23,248.178972,149.731208258272,98.3401540880708,152.858044849315,162.671584898164,80.3259392229372
2015-01-24,240.9258,149.731208258272,93.4934692355586,152.796153361644,162.684290524738,80.321392684201
2015-01-25,216.350307,149.731208258272,87.1434419117446,152.756304717808,162.696996151311,80.3178668131984
2015-01-26,230.396332,149.731208258272,98.6498088366461,152.721442120548,162.709701777884,80.3455804580426
2015-01-27,225.486771,149.731208258272,95.5172536293505,152.666381424658,162.722407404458,80.3399021678809
2015-01-28,255.149049,149.731208258272,107.085494899065,152.706782758904,162.735113031031,80.3673332374244
2015-01-29,262.880743,149.731208258272,109.818080989235,152.757574832877,162.747818657604,80.4074101623879
2015-01-30,247.35525,149.731208258272,101.416006286315,152.750981975342,162.760524284178,80.4174773140456
2015-01-31,247.574905,149.731208258272,94.4083002675437,152.718943372603,162.773229910751,80.4064972265519
2015-02-01,254.380975,171.48474331094,96.9131580073374,152.754059947945,162.779663316221,80.4268578263025
2015-02-02,275.006966,171.48474331094,101.127477067433,152.877048473973,162.786096721691,80.4736022083003
2015-02-03,281.22462,171.48474331094,102.552610667709,152.977653090411,162.792530127161,80.5040036618239
2015-02-04,272.910886,171.48474331094,104.9886189017,153.020536835616,162.798963532631,80.5242100002418
2015-02-05,237.538055,171.48474331094,100.637718054637,153.022581969863,162.805396938101,80.5279404893471
2015-02-06,236.770488,171.48474331094,100.377906743516,153.01877859726,162.811830343571,80.5373641090716
2015-02-07,225.014525,171.48474331094,89.8685650777968,152.934600750685,162.818263749041,80.5154152341259
2015-02-08,221.935187,171.48474331094,84.4471788394776,152.93069949863,162.824697154511,80.501835971396
2015-02-09,219.987682,171.48474331094,89.5355250798932,152.909449852055,162.831130559982,80.5105607278653
2015-02-10,238.607607,171.48474331094,92.0405240148423,152.922259205479,162.837563965452,80.5114887960821
2015-02-11,234.984846,171.48474331094,93.3227754150535,152.885146736986,162.843997370922,80.4969995307022
2015-02-12,227.005433,171.48474331094,92.8437488383651,152.791503852055,162.850430776392,80.4764665179863
2015-02-13,230.638482,171.48474331094,97.7962047266647,152.715758293151,162.856864181862,80.4742105719184
2015-02-14,205.409481,171.48474331094,87.830442354116,152.572890649315,162.863297587332,80.4405141979405
2015-02-15,200.613848,171.48474331094,78.5067746780072,152.491008419178,162.869730992802,80.4050879780383
2015-02-16,220.66387,171.48474331094,92.3034998813488,152.354724567123,162.876164398272,80.4211217390362
2015-02-17,226.208391,171.48474331094,90.8879559643968,152.189310260274,162.882597803742,80.3937684191234
2015-02-18,204.490091,171.48474331094,90.9404149217656,152.020014194521,162.889031209212,80.3769557176111
2015-02-19,209.237255,171.48474331094,91.4878743184099,151.922970317808,162.895464614682,80.3665658129998
2015-02-20,221.492185,171.48474331094,91.7114345663495,151.932202435616,162.901898020152,80.3649070976097
2015-02-21,223.01651,171.48474331094,89.6708658022905,151.909119789041,162.908331425622,80.3586048293696
2015-02-22,240.304705,171.48474331094,92.8709613976991,151.989506263014,162.914764831092,80.3864701689407
2015-02-23,254.980867,171.48474331094,102.278530183262,152.118867934247,162.921198236562,80.4369258806085
2015-02-24,247.383176,171.48474331094,103.158846969396,152.126830728767,162.927631642032,80.4604925762439
2015-02-25,225.991993,171.48474331094,98.7736146545177,152.144496684932,162.934065047502,80.489224643255
2015-02-26,223.744819,171.48474331094,95.8123232139746,152.092865213699,162.940498452972,80.5032627938519
2015-02-27,228.152446,171.48474331094,90.1806228201673,152.025873238356,162.946931858442,80.4945307380012
2015-02-28,212.307813,171.48474331094,87.7003067223302,151.915074345205,162.953365263912,80.4891338308497
2015-03-01,224.152837,150.456423521631,91.1094203791959,151.844275052055,162.955523452199,80.5164664562127
2015-03-02,246.28913,150.456423521631,102.129717202149,151.813436249315,162.957681640485,80.563069340634
2015-03-03,249.534034,150.456423521631,102.121273832982,151.768209126027,162.959839828771,80.5908225185952
2015-03-04,227.918369,150.456423521631,100.547667624036,151.691289534247,162.961998017057,80.6236464232801
2015-03-05,215.242823,150.456423521631,90.3164767088363,151.643474569863,162.964156205344,80.6306593660794
2015-03-06,205.543608,150.456423521631,89.0903287038026,151.620913879452,162.96631439363,80.6196265490427
2015-03-07,184.66683,150.456423521631,85.5342156825181,151.549443808219,162.968472581916,80.6164867821311
2015-03-08,194.12249,150.456423521631,80.1381358461718,151.477871082192,162.970630770202,80.6192508777894
2015-03-09,229.702474,150.456423521631,93.6290197289197,151.505972589041,162.972788958488,80.6592326054044
2015-03-10,214.611321,150.456423521631,88.6567508788789,151.427005035616,162.974947146775,80.6542011561565
2015-03-11,229.914089,150.456423521631,90.9519949645926,151.405709019178,162.977105335061,80.6575707868787
2015-03-12,233.843278,150.456423521631,94.6257033370356,151.411205167123,162.979263523347,80.6810045671341
2015-03-13,207.874059,150.456423521631,94.1711000592686,151.35650399726,162.981421711633,80.7057447593426
2015-03-14,217.130217,150.456423521631,86.8509119810427,151.375550756164,162.98357989992,80.7201777498095
2015-03-15,219.941592,150.456423521631,86.5862914163994,151.436305767123,162.985738088206,80.7483875214146
2015-03-16,225.43974,150.456423521631,94.2346572102169,151.530642164384,162.987896276492,80.8039452661935
2015-03-17,215.735031,150.456423521631,91.904638375456,151.544199169863,162.990054464778,80.8386392941666
2015-03-18,193.315562,150.456423521631,89.9421914021285,151.489846180822,162.992212653064,80.8524608290793
2015-03-19,187.562472,150.456423521631,90.0625609936829,151.453611326027,162.994370841351,80.8718470617818
2015-03-20,175.462609,150.456423521631,81.374355611861,151.300995945205,162.996529029637,80.8511294814446
2015-03-21,165.908949,150.456423521631,82.2353519924457,151.110202235616,162.998687217923,80.8422050196618
2015-03-22,171.96024,150.456423521631,74.0891543649221,150.953141854795,163.000845406209,80.8196493345771
2015-03-23,179.414193,150.456423521631,82.8270918787657,150.804624956164,163.003003594496,80.8315784328984
2015-03-24,188.920013,150.456423521631,87.7801407557932,150.705913512329,163.005161782782,80.8382121142241
2015-03-25,186.720095,150.456423521631,86.7020904426127,150.59265659726,163.007319971068,80.8361094308432
2015-03-26,200.010696,150.456423521631,94.7348331209545,150.539101950685,163.009478159354,80.8585998252777
2015-03-27,188.562213,150.456423521631,85.1477790651329,150.436760706849,163.01163634764,80.8582750499928
2015-03-28,171.7361,150.456423521631,85.441645772153,150.29297509863,163.013794535927,80.8542040991011
2015-03-29,185.957662,150.456423521631,85.5296350905726,150.292035276712,163.015952724213,80.86648790828
2015-03-30,212.590792,150.456423521631,95.6632267332443,150.346021153425,163.018110912499,80.9272925289163
2015-03-31,217.594992,150.456423521631,100.205388228334,150.426852687671,163.020269100785,80.9672932053666
2015-04-01,213.880217,168.889651592226,94.502856322828,150.485625235616,163.031417057663,80.9860609161153
2015-04-02,189.658951,168.889651592226,87.554693639662,150.486257071233,163.04256501454,80.985697485127
2015-04-03,185.087272,168.889651592226,90.8585944651868,150.467565131507,163.053712971418,80.9990932105069
2015-04-04,151.394328,168.889651592226,75.1444489418044,150.391793342466,163.064860928295,80.9687483801699
2015-04-05,126.764675,168.889651592226,69.527476310644,150.313628010959,163.076008885172,80.9426495809527
2015-04-06,134.281605,168.889651592226,73.9296289104402,150.29484270411,163.08715684205,80.9453598035924
2015-04-07,143.861178,168.889651592226,77.6317878380742,150.238584008219,163.098304798927,80.922417693614
2015-04-08,137.526229,168.889651592226,79.2540652794103,150.171789473973,163.109452755804,80.9184437820234
2015-04-09,124.68785,168.889651592226,76.2095725193816,150.077564463014,163.120600712682,80.9133430619619
2015-04-10,120.705212,168.889651592226,77.2298022632417,149.992977139726,163.131748669559,80.9177196362566
2015-04-11,143.370576,168.889651592226,74.2056327870809,149.956025049315,163.142896626437,80.9108905331193
2015-04-12,159.759375,168.889651592226,76.1197936353216,149.978076265753,163.154044583314,80.9304641535098
2015-04-13,167.295118,168.889651592226,80.5400337689465,149.976163706849,163.165192540191,80.9519224129803
2015-04-14,153.511191,168.889651592226,80.1062238085249,149.978666057534,163.176340497069,80.9547486900264
2015-04-15,147.534869,168.889651592226,77.2153236732955,149.999031821918,163.187488453946,80.9476579075763
2015-04-16,142.797241,168.889651592226,79.9255183139779,149.996574054795,163.198636410823,80.9575000952701
2015-04-17,139.232913,168.889651592226,80.7762492791392,149.96916169863,163.209784367701,80.9704984067833
2015-04-18,127.035728,168.889651592226,77.2912607600657,149.950854720548,163.220932324578,80.9691846460693
2015-04-19,141.757783,168.889651592226,73.7167721957176,150.010729260274,163.232080281456,80.9748480555612
2015-04-20,138.50806,168.889651592226,78.6215648060441,150.044825852055,163.243228238333,80.9921211429126
2015-04-21,118.833075,168.889651592226,78.2488641465118,150.018038712329,163.25437619521,81.0117167898531
2015-04-22,108.339787,168.889651592226,78.5881167135938,149.900455726027,163.265524152088,81.0149046603581
2015-04-23,102.435026,168.889651592226,73.9246311650115,149.812762942466,163.276672108965,80.9986417875881
2015-04-24,117.718657,168.889651592226,75.2172813212824,149.804933008219,163.287820065843,80.9959964738312
2015-04-25,128.288003,168.889651592226,70.3055528765872,149.752075682192,163.29896802272,80.9737055492184
2015-04-26,152.907576,168.889651592226,67.8343010513975,149.823737043836,163.310115979597,80.9565605191644
2015-04-27,186.504771,168.889651592226,80.1624236668764,149.97722049863,163.321263936475,80.9730337072771
2015-04-28,187.90679,168.889651592226,88.4761411691378,150.146947717808,163.332411893352,81.0011792603099
2015-04-29,188.379542,168.889651592226,87.8712315104791,150.369673068493,163.343559850229,81.0327771169814
2015-04-30,164.802526,168.889651592226,81.171575186079,150.420023183562,163.354707807107,81.037753039052
2015-05-01,161.24799,164.318167161641,80.8998499798168,150.395479561644,163.383173071156,81.0413858256965
2015-05-02,168.941752,164.318167161641,73.7686728368589,150.449865347945,163.411638335205,81.0247723084935
2015-05-03,179.200621,164.318167161641,78.6575444369418,150.567817616438,163.440103599255,81.0426428309356
2015-05-04,134.81636,164.318167161641,76.8648472472447,150.597347939726,163.468568863304,81.0626506154167
2015-05-05,168.420015,164.318167161641,87.5491531640425,150.715345652055,163.497034127353,81.1066105385581
2015-05-06,159.955921,164.318167161641,83.901501600782,150.827993336986,163.525499391402,81.1309123589511
2015-05-07,158.766497,164.318167161641,78.304111927729,150.892490569863,163.553964655451,81.128629810085
2015-05-08,153.948791,164.318167161641,80.4231536781897,150.975484405479,163.582429919501,81.129107416346
2015-05-09,131.795366,164.318167161641,77.2826116718184,151.020759758904,163.61089518355,81.13021640467
2015-05-10,139.355344,164.318167161641,69.5118927544917,151.09670900274,163.639360447599,81.1184018513424
2015-05-11,125.370714,164.318167161641,74.069568507496,151.134722835616,163.667825711648,81.1256817091646
2015-05-12,144.991211,164.318167161641,75.837851124311,151.186542989041,163.696290975698,81.1215617565979
2015-05-13,138.690291,164.318167161641,76.1380931518476,151.25052640274,163.724756239747,81.1204531203927
2015-05-14,143.948991,164.318167161641,80.7666053836172,151.337773254795,163.753221503796,81.1316694603299
2015-05-15,143.380998,164.318167161641,75.5488726382752,151.453552619178,163.781686767845,81.1371726180706
2015-05-16,133.879003,164.318167161641,69.7240374715254,151.583219158904,163.810152031895,81.1360970146843
2015-05-17,143.703345,164.318167161641,68.3786229477899,151.719583854795,163.838617295944,81.1464432028594
2015-05-18,145.729962,164.318167161641,85.6808972953068,151.863762109589,163.867082559993,81.2089118336762
2015-05-19,137.078491,164.318167161641,83.0031666287322,151.980532010959,163.895547824042,81.2306266434715
2015-05-20,125.943097,164.318167161641,78.156885762714,152.058455846575,163.924013088092,81.2381576563534
2015-05-21,133.680452,164.318167161641,74.4239853928831,152.18241530411,163.952478352141,81.2420601364936
2015-05-22,118.220388,164.318167161641,69.7413495813063,152.195552810959,163.98094361619,81.224830201934
2015-05-23,101.030623,164.318167161641,66.6694414871829,152.181597835616,164.009408880239,81.1996272998143
2015-05-24,114.221938,164.318167161641,61.6743951913545,152.205572153425,164.037874144289,81.1796916832306
2015-05-25,113.081715,164.318167161641,70.4715775293988,152.223623147945,164.066339408338,81.1883161565848
2015-05-26,118.157881,164.318167161641,71.8940318848396,152.275073405479,164.094804672387,81.1851072473782
2015-05-27,140.810984,164.318167161641,78.632627830182,152.405712723288,164.123269936436,81.1964334346126
2015-05-28,134.321528,164.318167161641,77.3909022536238,152.48359099726,164.151735200485,81.2080571038854
2015-05-29,130.362726,164.318167161641,78.601706751711,152.533092413699,164.180200464535,81.2112831673413
2015-05-30,115.679903,164.318167161641,66.8090346538112,152.588494328767,164.208665728584,81.1610257525595
2015-05-31,129.825682,164.318167161641,69.6073261416968,152.723354306849,164.237130992633,81.1711310663819
2015-06-01,150.909505,171.56668472943,78.1049325539517,152.914692775342,164.233573689719,81.2075762247081
2015-06-02,145.212186,171.56668472943,80.1214525976949,153.06822679726,164.230016386806,81.2270247486093
