"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2014-12-09,236.192269,125.184281755487,97.2929483344101,152.750331871233,122.758079394538,79.9494324956023
2014-12-10,253.621509,125.184281755487,105.402929008375,152.933763852055,122.766303106502,79.9930710520968
2014-12-11,260.060254,125.184281755487,105.76144861695,153.137094482192,122.774526818466,80.0360184161494
2014-12-12,251.893574,125.184281755487,100.027414961028,153.297274553425,122.782750530431,80.0626173788981
2014-12-13,243.975847,125.184281755487,88.097457734502,153.480804320548,122.790974242395,80.06775947025
2014-12-14,227.067811,125.184281755487,85.2095393115462,153.564522389041,122.799197954359,80.0658486804499
2014-12-15,242.588353,125.184281755487,95.7900899716113,153.6747432,122.807421666324,80.0960210122244
2014-12-16,238.251783,125.184281755487,97.1576443676197,153.700671465753,122.815645378288,80.1100179785335
2014-12-17,206.730669,125.184281755487,95.6860650783879,153.607689169863,122.823869090253,80.1237829266419
2014-12-18,203.61131,125.184281755487,94.436501919865,153.584202509589,122.832092802217,80.1227576049555
2014-12-19,227.125773,125.184281755487,92.7140303281571,153.551787180822,122.840316514181,80.1203759986694
2014-12-20,212.558029,125.184281755487,86.5250070085463,153.514090005479,122.848540226146,80.0968483752185
2014-12-21,189.103842,125.184281755487,83.0954618302433,153.46947679726,122.85676393811,80.0817663481547
2014-12-22,193.183117,125.184281755487,94.1033126243512,153.37100909589,122.864987650075,80.0996590591901
2014-12-23,197.262833,125.184281755487,96.0981310512252,153.284733572603,122.873211362039,80.1014424295634
2014-12-24,213.519578,125.184281755487,86.3699605676315,153.215435594521,122.881435074003,80.0846700939256
2014-12-25,206.288575,125.184281755487,82.6432238955156,153.187387687671,122.889658785968,80.1033371381923
2014-12-26,221.888337,125.184281755487,84.7300163124211,153.21005599726,122.897882497932,80.1160956498802
2014-12-27,228.92515,125.184281755487,88.7302253038677,153.243717652055,122.906106209896,80.1130187552652
2014-12-28,243.409856,125.184281755487,86.4821732943129,153.305342679452,122.914329921861,80.1222945161057
2014-12-29,255.610859,125.184281755487,91.0901405976514,153.417047786301,122.922553633825,80.1418562768136
2014-12-30,231.938617,125.184281755487,87.3138059569869,153.462567013699,122.93077734579,80.1241793642305
2014-12-31,202.442878,125.184281755487,82.22199064304,153.413200868493,122.939001057754,80.1038346458878
2015-01-01,175.555463,110.907188813828,82.7333230378592,153.319831317808,122.940310565606,80.1041380829901
2015-01-02,214.173236,110.907188813828,87.7923085605879,153.334271276712,122.941620073458,80.1192694111823
2015-01-03,220.129218,110.907188813828,85.0065707708783,153.308504005479,122.94292958131,80.1050214994326
2015-01-04,223.795709,110.907188813828,83.0264140882741,153.318061983562,122.944239089161,80.0967700467946
2015-01-05,203.132148,110.907188813828,92.1324407241874,153.24202069863,122.945548597013,80.1110167774828
2015-01-06,214.812527,110.907188813828,95.0586206521551,153.224140575342,122.946858104865,80.1120649011857
2015-01-07,213.444972,110.907188813828,98.0331835666253,153.205817038356,122.948167612717,80.1202598884282
2015-01-08,229.857684,110.907188813828,97.5074007946186,153.24139570411,122.949477120569,80.1294553565181
2015-01-09,220.117497,110.907188813828,107.683068217416,153.206729052055,122.950786628421,80.1553016125625
2015-01-10,232.376858,110.907188813828,100.489926493501,153.090286476712,122.952096136273,80.1664949171229
2015-01-11,239.958115,110.907188813828,99.2248780421995,152.969273865753,122.953405644125,80.1981903712061
2015-01-12,243.911954,110.907188813828,102.322251180403,152.848118556164,122.954715151976,80.2283682794629
2015-01-13,261.253906,110.907188813828,101.311346112536,152.768926947945,122.956024659828,80.2334121834492
2015-01-14,266.039123,110.907188813828,106.196801912225,152.69562099726,122.95733416768,80.2526337432727
2015-01-15,260.138987,110.907188813828,110.731637780711,152.686639835616,122.958643675532,80.2856965218045
2015-01-16,261.859018,110.907188813828,101.420118205492,152.655542761644,122.959953183384,80.2936378777534
2015-01-17,257.183141,110.907188813828,95.9821046073674,152.668070854795,122.961262691236,80.2922000677304
2015-01-18,261.262799,110.907188813828,89.5771331986436,152.784885621918,122.962572199088,80.2992136696962
2015-01-19,281.061554,110.907188813828,101.054873593262,152.894681473973,122.96388170694,80.3498545468067
2015-01-20,277.043918,110.907188813828,104.896156028352,152.896242934247,122.965191214791,80.3847314004951
2015-01-21,282.443871,110.907188813828,103.636621743468,152.934669383562,122.966500722643,80.4132796333513
2015-01-22,262.12131,110.907188813828,100.523644233697,152.925661742466,122.967810230495,80.4307778718632
2015-01-23,248.178972,110.907188813828,99.1493400375697,152.858044849315,122.969119738347,80.4366368342326
2015-01-24,240.9258,110.907188813828,94.0673594109362,152.796153361644,122.970429246199,80.4342866215319
2015-01-25,216.350307,110.907188813828,87.3312831992576,152.756304717808,122.971738754051,80.4306170946231
2015-01-26,230.396332,110.907188813828,99.3680766219979,152.721442120548,122.973048261903,80.4610075931199
2015-01-27,225.486771,110.907188813828,96.0817224508724,152.666381424658,122.974357769755,80.4562996949703
2015-01-28,255.149049,110.907188813828,108.10552099039,152.706782758904,122.975667277606,80.4853952808341
2015-01-29,262.880743,110.907188813828,110.795174329233,152.757574832877,122.976976785458,80.5292719099034
2015-01-30,247.35525,110.907188813828,101.417502323293,152.750981975342,122.97828629331,80.5412176354007
2015-01-31,247.574905,110.907188813828,94.8752832809637,152.718943372603,122.979595801162,80.5327028365464
2015-02-01,254.380975,137.763293906178,97.7185436485683,152.754059947945,122.997094619222,80.5539449066747
2015-02-02,275.006966,137.763293906178,101.602113655016,152.877048473973,123.014593437282,80.6034562542451
2015-02-03,281.22462,137.763293906178,103.128644320969,152.977653090411,123.032092255341,80.6351831911829
2015-02-04,272.910886,137.763293906178,105.10635446163,153.020536835616,123.049591073401,80.6550444567361
2015-02-05,237.538055,137.763293906178,101.112509506462,153.022581969863,123.067089891461,80.6587647292614
2015-02-06,236.770488,137.763293906178,100.006194653198,153.01877859726,123.08458870952,80.666072864512
2015-02-07,225.014525,137.763293906178,89.5570279152075,152.934600750685,123.10208752758,80.6425957319941
2015-02-08,221.935187,137.763293906178,84.8980318747631,152.93069949863,123.11958634564,80.6318507441094
2015-02-09,219.987682,137.763293906178,89.4580116172571,152.909449852055,123.1370851637,80.6402935288792
2015-02-10,238.607607,137.763293906178,92.2479149848486,152.922259205479,123.154583981759,80.6411161109352
2015-02-11,234.984846,137.763293906178,93.2854473098093,152.885146736986,123.172082799819,80.6271620028695
2015-02-12,227.005433,137.763293906178,92.7858850681874,152.791503852055,123.189581617879,80.605845852818
2015-02-13,230.638482,137.763293906178,98.4421551700939,152.715758293151,123.207080435939,80.6047812467944
2015-02-14,205.409481,137.763293906178,87.9584140424847,152.572890649315,123.224579253998,80.5720000591417
2015-02-15,200.613848,137.763293906178,78.9459295689375,152.491008419178,123.242078072058,80.5367375716944
2015-02-16,220.66387,137.763293906178,92.0401573439616,152.354724567123,123.259576890118,80.5532920553949
2015-02-17,226.208391,137.763293906178,91.5493342981762,152.189310260274,123.277075708178,80.5270808726149
2015-02-18,204.490091,137.763293906178,91.6847499367466,152.020014194521,123.294574526237,80.5127426029483
2015-02-19,209.237255,137.763293906178,92.3077080171192,151.922970317808,123.312073344297,80.5041969237275
2015-02-20,221.492185,137.763293906178,90.9065736248116,151.932202435616,123.329572162357,80.4986992106641
2015-02-21,223.01651,137.763293906178,89.1225621274562,151.909119789041,123.347070980417,80.4904646245199
2015-02-22,240.304705,137.763293906178,93.1780808422929,151.989506263014,123.364569798476,80.5180839299715
2015-02-23,254.980867,137.763293906178,103.372429542601,152.118867934247,123.382068616536,80.570150553515
2015-02-24,247.383176,137.763293906178,104.202158115054,152.126830728767,123.399567434596,80.5971552095356
2015-02-25,225.991993,137.763293906178,98.0878220557392,152.144496684932,123.417066252656,80.6234331824937
2015-02-26,223.744819,137.763293906178,96.7957782277354,152.092865213699,123.434565070715,80.6392371400689
2015-02-27,228.152446,137.763293906178,90.9030511873194,152.025873238356,123.452063888775,80.6310409079394
2015-02-28,212.307813,137.763293906178,88.3853083817348,151.915074345205,123.469562706835,80.6274242763665
2015-03-01,224.152837,114.775476299408,91.7811438307132,151.844275052055,123.46946435022,80.6565379837366
2015-03-02,246.28913,114.775476299408,102.208488959673,151.813436249315,123.469365993605,80.7032528459535
2015-03-03,249.534034,114.775476299408,102.728419180904,151.768209126027,123.46926763699,80.7333894008705
2015-03-04,227.918369,114.775476299408,100.995703756657,151.691289534247,123.469169280375,80.7681927445209
2015-03-05,215.242823,114.775476299408,90.2091513231862,151.643474569863,123.469070923761,80.7762288251548
2015-03-06,205.543608,114.775476299408,89.8251947643131,151.620913879452,123.468972567146,80.7664197767198
2015-03-07,184.66683,114.775476299408,86.324391331079,151.549443808219,123.468874210531,80.7659234034293
2015-03-08,194.12249,114.775476299408,80.2953208586955,151.477871082192,123.468775853916,80.7696685272865
2015-03-09,229.702474,114.775476299408,94.265425366474,151.505972589041,123.468677497301,80.8122797735464
2015-03-10,214.611321,114.775476299408,88.3174098400176,151.427005035616,123.468579140686,80.8059903872994
2015-03-11,229.914089,114.775476299408,91.0007422416013,151.405709019178,123.468480784072,80.8105277443932
2015-03-12,233.843278,114.775476299408,94.7116815665613,151.411205167123,123.468382427457,80.8339113927349
2015-03-13,207.874059,114.775476299408,93.8347493332782,151.35650399726,123.468284070842,80.8574507090544
2015-03-14,217.130217,114.775476299408,86.94585937195,151.375550756164,123.468185714227,80.8710049270463
2015-03-15,219.941592,114.775476299408,86.4371315578127,151.436305767123,123.468087357612,80.8975874022508
2015-03-16,225.43974,114.775476299408,93.1183778591011,151.530642164384,123.467989000997,80.9488610648626
2015-03-17,215.735031,114.775476299408,92.0191483604515,151.544199169863,123.467890644382,80.984831770374
2015-03-18,193.315562,114.775476299408,90.116765191342,151.489846180822,123.467792287768,80.9975392450507
2015-03-19,187.562472,114.775476299408,89.2909335375598,151.453611326027,123.467693931153,81.0152231369281
2015-03-20,175.462609,114.775476299408,81.8179752195598,151.300995945205,123.467595574538,80.9969814711157
2015-03-21,165.908949,114.775476299408,82.5192617344112,151.110202235616,123.467497217923,80.9883639374554
2015-03-22,171.96024,114.775476299408,74.463342439674,150.953141854795,123.467398861308,80.9676964532423
2015-03-23,179.414193,114.775476299408,82.9380246960595,150.804624956164,123.467300504693,80.9818791185056
2015-03-24,188.920013,114.775476299408,87.5231183754602,150.705913512329,123.467202148079,80.9867363766125
2015-03-25,186.720095,114.775476299408,86.9442881880941,150.59265659726,123.467103791464,80.9845708561633
2015-03-26,200.010696,114.775476299408,95.3136683823939,150.539101950685,123.467005434849,81.0080956596618
2015-03-27,188.562213,114.775476299408,85.3076992377256,150.436760706849,123.466907078234,81.0072767137057
2015-03-28,171.7361,114.775476299408,85.7656358152358,150.29297509863,123.466808721619,81.0037474322472
2015-03-29,185.957662,114.775476299408,85.3587038482497,150.292035276712,123.466710365004,81.0164346643106
2015-03-30,212.590792,114.775476299408,95.9223743811026,150.346021153425,123.46661200839,81.0772351776257
2015-03-31,217.594992,114.775476299408,101.576170125655,150.426852687671,123.466513651775,81.1226733531029
2015-04-01,213.880217,128.526006870003,95.5259743088862,150.485625235616,123.471954061975,81.1438266580254
2015-04-02,189.658951,128.526006870003,87.8475542655433,150.486257071233,123.477394472176,81.143373157068
2015-04-03,185.087272,128.526006870003,91.4996614959645,150.467565131507,123.482834882376,81.157822977991
2015-04-04,151.394328,128.526006870003,75.3868332802763,150.391793342466,123.488275292577,81.1277075515745
2015-04-05,126.764675,128.526006870003,69.6269111746784,150.313628010959,123.493715702778,81.100931483868
2015-04-06,134.281605,128.526006870003,74.1034948176947,150.29484270411,123.499156112978,81.1025331427728
2015-04-07,143.861178,128.526006870003,77.5554539853857,150.238584008219,123.504596523179,81.0784920155243
2015-04-08,137.526229,128.526006870003,79.4160636089874,150.171789473973,123.510036933379,81.073320130974
2015-04-09,124.68785,128.526006870003,76.4164933961093,150.077564463014,123.51547734358,81.0678355199293
2015-04-10,120.705212,128.526006870003,77.7083797276184,149.992977139726,123.52091775378,81.0729266655745
2015-04-11,143.370576,128.526006870003,74.9130573377973,149.956025049315,123.526358163981,81.0675459094752
2015-04-12,159.759375,128.526006870003,76.8707766637439,149.978076265753,123.531798574182,81.0878176513926
2015-04-13,167.295118,128.526006870003,80.3274057004472,149.976163706849,123.537238984382,81.1071356375854
2015-04-14,153.511191,128.526006870003,80.7842820057089,149.978666057534,123.542679394583,81.1108796664656
2015-04-15,147.534869,128.526006870003,77.6853021603297,149.999031821918,123.548119804783,81.1044840144536
2015-04-16,142.797241,128.526006870003,80.1205476484283,149.996574054795,123.553560214984,81.1138918618619
2015-04-17,139.232913,128.526006870003,81.1396311108592,149.96916169863,123.559000625184,81.1265432971368
2015-04-18,127.035728,128.526006870003,77.7568701472451,149.950854720548,123.564441035385,81.1260598809094
2015-04-19,141.757783,128.526006870003,73.759264403238,150.010729260274,123.569881445585,81.1312387956389
2015-04-20,138.50806,128.526006870003,78.4334209530246,150.044825852055,123.575321855786,81.1468385129154
2015-04-21,118.833075,128.526006870003,78.4942889340987,150.018038712329,123.580762265987,81.1660639283567
2015-04-22,108.339787,128.526006870003,78.8731686331957,149.900455726027,123.586202676187,81.1693079634575
2015-04-23,102.435026,128.526006870003,73.7705280600854,149.812762942466,123.591643086388,81.1518682721288
2015-04-24,117.718657,128.526006870003,75.5179579836719,149.804933008219,123.597083496588,81.1497532456442
2015-04-25,128.288003,128.526006870003,70.4008906691926,149.752075682192,123.602523906789,81.1271035177151
2015-04-26,152.907576,128.526006870003,68.198339639824,149.823737043836,123.607964316989,81.1096356048108
2015-04-27,186.504771,128.526006870003,80.5075156562889,149.97722049863,123.61340472719,81.1260749026721
2015-04-28,187.90679,128.526006870003,89.2559883653363,150.146947717808,123.618845137391,81.156082630715
2015-04-29,188.379542,128.526006870003,87.8267143532009,150.369673068493,123.624285547591,81.1873833740272
2015-04-30,164.802526,128.526006870003,81.6687422147581,150.420023183562,123.629725957792,81.1933733601779
2015-05-01,161.24799,123.851836606086,81.2378500295879,150.395479561644,123.642935164002,81.1971050467105
2015-05-02,168.941752,123.851836606086,74.3949153525418,150.449865347945,123.656144370213,81.1817718879687
2015-05-03,179.200621,123.851836606086,78.5364637091159,150.567817616438,123.669353576423,81.1989939263364
2015-05-04,134.81636,123.851836606086,76.2695481299723,150.597347939726,123.682562782634,81.2169560723609
2015-05-05,168.420015,123.851836606086,88.4867107169216,150.715345652055,123.695771988845,81.2626626521956
2015-05-06,159.955921,123.851836606086,84.8768087886583,150.827993336986,123.708981195055,81.2888845966032
2015-05-07,158.766497,123.851836606086,78.7163455130359,150.892490569863,123.722190401266,81.2866224044615
2015-05-08,153.948791,123.851836606086,80.7315413928553,150.975484405479,123.735399607476,81.2872158252006
2015-05-09,131.795366,123.851836606086,77.8779217028144,151.020759758904,123.748608813687,81.2887498809815
2015-05-10,139.355344,123.851836606086,70.1847767275051,151.09670900274,123.761818019897,81.2776988799801
2015-05-11,125.370714,123.851836606086,74.9520444716371,151.134722835616,123.775027226108,81.2862573064544
2015-05-12,144.991211,123.851836606086,76.7100517260279,151.186542989041,123.788236432319,81.2840795551231
2015-05-13,138.690291,123.851836606086,75.6443565985987,151.25052640274,123.801445638529,81.2812766363998
2015-05-14,143.948991,123.851836606086,81.2690929190357,151.337773254795,123.81465484474,81.293574324034
2015-05-15,143.380998,123.851836606086,75.9428557752755,151.453552619178,123.82786405095,81.2998631084199
2015-05-16,133.879003,123.851836606086,70.5256810516264,151.583219158904,123.841073257161,81.3005645350778
2015-05-17,143.703345,123.851836606086,68.6438622579382,151.719583854795,123.854282463372,81.3111070207671
2015-05-18,145.729962,123.851836606086,85.1358578971729,151.863762109589,123.867491669582,81.3713895936105
2015-05-19,137.078491,123.851836606086,83.5696312351686,151.980532010959,123.880700875793,81.3940693092793
2015-05-20,125.943097,123.851836606086,77.8311777778301,152.058455846575,123.893910082003,81.4000420369408
2015-05-21,133.680452,123.851836606086,74.910008977568,152.18241530411,123.907119288214,81.4049137232684
2015-05-22,118.220388,123.851836606086,70.1569962528632,152.195552810959,123.920328494424,81.3881439271997
2015-05-23,101.030623,123.851836606086,66.8761949863416,152.181597835616,123.933537700635,81.3625337922182
2015-05-24,114.221938,123.851836606086,62.1209937154735,152.205572153425,123.946746906846,81.3431162147283
2015-05-25,113.081715,123.851836606086,70.8003166472743,152.223623147945,123.959956113056,81.3521524836014
2015-05-26,118.157881,123.851836606086,72.2471526126105,152.275073405479,123.973165319267,81.3495601668298
2015-05-27,140.810984,123.851836606086,78.9907916866622,152.405712723288,123.986374525477,81.3615178065321
2015-05-28,134.321528,123.851836606086,78.1568469330442,152.48359099726,123.999583731688,81.3747092505232
2015-05-29,130.362726,123.851836606086,77.7645383485146,152.533092413699,124.012792937898,81.3747581356135
2015-05-30,115.679903,123.851836606086,67.1614351236091,152.588494328767,124.026002144109,81.3532914178981
2015-05-31,129.825682,123.851836606086,70.4217650676553,152.723354306849,124.03921135032,81.3653348426485
2015-06-01,150.909505,131.108949266467,78.4198408095006,152.914692775342,124.047292943144,81.4021496153699
2015-06-02,145.212186,131.108949266467,80.8820653861031,153.06822679726,124.055374535969,81.4230805942399
2015-06-03,123.957707,131.108949266467,75.4891933836596,153.163423019178,124.063456128793,81.4222500541914
2015-06-04,116.614302,131.108949266467,76.6691010766581,153.20597549589,124.071537721617,81.4189645294267
2015-06-05,108.770106,131.108949266467,73.8116147932348,153.226806021918,124.079619314442,81.3981129739564
2015-06-06,122.927054,131.108949266467,66.5649708581447,153.333901336986,124.087700907266,81.3692856283117
2015-06-07,113.470447,131.108949266467,60.6661679638439,153.413157534247,124.095782500091,81.350519601709
2015-06-08,111.27329,131.108949266467,74.8891546600078,153.499807553425,124.103864092915,81.3805941444569
2015-06-09,95.531912,131.108949266467,78.0788545891623,153.515663290411,124.11194568574,81.3947380434521
2015-06-10,84.699791,131.108949266467,78.6541293725875,153.503430145205,124.120027278564,81.4052901266294
2015-06-11,79.785542,131.108949266467,77.4190012013283,153.490873605479,124.128108871389,81.4195857564255
2015-06-12,78.549998,131.108949266467,72.4855295509945,153.476680243836,124.136190464213,81.4201134626384
2015-06-13,96.71337,131.108949266467,67.143902595239,153.520810487671,124.144272057037,81.4052101361395
2015-06-14,100.423546,131.108949266467,66.4600092517236,153.590458547945,124.152353649862,81.4066972291528
2015-06-15,104.302256,131.108949266467,74.3379520010091,153.653958547945,124.160435242686,81.434263152116
2015-06-16,100.683752,131.108949266467,73.6642028901202,153.714034610959,124.168516835511,81.4378401269204
2015-06-17,105.375096,131.108949266467,73.6590456539383,153.795176257534,124.176598428335,81.4338875581236
2015-06-18,124.113535,131.108949266467,75.2456077620161,153.930855621918,124.18468002116,81.4400898413063
2015-06-19,113.069272,131.108949266467,73.812022505273,154.027894632877,124.192761613984,81.4470802404308
2015-06-20,93.513965,131.108949266467,66.4368932158693,154.080030134247,124.200843206809,81.4387754116572
2015-06-21,100.236093,131.108949266467,69.1038276986649,154.160432739726,124.208924799633,81.4511889675032
2015-06-22,106.537099,131.108949266467,76.8448504310997,154.252907090411,124.217006392457,81.4873639714198
2015-06-23,99.820751,131.108949266467,75.0540880521305,154.314363090411,124.225087985282,81.496185311979
2015-06-24,102.838334,131.108949266467,76.3150205152687,154.368846084932,124.233169578106,81.5030925532217
2015-06-25,94.653375,131.108949266467,74.5757017099112,154.385234991781,124.241251170931,81.5043100474191
2015-06-26,89.934698,131.108949266467,72.7358558351685,154.390511369863,124.249332763755,81.5020611470962
2015-06-27,76.922597,131.108949266467,66.3297291440362,154.353664265753,124.25741435658,81.4911431378789
2015-06-28,80.435656,131.108949266467,65.5843456585542,154.331038547945,124.265495949404,81.4935054640409
2015-06-29,82.377074,131.108949266467,72.4518499889483,154.325413638356,124.273577542229,81.5166930781248
2015-06-30,74.242534,131.108949266467,75.6669099250396,154.296659619178,124.281659135053,81.5248202614465
2015-07-01,71.043256,124.952639711528,76.1774345593656,154.277949526027,124.298065925451,81.5358883518542
2015-07-02,77.067733,124.952639711528,71.9486732600407,154.262193986301,124.314472715848,81.5427251046548
2015-07-03,69.740346,124.952639711528,70.6316372009287,154.226460312329,124.330879506246,81.5370053393199
2015-07-04,71.405188,124.952639711528,67.0077906525096,154.193079117808,124.347286296644,81.5237141757259
2015-07-05,70.946991,124.952639711528,63.4887722634229,154.172235052055,124.363693087041,81.5177942303016
2015-07-06,77.280672,124.952639711528,70.9466148706442,154.171584317808,124.380099877439,81.5348674476371
2015-07-07,76.472291,124.952639711528,72.5760814503159,154.155842816438,124.396506667836,81.5404900018365
2015-07-08,81.123275,124.952639711528,72.8006488182001,154.146284383562,124.412913458234,81.5443744993739
2015-07-09,82.644392,124.952639711528,69.5234865873415,154.155671764384,124.429320248632,81.5296922026627
2015-07-10,78.556655,124.952639711528,67.5460510128188,154.158578213699,124.445727039029,81.5135042196488
2015-07-11,71.49193,124.952639711528,62.2579338167629,154.157890769863,124.462133829427,81.4909792239173
2015-07-12,73.731497,124.952639711528,61.2525509038598,154.168102958904,124.478540619824,81.4857333599845
2015-07-13,80.760219,124.952639711528,71.2110683390469,154.191707484931,124.494947410222,81.5111817417595
2015-07-14,78.230222,124.952639711528,69.2144431336286,154.187156183562,124.51135420062,81.5088236369781
2015-07-15,77.696953,124.952639711528,69.3169247247966,154.184355819178,124.527760991017,81.5097215434147
2015-07-16,78.91134,124.952639711528,70.3325290499832,154.175781430137,124.544167781415,81.5095730584916
2015-07-17,80.554578,124.952639711528,69.129643050678,154.191066109589,124.560574571812,81.505594623298
2015-07-18,80.269078,124.952639711528,60.2545074940739,154.22384130411,124.57698136221,81.4779040332218
2015-07-19,78.462031,124.952639711528,64.5070188624295,154.238091065753,124.593388152608,81.4761734152819
2015-07-20,85.155456,124.952639711528,69.984537731434,154.283295060274,124.609794943005,81.493796242333
2015-07-21,84.08757,124.952639711528,72.7753416195926,154.327908484931,124.626201733403,81.5006344905807
2015-07-22,84.44596,124.952639711528,69.4035903638216,154.389111512329,124.6426085238,81.4941140394248
2015-07-23,87.367146,124.952639711528,65.2448519488778,154.454749284931,124.659015314198,81.4695444999386
2015-07-24,81.612939,124.952639711528,67.8216164632336,154.508171019178,124.675422104596,81.4490004541787
2015-07-25,78.847583,124.952639711528,67.4144128272364,154.561049512329,124.691828894993,81.4334713264729
2015-07-26,81.456252,124.952639711528,65.7948804199164,154.630828054795,124.708235685391,81.4330310013516
2015-07-27,99.807899,124.952639711528,75.8397873040041,154.731506076712,124.724642475789,81.4663908308101
2015-07-28,102.542366,124.952639711528,79.0472065648496,154.832477243836,124.741049266186,81.4868404204821
2015-07-29,86.443541,124.952639711528,72.1832847031637,154.887085021918,124.757456056584,81.4968007158033
2015-07-30,83.380724,124.952639711528,70.6601030745446,154.927389210959,124.773862846981,81.5012398749975
2015-07-31,92.550349,124.952639711528,67.9916592510811,154.991538610959,124.790269637379,81.4868767771228
2015-08-01,86.102723,126.745759326799,63.3276668270382,155.040729257534,124.791466078167,81.462535641949
2015-08-02,86.657089,126.745759326799,64.9814981303543,155.087299005479,124.792662518955,81.4571848833709
2015-08-03,78.680874,126.745759326799,69.1496124341826,155.119853416438,124.793858959744,81.467909582585
2015-08-04,85.854183,126.745759326799,69.9482830662778,155.148951331507,124.795055400532,81.4796390059673
2015-08-05,86.155423,126.745759326799,71.5966044423834,155.184384120548,124.79625184132,81.4811114893148
2015-08-06,78.759198,126.745759326799,69.6142745559322,155.199020224658,124.797448282108,81.4687089373546
2015-08-07,76.087924,126.745759326799,66.676529824461,155.206346928767,124.798644722896,81.4612443095511
2015-08-08,73.700537,126.745759326799,59.7943713070898,155.206039134247,124.799841163685,81.4347329861943
2015-08-09,77.977752,126.745759326799,61.4786093709888,155.226070230137,124.801037604473,81.4251883135433
2015-08-10,80.94541,126.745759326799,70.3608955103634,155.228810972603,124.802234045261,81.4283256065117
2015-08-11,84.840774,126.745759326799,69.1402703343826,155.213027621918,124.803430486049,81.4275012649611
2015-08-12,81.432555,126.745759326799,72.6528851557072,155.163565290411,124.804626926837,81.4292475539633
2015-08-13,77.825563,126.745759326799,74.0018809816815,155.138491961644,124.805823367626,81.4403267997286
2015-08-14,84.4395,126.745759326799,73.2270158676357,155.127972054795,124.807019808414,81.4379613719576
2015-08-15,80.337594,126.745759326799,64.6020409002447,155.11642010411,124.808216249202,81.4202869888262
2015-08-16,74.400829,126.745759326799,63.5313651840857,155.071526852055,124.80941268999,81.4225740196071
2015-08-17,76.589404,126.745759326799,71.3367606288554,155.027063175342,124.810609130778,81.4415164370676
2015-08-18,81.317634,126.745759326799,74.6382205373422,154.975858742466,124.811805571567,81.4518468745863
2015-08-19,79.957323,126.745759326799,74.1755545984633,154.919686580822,124.813002012355,81.4576147450118
2015-08-20,78.67369,126.745759326799,72.1176300438616,154.850062386301,124.814198453143,81.4582969789369
2015-08-21,74.117233,126.745759326799,69.916614492984,154.763320172603,124.815394893931,81.4419678384406
2015-08-22,73.572992,126.745759326799,66.7343004435576,154.689972556164,124.816591334719,81.4237048394577
2015-08-23,70.227468,126.745759326799,61.3505212073238,154.621093712329,124.817787775508,81.4105344228267
2015-08-24,76.311851,126.745759326799,70.9732032145607,154.574579638356,124.818984216296,81.421364819588
2015-08-25,74.179128,126.745759326799,75.633825015844,154.508548279452,124.820180657084,81.4308510265198
2015-08-26,78.212647,126.745759326799,78.9662930737035,154.473509032877,124.821377097872,81.4355346226999
2015-08-27,83.156091,126.745759326799,73.3002283944537,154.439892969863,124.822573538661,81.4285492330856
2015-08-28,78.51097,126.745759326799,71.9917114481294,154.424699465753,124.823769979449,81.4200002276137
2015-08-29,70.541667,126.745759326799,62.2684165399051,154.371402808219,124.824966420237,81.3844305270688
2015-08-30,72.823378,126.745759326799,62.3526690829038,154.347134657534,124.826162861025,81.375723686458
2015-08-31,80.839409,126.745759326799,73.218159619689,154.347779191781,124.827359301813,81.3972552574986
2015-09-01,87.111641,126.445919116213,73.1289367159765,154.357488345205,124.837335819594,81.3971823844563
2015-09-02,91.943438,126.445919116213,71.4545600779721,154.376195986301,124.847312337376,81.3872471197072
2015-09-03,95.302633,126.445919116213,72.2334921055225,154.417290586301,124.857288855157,81.375205271138
2015-09-04,96.089604,126.445919116213,73.9702515662449,154.479023254795,124.867265372938,81.370000112265
2015-09-05,85.025852,126.445919116213,67.799662876057,154.502712243836,124.877241890719,81.3547760479762
2015-09-06,79.331791,126.445919116213,64.7824862359146,154.511770621918,124.8872184085,81.3518632555115
2015-09-07,84.247233,126.445919116213,74.9199906330304,154.511169580822,124.897194926281,81.3877485980971
2015-09-08,91.199558,126.445919116213,75.9278401968921,154.510172427397,124.907171444062,81.3988033403523
2015-09-09,97.962038,126.445919116213,77.4367016305189,154.525245446575,124.917147961843,81.4066563514222
2015-09-10,87.160161,126.445919116213,77.3812471747907,154.528592024658,124.927124479624,81.4141392038708
2015-09-11,83.94011,126.445919116213,75.5632800753539,154.533717476712,124.937100997405,81.4131545384721
2015-09-12,101.081223,126.445919116213,70.7118369861281,154.595372764384,124.947077515186,81.4020490958299
2015-09-13,100.488843,126.445919116213,67.0966785823447,154.659655624658,124.957054032968,81.397191327783
2015-09-14,112.558132,126.445919116213,77.7258584698115,154.733200813699,124.967030550749,81.4239022514553
2015-09-15,109.339144,126.445919116213,78.0329519694317,154.751353153425,124.97700706853,81.4305091622215
2015-09-16,108.644349,126.445919116213,78.4750099558791,154.788893539726,124.986983586311,81.4357505176112
2015-09-17,106.364487,126.445919116213,78.2717119248555,154.827802747945,124.996960104092,81.4335288023041
2015-09-18,97.840027,126.445919116213,75.5691273018916,154.848579087671,125.006936621873,81.4244205124249
2015-09-19,99.063136,126.445919116213,69.1766810750318,154.864383339726,125.016913139654,81.4071942566591
2015-09-20,98.76528,126.445919116213,69.2846186455594,154.900188873973,125.026889657435,81.4146580298244
