YEAR,LAUA,NAME,Coal_Industrial,Coal_Commercial,Coal_Domestic,Manufactured_Industrial,Manufactured_Domestic,Petroleum_Industrial,Petroleum_Commercial,Petroleum_Domestic,Petroleum_Public,Petroleum_Agriculture,Gas_Commercial,Gas_Domestic,Bioenergy_Commercial,Bioenergy_Domestic,Total
2008,S12000026,Scottish Borders,27.86575289524231,0.31043680701287846,44.056617718,0.7518587577225362,23.222594559,146.32501747131352,4.520214899353109,252.94082395,1.541868660840678,249.55249485,309.6176919602886,601.92228,3.5854404027,26.843021595,1693.0561145264737
2008,S12000027,Shetland Islands,3.6010451867288396,0.44324182246530425,10.475864619,0,5.5499005465,139.45200769832257,4.466758223437343,80.450517743,3.230587952824929,58.724491332,NA,NA,0.4512241825,6.6073403514,313.452979658179
2008,S12000028,South Ayrshire,49.99953686259775,0.3117990664164904,12.051978931,6.189956543201396,7.1998041269,182.93354197503083,2.820945255798269,83.070076609,0.8121367623829009,92.238655016,540.8374889836458,827.32331,1.0849159823,14.139537147,1821.0136832612734
2008,S12000029,South Lanarkshire,5.662328153799028,0.2452670150721397,28.391801907,23.808799146380608,17.216443798,278.8811346951287,3.395603062721365,153.00695106,2.8435340948755448,110.54140209,859.6124006280278,2176.57776,0.729499984,35.357883529,3696.270809164005
2008,S12000030,Stirling,1.19347084014493,0.41684968856084564,9.9893568304,0,5.9649166197,75.57447062095025,4.766260861331824,83.728104719,2.6704671883117617,57.288145034,731.6056999968455,567.69519,199.91839779,11.69809786,1752.5094280492451
2008,S12000033,Aberdeen City,1.5387489916003885,0.6556522850774305,5.6963710227,50.674440635548144,5.1315855192,464.92291521632507,1.8506347994754053,25.25487485,18.722671550483724,10.321747208,917.1905791133885,1583.57569,0.1982430727,20.551763501,3106.2859177654987
2008,S12000034,Aberdeenshire,30.83505145851378,0.9841967056017391,61.112325983,46.578633206738516,34.644465184,433.40638709658043,11.137343756755067,737.40500169,5.397311142676679,319.30190726,334.0333449151649,1142.28697,3.9033877159,56.744351226,3217.7706773409313
2008,S12000035,Argyll and Bute,6.7985809341987515,1.004791397789006,40.528763551,0.37592937364847673,21.330383511,227.55921058381688,5.200795939102447,174.4195251,64.44523441730279,104.9038275,138.98888508722357,378.26575,0.8660003055,24.431591849,1189.119269549582
2008,S12000036,City of Edinburgh,0.2826660451803341,0.581643318887323,9.6255423788,0.7261023790019009,9.0776878991,207.0944987816953,4.14007822562481,22.233862189,7.937082169889071,9.3892470045,1919.4741901968896,3274.79866,0.0364169725,37.989106576,5503.386784137068
2008,S12000038,Renfrewshire,0.00501077262754056,0.07957671317503894,4.0977681981,0.23759289205945655,3.8564945092,142.30597814584215,0.9225358879870572,13.427013009,0.8218550334061963,16.401217804,591.9688984225398,1234.10582,6.45465e-4,16.108130035,2024.3385368879374
2008,S12000039,West Dunbartonshire,0,0.013239476337732934,1.970815997,0.36305118950095044,1.7540749906,59.96565114397976,0.933054638772781,9.3958509953,1.0270780084909932,6.9261123014,273.7987088327678,616.87846,0,6.9392504217,979.96534799585
2008,S12000040,West Lothian,1.8305697419221814,0.10002893716716542,12.596761044,35.01729988014847,8.3519736196,220.7525535675812,3.084902084992953,34.496321104,1.2242915131200152,25.87862721,668.8549882229462,1244.8752,0.23583949,21.411533917,2278.7108903324784
2008,S12000041,Angus,18.082271437100854,0.25708389996757064,16.147000344,0,9.8405300231,162.23576075103134,2.7517268295421293,159.04384402,0.6565646884510856,76.05166822,312.65210084145633,669.79496,2.284599433,20.503371501,1450.3014819886491
2008,S12000042,Dundee City,0.002863297154939922,3.376172195911443e-4,3.7799061444,0.5381376922226003,3.8457293276,174.30194781484406,0.5877298097947179,6.11167866,0.6671827181053921,1.0192327661,645.6271821610537,895.06806,3.68671e-4,17.172343477,1748.722700156495
2008,S12000045,East Dunbartonshire,0.013083879727471916,0.01386453855852397,3.025771285,0.17508650272164997,2.8542006753,38.57555298204115,0.6646593176589621,10.160331717,0.2838863476410801,8.0268696812,151.59086076097,919.21194,0.0016856522,11.94699106,1146.544784400019
2008,S12000047,Fife,860.6777536613449,0.26129412256098855,26.330256093,48.92632190995608,17.869952117,4496.605165770887,9.838325525593952,123.74690067,3.6253459529941336,80.599612715,3170.6117253604984,2789.82766,4.0676236103,48.063345043,11681.051282552135
2008,S12000048,Perth and Kinross,16.11829147743178,0.9356419036752908,24.400438486,0.1879646867793005,14.584039829,111.17387761321147,5.733691666349829,262.18139265,3.111871508164591,146.18530804,340.14535710997245,777.1166,2.0624576872,28.685600037,1732.6225326947847
2008,S12000049,Glasgow City,0,6.668724027837463e-4,7.2314265504,3.768402857742768,7.172634621,282.19694110201095,4.340180967671029,14.510942965,3.606309253988365,3.4927144127,2671.1868985095152,3503.14208,0,31.370784411,6532.019982523431
2008,S12000050,North Lanarkshire,1.1941296222954734,0.050086779302326676,12.822067185,136.68285681456626,9.6830612304,230.0790283102911,3.483760416722275,39.571545294,4.116938179942705,23.819519695,1132.1368737028674,2381.88215,3.4701919175,31.27543503,4010.2676441778876
2008,S92000003,SCOTLAND,1759.9791229154998,12.33570171420174,662.89525363,814.6792276999423,385.10717205,24743.293668786555,115.24403172844754,4116.4938576,205.5700312883815,2567.9079623,22361.617308920555,33341.54691,1117.7159793,690.2348762,92894.62110413358
2009,S12000005,Clackmannanshire,0.34117975024770547,0.05504885349342851,3.6186106397,0,1.659439122,29.18146241672548,0.30528688984630714,11.428282674,0.08430199165381978,8.9721187256,483.62914727373243,344.76163337,1.06996e-4,6.9854706352000004,891.0220893381992
2009,S12000006,Dumfries and Galloway,23.29232006951883,2.399526597287456,44.911755242,1.5410563074346977,19.565047586,236.27347352226988,3.907503545442574,332.17874037,2.2848679092651243,450.36254265,384.0762265775228,679.3004401,50.390531803,36.409326057,2266.893358336741
2009,S12000008,East Ayrshire,5.275740810856586,0.7047961506759493,9.0633474345,0.15410563077043246,4.1055688461,92.20296241880499,0.9315552020136708,47.054783755,1.2044809635740763,87.022081074,340.6763796391157,861.11323912,166.15232715,15.020543141,1630.6819113364113
2009,S12000010,East Lothian,316.734065557841,0.5993080162537887,15.959954205,5.176123787656338,7.0107570347,68.40683300677462,1.8395556472222119,64.870404269,0.9384026597797731,34.311264684,206.9996678825159,585.41092896,265.08799388,15.771716921,1589.1169765117436
2009,S12000011,East Renfrewshire,0.3390759141076219,0.020575867179787148,2.1465811988,0.1731396847559903,1.1138383502,15.529040608649176,0.21019304126494262,11.051628517,0.20453156740637826,13.766505827,103.37564924223054,710.91095548,0.0273686697,10.459311558,869.3283955262945
2009,S12000013,Na h-Eileanan Siar,13.009606244473918,0.8858413150687041,29.116778891,0,12.394850334,108.5544120018759,1.2281809390273162,165.71685076,1.5666461234148008,32.222597791,0,0,1.0768319577,9.4863461652,375.25894252276066
2009,S12000014,Falkirk,1.719959807988124,0.3042536455156382,12.803818738,608.8643547399195,5.7326079163,14042.954672816659,2.445627951908342,28.388307464,1.695058456033741,20.939120468,511.4249188884417,997.33618518,0.0482802935,17.93413818,16252.591304546266
2009,S12000017,Highland,34.09261092729631,8.599068407010298,148.76126442,2.465690081451958,63.664395761,516.1943386687198,11.333402141576036,762.61126939,42.061447230445296,274.35368606,543.7669296742653,632.02422772,268.58559112,64.935370763,3373.449292364765
2009,S12000018,Inverclyde,0.015258552759409096,0.07638055466377168,1.654054874,0.15410563077043246,0.8433678487,14.444145802709585,0.23685818339221654,5.7882255419,0.5209094626697633,6.8468279514,183.92291425516981,525.9347789,3.30292e-4,7.3323388974,747.7704967475349
2009,S12000019,Midlothian,2.510161366577468,0.489511520261565,12.581287096,0,5.5219535518,62.6688135930006,0.9551188660327633,37.391711588,0.19214940721438606,20.06143535,159.96066980388463,521.36416354,0.2095965927,12.206014804,836.1125870794715
2009,S12000020,Moray,39.168627133210634,0.9151669976594332,23.191889917,0,10.097982182,176.98006959230432,1.3069514157429805,170.86235132,4.497641998704007,84.160041069,1029.6098038778537,465.20258186,3.2327093527,18.548963561,2027.774780277175
2009,S12000021,North Ayrshire,47.727786539643255,0.5828644793522924,6.3463513121,1.2899472079403818,3.036753715,116.79037906024972,1.026417821825983,47.348024285,0.42034273218215595,41.807616424,1413.0921041676343,886.46677984,1387.8868665,18.41862129,3972.240855374928
2009,S12000023,Orkney Islands,3.166776958158135,1.4904872686241264,18.814132504,0,8.0632559156,58.399794264366584,2.613010541429724,95.272646095,2.5778372097641595,110.41575643,0,0,0.1982006232,8.7732366658,309.78513447594275
2009,S12000026,Scottish Borders,34.7977808609094,0.9727991977727363,44.113350916,0.6164225229918542,19.083619305,133.81157461204126,3.1570369189490792,245.35747361,0.8066545014674101,253.62535621,290.4625731784577,551.13712881,2.8959720067,29.243252722,1610.0809953722894
2009,S12000027,Shetland Islands,5.380034355220384,1.7129463694353395,10.489175793,0,4.5426778837,132.5704088790185,3.1019420092071783,78.647944082,1.633537992251001,59.501209639,0,0,0.3640851398,7.1981510387,305.1421131813324
2009,S12000028,South Ayrshire,59.07366215254042,0.7743258457515155,12.062082493,5.085485804099932,5.3699448231,180.5726444880421,1.9652335816191262,80.720022908,0.40663110729957247,93.839701595,486.2640223436112,763.57188786,0.8765679864,15.403856707,1705.9860696954638
2009,S12000029,South Lanarkshire,8.4439140932012,0.9150178084685502,28.413971385,20.382546683021793,12.69545798,249.34357649815442,2.378997543153168,148.91572012,1.431083904731811,112.13592429,662.9626276003362,2011.2219525,0.588959389,38.519490807,3298.3492406020673
2009,S12000030,Stirling,1.5231364634326217,1.0837574523149998,9.9977483988,0,4.4504378881,65.76078889560456,3.3388491243407583,81.129056718,1.5690751819226307,57.706787515,674.6791824136106,532.610436,194.74237406,12.744110457,1641.3357405681263
2009,S12000033,Aberdeen City,5.160781394966576,2.3096041845702717,5.6900943117,44.593629352962225,2.8431617235,424.6275644854404,1.3114394263769753,24.87431014,17.73305876926419,10.392901839,853.5375213924692,1452.5020219,0.1581309701,22.389447166,2868.12366705635
2009,S12000034,Aberdeenshire,46.197518043508026,4.290976929195075,61.175474976,40.37384198297796,26.900622834,398.2962734281338,7.818931777058234,717.78993905,2.6887537317258388,322.68680329,348.9589580641904,1060.5804762,3.1475370943,61.818279183,3102.7243865840896
2009,S12000035,Argyll and Bute,9.181942262286915,2.9553504459614177,40.581162574,0.3082112614509892,17.549727487,221.67971513411672,3.619466150820942,168.16942156,54.64670837503458,106.35057804,140.31789268544478,353.85634384,0.6985745929,26.616199379,1146.5312937880165
2009,S12000036,City of Edinburgh,0.39786366406678986,3.43380447960916,9.6123371419,0.6164225229918542,4.8760199791,180.79444973265294,2.8969882965377236,22.020554126,4.145838310931824,9.3892690433,1763.5412781930374,2979.4713455,0.0294456714,41.385990777,5022.611607438528
2009,S12000038,Renfrewshire,0.01728567764111886,0.1641735120788189,4.0921979049,0.19217373874154806,2.0743910209,121.60975206800451,0.6509407649652854,13.270664127,0.41004211408621066,16.646343675,563.9820362634719,1146.8290349,4.98927e-4,17.54847589,1887.4880105837892
2009,S12000039,West Dunbartonshire,0.02260885591255867,0.03860879729857074,1.9687808284,0.3082112614509892,0.9799042464,54.49553043162403,0.6477629431961865,9.1852638406,0.877561854013637,7.0495322223,232.6789005232583,563.0812051,0,7.5597396129,878.8936105173543
2009,S12000040,West Lothian,4.543915391410275,0.5388658687597931,12.602035505,30.82112608578095,5.7585769736,198.4200664944459,2.1588604338765776,33.763627987,0.6100131134339992,26.173427381,628.7740445662585,1140.5953203,0.1906312377,23.326095953,2108.276607291266
2009,S12000041,Angus,23.596327337572237,1.0891062602639516,16.159294103,0,7.22884747,152.1473661093597,1.9253822318824396,154.70812071,0.32703024159290645,75.586162654,316.1418058192001,602.58853432,1.8442452649,22.336728085,1375.6789506067714
2009,S12000042,Dundee City,0.0373311512957044,0.0026650959512531883,3.7729241088,0.46231689222142175,1.9643738492,157.6128017757574,0.4097686742837982,6.0702569147,0.5949103184204384,0.9628511309,609.789986099224,812.72054058,2.84935e-4,18.707848458,1613.1088599837542
2009,S12000045,East Dunbartonshire,0.02703926142183355,0.05743368533325149,3.0216161186,0.15410563077043246,1.5328818575,34.025081397989894,0.4651374150778093,10.034336262,0.14023142156397764,8.1312399877,132.03531425108486,849.52969492,0.0013138411,13.015259023,1052.170685073142
2009,S12000047,Fife,800.4513969020179,0.8145844205238533,26.338644707,43.021845832969234,12.109573831,3645.134292791794,6.86088132434127,120.63692562,1.8111711058561137,80.353789114,1973.175820644035,2533.1676195,168.64260718,52.361040663,9464.880193636538
2009,S12000048,Perth and Kinross,21.06705939746425,2.5316659110581443,24.42084738,0.15410563077043246,10.873282106,109.27581174356843,4.007318210002967,254.93395799,1.5550242228329878,146.8648722,315.74225516468226,722.59917037,1.6635356383,31.250589594,1646.9394955586795
2009,S12000049,Glasgow City,0.22608860091779356,0.0019719040748553155,7.2192500916,3.1582488308116266,3.72549077,239.26959211234157,3.070759361621416,14.446844022,3.2504290559641427,3.5524376377,2486.9224537877208,3230.8784511,0,34.175875958,6029.897893232752
2009,S12000050,North Lanarkshire,9.905650056765676,0.37994867002784977,12.8198805,114.9864695493422,6.0701175757,197.64284551497587,2.4563127967003346,38.738953466,2.1400186906172087,24.005171235,1080.6875035655244,2213.4338848,4.7837827515,34.072000694,3742.1225398661536
2009,S92000003,SCOTLAND,1517.4445057847731,41.19043648030877,663.52069572,925.0536866530665,293.43892776,22435.670541309464,80.58167119398966,4003.3766188,155.02639173511193,2600.1959534,18921.18859173774,30730.200964,2523.5252819,751.95383082,85642.36809729446
2010,S12000005,Clackmannanshire,0.5087594019613915,0.012884204741832652,3.778012699,0,1.844033564,38.639501271637776,0.3357880264711474,12.846337145,0.05394336906708003,9.0499554663,774.8989363349057,339.08106714,1.26767e-4,9.0061901713,1190.0555355613849
2010,S12000006,Dumfries and Galloway,36.1771786221168,0.5013883714015315,46.883707607,1.203022836115192,22.179731087,273.803118605659,4.333454389239857,378.16561058,1.4706956593481144,453.98128658,499.73274445390706,676.68093868,52.071647454,46.94162089,2494.126145815788
2010,S12000008,East Ayrshire,5.957037162008336,0.10827136507858448,9.4622766126,0.14514428720523154,4.5838439434,93.62313985971483,1.0379846685091167,52.477467651,0.8304084951059804,87.75044297,339.3703300860263,830.51212292,166.21156723000001,19.365605414,1611.4356426646484
2010,S12000010,East Lothian,363.5535568127356,0.12959280190317385,16.661074884,2.3697183102454935,7.9216853909,73.68164228164787,2.0159843758152154,74.116009783,0.6187823603253777,34.670770778,211.9223403115866,583.31656442,295.22250677,20.334074707,1686.5343039871593
2010,S12000011,East Renfrewshire,0.35560659396182454,0.002372717402503586,2.2419480129,0.13935681728834545,1.1826996848,15.438110476146143,0.23975842250550639,12.119124701,0.1316295576061709,13.894337577,106.85947762300755,695.88153759,0.0290331436,13.484925187,861.9999181042181
2010,S12000013,Na h-Eileanan Siar,15.453192171487263,0.17252820041876407,30.39340948,0,14.18083102,106.24387218657427,1.3784797819935581,188.6415881,1.011404834647928,32.492852742,NA,NA,1.2818551808,12.230505572,403.4805192699218
2010,S12000014,Falkirk,1.5909799642940046,0.04686033977573878,13.366966574,550.5890504764513,6.4294108648,12871.389918146762,2.660173279346629,31.571087122,1.2484486523664027,21.115424604,780.2931590777679,986.19607366,0.0535381235,23.122029612,15289.673120497064
2010,S12000017,Highland,47.26842735245304,1.9537542136469188,155.28583816,2.3223086264705772,72.683217404,583.3343804473521,12.701733831407457,868.73425588,39.004105305004444,276.69457036,559.3889753024966,635.41535861,821.93551991,83.719527001,4160.441972403832
2010,S12000018,Inverclyde,0.01346110166891837,0.024803942774841364,1.7274469892,0.11754206219832462,0.901108275,15.954403285207865,0.2630020625779574,6.2582317906,0.38737855403486265,6.8997826327,190.23274554855814,513.40742795,3.38433e-4,9.4533986195,745.6410712470209
2010,S12000019,Midlothian,4.924358142838241,0.10524466327088396,13.133953907,0,6.2415015588,65.59402859070214,1.0521000950403605,42.328059307,0.12391994907197697,20.224458445,157.81921004723043,524.05651413,0.4129984659,15.736905389,851.753252690854
2010,S12000020,Moray,42.26833705744528,0.16478630302917022,24.210150078,0,11.449797337,180.01832181716082,1.4614251733066195,192.67369793,4.208779508737381,84.926174356,1065.922896772166,471.26322611,3.4882588434,23.914708384,2105.970559670245
2010,S12000021,North Ayrshire,10.725792430248317,0.1478379709133601,6.6267016847,1.226598583852956,3.3208086031,140.4409728424617,1.1547958954577644,53.556589684,0.2702680980510941,42.137906993,1317.305999071612,857.39406679,1731.7483307,23.746661397,4189.8033307443975
2010,S12000023,Orkney Islands,4.190014757489084,0.2464438671697795,19.639380092,0,9.2002758098,62.04815237025878,2.8884188618760906,106.19372883,1.684013942638113,111.31760606,NA,NA,0.2521455873,11.311111576,328.9712917545318
2010,S12000026,Scottish Borders,59.34848419963306,0.19760319854953876,46.049412914,0.5805771592465089,21.693770734,145.5170144348975,3.4713076669313665,279.93517461,1.1205009752697677,255.69836033,290.5305096548327,552.58823056,4.9611512768,37.702584232,1699.3946819461605
2010,S12000027,Shetland Islands,7.201301551215555,0.2808834575556164,10.949559706,0,5.1617389342,135.88881085576432,3.4385550964896474,87.858665469,1.0625959795868158,60.025526999,NA,NA,0.4763363414,9.2803936121,321.62436800231194
2010,S12000028,South Ayrshire,32.56710219592963,0.1993200917909869,12.592415762,4.762159325565062,6.0359783969,177.05752833365946,2.164343822628197,91.621693111,0.26246288170642906,94.586417107,517.2598668586085,740.26039783,0.9335415421,19.859801865,1700.1630291238882
2010,S12000029,South Lanarkshire,10.538470104697545,0.1555909792779304,29.663533673,16.977051606215245,14.250023054,263.08678304704523,2.6458741288246497,168.239209,0.928111604740733,113.09959818,712.9806966610757,1963.8458406,0.7865477159,49.662202774,3346.859533128777
2010,S12000030,Stirling,1.866559120893326,0.2661976729228833,10.437316135,0,5.0026360334,73.51521221972244,3.706106771639916,92.797488786,1.1781878956541456,58.292870398,756.1752319010515,536.89220273,207.02972306,16.430658463,1763.5903911872842
2010,S12000033,Aberdeen City,5.721678219339374,0.417332157209876,5.9422067303,34.03509992458287,3.0600339628,405.6791372292708,1.4644276257601725,27.118056639,19.647714221194864,10.499575456,860.0474559732517,1438.2145739,0.2512581718,28.866146506,2840.9646967165095
2010,S12000034,Aberdeenshire,69.85491062584232,0.6222315878857148,63.863087868,32.31591410646809,30.383486939,431.6889946330428,8.661378103729009,811.31656744,1.7256113900021797,325.7153474,306.45116172810634,1077.3386255,4.9573121905,79.700739877,3244.5953693895763
2010,S12000035,Argyll and Bute,14.331063215507667,0.6405719691598065,42.36216612,0.2902885744104631,19.952719587,228.4444091514384,4.040921273673741,194.99187536,64.54655551530284,107.27643935,126.15273653604085,347.16913,1.1010779025,34.315590974,1185.6155455290339
2010,S12000036,City of Edinburgh,0.5776078837058002,0.36308904865669517,10.038689558,0.5253726987172366,5.2194544374,183.8257646390675,3.20414372834513,23.53923088,7.523122516022199,9.5001145966,1808.8261785772052,2947.9092508,0.0452789394,53.357908509,5054.455206812119
2010,S12000038,Renfrewshire,0.01649340605898104,0.05101689901854418,4.273697127,0.18877380790073167,2.2210529036,120.27673374455718,0.7358857388851187,14.291076803,0.26403753429032883,16.787673958,596.5848036022178,1128.6426959,5.91967e-4,22.624804999,1906.9593383905287
2010,S12000039,West Dunbartonshire,0.018863802960433745,0.008448437157605355,2.0559881392,0.26268634931368046,1.0561459907,52.33280166175597,0.7291067188445972,10.217509344,0.8239302231864053,7.1049881561,272.00874284184243,549.91257828,0,9.7465806037,906.2783705487611
2010,S12000040,West Lothian,4.305385251052496,0.06267860549540973,13.157034875,23.50841222126694,6.4078816646,195.38259699007028,2.421672339503424,37.498603406,0.39283465742442963,26.415704878,816.8743536119669,1117.2656369,0.2028783022,30.073744044,2273.96941774658
2010,S12000041,Angus,26.167833889111122,0.16256224176469197,16.869987086,0,8.1101740802,147.0861805446362,2.1122548982632665,175.14751111,0.20961024535348963,76.568518004,322.3872995346736,593.47445073,1.9749657438,28.798177146,1399.0695252538023
2010,S12000042,Dundee City,0.03233085206482758,2.0591514631410348e-4,3.940586457,0.3802284115120051,2.0833218142,163.56957066918238,0.46224694632241503,6.4231412597,0.5736803467354679,0.9870120255,567.7617607036492,804.43287382,3.38433e-4,24.119554645,1574.7668522990127
2010,S12000045,East Dunbartonshire,0.027541276241069747,0.008756619991098486,3.1556397385,0.11754206219832462,1.6408032217,37.15965556826251,0.5132951742973632,10.835320379,0.08976654184135523,8.203785404,136.83907714297692,833.44748814,0.0015188082,16.780243435,1048.8204335122086
2010,S12000047,Fife,646.3359238331955,0.16625953709934874,27.499072628,33.73526288694683,13.443417694,3753.192656890251,7.4285414260942435,135.60680855,1.1699762309367672,81.347216259,3508.45302041115,2502.5875678,10.452011035,67.507762048,10788.925497229673
2010,S12000048,Perth and Kinross,22.817807126089342,0.5973396660444027,25.494566336,0.14514428720523154,12.22131936,121.23352588501709,4.452596742245211,288.95239579,1.002255895262547,148.43058909,300.5138917184921,726.88681537,1.7710973448,40.290592757,1694.809937368156
2010,S12000049,Glasgow City,0.18863800839366907,4.2541860177583814e-4,7.5398538713,2.7969292205133627,3.9635176653,241.33717766508218,3.429654106998789,15.14626336,5.1243834708797005,3.5810708256,2407.1207021906616,3193.5033767,0,44.062090307,5927.794082810331
2010,S12000050,North Lanarkshire,9.015365083114961,0.03142407289169508,13.385798033,101.58386409981159,6.6640896807,203.2945234955046,2.7094197229090575,42.923520506,1.432427063854463,24.247031227,915.054451789275,2162.271197,5.3461031952,43.928166554,3531.8873815232614
2010,S92000003,SCOTLAND,1443.9200610049961,7.848705774432581,692.68147953,810.3180487973347,330.69051067,21599.778633111942,89.3148308845533,4534.1418998,160.12154351097092,2623.5234097,21225.768753048676,30329.847833,3312.9995989,969.47500724,88130.43031497291
2011,S12000005,Clackmannanshire,0.49161367172025733,0.020175937349092232,3.7321978026,0,1.7185223365,17.70440278936545,0.33166275361549347,10.130351496,0.14138236834103782,9.1869547031,784.5591661925055,320.68943801,1.95384e-4,7.8243425584,1156.5304060034969
2011,S12000006,Dumfries and Galloway,29.86961206003318,0.7870762877822304,46.309110361,1.1292109319312047,19.797414672,204.5421092143376,4.293772138339067,289.21912192999997,3.874653693185422,460.47185095,547.5743796770669,628.83778236,60.220194463,40.781652981,2337.7079417196755
2011,S12000008,East Ayrshire,5.969297141685742,0.17141574916236257,9.3472323386,0.1455428921019575,4.2288920752,89.9325104800781,1.025925094268194,41.080773708,2.0706991805407617,89.04331283,315.3402767322167,791.53209624,166.10241143,16.824331684,1532.8147175758538
2011,S12000010,East Lothian,427.5827406530635,0.20304196456255733,16.457221104,1.5874979504949516,7.1215531024,59.86374267261638,1.9937996372447968,56.783053133,1.6549618344045287,35.279106503,197.73165201200342,545.90897234,249.96782262,17.665712489,1619.8008780157902
2011,S12000011,East Renfrewshire,0.37111990848703746,0.0037981874797552487,2.2155205243,0.13130795266643464,1.2117953165,12.709781683128295,0.24027725183501258,9.9190851838,0.3470188073044513,14.115541096,104.35996048879234,672.00028192,0.0238406394,11.715350453,829.3646794126934
2011,S12000013,Na h-Eileanan Siar,14.76058570858607,0.26965320654939,30.019214823,0,12.404865183,104.41130147172393,1.362524373022383,143.98186009,2.6689224937061726,32.972782986,NA,NA,0.9539063467,10.625543486,354.43116016828793
2011,S12000014,Falkirk,1.3191230923166364,0.07415662634644118,13.204052918,512.8518172101099,5.874100927,14232.198036820424,2.607064353217748,25.168344905,3.6767582676727337,21.427880836,800.338754363097,940.73093471,0.0447224439,20.08781483,16579.603562303084
2011,S12000017,Highland,43.578284483069595,3.0541709239780013,153.37598701,2.3286862733610674,63.879604713,477.42097354879945,12.54391332548253,663.64687924,48.01060560694209,280.83444785,609.7095007287976,586.0550877,848.16821966,72.733336296,3865.3396973594304
2011,S12000018,Inverclyde,0.010134768552532323,0.03859568971044088,1.706996832,0.10929644767880163,0.9116061061,12.719119933168402,0.2560641809508408,5.2363190422,0.7761476129076862,6.9956674005,184.00565009307277,496.31565947,2.51208e-4,8.212865573,717.2943743578415
2011,S12000019,Midlothian,3.6427760781310954,0.1636514520117199,12.973228319,0,5.6070344799,56.14669097739564,1.0295126879582983,32.763553785,0.3274384113273491,20.515932308,145.8495887990486,497.91541005,0.2380419212,13.671811983,790.8446712519727
2011,S12000020,Moray,42.333026457621465,0.25964964948202435,23.913404987,0,10.215459847,158.65408211032423,1.4414889899186734,148.19505124,5.138792968348306,86.259981898,1129.3126460166202,444.09873632,2.7237334629,20.776473418,2073.3225273652147
2011,S12000021,North Ayrshire,10.419466326893494,0.23108413828280963,6.5470837048,1.2303776515083062,3.2018081287,96.5472997933752,1.1302390336152928,41.718322121,0.7113645471075878,42.732743219,1254.8962733204635,811.46715196,1689.205536,20.630478597,3980.669228541746
2011,S12000023,Orkney Islands,4.052507747729104,0.38884347717012474,19.397904029,0,8.096059261,58.38929786399322,2.851556359789228,82.136522634,4.478853129457471,112.92914832,NA,NA,0.1903135759,9.8267980169,302.73780441493915
2011,S12000026,Scottish Borders,47.029575674858904,0.31043414820282195,45.484256053,0.5821715683177457,19.246921741,117.96504586372676,3.430208841371355,213.79780156,1.5206879665282267,259.40099424,258.6536289901007,519.73191927,3.0600606769,32.755019482,1522.9687260760065
2011,S12000027,Shetland Islands,6.712303713932989,0.4431939659371198,10.815207015,0,4.583945578,132.51087090572713,3.3978707996130035,67.961925794,2.8182725121640906,60.946198283,NA,NA,0.3428348736,8.0625633374,298.59518677837434
2011,S12000028,South Ayrshire,33.58199582019004,0.31155075560750584,12.438762679,4.766668983951156,5.4883858014,167.03631212159243,2.131756444864096,70.550240991,0.6924937097205464,95.928750684,521.203297181043,707.31899056,0.7596554692,17.253676638,1639.4625378395688
2011,S12000029,South Lanarkshire,9.241196520128419,0.24560983004088402,29.301847034,16.25421229505236,12.996710487,229.66991684143167,2.597395887089658,130.42175576,2.412485871831914,114.79933104,655.0724471438434,1906.1346319,0.5533659252,43.145223405,3152.846129940618
2011,S12000030,Stirling,1.8638810478186956,0.4164295852181955,10.309956819,0,4.5483745717,57.35197850715573,3.664624088269639,71.084693,2.3327765227241857,59.28837151,717.3103070803775,510.73090666,230.76725261,14.274526511,1683.944078513264
2011,S12000033,Aberdeen City,4.178185528380514,0.6568020500950359,5.8715197066,31.652708142408915,3.0496734936,354.0436772126205,1.440532319057271,22.170233087,20.616662545465235,10.680275034,997.5305692364433,1393.9631116,1.0981135086,25.078153418,2872.030216882271
2011,S12000034,Aberdeenshire,58.53208327874595,0.9866030957013784,63.081865983,30.623526600016714,27.338900965,366.19861776368646,8.664425151275726,622.87264736,4.541509510469496,330.95656065,345.9004315688435,1049.008648,3.1961511921,69.241919105,2981.143890223839
2011,S12000035,Argyll and Bute,12.146514174645148,1.0045130573716186,41.842227873,0.291085784203915,17.697110081,201.53779877312002,3.989120102670131,147.61439279,63.01049120029621,108.90591943,128.51301267804502,337.04964668,0.8945152745,29.812488294,1094.3088361928521
2011,S12000036,City of Edinburgh,0.5849472406396904,0.5819971714072031,9.9197004806,0.5096786795615182,5.2603760694,173.3144220299095,3.139060207985036,20.320669865,6.747247467531352,9.6827237859,1846.3885599665173,2802.0077434,0.0365814672,46.355955931,4924.849663762651
2011,S12000038,Renfrewshire,0.020236136997345177,0.07948609307436393,4.2230322997,0.18956590198713924,2.2373180634,108.56481887884914,0.723117745384412,12.090145358,0.6961823465938253,17.03759682,564.0423267919938,1082.6074721,9.11792e-4,19.655839089,1812.16804941698
2011,S12000039,West Dunbartonshire,0.012568949377321557,0.013252571339615032,2.0315081173,0.2548393397807591,1.0494945029,44.13441471492038,0.7121388475508711,8.2922239015,0.9859345943171866,7.2049363877,273.19169830966814,526.25611654,0,8.4675744124,872.6067011887543
