LA Code,Year,Coal - Industrial,Coal - Commercial,Coal - Domestic,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Domestic consumption,Bioenergy & wastes - Total,Bioenergy NonDom Split,Bioenergy Domestic Split,Total
S12000021,2016,3.8745202765,0.1912489884,5.1216337514,0.3117747722,3.5014029996,101.32103548,2.19284656,37.8802954,0.2677474417,48.274307405,1495.5413916,752.02226705,1504.8293461,1504.8293461,1504.8293461,1698.4782046748
S12000020,2016,66.882588188,0.2168231723,18.72621203,0,9.4090272736,149.40476988,1.6880631339,135.55136834,4.2250470111,97.399735576,1406.2759402,442.71520191,112.42483322,112.42483322,112.42483322,1889.7795748049
S12000019,2016,5.7707310912,0.1373591737,10.158282464,0,5.2531347197,58.966846401,1.0864718902,29.736854961,0.1194075127,23.174319115,170.94013607,491.65220748,24.589178221,24.589178221,24.589178221,305.3435433985
S12000018,2016,0.0053168406,0.0318509531,1.3343422547,0.0383048936,1.0884145654,16.076211837,0.3398855172,5.0611078704,0.3950088795,7.9033837251,163.79134089,469.45671976,14.179486499,14.179486499,14.179486499,196.06516822659998
S12000017,2016,61.813678948,2.542068176,120.12773317,0.6227719625,56.599511032,489.72470168,20.081588396,596.83643401,39.467395178,317.17488562,562.92245371,598.45105753,1100.8735249,1100.8735249,1100.8735249,2267.9132218825
S12000014,2016,0.9365761231,0.061878357,10.336839319,679.99274341,5.7288783265,13325.863142,2.1738090059,23.438917851,1.177374052,24.201591514,734.56187008,906.80096844,34.839408581,34.839408581,34.839408581,14808.4736200385
S12000013,2016,19.826502489,0.2260594276,23.513042191,0,10.854258613,94.949821857,1.8109143943,129.66952678,0.99802738,37.241661642,2.8193829682,12.326263627,21.723039967,21.723039967,21.723039967,321.9091977421
S12000011,2016,0.5159409224,0.0032470495,1.7314766911,0.0384344984,1.4780465121,13.383656578,0.2476902041,9.4111707408,0.1354955011,15.937113839,105.23090333,641.22008203,20.313405441,20.313405441,20.313405441,148.1131758665
S12000010,2016,618.04478467,0.1687448454,12.886200541,0.3900100613,6.6838372463,71.121796747,2.0670206944,50.778303322,0.6324731968,39.814079617,199.17960148,541.67516225,88.66806931,88.66806931,88.66806931,1001.7668524212
S12000008,2016,8.2780460011,0.1437864932,7.3165927613,0.0389232491,4.2167771391,94.489441841,1.0586225759,38.194546351,0.8675542945,100.57151721,300.32045168,736.51924798,119.13888754,119.13888754,119.13888754,555.4962595962
S12000005,2016,0.485885967,0.0167580508,2.9210050584,0,1.7522259137,18.589032063,0.32872987,9.2806077553,0.0507441556,10.375115394,801.9484302,297.86599871,13.50833212,13.50833212,13.50833212,845.7485344278
S12000006,2016,42.676490467,0.653840612,36.263743741,0.3836673151,18.254791922,206.94722984,5.5044838148,260.35214472,1.5071385617,520.15829664,590.8428057,601.812049,77.605898304,77.605898304,77.605898304,1683.5446333336
S92000003,2017,1068.8115752,10.243564427999999,522.03248859,722.38511987,304.89182844,24463.286681,109.09691199,3111.575734,126.14283965,3038.9081399,19490.640635,28495.755712,5145.8374934,5145.8374934,5145.8374934,52968.015518068
S92000003,2017,1068.8115752,10.243564427999999,522.03248859,722.38511987,304.89182844,24463.286681,109.09691199,3111.575734,126.14283965,3038.9081399,19490.640635,28495.755712,5145.8374934,5145.8374934,5145.8374934,52968.015518068
S12000050,2017,2.6125974969,0.0429244459,10.079413026,35.659520931,7.6327540787,207.37928155,2.0403461381,32.208334434,1.4578884425,28.11263177,901.25400765,2009.6200167,65.676390681,65.676390681,65.676390681,1228.4796999630998
S12000049,2017,0,5.50099e-4,5.6708169471,1.021367848,5.6342124408,265.83666257,3.9008035299,13.712076195,1.6113872417,4.1444490526,2221.9150169,2923.2140546,65.690790703,65.690790703,65.690790703,2523.4473428241
S12000048,2017,32.870674052,0.7722629242,19.212141505,0.0532449196,11.540170834,111.26621138,6.2680828891000004,197.31073,0.9876270316,172.19846433,340.87460639,703.84387252,62.479352085,62.479352085,62.479352085,893.3542162555
S12000047,2017,5.411008062,0.2169843757,20.71442624,13.217200598,14.109296949,5830.6506131,5.9888973308,95.664798879,1.1748127306,94.517365436,1162.6352908,2313.5300065,191.09634778,191.09634778,191.09634778,7244.300694501099
S12000045,2017,2.6528069193,0.0117051647,2.3739664696,0.0469522173,2.2433040476,36.686956592,0.5114245864,8.7143771893,0.0895062827,9.5019580795,150.63718676,776.81372814,25.020142397,25.020142397,25.020142397,213.4701443084
S12000042,2017,0.0063134851,3.27966e-4,2.9633885116,0.1471493426,3.0200331128,90.726581346,0.545081818,5.5935717082,0.4152026882,1.1593294673,679.02307913,766.61029242,35.95979361,35.95979361,35.95979361,783.6000585758001
S12000041,2017,29.722792977,0.2142770746,12.712114501,0,7.7839368797,140.5084786,2.2372398982,120.06224452,0.1997680913,89.018972299,336.7871939,582.29299039,45.888188829,45.888188829,45.888188829,739.2470187408
S12000040,2017,4.0673073906,0.0876657072,9.911660301,9.3904426034,6.5968598374,179.68711042,2.0467049685,27.509477617,0.3841283283,30.605313709,799.24245987,1069.2130212,45.079006935,45.079006935,45.079006935,1069.5291307523999
S12000039,2017,0,0.0109192093,1.5471137559,0.1001971369,1.3796092268,50.735779436,1.4306897336,7.5944795161,0.8283837683,8.2215608239,219.56433461,497.33039241,14.530871819,14.530871819,14.530871819,291.4130672168
S12000038,2017,0.011048593,0.0653781264,3.2151081153,0.0535041174,3.0311547655,142.16041846,1.2287772331,11.62008496,0.2563474017,19.43677506,548.17860885,1054.1953665,33.731846803,33.731846803,33.731846803,729.2572056824
S12000036,2017,0.6400342785,0.48724149,7.552046333,0.2003942622,7.134770923,215.84195793,3.5878319377,19.708273735,3.2826492589,11.031662679,1901.0234261,2812.5619512,79.618157445,79.618157445,79.618157445,2170.4902889273
S12000035,2017,20.539694689,0.830477587,31.934408857,0.1064898391,16.920499549,215.91705947,6.5326747745,126.13125512,41.927594853,124.23206135,141.87440929,323.23332051,52.591032159,52.591032159,52.591032159,726.9466253786
S12000034,2017,62.174065504,0.8251872512,48.133107342,12.589077882,27.441077191,417.15176218,8.3960891055,556.87779682,1.6949955676,377.43095395,347.06965763,1064.3767939,124.96284357,124.96284357,124.96284357,1859.7837704233
S12000033,2017,2.8433056564,0.5442841628,4.4712210354,13.569578364,4.0354759294,432.56105837,1.9396702988,20.971225734,17.152360451,12.175619612,1003.9002453,1359.3511379,57.433665443,57.433665443,57.433665443,1514.1640449138001
S12000030,2017,3.4162957761,0.3435158101,7.8653526831,0,4.7200474556,67.509187944,4.1346480446,62.234945728,1.1806263233,67.592483992,720.86167356,505.58933896999997,747.1106071,747.1106071,747.1106071,939.8587773168
S12000029,2017,9.082468178,0.2039447616,22.352826424,5.9862086725,13.61957492,274.9705416,2.9043723325,116.64974771,0.8388769823,130.95988086,607.90024655,1880.2231129,75.053798671,75.053798671,75.053798671,1185.4686889909
S12000028,2017,34.565813378,0.2568046351,9.4893801066,1.7507896668,5.6971686895,163.57694425,2.7845143201,62.603530747,0.2539557038,109.46066763,604.79421345,678.13065361,30.737670925,30.737670925,30.737670925,995.2337825769
S12000027,2017,6.6222602109,0.3699138981,8.2541042737,0,4.4019026417,147.00423891,3.6688923981,61.992366769,1.0134323617,69.52039079,NA,NA,14.520892127,14.520892127,14.520892127,302.8475022532
S12000026,2017,56.648837805,0.2577752866,34.713875327,0.2129796783,18.420925798,129.48016375,3.9422239377,188.04223279,0.4979378569,295.9676825,291.10183664,521.25641772,62.382418431,62.382418431,62.382418431,1019.2864713695001
S12000023,2017,4.5728831104,0.3237131765,14.806583415,0,7.5267508853,68.460710722,3.0838914192,75.211308634,1.6561960616,128.84883176,NA,NA,17.180226349,17.180226349,17.180226349,304.490869184
S12000021,2017,3.0256556247,0.1905545495,4.9891729477,0.4263481591,3.9168156674,109.15974188,2.2152282042,37.226981779,0.2577091467,48.76182905,1432.391834,772.69551451,1551.7983432,1551.7983432,1551.7983432,1642.5618710083
S12000020,2017,57.234896427,0.2160358678,18.249165212,0,9.9674812191,160.98153728,1.7052926184,133.02767637,4.2026622384,98.383345734,1362.6218408,447.89357948,89.46671618,89.46671618,89.46671618,1846.5899337667
S12000019,2017,4.7161623378,0.1368604095,9.899182695,0,5.598272938,63.825226938,2.1479565626,29.204004333,0.1149307303,23.408355025,180.35618132,501.53532795,23.988176455,23.988176455,23.988176455,319.4071332892
S12000018,2017,0.0043452122,0.0317352927,1.2994547086,0.0469522173,1.2465128668,17.297141006,0.3433546183,5.007349998,0.3858175277,7.9832002174,189.50230805,481.73534493,14.094261092,14.094261092,14.094261092,223.14817171500002
S12000017,2017,52.571698086,2.5328377241,117.07555399,0.8519187248,59.118009862,525.61067685,20.286554376,585.30959584,39.211649094,320.37798115,557.93724352,605.27672573,1142.7381345,1142.7381345,1142.7381345,2280.8837192169
S12000014,2017,0.7654220884,0.0616536654,10.072363862,625.84543435,6.1886053066,13860.700198,2.1959963361,23.087692479,1.0285558393,24.446000058,752.44593953,933.53107709,34.557362392,34.557362392,34.557362392,15306.837861514801
S12000013,2017,16.20288389,0.2252385822,22.916108204,0,11.283762595,101.63849271,1.8293977905,127.15246379,0.960609681,37.617760199,4.875210354,17.832778584,20.03793062,20.03793062,20.03793062,324.7019277957
S12000011,2017,0.4216556169,0.0032352567,1.6860649836,0.0470818104,1.7017928141,14.453429847,0.2502182986,9.2932836063,0.130415552,16.09805728,105.64835015,652.41822708,20.151326749,20.151326749,20.151326749,149.7335852156
S12000010,2017,613.21113663,0.1681321188,12.557478905,0.5332267891,7.1273256412,73.410047151,3.987877619,49.814286609,0.60876072,40.216136253,211.22356581,559.60307289,169.4459749,169.4459749,169.4459749,1012.8579742461001
S12000008,2017,6.7717206904,0.1432643876,7.1290459043,0.0532449196,4.5879707094,101.91642595,1.0694275786,37.55171329,0.8385765678,101.58717631,313.2884034,752.55322461,145.56019577,145.56019577,145.56019577,574.9369697077
S12000005,2017,0.479519077,0.016697191,2.8459833709,0,1.9198801907,21.673093141,0.3320851018,9.1321054948,0.0488416736,10.479891599,816.00122211,307.54772032,13.427311225,13.427311225,13.427311225,862.9293189498
S12000006,2017,34.946271941,0.6514664638,35.339858693,0.4758148406,19.345872409,224.50895655,5.5606662282,255.35572204,1.4506334275,525.41135156,585.7110422,621.74665066,73.827716249,73.827716249,73.827716249,1688.7576563531
S92000003,2018,873.76215272,10.243564427999999,505.14688031,827.10154776,308.11326458999997,22774.204433,118.68000309,3122.0270509,169.52118111,3033.7596378,19302.973576,28349.485644,5074.1076948,5074.1076948,5074.1076948,51045.533291708
S92000003,2018,873.76215272,10.243564427999999,505.14688031,827.10154776,308.11326458999997,22774.204433,118.68000309,3122.0270509,169.52118111,3033.7596378,19302.973576,28349.485644,5074.1076948,5074.1076948,5074.1076948,51045.533291708
S12000050,2018,2.2045677973,0.0429244459,9.752181193,31.7997165,7.8477591215,213.57028911,2.2264647613,32.38764632,1.5825855234,28.070405171,960.24182911,1990.4259558,71.588291259,71.588291259,71.588291259,1289.7263690534
S12000049,2018,0,5.50099e-4,5.4857876245,0.9092108611,5.8724505369,253.84746711,4.2566314976,13.838585927,27.46446055,4.1367166959,2237.2048809,2922.8706392,71.776184493,71.776184493,71.776184493,2553.0167418019996
S12000048,2018,22.300043704,0.7722629242,18.590487302,0.0468523156,11.686679701,105.55387613,6.8398520565,197.93871384,1.0742091833,171.95978847,323.19751312,709.9176574,65.632497212,65.632497212,65.632497212,859.9602787466
S12000047,2018,4.2257275638,0.2169843757,20.043012477,11.979748048,14.413140143,4423.2704384,6.5576983243999996,96.043885765,1.2778048588,94.415161205,1140.0242058,2274.1857948,166.59562775,166.59562775,166.59562775,5812.4678069607
S12000045,2018,1.2115598322,0.0117051647,2.2965874393,0.0428017611,2.3329425867,34.791551596,0.5580762961,8.7699647165,0.0973530204,9.4857317872,146.43276779,771.24801797,27.334650724,27.334650724,27.334650724,206.0310419902
S12000042,2018,0.0050190893,3.27966e-4,2.8666458104,0.1324558378,3.1511606068,89.428432744,0.5948037198,5.6397694991,0.2937493654,1.160596835,663.05719529,762.47485485,39.290228689,39.290228689,39.290228689,766.3301567636
S12000041,2018,23.874400584,0.2142770746,12.300681852,0,7.8938432989,131.75330877,2.4413190095,120.45297531,0.2172811268,88.933251325,338.0205508,579.53113846,46.911602732,46.911602732,46.911602732,726.1018891508
S12000040,2018,2.5873228436,0.0876657072,9.5905014912,8.560352528,6.7287405832,169.89812209,2.233403638,27.637958286,0.4178036562,30.554944202,806.78638335,1063.038634,48.989473402,48.989473402,48.989473402,1065.0831983754001
S12000039,2018,0,0.0109192093,1.4967426443,0.0896540767,1.4308190011,47.947794527,1.5611960229,7.6362758637,0.8367033121,8.205967192,203.23462403,493.58576536,15.876967317,15.876967317,15.876967317,272.4506958791
S12000038,2018,0.0087834179,0.0653781264,3.1103170586,0.0471115134,3.151941759,141.62676067,1.3408652425,11.697315429,0.278820574,19.402092004,531.07750742,1051.433989,36.8553141,36.8553141,36.8553141,711.8068932148
S12000036,2018,0.4998408273,0.48724149,7.3058898119,0.179308165,7.4197872981,212.98935828,3.9151108955,19.853087878,4.92097229,11.01849681,1878.8030227,2781.0485894,86.918869697,86.918869697,86.918869697,2147.3921164457997
S12000035,2018,13.704038516,0.830477587,30.902655535,0.0937046312,16.966088393,200.3635907,7.1285797855,126.50053077,55.526548061,124.01565845,142.56177024,322.27236932,55.89934956,55.89934956,55.89934956,718.5936426687
S12000034,2018,47.072909145,0.8251872512,46.576661651,11.386976264,27.679380938,390.90287346,9.1619731723,558.62769396,1.8435904959,376.8202452,355.04452354,1064.3065752,129.83076766,129.83076766,129.83076766,1825.9420150774
S12000033,2018,2.2603714215,0.5442841628,4.3256131679,12.370098205,4.1877059654,423.86775968,2.1166053739,21.084375726,17.174530708,12.157754676,977.33947091,1346.9598519,50.053442091,50.053442091,50.053442091,1477.4285699965
S12000030,2018,2.4783709218,0.3435158101,7.6108536955,0,4.7796388778,63.334401513,4.511807107,62.438314258,1.2422970732,67.492119186,715.60454243,500.69268734,751.61733166,751.61733166,751.61733166,929.8358608724001
S12000029,2018,7.220381458,0.2039447616,21.629414908,5.4039544088,13.806916112,260.84507017,3.1693066865,117.07193264,0.9105751647,130.7287688,621.91851318,1876.7755041,80.898645624,80.898645624,80.898645624,1182.9087782896
S12000028,2018,30.011963879,0.2568046351,9.1823307546,1.5420759307,5.7692860869,126.8607471,3.0385153343,62.814919569,0.2762191989,109.25495168,479.65265532,673.71666333,32.351184258,32.351184258,32.351184258,828.6604694885
S12000027,2018,5.1167485816,0.3699138981,7.9874067884,0,4.4161761873,138.37202074,4.0035656284,62.196011616,1.1022767811,69.400740315,NA,NA,15.117558869,15.117558869,15.117558869,292.9648605359
S12000026,2018,44.76268788,0.2577752866,33.592302445,0.1874092741,18.472908793,121.41731874,4.3018302366,188.61835857,0.6888687299,295.42324173,268.92715713,520.84460702,61.416687747,61.416687747,61.416687747,976.6498588152
S12000023,2018,3.0567420913,0.3237131765,14.328424396,0,7.5200087998,64.521808998,3.3652013598,75.454702949,1.8013895522,128.61177979000001,NA,NA,18.425554166,18.425554166,18.425554166,298.9837711126
S12000021,2018,1.801191284,0.1905545495,4.8271019545,0.3752073391,4.0353801563,103.52767095,2.4172994309,37.371577987,0.2803016894,48.669685571,1442.9734068,766.38499395,1390.6942648,1390.6942648,1390.6942648,1646.4693777117
S12000020,2018,41.857396871,0.2160358678,17.659356159,0,10.019626499,151.50607246,1.8608479621,133.45185817,4.2530422122,98.218875297,1431.0441092,449.4686533,48.774789394,48.774789394,48.774789394,1890.0872206981
S12000019,2018,3.7492552096,0.1368604095,9.5791112088,0,5.6433155559,59.695812231,2.3829708576,29.308675147,0.1250063459,23.365066281,174.05691143,502.47837895,25.635075797,25.635075797,25.635075797,308.0429846763
S12000018,2018,0.0034543659,0.0317352927,1.2570863859999999,0.0428017611,1.2972050944,16.789524291,0.3746751387,5.0386548063,0.4065039134,7.9678738894,160.263926,481.50536434,15.39938025,15.39938025,15.39938025,193.47344093889998
S12000017,2018,39.122732104,2.5328377241,113.29502699,0.7496370848,59.030044984,496.78241114,22.137076538,587.09196195,39.722694333,319.8099324,496.71441589,617.24829551,1125.9612749,1125.9612749,1125.9612749,2176.9887711379
S12000014,2018,0.608495335,0.0616536654,9.7463532721,740.1713186,6.2775314965,13808.923589,2.3963132471,23.1951061,1.3220683132,24.402082131,770.37374642,927.87912936,37.665282147,37.665282147,37.665282147,15387.4782575803
S12000013,2018,12.867537438,0.2252385822,22.176314821,0,11.241349846,94.776774842,1.9962738925,127.53215759,1.0448233018,37.550073971,5.1151811492,18.516347743,19.923226942,19.923226942,19.923226942,314.5257254337
S12000011,2018,0.3352078266,0.0032352567,1.6310331262,0.0429313658,1.7749555973,13.662316507,0.2730429994,9.3451030019,0.1418486677,16.07159525,115.05029789,652.69818773,21.966649134,21.966649134,21.966649134,158.3315674886
S12000010,2018,527.60102551,0.1681321188,12.151438668,0.4693007613,7.1867140385,85.355489409,3.9214339869,49.976310594,0.6621288594,40.15910321,207.85490783,560.03361154,277.70539832,277.70539832,277.70539832,935.5059849859
S12000008,2018,5.3744095103,0.1432643876,6.8981578985,0.0468523156,4.6690967862,95.303757577,1.1669798442,37.695739396,0.9037948747,101.40379153,306.88663664,748.34740045,145.86436005,145.86436005,145.86436005,560.4924807601
S12000005,2018,0.2242516836,0.016697191,2.7537497602,0,1.9599963521,19.197768837,0.3623776232,9.1718965396,0.0531234791,10.46155552,833.39453866,301.27155996,14.670887436,14.670887436,14.670887436,877.5959556458
S12000006,2018,27.615716074,0.6514664638,34.197652028,0.4320681769,19.450673433,213.52025184,6.067905445,256.14499117,1.5778058958,524.43159128,570.11638543,618.32442654,76.466877038,76.466877038,76.466877038,1654.2065072365
