LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000011,2007,East Renfrewshire,0.15085641503036562,0.0021525035694011153,2.02905492,0,0.05846771350767652,1.899786249,20.652151048974517,0.3149168378830998,10.86973996,0.6004021428875862,13.92114236,59.051179591739064,62.16319653333369,788.40933,0,0,8.089997786,968.2123740619254
S12000010,2007,East Lothian,437.5326185667625,0.11539830784989649,15.06758091,0.8590126624624547,134.77083494146657,7.499676478,88.52360384135048,2.83747267477094,61.9851956,2.1460739424536333,34.87316986,93.79799840917929,98.7411843353609,657.17641,316.682351,79.59672314,12.19900126,2044.4043059296566
S12000008,2007,East Ayrshire,2.4165847227434525,0.09706473088633409,8.558401375,1.0634905936568873,0.0810332331486246,4.906995612,121.03550593389416,1.4322416134769118,46.28689393,2.4551370782982604,87.70413704,203.05188686164252,213.752789277276,959.14936,132.4276422,33.28510838,11.61798843,1829.322261012023
S12000006,2007,Dumfries and Galloway,10.816192899435997,0.4473276602166724,42.3982052,6.825269868537071,0.5134634240148117,20.25224569,305.31592942571797,5.98955234715186,319.8716233,6.769462670293012,453.324961,249.9614074623376,263.13445726187,726.50284,24.53175953,6.165950409,28.16164003,2470.982288178575
S12000005,2007,Clackmannanshire,0.25208700837437703,0.01149137213695496,3.417302957,0.7053528217028068,0,2.064787141,45.48437623586367,0.47374427355470433,11.0299397,0.26527041274935453,9.053251711,376.8333271214268,396.6925695861294,388.36059,0,0,5.403074727,1240.047165067938
K03000001,2007,GREAT BRITAIN (inc Unallocated),14483.912410584153,51.900261982228336,5075.856686,873.2927571113165,39441.05665285546,3224.464075,129704.08255821718,1380.931937789732,25205.93381,1247.42710969738,12991.64997,100714.82484257483,106022.52988353162,391442.6796,7911.260437,1988.460692,8923.019492,850683.2831763439
K02000001,2007,UNITED KINGDOM (inc Unallocated),16087.125825347941,57.189093980067426,5643.922955,1056.1646453841267,39571.4545845895,3535.723952,137009.22525844187,1507.5775244152453,33636.20265,1467.5568620151944,14641.81023,100714.82484257483,106022.52988353162,391442.6796,8013.460403,2014.148206,9589.520732,872011.1172482803
S92000003,2008,SCOTLAND,1759.9791229154998,12.335701718695526,662.8952536,91.67675851664835,814.6792277179175,385.1071721,24743.293671417254,115.24403175813264,4116.493858,205.57003127848648,2567.907962,10893.756348449595,11467.860960721364,33341.54691,893.2112422,224.5047371,690.2348762,92986.29786569359
S12000050,2008,North Lanarkshire,1.194129622385349,0.050086778942823824,12.82206719,0.08952348084772552,136.68285680557867,9.68306123,230.07902828398417,3.483760416920176,39.57154529,4.116938180239556,23.8195197,551.5353870568937,580.6014866458238,2381.88215,2.77316822,0.697023697,31.27543503,4010.357167628616
S12000049,2008,Glasgow City,0,6.668777953265656e-4,7.23142655,0,3.7684028575630166,7.172634621,282.19694108447294,4.34018096806683,14.51094297,3.606309254087315,3.492714413,1301.3038740427899,1369.883024494427,3503.14208,0,0,31.37078441,6532.019982543203
S12000048,2008,Perth and Kinross,16.118291478330534,0.9356419038550422,24.40043849,4.897690260447833,0.18796468704892766,14.58403983,111.17387765705645,5.73369166674563,262.1813927,3.1118715079666903,146.185308,165.70629004579317,174.43906706657773,777.1166,1.648191872,0.414265815,28.68560004,1737.520223020822
S12000047,2008,Fife,860.6777536793201,0.26129412274073993,26.33025609,10.198117796375996,48.92632190995608,17.86995212,4496.605165683197,9.838325525890802,123.7469007,3.6253459533899353,80.59961272,1544.605255836514,1626.0064694935231,2789.82766,3.25059962,0.81702399,48.06334504,11691.249400280907
S12000045,2008,East Dunbartonshire,0.013083879907223343,0.01386453855852397,3.025771285,0.05644562678884717,0.1750865029912771,2.854200675,38.57555298467186,0.6646593179558132,10.16033172,0.2838863474431794,8.026869681,73.84948410592425,77.74137665541794,919.21194,0.001347072,3.39e-4,11.94699106,1146.601230452659
S12000042,2008,Dundee City,0.002863297334691349,3.379326833460764e-4,3.779906144,0.003527849146548501,0.5381376921327247,3.845729328,174.30194783238204,0.5877298095968172,6.11167866,0.6671827182043425,1.019232766,314.5257840461364,331.1013981106122,895.06806,2.95e-4,7.41e-5,17.17234348,1748.726228766229
S12000041,2008,Angus,18.0822714362021,0.25708390032707346,16.14700034,1.354286419405167,0,9.840530023,162.23576075103134,2.751726829443179,159.043844,0.6565646882531849,76.05166822,152.31258818856693,160.33951265635824,669.79496,1.825714166,0.458885267,20.5033715,1451.6557683855872
S12000040,2008,West Lothian,1.8305697418323057,0.10002893707728971,12.59676104,0.6386546067010376,35.01729987924971,8.35197362,220.7525536114262,3.084902085487705,34.4963211,1.2242915127242138,25.87862721,325.841515645125,343.0134725746054,1244.8752,0.188468706,0.047370784,21.41153392,2279.3495449742286
S12000039,2008,West Dunbartonshire,0,0.013239476337732934,1.970815997,0.17639259034348126,0.36305118914144763,1.754074991,59.96565114047216,0.9330546392675328,9.395850995,1.0270780081941424,6.926112301,133.3846466613571,140.41406216939248,616.87846,0,0,6.939250422,980.141740580506
S12000038,2008,Renfrewshire,0.005010772357913419,0.0795767136244175,4.097768198,0,0.237592892239208,3.856494509,142.30597814584215,0.9225358881849579,13.42701301,0.821855033604097,16.4012178,288.3854444998425,303.5834539184956,1234.10582,5.16e-4,1.3e-4,16.10813004,2024.3385374211907
S12000036,2008,City of Edinburgh,0.28266604527020983,0.5816433192468259,9.625542379,0.8526903769555038,0.7261023791816523,9.077687899,207.0944987992333,4.140078226020612,22.23386219,7.937082169988021,9.389247005,935.0971288556844,984.3770613782291,3274.79866,0.029102249,0.007314723,37.98910658,5504.23947457481
S12000035,2008,Argyll and Bute,6.798580933839249,1.0047913980586327,40.52876355,5.592449050708996,0.3759293740978553,21.33038351,227.5592106101238,5.2007959395971985,174.4195251,64.44523442027129,104.9038275,67.71026570275168,71.27861938474824,378.26575,0.692055247,0.173945058,24.43159185,1194.7117186291969
S12000034,2008,Aberdeenshire,30.83505146121005,0.9841967054219877,61.11232598,8.974768807448744,46.57863320404224,34.64446518,433.40638706150446,11.137343758734076,737.4050017,5.3973111425777285,319.3019073,162.72874281617078,171.30460210142272,1142.28697,3.119352192,0.784035524,56.74435123,3226.745446164533
S12000033,2008,Aberdeen City,1.5387489914206371,0.6556522854369333,5.696371023,9.548854472541704,50.674440634649386,5.131585519,464.92291519878705,1.8506347998712065,25.25487485,18.72267154949422,10.32174721,446.821469045776,470.36911006620636,1583.57569,0.158423915,0.039819158,20.5517635,3115.8347722191834
S12000030,2008,Stirling,1.1934708405943089,0.41684968856084564,9.98935683,1.9523143131307996,0,5.96491662,75.57447062270406,4.766260861331824,83.72810472,2.6704671883117617,57.28814503,356.4113512154182,375.1943487816932,567.69519,159.7627338,40.15566402,11.69809786,1754.461742391745
S12000029,2008,South Lanarkshire,5.662328154158531,0.24526701543164253,28.39180191,1.5441271190742762,23.80879914817812,17.2164438,278.8811347389737,3.395603062424514,153.0069511,2.8435340953702966,110.5414021,418.77150113936625,440.8408994889059,2176.57776,0.582972418,0.146527566,35.35788353,3697.8149363858834
S12000028,2008,South Ayrshire,49.99953686619278,0.3117990664164904,12.05197893,0.7861493887296899,6.189956543381148,7.199804127,182.9335420101068,2.820945255501418,83.07007661,0.8121367621850002,92.23865502,263.476105001146,277.36138398345713,827.32331,0.866999462,0.217916521,14.13953715,1821.7998326971165
S12000027,2008,Shetland Islands,3.601045186908591,0.4432418221956771,10.47586462,2.601427349492988,0,5.549900547,139.4520076632466,4.466758223536293,80.45051774,3.2305879524291274,58.72449133,0,0,0,0.36059117,0.090633013,6.607340351,316.0544069688093
S12000026,2008,Scottish Borders,27.86575289434355,0.31043680674325136,44.05661772,2.104380568510372,0.7518587580820392,23.22259456,146.32501745377556,4.520214899254158,252.940824,1.5418686605438268,249.5524949,150.8343359698612,158.7833559906943,601.92228,2.865267863,0.720172539,26.8430216,1695.1604951838083
S12000023,2008,Orkney Islands,1.9835928760737014,0.3888493467673273,18.78723512,4.064487253411306,0,9.479919509,60.58678658957894,3.7554169687171455,97.37214018,5.079017994948364,108.6435602,0,0,0,0.196321843,0.049344636,8.053145922,318.4398184394968
S12000021,2008,North Ayrshire,214.52294821114057,0.2312907910200298,6.348566827,0.6223141737802359,1.5781598127150347,4.971533099,122.8768758585228,1.4775466383614932,48.67969756,0.8430747518555465,41.08363999,840.9940110583606,885.3146771263112,955.39287,130.5513651,32.81351434,16.90685554,3305.2089408780676
S12000020,2008,Moray,31.136125673994854,0.2592256682424784,23.16438161,2.2743129419879122,0,12.57318142,186.85391530630199,1.8655231213790577,175.3825599,5.400333285261057,83.16015083,586.0822998933913,616.9690333183656,514.48794,3.201145427,0.804593895,17.02649956,2260.6412218509245
S12000019,2008,Midlothian,2.015214752558926,0.16410263384413704,12.56792938,1.4443086124991547,0,7.066719292,67.55961517267892,1.3681569999090024,38.44688278,0.3831230384375926,19.73397559,74.39133457676752,78.31178282034935,579.72061,0.207479071,0.052148956,11.2041681,894.6375517760446
S12000018,2008,Inverclyde,0.0031646856541078117,0.03866357933219111,1.656481101,0,0.1750865029912771,1.586240681,19.754599650912393,0.3339937793049477,5.863010082,0.9015376861316713,6.723125236,102.4781272948202,107.8787588402196,569.49784,3.26e-4,8.2e-5,6.730514321,823.6215514403664
S12000017,2008,Highland,24.464508510984526,3.0580563740406626,148.5453523,18.513874925088878,3.0074350206443135,74.44796214,540.1100613267744,16.237423895475093,785.7103522,50.4775543525509,270.4096165,270.1466525493868,284.3834715236766,652.2104,150.1610442,37.74232137,59.6055978,3389.231684988622
S12000014,2008,Falkirk,0.46130447960550947,0.07402308746223694,12.79424983,0.7703988874107255,450.7359718779114,7.824181088,15063.754914433322,3.502870582902188,29.01843183,3.381354638999111,20.62468282,384.71909264508514,404.9939176335355,1071.84406,0.047494211,0.011937462,16.46213788,17471.021023387235
S12000013,2008,Na h-Eileanan Siar,10.36396620574117,0.2701699642141387,29.07216508,3.1817648321408507,0,14.20172428,114.87989708309924,1.766578743581665,170.6832152,3.1238579797463495,31.73830029,0,0,0,1.065906922,0.267911041,8.707724736,389.3231823575234
S12000011,2008,East Renfrewshire,0.2632412647982231,0.0037890684145036086,2.150418924,0,0.1999006051370387,2.166845346,17.471482438013247,0.29879031992842936,11.24627964,0.4114150669623735,13.61131475,57.294111083939136,60.31352992987525,773.20892,0.027102349,0.006812057,9.600830967,948.2747838100682
S12000010,2008,East Lothian,426.60473165352295,0.2031399325713377,15.94321947,1.0798795891220485,2.0285315049340173,8.997489152,72.63749731575219,2.6382241543041434,66.9190725,1.8308179670767766,34.12529889,107.50208063832038,113.1674762518177,629.04344,254.4189302,63.94708479,14.47720409,1815.5641180994216
S12000008,2008,East Ayrshire,4.215283493955107,0.17112923217866652,9.058272161,1.7567728580599835,0.18796468704892766,5.80528845,102.8704989770294,1.3363915567086384,48.12146926,2.248957713909891,85.69709817,174.5284574052271,183.72616551663123,934.90081,132.8616323,33.39418988,13.78768524,1734.668066901749
S12000006,2008,Dumfries and Galloway,18.209921175326677,0.7873628564627002,44.85884149,6.007693124025494,1.7637431798176502,24.40440036,255.67527240413386,5.584019866825623,342.1690848,4.576247532700766,442.8464224,262.60809208620793,276.4476265623968,708.75546,42.34658555,10.64362897,33.42091714,2481.1053194978977
S12000005,2008,Clackmannanshire,0.03396520147358846,0.020199785042141274,3.617306044,0.589151256852168,0,2.431214482,43.92061597469124,0.4398929034712828,11.72610324,0.17052217014529986,8.847977093,379.7109212858518,399.7218140699141,368.14765,1.11e-4,2.78e-5,6.412116357,1225.7895886634417
K03000001,2008,GREAT BRITAIN (inc Unallocated),14578.652512428078,92.05428199111412,5367.428452,870.1390559770559,30711.33754136274,3785.786476,123472.7247622222,1294.247291088966,26671.66861,1005.9997018717569,12704.83435,94531.1641420779,99512.98821430671,377474.6309,8660.128071,2176.685295,10589.42216,813499.8918173265
K02000001,2008,UNITED KINGDOM (inc Unallocated),16325.015272390687,101.40548869663864,5968.617829,1049.361918464743,30800.123799592824,4155.609951,129456.88169944093,1412.1611343923475,35424.94774,1158.2337855711685,14318.01223,94531.1641420779,99512.98821430671,377474.6309,8875.589052,2230.840469,11380.39466,834175.978285934
S92000003,2009,SCOTLAND,1517.444506234152,41.1904364776125,663.5206957,96.03544626220011,925.0536864733151,293.4389278,22435.67053780187,80.58167119794768,4003.376619,155.02639172521688,2600.195953,9217.706190703233,9703.482397524163,30730.20096,2016.649304,506.8759779,751.9538308,85738.40353259971
S12000050,2009,North Lanarkshire,9.905650054968163,0.37994866993797405,12.8198805,0.09395348892659461,114.98646955832976,6.070117576,197.6428454974379,2.456312796502434,38.73895347,2.1400186904193084,24.00517124,526.4711488920863,554.2163546697295,2213.433885,3.822910841,0.960871911,34.07200069,3742.216493546338
S12000049,2009,Glasgow City,0.2260886013671721,0.001971903715352461,7.219250092,0,3.158248830991378,3.72549077,239.26959212987958,3.0707593618193165,14.44684402,3.250429055766242,3.552437638,1211.5370230620576,1275.3854302824857,3230.878451,0,0,34.17587596,6029.8978927080825
S12000048,2009,Perth and Kinross,21.067059399261762,2.5316659113277713,24.42084738,5.110459025804178,0.15410563059068105,10.87328211,109.27581170849244,4.007318210101917,254.933958,1.5550242228329878,146.8648722,153.81799755573618,161.9242575934246,722.5991704,1.329397415,0.334138223,31.25058959,1652.0499545755727
S12000047,2009,Fife,800.4513968750551,0.8145844207036048,26.33864471,10.60017306258585,43.021845830272966,12.10957383,3645.134292791794,6.8608813245391715,120.6369256,1.811171106251915,80.35378911,961.2585858324129,1011.9172347894755,2533.16762,134.769007,33.87360017,52.36104066,9475.48036711309
S12000045,2009,East Dunbartonshire,0.02703926124208212,0.05743368533325149,3.021616119,0.05866178662995933,0.15410563059068105,1.532881858,34.02508139711299,0.4651374154736107,10.03433626,0.14023142166292799,8.131239988,64.32274210387264,67.71257214690614,849.5296949,0.001049943,2.64e-4,13.01525902,1052.2293469368242
S12000042,2009,Dundee City,0.03733115120582868,0.0026650962208803293,3.772924109,0.003666366495192067,0.46231689267080023,1.964373849,157.61280181960237,0.4097686745806492,6.070256915,0.5949103181235874,0.962851131,297.0672220198875,312.72276413702986,812.7205406,2.28e-4,5.72e-5,18.70784846,1613.1125267398168
S12000041,2009,Angus,23.59632733487597,1.089106260443703,16.1592941,1.426333223508525,0,7.22884747,152.1473660918217,1.9253822322782408,154.7081207,0.327030241197105,75.58616265,154.01264393314406,162.12916184925078,602.5885343,1.473809657,0.370435608,22.33672809,1377.10528374152
S12000040,2009,West Lothian,4.543915391769778,0.5388658687597931,12.60203551,0.664415709468934,30.821126082185923,5.758576974,198.42006650321488,2.158860433777627,33.76362799,0.6100131135329495,26.17342738,306.315556054039,322.4584884675499,1140.59532,0.152340995,0.038290243,23.32609595,2108.9410226662985
S12000039,2009,West Dunbartonshire,0.02260885591255867,0.038608797388446456,1.968780828,0.18331808119641932,0.3082112611813621,0.979904246,54.49553042811643,0.6477629434930375,9.185263841,0.8775618542115377,7.049532222,113.35259050640862,119.32630998923504,563.0812051,0,0,7.559739613,879.0769285671435
S12000038,2009,Renfrewshire,0.01728567737149172,0.16417351252819745,4.092197905,0,0.19217373838204518,2.074391021,121.60975206800451,0.6509407647673847,13.27066413,0.4100421139872603,16.64634368,274.75127604429525,289.23076024413757,1146.829035,3.99e-4,1e-4,17.54847589,1887.4880107894737
S12000036,2009,City of Edinburgh,0.3978636642465413,3.43380447960916,9.612337142,0.9153962947815363,0.6164225232614814,4.876019979,180.79444971511495,2.8969882963398232,22.02055413,4.145838311129724,9.389269043,859.1323576302469,904.408920561997,2979.471346,0.023531206,0.005914466,41.38599078,5023.527004222727
S12000035,2009,Argyll and Bute,9.18194226408443,2.9553504456917903,40.58116257,5.9022758476159805,0.3082112611813621,17.54972749,221.67971513411672,3.619466151216743,168.1694216,54.64670837701358,106.350578,68.35770925990244,71.96018342534785,353.8563438,0.558258709,0.140315884,26.61619938,1152.4335695991708
S12000034,2009,Aberdeenshire,46.197518044406785,4.2909769296444535,61.17547498,9.397772966482759,40.37384198387671,26.90062283,398.2962734456718,7.818931776959284,717.7899391,2.6887537321216404,322.6868033,169.9999517994424,178.9590062298669,1060.580476,2.515321933,0.632215161,61.81827918,3112.122159392473
S12000033,2009,Aberdeen City,5.160781395056452,2.3096041850196505,5.690094312,10.074016736892117,44.59362935745602,2.843161724,424.62756452928534,1.3114394261790747,24.87431014,17.733058774211706,10.39290184,415.8120437008545,437.7254776450438,1452.502022,0.12636874,0.03176223,22.38944717,2878.1976839059985
S12000030,2009,Stirling,1.5231364637022489,1.0837574520453728,9.997748399,2.0303956323898253,0,4.450437888,65.76078889472765,3.3388491244397085,81.12905672,1.5690751819226307,57.70678752,328.6788485099103,346.0003339043723,532.610436,155.6263676,39.11600648,12.74411046,1643.3661362305102
S12000029,2009,South Lanarkshire,8.443914093111323,0.9150178083786744,28.41397139,1.6053815126682667,20.382546685718065,12.69545798,249.34357652446144,2.3789975430542176,148.9157201,1.4310839052265627,112.1359243,322.9709745730571,339.99165303371893,2011.221953,0.470660845,0.118298544,38.51949081,3299.9546226483944
S12000028,2009,South Ayrshire,59.07366215703421,0.7743258458413913,12.06208249,0.8207328479337884,5.085485804099932,5.369944823,180.5726444792731,1.9652335817180766,80.72002291,0.40663110729957247,93.8397016,236.88992206961737,249.37410030248748,763.5718879,0.700500301,0.176067685,15.40385671,1706.8068026143048
S12000027,2009,Shetland Islands,5.380034355220384,1.712946369255588,10.489175790000001,2.7262713719563467,0,4.542677884,132.57040890532548,3.1019420092071783,78.64794408,1.6335379926468023,59.50120964,0,0,0,0.290954899,0.073130241,7.198151039,307.8683845766118
S12000026,2009,Scottish Borders,34.79778085731437,0.9727991976828606,44.11335092,2.1906629765374395,0.6164225232614814,19.08361931,133.81157462957927,3.1570369188501286,245.3574736,0.8066545019621618,253.6253562,141.5026676116851,148.95990553659448,551.1371288,2.314286278,0.581685729,29.24325272,1612.2716583104673
S12000023,2009,Orkney Islands,3.1667769586075134,1.4904872682646233,18.8141325,4.269194942880128,0,8.063255916,58.399794265243486,2.613010541528675,95.2726461,2.5778372095662587,110.4157564,0,0,0,0.158389992,0.039810631,8.773236666,314.0543293910907
S12000021,2009,North Ayrshire,47.727786541440764,0.5828644794421681,6.346351312,0.6481772827868605,1.289947208210009,3.036753715,116.79037905148071,1.0264178223207348,47.34802429,0.42034273198425526,41.80761642,688.4064274335699,724.685676736691,886.4667798,1109.115531,278.7713353,18.41862129,3972.8890324149265
S12000020,2009,Moray,39.168627133210634,0.9151669975695574,23.19188992,2.3708706201617566,0,10.09798218,176.9800696273803,1.3069514161387819,170.8623513,4.4976419983082065,84.16004107,501.5879747941483,528.021829086527,465.2025819,2.583386469,0.649322884,18.54896356,2030.1456509564446
S12000019,2009,Midlothian,2.5101613663977163,0.489511520261565,12.5812871,1.5451709940318894,0,5.521953552,62.668813589493006,0.9551188661317137,37.39171159,0.19214940751123713,20.06143535,77.92694680275369,82.03372300148645,521.3641635,0.167496964,0.042099629,12.2060148,837.6577580330672
S12000018,2009,Inverclyde,0.015258553118911953,0.07638055439414454,1.654054874,0,0.15410563059068105,0.843367849,14.444145805340284,0.23685818329326616,5.788225542,0.5209094631645151,6.846827951,89.600469720614,94.32244450822841,525.9347789,2.64e-4,6.63e-5,7.332338897,747.7704967317442
S12000017,2009,Highland,34.09261092999258,8.599068407010298,148.7612644,19.374204136436607,2.4656900813620823,63.66439576,516.1943386862578,11.333402138607525,762.6112694,42.0614472314348,274.3536861,264.9032206299139,278.863709101992,632.0242277,214.6374159,53.94817524,64.93537076,3392.8234966030077
S12000014,2009,Falkirk,1.719959807988124,0.3042536452460111,12.80381874,0.80156129138627,608.8643547489071,5.732607916,14042.954671062858,2.4456279523041435,28.38830746,1.6950584562316418,20.93912047,249.1473841812405,262.2775347532612,997.3361852,0.038582701,0.009697593,17.93413818,16253.392864159423
S12000013,2009,Na h-Eileanan Siar,13.009606248967705,0.8858413152484556,29.11677889,3.318755276892574,0,12.39485033,108.55441201941389,1.2281809394231176,165.7168508,1.5666461239095526,32.22259779,0,0,0,0.860539196,0.216292761,9.486346165,378.5776978558553
S12000011,2009,East Renfrewshire,0.3390759141076219,0.020575867269662863,2.146581199,0,0.1731396844863631,1.11383835,15.529040605141576,0.21019304106704192,11.05162852,0.20453156790113006,13.76650583,50.36080887365743,53.01484036873326,710.9109555,0.021871391,0.005497278,10.45931156,869.3283955503641
S12000010,2009,East Lothian,316.73406554885344,0.5993080159841615,15.95995421,1.1457856584575548,5.176123787836089,7.010757035,68.40683300502081,1.8395556474201125,64.87040427,0.938402659482922,34.31126468,100.84261418494964,106.15705367657873,585.410929,211.842347,53.24564691,15.77171692,1590.2627622095833
S12000008,2009,East Ayrshire,5.2757408110363375,0.704796150406322,9.063347435,1.8820861476882966,0.15410563059068105,4.105568846,92.20296245388096,0.9315552020136708,47.05478376,1.204480963277225,87.02208107,165.9649847225344,174.71139491219117,861.1132391,132.7789253,33.37340184,15.02054314,1632.563997484619
S12000006,2009,Dumfries and Galloway,23.292320073113856,2.39952659719758,44.91175524,6.263470634119208,1.541056307704325,19.56504759,236.27347352226988,3.907503545145723,332.1787404,2.284867909364075,450.3625427,187.10779162573522,196.96843489576537,679.3004401,40.26907581,10.12145599,36.40932606,2273.156829000415
S12000005,2009,Clackmannanshire,0.3411797499780783,0.05504885394280708,3.61861064,0.6122823949168951,0,1.659439122,29.18146241672548,0.30528688954945615,11.42828267,0.08430199145591907,8.972118726,235.60630796448794,248.0228392611622,344.7616334,8.55e-5,2.15e-5,6.985470635,891.6343717152188
K03000001,2009,GREAT BRITAIN (inc Unallocated),12323.486234111273,356.4431742707947,5379.085862,926.3401863124851,27271.633902118952,2527.183981,116562.07765655915,936.3007701267533,26255.57549,708.0339393942015,12806.40259,86690.51142018249,91259.13040534919,347413.4277,10080.50832,2533.691654,11536.29994,755566.1332254253
K02000001,2009,UNITED KINGDOM (inc Unallocated),13888.847835976181,390.26994162065046,5980.71098,1117.3633340107936,27347.207432821197,2796.937108,121892.19279872108,1016.4997711276081,35246.05052,803.0936558427604,14441.843929999999,86690.51142018249,91259.13040534919,347413.4277,10648.56224,2676.469521,12397.99908,776007.1176746519
S92000003,2010,SCOTLAND,1443.9200609151205,7.84870577488196,692.6814795,98.90947268996055,810.3180487973347,330.6905107,21599.77863398884,89.3148308855428,4534.1419,160.12154352086597,2623.52341,10340.412769191817,10885.355980858632,30329.84783,2647.549594,665.450005,969.4750072,88229.339783023
S12000050,2010,North Lanarkshire,9.015365079519933,0.03142407262206795,13.38579803,0.09689616269407256,101.58386412677432,6.664089681,203.29452353934957,2.7094197232059085,42.92352051,1.4324270642502646,24.24703123,445.7808264469863,469.2736253065472,2162.271197,4.272283446,1.073819749,43.92816655,3531.9842777179497
S12000049,2010,Glasgow City,0.1886380080341662,4.251121255922716e-4,7.539853871,0,2.7969292206032383,3.963517665,241.33717765631317,3.4296541073945908,15.14626336,5.12438347058285,3.581070826,1172.6605490687457,1234.4601531459214,3193.503377,0,0,44.06209031,5927.794082821721
S12000048,2010,Perth and Kinross,22.81780712339307,0.597339665954527,25.49456634,5.248254190733262,0.14514428765461013,12.22131936,121.23352588501709,4.452596741849409,288.9523958,1.002255895460448,148.4305891,146.39929983799234,154.11459193461573,726.8868154,1.415354248,0.355743097,40.29059276,1700.0581916676706
S12000047,2010,Fife,646.3359238152203,0.16625953682972158,27.49907263,10.854974027214078,33.735262890541854,13.44341769,3753.192656539491,7.428541425797392,135.6068086,1.1699762309367672,81.34721626,1709.1890912627696,1799.2639284852464,2502.587568,8.3526172420000009,2.099393793,67.50776205,10799.780470479047
S12000045,2010,East Dunbartonshire,0.027541276420821176,0.008756620440477056,3.155639739,0.060064893916297865,0.11754206201857322,1.640803222,37.159655567385606,0.5132951740994625,10.83532038,0.08976654154450417,8.203785404,66.66295845564666,70.17611868718947,833.4474881,0.00121374,3.05e-4,16.78024344,1048.8804983036619
S12000042,2010,Dundee City,0.03233085206482758,2.0581538427194546e-4,3.940586457,0.003754052836463281,0.3802284116917565,2.083321814,163.5695706428754,0.46224694602556393,6.42314126,0.5736803466365176,0.987012026,276.59261851772914,291.169142129839,804.4328738,2.7e-4,6.8e-5,24.11955465,1574.770605722083
S12000041,2010,Angus,26.16783389000988,0.16256224140518913,16.86998709,1.4747925204458683,0,8.11017408,147.08618058848114,2.1122548984611673,175.1475111,0.20961024525453928,76.568518,157.05521846240504,165.332081082273,593.4744507,1.578273585,0.396692159,28.79817715,1400.544317792736
S12000040,2010,West Lothian,4.305385251322123,0.06267860549540973,13.15703488,0.680829133153067,23.508412223963212,6.407881665,195.38259699883926,2.4216723398992253,37.49860341,0.39283465742442963,26.41570488,397.9510987467969,418.92325489187147,1117.265637,0.162128111,0.040750191,30.07374404,2274.650247025765
S12000039,2010,West Dunbartonshire,0.01886380323006089,0.008448437517108208,2.055988139,0.18770277753549167,0.26268634967318333,1.056145991,52.33280165824837,0.7291067191414483,10.21750934,0.823930223384306,7.104988156,132.5126411728862,139.49610170432717,549.9125783,0,0,9.746580604,906.4660733759433
S12000038,2010,Renfrewshire,0.016493405879229615,0.05101689910841989,4.273697127,0,0.18877380754122883,2.221052904,120.27673375332616,0.7358857385882677,14.2910768,0.2640375338945274,16.78767396,290.63414349692454,305.9506601694885,1128.642696,4.73e-4,1.19e-4,22.624805,1906.9593385957508
S12000036,2010,City of Edinburgh,0.5776078835260489,0.363089048387068,10.03868956,0.9595019393500612,0.5253726984476095,5.219454437,183.82576461276048,3.204143728740932,23.53923088,7.523122516516951,9.500114597,881.1934933695153,927.632685384156,2947.909251,0.036184199,0.00909474,53.35790851,5055.414709104401
S12000035,2010,Argyll and Bute,14.331063220001452,0.640571969339558,42.36216612,6.1120376250429125,0.2902885744104631,19.95271959,228.4444091602074,4.040921274168493,194.9918754,64.54655551530284,107.2764394,61.456966897775196,64.69576963853343,347.16913,0.879915094,0.221162808,34.31559097,1191.7275832567818
S12000034,2010,Aberdeenshire,69.8549106240448,0.6222315878857148,63.86308787,9.676233317277756,32.315914110063126,30.38348694,431.6889946768878,8.661378104025859,811.3165674,1.7256113904969315,325.7153474,149.29171905256757,157.15944263829226,1077.338626,3.961585109,0.995727082,79.70073988,3254.2716031825416
S12000033,2010,Aberdeen City,5.721678219788753,0.4173321575693788,5.94220673,10.429155379649186,34.0350999281779,3.060033963,405.6791372380398,1.464427625364371,27.11805664,19.647714222184366,10.49957546,418.98344406796434,441.0640118676909,1438.214574,0.200790387,0.050467785,28.86614651,2851.393852181429
S12000030,2010,Stirling,1.8665591205338232,0.26619767337226186,10.43731614,2.0800463208886337,0,5.002636033,73.51521222147625,3.706106771936767,92.79748879,1.1781878961488974,58.2928704,368.38072226721243,387.7945096404176,536.8922027,165.4456763,41.58404676,16.43065846,1765.6704374949866
S12000029,2010,South Lanarkshire,10.538470104697545,0.15559097954755755,29.66353367,1.644257989590966,16.977051603518973,14.25002305,263.0867830119693,2.6458741288246497,168.239209,0.928111605037584,113.0995982,347.337935594819,365.6427610537307,1963.845841,0.628561527,0.157986189,49.66220277,3348.5037914777363
S12000028,2010,South Ayrshire,32.56710219682839,0.19932009161123548,12.59241576,0.8431888045860043,4.76215932538531,6.035978397,177.05752835119745,2.1643438230239975,91.62169311,0.26246288150852837,94.58641711,251.9899558756944,265.26991091696857,740.2603978,0.746030133,0.187511409,19.85980187,1701.006217855804
