LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000039,2008,West Dunbartonshire,0,0.012160480597463389,0.19844996057450745,0.14220692515773967,0.2629998262164662,0.4039889949187639,38.0361722760183,0.46891592880473876,9.367715108990668,1.2112664222245828,10.335307976007456,133.38464664391444,140.41406218885342,616.87846,0.5434341149867353,0.1365897867738434,0.6931848619878288,952.489561496027
S12000040,2008,West Lothian,0.010227606476200638,0.07575114505558624,2.394024122059351,0.5989418522317677,22.72998961239783,3.6930736139416678,132.71945872767517,2.913510849338714,34.469875211715724,1.5677029015944597,38.4549522042274,325.84151561733046,343.0134726056159,1244.8752000000002,0.5149305936292338,0.12942555140996703,5.739620172679427,2159.741672387379
S12000033,2009,Aberdeen City,17.7054196729429,2.343462988920285,1.7930992497503788,10.84923869714921,25.56571617386057,1.3171528958529244,279.45167703803173,1.1334643398373578,24.924383592605583,17.798458761909973,14.15221415877343,415.8120437448325,437.7254776940624,1452.5020220000035,3.532234359392152,0.8878116494331496,6.846613539457317,2714.3404905568154
S12000034,2009,Aberdeenshire,31.526048839518815,3.888604324897125,17.379651845693544,8.806420054068369,24.05727197732175,9.06002422213554,299.2344216217834,7.7414016409444955,717.0635184478764,3.0252564009872422,439.7564912796017,169.99995181896946,178.9590062080802,1060.5804759999999,1.845510651500538,0.4638610264345812,21.074302147626835,2994.46221850744
S92000003,2009,All local authorities,1467.488359738507,40.26677389910175,148.16080699920667,109.32166432065414,792.595012685773,80.80416361808776,21345.750208516896,77.82888356786471,3995.9048080444327,156.27271886383005,3544.0444549560525,9217.706193368524,9703.482396512225,30730.20095999999,2085.104010736155,524.0817688353792,223.25332981109597,84242.26651447377
S12000041,2009,Angus,6.9736146878885465,0.9867954839790299,4.719487791657451,1.5788658899925603,2.797446152315937e-4,2.5783579766750377,104.60382913680779,1.7585425627044988,154.46423159599337,0.3734813079736369,102.60638750076299,154.01264393604197,162.12916184601812,602.5885342999994,0.9120545863321575,0.22924092919020392,7.1655751979351,1307.6810844745671
S12000035,2009,Argyll and Bute,17.460425677424084,3.090178004549744,6.831474007368089,6.925625929232594,0.2142808488753743,3.5225452241301505,126.58127075965882,3.429518802843563,167.12130188941927,54.09507552412621,145.01854997634848,68.35770927631482,71.96018344627036,353.8563437999995,2.125664323100572,0.5342764258592052,7.810788920521736,1038.9352128360426
S12000036,2009,City of Edinburgh,13.366823700240507,0.7138775645884607,4.130792562663559,0.6999648212532134,0.3910779173551627,2.13503570273518,177.90760502516903,2.4716943503012105,22.05351516008375,4.038589059765989,12.892031117677687,859.1323574424551,904.4089203791808,2979.4713460000025,7.549263670874034,1.8974743886466825,4.785843168497092,4998.04621203149
S12000005,2009,Clackmannanshire,0,0.08077141798535947,1.3622099006176045,0.2381506046816798,0,0.7794551529735334,33.533366957213545,0.25506291963550193,11.402994362115864,0.03729547366334715,12.230376722812682,235.6063079954037,248.02283932475476,344.76163340000005,0.14016421516593355,0.035229662133569366,2.49892378404736,890.9847818932045
S12000006,2009,Dumfries and Galloway,42.377454401137236,2.4920502061670535,11.132835512161257,10.12447922704218,0.9040981108044507,5.787696505486962,141.6526649332643,4.161323486452495,331.3546465301519,2.979501374374767,614.3228604888919,187.10779166827734,196.96843494638588,679.3004400999994,42.575670153163166,10.701208384968604,13.305641193389855,2297.248797222119
S12000042,2009,Dundee City,0,0.006324730728389493,0.21589068507775655,0.005693606336227774,0.2836577762894822,0.19715839523822098,148.55672829974694,0.37937928424270795,6.077745054364203,0.5336263018577592,1.2722983927279674,297.0672219917869,312.72276407029625,812.7205406000003,1.9121759402378113,0.480617055036251,1.2959361483156664,1583.7277583322827
S12000008,2009,East Ayrshire,42.07262304763093,0.657387694465474,5.5284652921557464,2.3376975594211324,0.10888602986326314,2.9811184009909644,76.1550876113978,1.238174950254425,47.0792254781723,1.285077273587371,118.63447148323093,165.96498468459214,174.71139495452303,861.1132390999995,138.894383078257,34.91049539502451,7.914749813675881,1681.5874618472424
S12000045,2009,East Dunbartonshire,0.10239248437234008,0.03344443583170409,1.5723596382141063,0.02756497172165114,0.08846008669478386,0.8891151198744773,38.08654998530145,0.3833935366534091,10.052004629373554,0.26103716228472906,11.080618683695795,64.32274209670403,67.71257214509589,849.5296949000002,0.3015403318652402,0.07579084289581724,2.7553159885108416,1047.27459703909
S12000010,2009,East Lothian,280.06760396547617,1.1028341758310254,4.028396919667726,1.2928789524557636,4.664466720436741,2.200479692220691,47.992885568017726,1.7659039188985861,64.63860381126403,0.3111259112713205,46.70794647693632,100.84261416405768,106.15705369988753,585.4109289999997,223.11439696965675,56.07882734598643,6.112217297554011,1532.4891645896182
S12000011,2009,East Renfrewshire,0,0.016855816823159783,1.0640851149708033,0,0.08846008669478386,0.716981404162943,12.119232204517353,0.10596577969463057,11.056285213232036,0.1877110675794009,18.739461880922295,50.36080887504153,53.01484036718905,710.9109555000006,0.38679818390532056,0.09722003092394593,3.273000815808774,862.1386623414666
S12000014,2009,Falkirk,0,0.25252660252005643,2.6747624479234196,0.4266813447242571,602.234152338587,1.449981407225137,14043.368299797545,2.1625064153357414,28.3728251743317,2.1667658433665156,28.55913292169571,249.1473841780802,262.2775347567877,997.3361851999998,1.2118337933527334,0.3045891210628688,3.92334804594517,16225.868509388483
S12000047,2009,Fife,794.3700123630382,0.9912769465969377,9.59776182413101,7.717597448161553,25.60540754867495,5.447877784669395,3658.092761318321,6.388814859532037,120.46520137786862,1.9499812085607626,109.01829544067385,961.2585856410091,1011.9172350030292,2533.1676199999956,138.33367272532243,34.76956330144204,17.06985570430752,9436.161520495334
S12000049,2009,Glasgow City,0,0,1.4111410381645004,0,2.0068093180113804,0.8709866739809515,267.6705048175956,2.8010853736939647,14.453898450136204,3.4610388103453364,4.8514859336614595,1211.5370236965755,1275.3854305554048,3230.8784509999996,11.720597792950874,2.9459209667766553,3.366014316081995,6033.360388743379
S12000017,2009,Highland,45.886518832410495,9.835007192040557,19.020906059741982,24.583240634496583,1.7085287110437037,9.89436355829239,331.959921624986,11.137210618018514,760.6800112915043,43.180412175438846,374.17580928802494,264.9032206013599,278.8637090357652,632.0242277000003,214.66654179969635,53.955495916215284,22.80465777635576,3099.279782815391
S12000018,2009,Inverclyde,0,0.09859704493978468,0.6060586398094893,0.11489318148915864,0.08846008669478386,0.4365988209098578,15.829313789226319,0.3396912931855017,5.798610971271994,0.48843883601362814,9.340986625552182,89.60046975643627,94.32244451730328,525.9347789000005,0.42409403431963194,0.10659417972166044,2.2091480101645016,745.7391786870386
S12000019,2009,Midlothian,8.701714645914281,0.7668759512889297,2.3696183852851376,2.419131914770747,3.580728337082393e-4,1.3634827061742572,38.52865760371056,1.0630092949421575,37.309652147293086,0.18300934598816254,27.354259083271035,77.92694680582612,82.03372299805814,521.3641635000002,2.6245661393276567,0.6596732142099035,4.4396327784657466,809.1084745873599
S12000020,2009,Moray,4.590419516326746,1.2343930032927306,5.935111113786699,2.328918113652298,1.2308708502680628e-4,3.1349558725953117,89.17339379019316,1.4133045087189642,170.761122684479,4.433761229329892,114.7103602218628,501.5879747280667,528.0218289640842,465.2025819000002,0.6136928379507667,0.15424900934380262,7.697357501387599,1900.993548082156
S12000013,2009,Na h-Eileanan Siar,7.117704321868137,0.7269693229742239,3.341897471249101,3.804462323491378,3.580728337082393e-4,1.697847573459152,36.87778889675388,0.9653458009403556,165.34186894416843,1.5415699842165573,43.95509152889247,0,0,0,0.878221503586121,0.22073713189309144,3.511171858608718,269.9810347349353
S12000021,2009,North Ayrshire,42.76416556948009,0.6334268803540862,2.227798263877627,0.9336971804041344,0.8539007453217815,1.3313095541298443,103.8209042428301,1.1296941484172287,47.22438752651219,0.6839816763073288,57.03503169059755,688.4064275015047,724.6856767589813,886.4667798000002,1109.9104952244054,278.9711460872362,4.778089703917506,3951.856912554277
S12000050,2009,North Lanarkshire,1.254881569732175,0.18058481750599154,4.000581842064862,0.33909957057769824,70.22983436423522,2.7347755461931267,283.4940511505533,3.174388340947276,38.67300028562543,0.4098933386189333,32.668143343925486,526.4711487243354,554.2163545626386,2213.4338849999954,6.577254600352685,1.6531641622119775,12.783898534774815,3752.2949397542884
S12000023,2009,Orkney Islands,2.167501351672292,1.2082721000574776,2.5957095164060537,5.608734296228678,7.83282422429822e-5,1.327590611949561,26.29908024727041,2.5644071744995367,95.4460321140289,3.1648964990712276,150.60828704833958,0,0,0,0.19211091495878063,0.048286237811529936,2.835252059400081,294.06623849993633
S12000048,2009,Perth and Kinross,2.6295376944364115,3.1049554221303106,8.217661072611804,4.361987268417239,0.10687186376624977,4.310241422653203,87.78112206634836,3.050477208469602,254.50216697692895,1.5714087874663945,199.8567080116269,153.8179975820858,161.9242575640268,722.5991704000003,0.7345445167304261,0.18462454996693337,10.286835824847218,1619.040568232513
S12000038,2009,Renfrewshire,0,0.12365368354816485,0.9983949521183971,0.16440735658172564,0.10673759316522241,0.6284167011454705,114.80979525743345,0.7128843622569595,13.293084532022453,0.3845254000423187,22.681715625524475,274.7512760192792,289.23076027204837,1146.8290349999997,2.00915670149094,0.5049927449964833,2.530040236264465,1869.758876437918
S12000026,2009,Scottish Borders,46.56079123261321,1.1906270759686706,7.329642944931988,2.4931760037794337,0.42932260018377055,3.796917702555652,89.5236719309974,2.9866799313305346,244.64381387710552,0.9250191914840552,345.94074831008857,141.50266759161022,148.959905558992,551.1371288,6.198444838026323,1.5579519860951525,8.59420009076595,1603.7707096665285
S12000027,2009,Shetland Islands,4.766843590363781,1.3213585325232207,2.539999296367168,4.387501817183064,1.790364168541191e-4,1.2949613329768208,55.17964182470218,3.215790825095198,78.74603573322297,2.0778866587292057,81.14241847515106,0,0,0,0.43911075179306,0.11036856594654558,2.7239350797235975,237.94603152019474
S12000028,2009,South Ayrshire,43.748731964841326,0.858124199673931,3.5473739874362966,0.8437300953092067,3.504062824614622,1.9971087771654081,174.05823159086756,2.1604795044567338,80.52824148654932,0.4830859993117626,128.0117201995852,236.88992207513348,249.37410029633284,763.5718878999999,0.13815689603649434,0.034725131254267,6.108015106916427,1695.8576980354846
S12000029,2009,South Lanarkshire,9.744033773468368,0.8383076384639586,5.214288807213303,3.5829904579424308,11.465963961845343,3.0407039669156064,233.35126115699862,2.202760659615147,148.64306487083493,1.4941987448261906,152.85250917434695,322.9709745484646,339.99165306115646,2011.2219530000018,7.469304323544447,1.877376956591666,10.263354992866512,3266.2247000950965
S12000030,2009,Stirling,1.4275040520115712,1.1751480596962218,4.175641693472859,1.55262474384685,2.2379944251323403e-5,2.21658173531294,54.18889398715379,3.1308776637074422,80.81652479648595,1.2759828399991402,78.597984418869,328.678848515718,346.00033389789223,532.6104360000005,155.87480135581714,39.178449224016695,5.549851960837842,1636.4505073247824
S12000039,2009,West Dunbartonshire,0,0.05178355073150933,0.19884820513427276,0.14787691574060097,0.1951976798600064,0.1451107947155831,35.66080699469765,0.3292918213670797,9.16336677908898,0.903232043052962,9.615509182214742,113.35259050848941,119.32630998691361,563.0812051000006,0.9230607683520017,0.23200728487864156,0.7478137735277419,854.0740113887654
S12000040,2009,West Lothian,0.1056008148207335,0.2622979744225955,2.398866831362243,0.6243342890263607,17.692018507119794,1.5192307291924914,120.20703529817334,2.076360645200246,33.753514699935906,0.5673976037313692,35.654554688930496,306.31555611445015,322.4584884982336,1140.5953199999997,0.8744701892569037,0.2197942554519207,6.191951473355291,1991.516792612663
S12000033,2010,Aberdeen City,23.847381435412192,0.35171631495289823,1.8715754371881443,11.18380306961141,26.242445765974267,1.282982715442772,289.1541335279642,1.3044804009951627,27.187890598774004,19.696028719435247,13.098587296009036,418.98344406402316,441.06401187208803,1438.2145739999958,2.4826576866021353,0.6240051455983882,9.296707653403285,2725.88642570347
S12000034,2010,Aberdeenshire,39.997733813573376,0.5907535748134908,18.140184576511405,9.058816776333305,25.477222375928786,9.702235686779025,325.0686575375066,8.845882870026617,811.0562109375,1.9718785338310871,406.7241839599604,149.29171905165188,157.15944263931434,1077.3386259999997,0.3855329618473908,0.09690202289620478,28.615842392444556,3069.521825710918
S92000003,2010,All local authorities,1397.0717987256805,7.643650550313648,154.6444752120973,112.31361695078911,766.6073523017469,85.34188621520995,20612.017417660547,89.30959761914146,4528.8745443725575,161.26948562795022,3276.2935891723587,10340.412767353624,10885.35598290952,30329.847829999995,2711.6271397409396,681.5556156911908,303.14562776565526,86443.33237786932
S12000041,2010,Angus,10.245961947815983,0.13270830957871035,4.926015548706052,1.6183867130103797,0.5843366218759551,2.721740055531267,106.3401155244981,2.002129921478131,174.9943022251125,0.24202884950765471,95.15009585380552,157.05521846862104,165.3320810753376,593.4744507000005,0.30918609130077146,0.07771257107265207,9.729810569882394,1324.9362810471353
S12000035,2010,Argyll and Bute,25.65834682632807,0.6830679666208418,7.13041737794876,7.129918634093222,1.9361709692617355,3.7851471322774866,140.66400816333444,3.96597009030377,193.96795131683317,64.20769126687783,134.04761318206755,61.45696690008918,64.69576963595112,347.16913000000034,0.22863346447650856,0.057466020812796545,10.605918100476265,1067.390187047753
S12000036,2010,City of Edinburgh,19.023490060281386,0.09820594397067986,4.311572717130187,0.7333421193507311,1.8498343789851486,2.292458241879945,183.31463904307805,2.831919455348362,23.58520047664643,7.472720370970275,12.011377568244969,881.1934932896881,927.6326854732231,2947.909251000005,8.626740527594917,2.168293481623296,6.49848055362702,5031.553704701648
S12000005,2010,Clackmannanshire,0,0.014871724838960817,1.4218218948692098,0.2439377814818369,0,0.8115829869359734,39.06100208427097,0.29069811782345634,12.826199108362188,0.024141776460077726,11.302710212469107,377.5022214073081,397.39671489045753,339.08106709999953,0.8531570678815259,0.21443729565888497,3.393175704181192,1184.4377391529986
S12000006,2010,Dumfries and Galloway,51.790124257226246,0.48332027244478776,11.620005413293834,10.368462060676679,3.442818686876753,6.20324442744255,145.96455334704405,4.769265052393053,377.5097893524175,1.9366320626819489,567.454950714111,243.4513874152998,256.281357057178,676.6809387000005,40.61440264148758,10.208252378272606,18.067129402160653,2426.8466332410076
S12000042,2010,Dundee City,0,6.344297762683753e-4,0.22534544071182658,0.005824994251709323,0.29741201937634726,0.18290371386334323,153.5672375418515,0.44074718351180486,6.43358436703682,0.5358890426171725,1.1813992452621422,276.59261855976143,291.16914218102846,804.4328737999996,4.629039341428286,1.163488782129284,1.759693151265384,1542.6178337938713
S12000008,2010,East Ayrshire,59.8772063635025,0.09790776063275057,5.770391063690186,2.41494350530831,4.614345986446223,3.1593770331144393,81.11403501639396,1.403071266742623,52.53749817371372,0.8931477327262284,109.59676975250242,165.32872542743613,174.04160462144935,830.5121228999999,134.59720798918093,33.83041924051019,10.747081066370013,1670.5358548997199
S12000045,2010,East Dunbartonshire,0.0913507936261536,0.005936053089071012,1.641171549707652,0.028224633362193212,0.08538554984752962,0.9289718097448354,41.20269785366909,0.438684861710923,10.859961389899258,0.16912582100388188,10.241684111356733,66.66295843633614,70.17611866949991,833.4474880999995,0.3239390520591703,0.0814206632013948,3.7413190880417853,1040.1264384361552
S12000010,2010,East Lothian,320.870327306341,0.1812291956807458,4.204679579436779,1.325004135582903,2.0709124957288907,2.3229554913938077,49.29440495722855,2.0267318523646862,73.9093711519241,0.2050266439762349,43.23594157218932,103.24075886873167,108.68158143356975,583.3165643999995,243.6282893808876,61.23490443625151,8.299503968954086,1608.0481868702411
S12000011,2010,East Renfrewshire,0,0.001021414415826185,1.110654253289103,0,0.08538554984752962,0.7136840587854386,12.47479272253179,0.12589360822289303,12.130681794881816,0.12227415972531633,17.31829376220709,52.0580017490291,54.80147587397842,695.8815375999999,1.3946545202781007,0.35054031076538583,4.444260248541829,853.0131516264995
S12000014,2010,Falkirk,0,0.0481397923958801,2.7918165408074898,0.43744141084289995,547.3412625754496,1.5341993869841126,12872.883338398175,2.4391078995882163,31.572501506805462,1.568005051930236,26.391986541748018,380.130088066205,400.16307100227766,986.1960736999998,1.9791420321176731,0.49744868919151786,5.327336885631088,15261.30095948015
S12000047,2010,Fife,641.4231834241119,0.18543983917876983,10.017772234082228,7.9060031363560395,25.590233267187855,5.6857805582881,3877.4787836200026,7.18703431331363,135.50206192970322,1.272300447087472,100.97819459915164,1709.1890916012364,1799.2639290884642,2502.5875679999954,12.355850820788216,3.1055890355026294,23.178385167121835,10862.907201081573
S12000049,2010,Glasgow City,0,0,1.4729132232069937,0,2.2440306685037736,0.8875473568588499,276.7043254162602,3.2502026959695294,15.158030878305468,5.2685652241073955,4.48445175498724,1172.6605492762158,1234.4601529144431,3193.503376999995,21.880172414813657,5.499485590423922,4.570558883547779,5942.0443632976385
S12000017,2010,Highland,56.94795449247694,2.0989990278889126,19.853254519700958,25.245304329656644,3.5455294956639163,10.602809089422232,358.76818656320677,12.934970133639737,867.1876066589361,39.82034405056845,345.8260871505733,272.5137058954885,286.87526945343404,635.4153586000002,654.5075045776579,164.50759719846582,30.965414588451353,3787.6158958252317
S12000018,2010,Inverclyde,0,0.024509045171033812,0.632583148553968,0.11747865716589258,0.08538554984752962,0.4273057113215326,16.43093947348662,0.3971960366469678,6.272715747356413,0.36883651822773056,8.625688792467113,92.67438715569044,97.55835839286752,513.4074280000004,0.8068859413793962,0.20280725049165124,2.9997024539113006,741.0322078745855
S12000019,2010,Midlothian,13.432898737085416,0.13363117781031822,2.4733148218691325,2.501814023948926,0.7479508541955144,1.4173797696828891,41.835216630515795,1.2468210455606534,42.26483209133151,0.11953128159032768,25.26484837770457,76.88370650273188,80.9355035816387,524.0565140999998,4.4196689979046635,1.1108644624739825,6.028376592993733,824.8728730490378
S12000020,2010,Moray,5.458195156502892,0.20877212319330343,6.194829648137097,2.386035365178539,0.2571081961756051,3.343512631952764,95.03661122935137,1.6463515022180921,192.69004171371424,4.1730229806683425,106.0628036785126,519.2783763170446,546.6445206408243,471.2632261,0.8536010018012036,0.2145488765069735,10.451894157528884,1966.1634513193108
S12000013,2010,Na h-Eileanan Siar,10.195370210507836,0.14698043825787924,3.4881364089250586,3.902045052506817,0.7479508541955144,1.832969803661114,39.009318673463454,1.118506354883521,188.3552332115168,1.0116460528607663,40.62113087415701,0,0,0,0,0,4.76766151934862,295.1969494542844
S12000021,2010,North Ayrshire,5.180049006833568,0.14547737267313432,2.325293315202001,0.9601927524491004,1.0131272795727753,1.3689921025186733,125.55189166359958,1.3096449081815547,53.45391678810118,0.4499923493049998,52.6780185413361,641.7429649129978,675.5630340657654,857.3940667999999,1387.7535942947766,348.80579321742636,6.487952201366427,4162.184001572105
S12000050,2010,North Lanarkshire,1.0266999317228198,0.019461072176356453,4.175664222538465,0.3494521035678414,77.49059223738828,2.7120934562385046,290.8894278742725,3.5918280642576326,42.87367697000502,0.2833768882914356,30.218134493827765,445.7808264590765,469.27362529305805,2162.2711970000046,7.158669959286251,1.7993003684487021,17.358679711818706,3557.2727061059795
S12000023,2010,Orkney Islands,3.4780355301736416,0.20301288495799386,2.709296386092906,5.775705595349352,0.16361421285017555,1.4302193441241986,28.611971236283573,2.95050831769475,106.45520038604732,2.102103099289531,139.13958683967567,0,0,0,0,0,3.8498606601357412,296.86911449267484
S12000048,2010,Perth and Kinross,3.742323840168256,0.638280909088322,8.577267245054246,4.478458102698055,0.407122324514849,4.6069731321930885,95.45339504631336,3.544123636386908,288.6682200622557,1.0269935579551843,185.007422380447,146.39929977897486,154.11459190237656,726.8868153999997,0.6210157741241652,0.15608959730635147,13.968030382394815,1638.2964230722514
S12000038,2010,Renfrewshire,0,0.029347016531501378,1.042094320729375,0.1680949551009064,0.12664090994659638,0.6369445157051085,116.7568320833602,0.8285816184529863,14.322346730232201,0.25140376246191726,20.95112708091731,290.63414344477,305.9506601295927,1128.6426959999994,2.011539444616208,0.5055916370543092,3.435427407026286,1886.293471056497
S12000026,2010,Scottish Borders,66.33025584894342,0.2187416544777399,7.6503868257999414,2.5541413399503177,5.461738272729577,4.074073040485379,99.17130354574701,3.403459108049871,279.3358131980892,1.2038134091891406,319.5965871620175,141.53576376334405,148.99474591005915,552.5882306000005,0.4291038192550294,0.1078533672427189,11.669676110744428,1644.325686976125
S12000027,2010,Shetland Islands,7.3308227317520025,0.23297176822802992,2.6511492143571345,4.509474231882338,0.37397542709775666,1.3964713237434667,59.39496668104892,3.665024926246279,88.0247499418259,1.3752353669671256,75.017878818512,0,0,0,0,0,3.6987083065509814,247.67142873821194
S12000028,2010,South Ayrshire,15.578398595490937,0.19833591079429963,3.7026096475124386,0.8651239880660219,4.1378946681386255,2.0893616615235793,173.0414086264142,2.442234349600576,91.47018579959874,0.31456237833151707,118.23778246879596,251.9899559127211,265.26991097374224,740.2603977999999,0.20492179465420066,0.05150619636349809,8.293798223137859,1678.1483889948856
S12000029,2010,South Lanarkshire,13.81320899526248,0.14825651030425321,5.442479820549483,3.665824739819447,12.851026471853551,3.148677459955212,257.43438841968145,2.531311080881939,168.04657685279847,0.9776055250920586,141.24037714958158,347.33793556680735,365.64276108498285,1963.845841000005,10.188728706186348,2.560892375165847,13.936145862340938,3312.8120376212682
S12000030,2010,Stirling,1.5166418971385525,0.2656665281597815,4.358369399011137,1.58975628416214,0.04674693812191118,2.360421500802042,56.60244313577408,3.6029229148390205,92.51410922050479,0.9945550100030358,72.74494703769689,368.3807222438196,387.79450966651694,536.8922027,165.75062831788816,41.66069511503437,7.535893421173098,1744.6112313306455
S12000039,2010,West Dunbartonshire,0,0.007782516003646196,0.20755473583936696,0.151465707140197,0.21202646952881826,0.141564665632322,37.05259728669546,0.3840059826943891,10.19885809063912,0.841702436765344,8.879687023758892,132.5126411575919,139.49610172139137,549.9125783000004,1.459567201386762,0.36685582910888725,1.0154225065559153,882.8404116307328
S12000040,2010,West Lothian,0.2158358101009562,0.048471964409477195,2.503850024193528,0.6391451939459738,17.077111215546427,1.537303545624018,126.68936436668147,2.3902879848081766,37.50936364889144,0.36930286206321894,32.963161804676076,397.95109873682367,418.9232549029982,1117.2656369999995,1.1732346011452237,0.29488738300876255,8.407771033048636,2165.959082077965
S12000033,2011,Aberdeen City,21.20644346530782,0.5590992887580146,1.8484010004997222,11.454043229853973,29.465901066509055,1.555456426888703,272.3061346336203,1.3212583554424564,22.28243958115582,20.7232408224837,11.544365981817247,519.3110273271741,478.21954237215283,1393.9631119999997,4.996819680934633,1.0600170141404055,8.239218268990522,2800.056520515729
S12000034,2011,Aberdeenshire,39.16562507777807,0.9386004511600948,17.91545680046077,9.25043492304812,29.383991080333306,9.770068970322614,285.10590081337267,9.04342560332934,624.0026225662236,5.12539725527057,358.0591839981074,180.07459012497227,165.82584145312845,1049.0086479999998,1.338909292823947,0.28403398989947437,25.360826356411028,2809.6535567566416
S92000003,2011,All local authorities,1233.7223368006576,12.022356205570947,152.7288419342045,114.58412744943622,747.6526123959262,88.39726006984715,21036.77860727554,90.39344280566,3495.3303430175843,197.76755922246647,2881.974904174802,10689.17989076834,9843.377950217022,28958.505639999985,2824.2067382493788,599.1225189527673,268.6631640052801,83234.40829354447
S12000041,2011,Angus,9.937455181883594,0.21068788003437422,4.864993668198581,1.6471024262921774,0,2.8221382369101002,97.50110136920264,2.0326477073039775,134.81806563377395,0.6271168833664179,84.14216425418853,171.99309204722508,158.3838074714644,564.0564895000001,0.871368726359547,0.1848507119548904,8.623056704401966,1242.7161384025603
S12000035,2011,Argyll and Bute,23.95363526074121,1.0698854208070316,7.042081258296972,7.295149983013735,0.3085546565848804,3.7849381318688344,121.71373722752071,4.012866346688701,146.86978755950923,62.01225415208024,117.89286732673665,66.90343800616188,61.60957465336736,337.0496467,1.836367520186727,0.3895639506544403,9.39950743317604,973.1438555873946
S12000036,2011,City of Edinburgh,16.79538638439471,0.15652422608126879,4.258177791833876,0.7647568591521543,0.5124709419317748,2.295918879657989,178.43007257603676,2.8408364999970317,20.394531611204137,6.529092866312738,10.700976893305773,961.2236148820481,885.164945547356,2802.007743000004,12.633790263229736,2.6801112482009746,5.759285967350003,4913.148236438097
S12000005,2011,Clackmannanshire,0,0.02341428559459491,1.4042097111791427,0.24734836032955063,0,0.8650324152410034,24.000774398452197,0.29482361582965305,10.12911503553391,0.06243892005487237,9.936741770505908,408.4388378268672,376.1203283471227,320.68943800000005,0.9959441295299238,0.2112779307332355,3.007206019163137,1156.426930766137
S12000006,2011,Dumfries and Galloway,43.674783305222874,0.7608254539563928,11.476049536466604,10.543680126760105,1.071900573324329,6.235680043101306,127.65735771646673,4.841110334926152,289.18050189971945,5.027342124404587,498.4797305297855,285.065362711721,262.50901700237694,628.8377823999999,52.006603794956916,11.032594408129992,16.01201417326925,2254.4123361345883
S12000042,2011,Dundee City,0,0.0010238970707569127,0.22256186634302108,0.005917487712459116,0.3581935941247655,0.24250933932140448,151.08763691805373,0.4431091136273398,5.7160221895575525,0.9962262958268493,1.0467678887397054,312.51731106141807,287.7887770810036,777.0344430999996,5.409871751191288,1.147641193149418,1.559530201852323,1545.577542978992
S12000008,2011,East Ayrshire,52.86415854497717,0.1548881538361341,5.698905991911883,2.479152624799424,0.1542773282924402,3.24976191133261,74.91939243547651,1.4444891153464519,41.230566360950505,2.203407831412264,96.29357972145077,164.16507726432093,151.17519943086452,791.5320961999997,142.98643347853712,30.33290411835604,9.524613760709759,1570.4089042725743
S12000045,2011,East Dunbartonshire,0.059694390338048325,0.009364346144541494,1.6208461733162436,0.028635401378616452,0.10195813291616254,0.9833334919065243,37.365332615311615,0.4422730588577668,9.137645518183712,0.4379899235609955,9.005966249108313,71.54442276409294,65.88333255625061,795.3280642000004,0.44062747469965435,0.09347397943165138,3.3157485046982775,995.7987087801961
S12000010,2011,East Lothian,384.74521309385443,0.28581026957554156,4.1525903001427675,1.3492807439694734,2.5517156004765704,2.4084182886779275,43.27911647036465,2.0582993546019863,56.69097057342529,0.5358289982197927,38.11770664930347,102.93842661123,94.79322540077308,545.9089723,204.94543582242983,43.47678379732153,7.35544531047344,1535.5932395848397
S12000011,2011,East Renfrewshire,0,0.0017460014747891885,1.0969004320353266,0,0.10195813291616254,0.8304922382533553,11.474028272072996,0.12845210395199688,9.948065918684012,0.31850779673533264,15.225308907032037,54.32944104677474,50.03051941424456,672.0002819000001,1.4672269592113938,0.311255086170862,3.938730891942973,821.2029151015007
S12000014,2011,Falkirk,0,0.07564500435153387,2.7572377178072927,0.44465437793601964,512.1106655086052,1.583278263211255,14240.689216613668,2.445597449645688,25.21794078350063,4.4708050026937896,23.200973848104532,416.65363785143893,383.68511650240004,940.7309347000004,2.2282178643111026,0.472690430754062,4.721358743906027,16561.487970662332
S12000047,2011,Fife,440.91827829981844,0.29191832986678207,9.893682140707972,8.021758278364286,30.409209758852384,6.031866865158077,3284.207053644507,7.2681565357476625,106.18732494354249,3.314889630393541,89.12058587551121,1486.3506914174668,1368.7403310355235,2385.780120999997,7.663922883828257,1.62581185046854,20.541871700286865,9256.367474190041
S12000049,2011,Glasgow City,0,0,1.4546887688338748,0,2.719312188457571,0.9870968856662518,256.100754715421,3.2303948885549074,13.861231520175904,3.5593199903192443,3.9436432680487603,1236.1462527170327,1138.33380030838,3038.766647999994,26.364084951725328,5.592833120975187,4.050663261711598,5735.110724585296
S12000017,2011,Highland,57.60980712864181,3.2889437246146542,19.60730089783672,25.750469389051354,2.4684372526790455,10.662284436225887,330.8654817792235,13.047641469384574,663.5206388854986,49.955478434935515,304.08567625045833,317.4126957377063,292.29680501886463,586.0550876999998,699.454508713259,148.3811158289769,27.443135900497413,3551.905508547854
