LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000050,2006,North Lanarkshire,0.31832993481308264,0.026654448921326533,3.2980656144023004,0,0.34562959505245033,0.007757012501242575,3.996436605690398,25.540215947628013,9.870516715645792,35.410732663273826,405.4989133453367,5.209985409080987,42.136805996894836,2576.346681518552,21.15704274058337,1.1195997653901582,25.53560199499135,3077.004630770833,81.84475551009177,675.9839334909035,2443.97472,3757.7809300000004,9.617069859125015,620.4256241859855,643.6972400000001,620.4256241859855,419.0637758140145,1039.4894,637.8106465090965,38.2623325733167,1683.1750100000002,21.67160521268848,12.293747864961576,8639.212495549893,3164.648953539627,2609.7974721240994,2864.766069886154
S92000003,2006,All local authorities,1655.5461874389637,10.361661437153822,122.14815169334366,5.328400257527827,112.91071905136116,5.100340952575203,1911.3954608309286,880.5615032958979,205.20372455596942,1085.7652278518674,26620.595827636662,130.8996663570409,4477.951058959959,38446.99120605469,589.3163463211059,278.4742462730408,2764.024883728026,73308.25323533056,1658.8542694759396,12589.645749053507,34342.56427,58810.909640000005,220.28917970927168,10332.085776504731,12116.622460000002,10332.085776504731,6978.762173495268,17310.84795,11878.699620946492,876.4392876216615,29427.470409999998,378.4649662780766,183.6608358669287,166202.64824348947,51642.95463148737,39225.29678850023,75334.39682350177
K03000001,2007,All local authorities,17886.099792101195,63.631301547394,5643.9229547087925,157.1114877456551,1175.139258628684,31.11164475998557,24957.01643949172,41334.12792647797,4280.736750448497,45614.864676926445,156959.64340429835,1528.684040243853,33509.34677703731,459607.65361325984,7645.07999927024,1489.3294202960526,14641.810324948514,675381.5475793543,25039.250054969893,114561.79162369069,391442.6796000002,614096.8780000005,2271.8813743941437,114023.97550492294,117126.85810000054,114023.97550492294,78520.3389950775,192544.31450000044,108092.40687630899,9038.87379290613,309671.1725999998,9589.52073238174,4138.974155287893,1694760.7293507433,561593.0649145765,471548.8192555629,661618.8451806015
K03000001,2007,All local authorities,16093.1124266567,57.465248548884006,5075.856686186052,157.02622550276806,956.0852933514961,28.486997455986216,22368.032877701942,41178.60264968405,3918.7532475334287,45097.35589721746,148299.6146207157,1387.7907218621544,25115.209376194405,444402.26262380474,7508.146422443749,1254.5358377793289,12990.644096921444,640958.2036997216,23907.82323350936,114561.79162369069,391442.6796000002,614096.8780000005,2206.6084686812596,114023.97550492294,117126.85810000054,114023.97550492294,78520.3389950775,192544.31450000044,108092.40687630899,8779.179971087482,309671.1725999998,8923.01949175989,3999.015301980788,1656099.4663081553,551602.3765016731,456066.45057373174,648430.6392327448
S12000005,2007,Clackmannanshire,0,0.014691190144512813,1.2854707907885257,0,0.29048396639525864,0.005307431868568533,1.5959533791968696,2.2118953430652635,2.0382499703764863,4.25014531344175,57.585750193595935,0.40539762474596536,10.965396723747256,261.47322830200153,0.23759104933589728,0.12081221180967965,9.045208415389062,339.83338452062617,5.702052609175442,428.642964465595,388.36059000000006,1221.4407500000002,0,144.1774746064974,101.78576000000001,144.1774746064974,99.28494539350262,243.46242000000004,404.4371955344051,0,345.24818000000005,3.3862845829129213,2.315768026262521,1918.0704658224447,507.82175206782483,264.02658737760026,1146.2221263770136
S12000006,2007,Dumfries and Galloway,14.65930529952046,0.47644749563187333,10.505866173505787,0,11.838221249580354,0.47962864302098757,37.95946886125958,26.056451809406266,12.308696073293676,38.365147882699944,212.27451824188276,6.596847306489945,317.7657352638243,2100.7651106262215,26.872663912773078,9.192475718259814,453.33153850555465,3126.7988895750022,74.80074160456654,284.32782075863787,726.5028400000001,1279.10229,6.995885187794113,343.8178900272741,388.96535000000006,343.8178900272741,236.7633399727259,580.58123,268.2716292413622,27.833725825141567,969.5465800000001,18.030436832904837,21.940693758726145,5526.57311792353,1474.0789243435293,2149.5784682977182,1902.9157252822818
S12000008,2007,East Ayrshire,19.237958703041073,0.09657511808909476,5.217095928788183,0,2.2200129120051875,0.08859330301638699,26.860235964939946,0,6.911254627704625,6.911254627704625,112.39125009536743,1.9507035811245415,46.12448111057276,932.5868360900881,4.560556671619413,2.7280702030658683,87.59033410072333,1187.932231852563,192.52595663666693,230.9688566903484,959.14936,1408.05573,34.74701140401171,168.8269052751061,219.48136000000002,168.8269052751061,116.25928472489396,285.08619000000004,217.92588330965162,138.2439480781816,504.57918000000006,10.725255600810055,8.809741553664205,3326.84132908187,1247.6088072678717,945.957134315371,1133.275387498626
S12000010,2007,East Lothian,466.50526058197084,0.17781049868091947,3.801517791152002,0,1.4748514160513846,0.10084123495034876,472.060281522805,150.84139147758444,5.246828056573863,156.0882195341587,67.97698154926302,2.7858383665978943,61.51572317123416,772.3405343627927,34.42685509443287,0.8460982086509472,34.821026399135604,974.7130571521075,415.9699315601585,106.69399229983189,657.17641,864.5393100000001,80.47719117503901,177.5530378979413,207.87462,177.5530378979413,122.26836210205875,299.82140000000004,100.6689077001681,320.185368143503,507.6960200000001,8.282648761868474,7.0247234797477756,3391.0668197692316,943.897747780829,813.7921129369735,1633.3769590514262
S12000011,2007,East Renfrewshire,0,9.546334457991181e-4,1.0041006112843751,0,0,0.008900160171324382,1.013955404901499,0,2.399396091103549,2.399396091103549,17.417120801210366,0.1658396905008698,10.838126912713047,621.4887725830084,2.570621668845414,0.5570808844268327,13.858523873090745,666.8960864137948,9.96497380912304,67.16994187131874,788.4093300000001,918.9560800000002,0,51.25483739474317,184.73092000000003,51.25483739474317,35.29562260525683,86.55046,63.37680812868127,0,271.28138,4.435234411656854,5.529739397466185,1870.511871718918,991.8171080267574,629.5891336493191,249.10563004284597
S12000013,2007,Na h-Eileanan Siar,3.293379915356633,0.14481556647457153,3.153710453212261,0,4.31049374818802,0.053237638841383196,10.955637322072869,0,3.399741020500661,3.399741020500661,53.833480939865154,1.527898180633778,158.79443723678645,167.53998481750438,0,4.3637822669744555,32.51261099338526,418.57219443515,7.527007784396413,0,0,0,0.24365055753683582,35.4141862246398,96.95931,35.4141862246398,24.387273775360203,59.801460000000006,0,0.9693845215549514,156.76077,4.757979220151903,1.555993485152723,597.2153505621189,267.0651779306509,169.09597830265798,161.05419432881123
S12000014,2007,Falkirk,0,0.04758894680067892,2.5240445587039035,0.538034162484109,0.49948173221200715,0.007593715362017971,3.6167431155627163,725.0798175048834,3.4012307116389247,728.4810482165223,15618.811743164064,3.4414755946397815,27.609429519176484,1302.880580978389,16.92370376348497,6.629243409633635,21.117643910646436,16997.41382033998,17.442277795672453,462.69169223822786,1118.48036,2017.73522,0,283.63719006015964,326.95419000000004,283.63719006015964,195.32109993984037,478.95829000000003,436.56316776177226,0,805.9124800000001,5.316517735123637,12.12576006054884,20570.601589467748,1484.285772524641,1332.468078964913,17753.847737978205
S12000017,2007,Highland,44.87805119752885,2.0722773511707757,17.949702366590525,3.6437360000610366,27.074651889801057,0.441496769748628,96.05991557490083,0.979420366510749,21.073557648658696,22.052978015169483,471.5070957946776,17.726462202072128,729.1971047592166,2035.791252136235,55.870740671157854,60.646226015090946,276.8794379806514,3647.618319559096,142.0931750690942,294.7458937027774,674.4237,1247.27098,18.525047066207787,610.422936459753,763.0559300000001,610.422936459753,420.355593540247,1030.77853,278.1013862972227,73.70347955942545,1793.8228300000003,30.9025273013115,18.962121142149012,6948.929828218261,2236.6025220757797,2114.267849949599,2598.059456192882
S12000018,2007,Inverclyde,0,0.024177177778910854,0.5718868563696738,0,0.13555208044126615,0.0029395058981026563,0.7345556204879539,0.2726679596491163,1.5774103081226356,1.850078267771753,24.11110512018207,0.5453859598189588,5.740703647434715,478.3383632278444,0.19585229432210333,1.226689079254867,6.882817401289943,517.0409167301472,7.116423708796498,115.86141777393972,582.29084,807.4709000000001,0,121.79394577917742,184.95189000000002,121.79394577917742,83.8709742208226,205.66492000000002,109.31864222606028,0,390.62844,2.99361024796963,4.12281346082688,1724.829684327208,778.1263410598963,482.65702898299355,464.0463142843136
S12000019,2007,Midlothian,4.5991777288913696,0.1312830716278405,2.236138870567086,0,2.1770614217221747,0.018290234099840805,9.161951326908312,0,3.602242313623434,3.602242313623434,56.317667422294655,1.668249926865103,35.86352182388303,549.8499707794191,8.73720974683762,0.5251269141957169,20.17551997900004,673.1372665924957,12.14383963569995,91.27931343475242,601.99206,779.40771,0.24365055753683582,102.36504275706366,146.71245000000002,102.36504275706366,70.49164724293635,172.85669000000001,86.12470656524758,0.9693845215549514,319.56914000000006,6.016133952140807,4.91467060446739,1797.010519868728,796.4225469602144,563.5018511307235,437.0861217777888
S12000020,2007,Moray,3.9693978026509247,0.20557215640321339,5.600864004194734,1.121149505153299,2.738164957463742,0.13252252766862552,13.767670953534493,0,6.9310143512487405,6.9310143512487405,130.45084855079696,2.2291740965843174,165.94762768745406,630.398758773804,8.068884668946271,6.203134208321573,85.03991077899937,1028.338338764906,16.700262960307295,664.5007158115218,531.1421,1822.6187100000002,0.0837548802410745,200.44622245856024,215.12011,200.44622245856024,138.0332975414398,338.47952000000004,626.9758941884784,0.33322593361236863,553.59963,10.430666925311094,5.852615221142769,3441.955627029992,935.172382968209,645.4414081690463,1861.3418358927456
S12000021,2007,North Ayrshire,252.03496671676666,0.14359228153713102,2.10225209966302,0,0.9960658799856908,0.020168245636159557,255.29704522358833,0.5820777058973915,3.755830925703047,4.33790863160044,142.83201334953318,1.8032061351835735,45.269921071529424,658.7678683853147,2.8156077539920847,1.8887068852782252,42.064787852764184,895.4421114335956,178.33946953028445,1000.8171739846823,990.3410200000001,2935.45852,33.35352781273027,323.3972244971191,291.62225,323.3972244971191,222.70105550288093,546.09828,944.3003260153178,132.69985477470203,837.7205300000002,6.474775817394253,5.81131112545729,5106.595584819068,1339.566049914286,667.394787264764,3099.6347476400183
S12000023,2007,Orkney Islands,1.223703111559154,0.20013376994058496,2.4495353931188535,0,5.75275947034359,0.14517870685085704,9.771310451813042,0,2.7066726164519816,2.7066726164519816,38.40385212421416,4.082687808573241,94.30752820968631,102.89516991615302,0,7.903537271022797,111.22532866477967,358.8181039944291,5.04810317641124,0,0,0,0.05329856054896992,37.97623937041305,85.45724,37.97623937041305,26.151580629586967,64.12782000000001,0,0.2120528684179993,149.58506,3.8420420345664046,0.9407097128778703,525.9292502391055,188.7630182538239,103.83587962903086,233.33035235625104
S12000026,2007,Scottish Borders,21.32896654605868,0.2153600172698498,6.9168508476018875,0,2.943970744609835,0.274353458695114,31.679501614235363,0.23283109102398208,8.002376787662502,8.235207878686483,127.95589802741995,4.736999461054806,233.89807346343972,978.2194487762457,31.745857467651412,2.722337595671415,255.46490812301667,1634.7435229145015,28.794192180633587,180.91902205233416,621.20482,972.8146100000001,1.6141849741395762,196.57559378134368,294.91354,196.57559378134368,135.36786621865633,331.94346,170.7023979476659,6.422172576481458,626.857,11.64597553372379,9.111859096288681,3303.1356645880587,1176.5816366324304,1019.0771653401847,1107.476862615441
S12000027,2007,Shetland Islands,2.4736952164769206,0.23007240694016223,2.3969511675834703,0,4.704055728316307,0.12305079941637818,9.927825318733232,0.3454732563346619,2.6177372236549874,2.9632104799896455,80.72997991085055,5.085313372612,77.50635760784152,154.7369095420835,0,5.388871042430406,60.136539525985754,383.5839710018033,5.732097371071577,0,0,0,0.12182527876841791,56.29629681061955,107.79847000000001,56.29629681061955,38.76732318938045,95.06362,0,0.4846922607774757,202.86209000000002,3.6911967694759396,1.4343830620497426,605.0691941715987,194.01071276855578,156.171292604133,254.88718879890885
S12000028,2007,South Ayrshire,47.331417918205304,0.1958471169695255,3.3475522667169515,0,0.9748155121505266,0.08565379610285159,51.93528661014508,2.4807899658381984,5.0637388461828285,7.544528812021015,204.2662714195252,3.426241787076,77.29745979309078,831.6375452423097,4.787899898886679,1.4733054022490983,94.43244875907897,1217.3211723022207,15.825536591410652,302.10616350248534,858.39867,1445.5392200000001,0,203.51793133763246,240.70611,203.51793133763246,140.14856866236758,343.66650000000004,285.0460164975147,0,584.37261,8.276954107284551,7.5485824841260865,3322.549984315792,1193.0904850132788,843.9740276253226,1285.4854716771915
S12000029,2007,South Lanarkshire,4.408698984980587,0.14604256654158246,4.9204619607329345,0,4.2380000674724565,0.09741181292571133,13.810615392653316,5.001883736848836,8.22851592302322,13.230399659872022,350.25545949935906,3.4769391167163857,143.25060754776024,2469.9386410522447,32.561684150695754,4.584789974391464,112.97449363708495,3117.042614978249,40.27705329343673,465.7315435050991,2258.83675,3163.99965,0.3350195209642966,489.76538522103954,696.7184100000001,489.76538522103954,337.26717477896045,827.03256,439.4313564949009,1.332903734449469,1523.7509700000003,13.907843810319909,24.70128622770311,7872.111303324223,3125.862589241831,2527.2016114306475,2219.0471026517325
S12000030,2007,Stirling,0.5587982924282552,0.26208538599312303,3.9404521125555068,0,1.8513841953873613,0.06711861392483115,6.679838600289081,1.2091564404964503,4.958417197465902,6.167573637962341,79.61302072525022,4.924004916250704,76.75981785297395,1041.4658256530768,19.611083008050898,2.9660599735379214,58.5318544912338,1283.8716666203732,150.06704531014,489.79304339503875,585.4658300000001,1537.3929600000001,26.691359133613442,199.07566177036435,213.70125000000002,199.07566177036435,137.0894882296357,336.16515000000004,462.1340866049613,106.19384853850585,549.8664,7.520588907003405,9.66124873101711,3534.0454841687656,892.3463560699984,1070.7381573921439,1570.9609707066243
S12000033,2007,Aberdeen City,9.836481882929807,0.3418006503768268,1.6919946955144423,0,10.900316145420074,0.014125938054639834,22.784719312295792,8.731336246132852,4.856753575801846,13.588089821934698,410.52550418853764,1.7474740792810906,24.696153759956346,1169.5086900329554,10.570383178591728,20.829377237558326,10.53915789365769,1648.4167403705367,22.030367065072095,531.9919235800312,1629.10714,2663.06066,0.5101433907397248,490.17861959939006,501.3693,490.17861959939006,337.55174040060996,827.73036,501.94996641996886,2.0296489848248553,1329.09966,9.277826910018927,10.212747779488563,5698.9686065698415,2170.9991689412886,1190.291820991043,2337.6776166375107
S12000034,2007,Aberdeenshire,19.40305724143987,0.58170034404844,16.400840890407615,0,9.429171627163885,0.6761669690534474,46.49093707211318,10.677238190174101,19.4002372956276,30.07747548580169,444.9878706359859,12.206394705772421,694.7996885681151,2267.643791809078,42.37370362758635,9.139781966805453,326.4989050292969,3797.650136342647,51.35367826700216,192.815132915602,1173.24603,1547.9995200000003,0.32740546388480085,431.2720589655231,652.04758,431.2720589655231,296.986911034477,728.2589700000001,181.92672708439804,1.3026105590358104,1380.3181800000002,28.557727108001767,21.165935136079753,6853.866667167566,2584.4521038621565,2331.183430572753,1938.2311327326563
S12000035,2007,Argyll and Bute,8.432979324460034,0.6744435388594869,6.44674619376659,0,7.140829272270208,0.17685999956913276,22.87185832892541,0.4618887801840904,7.336699741482734,7.798588521666827,183.51985521316516,5.459301753938201,155.99051825523412,707.3066944885256,5.518857858777045,66.966243095398,107.37231220245359,1232.1337828674896,19.730769882202136,78.89850187735748,390.22139,543.56294,0.5482137805647698,138.94317248072412,314.14956,138.94317248072412,95.68044751927592,234.62362000000002,74.44304812264254,2.1811152773671254,548.78481,10.584378234148021,6.417062590122219,2374.871119600284,884.7292924246314,719.2426149374243,770.8992122382299
S12000036,2007,City of Edinburgh,6.112059940695758,0.09563113940879706,3.897953283190726,0,0.40375798534601953,0.00898181381809991,10.518384162459405,0.07967373183462764,4.4746360144019075,4.554309746236545,263.37834709167475,3.9266216924786623,21.808408631086344,2968.049787750242,52.90576035976406,10.8981935608387,9.890766533017164,3330.857885619108,35.437664428204315,1083.8206718641536,3393.07576,5499.51299,0.464458874216807,1053.279332498369,997.51673,1053.279332498369,725.3198275016309,1778.59916,1022.616558135847,1.8478892398862756,2776.10426,6.485282680392267,26.640033633708946,11656.99712395602,4427.2587706090735,3047.5955817437134,4182.142771603221
S12000038,2007,Renfrewshire,0,0.02899320692755286,0.9420557378977541,0,0.19368989394977734,0.004490901154931632,1.1692297399300198,0,1.9207047438621565,1.9207047438621565,167.1983304977421,1.1098031745105987,13.155056918859536,1221.8353494262653,1.9374148984253408,1.085358618423343,16.735771150588963,1423.057084684817,14.389895107746167,363.23829055436886,1262.54117,1968.4938,0,347.52322495315053,359.02973000000003,347.52322495315053,239.3149450468496,586.8381700000001,342.7259694456312,0,945.8679000000001,3.4284503287076937,10.961444779038425,4354.910244276353,1641.017167729327,1234.7342091037292,1479.1588674432965
S12000039,2007,West Dunbartonshire,0,0.0075971928803483055,0.18759279226884232,0,0.1802649212349202,0.0022046293389575977,0.37765953572306915,0.23283109102398208,0.5315815781429408,0.764412669166923,51.26147962570192,0.5233876703307032,8.808400900959972,540.0709199905392,1.1020399184525018,1.2409778791666053,7.086774072051045,610.0939800572019,5.699228157550099,156.4865166928157,638.2427700000001,942.3789,0,159.68065103428117,181.33496000000002,159.68065103428117,109.96089896571884,269.64155,147.64961330718432,0,450.97651,1.0133603172004224,4.685867840349678,2010.2906904196375,830.1186655885726,545.8588277493413,634.3131970817282
S12000040,2007,West Lothian,0.08705320309381931,0.04774376913905147,2.2636610703170286,0,0.7535038356482977,0.017637011695187516,3.169598889893391,2.589396352320912,4.6840183773636825,7.273414729684594,175.46461483955355,3.2475540629029265,32.90174133300781,1453.4882469177269,14.191181817054714,1.7073943516612011,26.41730782508853,1707.4180411469947,21.997515528202097,375.1523532951969,1298.44298,2027.55094,0,356.51107268227435,316.45230000000004,356.51107268227435,245.5042473177257,602.0153200000001,353.9672367048031,0,918.4676200000001,8.390696080923078,13.606819447279019,4685.888760294776,1663.1353968616156,1481.2862481820544,1541.4671152511062
S12000041,2007,Angus,4.005226988792425,0.12968832788988968,4.453651402890684,0.02548066835617648,1.8147035838663628,0.34155371882021435,10.77030469061574,0,6.149851928353307,6.149851928353307,142.51023451805102,2.79125175446272,149.09039645194952,901.8084002685541,38.272964491844164,1.1860116381943275,77.15444389820095,1312.8137030212558,19.197355347946303,172.90650070126992,685.4140500000001,1021.4629000000001,0.19035200133901434,193.93089375990033,298.25135,193.93089375990033,133.5466462400997,327.47754000000003,163.1423492987301,0.7573316704483672,625.72889,9.710050846338278,8.539620829820633,2996.1230049881688,1153.069350629533,948.6464662585754,894.4071881000654
S12000042,2007,Dundee City,0,6.584941078472187e-4,0.20364732936024652,0,0.00678982644632924,0,0.21109564991442342,0,0.8729201010614641,0.8729201010614641,197.05668205261225,0.5892681604623797,6.004122840762139,841.7897494506833,11.404983158707616,0.6302588421851401,0.9615030872821814,1058.4365675926958,9.471418520919975,398.39405077655124,918.58392,1692.8744300000003,0.08071624709397242,284.160620272737,383.97608,284.160620272737,195.68154972726305,479.84217,375.8964592234488,0.3211364725035458,863.8182500000001,1.7561195215582897,7.31344627976418,3625.684681864589,1311.396809792746,860.5081788891549,1453.7796931826947
S12000045,2007,East Dunbartonshire,0,0.005847331651602873,1.4837412120401852,0,0.03339619598584253,0.0026128887724189537,1.525597628450049,0.09615795128047473,2.273772634863859,2.36993058614433,56.60474733352664,0.604472766891122,9.950346553325659,496.47603286743185,7.1332255393266655,0.8344204407930371,8.19964267253876,579.8028881738339,7.999096555709838,95.94680160042091,945.6004100000001,1132.07583,0,132.61379925232194,209.47956000000002,132.61379925232194,91.32185074767808,223.93565,90.5286183995791,0,433.42684,3.7337209007144008,4.265375654995436,2157.188552944141,1172.5215513009427,507.8746340617532,476.7923675814396
S12000047,2007,Fife,696.4564081192011,0.18263488145545093,9.057069795131687,0,9.319916056990625,0.2260149872116746,715.2420438399917,16.71502361416811,14.032865567207335,30.747889181375562,4905.78372131348,10.091095677614208,116.45373557090751,2368.8107369995164,82.66007061004645,5.739856901168827,81.52325257301327,7571.062469645736,44.88985933069135,1926.1885905427646,2909.5585100000003,6653.16247,0.0761408057569837,620.788232116712,720.46687,620.788232116712,427.49344788328807,1048.28168,1817.4153694572358,0.3029326889530444,1768.7485500000003,23.131312590837517,21.379473245143856,16783.853281997828,3792.7003635240812,2472.8502808547055,10518.302637619017
S12000048,2007,Perth and Kinross,1.2023724189400655,0.6295025154575703,7.7548315739631635,0,4.9108070430159625,0.45113180123269603,14.948645352609411,0,9.369962469935418,9.369962469935418,133.95001033783012,4.821084519326685,245.43479619979806,2082.908581542969,73.79205918788907,4.642610994577406,149.0244036197659,2694.5735464021604,34.547899951338756,196.60297908081756,789.68863,1171.7922800000001,0.09136896342746177,256.88715130160244,418.06361000000004,256.88715130160244,176.90021869839754,433.78737,185.50067091918245,0.36351921289452155,851.85098,13.939661782979968,20.153349992036844,4777.083314176036,1484.2514920266806,2176.853990722896,1115.9778314264684
S12000049,2007,Glasgow City,0,0,1.331429911330346,0,0,0,1.331429911330346,1.4093667009472794,2.5863996399939087,3.9957663409411883,392.9738952636719,4.396965154409413,14.218815622329723,3265.727637634276,12.988595545291881,4.815468196570873,3.590510562658312,3698.7118879792083,34.37721801728007,1450.8468085837378,3618.2441900000003,6437.9958400000005,0,1227.8777445911041,1245.41018,1227.8777445911041,845.5535454088958,2073.43129,1368.9164714162623,0,3318.8298400000003,4.56127656191587,29.815941455364204,13495.265242248726,4886.352291735574,3308.532174634935,5300.380775878262
S12000050,2007,North Lanarkshire,0.20039541037753214,0.019372673113830355,3.7750731739401835,0,0.3326978897303345,0.0062056169059360455,4.333744764067809,25.57008186340328,9.313337569832797,34.883419433236156,408.98382289886445,4.895108096897599,37.355104017257645,2616.1656251525856,22.202044783830694,0.9501015604287384,24.26051233768467,3114.8123188475547,89.6226083230972,715.8071818787545,2475.18964,3866.3818700000006,9.6669879037482,604.4379252133097,636.2773000000001,604.4379252133097,416.23413478669045,1020.6720600000001,675.3850481212456,38.4609357708353,1656.9493600000003,17.323426229953743,24.171258418560072,8766.983321367952,3179.2338809909857,2662.5389283549844,2925.2105120219935
S92000003,2007,All local authorities,1632.2388056945751,7.530941185951239,139.8147434234617,5.328400257527827,119.6398695087437,4.080273039340969,1908.6330331095999,981.8568405914306,192.0266529273982,1173.88349351883,25780.933110351565,122.98844563484182,3849.3191778564483,38992.70680908209,627.040067443848,250.63239166259797,2625.3401150512655,72248.96011708256,1736.8147298622168,12925.333891512058,34469.3429,59590.10801,215.4411923259338,10044.398500450849,12001.334270000001,10044.398500450849,6916.874909549154,16961.27341,12195.431218487942,857.1511563831727,28962.60768,302.52997564315746,361.6924055099483,165621.00706357355,50954.36771985052,39986.76768229331,74679.87166142947
K03000001,2008,All local authorities,18155.1700421221,112.82857371149333,5968.617828474326,157.1114877456551,1167.570021306863,38.88955614442975,25600.187509504914,33777.85613161823,4950.290269320857,38728.14640093907,148212.71244371223,1432.3829281348026,35297.08866999365,446818.72285206657,7609.611738847897,1176.9419276893702,14318.01225631568,654865.4728167598,32215.37720835225,107527.95873466729,377474.63090000016,586458.3690999995,2227.655658122856,113236.58056614839,112531.12410000006,113236.58056614839,78858.96713385152,192095.5476999999,101455.77946533322,8862.918009174398,304626.6717999996,11380.394658065978,9744.408882989015,1642494.2248355607,547602.1464258553,464329.85496164934,630562.2234480523
K03000001,2008,All local authorities,16201.202367173231,101.83172134776186,5367.428451873662,157.02622550276806,954.4781263654328,35.54525775148153,22817.512150014285,33636.172275152516,4526.361592808239,38162.5338679608,141075.73492929444,1301.677964341352,26580.591215671146,431718.5255096068,7469.849444125156,1013.987535453605,12703.72874892993,621864.0953474222,30833.750436956445,107527.95873466729,377474.63090000016,586458.3690999995,2176.8276689888203,113236.58056614839,112531.12410000006,113236.58056614839,78858.96713385152,192095.5476999999,101455.77946533322,8660.694519819779,304626.6717999996,10589.422161103328,9406.8060870445,1604762.9327023549,537069.5584214566,448752.20726627985,618941.1670146185
S12000005,2008,Clackmannanshire,0,0.025978395529091355,1.3594239217042892,0,0.25485489901155245,0.0066447542922105605,1.6469019705371413,3.1818728250265065,2.268568940609695,5.450441765636201,54.736296157836925,0.37855835895985374,11.696256248950938,260.7941565132135,0.24138156462460747,0.07788042362779385,8.839211651086803,336.7637409183012,7.986363994330168,431.91619014074973,368.14765000000006,1207.57779,0,145.0725848458585,99.15738,145.0725848458585,101.02984515414153,246.10243000000003,407.5255798592504,0,345.25981,2.3087216277420493,5.6776423665881195,1904.6966786488,484.93800073900667,266.713180444427,1153.045497465371
S12000006,2008,Dumfries and Galloway,23.53847034215926,0.8406878535449502,11.110268320441246,0,10.767502797842027,0.6004817429184915,46.85741105690603,26.462687602043108,13.872787197828313,40.33547479987141,182.53002927780207,6.160986832380291,341.1961853218073,1994.2142150878967,26.228598825931513,6.119124362468715,442.85254222869827,2999.3016819369795,124.2406221926218,298.7132586435955,708.7554600000001,1289.3134300000002,11.719623824569007,290.7279006454478,379.38223000000005,290.7279006454478,202.46550935455218,493.19341,281.84471135640445,46.627522829560014,872.5756400000001,12.292899385690701,53.600576152801494,5372.624259986378,1466.6098302257642,2074.0433900666253,1831.9710396939888
S12000008,2008,East Ayrshire,36.519407391548114,0.17059971380047487,5.517235419452187,0,2.4644822150468784,0.11091635223478083,44.78264109208246,0,7.746420953869815,7.746420953869815,97.80498194694516,1.817306384146214,48.13168360233311,904.6608877563481,4.553644754290584,2.4668061748147023,85.57308849811558,1145.0083991169931,207.8757486826182,198.52382997976576,934.9008100000001,1320.72606,36.007995079105605,163.34976981816882,214.53861,163.34976981816882,113.7582401818312,277.10801000000004,187.3130500202343,143.2608791655841,491.65825,7.312329531311984,21.294544906616196,3217.7975198455674,1218.1470895069695,930.509077417254,1069.1413529213419
S12000010,2008,East Lothian,439.5128390884397,0.3146628311462701,4.020219215452667,0,1.3725244867056658,0.12625041414052268,445.3464960358847,2.698254891037941,5.870811774134636,8.569066665172578,54.59130047798157,2.6104953421652275,66.65560540676121,738.16818145752,34.421459209919036,0.6312573996931312,34.06859442710877,931.1468937211481,343.6466918909553,122.28220598132725,629.04344,866.6908600000002,64.51411918894145,187.83132553314263,203.82738,187.83132553314263,130.8074144668574,318.63874000000004,115.37684401867276,256.6749249242177,522.46612,5.646994172334674,16.81065360546113,3117.8777583131587,915.0644505686836,789.4002942728991,1413.4130134715733
S12000011,2008,East Renfrewshire,0,0.0017618985057924906,1.0618665219098335,0,0,0.011142749259597625,1.0747711696752227,0,2.6383714215457497,2.6383714215457497,15.822915594577752,0.156815673271194,11.248169770836837,619.5975400161741,2.614549707472319,0.38711715098470395,13.543000496625844,663.3701084099426,16.615949102044087,65.17129950294276,773.20892,899.87125,0,47.46857792508503,177.64825000000002,47.46857792508503,33.05754207491498,80.52612,61.49103049705726,0,258.17437,3.023880993723875,13.592068108320282,1841.7448201032093,968.8294587080167,635.8041578319671,237.11120356322448
S12000013,2008,Na h-Eileanan Siar,6.097947733998298,0.2554768528603022,3.3351432573795297,0,4.040951154828068,0.06665204022545371,13.796171039291693,0,3.8476625165343328,3.8476625165343328,45.75253386259077,1.4270995884388649,170.23498789787274,167.4614034366607,0,3.1369145148992565,31.77226014614104,419.78519944660417,9.41497259691358,0,0,0,0.4538143641490907,34.730764842357125,92.13286000000001,34.730764842357125,24.186815157642876,58.91758,0,1.8055391488235042,151.06207,3.2439237639307934,3.9116953200101805,597.8944455993433,272.7945774357174,171.3730987566708,153.7267694069551
