LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000027,2007,Shetland Islands,2.473695389777423,0.23007240694016223,2.3969652049243417,0,4.704055728316307,0.12305078858509634,9.927839518543331,0.11264214364811778,2.008744173049923,2.12138631669804,80.84587219715122,3.8878200560808134,77.50323542594911,153.18400522507778,0,15.336104772090934,74.10522013187403,404.8622578082233,5.113524701818828,0,0,0,0,56.29629681061955,107.79847000000001,56.29629681061955,38.76732318938045,95.06362,0,0,202.86209000000002,3.703431091904645,1.4100936099141832,624.8870983452841,193.41084589582763,154.59409883499177,276.88215361446356
S12000028,2007,South Ayrshire,47.331417918205304,0.1958471169695255,3.3476098024845147,0,0.9748157721012838,0.085653812349774,51.935344422110404,6.154118586778644,3.698163449764247,9.85228203654289,211.56330406188928,2.6194282899796915,77.27289825916289,833.3351706445214,4.787878409624099,4.192856672406193,116.50919173240617,1250.2807280699917,15.96901718077252,302.10616350248534,858.39867,1445.5392200000001,0.03231439274426655,203.51793133763246,240.70611,203.51793133763246,140.14856866236758,343.66650000000004,285.0460164975147,0.12856556728791316,584.37261,8.304387577176099,7.503749643564223,3357.9608317094153,1191.7278390885845,845.6267986977102,1320.6061939231172
S12000029,2007,South Lanarkshire,4.40869863837957,0.14604256654158246,4.920649818480011,0,4.237999720871452,0.09741181292571133,13.81080255719838,15.532839664220777,5.933927124738699,21.46676678895952,369.1659883880612,2.658187294453384,143.21165513992355,2397.246887564662,32.561495599746756,13.008995094299296,139.315527057648,3097.168736138786,45.03522435724738,465.7315435050991,2258.83675,3163.99965,1.464480269315226,489.76538522103954,696.7184100000001,489.76538522103954,337.26717477896045,827.03256,439.4313564949009,5.826559641597292,1523.7509700000003,13.953940358161889,23.790244088172894,7865.232149842196,3123.5753324413054,2453.598627252582,2288.0581901483083
S12000030,2007,Stirling,0.5587983357533813,0.26208538599312303,3.9404989036917675,0,1.8513847152888803,0.06711861392483115,6.679885954651984,0.39424760024994604,3.7176309886574734,4.111878588907416,86.61857578277586,3.7644969907403025,76.72625023841863,1017.1312938970332,19.610998437404643,7.555401512384416,72.03676630973817,1283.4437831684918,150.08982392847548,489.79304339503875,585.4658300000001,1537.3929600000001,26.743533927431127,199.07566177036435,213.70125000000002,199.07566177036435,137.0894882296357,336.16515000000004,462.1340866049613,106.40143040514918,549.8664,7.545515065193173,9.39934453070164,3531.5847316405243,891.0969751959614,1046.1416368651385,1594.3461195794252
S12000033,2007,Aberdeen City,9.836481189727785,0.3418006503768268,1.6921187786757985,0,10.900316145420074,0.014125925869448056,22.78484269006991,30.691217143535642,3.326049140095712,34.01726628363138,422.78069477081317,1.3359780964255377,24.697207427024843,1168.2063755595725,10.570367928147316,25.861509537696886,12.970810754299116,1666.422944073977,21.395849969536062,531.9919235800312,1629.10714,2663.06066,0.3960870177180069,490.17861959939006,501.3693,490.17861959939006,337.55174040060996,827.73036,501.94996641996886,1.575865978088925,1329.09966,9.308578044772153,10.11531892895699,5736.7695930172085,2169.5003933905664,1188.8920624166692,2378.3771372099727
S12000034,2007,Aberdeenshire,19.40305724143987,0.58170034404844,16.400955961942696,0,9.429170933961863,0.6761669690534474,46.491051450446285,36.31264463901522,14.68863329052925,51.001277929544464,465.4149924468992,9.332024909853931,694.6511547851563,2321.979519793989,42.373623216152225,26.010761477947284,402.1498048400881,3961.911881470089,50.926058751791686,192.815132915602,1173.24603,1547.9995200000003,0.15563385802898483,431.2720589655231,652.04758,431.2720589655231,296.986911034477,728.2589700000001,181.92672708439804,0.6192025765439501,1380.3181800000002,28.652379684448285,21.498842632770593,7038.624709601864,2579.686733722076,2385.8519856429093,2073.0859902368798
S12000035,2007,Argyll and Bute,8.432978631258013,0.6744435388594869,6.446776001453404,0,7.140829965472218,0.17685999956913276,22.87188813661227,0.4836822718009355,5.590433740019795,6.074116011820734,185.07496798515265,4.1737409335374815,155.89096335411065,685.461821351647,5.51882909089327,82.83355966567991,132.34656197547892,1251.3004443565067,16.9908677388169,78.89850187735748,390.22139,543.56294,0.0350033480304184,138.94317248072412,314.14956,138.94317248072412,95.68044751927592,234.62362000000002,74.44304812264254,0.13926380520659673,548.78481,10.619459801912303,6.197140783667567,2389.5734362437547,882.9185828974961,697.1777912262081,809.4770621200472
S12000036,2007,City of Edinburgh,6.112060633897779,0.09563113940879706,3.898166096210478,0,0.403758331947029,0.008981802309863264,10.518598003773949,0.5807077220827344,3.4046603286266386,3.9853680507093716,268.71413930892993,3.0019782361388216,21.809101833105135,2909.7808176469775,52.905671629905676,29.101435952186534,12.079501303434329,3297.3926459106783,39.20398194074636,1083.8206718641536,3393.07576,5499.51299,1.3740643814206486,1053.279332498369,997.51673,1053.279332498369,725.3198275016309,1778.59916,1022.616558135847,5.466832320988145,2776.10426,6.506777488589285,25.85630774974821,11626.729473905913,4426.211195746533,2988.542797026639,4211.97548113274
S12000038,2007,Renfrewshire,0,0.02899320692755286,0.9421669968217611,0,0.1936896339990202,0.004490901154931632,1.1693407389032624,0.1855200749076903,1.3550609948486143,1.5405810697562938,175.46975008010838,0.8484663600474598,13.155528296232193,1173.9411540627436,1.9373901164531677,3.088805601596834,20.6470761978626,1389.088170715046,16.218846592605146,363.23829055436886,1262.54117,1968.4938,0.4700344357025556,347.52322495315053,359.02973000000003,347.52322495315053,239.3149450468496,586.8381700000001,342.7259694456312,1.8700720867383518,945.8679000000001,3.439813642799858,10.438926427364347,4322.390269116317,1640.4634699307067,1186.3174706065686,1495.6093285790414
S12000039,2007,West Dunbartonshire,0,0.0075971928803483055,0.18764762021601178,0,0.18026458546519253,0.0022046293389575977,0.37771402790051095,0.29035386104136657,0.364392082504928,0.6547459435462958,54.270458855628995,0.40013981740921706,8.805836053490642,515.3260982498522,1.1020324665307997,2.174806262254711,8.745633537769315,590.8250052429366,6.516307369992132,156.4865166928157,638.2427700000001,942.3789,0.21588290377951838,159.68065103428117,181.33496000000002,159.68065103428117,109.96089896571884,269.64155,147.64961330718432,0.8589085430701854,450.97651,1.016719054281711,4.424796868860719,1991.729182584372,829.9523248104931,520.8529275852443,640.9239301886381
S12000040,2007,West Lothian,0.08705343596637244,0.04774376913905147,2.2637747554480994,0,0.7535040955990548,0.01763699950999586,3.1697130556625783,20.966760172843944,3.299677309095856,24.266437481939743,191.15656793594357,2.4828172351419897,32.89712738037104,1486.961515291928,14.191124974489195,4.859045648276804,32.55578361511235,1765.1039820812678,23.266058412343316,375.1523532951969,1298.44298,2027.55094,0.20455615105633232,356.51107268227435,316.45230000000004,356.51107268227435,245.5042473177257,602.0153200000001,353.9672367048031,0.8138440914213236,918.4676200000001,8.418506652712821,13.829151517152821,4761.836381031213,1661.774366097633,1514.9817917835726,1585.0802231500081
S12000041,2007,Angus,4.005226988792425,0.12968832788988968,4.453718643486499,0.02548066835617648,1.8147037571668652,0.34155371882021435,10.77037210451206,0,4.547836761176584,4.547836761176584,146.69757399559066,2.133965918719771,149.05217606544483,901.8038653409478,38.27288408041004,3.375251579582692,94.71805908203126,1336.0537760627233,18.480912431776478,172.90650070126992,685.4140500000001,1021.4629000000001,0.05284709845042372,193.93089375990033,298.25135,193.93089375990033,133.5466462400997,327.47754000000003,163.1423492987301,0.2102566879584769,625.72889,9.742234136462217,8.47557450890541,3017.0446873601973,1151.4613656065706,948.5778045986194,917.0055171550027
S12000042,2007,Dundee City,0,6.584941078472187e-4,0.20372897556051653,0,0.00678982644632924,0,0.21117729611469227,0.39518766883760653,0.5831863525509835,0.9783740213885901,204.20651185989382,0.4505069229379291,6.0042801976203926,843.6606670391564,11.40495751023293,1.772296430468554,1.178835610896352,1068.678055571206,11.252217030823235,398.39405077655124,918.58392,1692.8744300000003,0.4472243237250504,284.160620272737,383.97608,284.160620272737,195.68154972726305,479.84217,375.8964592234488,1.7793201110011905,863.8182500000001,1.7619399923086152,7.2637326037883785,3637.812503919537,1311.1131355180426,862.3293571531772,1464.3700112483123
S12000045,2007,East Dunbartonshire,0,0.005847331651602873,1.4838124385476141,0,0.03339618515456093,0.0026128887724189537,1.5256688441261916,0.16115495543926914,1.6577638599276603,1.8189188153669258,59.24220355510715,0.46213144421577496,9.950718109607694,496.3050164633993,7.13322068691254,2.3746629896760005,10.108255200386044,585.5762084493047,8.319742868393655,95.94680160042091,945.6004100000001,1132.07583,0.07052936470200365,132.61379925232194,209.47956000000002,132.61379925232194,91.32185074767808,223.93565,90.5286183995791,0.2806070921749895,433.42684,3.7460959431529046,4.222510468363762,2162.7315789771956,1171.9183603512395,507.66074761867566,483.1524710072794
S12000047,2007,Fife,696.4564081192011,0.18263488145545093,9.057277755737303,0,9.319915363788605,0.22601500887423712,715.2422511290574,32.29858625650403,10.216540287733077,42.51512654423716,4861.090846557615,7.714837283492089,116.42627367973346,2341.3558513247986,82.6600428819656,16.334968675374995,100.22524411201479,7525.808064515,48.948566378653055,1926.1885905427646,2909.5585100000003,6653.16247,0.9570857600521959,620.788232116712,720.46687,620.788232116712,427.49344788328807,1048.28168,1817.4153694572358,3.807847316150671,1768.7485500000003,23.207979347705894,20.97565395474437,16754.425028566908,3788.9334510709123,2444.991548161502,10520.50002933453
S12000048,2007,Perth and Kinross,1.2023719856888035,0.6295025154575703,7.754901587367064,0,4.910807389616967,0.45113180123269603,14.948715279363146,0.1855200749076903,7.070124052762983,7.255644127670675,151.99619949340777,3.6858116295933705,245.369424476623,2061.573678414823,73.79172090530392,13.212334815263793,183.34807420730579,2732.977243942325,34.27006345577542,196.60297908081756,789.68863,1171.7922800000001,0.09478616388493215,256.88715130160244,418.06361000000004,256.88715130160244,176.90021869839754,433.78737,185.50067091918245,0.37711483633167076,851.85098,13.985863697528846,19.812298758029886,4813.094926805126,1481.9325538142828,2155.1776980781615,1175.9846749126937
S12000049,2007,Glasgow City,0,0,1.3316637803614166,0,0,0,1.3316637803614166,3.1455975633859605,1.833856409043071,4.9794539724290425,419.6251504516605,3.3615646523237204,14.218622912168486,3210.810867717267,12.988558112382846,10.080267862081529,4.426119498312477,3675.511151206192,47.261519239246816,1450.8468085837378,3618.2441900000003,6437.9958400000005,2.741201456206955,1227.8777445911041,1245.41018,1227.8777445911041,845.5535454088958,2073.43129,1368.9164714162623,10.906103761774402,3318.8298400000003,4.576394604742528,29.037819416523014,13485.932728198282,4885.614907706313,3252.8372452461736,5347.48057524575
S12000050,2007,North Lanarkshire,0.200395475365222,0.019372673113830355,3.775288066565988,0,0.3326978897303345,0.0062056169059360455,4.3339597216813095,107.64292717933655,6.45522821366787,114.09815539300442,418.2904315567011,3.7424042958021206,37.346258759498596,2520.468326716425,22.201899211406676,2.638364836126564,29.8797021770477,3034.567387553006,89.76369988918309,715.8071818787545,2475.18964,3866.3818700000006,9.918690069841812,604.4379252133097,636.2773000000001,604.4379252133097,416.23413478669045,1020.6720600000001,675.3850481212456,39.46235430367043,1656.9493600000003,17.380842766761806,23.001812748909032,8766.094432556876,3176.424557806492,2565.672038676741,3023.9978360736427
S92000003,2007,All local authorities,1632.2388056945751,7.530941185951239,139.81738313674902,5.328400257527827,119.6398695087437,4.080272692739964,1908.6356724762861,1153.1982787323,142.11367859840365,1295.311957330707,25989.79893798834,94.0270420360565,3848.2498056030263,38716.18506334299,627.038026657105,493.6973686218266,3235.554871826166,73004.55111607553,1744.4859806823724,12925.333891512058,34469.3429,59590.10801,217.8747744169448,10044.398500450849,12001.334270000001,10044.398500450849,6916.874909549154,16961.27341,12195.431218487942,866.8333702668933,28962.60768,303.5326674079891,356.24516859054523,166505.70041656468,50904.39070474618,39704.79665884819,75896.51305297053
K02000001,2008,All local authorities,18097.296489257813,112.8075594997406,5968.617648925781,157.11148692131025,1167.5700313568113,38.88955659627909,25542.29277255771,34260.16849121094,4155.655464782713,38415.82395599362,141779.9784667969,1396.6740749359158,35371.824426269595,446714.1831445313,7609.248347167969,1438.261227188105,21280.541915283233,655590.7116021733,25814.686303405815,107527.95873466729,377474.63090000016,586458.3690999995,2578.2320418827753,113236.58056614839,112531.12410000006,113236.58056614839,78858.96713385152,192095.5476999999,101455.77946533322,10257.716048937538,304626.6717999996,3088.899677429204,9889.83853515625,1636448.5555341283,538590.7522174075,464370.3815137764,633487.4218029457
K03000001,2008,All local authorities,16337.800433349581,101.81275437355046,4687.072073669433,157.02622861862181,954.4781780242926,35.54525891304011,22273.73492694853,34193.21932861334,3482.1674459838914,37675.386774597166,130507.32838867189,1269.3643853759795,26603.877702636662,431493.8543560795,7504.142506103522,1232.8135398864767,18876.23675048834,617487.6176292425,24873.50172149659,107527.95873466729,377474.63090000016,586458.3690999995,2494.318933350569,113236.58056614839,112531.12410000006,113236.58056614839,78858.96713385152,192095.5476999999,101455.77946533322,9923.860590575272,304626.6717999996,2911.6372958374013,9543.684901733397,1593395.2819522794,527690.509518127,448698.7079925343,617006.0644416218
K04000001,2008,All local authorities,14669.854425659223,88.52251196980473,4539.210663394931,151.69782836109385,838.4876788616184,30.436870578229392,20318.209978824892,33423.32800453186,3320.5011448764817,36743.82914940829,103825.01065185541,1157.8679759025579,22497.74592102047,393411.76646728546,6877.141169242865,987.4249497604369,15054.362782592762,543811.3199176601,22589.064872322102,95132.26507591989,344103.07857,528995.70209,2251.2117335734997,101158.67944984806,100724.45272000002,101158.67944984806,70447.80881015195,171606.48826,89760.07932408011,8956.637864204824,272331.01076000003,2704.6929576492357,8676.522316894532,1424788.8054615522,477889.681677043,409117.12778178323,537781.9828451663
S12000005,2008,Clackmannanshire,0,0.025978395529091355,1.3594574553519456,0,0.2548551372997459,0.00664474210701883,1.6469357302878027,0,1.672636162638663,1.672636162638663,53.41583504199981,0.36760676354169863,11.692637734413099,257.1747733932733,0.2413794200308617,0.10555545276030895,13.175346941947925,336.1731347479669,7.9072073966171645,431.91619014074973,368.14765000000006,1207.57779,0.020746408005838143,145.0725848458585,99.15738,145.0725848458585,101.02984515414153,246.10243000000003,407.5255798592504,0.08254135349426707,345.25981,2.3163737115263987,5.487545923590663,1900.2491440375163,484.34613506393026,262.9036987368944,1152.999310236686
S12000006,2008,Dumfries and Galloway,23.548025438785498,0.8406878535449502,11.110327935814862,0,10.767502797842027,0.6004817429184915,46.86702576890586,1.7706897614896264,10.699713879227643,12.470403640717315,175.12090864181502,5.982754888534552,341.07817461013815,2014.2935380363417,26.226314032077756,8.293543124794956,660.8409527969355,3231.8361861306466,124.94306459426883,298.7132586435955,708.7554600000001,1289.3134300000002,11.84156291197348,290.7279006454478,379.38223000000005,290.7279006454478,202.46550935455218,493.19341,281.84471135640445,47.11266788770157,872.5756400000001,12.333644413948093,53.65518938064581,5578.005750134535,1463.3595508391252,2094.1750414490753,2020.471157846335
S12000008,2008,East Ayrshire,36.53623556375502,0.17059971380047487,5.517289489209654,0,2.464482734948397,0.11091635223478083,44.799523853948386,0.16617379221133846,5.858944848775863,6.025118640987202,93.25169835090642,1.7647337697446328,48.1256610631943,882.9160665464403,4.553449964523317,3.309749534428123,127.66111525535628,1161.5824744845931,208.05503429353197,198.52382997976576,934.9008100000001,1320.72606,36.1851799660187,163.34976981816882,214.53861,163.34976981816882,113.7582401818312,277.10801000000004,187.3130500202343,143.9658243484042,491.65825,7.336565260291104,20.56746471881869,3232.8464612730613,1216.2778806614754,908.0369812297819,1108.5315993818078
S12000010,2008,East Lothian,442.39150188446087,0.3146628311462701,4.020253528952602,0,1.372524573355911,0.12625042497180453,448.22519324288714,1.6805209890007997,4.413195786476139,6.093716775476928,52.44663879871372,2.534975661337378,66.62761113643649,740.7769710028168,34.42017539978026,0.85557384699583106,50.57706740856171,948.239013254643,353.3493147310616,122.28220598132725,629.04344,866.6908600000002,66.49174437555052,187.83132553314263,203.82738,187.83132553314263,130.8074144668574,318.63874000000004,115.37684401867276,264.5430753800041,522.46612,5.6657109734416045,16.648784002065685,3145.075848004069,913.5975914253067,791.8459304046632,1439.6323261741
S12000011,2008,East Renfrewshire,0,0.0017618985057924906,1.061937748417258,0,0,0.011142749259597625,1.0748423961826483,0.12645235255360587,1.8578401590883782,1.9842925116419838,15.060288007259397,0.15227864439599184,11.246993407011036,618.78362241149,2.6145320308208504,0.5246780658885838,20.18691760659216,668.5693101734573,16.64506330521776,65.17129950294276,773.20892,899.87125,0.05723654995152345,47.46857792508503,177.64825000000002,47.46857792508503,33.05754207491498,80.52612,61.49103049705726,0.22772049508577613,258.17437,3.0339033085107787,13.32620295166968,1846.3191283864962,968.0578446230272,634.7243573939802,243.53692636949225
S12000013,2008,Na h-Eileanan Siar,6.100752429366108,0.2554768528603022,3.335140137970451,0,4.040951501429085,0.06665202939417211,13.798972951020154,0,3.010333053469654,3.010333053469654,42.568806722164105,1.3858147291094116,170.1784447956088,169.77343042492822,0,4.251611089110376,47.35529179573059,435.5133995566523,9.4381803072989,0,0,0,0.4538143641490907,34.730764842357125,92.13286000000001,34.730764842357125,24.186815157642876,58.91758,0,1.8055391488235042,151.06207,3.2546753272414244,3.92415146708488,612.8113258684403,271.91145331429055,173.69758189201337,167.20229066213642
S12000014,2008,Falkirk,0,0.08390881165862082,2.669360324591403,0.538034162484109,0.4548000530153509,0.009507141127251085,3.755610492876732,494.6062285614019,2.8738734632730534,497.4801020246739,17171.709196777287,3.1178847330808672,28.98839965820313,1269.2100508785254,16.72023372054104,6.001573936939241,30.762162210941312,18526.50950191563,33.45572551071639,437.6129192865399,1071.8440600000001,1922.3575900000003,0.17937166964224416,284.8320345253477,314.99855,284.8320345253477,198.3595754746523,483.19161,412.90061071346014,0.7136454843957085,798.1901600000001,3.636741245090964,28.925967111587536,21781.748689943823,1425.010984691163,1315.3942858731432,19041.34341937955
S12000017,2008,Highland,44.908990190029094,3.6507525908946947,18.98245137095452,3.6437360000610366,26.08761539936061,0.5527416997402906,97.8262872510403,2.6806941775977586,18.310708113908817,20.991402291506578,387.8547591781613,16.036496682167062,783.1605194854732,2019.712032027244,55.273860459327715,60.38161139488221,403.22490016937286,3725.644179396633,257.4147925126559,307.2882721582147,652.2104,1249.43416,38.083558279626466,595.9349515765368,736.00455,595.9349515765368,415.01442842346324,1010.9493800000001,289.9354878417853,151.51868436182215,1746.9423000000002,21.138742207288697,46.6738076639175,7098.264751451827,2229.807371177625,2125.303436150545,2743.153944123657
S12000018,2008,Inverclyde,0,0.0425356421829201,0.6048360480740665,0,0.12197139722295086,0.003680173977336382,0.7730232614572743,0.12645235255360587,1.2021175805479334,1.3285699331015393,22.551338189840333,0.48709659501910235,5.872440105676646,486.00007420182266,0.18458676503971183,1.1072676148265603,10.038681286573414,526.2414847587975,12.383679259084149,116.56752495797676,569.4978400000001,796.06187,0.06275519406580837,124.95808345472629,180.26500000000001,124.95808345472629,87.02192654527373,211.98001000000002,109.98487504202328,0.24967689132159987,392.24501,2.047766420990226,10.02348075270653,1729.0220072124393,759.4900001552886,496.20814171956846,473.3238653375833
S12000019,2008,Midlothian,6.271448574066165,0.23203919436782633,2.364829572439199,0,2.540951236039402,0.022898878054693324,11.432167454967272,0,2.9482904329896007,2.9482904329896007,45.99779150962825,1.5200367498397835,38.33681671619413,530.0592507070309,8.883683333396915,0.5069882002472877,29.416058166027057,654.7206253823639,19.167352958023603,84.61916685989473,579.7206100000001,744.1804400000001,0.7122295863326913,115.39444015526159,143.14204,115.39444015526159,80.36171984473843,195.75616000000002,79.84066314010528,2.833666147798642,338.89820000000003,4.115310935378069,11.50614628851414,1771.3470762283464,770.6278976570012,550.4490803289419,450.2700982424022
S12000020,2008,Moray,4.785524295568468,0.36323044922202885,5.923111786842348,1.121149505153299,2.483116005212063,0.16591452382504981,14.842046565823294,0,5.956228126883511,5.956228126883511,103.95973966598515,2.0243691198527833,175.1813004016871,586.5960704815386,8.190662933588024,5.973371012806892,123.76497608184863,1005.6904896973076,21.465307252109007,666.6609250779402,514.48794,1810.16298,0.20213785242608717,199.43109934152562,206.47902000000002,199.43109934152562,138.8856006584744,338.3167,629.0141149220599,0.8042226840896257,544.7957200000001,7.13505351305008,13.323893202543264,3402.9127716421203,915.1626538284637,609.2317761228229,1878.518341690836
S12000021,2008,North Ayrshire,237.41654508590727,0.2528315073065463,2.2232999026775406,0,0.9894984840601684,0.025250092034693753,240.90742507198573,1.3293903376907077,3.0239482343196897,4.353338572010397,117.34015794754016,1.6310014095902443,48.519006071090736,644.6408881664281,2.663022551834579,1.8859793086349963,61.33194699764247,878.0120024527606,182.07403891027016,956.619651431314,955.3928700000001,2814.61119,32.920784458780254,334.926329571361,280.79472,334.926329571361,233.24569042863897,568.17202,902.5986685686862,130.97814843688053,848.9667400000001,4.429043077826502,13.746062936782849,4968.924735007032,1294.3828872859162,661.0499736550445,3013.491874066069
S12000023,2008,Orkney Islands,1.40032855972648,0.35307434644550084,2.5904612839221954,0,5.929444880485536,0.18175971390679485,10.455068784486501,0,2.3832734252512435,2.3832734252512435,30.38964931011199,3.6915201482176725,97.51592225074765,102.20126464396716,0,8.623280608654026,162.09321372985804,404.5148506915567,5.43300708498806,0,0,0,0.09927187584080722,31.981645872403472,84.00349,31.981645872403472,22.27230412759653,54.25395,0,0.39496162388733597,138.25744,2.628132654428484,2.3106409308314313,561.0436399862829,189.12127961434922,104.51190557479865,267.4104547971345
S12000026,2008,Scottish Borders,40.35347448348999,0.3806739681959154,7.314825058579447,0,2.657160488963124,0.3434829000383615,51.04961689926683,0.664695168845355,6.975213605165483,7.639908774010838,108.14491635322574,4.3008409100771,252.01793058395415,1171.1722528743771,31.995984165668478,2.459683870673178,372.3081788635256,1942.399787621496,50.39258208930491,171.5720778026237,601.92228,935.37764,3.062795735220974,179.59082428156086,285.07456,179.59082428156086,125.06865571843917,304.65948000000003,161.88328219737633,12.185594026226939,589.73404,7.966380886435514,27.17781144142149,3576.593575384083,1161.2711901341345,1230.346048481468,1184.9763367684807
S12000027,2008,Shetland Islands,3.158483842313285,0.40565198656171514,2.5348644024133646,0,4.647653692662719,0.15405619850382213,10.90071012245491,0.006260998602374452,2.3110561588406617,2.317317157443032,63.91477335453029,4.594566549062724,80.5192575883866,151.4371393439179,0,5.68060615181923,87.52942105293272,393.675764040649,7.121317455098036,0,0,0,0.22690718207454513,57.23103531464613,101.46012,57.23103531464613,39.85620468535388,97.08724000000001,0,0.9027695744117512,198.54736,2.52494745433331,3.466693244278428,612.5624687756449,189.35024560397417,154.90383258819543,268.3083905834754
S12000028,2008,South Ayrshire,44.02258999586101,0.34478148404508824,3.5402048921585116,0,0.89797623462975,0.10723620770499115,48.91278881439943,5.450274877250198,4.189043714702127,9.639318591952325,195.36442619323722,3.094139097929004,82.81543104648594,818.5759610700604,4.7535915979743,1.3474213020503572,137.6751227092746,1243.6260930170092,23.918461170597034,299.70061190941004,827.3233100000001,1409.81186,0.02044559571634554,195.23543647466371,233.78626000000003,195.23543647466371,135.96370352533634,331.19914000000006,282.77630809059,0.08134454614740289,564.9854,5.6618155246973,18.154855504035897,3300.882291593962,1157.3160651780445,841.4844081720712,1302.081818243844
S12000029,2008,South Lanarkshire,8.372886334657672,0.25796848086640234,5.203758721947675,0,3.810882950425144,0.12195686164312086,17.767453349539984,16.827856106758173,6.6937728923559145,23.521628999114007,279.19626331329334,3.1490216347575153,152.62910957336376,2361.9329917573923,32.04535955905912,4.1338884028792435,164.5962164878846,2997.6828507286277,76.16989738941189,476.34708710240153,2176.57776,3102.37228,1.5505766156091183,489.5008567921716,677.6103200000001,489.5008567921716,340.89277320782844,830.39363,449.4474328975985,6.169101297579822,1507.99232,9.51360155344009,58.93661792278287,7725.518060466693,3028.2283227411067,2452.91496923924,2244.3747684863583
S12000030,2008,Stirling,0.7171235972270371,0.46169117428362383,4.167201958894731,0,1.656677265763282,0.08403064732905473,7.086724643497727,0.021913513047620622,4.24656631141901,4.268479824466628,67.85267101764683,4.493865091800685,83.33845474243168,990.1663308286662,19.487436563968714,2.7208151507377614,85.05135693073277,1253.110930325983,227.98229575395615,405.4132349026142,567.69519,1355.62769,40.197181009506146,185.7609167328284,204.24606000000003,185.7609167328284,129.3655632671716,315.12648,382.5192650973858,159.9279126413114,519.3725400000001,5.144426867961881,22.712775235176085,3367.448660547907,868.8378998807074,1032.366542627811,1466.2442180393912
S12000033,2008,Aberdeen City,15.739570529460925,0.6065226952359077,1.7894821216166046,0,11.463621810674663,0.017685298902215443,29.616882455890323,36.56664217710496,3.6862254711985583,40.25286764830349,342.7507989883418,1.5987744477391235,25.30034309387203,1145.20687394619,10.687996685504912,19.74538812637324,15.314304955005626,1560.6044802430283,36.23463445663458,508.2535574861763,1583.5756900000001,2571.38137,1.2007810473939897,506.4823223497157,487.1341800000001,506.4823223497157,352.71881765028434,859.20114,479.55212251382386,4.777409799049183,1346.34695,6.346458578109738,23.909985032081565,5584.425554803854,2107.832379264801,1179.8048556637798,2296.7883198752847
S12000034,2008,Aberdeenshire,18.55669639587401,1.0302159575372936,17.344517594575905,0,9.340235887765886,0.8465422911942008,47.11820812694731,35.369130144119225,16.829784594774242,52.19891473889347,357.3818202590944,11.09678623437881,736.2228236770632,2262.3522425174697,42.726657140255,8.413096904158595,474.9244375610355,3893.1178642934524,74.83781162232155,185.1018095238755,1142.28697,1502.03776,0.7082837561608268,436.63002014308785,628.86899,436.63002014308785,304.0730498569122,740.70307,174.6489804761245,2.817967325961505,1369.5720600000002,19.534793353080737,51.776767187118566,6938.882618781615,2561.0878792194926,2356.855666844849,2020.9390727172845
S12000035,2008,Argyll and Bute,13.860403836965551,1.1879361402988404,6.8176626503467554,0,7.324131988883015,0.22142380192875827,29.411558418422903,0.3386085850559175,6.4179658323526425,6.7565744174085545,142.59663521766643,4.933523273169993,173.1638385200501,674.0721357750898,5.455683239400384,66.55653297424318,156.33610996246372,1223.114458962081,27.533643128871965,77.01953869271658,378.26575,527.9554800000001,1.0432289595114377,141.76815755529077,309.02073,141.76815755529077,98.72861244470924,240.49677,72.67019130728345,4.150575381447157,549.5175,7.240199088454247,15.099639699459111,2364.289214926782,880.9261460912039,694.6274587139485,788.7356101216337
S12000036,2008,City of Edinburgh,11.607868139147758,0.1695139644760638,4.1224547287821744,0,0.7261598321422936,0.011244989110855388,16.637241653659203,0.5852523111924524,3.9069004416465756,4.492152752839025,221.9356026840207,3.515781652033332,22.26379244685175,2868.019106035235,53.434939689636224,10.41522654354572,14.224800728559496,3193.809249779885,75.43393312454226,1063.6607133639777,3274.79866,5342.05442,1.7344592077607315,1033.6207430946195,955.5091700000002,1033.6207430946195,719.8227269053808,1753.4434700000002,1003.5950466360226,6.9006938718682145,2708.95264,4.436230196356773,62.362549848556505,11341.379637310914,4265.03720781364,2983.8165955734207,4092.525833923854
