LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000050,2007,North Lanarkshire,0.20039541037753214,0.019372673113830355,3.7750731739401835,0,0.3326978897303345,0.0062056169059360455,4.333744764067809,25.57008186340328,9.313337569832797,34.883419433236156,408.98382289886445,4.895108096897599,37.355104017257645,2616.1656251525856,22.202044783830694,0.9501015604287384,24.26051233768467,3114.8123188475547,89.6226083230972,715.8071818787545,2475.18964,3866.3818700000006,9.6669879037482,604.4379252133097,636.2773000000001,604.4379252133097,416.23413478669045,1020.6720600000001,675.3850481212456,38.4609357708353,1656.9493600000003,17.323426229953743,24.171258418560072,8766.983321367958,3179.2338809909847,2662.5389283549766,2925.210512021996
S92000003,2007,All local authorities,1632.2388056945751,7.530941185951239,139.8147434234617,5.328400257527827,119.6398695087437,4.080273039340969,1908.6330331095999,981.8568405914306,192.0266529273982,1173.88349351883,25780.933110351565,122.98844563484182,3849.3191778564483,38992.70680908209,627.040067443848,250.63239166259797,2625.3401150512655,72248.96011708256,1736.8147298622168,12925.333891512058,34469.3429,59590.10801,215.4411923259338,10044.398500450849,12001.334270000001,10044.398500450849,6916.874909549154,16961.27341,12195.431218487942,857.1511563831727,28962.60768,302.52997564315746,361.6924055099483,165621.00706357323,50954.36771985047,39986.76768229342,74679.87166142932
K03000001,2008,All local authorities,18155.1700421221,112.82857371149333,5968.617828474326,157.1114877456551,1167.570021306863,38.88955614442975,25600.187509504914,33777.85613161823,4950.290269320857,38728.14640093907,148212.71244371223,1432.3829281348026,35297.08866999365,446818.72285206657,7609.611738847897,1176.9419276893702,14318.01225631568,654865.4728167598,32215.37720835225,107527.95873466729,377474.63090000016,586458.3690999995,2227.655658122856,113236.58056614839,112531.12410000006,113236.58056614839,78858.96713385152,192095.5476999999,101455.77946533322,8862.918009174398,304626.6717999996,11380.394658065978,9744.408882989015,1642494.2248355553,547602.146425855,464329.85496164917,630562.223448051
K03000001,2008,All local authorities,16201.202367173231,101.83172134776186,5367.428451873662,157.02622550276806,954.4781263654328,35.54525775148153,22817.512150014285,33636.172275152516,4526.361592808239,38162.5338679608,141075.73492929444,1301.677964341352,26580.591215671146,431718.5255096068,7469.849444125156,1013.987535453605,12703.72874892993,621864.0953474222,30833.750436956445,107527.95873466729,377474.63090000016,586458.3690999995,2176.8276689888203,113236.58056614839,112531.12410000006,113236.58056614839,78858.96713385152,192095.5476999999,101455.77946533322,8660.694519819779,304626.6717999996,10589.422161103328,9406.8060870445,1604762.932702353,537069.5584214566,448752.2072662792,618941.1670146172
S12000005,2008,Clackmannanshire,0,0.025978395529091355,1.3594239217042892,0,0.25485489901155245,0.0066447542922105605,1.6469019705371413,3.1818728250265065,2.268568940609695,5.450441765636201,54.736296157836925,0.37855835895985374,11.696256248950938,260.7941565132135,0.24138156462460747,0.07788042362779385,8.839211651086803,336.7637409183012,7.986363994330168,431.91619014074973,368.14765000000006,1207.57779,0,145.0725848458585,99.15738,145.0725848458585,101.02984515414153,246.10243000000003,407.5255798592504,0,345.25981,2.3087216277420493,5.6776423665881195,1904.6850486488047,484.938000739007,266.71318044442626,1153.0338674653713
S12000006,2008,Dumfries and Galloway,23.53847034215926,0.8406878535449502,11.110268320441246,0,10.767502797842027,0.6004817429184915,46.85741105690603,26.462687602043108,13.872787197828313,40.33547479987141,182.53002927780207,6.160986832380291,341.1961853218073,1994.2142150878967,26.228598825931513,6.119124362468715,442.85254222869827,2999.3016819369795,124.2406221926218,298.7132586435955,708.7554600000001,1289.3134300000002,11.719623824569007,290.7279006454478,379.38223000000005,290.7279006454478,202.46550935455218,493.19341,281.84471135640445,46.627522829560014,872.5756400000001,12.292899385690701,53.600576152801494,5372.62425998638,1466.6098302257676,2074.04339006663,1831.9710396939822
S12000008,2008,East Ayrshire,36.519407391548114,0.17059971380047487,5.517235419452187,0,2.4644822150468784,0.11091635223478083,44.78264109208246,0,7.746420953869815,7.746420953869815,97.80498194694516,1.817306384146214,48.13168360233311,904.6608877563481,4.553644754290584,2.4668061748147023,85.57308849811558,1145.0083991169931,207.8757486826182,198.52382997976576,934.9008100000001,1320.72606,36.007995079105605,163.34976981816882,214.53861,163.34976981816882,113.7582401818312,277.10801000000004,187.3130500202343,143.2608791655841,491.65825,7.312329531311984,21.294544906616196,3217.7975198455633,1218.1470895069672,930.5090774172548,1069.1413529213414
S12000010,2008,East Lothian,439.5128390884397,0.3146628311462701,4.020219215452667,0,1.3725244867056658,0.12625041414052268,445.3464960358847,2.698254891037941,5.870811774134636,8.569066665172578,54.59130047798157,2.6104953421652275,66.65560540676121,738.16818145752,34.421459209919036,0.6312573996931312,34.06859442710877,931.1468937211481,343.6466918909553,122.28220598132725,629.04344,866.6908600000002,64.51411918894145,187.83132553314263,203.82738,187.83132553314263,130.8074144668574,318.63874000000004,115.37684401867276,256.6749249242177,522.46612,5.646994172334674,16.81065360546113,3117.866128313161,915.0644505686832,789.4002942729,1413.4013834715777
S12000011,2008,East Renfrewshire,0,0.0017618985057924906,1.0618665219098335,0,0,0.011142749259597625,1.0747711696752227,0,2.6383714215457497,2.6383714215457497,15.822915594577752,0.156815673271194,11.248169770836837,619.5975400161741,2.614549707472319,0.38711715098470395,13.543000496625844,663.3701084099426,16.615949102044087,65.17129950294276,773.20892,899.87125,0,47.46857792508503,177.64825000000002,47.46857792508503,33.05754207491498,80.52612,61.49103049705726,0,258.17437,3.023880993723875,13.592068108320282,1841.7448201032078,968.8294587080163,635.8041578319667,237.11120356322476
S12000013,2008,Na h-Eileanan Siar,6.097947733998298,0.2554768528603022,3.3351432573795297,0,4.040951154828068,0.06665204022545371,13.796171039291693,0,3.8476625165343328,3.8476625165343328,45.75253386259077,1.4270995884388649,170.23498789787274,167.4614034366607,0,3.1369145148992565,31.77226014614104,419.78519944660417,9.41497259691358,0,0,0,0.4538143641490907,34.730764842357125,92.13286000000001,34.730764842357125,24.186815157642876,58.91758,0,1.8055391488235042,151.06207,3.2439237639307934,3.9116953200101805,597.9060755993438,272.79457743571743,171.37309875667088,153.7383994069555
S12000014,2008,Falkirk,0,0.08390881165862082,2.6692528782784892,0.538034162484109,0.4548000963404771,0.009507118110777807,3.755503066872485,496.0544329452521,3.809496892988682,499.8639298382396,17170.540802001982,3.210769644379611,28.993842680454296,1278.6339936828563,16.721287387609536,4.428068089187143,20.636161038875596,18523.164924525274,33.284180193543456,437.6129192865399,1071.8440600000001,1922.3575900000003,0,284.8320345253477,314.99855,284.8320345253477,198.3595754746523,483.19161,412.90061071346014,0,798.1901600000001,3.6247277075052278,29.65945248603824,21780.616287623925,1425.9399301592268,1325.552767718988,19029.123589745708
S12000017,2008,Highland,43.66152324676519,3.6507525908946947,18.982348777055712,3.6437360000610366,26.08761539936061,0.5527416997402906,96.57871771387758,1.083154409304261,23.749065115451764,24.832219524756038,404.4050072860718,16.514236263036686,783.434872207642,2005.9153764343312,55.27719892024997,53.48242125511175,270.5922398567204,3589.6213522231574,257.326534031629,307.2882721582147,652.2104,1249.43416,38.052355881581526,595.9349515765368,736.00455,595.9349515765368,415.01442842346324,1010.9493800000001,289.9354878417853,151.39454296027586,1746.9423000000002,21.06891180872917,46.81072338104247,6964.73528349342,2235.450147908879,2111.6470347356844,2617.638100848857
S12000018,2008,Inverclyde,0,0.0425356421829201,0.6047874806076285,0,0.12197138639166903,0.003680173977336382,0.7729746831595544,0.46539161663502426,1.728945829123258,2.1943374457582774,23.69391673564907,0.5016082593798638,5.872413070797918,485.0541487503048,0.18461620446294502,0.8562500655651097,6.722194868326185,522.8851479544868,12.212755700796862,116.56752495797676,569.4978400000001,796.06187,0,124.95808345472629,180.26500000000001,124.95808345472629,87.02192654527373,211.98001000000002,109.98487504202328,0,392.24501,2.041001809090381,10.17175389170647,1726.3720957842013,760.0099881896193,495.41051884647425,470.9515887481077
S12000019,2008,Midlothian,6.268643878698355,0.23203919436782633,2.3647838211059526,0,2.540950889438385,0.022898864515591373,11.429316648126111,0,4.007035552859311,4.007035552859311,48.22668000698094,1.5653205183148418,38.34905589103703,545.9458570098878,8.883748494386678,0.37406502347439513,19.70770843744274,663.0524353815244,18.370631095916053,84.61916685989473,579.7206100000001,744.1804400000001,0.4538143641490907,115.39444015526159,143.14204,115.39444015526159,80.36171984473843,195.75616000000002,79.84066314010528,1.8055391488235042,338.89820000000003,4.1017162039876,12.009561378955894,1779.938058678426,771.6852414689901,566.8391668832304,441.41365032620547
S12000020,2008,Moray,4.784559358358377,0.36323044922202885,5.923081285953525,1.121149505153299,2.4831158319115607,0.16591452382504981,14.841050954423867,0,7.791861039400101,7.791861039400101,107.85124270439147,2.084677522182469,175.21854475974993,585.7424850845334,8.190744038224219,5.358452644646172,83.13359413623816,967.5797408899663,21.333669575154822,666.6609250779402,514.48794,1810.16298,0.15599869311518516,199.43109934152562,206.47902000000002,199.43109934152562,138.8856006584744,338.3167,629.0141149220599,0.6206541040473472,544.7957200000001,7.111483258008956,13.44553351998334,3366.5050224589454,917.0119303431126,608.4999121478943,1840.9931799679387
S12000021,2008,North Ayrshire,237.41654508590727,0.2528315073065463,2.223194535970691,0,0.9894982241094111,0.02525007849559192,240.90731943178903,0.8373349220305687,4.16340702444315,5.000741946473718,122.46519456863392,1.6795903652906439,48.53570946693426,653.7257054519653,2.663428075015545,1.3915092103928304,41.08914483070373,871.5502819689364,181.82824819087958,956.619651431314,955.3928700000001,2814.61119,32.79375153422512,334.926329571361,280.79472,334.926329571361,233.24569042863897,568.17202,902.5986685686862,130.47273711323524,848.9667400000001,4.414411662817005,14.14734788060193,4962.864521538079,1295.5243126901653,670.5364814075828,2996.8037274403314
S12000023,2008,Orkney Islands,1.3997152492404021,0.35307434644550084,2.5904571247100794,0,5.929444187283515,0.18175971390679485,10.454450621586297,0,3.059412449598315,3.059412449598315,32.67271847724918,3.801494222283358,97.52009255409237,102.55883938789367,0,6.36240984976292,108.66670337677003,351.58225786805116,5.472359903641046,0,0,0,0.09927189324540059,31.981645872403472,84.00349,31.981645872403472,22.27230412759653,54.25395,0,0.3949616931329949,138.25744,2.6194506457447955,2.3586756715178487,508.8259208428768,189.79290277414555,104.91751505941151,214.11550300931975
S12000026,2008,Scottish Borders,40.33489112377165,0.3806739681959154,7.314777227640149,0,2.6571608355641403,0.34348292170092515,51.0309860768728,0.3349339644797152,9.024721522927285,9.359655487406995,113.47801340103148,4.428967172205449,252.11276062011663,966.4079962158211,31.99670786857609,1.8231102180480965,249.58737575531032,1619.8349312511048,45.53917806565764,171.5720778026237,601.92228,935.37764,3.0065201407319817,179.59082428156086,285.07456,179.59082428156086,125.06865571843917,304.65948000000003,161.88328219737633,11.961696774398632,589.73404,7.940064164996151,22.630896985530853,3250.876430881043,1163.3891635356802,1021.035601069928,1066.451666275435
S12000027,2008,Shetland Islands,3.1570814946293857,0.40565198656171514,2.5348477655649218,0,4.647653692662719,0.15405617684125844,10.899291116259995,0.34119498677551713,2.9606488385796506,3.3018438253551703,69.04181748867032,4.7314427536725985,80.52587350845336,152.72102261543273,0,4.191252256333832,58.784385213851955,369.9957938364145,7.188046467825766,0,0,0,0.22690718207454513,57.23103531464613,101.46012,57.23103531464613,39.85620468535388,97.08724000000001,0,0.9027695744117512,198.54736,2.5166065010428462,3.541763210296633,589.9323352458555,189.9980966136408,156.26278582572937,243.67145280648535
S12000028,2008,South Ayrshire,43.96614394187924,0.34478148404508824,3.5401369583606757,0,0.8979767545312642,0.10723618604242806,48.85627532485876,3.4860585358738945,5.64565733224153,9.131715868115426,201.84569869995164,3.1863159033656085,82.8431591272354,817.067392654419,4.753848082721234,0.9941511693596837,92.24514683723454,1202.9357124742821,24.05466426521537,299.70061190941004,827.3233100000001,1409.81186,0,195.23543647466371,233.78626000000003,195.23543647466371,135.96370352533634,331.19914000000006,282.77630809059,0,564.9854,5.643111894428728,18.411552370786662,3259.7756279324717,1158.7816353122664,840.2327931079269,1260.7611995122782
S12000029,2008,South Lanarkshire,8.369030745029448,0.25796848086640234,5.203536204099658,0,3.810882603824139,0.12195688330568338,17.763374917125315,13.847370252609208,9.141334739327428,22.988704991936693,292.762548465729,3.2428337037563315,152.67388487815887,2398.4291186523437,32.04758889675141,3.0555700308084517,110.39109053611759,2992.602635163663,72.99130340993408,476.34708710240153,2176.57776,3102.37228,0.623994772460742,489.5008567921716,677.6103200000001,489.5008567921716,340.89277320782844,830.39363,449.4474328975985,2.482616416189394,1507.99232,9.482173853516585,60.40251836776739,7716.71061848266,3030.6890096751026,2490.879225916862,2195.1423828906954
S12000030,2008,Stirling,0.7169482171162962,0.46169117428362383,4.167146156132215,0,1.6566774390637844,0.08403064732905473,7.086493633924988,1.1941824103891838,5.570071623921395,6.764254034310579,70.75890107154848,4.627741118073461,83.3750779914856,1009.041983337402,19.48844032049179,2.1325684234499973,57.260677266120965,1246.6853895285687,228.3371708226203,405.4132349026142,567.69519,1355.62769,40.154532236967796,185.7609167328284,204.24606000000003,185.7609167328284,129.3655632671716,315.12648,382.5192650973858,159.7582308627021,519.3725400000001,5.127432327270512,23.296975395679482,3363.873538019425,870.1809780988098,1051.8273990535733,1441.8651608670418
S12000033,2008,Aberdeen City,15.507921824455302,0.6065226952359077,1.7893351627886251,0,11.463621810674663,0.017685275885742178,29.385086769040168,19.842225675582917,5.3189768692851125,25.161202544867994,368.9089823532109,1.64640331864357,25.30020999908451,1148.8338344573976,10.688177611231808,19.08263985872273,10.310401227474218,1584.7706488257627,35.55692065060138,508.2535574861763,1583.5756900000001,2571.38137,0.9501738390783909,506.4823223497157,487.1341800000001,506.4823223497157,352.71881765028434,859.20114,479.55212251382386,3.7803476491113104,1346.34695,6.325492683053022,24.50090647935862,5592.602178790273,2109.443884714212,1184.0229185479882,2299.1353755280725
S12000034,2008,Aberdeenshire,18.552926763296096,1.0302159575372936,17.344380340576144,0,9.340235887765886,0.8465422911942008,47.11430124036963,16.282992388010022,21.85549507141109,38.138487459421114,372.4147434234617,11.427369424700741,736.4014812469488,2213.207846221919,42.7276054406166,6.207332932949063,319.2484555625919,3701.6348342531883,73.93377636879686,185.1018095238755,1142.28697,1502.03776,0.6098130224550883,436.63002014308785,628.86899,436.63002014308785,304.0730498569122,740.70307,174.6489804761245,2.42619311437953,1369.5720600000002,19.470260404348366,51.427509827613804,6732.431219321777,2566.2275770632846,2307.3629614901497,1858.8406807683418
S12000035,2008,Argyll and Bute,13.854094312191068,1.1879361402988404,6.817627990245816,0,7.324131988883015,0.22142382359132196,29.405214255209966,0.5086619798466565,8.280649567246437,8.789311547093092,149.12963723182688,5.0804966583847975,173.26938268661476,691.7425012969971,5.4560225617885605,64.13960927009579,104.94358742713925,1193.7612371328503,27.906925137340977,77.01953869271658,378.26575,527.9554800000001,1.0210823106331557,141.76815755529077,309.02073,141.76815755529077,98.72861244470924,240.49677,72.67019130728345,4.062463050230049,549.5175,7.2162815392017405,15.607098237276057,2337.3356680724946,882.8704217833089,712.8056220960618,741.659624193124
S12000036,2008,City of Edinburgh,11.602520085573197,0.1695139644760638,4.122202403247356,0,0.7261599621176722,0.011244976925663645,16.631641392339976,0.2609153043106194,5.048208001554009,5.309123305864627,240.85181028366148,3.6205192780494633,22.26370510339741,2943.9047961425845,53.435960083007814,7.924015845060354,9.720778147578244,3281.721584883333,73.97429991900921,1063.6607133639777,3274.79866,5342.05442,0.8650836175179721,1033.6207430946195,955.5091700000002,1033.6207430946195,719.8227269053808,1753.4434700000002,1003.5950466360226,3.4418089461827073,2708.95264,4.4215752124786425,65.24583214282993,11428.643709500546,4266.163520720677,3062.5865883684223,4099.893600411446
S12000038,2008,Renfrewshire,0,0.051056397454813114,0.9962522646784779,0,0.1744767385348678,0.0056224884628318286,1.2274078891309874,0,2.120735811591147,2.120735811591147,163.75379302978547,1.042440488487482,13.447312276363379,1206.5340628051715,1.82469643756747,0.785643020793796,16.34880082845691,1403.7367488866353,29.052477173209162,328.03465865869236,1234.1058200000002,1871.6507900000001,0,310.72585584583385,344.03866000000005,310.72585584583385,216.39226415416613,527.11812,309.51031134130767,0,871.1567800000001,2.337469581961636,26.71500759124758,4178.944939760567,1597.046249934595,1235.0737668339866,1346.8249229919852
S12000039,2008,West Dunbartonshire,0,0.013530329944333045,0.19838499454781436,0,0.15822643686085938,0.0027601363217399978,0.3729018976747472,0.3349339644797152,0.5823244424909354,0.9172584069706495,45.55352388143534,0.48800815567374217,9.37056347608566,534.7878111267089,1.078555967062712,1.0954807543009517,6.921672760844231,599.2956161221116,11.960283597074492,151.7232851801592,616.87846,911.7571100000001,0,138.28548314946417,174.81053000000003,138.28548314946417,96.30324685053581,234.58873,143.15536481984086,0,409.41089000000005,0.6908949124440548,11.269388684630393,1933.7140600238317,802.5311578255685,547.135755778402,584.0471464198613
S12000040,2008,West Lothian,0.011379757331451402,0.08428433218970895,2.393889467567207,0,0.6664113637432454,0.022081043187063137,3.178045964018679,8.479746891856191,5.169703786373138,13.649450678229353,158.62276714324935,3.032133910357953,34.47573970079425,1435.1500921630832,14.1280907285214,1.168948557153345,25.823072872161863,1672.4008450753222,39.220525900125565,370.6404480683841,1244.8752000000002,1965.2257700000002,0,359.6958229340607,307.9624,359.6958229340607,250.49538706593938,610.1912100000001,349.71012193161596,0,918.16524,5.720659364461899,33.499866535663635,4611.839877617696,1600.5975923191968,1482.7780494272681,1528.4642358712315
S12000041,2008,Angus,5.5306242698431065,0.23006259379908453,4.709869960248475,0.02548066835617648,1.6781774462759451,0.4276157892495393,12.601830727772374,0,6.881093407869335,6.881093407869335,126.37512014389031,2.607707976847893,158.73713993072516,898.9144759368894,38.53301784276963,0.7703194435685877,75.58431914329529,1301.522100417988,29.654076877683455,173.25357033410168,669.7949600000001,1006.51835,0.354542462201393,190.49817660374606,286.02822000000003,190.49817660374606,132.66463339625398,323.16281000000004,163.4698196658983,1.410577421067678,609.1910300000001,6.620177020430568,21.268779973983772,2966.3684814313133,1132.7714603192737,958.741754421999,874.8552666900406
S12000042,2008,Dundee City,0,0.0011456805821944724,0.21536315834149675,0,0.006059858319349582,0,0.2225686972430409,0,0.9496528854221111,0.9496528854221111,191.37184875488342,0.5515923707932232,6.118458195328709,830.9765077972414,11.474951504468915,0.5575289095565682,0.94279217839241,1041.9936797106634,19.41669802743947,357.76895185767523,895.0680600000001,1590.4025000000001,0.12240818470723487,276.09107021938536,364.32138000000003,276.09107021938536,192.27228978061467,468.36336,337.56548814232474,0.48701140176497865,832.68474,1.1972977469116413,17.60998069405552,3485.6698393207685,1267.870211986004,860.0614399957658,1357.7381873389986
S12000045,2008,East Dunbartonshire,0,0.010324892729404381,1.569100895524021,0,0.029450113708153414,0.0032712629745947214,1.612147164936172,0.13358814164064872,2.5338459153473365,2.6674340569879833,48.73322767734532,0.5660299058631066,10.176328331828122,486.45980716705327,7.249121984839443,0.5400760756805545,8.01375292599201,561.7383440686018,12.740796099752199,84.00281906365902,919.21194,1082.47388,0,111.39073572021687,201.10596000000004,111.39073572021687,77.57350427978315,188.96424000000002,79.25912093634099,0,390.0702,2.5455988089740225,10.195197290778163,2051.302801390278,1137.1427739516737,503.9041264426709,410.25590099593353
S12000047,2008,Fife,954.7078108978269,0.32281369544565697,9.578122717738157,0,8.249258607029912,0.2829645008221272,973.1409704188626,38.52422526836397,15.631623724699079,54.15584899306293,5343.324494934078,9.40900360763073,123.52950922012384,2317.509084930425,84.15738697052004,4.0127066385746,79.79789493083955,7961.740081232192,68.24688343789425,1756.9682087005353,2789.8276600000004,6204.546850000001,0.14181698662101663,599.8838107453481,691.3802400000001,599.8838107453481,417.764449254652,1017.64826,1657.750981299465,0.5642309753516376,1709.0285,15.77060657024381,51.770228905677854,16970.859134082013,3645.717762232805,2453.436700806623,10871.704671042586
S12000048,2008,Perth and Kinross,2.282462961971757,1.110165199264884,8.20096668839455,0,4.638234117031093,0.564804497994483,16.796633464656818,0,10.545294117927549,10.545294117927549,105.69967673301701,4.516905393898481,261.64434383392387,2012.7546739196741,73.21495464324957,3.218038907349115,145.80820135116585,2606.8567947822758,59.66725744299596,188.48873042357852,777.1166,1143.4499700000001,0.17018039090705725,253.35085170732484,399.65332,253.35085170732484,176.43579829267517,429.78665,177.84463957642149,0.6770771981202284,829.4399700000001,9.503866917490964,49.316132936477615,4666.755919807856,1466.664391557737,2135.2857614994014,1064.8057667507178
S12000049,2008,Glasgow City,0,0,1.408027088046074,0,0,0,1.408027088046074,2.9052276837825746,2.859729542583231,5.764957226365806,354.20972782135016,4.108563653528688,14.516444681882833,3231.2518286132813,13.027172237634634,4.101194569468493,3.5092596608400406,3624.724191237983,76.2377143827081,1480.2160802723288,3503.1420800000005,6379.9854000000005,0,1277.8192909992308,1201.40226,1277.8192909992308,889.8847790007695,2167.7040700000002,1396.6272397276716,0,3369.10633,3.1098148217797283,73.12789956092831,13457.226619935105,4726.438356134293,3317.406900411844,5413.381363388968
S12000050,2008,North Lanarkshire,0.38041046477854207,0.03436378956772392,3.992253366410735,0,0.35798702582716946,0.007769258618936872,4.772783905203103,47.609652571678126,10.233200705051424,57.84285327672958,360.91621889114384,4.5945526850223555,39.492470438480375,2578.0559735107395,21.762704435586937,0.7879410721361639,23.723796515464763,3029.3336575485773,74.63146063178783,627.3642650985236,2381.8821500000004,3601.1829800000005,0.7628124864225605,563.274595534494,611.92408,563.274595534494,392.2694644655062,955.5440600000002,591.9365649014763,3.0349145294899773,1567.46814,11.810870270729009,59.02286334514621,8335.231875362299,3059.3350247806716,2658.8415412914724,2617.055309290154
S92000003,2008,All local authorities,1918.173791198735,13.29024240374562,147.85828254699717,5.328400257527827,115.99049916267391,5.108388334810736,2205.749603904487,684.8690428161619,214.90682258605966,899.7758654022217,27138.846345214788,114.81798954010014,4107.361222534178,38216.2254296875,627.0256488418573,211.66039670944272,2566.1619134521457,72982.09894598013,2249.9191818428067,12391.504892461693,33341.546910000005,57424.79972000001,233.26060872257548,9863.475514304911,11577.73478,9863.475514304911,6869.012535695089,16732.48805,11691.747917538305,928.0472241479077,28310.222830000002,206.2606968116764,882.3506521606449,164072.56614712966,49595.66871447891,39730.93013094754,74745.96730170322
K03000001,2009,All local authorities,15498.078646267672,434.2329373243474,5980.710979586048,156.72707848161696,1243.2316886650256,0,23312.981330324685,30116.7158170419,3492.282387577783,33608.99820461964,139597.9324322753,1027.2825778512677,35132.565465977685,435006.6183770393,7580.892625247862,811.6127773189203,14441.843919791356,633598.7481755015,37303.03578095066,98609.31911647237,347413.4277000004,539063.5284999999,2621.2990770484525,106465.67033320879,115436.56890000006,106465.67033320879,81314.53496679173,187780.20530000053,93040.78168352706,10429.061921078866,303216.77420000057,12397.999077975228,11854.675704848109,1570104.066191397,519853.5545111172,454598.913785617,595651.5978946626
K03000001,2009,All local authorities,13753.228791339883,394.831298571011,5379.08586191464,156.64202485234915,1010.1721797673397,0,20693.960156445217,30006.300052223036,3175.1872087020733,33181.48726092515,133222.46225772778,939.524830164428,26175.569985774157,420083.34325659,7440.456273770508,711.285143293518,12806.011216609713,601378.6529639311,35271.671638011256,98609.31911647237,347413.4277000004,539063.5284999999,2470.3679436770285,103748.68476168062,112290.50619999999,103748.68476168062,79239.40203831963,182988.08680000025,93040.78168352706,9828.56953563097,295278.59300000046,11536.299938121885,11436.43422058141,1524867.8935193128,505970.07689451316,439116.87577579427,579780.9408490055
S12000005,2009,Clackmannanshire,0,0.08987012697849421,1.3621782732754981,0,0.2649777280911801,0,1.7170261283451653,2.2905573086440527,1.300896355360741,3.5914536640048054,37.848832995891605,0.26194286799058303,11.406167840957638,258.0256296539305,0.24212313914671504,0.03769098054151983,8.968960352540021,316.7913478309985,9.575221840590244,267.9990835351663,344.76163340000005,865.6257042000004,0,129.62275240426146,96.91332785999994,129.62275240426146,99.00105639573847,228.62380879999992,252.86498726483407,0,325.5255066000004,2.4906687878072296,7.084553052783013,1522.8262602639395,458.2348725174011,265.3523058458602,799.2390819006782
S12000006,2009,Dumfries and Galloway,47.15213923931126,2.7727737614512433,11.132779362797738,0,11.26497784018516,0,72.32267020374539,18.934527542591123,8.564135226011278,27.49866276860237,161.70940163612374,4.273565143644811,331.45812772750827,1916.0794116210939,25.924163908958494,3.011107360124583,450.36330291748015,2892.81908031494,128.6053451347354,212.8326576483911,679.3004400999994,1092.9469459999998,10.494087597460966,302.857514453723,373.51115290000024,302.857514453723,231.3113501462764,534.1688645999994,200.8138481516088,41.751622436909436,907.6916476999996,13.26168663978582,63.09794846057892,5121.884352122022,1417.228321956103,2005.1015239906312,1699.554506175288
S12000008,2009,East Ayrshire,46.813701376915034,0.7314408617466687,5.528413995206353,0,2.6010336545109767,0,55.674589888379,0.27969598831608944,4.632660079598422,4.91235606791452,87.24849677562719,1.2715716570615778,47.084460539817876,865.4687318420413,4.537389860153202,1.2987091296911253,86.97804262161257,1093.887402426004,205.74276468455756,188.78299215684115,861.1132390999995,1228.0068850000025,34.609530153965416,143.4369586912285,212.69062049999943,143.4369586912285,109.55183540877098,252.9887940999995,178.1222841431583,137.6969672005419,465.6794144999996,7.888603619933131,25.54766371011737,3053.9034125668572,1138.9379978345546,895.5537854123119,1019.4116293199908
S12000010,2009,East Lothian,308.79161956787084,1.227065834552046,4.028364685773855,0,1.4385187919437896,0,315.4855688801405,1.928890246599917,3.475893421471116,5.404783668071033,54.23640877246856,1.8135353651642816,64.66317643642427,705.6529473876959,34.39567209482192,0.3144263626076282,34.29112336635594,895.3672897855379,297.99999195337324,114.70715027623565,585.4109289999997,808.3476363000004,54.586926766383755,151.1979709418485,198.8857337999994,151.1979709418485,115.47940905815126,266.67737999999974,108.22955702376386,217.17874328519085,465.5631138000003,6.092025709152224,20.142296192646032,2788.1683843871233,862.5561230528206,760.1909156751639,1165.4213456591388
S12000011,2009,East Renfrewshire,0,0.01875458467868158,1.0640180476754906,0,0,0,1.0827726323541715,0,1.3999464321136443,1.3999464321136443,13.778568565845527,0.10882383529096838,11.057306993007657,611.0800947189326,2.6236940819025043,0.1897023143246773,13.742250325679725,652.5804408349842,20.272577273249613,57.28475922157438,710.9109555000006,822.2339334000003,0,64.17836245336593,174.4044480000005,64.17836245336593,49.017055746634036,113.19541819999996,54.04984867842564,0,287.59986620000035,3.2621885973215132,17.010388675928098,1785.1695367727023,902.0988635701194,630.7141774767632,252.35649572581963
S12000013,2009,Na h-Eileanan Siar,7.919780380725861,0.8088606959581373,3.3419009372591963,0,4.233025996387002,0,16.30356801033016,0.04661599444225425,2.4305106370151046,2.477126631457355,44.17642261505128,0.9913840802013879,165.39142457008393,167.49151613235418,0,1.5579226663708714,32.23434306621553,411.84301313027686,9.585283321291207,0,0,0,0.22073713189309144,33.457414074144346,92.65672424000003,33.457414074144346,25.553533435855687,59.01094751000003,0,0.878221503586121,151.66767180000025,3.4995728558301904,4.986751829981808,591.8766628933558,267.32013324018845,172.478267962336,152.0782616908314
