FeatureCode,DateCode,Energy Type,Energy Consuming Sector,Value,Measurement,Units
S12000011,2014,Coal , Rail,0,Count,GWh
S12000010,2014,Coal , Rail,0,Count,GWh
S12000008,2014,Coal , Rail,0,Count,GWh
S12000006,2014,Coal , Rail,0,Count,GWh
S12000005,2014,Coal , Rail,0,Count,GWh
S92000003,2015,Coal , Rail,3.6935010361,Count,GWh
S12000050,2015,Coal , Rail,0,Count,GWh
S12000049,2015,Coal , Rail,0,Count,GWh
S12000048,2015,Coal , Rail,0,Count,GWh
S12000047,2015,Coal , Rail,0,Count,GWh
S12000045,2015,Coal , Rail,0,Count,GWh
S12000042,2015,Coal , Rail,0,Count,GWh
S12000041,2015,Coal , Rail,0.0176625043,Count,GWh
S12000040,2015,Coal , Rail,0,Count,GWh
S12000039,2015,Coal , Rail,0,Count,GWh
S12000038,2015,Coal , Rail,0,Count,GWh
S12000036,2015,Coal , Rail,0,Count,GWh
S12000035,2015,Coal , Rail,0,Count,GWh
S12000034,2015,Coal , Rail,0,Count,GWh
S12000033,2015,Coal , Rail,0,Count,GWh
S12000030,2015,Coal , Rail,0,Count,GWh
S12000029,2015,Coal , Rail,0,Count,GWh
S12000028,2015,Coal , Rail,0,Count,GWh
S12000027,2015,Coal , Rail,0,Count,GWh
S12000026,2015,Coal , Rail,0,Count,GWh
S12000023,2015,Coal , Rail,0,Count,GWh
S12000021,2015,Coal , Rail,0,Count,GWh
S12000020,2015,Coal , Rail,0.7771501177,Count,GWh
S12000019,2015,Coal , Rail,0,Count,GWh
S12000018,2015,Coal , Rail,0,Count,GWh
S12000017,2015,Coal , Rail,2.5257378882,Count,GWh
S12000014,2015,Coal , Rail,0.3729505376,Count,GWh
S12000013,2015,Coal , Rail,0,Count,GWh
S12000011,2015,Coal , Rail,0,Count,GWh
S12000010,2015,Coal , Rail,0,Count,GWh
S12000008,2015,Coal , Rail,0,Count,GWh
S12000006,2015,Coal , Rail,0,Count,GWh
S12000005,2015,Coal , Rail,0,Count,GWh
S92000003,2016,Coal , Rail,4.2617319737,Count,GWh
S12000050,2016,Coal , Rail,0,Count,GWh
S12000049,2016,Coal , Rail,0,Count,GWh
S12000048,2016,Coal , Rail,0,Count,GWh
S12000047,2016,Coal , Rail,0,Count,GWh
S12000045,2016,Coal , Rail,0,Count,GWh
S12000042,2016,Coal , Rail,0,Count,GWh
S12000041,2016,Coal , Rail,0.0203798072,Count,GWh
S12000040,2016,Coal , Rail,0,Count,GWh
S12000039,2016,Coal , Rail,0,Count,GWh
S12000038,2016,Coal , Rail,0,Count,GWh
S12000036,2016,Coal , Rail,0,Count,GWh
S12000035,2016,Coal , Rail,0,Count,GWh
S12000034,2016,Coal , Rail,0,Count,GWh
S12000033,2016,Coal , Rail,0,Count,GWh
S12000030,2016,Coal , Rail,0,Count,GWh
S12000029,2016,Coal , Rail,0,Count,GWh
S12000028,2016,Coal , Rail,0,Count,GWh
S12000027,2016,Coal , Rail,0,Count,GWh
S12000026,2016,Coal , Rail,0,Count,GWh
S12000023,2016,Coal , Rail,0,Count,GWh
S12000021,2016,Coal , Rail,0,Count,GWh
S12000020,2016,Coal , Rail,0.8967116698,Count,GWh
S12000019,2016,Coal , Rail,0,Count,GWh
S12000018,2016,Coal , Rail,0,Count,GWh
S12000017,2016,Coal , Rail,2.914312947,Count,GWh
S12000014,2016,Coal , Rail,0.430327538,Count,GWh
S12000013,2016,Coal , Rail,0,Count,GWh
S12000011,2016,Coal , Rail,0,Count,GWh
S12000010,2016,Coal , Rail,0,Count,GWh
S12000008,2016,Coal , Rail,0,Count,GWh
S12000006,2016,Coal , Rail,0,Count,GWh
S12000005,2016,Coal , Rail,0,Count,GWh
S92000003,2017,Coal , Rail,4.2468568199,Count,GWh
S12000050,2017,Coal , Rail,0,Count,GWh
S12000049,2017,Coal , Rail,0,Count,GWh
S12000048,2017,Coal , Rail,0,Count,GWh
S12000047,2017,Coal , Rail,0,Count,GWh
S12000045,2017,Coal , Rail,0,Count,GWh
S12000042,2017,Coal , Rail,0,Count,GWh
S12000041,2017,Coal , Rail,0.0203086782,Count,GWh
S12000040,2017,Coal , Rail,0,Count,GWh
S12000039,2017,Coal , Rail,0,Count,GWh
S12000038,2017,Coal , Rail,0,Count,GWh
S12000036,2017,Coal , Rail,0,Count,GWh
S12000035,2017,Coal , Rail,0,Count,GWh
S12000034,2017,Coal , Rail,0,Count,GWh
S12000033,2017,Coal , Rail,0,Count,GWh
S12000030,2017,Coal , Rail,0,Count,GWh
S12000029,2017,Coal , Rail,0,Count,GWh
S12000028,2017,Coal , Rail,0,Count,GWh
S12000027,2017,Coal , Rail,0,Count,GWh
S12000026,2017,Coal , Rail,0,Count,GWh
S12000023,2017,Coal , Rail,0,Count,GWh
S12000021,2017,Coal , Rail,0,Count,GWh
S12000020,2017,Coal , Rail,0.8935817925,Count,GWh
S12000019,2017,Coal , Rail,0,Count,GWh
S12000018,2017,Coal , Rail,0,Count,GWh
S12000017,2017,Coal , Rail,2.9041408257,Count,GWh
S12000014,2017,Coal , Rail,0.4288255235,Count,GWh
S12000013,2017,Coal , Rail,0,Count,GWh
S12000011,2017,Coal , Rail,0,Count,GWh
S12000010,2017,Coal , Rail,0,Count,GWh
S12000008,2017,Coal , Rail,0,Count,GWh
S12000006,2017,Coal , Rail,0,Count,GWh
S12000005,2017,Coal , Rail,0,Count,GWh
S92000003,2018,Coal , Rail,4.2468568199,Count,GWh
S12000050,2018,Coal , Rail,0,Count,GWh
S12000049,2018,Coal , Rail,0,Count,GWh
S12000048,2018,Coal , Rail,0,Count,GWh
S12000047,2018,Coal , Rail,0,Count,GWh
S12000045,2018,Coal , Rail,0,Count,GWh
S12000042,2018,Coal , Rail,0,Count,GWh
S12000041,2018,Coal , Rail,0.0203086782,Count,GWh
S12000040,2018,Coal , Rail,0,Count,GWh
S12000039,2018,Coal , Rail,0,Count,GWh
S12000038,2018,Coal , Rail,0,Count,GWh
S12000036,2018,Coal , Rail,0,Count,GWh
S12000035,2018,Coal , Rail,0,Count,GWh
S12000034,2018,Coal , Rail,0,Count,GWh
S12000033,2018,Coal , Rail,0,Count,GWh
S12000030,2018,Coal , Rail,0,Count,GWh
S12000029,2018,Coal , Rail,0,Count,GWh
S12000028,2018,Coal , Rail,0,Count,GWh
S12000027,2018,Coal , Rail,0,Count,GWh
S12000026,2018,Coal , Rail,0,Count,GWh
S12000023,2018,Coal , Rail,0,Count,GWh
S12000021,2018,Coal , Rail,0,Count,GWh
S12000020,2018,Coal , Rail,0.8935817925,Count,GWh
S12000019,2018,Coal , Rail,0,Count,GWh
S12000018,2018,Coal , Rail,0,Count,GWh
S12000017,2018,Coal , Rail,2.9041408257,Count,GWh
S12000014,2018,Coal , Rail,0.4288255235,Count,GWh
S12000013,2018,Coal , Rail,0,Count,GWh
S12000011,2018,Coal , Rail,0,Count,GWh
S12000010,2018,Coal , Rail,0,Count,GWh
S12000008,2018,Coal , Rail,0,Count,GWh
S12000006,2018,Coal , Rail,0,Count,GWh
S12000005,2018,Coal , Rail,0,Count,GWh
S92000003,2005,Coal , Public Sector,113.07530105,Count,GWh
S12000050,2005,Coal , Public Sector,0.1102158585,Count,GWh
S12000049,2005,Coal , Public Sector,0,Count,GWh
S12000048,2005,Coal , Public Sector,6.0644152704,Count,GWh
S12000047,2005,Coal , Public Sector,12.675530464,Count,GWh
S12000045,2005,Coal , Public Sector,0.0701686397,Count,GWh
S12000042,2005,Coal , Public Sector,0.0043855451,Count,GWh
S12000041,2005,Coal , Public Sector,1.6614193505,Count,GWh
S12000040,2005,Coal , Public Sector,0.7931193404,Count,GWh
S12000039,2005,Coal , Public Sector,0.219276986,Count,GWh
S12000038,2005,Coal , Public Sector,0,Count,GWh
S12000036,2005,Coal , Public Sector,1.0257433448,Count,GWh
S12000035,2005,Coal , Public Sector,6.846306625,Count,GWh
S12000034,2005,Coal , Public Sector,11.073923948,Count,GWh
S12000033,2005,Coal , Public Sector,11.694275114,Count,GWh
S12000030,2005,Coal , Public Sector,2.4252833329,Count,GWh
S12000029,2005,Coal , Public Sector,1.918796484,Count,GWh
S12000028,2005,Coal , Public Sector,0.9729203267,Count,GWh
S12000027,2005,Coal , Public Sector,3.2072729727,Count,GWh
S12000026,2005,Coal , Public Sector,2.6117056271,Count,GWh
S12000023,2005,Coal , Public Sector,4.9997548521,Count,GWh
S12000021,2005,Coal , Public Sector,0.7719348419,Count,GWh
S12000020,2005,Coal , Public Sector,2.8187288962,Count,GWh
S12000019,2005,Coal , Public Sector,1.7437004142,Count,GWh
S12000018,2005,Coal , Public Sector,0,Count,GWh
S12000017,2005,Coal , Public Sector,22.858569465,Count,GWh
S12000014,2005,Coal , Public Sector,0.9566250336,Count,GWh
S12000013,2005,Coal , Public Sector,3.9411690967,Count,GWh
S12000011,2005,Coal , Public Sector,0,Count,GWh
S12000010,2005,Coal , Public Sector,1.3148695758,Count,GWh
S12000008,2005,Coal , Public Sector,2.1178532962,Count,GWh
S12000006,2005,Coal , Public Sector,7.4449512454,Count,GWh
S12000005,2005,Coal , Public Sector,0.7323851428,Count,GWh
S92000003,2006,Coal , Public Sector,100.41752292,Count,GWh
S12000050,2006,Coal , Public Sector,0.0979657818,Count,GWh
S12000049,2006,Coal , Public Sector,0,Count,GWh
S12000048,2006,Coal , Public Sector,5.375426077,Count,GWh
S12000047,2006,Coal , Public Sector,11.214852287,Count,GWh
S12000045,2006,Coal , Public Sector,0.062078079,Count,GWh
S12000042,2006,Coal , Public Sector,0.0038798843,Count,GWh
S12000041,2006,Coal , Public Sector,1.4793009356,Count,GWh
S12000040,2006,Coal , Public Sector,0.702014933,Count,GWh
S12000039,2006,Coal , Public Sector,0.1939940173,Count,GWh
S12000038,2006,Coal , Public Sector,0,Count,GWh
S12000036,2006,Coal , Public Sector,0.9221002389,Count,GWh
S12000035,2006,Coal , Public Sector,6.1020850032,Count,GWh
S12000034,2006,Coal , Public Sector,9.8324336009,Count,GWh
S12000033,2006,Coal , Public Sector,10.421101437,Count,GWh
S12000030,2006,Coal , Public Sector,2.1463600078,Count,GWh
S12000029,2006,Coal , Public Sector,1.6978711432,Count,GWh
S12000028,2006,Coal , Public Sector,0.8626016473,Count,GWh
S12000027,2006,Coal , Public Sector,2.8488330232,Count,GWh
S12000026,2006,Coal , Public Sector,2.3124038438,Count,GWh
S12000023,2006,Coal , Public Sector,4.4458594479,Count,GWh
S12000021,2006,Coal , Public Sector,0.6836451503,Count,GWh
S12000020,2006,Coal , Public Sector,2.4973603044,Count,GWh
S12000019,2006,Coal , Public Sector,1.5647465223,Count,GWh
S12000018,2006,Coal , Public Sector,0,Count,GWh
S12000017,2006,Coal , Public Sector,20.289720027,Count,GWh
S12000014,2006,Coal , Public Sector,0.8467826609,Count,GWh
S12000013,2006,Coal , Public Sector,3.4927857976,Count,GWh
S12000011,2006,Coal , Public Sector,0,Count,GWh
S12000010,2006,Coal , Public Sector,1.1750273971,Count,GWh
S12000008,2006,Coal , Public Sector,1.9018558306,Count,GWh
S12000006,2006,Coal , Public Sector,6.5964978769,Count,GWh
S12000005,2006,Coal , Public Sector,0.6479400036,Count,GWh
S92000003,2007,Coal , Public Sector,106.53088234,Count,GWh
S12000050,2007,Coal , Public Sector,0.1004619055,Count,GWh
S12000049,2007,Coal , Public Sector,0,Count,GWh
S12000048,2007,Coal , Public Sector,6.1037388474,Count,GWh
S12000047,2007,Coal , Public Sector,13.550864589,Count,GWh
S12000045,2007,Coal , Public Sector,0.0751912994,Count,GWh
S12000042,2007,Coal , Public Sector,0.0046994504,Count,GWh
S12000041,2007,Coal , Public Sector,1.4164527761,Count,GWh
S12000040,2007,Coal , Public Sector,0.836658304,Count,GWh
S12000039,2007,Coal , Public Sector,0.2349727991,Count,GWh
S12000038,2007,Coal , Public Sector,0,Count,GWh
S12000036,2007,Coal , Public Sector,0.5356866504,Count,GWh
S12000035,2007,Coal , Public Sector,5.5963049792,Count,GWh
S12000034,2007,Coal , Public Sector,10.504760261,Count,GWh
S12000033,2007,Coal , Public Sector,9.6345589318,Count,GWh
S12000030,2007,Coal , Public Sector,2.5713172422,Count,GWh
S12000029,2007,Coal , Public Sector,2.0440139377,Count,GWh
S12000028,2007,Coal , Public Sector,0.970886356,Count,GWh
S12000027,2007,Coal , Public Sector,2.9990775159,Count,GWh
S12000026,2007,Coal , Public Sector,2.7280783495,Count,GWh
S12000023,2007,Coal , Public Sector,4.4876069146,Count,GWh
S12000021,2007,Coal , Public Sector,0.7996223364,Count,GWh
S12000020,2007,Coal , Public Sector,2.8804502715,Count,GWh
S12000019,2007,Coal , Public Sector,1.017230522,Count,GWh
S12000018,2007,Coal , Public Sector,0,Count,GWh
S12000017,2007,Coal , Public Sector,21.922185179,Count,GWh
S12000014,2007,Coal , Public Sector,1.0074569143,Count,GWh
S12000013,2007,Coal , Public Sector,3.9906078313,Count,GWh
S12000011,2007,Coal , Public Sector,0,Count,GWh
S12000010,2007,Coal , Public Sector,0.9557784045,Count,GWh
S12000008,2007,Coal , Public Sector,1.1832902911,Count,GWh
S12000006,2007,Coal , Public Sector,7.5941203585,Count,GWh
S12000005,2007,Coal , Public Sector,0.7848091472,Count,GWh
S92000003,2008,Coal , Public Sector,102.00392832,Count,GWh
S12000050,2008,Coal , Public Sector,0.099608089,Count,GWh
S12000049,2008,Coal , Public Sector,0,Count,GWh
S12000048,2008,Coal , Public Sector,5.4494034719,Count,GWh
S12000047,2008,Coal , Public Sector,11.346911623,Count,GWh
S12000045,2008,Coal , Public Sector,0.0628040934,Count,GWh
S12000042,2008,Coal , Public Sector,0.0039252529,Count,GWh
S12000041,2008,Coal , Public Sector,1.5068435784,Count,GWh
S12000040,2008,Coal , Public Sector,0.7105975357,Count,GWh
S12000039,2008,Coal , Public Sector,0.1962627977,Count,GWh
S12000038,2008,Coal , Public Sector,0,Count,GWh
S12000036,2008,Coal , Public Sector,0.9487439292,Count,GWh
S12000035,2008,Coal , Public Sector,6.2224251954,Count,GWh
S12000034,2008,Coal , Public Sector,9.9857552636,Count,GWh
S12000033,2008,Coal , Public Sector,10.624510324,Count,GWh
S12000030,2008,Coal , Public Sector,2.1722378976,Count,GWh
S12000029,2008,Coal , Public Sector,1.7180693829,Count,GWh
S12000028,2008,Coal , Public Sector,0.8747072562,Count,GWh
S12000027,2008,Coal , Public Sector,2.894471981,Count,GWh
S12000026,2008,Coal , Public Sector,2.3414340567,Count,GWh
S12000023,2008,Coal , Public Sector,4.5223421193,Count,GWh
S12000021,2008,Coal , Public Sector,0.6924163916,Count,GWh
S12000020,2008,Coal , Public Sector,2.5305089096,Count,GWh
S12000019,2008,Coal , Public Sector,1.607006558,Count,GWh
S12000018,2008,Coal , Public Sector,0,Count,GWh
S12000017,2008,Coal , Public Sector,20.5994191,Count,GWh
S12000014,2008,Coal , Public Sector,0.8571824976,Count,GWh
S12000013,2008,Coal , Public Sector,3.5401831067,Count,GWh
S12000011,2008,Coal , Public Sector,0,Count,GWh
S12000010,2008,Coal , Public Sector,1.2015254682,Count,GWh
S12000008,2008,Coal , Public Sector,1.9546691609,Count,GWh
S12000006,2008,Coal , Public Sector,6.6844455302,Count,GWh
S12000005,2008,Coal , Public Sector,0.655517751,Count,GWh
S92000003,2009,Coal , Public Sector,106.85361194,Count,GWh
S12000050,2009,Coal , Public Sector,0.1045371273,Count,GWh
S12000049,2009,Coal , Public Sector,0,Count,GWh
S12000048,2009,Coal , Public Sector,5.686140135,Count,GWh
S12000047,2009,Coal , Public Sector,11.794257456,Count,GWh
S12000045,2009,Coal , Public Sector,0.0652698976,Count,GWh
S12000042,2009,Coal , Public Sector,0.0040793737,Count,GWh
S12000041,2009,Coal , Public Sector,1.5870062841,Count,GWh
S12000040,2009,Coal , Public Sector,0.7392605662,Count,GWh
S12000039,2009,Coal , Public Sector,0.2039684286,Count,GWh
S12000038,2009,Coal , Public Sector,0,Count,GWh
S12000036,2009,Coal , Public Sector,1.0185135204,Count,GWh
S12000035,2009,Coal , Public Sector,6.5671532469,Count,GWh
S12000034,2009,Coal , Public Sector,10.456409838,Count,GWh
S12000033,2009,Coal , Public Sector,11.208830866,Count,GWh
S12000030,2009,Coal , Public Sector,2.2591148931,Count,GWh
S12000029,2009,Coal , Public Sector,1.7862239392,Count,GWh
S12000028,2009,Coal , Public Sector,0.9131864603,Count,GWh
S12000027,2009,Coal , Public Sector,3.0333793868,Count,GWh
S12000026,2009,Coal , Public Sector,2.4374359735,Count,GWh
S12000023,2009,Coal , Public Sector,4.7501096449,Count,GWh
S12000021,2009,Coal , Public Sector,0.7211929193,Count,GWh
S12000020,2009,Coal , Public Sector,2.6379435816,Count,GWh
S12000019,2009,Coal , Public Sector,1.7192308477,Count,GWh
S12000018,2009,Coal , Public Sector,0,Count,GWh
S12000017,2009,Coal , Public Sector,21.556662361,Count,GWh
S12000014,2009,Coal , Public Sector,0.8918552725,Count,GWh
S12000013,2009,Coal , Public Sector,3.6926052005,Count,GWh
S12000011,2009,Coal , Public Sector,0,Count,GWh
S12000010,2009,Coal , Public Sector,1.2748557002,Count,GWh
S12000008,2009,Coal , Public Sector,2.0940986955,Count,GWh
S12000006,2009,Coal , Public Sector,6.9690357705,Count,GWh
S12000005,2009,Coal , Public Sector,0.6812545572,Count,GWh
S92000003,2010,Coal , Public Sector,110.05139056,Count,GWh
S12000050,2010,Coal , Public Sector,0.1078112863,Count,GWh
S12000049,2010,Coal , Public Sector,0,Count,GWh
S12000048,2010,Coal , Public Sector,5.8394575993,Count,GWh
S12000047,2010,Coal , Public Sector,12.077761152,Count,GWh
S12000045,2010,Coal , Public Sector,0.0668310623,Count,GWh
S12000042,2010,Coal , Public Sector,0.0041769378,Count,GWh
S12000041,2010,Coal , Public Sector,1.6409244063,Count,GWh
S12000040,2010,Coal , Public Sector,0.7575229226,Count,GWh
S12000039,2010,Coal , Public Sector,0.2088470508,Count,GWh
S12000038,2010,Coal , Public Sector,0,Count,GWh
S12000036,2010,Coal , Public Sector,1.0675875614,Count,GWh
S12000035,2010,Coal , Public Sector,6.8005441916,Count,GWh
S12000034,2010,Coal , Public Sector,10.766238086,Count,GWh
S12000033,2010,Coal , Public Sector,11.603975037,Count,GWh
S12000030,2010,Coal , Public Sector,2.3143586142,Count,GWh
S12000029,2010,Coal , Public Sector,1.8294797587,Count,GWh
S12000028,2010,Coal , Public Sector,0.9381720266,Count,GWh
S12000027,2010,Coal , Public Sector,3.1251328297,Count,GWh
S12000026,2010,Coal , Public Sector,2.4988309761,Count,GWh
S12000023,2010,Coal , Public Sector,4.9018824242,Count,GWh
S12000021,2010,Coal , Public Sector,0.7396518227,Count,GWh
S12000020,2010,Coal , Public Sector,2.7071811933,Count,GWh
S12000019,2010,Coal , Public Sector,1.7976873394,Count,GWh
S12000018,2010,Coal , Public Sector,0,Count,GWh
S12000017,2010,Coal , Public Sector,22.18509311,Count,GWh
S12000014,2010,Coal , Public Sector,0.9139609136,Count,GWh
S12000013,2010,Coal , Public Sector,3.791131118,Count,GWh
S12000011,2010,Coal , Public Sector,0,Count,GWh
S12000010,2010,Coal , Public Sector,1.3252249162,Count,GWh
S12000008,2010,Coal , Public Sector,2.191822457,Count,GWh
S12000006,2010,Coal , Public Sector,7.1525545886,Count,GWh
S12000005,2010,Coal , Public Sector,0.6975491642,Count,GWh
S92000003,2011,Coal , Public Sector,112.0243545,Count,GWh
S12000050,2011,Coal , Public Sector,0.1099322377,Count,GWh
S12000049,2011,Coal , Public Sector,0,Count,GWh
S12000048,2011,Coal , Public Sector,5.922385698,Count,GWh
S12000047,2011,Coal , Public Sector,12.204588768,Count,GWh
S12000045,2011,Coal , Public Sector,0.0675227682,Count,GWh
S12000042,2011,Coal , Public Sector,0.0042201781,Count,GWh
S12000041,2011,Coal , Public Sector,1.6786383912,Count,GWh
S12000040,2011,Coal , Public Sector,0.7661171786,Count,GWh
S12000039,2011,Coal , Public Sector,0.2110086375,Count,GWh
S12000038,2011,Coal , Public Sector,0,Count,GWh
S12000036,2011,Coal , Public Sector,1.1107376991,Count,GWh
S12000035,2011,Coal , Public Sector,6.9700588383,Count,GWh
S12000034,2011,Coal , Public Sector,10.955251079,Count,GWh
S12000033,2011,Coal , Public Sector,11.88910277,Count,GWh
S12000030,2011,Coal , Public Sector,2.3398829055,Count,GWh
S12000029,2011,Coal , Public Sector,1.849106035,Count,GWh
S12000028,2011,Coal , Public Sector,0.9519654276,Count,GWh
S12000027,2011,Coal , Public Sector,3.1824173832,Count,GWh
S12000026,2011,Coal , Public Sector,2.5287145053,Count,GWh
S12000023,2011,Coal , Public Sector,5.0021815446,Count,GWh
S12000021,2011,Coal , Public Sector,0.7488777621,Count,GWh
S12000020,2011,Coal , Public Sector,2.7431787647,Count,GWh
S12000019,2011,Coal , Public Sector,1.8647898576,Count,GWh
S12000018,2011,Coal , Public Sector,0,Count,GWh
S12000017,2011,Coal , Public Sector,22.561267518,Count,GWh
S12000014,2011,Coal , Public Sector,0.9244255876,Count,GWh
S12000013,2011,Coal , Public Sector,3.8436244605,Count,GWh
S12000011,2011,Coal , Public Sector,0,Count,GWh
S12000010,2011,Coal , Public Sector,1.3647597288,Count,GWh
S12000008,2011,Coal , Public Sector,2.2763847569,Count,GWh
S12000006,2011,Coal , Public Sector,7.2484451597,Count,GWh
S12000005,2011,Coal , Public Sector,0.7047688588,Count,GWh
S92000003,2012,Coal , Public Sector,99.016352399,Count,GWh
S12000050,2012,Coal , Public Sector,0.09741181,Count,GWh
S12000049,2012,Coal , Public Sector,0,Count,GWh
S12000048,2012,Coal , Public Sector,5.2064009021,Count,GWh
S12000047,2012,Coal , Public Sector,10.670797305,Count,GWh
S12000045,2012,Coal , Public Sector,0.0590237503,Count,GWh
S12000042,2012,Coal , Public Sector,0.0036889895,Count,GWh
S12000041,2012,Coal , Public Sector,1.4945052067,Count,GWh
S12000040,2012,Coal , Public Sector,0.6706743276,Count,GWh
S12000039,2012,Coal , Public Sector,0.1844492181,Count,GWh
S12000038,2012,Coal , Public Sector,0,Count,GWh
S12000036,2012,Coal , Public Sector,1.0129797221,Count,GWh
S12000035,2012,Coal , Public Sector,6.2225963193,Count,GWh
S12000034,2012,Coal , Public Sector,9.6779520202,Count,GWh
S12000033,2012,Coal , Public Sector,10.608806148,Count,GWh
S12000030,2012,Coal , Public Sector,2.0474216905,Count,GWh
S12000029,2012,Coal , Public Sector,1.617266323,Count,GWh
S12000028,2012,Coal , Public Sector,0.8374913492,Count,GWh
S12000027,2012,Coal , Public Sector,2.8145185454,Count,GWh
S12000026,2012,Coal , Public Sector,2.2156945091,Count,GWh
S12000023,2012,Coal , Public Sector,4.4374880576,Count,GWh
S12000021,2012,Coal , Public Sector,0.6566745639,Count,GWh
S12000020,2012,Coal , Public Sector,2.4083485643,Count,GWh
S12000019,2012,Coal , Public Sector,1.6935974206,Count,GWh
S12000018,2012,Coal , Public Sector,0,Count,GWh
S12000017,2012,Coal , Public Sector,19.913484805,Count,GWh
S12000014,2012,Coal , Public Sector,0.8093858028,Count,GWh
S12000013,2012,Coal , Public Sector,3.3771946228,Count,GWh
S12000011,2012,Coal , Public Sector,0,Count,GWh
S12000010,2012,Coal , Public Sector,1.226799447,Count,GWh
S12000008,2012,Coal , Public Sector,2.0709127321,Count,GWh
S12000006,2012,Coal , Public Sector,6.3647278751,Count,GWh
S12000005,2012,Coal , Public Sector,0.6160603942,Count,GWh
S92000003,2013,Coal , Public Sector,110.17806788,Count,GWh
S12000050,2013,Coal , Public Sector,0.1083534536,Count,GWh
S12000049,2013,Coal , Public Sector,0,Count,GWh
S12000048,2013,Coal , Public Sector,5.7978301077,Count,GWh
S12000047,2013,Coal , Public Sector,11.8923576,Count,GWh
S12000045,2013,Coal , Public Sector,0.0657827457,Count,GWh
S12000042,2013,Coal , Public Sector,0.004111426,Count,GWh
S12000041,2013,Coal , Public Sector,1.6612467032,Count,GWh
S12000040,2013,Coal , Public Sector,0.7473154112,Count,GWh
S12000039,2013,Coal , Public Sector,0.2055710892,Count,GWh
S12000038,2013,Coal , Public Sector,0,Count,GWh
S12000036,2013,Coal , Public Sector,1.1221673956,Count,GWh
S12000035,2013,Coal , Public Sector,6.9141301683,Count,GWh
S12000034,2013,Coal , Public Sector,10.769741949,Count,GWh
S12000033,2013,Coal , Public Sector,11.7886352,Count,GWh
S12000030,2013,Coal , Public Sector,2.2815451856,Count,GWh
S12000029,2013,Coal , Public Sector,1.8023179868,Count,GWh
S12000028,2013,Coal , Public Sector,0.9325286622,Count,GWh
S12000027,2013,Coal , Public Sector,3.1315258174,Count,GWh
S12000026,2013,Coal , Public Sector,2.4685675762,Count,GWh
S12000023,2013,Coal , Public Sector,4.9351211968,Count,GWh
S12000021,2013,Coal , Public Sector,0.7315391999,Count,GWh
S12000020,2013,Coal , Public Sector,2.6824432413,Count,GWh
S12000019,2013,Coal , Public Sector,1.8772455411,Count,GWh
S12000018,2013,Coal , Public Sector,0,Count,GWh
S12000017,2013,Coal , Public Sector,22.162741285,Count,GWh
S12000014,2013,Coal , Public Sector,0.9018578517,Count,GWh
S12000013,2013,Coal , Public Sector,3.7611151812,Count,GWh
S12000011,2013,Coal , Public Sector,0,Count,GWh
S12000010,2013,Coal , Public Sector,1.3618053367,Count,GWh
S12000008,2013,Coal , Public Sector,2.2949290594,Count,GWh
S12000006,2013,Coal , Public Sector,7.0889340808,Count,GWh
S12000005,2013,Coal , Public Sector,0.6866074276,Count,GWh
S92000003,2014,Coal , Public Sector,114.56476548,Count,GWh
S12000050,2014,Coal , Public Sector,0.1129330452,Count,GWh
S12000049,2014,Coal , Public Sector,0,Count,GWh
S12000048,2014,Coal , Public Sector,5.9979594151,Count,GWh
S12000047,2014,Coal , Public Sector,12.239257612,Count,GWh
S12000045,2014,Coal , Public Sector,0.0676871699,Count,GWh
S12000042,2014,Coal , Public Sector,0.0042304474,Count,GWh
S12000041,2014,Coal , Public Sector,1.7390966671,Count,GWh
S12000040,2014,Coal , Public Sector,0.7700323367,Count,GWh
S12000039,2014,Coal , Public Sector,0.2115223928,Count,GWh
S12000038,2014,Coal , Public Sector,0,Count,GWh
S12000036,2014,Coal , Public Sector,1.200732058,Count,GWh
S12000035,2014,Coal , Public Sector,7.25658609,Count,GWh
S12000034,2014,Coal , Public Sector,11.192889323,Count,GWh
S12000033,2014,Coal , Public Sector,12.366798786,Count,GWh
S12000030,2014,Coal , Public Sector,2.3498504551,Count,GWh
S12000029,2014,Coal , Public Sector,1.8554871718,Count,GWh
S12000028,2014,Coal , Public Sector,0.9653866337,Count,GWh
S12000027,2014,Coal , Public Sector,3.2579820289,Count,GWh
S12000026,2014,Coal , Public Sector,2.5458038715,Count,GWh
S12000023,2014,Coal , Public Sector,5.1491390387,Count,GWh
S12000021,2014,Coal , Public Sector,0.7549716263,Count,GWh
S12000020,2014,Coal , Public Sector,2.7715520803,Count,GWh
S12000019,2014,Coal , Public Sector,2.0012046404,Count,GWh
S12000018,2014,Coal , Public Sector,0,Count,GWh
S12000017,2014,Coal , Public Sector,23.014725847,Count,GWh
S12000014,2014,Coal , Public Sector,0.9294094845,Count,GWh
S12000013,2014,Coal , Public Sector,3.8890261197,Count,GWh
S12000011,2014,Coal , Public Sector,0,Count,GWh
S12000010,2014,Coal , Public Sector,1.4382903573,Count,GWh
S12000008,2014,Coal , Public Sector,2.4501867333,Count,GWh
S12000006,2014,Coal , Public Sector,7.3255392667,Count,GWh
S12000005,2014,Coal , Public Sector,0.7064847839,Count,GWh
S92000003,2015,Coal , Public Sector,14.853170101,Count,GWh
S12000050,2015,Coal , Public Sector,0.0146474035,Count,GWh
S12000049,2015,Coal , Public Sector,0,Count,GWh
S12000048,2015,Coal , Public Sector,0.7769588972,Count,GWh
