GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000011,2018,Count,GWh,Electricity,All,225.717
S12000011,2018,Count,GWh,Gas,Commercial,46.504
S12000011,2018,Count,GWh,Gas,Domestic,652.698
S12000011,2018,Count,GWh,Gas,Industrial,68.546
S12000011,2018,Count,GWh,Gas,All,767.748
S12000011,2018,Count,GWh,Manufactured Fuels,Domestic,2.174
S12000011,2018,Count,GWh,Manufactured Fuels,Industrial,0
S12000011,2018,Count,GWh,Manufactured Fuels,All,2.174
S12000011,2018,Count,GWh,Petroleum Products,Agriculture,15.646
S12000011,2018,Count,GWh,Petroleum Products,Commercial,0.44
S12000011,2018,Count,GWh,Petroleum Products,Domestic,9.594
S12000011,2018,Count,GWh,Petroleum Products,Industrial,13.622
S12000011,2018,Count,GWh,Petroleum Products,Public Sector,0.187
S12000011,2018,Count,GWh,Petroleum Products,Rail,2.545
S12000011,2018,Count,GWh,Petroleum Products,Road Transport,588.906
S12000011,2018,Count,GWh,Petroleum Products,All,630.94
S12000011,2019,Count,GWh,All,All,1653.823
S12000011,2019,Count,GWh,Bioenergy & Wastes,Domestic,9.005
S12000011,2019,Count,GWh,Bioenergy & Wastes,Road Transport,28.205
S12000011,2019,Count,GWh,Bioenergy & Wastes,All,37.21
S12000011,2019,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000011,2019,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000011,2019,Count,GWh,Coal,Agriculture,0
S12000011,2019,Count,GWh,Coal,Commercial,0.01
S12000011,2019,Count,GWh,Coal,Domestic,0.77
S12000011,2019,Count,GWh,Coal,Industrial,0
S12000011,2019,Count,GWh,Coal,Public Sector,0
S12000011,2019,Count,GWh,Coal,Rail,0
S12000011,2019,Count,GWh,Coal,All,0.779
S12000011,2019,Count,GWh,All,Domestic,833.178
S12000011,2019,Count,GWh,All,Industrial & Commercial,208.875
S12000011,2019,Count,GWh,All,Transport,611.77
S12000011,2019,Count,GWh,Electricity,Commercial,37.031
S12000011,2019,Count,GWh,Electricity,Domestic,148.856
S12000011,2019,Count,GWh,Electricity,Industrial,37.309
S12000011,2019,Count,GWh,Electricity,Industrial & Commercial,74.34
S12000011,2019,Count,GWh,Electricity,All,223.196
S12000011,2019,Count,GWh,Gas,Commercial,48.616
S12000011,2019,Count,GWh,Gas,Domestic,662.969
S12000011,2019,Count,GWh,Gas,Industrial,58.404
S12000011,2019,Count,GWh,Gas,All,769.989
S12000011,2019,Count,GWh,Manufactured Fuels,Domestic,2.334
S12000011,2019,Count,GWh,Manufactured Fuels,Industrial,0
S12000011,2019,Count,GWh,Manufactured Fuels,All,2.334
S12000011,2019,Count,GWh,Petroleum Products,Agriculture,15.681
S12000011,2019,Count,GWh,Petroleum Products,Commercial,0.389
S12000011,2019,Count,GWh,Petroleum Products,Domestic,9.246
S12000011,2019,Count,GWh,Petroleum Products,Industrial,11.279
S12000011,2019,Count,GWh,Petroleum Products,Public Sector,0.156
S12000011,2019,Count,GWh,Petroleum Products,Rail,2.585
S12000011,2019,Count,GWh,Petroleum Products,Road Transport,580.98
S12000011,2019,Count,GWh,Petroleum Products,All,620.316
S12000011,2020,Count,GWh,All,All,1550.65
S12000011,2020,Count,GWh,Bioenergy & Wastes,Domestic,9.137
S12000011,2020,Count,GWh,Bioenergy & Wastes,Road Transport,26.823
S12000011,2020,Count,GWh,Bioenergy & Wastes,All,35.96
S12000011,2020,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000011,2020,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000011,2020,Count,GWh,Coal,Agriculture,0
S12000011,2020,Count,GWh,Coal,Commercial,0.01
S12000011,2020,Count,GWh,Coal,Domestic,0.733
S12000011,2020,Count,GWh,Coal,Industrial,0
S12000011,2020,Count,GWh,Coal,Public Sector,0
S12000011,2020,Count,GWh,Coal,Rail,0
S12000011,2020,Count,GWh,Coal,All,0.742
S12000011,2020,Count,GWh,All,Domestic,854.847
S12000011,2020,Count,GWh,All,Industrial & Commercial,206.508
S12000011,2020,Count,GWh,All,Transport,489.295
S12000011,2020,Count,GWh,Electricity,Commercial,30.685
S12000011,2020,Count,GWh,Electricity,Domestic,157.972
S12000011,2020,Count,GWh,Electricity,Industrial,34.972
S12000011,2020,Count,GWh,Electricity,Industrial & Commercial,65.657
S12000011,2020,Count,GWh,Electricity,All,223.629
S12000011,2020,Count,GWh,Gas,Commercial,51.039
S12000011,2020,Count,GWh,Gas,Domestic,675.161
S12000011,2020,Count,GWh,Gas,Industrial,62.421
S12000011,2020,Count,GWh,Gas,All,788.622
S12000011,2020,Count,GWh,Manufactured Fuels,Domestic,2.229
S12000011,2020,Count,GWh,Manufactured Fuels,Industrial,0
S12000011,2020,Count,GWh,Manufactured Fuels,All,2.229
S12000011,2020,Count,GWh,Petroleum Products,Agriculture,15.528
S12000011,2020,Count,GWh,Petroleum Products,Commercial,0.179
S12000011,2020,Count,GWh,Petroleum Products,Domestic,9.616
S12000011,2020,Count,GWh,Petroleum Products,Industrial,11.675
S12000011,2020,Count,GWh,Petroleum Products,Public Sector,0
S12000011,2020,Count,GWh,Petroleum Products,Rail,1.934
S12000011,2020,Count,GWh,Petroleum Products,Road Transport,460.538
S12000011,2020,Count,GWh,Petroleum Products,All,499.469
S12000013,2005,Count,GWh,All,All,618.729
S12000013,2005,Count,GWh,Bioenergy & Wastes,Domestic,5.291
S12000013,2005,Count,GWh,Bioenergy & Wastes,Road Transport,0.279
S12000013,2005,Count,GWh,Bioenergy & Wastes,All,7.079
S12000013,2005,Count,GWh,Bioenergy & Wastes,Commercial,0.303
S12000013,2005,Count,GWh,Bioenergy & Wastes,Industrial,1.207
S12000013,2005,Count,GWh,Coal,Agriculture,0.12
S12000013,2005,Count,GWh,Coal,Commercial,0.143
S12000013,2005,Count,GWh,Coal,Domestic,3.064
S12000013,2005,Count,GWh,Coal,Industrial,4.873
S12000013,2005,Count,GWh,Coal,Public Sector,4.367
S12000013,2005,Count,GWh,Coal,Rail,0
S12000013,2005,Count,GWh,Coal,All,12.566
S12000013,2005,Count,GWh,All,Domestic,282.19
S12000013,2005,Count,GWh,All,Industrial & Commercial,176.703
S12000013,2005,Count,GWh,All,Transport,159.836
S12000013,2005,Count,GWh,Electricity,Commercial,24.348
S12000013,2005,Count,GWh,Electricity,Domestic,96.285
S12000013,2005,Count,GWh,Electricity,Industrial,35.826
S12000013,2005,Count,GWh,Electricity,Industrial & Commercial,60.174
S12000013,2005,Count,GWh,Electricity,All,156.458
S12000013,2005,Count,GWh,Gas,Commercial,0
S12000013,2005,Count,GWh,Gas,Domestic,0
S12000013,2005,Count,GWh,Gas,Industrial,0
S12000013,2005,Count,GWh,Gas,All,0
S12000013,2005,Count,GWh,Manufactured Fuels,Domestic,3.859
S12000013,2005,Count,GWh,Manufactured Fuels,Industrial,0.074
S12000013,2005,Count,GWh,Manufactured Fuels,All,3.933
S12000013,2005,Count,GWh,Petroleum Products,Agriculture,35.939
S12000013,2005,Count,GWh,Petroleum Products,Commercial,2.123
S12000013,2005,Count,GWh,Petroleum Products,Domestic,173.691
S12000013,2005,Count,GWh,Petroleum Products,Industrial,59.997
S12000013,2005,Count,GWh,Petroleum Products,Public Sector,7.384
S12000013,2005,Count,GWh,Petroleum Products,Rail,0
S12000013,2005,Count,GWh,Petroleum Products,Road Transport,159.558
S12000013,2005,Count,GWh,Petroleum Products,All,438.692
S12000013,2006,Count,GWh,All,All,630.904
S12000013,2006,Count,GWh,Bioenergy & Wastes,Domestic,5.952
S12000013,2006,Count,GWh,Bioenergy & Wastes,Road Transport,0.802
S12000013,2006,Count,GWh,Bioenergy & Wastes,All,10.042
S12000013,2006,Count,GWh,Bioenergy & Wastes,Commercial,0.66
S12000013,2006,Count,GWh,Bioenergy & Wastes,Industrial,2.628
S12000013,2006,Count,GWh,Coal,Agriculture,0.067
S12000013,2006,Count,GWh,Coal,Commercial,0.199
S12000013,2006,Count,GWh,Coal,Domestic,2.755
S12000013,2006,Count,GWh,Coal,Industrial,5.167
S12000013,2006,Count,GWh,Coal,Public Sector,3.928
S12000013,2006,Count,GWh,Coal,Rail,0
S12000013,2006,Count,GWh,Coal,All,12.117
S12000013,2006,Count,GWh,All,Domestic,294.758
S12000013,2006,Count,GWh,All,Industrial & Commercial,168.047
S12000013,2006,Count,GWh,All,Transport,168.099
S12000013,2006,Count,GWh,Electricity,Commercial,24.507
S12000013,2006,Count,GWh,Electricity,Domestic,96.576
S12000013,2006,Count,GWh,Electricity,Industrial,36.283
S12000013,2006,Count,GWh,Electricity,Industrial & Commercial,60.79
S12000013,2006,Count,GWh,Electricity,All,157.366
S12000013,2006,Count,GWh,Gas,Commercial,0
S12000013,2006,Count,GWh,Gas,Domestic,0
S12000013,2006,Count,GWh,Gas,Industrial,0
S12000013,2006,Count,GWh,Gas,All,0
S12000013,2006,Count,GWh,Manufactured Fuels,Domestic,3.652
S12000013,2006,Count,GWh,Manufactured Fuels,Industrial,0.007
S12000013,2006,Count,GWh,Manufactured Fuels,All,3.658
S12000013,2006,Count,GWh,Petroleum Products,Agriculture,34.235
S12000013,2006,Count,GWh,Petroleum Products,Commercial,1.626
S12000013,2006,Count,GWh,Petroleum Products,Domestic,185.823
S12000013,2006,Count,GWh,Petroleum Products,Industrial,54.191
S12000013,2006,Count,GWh,Petroleum Products,Public Sector,4.548
S12000013,2006,Count,GWh,Petroleum Products,Rail,0
S12000013,2006,Count,GWh,Petroleum Products,Road Transport,167.297
S12000013,2006,Count,GWh,Petroleum Products,All,447.721
S12000013,2007,Count,GWh,All,All,597.215
S12000013,2007,Count,GWh,Bioenergy & Wastes,Domestic,4.758
S12000013,2007,Count,GWh,Bioenergy & Wastes,Road Transport,1.556
S12000013,2007,Count,GWh,Bioenergy & Wastes,All,7.527
S12000013,2007,Count,GWh,Bioenergy & Wastes,Commercial,0.244
S12000013,2007,Count,GWh,Bioenergy & Wastes,Industrial,0.969
S12000013,2007,Count,GWh,Coal,Agriculture,0.053
S12000013,2007,Count,GWh,Coal,Commercial,0.145
S12000013,2007,Count,GWh,Coal,Domestic,3.154
S12000013,2007,Count,GWh,Coal,Industrial,3.293
S12000013,2007,Count,GWh,Coal,Public Sector,4.31
S12000013,2007,Count,GWh,Coal,Rail,0
S12000013,2007,Count,GWh,Coal,All,10.956
S12000013,2007,Count,GWh,All,Domestic,267.065
S12000013,2007,Count,GWh,All,Industrial & Commercial,161.054
S12000013,2007,Count,GWh,All,Transport,169.096
S12000013,2007,Count,GWh,Electricity,Commercial,24.387
S12000013,2007,Count,GWh,Electricity,Domestic,96.959
S12000013,2007,Count,GWh,Electricity,Industrial,35.414
S12000013,2007,Count,GWh,Electricity,Industrial & Commercial,59.801
S12000013,2007,Count,GWh,Electricity,All,156.761
S12000013,2007,Count,GWh,Gas,Commercial,0
S12000013,2007,Count,GWh,Gas,Domestic,0
S12000013,2007,Count,GWh,Gas,Industrial,0
S12000013,2007,Count,GWh,Gas,All,0
S12000013,2007,Count,GWh,Manufactured Fuels,Domestic,3.4
S12000013,2007,Count,GWh,Manufactured Fuels,Industrial,0
S12000013,2007,Count,GWh,Manufactured Fuels,All,3.4
S12000013,2007,Count,GWh,Petroleum Products,Agriculture,32.513
S12000013,2007,Count,GWh,Petroleum Products,Commercial,1.528
S12000013,2007,Count,GWh,Petroleum Products,Domestic,158.794
S12000013,2007,Count,GWh,Petroleum Products,Industrial,53.833
S12000013,2007,Count,GWh,Petroleum Products,Public Sector,4.364
S12000013,2007,Count,GWh,Petroleum Products,Rail,0
S12000013,2007,Count,GWh,Petroleum Products,Road Transport,167.54
S12000013,2007,Count,GWh,Petroleum Products,All,418.572
S12000013,2008,Count,GWh,All,All,597.894
S12000013,2008,Count,GWh,Bioenergy & Wastes,Domestic,3.244
S12000013,2008,Count,GWh,Bioenergy & Wastes,Road Transport,3.912
S12000013,2008,Count,GWh,Bioenergy & Wastes,All,9.415
S12000013,2008,Count,GWh,Bioenergy & Wastes,Commercial,0.454
S12000013,2008,Count,GWh,Bioenergy & Wastes,Industrial,1.806
S12000013,2008,Count,GWh,Coal,Agriculture,0.067
S12000013,2008,Count,GWh,Coal,Commercial,0.255
S12000013,2008,Count,GWh,Coal,Domestic,3.335
S12000013,2008,Count,GWh,Coal,Industrial,6.098
S12000013,2008,Count,GWh,Coal,Public Sector,4.041
S12000013,2008,Count,GWh,Coal,Rail,0
S12000013,2008,Count,GWh,Coal,All,13.796
S12000013,2008,Count,GWh,All,Domestic,272.795
S12000013,2008,Count,GWh,All,Industrial & Commercial,153.727
S12000013,2008,Count,GWh,All,Transport,171.373
S12000013,2008,Count,GWh,Electricity,Commercial,24.187
S12000013,2008,Count,GWh,Electricity,Domestic,92.133
S12000013,2008,Count,GWh,Electricity,Industrial,34.731
S12000013,2008,Count,GWh,Electricity,Industrial & Commercial,58.918
S12000013,2008,Count,GWh,Electricity,All,151.062
S12000013,2008,Count,GWh,Gas,Commercial,0
S12000013,2008,Count,GWh,Gas,Domestic,0
S12000013,2008,Count,GWh,Gas,Industrial,0
S12000013,2008,Count,GWh,Gas,All,0
S12000013,2008,Count,GWh,Manufactured Fuels,Domestic,3.848
S12000013,2008,Count,GWh,Manufactured Fuels,Industrial,0
S12000013,2008,Count,GWh,Manufactured Fuels,All,3.848
S12000013,2008,Count,GWh,Petroleum Products,Agriculture,31.772
S12000013,2008,Count,GWh,Petroleum Products,Commercial,1.427
S12000013,2008,Count,GWh,Petroleum Products,Domestic,170.235
S12000013,2008,Count,GWh,Petroleum Products,Industrial,45.753
S12000013,2008,Count,GWh,Petroleum Products,Public Sector,3.137
S12000013,2008,Count,GWh,Petroleum Products,Rail,0
S12000013,2008,Count,GWh,Petroleum Products,Road Transport,167.461
S12000013,2008,Count,GWh,Petroleum Products,All,419.785
S12000013,2009,Count,GWh,All,All,591.877
S12000013,2009,Count,GWh,Bioenergy & Wastes,Domestic,3.5
S12000013,2009,Count,GWh,Bioenergy & Wastes,Road Transport,4.987
S12000013,2009,Count,GWh,Bioenergy & Wastes,All,9.585
S12000013,2009,Count,GWh,Bioenergy & Wastes,Commercial,0.221
S12000013,2009,Count,GWh,Bioenergy & Wastes,Industrial,0.878
S12000013,2009,Count,GWh,Coal,Agriculture,0
S12000013,2009,Count,GWh,Coal,Commercial,0.809
S12000013,2009,Count,GWh,Coal,Domestic,3.342
S12000013,2009,Count,GWh,Coal,Industrial,7.92
S12000013,2009,Count,GWh,Coal,Public Sector,4.233
S12000013,2009,Count,GWh,Coal,Rail,0
S12000013,2009,Count,GWh,Coal,All,16.304
S12000013,2009,Count,GWh,All,Domestic,267.32
S12000013,2009,Count,GWh,All,Industrial & Commercial,152.078
S12000013,2009,Count,GWh,All,Transport,172.478
S12000013,2009,Count,GWh,Electricity,Commercial,25.554
S12000013,2009,Count,GWh,Electricity,Domestic,92.657
S12000013,2009,Count,GWh,Electricity,Industrial,33.457
S12000013,2009,Count,GWh,Electricity,Industrial & Commercial,59.011
S12000013,2009,Count,GWh,Electricity,All,151.668
S12000013,2009,Count,GWh,Gas,Commercial,0
S12000013,2009,Count,GWh,Gas,Domestic,0
S12000013,2009,Count,GWh,Gas,Industrial,0
S12000013,2009,Count,GWh,Gas,All,0
S12000013,2009,Count,GWh,Manufactured Fuels,Domestic,2.431
S12000013,2009,Count,GWh,Manufactured Fuels,Industrial,0.047
S12000013,2009,Count,GWh,Manufactured Fuels,All,2.477
S12000013,2009,Count,GWh,Petroleum Products,Agriculture,32.234
S12000013,2009,Count,GWh,Petroleum Products,Commercial,0.991
S12000013,2009,Count,GWh,Petroleum Products,Domestic,165.391
S12000013,2009,Count,GWh,Petroleum Products,Industrial,44.176
S12000013,2009,Count,GWh,Petroleum Products,Public Sector,1.558
S12000013,2009,Count,GWh,Petroleum Products,Rail,0
S12000013,2009,Count,GWh,Petroleum Products,Road Transport,167.492
S12000013,2009,Count,GWh,Petroleum Products,All,411.843
S12000013,2010,Count,GWh,All,All,627.008
S12000013,2010,Count,GWh,Bioenergy & Wastes,Domestic,4.752
S12000013,2010,Count,GWh,Bioenergy & Wastes,Road Transport,5.757
S12000013,2010,Count,GWh,Bioenergy & Wastes,All,10.731
S12000013,2010,Count,GWh,Bioenergy & Wastes,Commercial,0.044
S12000013,2010,Count,GWh,Bioenergy & Wastes,Industrial,0.177
S12000013,2010,Count,GWh,Coal,Agriculture,0.02
S12000013,2010,Count,GWh,Coal,Commercial,0.164
S12000013,2010,Count,GWh,Coal,Domestic,3.488
S12000013,2010,Count,GWh,Coal,Industrial,11.344
S12000013,2010,Count,GWh,Coal,Public Sector,4.342
S12000013,2010,Count,GWh,Coal,Rail,0
S12000013,2010,Count,GWh,Coal,All,19.358
S12000013,2010,Count,GWh,All,Domestic,293.051
S12000013,2010,Count,GWh,All,Industrial & Commercial,160.008
S12000013,2010,Count,GWh,All,Transport,173.95
S12000013,2010,Count,GWh,Electricity,Commercial,26.892
S12000013,2010,Count,GWh,Electricity,Domestic,93.786
S12000013,2010,Count,GWh,Electricity,Industrial,35.916
S12000013,2010,Count,GWh,Electricity,Industrial & Commercial,62.808
S12000013,2010,Count,GWh,Electricity,All,156.593
S12000013,2010,Count,GWh,Gas,Commercial,0
S12000013,2010,Count,GWh,Gas,Domestic,0
S12000013,2010,Count,GWh,Gas,Industrial,0
S12000013,2010,Count,GWh,Gas,All,0
S12000013,2010,Count,GWh,Manufactured Fuels,Domestic,2.618
S12000013,2010,Count,GWh,Manufactured Fuels,Industrial,0.011
S12000013,2010,Count,GWh,Manufactured Fuels,All,2.629
S12000013,2010,Count,GWh,Petroleum Products,Agriculture,32.51
S12000013,2010,Count,GWh,Petroleum Products,Commercial,1.11
S12000013,2010,Count,GWh,Petroleum Products,Domestic,188.407
S12000013,2010,Count,GWh,Petroleum Products,Industrial,46.468
S12000013,2010,Count,GWh,Petroleum Products,Public Sector,1.01
S12000013,2010,Count,GWh,Petroleum Products,Rail,0
S12000013,2010,Count,GWh,Petroleum Products,Road Transport,168.193
S12000013,2010,Count,GWh,Petroleum Products,All,437.698
S12000013,2011,Count,GWh,All,All,583.298
S12000013,2011,Count,GWh,Bioenergy & Wastes,Domestic,4.211
S12000013,2011,Count,GWh,Bioenergy & Wastes,Road Transport,5.306
S12000013,2011,Count,GWh,Bioenergy & Wastes,All,12.619
S12000013,2011,Count,GWh,Bioenergy & Wastes,Commercial,0.543
S12000013,2011,Count,GWh,Bioenergy & Wastes,Industrial,2.558
S12000013,2011,Count,GWh,Coal,Agriculture,0.021
S12000013,2011,Count,GWh,Coal,Commercial,0.256
S12000013,2011,Count,GWh,Coal,Domestic,3.445
S12000013,2011,Count,GWh,Coal,Industrial,10.099
S12000013,2011,Count,GWh,Coal,Public Sector,4.412
S12000013,2011,Count,GWh,Coal,Rail,0
S12000013,2011,Count,GWh,Coal,All,18.232
S12000013,2011,Count,GWh,All,Domestic,248.963
S12000013,2011,Count,GWh,All,Industrial & Commercial,161.538
S12000013,2011,Count,GWh,All,Transport,172.797
S12000013,2011,Count,GWh,Electricity,Commercial,27.734
S12000013,2011,Count,GWh,Electricity,Domestic,94.76
S12000013,2011,Count,GWh,Electricity,Industrial,36.735
S12000013,2011,Count,GWh,Electricity,Industrial & Commercial,64.469
S12000013,2011,Count,GWh,Electricity,All,159.228
S12000013,2011,Count,GWh,Gas,Commercial,0
S12000013,2011,Count,GWh,Gas,Domestic,0
S12000013,2011,Count,GWh,Gas,Industrial,0
S12000013,2011,Count,GWh,Gas,All,0
S12000013,2011,Count,GWh,Manufactured Fuels,Domestic,2.496
S12000013,2011,Count,GWh,Manufactured Fuels,Industrial,0.013
S12000013,2011,Count,GWh,Manufactured Fuels,All,2.509
S12000013,2011,Count,GWh,Petroleum Products,Agriculture,32.996
S12000013,2011,Count,GWh,Petroleum Products,Commercial,1.099
S12000013,2011,Count,GWh,Petroleum Products,Domestic,144.051
S12000013,2011,Count,GWh,Petroleum Products,Industrial,42.406
S12000013,2011,Count,GWh,Petroleum Products,Public Sector,2.667
S12000013,2011,Count,GWh,Petroleum Products,Rail,0
S12000013,2011,Count,GWh,Petroleum Products,Road Transport,167.49
S12000013,2011,Count,GWh,Petroleum Products,All,390.709
S12000013,2012,Count,GWh,All,All,577.152
S12000013,2012,Count,GWh,Bioenergy & Wastes,Domestic,5.144
S12000013,2012,Count,GWh,Bioenergy & Wastes,Road Transport,4.433
S12000013,2012,Count,GWh,Bioenergy & Wastes,All,12.032
S12000013,2012,Count,GWh,Bioenergy & Wastes,Commercial,0.479
S12000013,2012,Count,GWh,Bioenergy & Wastes,Industrial,1.976
S12000013,2012,Count,GWh,Coal,Agriculture,0.022
S12000013,2012,Count,GWh,Coal,Commercial,0.202
S12000013,2012,Count,GWh,Coal,Domestic,3.291
S12000013,2012,Count,GWh,Coal,Industrial,12.436
S12000013,2012,Count,GWh,Coal,Public Sector,3.945
S12000013,2012,Count,GWh,Coal,Rail,0
S12000013,2012,Count,GWh,Coal,All,19.896
S12000013,2012,Count,GWh,All,Domestic,247.934
S12000013,2012,Count,GWh,All,Industrial & Commercial,157.048
S12000013,2012,Count,GWh,All,Transport,172.17
S12000013,2012,Count,GWh,Electricity,Commercial,27.514
S12000013,2012,Count,GWh,Electricity,Domestic,93.189
S12000013,2012,Count,GWh,Electricity,Industrial,34.774
S12000013,2012,Count,GWh,Electricity,Industrial & Commercial,62.288
S12000013,2012,Count,GWh,Electricity,All,155.477
S12000013,2012,Count,GWh,Gas,Commercial,0
S12000013,2012,Count,GWh,Gas,Domestic,0
S12000013,2012,Count,GWh,Gas,Industrial,0
S12000013,2012,Count,GWh,Gas,All,0
S12000013,2012,Count,GWh,Manufactured Fuels,Domestic,2.741
S12000013,2012,Count,GWh,Manufactured Fuels,Industrial,0
S12000013,2012,Count,GWh,Manufactured Fuels,All,2.741
S12000013,2012,Count,GWh,Petroleum Products,Agriculture,33.966
S12000013,2012,Count,GWh,Petroleum Products,Commercial,0.9
S12000013,2012,Count,GWh,Petroleum Products,Domestic,143.569
S12000013,2012,Count,GWh,Petroleum Products,Industrial,39.764
S12000013,2012,Count,GWh,Petroleum Products,Public Sector,1.068
S12000013,2012,Count,GWh,Petroleum Products,Rail,0
S12000013,2012,Count,GWh,Petroleum Products,Road Transport,167.737
S12000013,2012,Count,GWh,Petroleum Products,All,387.006
S12000013,2013,Count,GWh,All,All,586.417
S12000013,2013,Count,GWh,Bioenergy & Wastes,Domestic,6.017
S12000013,2013,Count,GWh,Bioenergy & Wastes,Road Transport,5.137
S12000013,2013,Count,GWh,Bioenergy & Wastes,All,13.347
S12000013,2013,Count,GWh,Bioenergy & Wastes,Commercial,0.517
S12000013,2013,Count,GWh,Bioenergy & Wastes,Industrial,1.676
S12000013,2013,Count,GWh,Coal,Agriculture,0
S12000013,2013,Count,GWh,Coal,Commercial,0.226
S12000013,2013,Count,GWh,Coal,Domestic,3.158
S12000013,2013,Count,GWh,Coal,Industrial,18.225
S12000013,2013,Count,GWh,Coal,Public Sector,4.317
S12000013,2013,Count,GWh,Coal,Rail,0
S12000013,2013,Count,GWh,Coal,All,25.926
S12000013,2013,Count,GWh,All,Domestic,251.317
S12000013,2013,Count,GWh,All,Industrial & Commercial,162.613
S12000013,2013,Count,GWh,All,Transport,172.486
S12000013,2013,Count,GWh,Electricity,Commercial,28.69
S12000013,2013,Count,GWh,Electricity,Domestic,91.106
S12000013,2013,Count,GWh,Electricity,Industrial,35.287
S12000013,2013,Count,GWh,Electricity,Industrial & Commercial,63.977
S12000013,2013,Count,GWh,Electricity,All,155.083
S12000013,2013,Count,GWh,Gas,Commercial,0
S12000013,2013,Count,GWh,Gas,Domestic,0
S12000013,2013,Count,GWh,Gas,Industrial,0
S12000013,2013,Count,GWh,Gas,All,0
S12000013,2013,Count,GWh,Manufactured Fuels,Domestic,2.762
S12000013,2013,Count,GWh,Manufactured Fuels,Industrial,0.805
S12000013,2013,Count,GWh,Manufactured Fuels,All,3.567
S12000013,2013,Count,GWh,Petroleum Products,Agriculture,33.565
S12000013,2013,Count,GWh,Petroleum Products,Commercial,1.013
S12000013,2013,Count,GWh,Petroleum Products,Domestic,148.274
S12000013,2013,Count,GWh,Petroleum Products,Industrial,37.851
S12000013,2013,Count,GWh,Petroleum Products,Public Sector,0.443
S12000013,2013,Count,GWh,Petroleum Products,Rail,0
S12000013,2013,Count,GWh,Petroleum Products,Road Transport,167.349
S12000013,2013,Count,GWh,Petroleum Products,All,388.494
S12000013,2014,Count,GWh,All,All,587.512
S12000013,2014,Count,GWh,Bioenergy & Wastes,Domestic,5.636
S12000013,2014,Count,GWh,Bioenergy & Wastes,Road Transport,5.9
S12000013,2014,Count,GWh,Bioenergy & Wastes,All,18.39
S12000013,2014,Count,GWh,Bioenergy & Wastes,Commercial,1.495
S12000013,2014,Count,GWh,Bioenergy & Wastes,Industrial,5.359
S12000013,2014,Count,GWh,Coal,Agriculture,0
S12000013,2014,Count,GWh,Coal,Commercial,0.202
S12000013,2014,Count,GWh,Coal,Domestic,2.697
S12000013,2014,Count,GWh,Coal,Industrial,17.13
S12000013,2014,Count,GWh,Coal,Public Sector,4.499
S12000013,2014,Count,GWh,Coal,Rail,0
S12000013,2014,Count,GWh,Coal,All,24.528
S12000013,2014,Count,GWh,All,Domestic,235.078
S12000013,2014,Count,GWh,All,Industrial & Commercial,174.367
S12000013,2014,Count,GWh,All,Transport,178.066
S12000013,2014,Count,GWh,Electricity,Commercial,29.721
S12000013,2014,Count,GWh,Electricity,Domestic,92.981
S12000013,2014,Count,GWh,Electricity,Industrial,36.928
S12000013,2014,Count,GWh,Electricity,Industrial & Commercial,66.649
S12000013,2014,Count,GWh,Electricity,All,159.63
S12000013,2014,Count,GWh,Gas,Commercial,0
S12000013,2014,Count,GWh,Gas,Domestic,0
S12000013,2014,Count,GWh,Gas,Industrial,0
S12000013,2014,Count,GWh,Gas,All,0
S12000013,2014,Count,GWh,Manufactured Fuels,Domestic,2.746
S12000013,2014,Count,GWh,Manufactured Fuels,Industrial,0.774
S12000013,2014,Count,GWh,Manufactured Fuels,All,3.52
S12000013,2014,Count,GWh,Petroleum Products,Agriculture,33.87
S12000013,2014,Count,GWh,Petroleum Products,Commercial,1.147
S12000013,2014,Count,GWh,Petroleum Products,Domestic,131.019
S12000013,2014,Count,GWh,Petroleum Products,Industrial,42.534
S12000013,2014,Count,GWh,Petroleum Products,Public Sector,0.709
S12000013,2014,Count,GWh,Petroleum Products,Rail,0
S12000013,2014,Count,GWh,Petroleum Products,Road Transport,172.166
S12000013,2014,Count,GWh,Petroleum Products,All,381.444
S12000013,2015,Count,GWh,All,All,584.964
S12000013,2015,Count,GWh,Bioenergy & Wastes,Domestic,6.816
S12000013,2015,Count,GWh,Bioenergy & Wastes,Road Transport,4.69
S12000013,2015,Count,GWh,Bioenergy & Wastes,All,22.614
S12000013,2015,Count,GWh,Bioenergy & Wastes,Commercial,6.089
S12000013,2015,Count,GWh,Bioenergy & Wastes,Industrial,5.019
S12000013,2015,Count,GWh,Coal,Agriculture,0
S12000013,2015,Count,GWh,Coal,Commercial,0.214
S12000013,2015,Count,GWh,Coal,Domestic,2.715
S12000013,2015,Count,GWh,Coal,Industrial,12.581
S12000013,2015,Count,GWh,Coal,Public Sector,0.581
S12000013,2015,Count,GWh,Coal,Rail,0
S12000013,2015,Count,GWh,Coal,All,16.091
S12000013,2015,Count,GWh,All,Domestic,234.792
S12000013,2015,Count,GWh,All,Industrial & Commercial,168.151
S12000013,2015,Count,GWh,All,Transport,182.022
S12000013,2015,Count,GWh,Electricity,Commercial,28.273
S12000013,2015,Count,GWh,Electricity,Domestic,91.263
S12000013,2015,Count,GWh,Electricity,Industrial,35.141
