GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000008,2009,Count,GWh,Gas,Industrial,188.783
S12000008,2009,Count,GWh,Gas,All,1228.007
S12000008,2009,Count,GWh,Manufactured Fuels,Domestic,2.981
S12000008,2009,Count,GWh,Manufactured Fuels,Industrial,0.121
S12000008,2009,Count,GWh,Manufactured Fuels,All,3.102
S12000008,2009,Count,GWh,Petroleum Products,Agriculture,118.634
S12000008,2009,Count,GWh,Petroleum Products,Commercial,1.251
S12000008,2009,Count,GWh,Petroleum Products,Domestic,47.079
S12000008,2009,Count,GWh,Petroleum Products,Industrial,86.846
S12000008,2009,Count,GWh,Petroleum Products,Public Sector,1.299
S12000008,2009,Count,GWh,Petroleum Products,Rail,4.537
S12000008,2009,Count,GWh,Petroleum Products,Road Transport,866.913
S12000008,2009,Count,GWh,Petroleum Products,All,1126.56
S12000008,2010,Count,GWh,All,All,3090.251
S12000008,2010,Count,GWh,Bioenergy & Wastes,Domestic,10.747
S12000008,2010,Count,GWh,Bioenergy & Wastes,Road Transport,28.387
S12000008,2010,Count,GWh,Bioenergy & Wastes,All,207.562
S12000008,2010,Count,GWh,Bioenergy & Wastes,Commercial,33.83
S12000008,2010,Count,GWh,Bioenergy & Wastes,Industrial,134.597
S12000008,2010,Count,GWh,Coal,Agriculture,0.034
S12000008,2010,Count,GWh,Coal,Commercial,0.109
S12000008,2010,Count,GWh,Coal,Domestic,5.77
S12000008,2010,Count,GWh,Coal,Industrial,66.622
S12000008,2010,Count,GWh,Coal,Public Sector,2.687
S12000008,2010,Count,GWh,Coal,Rail,0
S12000008,2010,Count,GWh,Coal,All,75.223
S12000008,2010,Count,GWh,All,Domestic,1114.001
S12000008,2010,Count,GWh,All,Industrial & Commercial,1095.777
S12000008,2010,Count,GWh,All,Transport,880.474
S12000008,2010,Count,GWh,Electricity,Commercial,121.103
S12000008,2010,Count,GWh,Electricity,Domestic,211.274
S12000008,2010,Count,GWh,Electricity,Industrial,161.742
S12000008,2010,Count,GWh,Electricity,Industrial & Commercial,282.846
S12000008,2010,Count,GWh,Electricity,All,494.12
S12000008,2010,Count,GWh,Gas,Commercial,177.439
S12000008,2010,Count,GWh,Gas,Domestic,830.512
S12000008,2010,Count,GWh,Gas,Industrial,188.059
S12000008,2010,Count,GWh,Gas,All,1196.011
S12000008,2010,Count,GWh,Manufactured Fuels,Domestic,3.159
S12000008,2010,Count,GWh,Manufactured Fuels,Industrial,5.134
S12000008,2010,Count,GWh,Manufactured Fuels,All,8.294
S12000008,2010,Count,GWh,Petroleum Products,Agriculture,109.597
S12000008,2010,Count,GWh,Petroleum Products,Commercial,1.418
S12000008,2010,Count,GWh,Petroleum Products,Domestic,52.537
S12000008,2010,Count,GWh,Petroleum Products,Industrial,92.501
S12000008,2010,Count,GWh,Petroleum Products,Public Sector,0.903
S12000008,2010,Count,GWh,Petroleum Products,Rail,4.539
S12000008,2010,Count,GWh,Petroleum Products,Road Transport,847.548
S12000008,2010,Count,GWh,Petroleum Products,All,1109.043
S12000008,2011,Count,GWh,All,All,2956.349
S12000008,2011,Count,GWh,Bioenergy & Wastes,Domestic,9.525
S12000008,2011,Count,GWh,Bioenergy & Wastes,Road Transport,26.041
S12000008,2011,Count,GWh,Bioenergy & Wastes,All,208.885
S12000008,2011,Count,GWh,Bioenergy & Wastes,Commercial,30.333
S12000008,2011,Count,GWh,Bioenergy & Wastes,Industrial,142.986
S12000008,2011,Count,GWh,Coal,Agriculture,0.035
S12000008,2011,Count,GWh,Coal,Commercial,0.172
S12000008,2011,Count,GWh,Coal,Domestic,5.699
S12000008,2011,Count,GWh,Coal,Industrial,58.683
S12000008,2011,Count,GWh,Coal,Public Sector,2.752
S12000008,2011,Count,GWh,Coal,Rail,0
S12000008,2011,Count,GWh,Coal,All,67.341
S12000008,2011,Count,GWh,All,Domestic,1061.104
S12000008,2011,Count,GWh,All,Industrial & Commercial,1029.117
S12000008,2011,Count,GWh,All,Transport,866.129
S12000008,2011,Count,GWh,Electricity,Commercial,115.619
S12000008,2011,Count,GWh,Electricity,Domestic,209.868
S12000008,2011,Count,GWh,Electricity,Industrial,153.144
S12000008,2011,Count,GWh,Electricity,Industrial & Commercial,268.764
S12000008,2011,Count,GWh,Electricity,All,478.632
S12000008,2011,Count,GWh,Gas,Commercial,154.133
S12000008,2011,Count,GWh,Gas,Domestic,791.532
S12000008,2011,Count,GWh,Gas,Industrial,186.493
S12000008,2011,Count,GWh,Gas,All,1132.158
S12000008,2011,Count,GWh,Manufactured Fuels,Domestic,3.25
S12000008,2011,Count,GWh,Manufactured Fuels,Industrial,0.171
S12000008,2011,Count,GWh,Manufactured Fuels,All,3.421
S12000008,2011,Count,GWh,Petroleum Products,Agriculture,96.294
S12000008,2011,Count,GWh,Petroleum Products,Commercial,1.46
S12000008,2011,Count,GWh,Petroleum Products,Domestic,41.231
S12000008,2011,Count,GWh,Petroleum Products,Industrial,84.615
S12000008,2011,Count,GWh,Petroleum Products,Public Sector,2.226
S12000008,2011,Count,GWh,Petroleum Products,Rail,4.378
S12000008,2011,Count,GWh,Petroleum Products,Road Transport,835.71
S12000008,2011,Count,GWh,Petroleum Products,All,1065.913
S12000008,2012,Count,GWh,All,All,2943.18
S12000008,2012,Count,GWh,Bioenergy & Wastes,Domestic,11.635
S12000008,2012,Count,GWh,Bioenergy & Wastes,Road Transport,21.723
S12000008,2012,Count,GWh,Bioenergy & Wastes,All,207.596
S12000008,2012,Count,GWh,Bioenergy & Wastes,Commercial,33.966
S12000008,2012,Count,GWh,Bioenergy & Wastes,Industrial,140.272
S12000008,2012,Count,GWh,Coal,Agriculture,0.036
S12000008,2012,Count,GWh,Coal,Commercial,0.136
S12000008,2012,Count,GWh,Coal,Domestic,5.444
S12000008,2012,Count,GWh,Coal,Industrial,73.179
S12000008,2012,Count,GWh,Coal,Public Sector,2.474
S12000008,2012,Count,GWh,Coal,Rail,0
S12000008,2012,Count,GWh,Coal,All,81.269
S12000008,2012,Count,GWh,All,Domestic,1039.641
S12000008,2012,Count,GWh,All,Industrial & Commercial,1052.503
S12000008,2012,Count,GWh,All,Transport,851.035
S12000008,2012,Count,GWh,Electricity,Commercial,107.89
S12000008,2012,Count,GWh,Electricity,Domestic,202.77
S12000008,2012,Count,GWh,Electricity,Industrial,136.361
S12000008,2012,Count,GWh,Electricity,Industrial & Commercial,244.252
S12000008,2012,Count,GWh,Electricity,All,447.021
S12000008,2012,Count,GWh,Gas,Commercial,176.607
S12000008,2012,Count,GWh,Gas,Domestic,775.076
S12000008,2012,Count,GWh,Gas,Industrial,179.646
S12000008,2012,Count,GWh,Gas,All,1131.329
S12000008,2012,Count,GWh,Manufactured Fuels,Domestic,3.74
S12000008,2012,Count,GWh,Manufactured Fuels,Industrial,5.812
S12000008,2012,Count,GWh,Manufactured Fuels,All,9.552
S12000008,2012,Count,GWh,Petroleum Products,Agriculture,117.79
S12000008,2012,Count,GWh,Petroleum Products,Commercial,1.153
S12000008,2012,Count,GWh,Petroleum Products,Domestic,40.976
S12000008,2012,Count,GWh,Petroleum Products,Industrial,76.208
S12000008,2012,Count,GWh,Petroleum Products,Public Sector,0.972
S12000008,2012,Count,GWh,Petroleum Products,Rail,4.484
S12000008,2012,Count,GWh,Petroleum Products,Road Transport,824.828
S12000008,2012,Count,GWh,Petroleum Products,All,1066.412
S12000008,2013,Count,GWh,All,All,2923.785
S12000008,2013,Count,GWh,Bioenergy & Wastes,Domestic,13.608
S12000008,2013,Count,GWh,Bioenergy & Wastes,Road Transport,24.893
S12000008,2013,Count,GWh,Bioenergy & Wastes,All,213.432
S12000008,2013,Count,GWh,Bioenergy & Wastes,Commercial,41.221
S12000008,2013,Count,GWh,Bioenergy & Wastes,Industrial,133.711
S12000008,2013,Count,GWh,Coal,Agriculture,0
S12000008,2013,Count,GWh,Coal,Commercial,0.15
S12000008,2013,Count,GWh,Coal,Domestic,5.225
S12000008,2013,Count,GWh,Coal,Industrial,108.392
S12000008,2013,Count,GWh,Coal,Public Sector,2.72
S12000008,2013,Count,GWh,Coal,Rail,0
S12000008,2013,Count,GWh,Coal,All,116.486
S12000008,2013,Count,GWh,All,Domestic,1024.347
S12000008,2013,Count,GWh,All,Industrial & Commercial,1053.325
S12000008,2013,Count,GWh,All,Transport,846.113
S12000008,2013,Count,GWh,Electricity,Commercial,108.69
S12000008,2013,Count,GWh,Electricity,Domestic,201.381
S12000008,2013,Count,GWh,Electricity,Industrial,133.683
S12000008,2013,Count,GWh,Electricity,Industrial & Commercial,242.373
S12000008,2013,Count,GWh,Electricity,All,443.754
S12000008,2013,Count,GWh,Gas,Commercial,172.259
S12000008,2013,Count,GWh,Gas,Domestic,758.043
S12000008,2013,Count,GWh,Gas,Industrial,173.916
S12000008,2013,Count,GWh,Gas,All,1104.218
S12000008,2013,Count,GWh,Manufactured Fuels,Domestic,3.752
S12000008,2013,Count,GWh,Manufactured Fuels,Industrial,10.812
S12000008,2013,Count,GWh,Manufactured Fuels,All,14.564
S12000008,2013,Count,GWh,Petroleum Products,Agriculture,98.287
S12000008,2013,Count,GWh,Petroleum Products,Commercial,1.279
S12000008,2013,Count,GWh,Petroleum Products,Domestic,42.338
S12000008,2013,Count,GWh,Petroleum Products,Industrial,67.749
S12000008,2013,Count,GWh,Petroleum Products,Public Sector,0.458
S12000008,2013,Count,GWh,Petroleum Products,Rail,4.567
S12000008,2013,Count,GWh,Petroleum Products,Road Transport,816.653
S12000008,2013,Count,GWh,Petroleum Products,All,1031.331
S12000008,2014,Count,GWh,All,All,2989.017
S12000008,2014,Count,GWh,Bioenergy & Wastes,Domestic,12.745
S12000008,2014,Count,GWh,Bioenergy & Wastes,Road Transport,28.649
S12000008,2014,Count,GWh,Bioenergy & Wastes,All,274.272
S12000008,2014,Count,GWh,Bioenergy & Wastes,Commercial,50.805
S12000008,2014,Count,GWh,Bioenergy & Wastes,Industrial,182.073
S12000008,2014,Count,GWh,Coal,Agriculture,0
S12000008,2014,Count,GWh,Coal,Commercial,0.135
S12000008,2014,Count,GWh,Coal,Domestic,4.461
S12000008,2014,Count,GWh,Coal,Industrial,100.427
S12000008,2014,Count,GWh,Coal,Public Sector,2.859
S12000008,2014,Count,GWh,Coal,Rail,0
S12000008,2014,Count,GWh,Coal,All,107.882
S12000008,2014,Count,GWh,All,Domestic,1005.04
S12000008,2014,Count,GWh,All,Industrial & Commercial,1109.21
S12000008,2014,Count,GWh,All,Transport,874.768
S12000008,2014,Count,GWh,Electricity,Commercial,111.286
S12000008,2014,Count,GWh,Electricity,Domestic,203.501
S12000008,2014,Count,GWh,Electricity,Industrial,138.27
S12000008,2014,Count,GWh,Electricity,Industrial & Commercial,249.556
S12000008,2014,Count,GWh,Electricity,All,453.058
S12000008,2014,Count,GWh,Gas,Commercial,154.526
S12000008,2014,Count,GWh,Gas,Domestic,741.709
S12000008,2014,Count,GWh,Gas,Industrial,178.033
S12000008,2014,Count,GWh,Gas,All,1074.268
S12000008,2014,Count,GWh,Manufactured Fuels,Domestic,3.998
S12000008,2014,Count,GWh,Manufactured Fuels,Industrial,10.222
S12000008,2014,Count,GWh,Manufactured Fuels,All,14.22
S12000008,2014,Count,GWh,Petroleum Products,Agriculture,103.239
S12000008,2014,Count,GWh,Petroleum Products,Commercial,1.472
S12000008,2014,Count,GWh,Petroleum Products,Domestic,38.624
S12000008,2014,Count,GWh,Petroleum Products,Industrial,75.174
S12000008,2014,Count,GWh,Petroleum Products,Public Sector,0.688
S12000008,2014,Count,GWh,Petroleum Products,Rail,4.664
S12000008,2014,Count,GWh,Petroleum Products,Road Transport,841.455
S12000008,2014,Count,GWh,Petroleum Products,All,1065.317
S12000008,2015,Count,GWh,All,All,2926.471
S12000008,2015,Count,GWh,Bioenergy & Wastes,Domestic,15.416
S12000008,2015,Count,GWh,Bioenergy & Wastes,Road Transport,22.408
S12000008,2015,Count,GWh,Bioenergy & Wastes,All,262.862
S12000008,2015,Count,GWh,Bioenergy & Wastes,Commercial,123.353
S12000008,2015,Count,GWh,Bioenergy & Wastes,Industrial,101.686
S12000008,2015,Count,GWh,Coal,Agriculture,0
S12000008,2015,Count,GWh,Coal,Commercial,0.14
S12000008,2015,Count,GWh,Coal,Domestic,4.492
S12000008,2015,Count,GWh,Coal,Industrial,75.284
S12000008,2015,Count,GWh,Coal,Public Sector,0.37
S12000008,2015,Count,GWh,Coal,Rail,0
S12000008,2015,Count,GWh,Coal,All,80.287
S12000008,2015,Count,GWh,All,Domestic,994.69
S12000008,2015,Count,GWh,All,Industrial & Commercial,1056.315
S12000008,2015,Count,GWh,All,Transport,875.466
S12000008,2015,Count,GWh,Electricity,Commercial,114.276
S12000008,2015,Count,GWh,Electricity,Domestic,203.953
S12000008,2015,Count,GWh,Electricity,Industrial,142.038
S12000008,2015,Count,GWh,Electricity,Industrial & Commercial,256.314
S12000008,2015,Count,GWh,Electricity,All,460.266
S12000008,2015,Count,GWh,Gas,Commercial,139.008
S12000008,2015,Count,GWh,Gas,Domestic,727.862
S12000008,2015,Count,GWh,Gas,Industrial,162.286
S12000008,2015,Count,GWh,Gas,All,1029.156
S12000008,2015,Count,GWh,Manufactured Fuels,Domestic,4.125
S12000008,2015,Count,GWh,Manufactured Fuels,Industrial,0.112
S12000008,2015,Count,GWh,Manufactured Fuels,All,4.237
S12000008,2015,Count,GWh,Petroleum Products,Agriculture,115.566
S12000008,2015,Count,GWh,Petroleum Products,Commercial,1.314
S12000008,2015,Count,GWh,Petroleum Products,Domestic,38.844
S12000008,2015,Count,GWh,Petroleum Products,Industrial,80.593
S12000008,2015,Count,GWh,Petroleum Products,Public Sector,0.29
S12000008,2015,Count,GWh,Petroleum Products,Rail,4.533
S12000008,2015,Count,GWh,Petroleum Products,Road Transport,848.525
S12000008,2015,Count,GWh,Petroleum Products,All,1089.664
S12000008,2016,Count,GWh,All,All,2748.959
S12000008,2016,Count,GWh,Bioenergy & Wastes,Domestic,17.312
S12000008,2016,Count,GWh,Bioenergy & Wastes,Road Transport,22.285
S12000008,2016,Count,GWh,Bioenergy & Wastes,All,142.569
S12000008,2016,Count,GWh,Bioenergy & Wastes,Commercial,41.754
S12000008,2016,Count,GWh,Bioenergy & Wastes,Industrial,61.217
S12000008,2016,Count,GWh,Coal,Agriculture,0
S12000008,2016,Count,GWh,Coal,Commercial,0.131
S12000008,2016,Count,GWh,Coal,Domestic,4.456
S12000008,2016,Count,GWh,Coal,Industrial,61.246
S12000008,2016,Count,GWh,Coal,Public Sector,0.377
S12000008,2016,Count,GWh,Coal,Rail,0
S12000008,2016,Count,GWh,Coal,All,66.211
S12000008,2016,Count,GWh,All,Domestic,987.939
S12000008,2016,Count,GWh,All,Industrial & Commercial,889.249
S12000008,2016,Count,GWh,All,Transport,871.771
S12000008,2016,Count,GWh,Electricity,Commercial,120.548
S12000008,2016,Count,GWh,Electricity,Domestic,194.598
S12000008,2016,Count,GWh,Electricity,Industrial,118.024
S12000008,2016,Count,GWh,Electricity,Industrial & Commercial,238.572
S12000008,2016,Count,GWh,Electricity,All,433.17
S12000008,2016,Count,GWh,Gas,Commercial,144.606
S12000008,2016,Count,GWh,Gas,Domestic,728.514
S12000008,2016,Count,GWh,Gas,Industrial,155.428
S12000008,2016,Count,GWh,Gas,All,1028.548
S12000008,2016,Count,GWh,Manufactured Fuels,Domestic,3.989
S12000008,2016,Count,GWh,Manufactured Fuels,Industrial,0.033
S12000008,2016,Count,GWh,Manufactured Fuels,All,4.023
S12000008,2016,Count,GWh,Petroleum Products,Agriculture,107.433
S12000008,2016,Count,GWh,Petroleum Products,Commercial,1.056
S12000008,2016,Count,GWh,Petroleum Products,Domestic,39.069
S12000008,2016,Count,GWh,Petroleum Products,Industrial,77.105
S12000008,2016,Count,GWh,Petroleum Products,Public Sector,0.289
S12000008,2016,Count,GWh,Petroleum Products,Rail,4.477
S12000008,2016,Count,GWh,Petroleum Products,Road Transport,845.009
S12000008,2016,Count,GWh,Petroleum Products,All,1074.438
S12000008,2017,Count,GWh,All,All,2873.002
S12000008,2017,Count,GWh,Bioenergy & Wastes,Domestic,17.922
S12000008,2017,Count,GWh,Bioenergy & Wastes,Road Transport,22.528
S12000008,2017,Count,GWh,Bioenergy & Wastes,All,202.965
S12000008,2017,Count,GWh,Bioenergy & Wastes,Commercial,65.899
S12000008,2017,Count,GWh,Bioenergy & Wastes,Industrial,96.616
S12000008,2017,Count,GWh,Coal,Agriculture,0
S12000008,2017,Count,GWh,Coal,Commercial,0.146
S12000008,2017,Count,GWh,Coal,Domestic,4.352
S12000008,2017,Count,GWh,Coal,Industrial,53.717
S12000008,2017,Count,GWh,Coal,Public Sector,0.597
S12000008,2017,Count,GWh,Coal,Rail,0
S12000008,2017,Count,GWh,Coal,All,58.812
S12000008,2017,Count,GWh,All,Domestic,1005.243
S12000008,2017,Count,GWh,All,Industrial & Commercial,972.663
S12000008,2017,Count,GWh,All,Transport,895.096
S12000008,2017,Count,GWh,Electricity,Commercial,123.711
S12000008,2017,Count,GWh,Electricity,Domestic,190.415
S12000008,2017,Count,GWh,Electricity,Industrial,121.121
S12000008,2017,Count,GWh,Electricity,Industrial & Commercial,244.832
S12000008,2017,Count,GWh,Electricity,All,435.248
S12000008,2017,Count,GWh,Gas,Commercial,150.994
S12000008,2017,Count,GWh,Gas,Domestic,750.791
S12000008,2017,Count,GWh,Gas,Industrial,162.294
S12000008,2017,Count,GWh,Gas,All,1064.079
S12000008,2017,Count,GWh,Manufactured Fuels,Domestic,4.601
S12000008,2017,Count,GWh,Manufactured Fuels,Industrial,0.051
S12000008,2017,Count,GWh,Manufactured Fuels,All,4.652
S12000008,2017,Count,GWh,Petroleum Products,Agriculture,113.816
S12000008,2017,Count,GWh,Petroleum Products,Commercial,1.174
S12000008,2017,Count,GWh,Petroleum Products,Domestic,37.162
S12000008,2017,Count,GWh,Petroleum Products,Industrial,82.177
S12000008,2017,Count,GWh,Petroleum Products,Public Sector,0.35
S12000008,2017,Count,GWh,Petroleum Products,Rail,4.417
S12000008,2017,Count,GWh,Petroleum Products,Road Transport,868.15
S12000008,2017,Count,GWh,Petroleum Products,All,1107.247
S12000008,2018,Count,GWh,All,All,2875.069
S12000008,2018,Count,GWh,Bioenergy & Wastes,Domestic,20.304
S12000008,2018,Count,GWh,Bioenergy & Wastes,Road Transport,31.583
S12000008,2018,Count,GWh,Bioenergy & Wastes,All,236.259
S12000008,2018,Count,GWh,Bioenergy & Wastes,Commercial,75.5
S12000008,2018,Count,GWh,Bioenergy & Wastes,Industrial,108.871
S12000008,2018,Count,GWh,Coal,Agriculture,0
S12000008,2018,Count,GWh,Coal,Commercial,0.145
S12000008,2018,Count,GWh,Coal,Domestic,4.259
S12000008,2018,Count,GWh,Coal,Industrial,50.081
S12000008,2018,Count,GWh,Coal,Public Sector,0.654
S12000008,2018,Count,GWh,Coal,Rail,0
S12000008,2018,Count,GWh,Coal,All,55.14
S12000008,2018,Count,GWh,All,Domestic,1000.073
S12000008,2018,Count,GWh,All,Industrial & Commercial,980.99
S12000008,2018,Count,GWh,All,Transport,894.006
S12000008,2018,Count,GWh,Electricity,Commercial,119.569
S12000008,2018,Count,GWh,Electricity,Domestic,184.672
S12000008,2018,Count,GWh,Electricity,Industrial,119.917
S12000008,2018,Count,GWh,Electricity,Industrial & Commercial,239.486
S12000008,2018,Count,GWh,Electricity,All,424.158
S12000008,2018,Count,GWh,Gas,Commercial,150.476
S12000008,2018,Count,GWh,Gas,Domestic,747.06
S12000008,2018,Count,GWh,Gas,Industrial,156.264
S12000008,2018,Count,GWh,Gas,All,1053.801
S12000008,2018,Count,GWh,Manufactured Fuels,Domestic,4.802
S12000008,2018,Count,GWh,Manufactured Fuels,Industrial,0.028
S12000008,2018,Count,GWh,Manufactured Fuels,All,4.829
S12000008,2018,Count,GWh,Petroleum Products,Agriculture,113.084
S12000008,2018,Count,GWh,Petroleum Products,Commercial,1.194
S12000008,2018,Count,GWh,Petroleum Products,Domestic,38.976
S12000008,2018,Count,GWh,Petroleum Products,Industrial,84.852
S12000008,2018,Count,GWh,Petroleum Products,Public Sector,0.354
S12000008,2018,Count,GWh,Petroleum Products,Rail,4.181
S12000008,2018,Count,GWh,Petroleum Products,Road Transport,858.242
S12000008,2018,Count,GWh,Petroleum Products,All,1100.883
S12000008,2019,Count,GWh,All,All,2804.224
S12000008,2019,Count,GWh,Bioenergy & Wastes,Domestic,21.682
S12000008,2019,Count,GWh,Bioenergy & Wastes,Road Transport,41.462
S12000008,2019,Count,GWh,Bioenergy & Wastes,All,253.257
S12000008,2019,Count,GWh,Bioenergy & Wastes,Commercial,78.238
S12000008,2019,Count,GWh,Bioenergy & Wastes,Industrial,111.874
S12000008,2019,Count,GWh,Coal,Agriculture,0
S12000008,2019,Count,GWh,Coal,Commercial,0.15
S12000008,2019,Count,GWh,Coal,Domestic,4
S12000008,2019,Count,GWh,Coal,Industrial,34.412
S12000008,2019,Count,GWh,Coal,Public Sector,0.54
S12000008,2019,Count,GWh,Coal,Rail,0
S12000008,2019,Count,GWh,Coal,All,39.102
S12000008,2019,Count,GWh,All,Domestic,1004.865
S12000008,2019,Count,GWh,All,Industrial & Commercial,914.948
S12000008,2019,Count,GWh,All,Transport,884.412
S12000008,2019,Count,GWh,Electricity,Commercial,116.339
S12000008,2019,Count,GWh,Electricity,Domestic,183.205
S12000008,2019,Count,GWh,Electricity,Industrial,117.195
S12000008,2019,Count,GWh,Electricity,Industrial & Commercial,233.533
S12000008,2019,Count,GWh,Electricity,All,416.739
S12000008,2019,Count,GWh,Gas,Commercial,130.8
S12000008,2019,Count,GWh,Gas,Domestic,752.826
S12000008,2019,Count,GWh,Gas,Industrial,139.359
S12000008,2019,Count,GWh,Gas,All,1022.985
S12000008,2019,Count,GWh,Manufactured Fuels,Domestic,5.005
S12000008,2019,Count,GWh,Manufactured Fuels,Industrial,0
S12000008,2019,Count,GWh,Manufactured Fuels,All,5.005
S12000008,2019,Count,GWh,Petroleum Products,Agriculture,101.075
S12000008,2019,Count,GWh,Petroleum Products,Commercial,1.024
S12000008,2019,Count,GWh,Petroleum Products,Domestic,38.147
S12000008,2019,Count,GWh,Petroleum Products,Industrial,83.636
S12000008,2019,Count,GWh,Petroleum Products,Public Sector,0.304
S12000008,2019,Count,GWh,Petroleum Products,Rail,4.333
S12000008,2019,Count,GWh,Petroleum Products,Road Transport,838.617
S12000008,2019,Count,GWh,Petroleum Products,All,1067.135
S12000008,2020,Count,GWh,All,All,2675.032
S12000008,2020,Count,GWh,Bioenergy & Wastes,Domestic,22.017
S12000008,2020,Count,GWh,Bioenergy & Wastes,Road Transport,39.414
S12000008,2020,Count,GWh,Bioenergy & Wastes,All,273.936
S12000008,2020,Count,GWh,Bioenergy & Wastes,Commercial,85.258
S12000008,2020,Count,GWh,Bioenergy & Wastes,Industrial,127.247
S12000008,2020,Count,GWh,Coal,Agriculture,0
S12000008,2020,Count,GWh,Coal,Commercial,0.15
S12000008,2020,Count,GWh,Coal,Domestic,3.811
S12000008,2020,Count,GWh,Coal,Industrial,34.118
S12000008,2020,Count,GWh,Coal,Public Sector,0.561
S12000008,2020,Count,GWh,Coal,Rail,0
S12000008,2020,Count,GWh,Coal,All,38.639
S12000008,2020,Count,GWh,All,Domestic,1030.575
S12000008,2020,Count,GWh,All,Industrial & Commercial,942.284
S12000008,2020,Count,GWh,All,Transport,702.173
S12000008,2020,Count,GWh,Electricity,Commercial,99.165
S12000008,2020,Count,GWh,Electricity,Domestic,190.764
S12000008,2020,Count,GWh,Electricity,Industrial,104.29
S12000008,2020,Count,GWh,Electricity,Industrial & Commercial,203.456
S12000008,2020,Count,GWh,Electricity,All,394.22
S12000008,2020,Count,GWh,Gas,Commercial,143.868
S12000008,2020,Count,GWh,Gas,Domestic,772.537
S12000008,2020,Count,GWh,Gas,Industrial,163.543
S12000008,2020,Count,GWh,Gas,All,1079.948
S12000008,2020,Count,GWh,Manufactured Fuels,Domestic,4.355
S12000008,2020,Count,GWh,Manufactured Fuels,Industrial,0
S12000008,2020,Count,GWh,Manufactured Fuels,All,4.355
S12000008,2020,Count,GWh,Petroleum Products,Agriculture,96.843
S12000008,2020,Count,GWh,Petroleum Products,Commercial,0.502
S12000008,2020,Count,GWh,Petroleum Products,Domestic,37.092
S12000008,2020,Count,GWh,Petroleum Products,Industrial,86.639
S12000008,2020,Count,GWh,Petroleum Products,Public Sector,0.099
S12000008,2020,Count,GWh,Petroleum Products,Rail,3.355
S12000008,2020,Count,GWh,Petroleum Products,Road Transport,659.403
S12000008,2020,Count,GWh,Petroleum Products,All,883.933
S12000008,2021,Count,GWh,All,All,2852.924
S12000008,2021,Count,GWh,Bioenergy & Wastes,Domestic,25.501
S12000008,2021,Count,GWh,Bioenergy & Wastes,Road Transport,37.565
S12000008,2021,Count,GWh,Bioenergy & Wastes,All,324.031
S12000008,2021,Count,GWh,Bioenergy & Wastes,Commercial,104.701
S12000008,2021,Count,GWh,Bioenergy & Wastes,Industrial,156.265
S12000008,2021,Count,GWh,Coal,Agriculture,0
S12000008,2021,Count,GWh,Coal,Commercial,0.15
S12000008,2021,Count,GWh,Coal,Domestic,3.899
S12000008,2021,Count,GWh,Coal,Industrial,35.315
S12000008,2021,Count,GWh,Coal,Public Sector,0.585
S12000008,2021,Count,GWh,Coal,Rail,0
S12000008,2021,Count,GWh,Coal,All,39.949
S12000008,2021,Count,GWh,All,Domestic,987.794
S12000008,2021,Count,GWh,All,Industrial & Commercial,1022.605
S12000008,2021,Count,GWh,All,Transport,842.525
S12000008,2021,Count,GWh,Electricity,Commercial,108.469
S12000008,2021,Count,GWh,Electricity,Domestic,180.921
S12000008,2021,Count,GWh,Electricity,Industrial,114.075
S12000008,2021,Count,GWh,Electricity,Industrial & Commercial,222.544
S12000008,2021,Count,GWh,Electricity,All,403.465
S12000008,2021,Count,GWh,Gas,Commercial,139.148
S12000008,2021,Count,GWh,Gas,Domestic,735.415
S12000008,2021,Count,GWh,Gas,Industrial,159.905
S12000008,2021,Count,GWh,Gas,All,1034.468
S12000008,2021,Count,GWh,Manufactured Fuels,Domestic,3.646
S12000008,2021,Count,GWh,Manufactured Fuels,Industrial,0.295
S12000008,2021,Count,GWh,Manufactured Fuels,All,3.941
S12000008,2021,Count,GWh,Petroleum Products,Agriculture,114.412
S12000008,2021,Count,GWh,Petroleum Products,Commercial,0.61
S12000008,2021,Count,GWh,Petroleum Products,Domestic,38.412
S12000008,2021,Count,GWh,Petroleum Products,Industrial,88.573
S12000008,2021,Count,GWh,Petroleum Products,Public Sector,0.102
S12000008,2021,Count,GWh,Petroleum Products,Rail,3.663
S12000008,2021,Count,GWh,Petroleum Products,Road Transport,801.296
S12000008,2021,Count,GWh,Petroleum Products,All,1047.07
S12000010,2005,Count,GWh,All,All,3168.728
S12000010,2005,Count,GWh,Bioenergy & Wastes,Domestic,9.241
S12000010,2005,Count,GWh,Bioenergy & Wastes,Road Transport,1.271
S12000010,2005,Count,GWh,Bioenergy & Wastes,All,340.095
S12000010,2005,Count,GWh,Bioenergy & Wastes,Commercial,66.2
S12000010,2005,Count,GWh,Bioenergy & Wastes,Industrial,263.383
S12000010,2005,Count,GWh,Coal,Agriculture,0.226
S12000010,2005,Count,GWh,Coal,Commercial,0.175
S12000010,2005,Count,GWh,Coal,Domestic,3.693
S12000010,2005,Count,GWh,Coal,Industrial,265.018
S12000010,2005,Count,GWh,Coal,Public Sector,1.473
S12000010,2005,Count,GWh,Coal,Rail,0
S12000010,2005,Count,GWh,Coal,All,270.585
S12000010,2005,Count,GWh,All,Domestic,957.71
S12000010,2005,Count,GWh,All,Industrial & Commercial,1456.02
S12000010,2005,Count,GWh,All,Transport,754.998
