SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
13-Jan-23,2,21911,25197,21062,4553,6545,0,13080,0,1263,-460,-226,633,279,55,485,-737,298
13-Jan-23,3,21311,25321,20649,4598,6545,0,13080,0,1190,-657,-473,654,379,34,93,-1010,-80
13-Jan-23,4,20963,25320,20056,4643,6545,0,13080,0,1103,-974,-498,607,261,-31,77,-1044,-107
13-Jan-23,5,20645,25798,19578,4665,6545,0,13080,0,991,-1002,-802,-297,151,-12,-217,-1044,-188
13-Jan-23,6,20296,25792,19313,4687,6545,0,13080,0,1129,-1012,-826,-339,106,-111,-241,-1044,-194
13-Jan-23,7,20169,27183,19172,4705,6545,0,13080,0,1195,-1027,-945,-973,178,-43,-941,-1044,-246
13-Jan-23,8,19795,26951,18819,4723,6545,0,13080,0,1183,-1027,-952,-1007,123,-116,-978,-1031,-262
13-Jan-23,9,19627,26726,18707,4672,6545,0,13080,0,1216,-1028,-976,-790,240,-22,-914,-872,-681
13-Jan-23,10,19420,26339,18535,4621,6545,0,13080,0,1095,-1028,-971,-781,247,57,-912,-822,-710
13-Jan-23,11,20134,26189,19239,4592,6545,0,13080,0,1209,-1029,-743,-555,370,203,-731,-437,-751
13-Jan-23,12,21170,27074,20172,4562,6545,0,13080,0,1202,-1029,-710,-527,343,155,-724,-360,-752
13-Jan-23,13,23899,27764,22665,4475,6545,0,13080,0,902,-1008,-91,-107,197,21,-467,20,-690
13-Jan-23,14,26260,29273,24820,4387,6545,0,13080,0,292,-873,-38,-104,50,0,-444,97,-662
13-Jan-23,15,29480,30214,27629,4284,6545,0,13080,0,16,802,334,318,-68,-50,276,469,162
13-Jan-23,16,31028,31728,29160,4180,6545,0,13080,0,10,1006,367,358,-81,-9,319,544,235
13-Jan-23,17,32279,32888,30302,4096,6545,11,13080,0,9,1005,634,827,28,0,793,917,952
13-Jan-23,18,32753,33360,30653,4011,6545,241,13080,0,7,1005,660,851,75,16,813,972,997
13-Jan-23,19,33230,33943,31004,3958,6545,793,13080,0,8,1005,970,1000,-56,-49,993,1082,998
13-Jan-23,20,33212,34049,30859,3904,6545,1464,13080,0,8,1005,992,1001,-206,-23,1000,1095,998
13-Jan-23,21,32730,33835,30257,3865,6545,2047,13080,0,7,1005,992,1002,-357,-141,999,1095,998
13-Jan-23,22,32568,33797,29890,3826,6545,2755,13080,0,6,1005,992,1002,-449,-174,999,1095,998
13-Jan-23,23,32242,33530,29567,3803,6545,2973,13080,0,5,1005,992,1002,-396,-287,1000,1096,998
13-Jan-23,24,32000,33319,29302,3779,6545,3013,13080,0,4,1005,991,1002,-415,-300,999,1095,997
13-Jan-23,25,32022,33325,29305,3766,6545,3027,13080,0,5,1005,992,1001,-450,-248,999,1095,997
13-Jan-23,26,31950,33276,29227,3753,6545,2945,13080,0,10,1005,991,1002,-450,-266,999,1095,997
13-Jan-23,27,31993,33430,29290,3680,6545,2880,13080,0,6,1005,991,1001,-450,-381,999,1095,998
13-Jan-23,28,31779,33197,29183,3606,6545,2461,13080,0,7,1005,992,1003,-450,-361,999,1095,998
13-Jan-23,29,31879,33387,29311,3458,6545,1996,13080,0,7,1005,992,1002,-450,-451,1000,1095,998
13-Jan-23,30,32242,33758,29610,3309,6545,1276,13080,0,8,1005,991,1002,-450,-458,999,1095,998
13-Jan-23,31,32700,34262,29999,3160,6545,656,13080,0,6,1005,992,1002,-450,-506,999,1095,998
13-Jan-23,32,33734,35161,30992,3010,6545,178,13080,0,5,1005,991,1003,-450,-372,999,1095,998
13-Jan-23,33,35191,36446,32321,2855,6545,9,13080,0,6,1005,991,1001,-428,-221,1018,1095,997
13-Jan-23,34,36843,37826,33767,2700,6545,0,13080,0,3,1005,992,1002,-311,-69,1019,1095,998
13-Jan-23,35,37807,38763,34577,2554,6545,0,13080,0,2,1005,991,1001,-344,-10,1019,1095,997
13-Jan-23,36,37936,38858,34762,2408,6545,0,13080,0,0,1005,991,1002,-221,-101,1019,1095,997
13-Jan-23,37,37652,38340,34466,2295,6545,0,13080,0,0,1005,991,1002,-70,-18,1019,1095,997
13-Jan-23,38,36941,37556,33716,2182,6545,0,13080,0,0,1005,991,1002,-15,0,1019,1095,997
13-Jan-23,39,36163,36764,32994,2110,6545,0,13080,0,1,1005,991,1002,68,14,1019,1095,998
13-Jan-23,40,35261,35864,32180,2038,6545,0,13080,0,3,1005,991,1002,101,0,1019,1095,998
13-Jan-23,41,34016,34624,30988,2009,6545,0,13080,0,8,1005,992,1001,79,18,1020,1095,998
13-Jan-23,42,32633,33257,29840,1980,6545,0,13080,0,10,1005,991,1002,-14,0,1019,1095,997
13-Jan-23,43,31434,32039,28721,1985,6545,0,13080,0,5,1005,992,1002,37,48,1000,1095,998
13-Jan-23,44,30106,30781,27522,1989,6545,0,13080,0,7,1005,991,1002,-68,4,999,1095,998
13-Jan-23,45,28518,29410,26037,2032,6545,0,13080,0,8,1005,992,993,-220,-64,999,1095,997
13-Jan-23,46,26910,28072,24483,2074,6545,0,13080,0,30,1005,992,993,-318,-214,999,1094,998
13-Jan-23,47,25320,27436,22981,2167,6545,0,13080,0,839,1005,991,967,-320,-357,999,1069,998
13-Jan-23,48,23831,26455,21706,2260,6545,0,13080,0,1207,1005,992,965,-320,-497,999,1036,998
14-Jan-23,1,23322,25926,21357,2377,6545,0,13080,0,1212,1005,991,602,-320,-472,999,662,998
14-Jan-23,2,23755,26314,21877,2494,6545,0,13080,0,1301,1005,992,557,-320,-338,999,603,997
14-Jan-23,3,22960,25653,21196,2556,6545,0,13080,0,1356,1005,992,224,-320,-417,994,434,998
14-Jan-23,4,22196,24989,20493,2618,6545,0,13080,0,1348,1005,976,210,-320,-525,994,394,997
14-Jan-23,5,21445,24237,19857,2743,6545,0,13080,0,1343,1004,437,261,-320,-529,998,147,973
14-Jan-23,6,21008,23793,19480,2868,6545,0,13080,0,1341,1005,396,267,-320,-524,989,86,964
14-Jan-23,7,20239,23231,18776,3012,6545,0,13080,0,1339,822,260,753,-320,-440,361,-293,699
14-Jan-23,8,19579,22673,18112,3156,6545,0,13080,0,1327,790,249,772,-320,-477,328,-370,676
14-Jan-23,9,19091,22434,17696,3158,6545,0,13080,0,1320,185,188,274,-320,-350,162,-753,494
14-Jan-23,10,18817,22135,17498,3160,6545,0,13080,0,1304,143,182,249,-320,-299,156,-795,484
14-Jan-23,11,18982,22091,17683,3172,6545,0,13080,0,1189,-15,84,521,-320,-265,36,-720,605
14-Jan-23,12,19371,21981,18001,3183,6545,0,13080,0,842,-25,89,538,-335,-128,32,-680,613
14-Jan-23,13,20633,23088,19101,3167,6545,0,13080,0,1054,340,480,268,-350,-154,149,-297,602
14-Jan-23,14,21683,23880,20067,3150,6545,0,13080,0,997,366,511,269,-347,-33,157,-220,601
14-Jan-23,15,23359,25285,21585,3077,6545,0,13080,0,976,580,652,427,-350,0,658,156,618
14-Jan-23,16,24380,25418,22468,3003,6545,0,13080,0,99,596,670,433,-326,-13,681,232,630
14-Jan-23,17,26461,27475,24413,2975,6545,0,13080,0,115,985,971,922,-191,-108,983,605,975
14-Jan-23,18,27801,28485,25715,2947,6545,7,13080,0,14,1005,992,947,-50,-20,994,680,998
14-Jan-23,19,29345,29961,27069,3078,6545,108,13080,0,16,1005,991,1000,33,0,999,1050,997
14-Jan-23,20,29933,30547,27582,3209,6545,263,13080,0,14,1005,992,1003,43,0,999,1095,998
14-Jan-23,21,30382,30990,28031,3319,6545,480,13080,0,8,1004,992,928,0,0,999,1095,998
14-Jan-23,22,30329,30936,28082,3429,6545,723,13080,0,7,1004,992,924,70,0,999,1095,998
14-Jan-23,23,30321,30929,28141,3590,6545,984,13080,0,8,1004,991,999,166,0,999,1095,998
14-Jan-23,24,30071,30679,27967,3751,6545,1323,13080,0,8,1004,992,1003,136,0,999,1095,998
14-Jan-23,25,30054,30661,28008,3872,6545,1443,13080,0,7,1004,992,1003,218,0,999,1095,997
14-Jan-23,26,29937,30548,27847,3992,6545,1453,13080,0,11,1004,992,1002,224,0,999,1095,998
14-Jan-23,27,29563,30173,27559,4059,6545,1334,13080,0,10,1005,992,663,226,0,999,1095,997
14-Jan-23,28,29047,29658,27073,4126,6545,1301,13080,0,11,1005,991,648,87,0,999,1095,998
14-Jan-23,29,28870,29478,26950,4154,6545,1064,13080,0,8,1005,983,523,37,0,985,1095,998
14-Jan-23,30,29103,29732,27184,4181,6545,717,13080,0,7,1003,977,509,-18,-4,984,1095,997
14-Jan-23,31,29666,30330,27610,4139,6545,346,13080,0,9,881,795,160,30,-55,778,1095,998
14-Jan-23,32,30114,30717,28099,4096,6545,101,13080,0,3,876,788,161,157,19,771,1095,998
14-Jan-23,33,31514,32117,29333,4117,6545,3,13080,0,3,998,975,621,129,0,1007,1095,997
14-Jan-23,34,33019,33620,30689,4137,6545,0,13080,0,1,1005,988,644,223,43,1015,1095,997
14-Jan-23,35,33984,34584,31586,4191,6545,0,13080,0,0,1004,991,989,124,1,1019,1095,997
14-Jan-23,36,34193,34793,31755,4245,6545,0,13080,0,0,1004,991,1003,62,0,1019,1095,997
14-Jan-23,37,33919,34519,31521,4263,6545,0,13080,0,0,1004,992,1003,111,0,1019,1095,997
14-Jan-23,38,33290,33890,30906,4280,6545,0,13080,0,0,1002,991,1003,32,0,1019,1082,997
14-Jan-23,39,32173,32795,29936,4342,6545,0,13080,0,3,911,992,820,-19,0,1019,916,998
14-Jan-23,40,31060,31738,28892,4403,6545,0,13080,0,5,902,988,801,-73,0,1019,866,998
14-Jan-23,41,29938,30625,27840,4457,6545,0,13080,0,10,767,857,266,-77,0,1019,492,997
14-Jan-23,42,28967,29849,27009,4511,6545,0,13080,0,91,759,851,248,-159,-32,1019,416,993
14-Jan-23,43,27869,29013,25986,4504,6545,0,13080,0,507,565,960,531,-37,30,716,43,834
14-Jan-23,44,26853,28145,25188,4497,6545,0,13080,0,607,556,944,502,14,-50,699,-35,826
14-Jan-23,45,25014,26816,23530,4512,6545,0,13080,0,571,25,76,-210,110,-9,154,-412,897
14-Jan-23,46,24135,26534,22609,4526,6545,0,13080,0,699,-340,7,-241,27,-29,129,-490,897
14-Jan-23,47,22561,26435,21235,4535,6545,0,13080,0,1232,-278,-317,-540,-22,-10,85,-875,721
14-Jan-23,48,21737,25855,20486,4544,6545,0,13080,0,1291,-275,-334,-542,-146,0,76,-930,703
15-Jan-23,1,21546,26210,20385,4566,6545,0,13080,0,1172,-287,-148,-801,-93,0,-532,-1031,505
15-Jan-23,2,21917,26640,20879,4588,6545,0,13080,0,1270,-289,-143,-813,-2,0,-562,-1044,486
15-Jan-23,3,21330,26037,20335,4574,6545,0,13080,0,1174,-355,-389,-622,-17,0,-506,-1044,294
15-Jan-23,4,20760,25534,19719,4559,6545,0,13080,0,1167,-360,-405,-628,-65,0,-505,-1044,271
15-Jan-23,5,20296,25800,19171,4516,6545,0,13080,0,1081,-438,-356,-1007,-43,0,-871,-1044,-64
15-Jan-23,6,20006,25737,18754,4472,6545,0,13080,0,1139,-449,-367,-1009,-151,0,-886,-1044,-86
15-Jan-23,7,19495,25900,18219,4419,6545,0,13080,0,810,-867,-890,-1008,-181,0,-934,-1043,-72
15-Jan-23,8,19112,26000,17840,4366,6545,0,13080,0,1154,-887,-912,-1008,-279,0,-936,-1044,-68
15-Jan-23,9,18911,25146,17613,4308,6545,0,13080,0,1240,-633,-427,-1014,-390,0,-887,-1044,51
15-Jan-23,10,18780,24954,17478,4250,6545,0,13080,0,1307,-619,-392,-1013,-314,0,-885,-1044,49
15-Jan-23,11,18764,24843,17442,4194,6545,0,13080,0,1229,-417,-334,-1013,-273,0,-882,-1044,-287
15-Jan-23,12,18843,24801,17486,4138,6545,0,13080,0,1220,-413,-335,-882,-259,-21,-882,-1044,-302
15-Jan-23,13,19787,25008,18287,4032,6545,0,13080,0,979,-588,-510,151,-384,-142,-878,-1044,-96
15-Jan-23,14,20620,25719,19019,3925,6545,0,13080,0,1001,-588,-514,164,-324,-124,-877,-1013,-58
15-Jan-23,15,21889,26170,20178,3805,6545,0,13080,0,934,14,-220,-621,-424,-250,-606,-626,751
15-Jan-23,16,22583,26928,20896,3684,6545,0,13080,0,921,86,-193,-743,-450,-293,-597,-548,791
15-Jan-23,17,23949,27807,22164,3572,6545,21,13080,0,1034,960,65,-614,-450,-338,-654,-168,385
15-Jan-23,18,25147,28654,23254,3460,6545,322,13080,0,881,1007,106,-566,-450,-263,-656,-91,367
15-Jan-23,19,27055,28995,25031,3353,6545,831,13080,0,150,1006,892,-3,-432,-349,-406,285,636
15-Jan-23,20,28110,29601,25997,3245,6545,1346,13080,0,12,1006,939,0,-302,-239,-338,361,653
15-Jan-23,21,28986,29833,26799,3158,6545,1779,13080,0,9,1005,696,634,-152,-86,893,734,657
15-Jan-23,22,29191,29808,26898,3070,6545,2268,13080,0,8,1003,687,760,-9,24,999,801,666
15-Jan-23,23,29543,30218,27143,3007,6545,2571,13080,0,7,1003,972,904,-68,1,999,1063,978
15-Jan-23,24,29942,30659,27449,2943,6545,2826,13080,0,5,1003,992,907,-112,0,999,1096,998
15-Jan-23,25,30290,30917,27753,2862,6545,2979,13080,0,6,1003,992,1002,-21,0,999,1095,998
15-Jan-23,26,30339,30989,27723,2780,6545,3080,13080,0,7,1003,992,1003,-43,0,999,1095,998
15-Jan-23,27,30492,31289,27835,2624,6545,3057,13080,0,7,1003,992,1002,-190,0,999,1095,997
15-Jan-23,28,30724,31620,27997,2468,6545,2437,13080,0,7,1003,992,1003,-289,0,999,1095,998
15-Jan-23,29,31275,32327,28512,2256,6545,2046,13080,0,9,1003,992,1003,-424,-19,999,1095,998
15-Jan-23,30,31820,33029,29017,2044,6545,1409,13080,0,8,1003,992,1002,-450,-151,999,1095,998
15-Jan-23,31,32764,34119,29831,1839,6545,883,13080,0,8,1002,992,1003,-450,-297,999,1095,998
15-Jan-23,32,33463,34770,30461,1634,6545,292,13080,0,7,1003,992,1002,-450,-250,999,1095,998
15-Jan-23,33,35660,36959,32376,1481,6545,16,13080,0,9,1002,992,1003,-450,-240,1018,1095,998
15-Jan-23,34,37640,38864,34080,1327,6545,0,13080,0,6,1002,992,1003,-450,-168,1019,1106,998
15-Jan-23,35,38542,39844,34809,1238,6545,0,13080,0,3,1002,991,1003,-450,-249,1019,1240,998
15-Jan-23,36,38764,40092,34994,1148,6545,0,13080,0,3,1002,992,1003,-451,-274,1019,1257,998
15-Jan-23,37,38252,39445,34525,1086,6545,0,13080,0,2,1001,991,1002,-451,-140,1019,1257,999
15-Jan-23,38,37383,38598,33703,1023,6545,0,13080,0,3,998,991,1002,-451,-161,1019,1247,998
15-Jan-23,39,36209,37291,32642,974,6545,0,13080,0,5,1440,992,1003,-405,-72,1019,1112,998
15-Jan-23,40,35187,36401,31663,924,6545,0,13080,0,7,1500,992,1003,-448,-159,1019,1095,998
15-Jan-23,41,34096,35236,30735,876,6545,0,13080,0,7,1500,992,1002,-451,-82,1019,1095,998
15-Jan-23,42,33004,34197,29813,828,6545,0,13080,0,6,1500,992,1002,-451,-136,1019,1095,998
15-Jan-23,43,31693,32721,28619,804,6545,0,13080,0,5,1499,992,1003,-396,-27,1000,1095,998
15-Jan-23,44,30154,31104,27204,779,6545,0,13080,0,5,1499,992,1002,-345,0,999,1095,998
15-Jan-23,45,28817,29627,26095,761,6545,0,13080,0,5,1499,992,1003,-205,0,999,1095,998
15-Jan-23,46,27369,28245,24736,742,6545,0,13080,0,7,1500,991,1003,-269,0,1000,1115,997
15-Jan-23,47,25928,26985,23407,745,6545,0,13080,0,6,1499,992,1003,-389,-62,999,1366,997
15-Jan-23,48,24843,26102,22416,748,6545,0,13080,0,7,1500,992,1002,-446,-206,999,1397,998
16-Jan-23,1,24314,25411,22004,804,6545,0,13080,0,7,1499,991,1003,-344,-146,999,1397,997
16-Jan-23,2,24969,25897,22714,859,6545,0,13080,0,10,1499,992,1003,-302,-16,999,1397,997
16-Jan-23,3,24518,25627,22320,941,6545,0,13080,0,255,1499,992,1002,-254,0,999,1397,997
16-Jan-23,4,23949,25153,21835,1022,6545,0,13080,0,304,1499,992,1003,-300,0,999,1397,997
16-Jan-23,5,23656,25372,21639,1137,6545,0,13080,0,810,1499,992,1003,-300,-6,999,1397,997
16-Jan-23,6,23389,25374,21412,1251,6545,0,13080,0,966,1499,992,1003,-300,-119,1000,1397,997
16-Jan-23,7,22830,25221,20869,1347,6545,0,13080,0,1274,1499,991,1003,-300,-217,999,1396,998
16-Jan-23,8,22680,25069,20676,1442,6545,0,13080,0,1298,1499,992,1002,-300,-191,999,1397,998
16-Jan-23,9,22417,24753,20470,1509,6545,0,13080,0,1270,1499,991,1002,-300,-166,999,1397,997
16-Jan-23,10,22620,24961,20595,1576,6545,0,13080,0,1281,1498,987,1003,-300,-160,999,1385,997
16-Jan-23,11,23089,25167,21000,1645,6545,0,13080,0,1228,1445,819,620,-226,-24,776,1237,998
16-Jan-23,12,24272,26026,22061,1713,6545,0,13080,0,1048,1441,806,571,-78,-28,768,1223,993
16-Jan-23,13,27478,28305,24972,1776,6545,0,13080,0,227,1223,725,745,56,66,783,1273,856
16-Jan-23,14,30168,30780,27489,1838,6545,0,13080,0,12,1214,726,752,11,33,784,1249,850
16-Jan-23,15,33424,34159,30471,1905,6545,0,13080,0,7,1342,960,733,-65,-63,779,875,988
16-Jan-23,16,35503,36533,32307,1972,6545,0,13080,0,7,1349,976,733,-219,-204,778,857,998
16-Jan-23,17,37238,38474,33847,2036,6545,1,13080,0,7,1371,977,892,-371,-258,690,1213,998
16-Jan-23,18,37697,38969,34307,2099,6545,83,13080,0,7,1367,974,904,-444,-221,687,1257,998
16-Jan-23,19,38195,39619,34739,2143,6545,364,13080,0,7,1193,863,999,-450,-367,744,1257,999
16-Jan-23,20,38423,39886,34942,2186,6545,697,13080,0,8,1182,859,1003,-450,-405,746,1227,999
16-Jan-23,21,38212,39754,34717,2238,6545,1166,13080,0,8,1206,965,1003,-450,-484,640,857,989
16-Jan-23,22,38457,40043,34974,2290,6545,1756,13080,0,7,1184,957,1003,-450,-529,637,782,988
16-Jan-23,23,37657,39243,34168,2316,6545,2154,13080,0,7,327,396,1003,-450,-529,686,408,954
16-Jan-23,24,37245,38832,33806,2342,6545,2440,13080,0,7,266,357,1003,-450,-530,688,344,952
16-Jan-23,25,37155,38743,33704,2351,6545,3019,13080,0,8,94,328,1003,-450,-530,839,122,996
16-Jan-23,26,36907,38497,33458,2360,6545,3168,13080,0,11,89,328,1002,-450,-529,845,95,997
16-Jan-23,27,36808,38398,33423,2270,6545,3152,13080,0,11,245,406,709,-450,-529,757,105,953
16-Jan-23,28,36689,38279,33380,2180,6545,3003,13080,0,11,268,420,658,-450,-529,754,118,949
16-Jan-23,29,36844,38434,33554,2039,6545,2563,13080,0,11,962,749,105,-450,-529,663,273,923
16-Jan-23,30,37146,38733,33793,1898,6545,2141,13080,0,7,1005,769,103,-450,-530,660,302,919
16-Jan-23,31,38009,39600,34591,1782,6545,1278,13080,0,10,880,675,634,-451,-530,676,417,855
16-Jan-23,32,39238,40831,35816,1665,6545,412,13080,0,12,874,664,662,-451,-530,676,456,851
16-Jan-23,33,40436,42026,36840,1627,6545,23,13080,0,9,871,500,3,-451,-530,675,769,849
16-Jan-23,34,42030,43617,38244,1588,6545,0,13080,0,5,869,486,0,-451,-531,676,837,852
16-Jan-23,35,43304,44887,39452,1546,6545,0,13080,0,1,736,368,448,-451,-531,1007,1210,990
16-Jan-23,36,43671,45253,39822,1503,6545,0,13080,0,1,727,356,510,-451,-530,1019,1257,1000
16-Jan-23,37,43233,44815,39494,1458,6545,0,13080,0,1,665,205,834,-451,-530,1018,1257,1000
16-Jan-23,38,42665,44249,39002,1412,6545,0,13080,0,2,667,214,869,-451,-531,1017,1246,999
16-Jan-23,39,41773,43361,38202,1389,6545,0,13080,0,6,1062,872,903,-451,-531,1019,1112,1000
16-Jan-23,40,40633,42219,37219,1365,6545,0,13080,0,4,1078,908,903,-451,-531,1019,1095,998
16-Jan-23,41,39492,41081,36183,1330,6545,0,13080,0,7,896,596,903,-451,-531,844,1095,948
16-Jan-23,42,38013,39604,34846,1294,6545,0,13080,0,9,872,572,904,-451,-531,838,1095,939
16-Jan-23,43,36163,37754,33151,1268,6545,0,13080,0,10,257,471,1002,-451,-530,994,1095,737
16-Jan-23,44,34512,36101,31637,1242,6545,0,13080,0,9,215,457,1002,-451,-529,999,1095,719
16-Jan-23,45,32400,34002,29646,1218,6545,0,13080,0,6,-79,201,1002,-451,-466,937,1095,562
16-Jan-23,46,30542,32221,27966,1194,6545,0,13080,0,19,-84,184,1003,-451,-525,935,1106,563
16-Jan-23,47,28670,30823,26241,1133,6545,0,13080,0,640,701,213,1003,-451,-462,991,1240,972
16-Jan-23,48,27529,30056,25218,1071,6545,0,13080,0,1022,741,219,1003,-451,-454,993,1257,999
17-Jan-23,1,27281,29606,25096,1060,6545,0,13080,0,855,849,370,1003,-435,-435,923,1257,1000
17-Jan-23,2,27763,29994,25610,1049,6545,0,13080,0,999,856,374,1004,-338,-294,920,1257,998
17-Jan-23,3,27452,30008,25317,1042,6545,0,13080,0,1172,1069,154,1003,-429,-355,873,1257,953
17-Jan-23,4,27078,29683,24971,1035,6545,0,13080,0,1170,1082,148,1002,-451,-384,872,1257,950
17-Jan-23,5,26859,29457,24760,1029,6545,0,13080,0,1207,1237,452,1003,-451,-340,990,1257,950
17-Jan-23,6,26596,29184,24502,1023,6545,0,13080,0,1217,1243,475,1003,-451,-320,994,1257,950
17-Jan-23,7,26255,28685,24121,1047,6545,0,13080,0,1211,1084,545,1003,-451,-168,873,1257,950
17-Jan-23,8,25934,28290,23778,1070,6545,0,13080,0,1190,1069,545,1003,-451,-115,868,1257,939
17-Jan-23,9,25752,28093,23602,1072,6545,0,13080,0,1194,759,372,1003,-433,-114,597,1257,536
17-Jan-23,10,25780,28098,23622,1073,6545,0,13080,0,1258,728,351,1003,-303,-157,569,1256,509
17-Jan-23,11,26415,28050,24164,1078,6545,0,13080,0,634,225,52,1003,-152,-25,-224,1257,461
17-Jan-23,12,27564,28746,25212,1083,6545,0,13080,0,309,182,20,1001,-2,0,-271,1256,452
17-Jan-23,13,30543,32147,27976,1061,6545,0,13080,0,34,-208,-402,883,138,69,-360,1257,273
17-Jan-23,14,33414,34980,30646,1038,6545,0,13080,0,7,-191,-406,881,72,150,-362,1257,271
17-Jan-23,15,36520,37213,33500,1069,6545,0,13080,0,11,909,448,787,-68,26,-14,1257,590
17-Jan-23,16,38252,39010,35011,1099,6545,0,13080,0,11,1007,519,782,-147,0,0,1257,620
17-Jan-23,17,39650,40443,36241,1113,6545,16,13080,0,11,1473,948,949,-182,0,0,1257,939
17-Jan-23,18,40186,40907,36718,1127,6545,300,13080,0,11,1500,974,961,-110,0,0,1256,959
17-Jan-23,19,41126,42015,37556,1170,6545,971,13080,0,3,1495,846,1001,-236,-50,42,1256,900
17-Jan-23,20,41004,42007,37425,1212,6545,1760,13080,0,9,1490,828,1003,-385,-9,44,1256,900
17-Jan-23,21,40427,41405,36815,1255,6545,2455,13080,0,10,1212,462,1003,-368,0,2,1256,994
17-Jan-23,22,40129,41146,36602,1297,6545,2984,13080,0,11,1194,443,1003,-406,0,2,1256,1000
17-Jan-23,23,39713,40833,36268,1371,6545,3504,13080,0,9,972,657,1003,-449,-62,422,1257,994
17-Jan-23,24,39717,40888,36303,1445,6545,3935,13080,0,11,949,669,1002,-451,-109,440,1257,994
17-Jan-23,25,39590,40732,36138,1541,6545,4169,13080,0,10,353,572,1003,-451,-81,475,1257,1000
17-Jan-23,26,38926,40106,35570,1637,6545,4059,13080,0,7,310,566,1004,-451,-122,477,1257,996
17-Jan-23,27,38394,39423,35124,1666,6545,3731,13080,0,6,159,572,808,-414,-9,388,1257,816
17-Jan-23,28,38341,39234,35090,1694,6545,3310,13080,0,7,141,561,802,-286,0,384,1257,798
17-Jan-23,29,38081,39172,34908,1705,6545,2706,13080,0,7,-302,192,952,-182,0,109,1257,587
17-Jan-23,30,38506,39629,35357,1715,6545,2073,13080,0,11,-329,165,948,-183,0,98,1257,572
17-Jan-23,31,39277,40285,36145,1708,6545,1202,13080,0,11,-358,137,407,-39,0,47,1257,541
17-Jan-23,32,40268,41234,37180,1700,6545,375,13080,0,7,-359,138,379,68,30,47,1256,545
17-Jan-23,33,41727,42650,38554,1765,6545,24,13080,0,7,-316,234,516,152,0,402,1256,743
17-Jan-23,34,43138,44046,39690,1830,6545,111,13080,0,5,-303,243,521,191,25,415,1256,755
17-Jan-23,35,43937,44539,40452,1864,6545,56,13080,0,2,310,332,596,49,0,93,1256,740
17-Jan-23,36,43776,44415,40355,1897,6545,0,13080,0,2,342,329,600,-37,0,80,1256,737
17-Jan-23,37,43213,43815,39934,1936,6545,0,13080,0,2,66,3,679,59,0,46,1257,660
17-Jan-23,38,42998,43614,39877,1975,6545,0,13080,0,3,69,-13,685,46,6,46,1246,655
17-Jan-23,39,42571,43184,39582,2038,6545,0,13080,0,13,768,268,990,147,62,351,1112,663
17-Jan-23,40,41163,41790,38378,2100,6545,0,13080,0,10,791,285,1003,87,-17,363,1095,659
17-Jan-23,41,39856,40541,37124,2136,6545,0,13080,0,9,-76,228,1002,161,12,441,1095,524
17-Jan-23,42,38283,39017,35648,2171,6545,0,13080,0,12,-122,220,1002,81,0,444,1095,509
17-Jan-23,43,36170,36813,33747,2213,6545,0,13080,0,43,534,119,1003,156,0,238,1095,310
17-Jan-23,44,34140,34863,31868,2254,6545,0,13080,0,123,561,109,1003,82,58,231,1095,291
17-Jan-23,45,32204,33040,30085,2300,6545,0,13080,0,90,-94,13,1003,-52,12,245,1095,69
17-Jan-23,46,30284,31398,28339,2345,6545,0,13080,0,123,-127,10,1003,-202,-62,246,1095,54
17-Jan-23,47,28214,29310,26422,2403,6545,0,13080,0,199,232,142,1003,-220,-77,142,1095,61
17-Jan-23,48,26766,28196,25055,2460,6545,0,13080,0,627,262,150,1002,-203,0,138,1095,61
18-Jan-23,1,26537,27911,24882,2514,6545,0,13080,0,709,650,155,1003,-65,0,97,1095,61
18-Jan-23,2,27035,28657,25346,2567,6545,0,13080,0,1022,659,152,1003,68,0,95,1095,64
18-Jan-23,3,26680,28592,25034,2598,6545,0,13080,0,1312,82,45,955,64,0,316,1095,188
18-Jan-23,4,26172,27994,24528,2628,6545,0,13080,0,1165,46,46,953,-57,0,324,1095,195
18-Jan-23,5,25797,27781,24195,2674,6545,0,13080,0,1252,-37,348,755,-87,0,-8,1095,195
18-Jan-23,6,25539,27546,23915,2719,6545,0,13080,0,1256,-49,360,747,-81,0,-21,1066,195
18-Jan-23,7,25036,27274,23457,2738,6545,0,13080,0,1184,-454,49,725,62,0,91,694,187
18-Jan-23,8,24660,27031,23055,2757,6545,0,13080,0,1271,-500,12,724,205,0,94,677,164
18-Jan-23,9,24509,27830,22840,2745,6545,0,13080,0,1145,-438,-544,799,337,37,177,1049,-594
18-Jan-23,10,24645,27614,22967,2733,6545,0,13080,0,703,-436,-586,801,277,182,166,1095,-644
18-Jan-23,11,25396,28609,23614,2746,6545,0,13080,0,35,-639,-714,733,374,332,-539,1095,-686
18-Jan-23,12,26623,29881,24709,2758,6545,0,13080,0,6,-659,-725,732,400,403,-577,1095,-691
18-Jan-23,13,29812,33850,27652,2704,6545,0,13080,0,7,-1146,-816,495,400,480,-758,1095,-711
