SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW
13-JAN-2022,29,37366,38716,34695,1437,6527,3170,13080,0,8,-622,-719,632,-120,0,405,693
13-JAN-2022,30,37795,39094,35106,1408,6527,2350,13080,0,8,-606,-700,659,-85,0,394,693
13-JAN-2022,31,38503,39712,35757,1390,6527,1410,13080,0,11,-545,-460,934,-53,0,491,693
13-JAN-2022,32,39605,40757,36779,1372,6527,472,13080,0,14,-538,-432,964,13,56,495,693
13-JAN-2022,33,41225,42193,38259,1384,6527,33,13080,0,10,-287,-5,1047,-71,18,637,693
13-JAN-2022,34,42911,43827,39761,1395,6527,0,13080,0,3,-275,32,1051,-38,62,641,693
13-JAN-2022,35,44276,45028,41011,1411,6527,0,13080,0,1,184,310,1053,-151,0,773,693
13-JAN-2022,36,44224,45081,41006,1427,6527,0,13080,0,0,207,329,1051,-257,0,778,693
13-JAN-2022,37,43565,44408,40407,1421,6527,0,13080,0,0,-99,310,1051,-144,0,699,693
13-JAN-2022,38,43042,43948,39900,1415,6527,0,13080,0,2,-109,304,1052,-162,-33,697,693
13-JAN-2022,39,42556,43210,39506,1416,6527,0,13080,0,9,334,153,1052,-45,54,1005,693
13-JAN-2022,40,41434,42085,38459,1417,6527,0,13080,0,13,327,129,1051,-38,22,1017,693
13-JAN-2022,41,39894,41128,37021,1416,6527,0,13080,0,12,-603,-366,1052,-19,109,806,693
13-JAN-2022,42,38576,39873,35671,1414,6527,0,13080,0,6,-668,-411,1051,-23,22,798,693
13-JAN-2022,43,36713,38332,34041,1386,6527,0,13080,0,9,-1010,-782,1008,82,18,858,693
13-JAN-2022,44,34625,36256,32255,1358,6527,0,13080,0,7,-1024,-813,1009,106,0,861,693
13-JAN-2022,45,32586,34216,30348,1334,6527,0,13080,0,7,-1023,-1014,949,71,0,757,693
13-JAN-2022,46,30664,32372,28593,1309,6527,0,13080,0,9,-1023,-1026,946,-76,0,754,693
13-JAN-2022,47,28586,30813,26538,1277,6527,0,13080,0,519,-1024,-961,881,-83,-1,970,693
13-JAN-2022,48,27482,30086,25544,1244,6527,0,13080,0,980,-1024,-957,881,14,37,977,693
14-JAN-2022,1,27200,30084,25305,1221,6527,0,13080,0,1123,-1024,-955,1034,-90,-47,802,693
14-JAN-2022,2,27796,30719,25877,1197,6527,0,13080,0,1122,-1024,-949,1047,-172,-5,796,693
14-JAN-2022,3,27688,30912,25722,1169,6527,0,13080,0,1373,-1024,-763,912,-227,0,810,693
14-JAN-2022,4,27155,30497,25241,1141,6527,0,13080,0,1384,-1024,-747,901,-334,0,811,693
14-JAN-2022,5,26673,30087,24787,1103,6527,0,13080,0,1556,-1023,-637,928,-235,0,824,693
14-JAN-2022,6,26392,29843,24509,1064,6527,0,13080,0,1549,-1024,-633,929,-278,0,825,693
14-JAN-2022,7,26043,29377,24164,1025,6527,0,13080,0,1539,-1024,-753,886,-171,0,814,693
14-JAN-2022,8,25691,29076,23838,986,6527,0,13080,0,1526,-1023,-768,886,-198,-38,814,693
14-JAN-2022,9,25733,28972,23886,924,6527,0,13080,0,1517,-1024,-1009,893,-98,0,762,693
14-JAN-2022,10,25848,28849,23986,861,6527,0,13080,0,1200,-1024,-1026,893,-177,0,757,693
14-JAN-2022,11,26711,28666,24763,785,6527,0,13080,0,193,-1024,-1026,888,-138,0,306,693
14-JAN-2022,12,27964,29669,25882,708,6527,0,13080,0,6,-1024,-1026,888,-55,-20,287,693
14-JAN-2022,13,30576,32207,28276,613,6527,0,13080,0,7,-1024,-1025,887,88,0,220,693
14-JAN-2022,14,33286,34912,30724,518,6527,0,13080,0,7,-1019,-1000,885,236,68,218,693
14-JAN-2022,15,36609,37725,33716,480,6527,0,13080,0,9,-507,-99,799,246,221,249,693
14-JAN-2022,16,38336,39376,35199,442,6527,0,13080,0,14,-426,-14,797,315,371,251,693
14-JAN-2022,17,40427,41040,37109,425,6527,47,13080,0,13,801,770,672,253,493,401,693
14-JAN-2022,18,40854,41467,37453,408,6527,549,13080,0,13,907,828,663,252,504,408,693
14-JAN-2022,19,41257,41868,37756,431,6527,1390,13080,0,11,1003,981,819,252,491,693,693
14-JAN-2022,20,41182,41794,37658,453,6527,2250,13080,0,12,1007,991,827,252,396,704,693
14-JAN-2022,21,40714,41322,37130,457,6527,2990,13080,0,8,1007,991,1051,252,483,704,693
14-JAN-2022,22,40209,40816,36618,460,6527,3600,13080,0,7,1006,992,1052,252,504,704,693
14-JAN-2022,23,39631,40238,35999,458,6527,4050,13080,0,7,625,992,1052,252,496,988,693
14-JAN-2022,24,39147,39754,35480,455,6527,4370,13080,0,7,611,992,1052,252,466,999,693
14-JAN-2022,25,38981,39588,35291,440,6527,4470,13080,0,7,991,992,960,252,404,1000,693
14-JAN-2022,26,38556,39163,34856,425,6527,4480,13080,0,7,1006,992,954,252,425,1000,693
14-JAN-2022,27,38065,38672,34384,410,6527,4270,13080,0,7,1006,991,1050,291,503,999,693
14-JAN-2022,28,37746,38353,34094,395,6527,3810,13080,0,7,1006,992,1051,302,504,999,693
14-JAN-2022,29,37810,38420,34210,383,6527,3160,13080,0,10,1006,991,992,342,504,1000,693
14-JAN-2022,30,38147,38762,34630,370,6527,2370,13080,0,15,1006,992,989,352,490,1000,693
14-JAN-2022,31,38469,39079,35018,371,6527,1430,13080,0,10,1007,992,775,304,393,1000,693
14-JAN-2022,32,39623,40229,36170,371,6527,514,13080,0,6,1006,991,760,232,481,999,693
14-JAN-2022,33,40611,41220,37101,386,6527,43,13080,0,9,1006,991,1000,152,504,1018,693
14-JAN-2022,34,41460,42071,37822,401,6527,0,13080,0,11,1006,992,1003,96,504,1020,693
14-JAN-2022,35,42207,42815,38495,429,6527,0,13080,0,8,1006,992,1051,15,504,1020,693
14-JAN-2022,36,42321,42931,38673,456,6527,5,13080,0,10,1006,991,1051,15,504,1020,693
14-JAN-2022,37,42320,42923,38795,484,6527,3,13080,0,3,1006,991,1052,44,504,1020,693
14-JAN-2022,38,42044,42650,38574,512,6527,0,13080,0,6,1006,991,1052,50,504,1020,693
14-JAN-2022,39,40488,41100,37189,533,6527,0,13080,0,12,1006,991,828,120,504,1020,693
14-JAN-2022,40,39806,40416,36631,553,6527,0,13080,0,10,1006,991,806,202,504,1020,693
14-JAN-2022,41,38812,39417,35742,567,6527,0,13080,0,5,1005,991,670,270,481,1019,693
14-JAN-2022,42,37366,37973,34432,580,6527,0,13080,0,7,1005,991,668,338,363,1020,693
14-JAN-2022,43,36137,36743,33333,570,6527,0,13080,0,6,920,959,1047,402,390,1000,693
14-JAN-2022,44,34507,35114,31855,559,6527,0,13080,0,7,913,951,1050,341,262,999,693
14-JAN-2022,45,32564,33171,30070,558,6527,0,13080,0,7,435,741,1023,192,110,825,693
14-JAN-2022,46,31119,31726,28676,556,6527,0,13080,0,7,414,717,1021,49,3,819,693
14-JAN-2022,47,29373,30125,27010,552,6527,0,13080,0,7,304,365,1044,-83,-62,825,693
14-JAN-2022,48,28200,29007,25942,547,6527,0,13080,0,7,300,342,1044,-158,-42,825,693
15-JAN-2022,1,28014,28844,25804,547,6527,0,13080,0,192,196,378,1054,-38,0,856,693
15-JAN-2022,2,28442,29248,26276,547,6527,0,13080,0,206,192,384,1055,82,53,858,693
15-JAN-2022,3,27983,28869,25830,550,6527,0,13080,0,286,189,525,1054,78,7,841,693
15-JAN-2022,4,27102,28466,25039,553,6527,0,13080,0,662,189,529,1055,-51,-51,840,693
15-JAN-2022,5,26590,28223,24573,562,6527,0,13080,0,1023,421,331,1053,17,-10,929,693
15-JAN-2022,6,26276,28153,24251,570,6527,0,13080,0,1213,423,309,1053,-64,0,933,693
15-JAN-2022,7,25759,27794,23740,603,6527,0,13080,0,1231,-166,-16,1055,-38,0,886,693
15-JAN-2022,8,25363,27503,23346,636,6527,0,13080,0,1209,-202,-52,1054,-129,0,885,693
15-JAN-2022,9,25031,27671,23034,644,6527,0,13080,0,1201,-797,-557,889,-42,0,892,693
15-JAN-2022,10,24894,27577,22923,652,6527,0,13080,0,1193,-827,-591,887,-63,0,891,693
15-JAN-2022,11,25047,27367,23075,638,6527,0,13080,0,938,-762,-573,820,-20,0,544,693
15-JAN-2022,12,25523,27697,23507,623,6527,0,13080,0,796,-759,-570,815,-19,0,531,693
15-JAN-2022,13,26910,28066,24757,597,6527,1,13080,0,99,-438,-494,674,-19,0,607,693
15-JAN-2022,14,28169,29220,25900,571,6527,0,13080,0,7,-425,-479,664,-19,0,609,693
15-JAN-2022,15,29573,30588,27179,576,6527,0,13080,0,5,-410,-129,291,82,0,313,693
15-JAN-2022,16,30554,31558,28041,581,6527,0,13080,0,5,-399,-92,246,232,21,303,693
15-JAN-2022,17,32617,33222,29950,587,6527,2,13080,0,5,316,396,266,233,15,609,693
15-JAN-2022,18,34032,34643,31249,592,6527,67,13080,0,11,368,443,267,360,114,621,693
15-JAN-2022,19,35539,36151,32572,621,6527,255,13080,0,12,911,910,322,344,23,807,693
15-JAN-2022,20,36046,36659,32990,649,6527,505,13080,0,13,937,944,323,384,21,814,693
15-JAN-2022,21,36508,37118,33380,647,6527,797,13080,0,10,1004,988,461,291,0,950,693
15-JAN-2022,22,36768,37376,33604,645,6527,916,13080,0,8,1007,991,463,353,0,954,693
15-JAN-2022,23,36851,37458,33620,671,6527,975,13080,0,7,1007,991,501,251,0,968,693
15-JAN-2022,24,37120,37728,33753,697,6527,1040,13080,0,8,1007,991,502,238,0,968,693
15-JAN-2022,25,37397,38003,33980,718,6527,1090,13080,0,6,1007,991,502,247,0,965,693
15-JAN-2022,26,37302,37908,33878,739,6527,1060,13080,0,6,1007,991,502,166,0,965,693
15-JAN-2022,27,37111,37722,33702,750,6527,930,13080,0,11,1007,991,506,134,0,998,693
15-JAN-2022,28,36807,37418,33492,760,6527,1100,13080,0,11,1007,991,505,51,0,999,693
15-JAN-2022,29,36885,37493,33598,759,6527,795,13080,0,8,1006,991,529,110,0,999,693
15-JAN-2022,30,36887,37494,33579,757,6527,520,13080,0,7,1007,991,529,23,0,1000,693
15-JAN-2022,31,36536,37146,33206,777,6527,304,13080,0,10,826,991,341,81,0,999,693
15-JAN-2022,32,36809,37423,33492,796,6527,96,13080,0,14,819,991,326,222,0,999,693
15-JAN-2022,33,37906,38519,34506,833,6527,5,13080,0,13,1000,990,326,160,0,1018,693
15-JAN-2022,34,39790,40391,36237,869,6527,0,13080,0,1,1006,990,325,198,55,1019,693
15-JAN-2022,35,41017,41618,37347,904,6527,0,13080,0,1,1006,991,326,72,11,1020,693
15-JAN-2022,36,41123,41726,37501,939,6527,0,13080,0,3,1006,991,325,36,0,1020,693
15-JAN-2022,37,40471,41074,36967,958,6527,0,13080,0,3,1006,991,326,149,0,1020,693
15-JAN-2022,38,40011,40615,36602,976,6527,0,13080,0,4,1006,986,325,87,0,1020,693
15-JAN-2022,39,38767,39380,35515,1010,6527,0,13080,0,13,924,807,327,175,0,991,693
15-JAN-2022,40,37651,38259,34532,1043,6527,0,13080,0,8,921,796,327,190,0,990,693
15-JAN-2022,41,36145,36757,33073,1088,6527,0,13080,0,12,859,849,324,196,0,839,693
15-JAN-2022,42,34587,35197,31696,1133,6527,0,13080,0,10,857,854,325,146,0,834,693
15-JAN-2022,43,33357,33965,30621,1177,6527,0,13080,0,8,663,901,383,194,0,927,693
15-JAN-2022,44,32439,33072,29858,1220,6527,0,13080,0,7,655,890,385,62,-26,931,693
15-JAN-2022,45,30952,31801,28448,1264,6527,0,13080,0,6,334,355,514,-83,-160,728,693
15-JAN-2022,46,29654,30647,27230,1308,6527,0,13080,0,11,326,333,515,-248,-134,721,693
15-JAN-2022,47,27998,28914,25739,1341,6527,0,13080,0,18,832,846,855,-250,-48,989,693
15-JAN-2022,48,26891,27984,24718,1374,6527,0,13080,0,395,856,883,893,-98,0,1000,693
16-JAN-2022,1,26551,27754,24438,1421,6527,0,13080,0,585,850,960,901,-18,0,859,693
16-JAN-2022,2,27159,28235,25146,1468,6527,0,13080,0,476,850,959,902,90,0,854,693
16-JAN-2022,3,26562,27823,24688,1500,6527,0,13080,0,661,670,749,1036,202,0,913,693
16-JAN-2022,4,25874,27385,24103,1531,6527,0,13080,0,911,663,729,1045,123,0,916,693
16-JAN-2022,5,25155,26890,23477,1581,6527,0,13080,0,1135,588,504,927,208,0,936,693
16-JAN-2022,6,24645,26591,23019,1630,6527,0,13080,0,1346,581,476,921,142,0,936,693
16-JAN-2022,7,24099,26043,22530,1652,6527,0,13080,0,1344,81,20,1053,219,56,929,693
16-JAN-2022,8,23526,25463,22001,1674,6527,0,13080,0,1337,54,-17,1054,151,12,928,693
16-JAN-2022,9,23178,25491,21708,1686,6527,0,13080,0,1328,-385,-223,1025,243,0,969,693
16-JAN-2022,10,22973,25420,21565,1697,6527,0,13080,0,1442,-405,-243,1025,196,9,962,693
16-JAN-2022,11,22952,25340,21563,1700,6527,0,13080,0,1277,-511,-451,1054,313,130,338,693
16-JAN-2022,12,23239,25552,21774,1702,6527,0,13080,0,1198,-515,-457,1054,375,253,305,693
16-JAN-2022,13,23963,26066,22348,1645,6527,0,13080,0,1130,-373,-184,1001,375,203,79,693
16-JAN-2022,14,24811,26883,23047,1588,6527,0,13080,0,1104,-368,-172,998,375,299,70,693
16-JAN-2022,15,25903,27949,24021,1568,6527,0,13080,0,861,-573,-411,1052,363,232,-12,693
16-JAN-2022,16,26827,28187,24885,1547,6527,0,13080,0,195,-551,-396,1055,402,318,-14,693
16-JAN-2022,17,28415,29027,26336,1550,6527,10,13080,0,12,425,586,858,402,263,279,693
16-JAN-2022,18,29838,30444,27607,1553,6527,156,13080,0,6,502,665,843,387,351,295,693
16-JAN-2022,19,31050,31657,28693,1558,6527,473,13080,0,7,984,938,836,288,262,835,693
16-JAN-2022,20,31990,32598,29553,1563,6527,883,13080,0,8,1006,957,837,359,252,861,693
16-JAN-2022,21,32924,33529,30281,1556,6527,1490,13080,0,5,1006,989,919,261,118,883,693
16-JAN-2022,22,33661,34265,30950,1548,6527,2180,13080,0,4,1006,991,914,219,108,884,693
16-JAN-2022,23,33580,34190,30843,1556,6527,2420,13080,0,10,1007,991,707,149,12,696,693
16-JAN-2022,24,33622,34234,30896,1564,6527,2880,13080,0,12,1007,991,707,281,0,690,693
16-JAN-2022,25,34026,34637,31266,1614,6527,2400,13080,0,11,1006,991,747,249,0,689,693
16-JAN-2022,26,34451,35061,31729,1663,6527,2340,13080,0,10,1006,991,750,99,0,689,693
16-JAN-2022,27,34540,35173,31885,1692,6527,2140,13080,0,11,1006,991,862,-22,0,720,693
16-JAN-2022,28,34548,35236,31981,1721,6527,1790,13080,0,12,1006,989,864,-76,0,722,693
16-JAN-2022,29,34945,35557,32466,1741,6527,1600,13080,0,12,1006,927,919,10,0,728,693
16-JAN-2022,30,35281,36024,32812,1760,6527,1120,13080,0,10,1007,924,920,-82,-51,729,693
16-JAN-2022,31,35716,36402,33183,1753,6527,758,13080,0,11,1006,941,812,-66,-9,680,693
16-JAN-2022,32,36625,37241,34075,1746,6527,232,13080,0,13,1007,944,775,12,-3,678,693
16-JAN-2022,33,38065,38781,35457,1757,6527,22,13080,0,12,1006,988,332,-52,-52,749,693
16-JAN-2022,34,40035,40641,37238,1767,6527,0,13080,0,6,1006,991,331,49,65,752,693
16-JAN-2022,35,41004,41622,38060,1778,6527,0,13080,0,1,1007,991,630,-17,38,792,693
16-JAN-2022,36,41094,41717,38203,1789,6527,0,13080,0,4,1006,991,660,-19,0,794,693
16-JAN-2022,37,40594,41220,37830,1789,6527,0,13080,0,7,1006,991,475,-19,0,841,693
16-JAN-2022,38,39465,40194,36800,1788,6527,0,13080,0,8,1001,986,473,-86,-35,842,693
16-JAN-2022,39,38045,38705,35497,1821,6527,0,13080,0,17,463,772,534,-43,55,526,693
16-JAN-2022,40,36805,37548,34377,1853,6527,0,13080,0,13,435,757,537,-130,11,513,693
16-JAN-2022,41,35395,36044,33104,1883,6527,0,13080,0,9,6,761,371,-40,24,260,693
16-JAN-2022,42,34041,34782,31865,1912,6527,0,13080,0,11,-50,738,370,-80,0,247,693
16-JAN-2022,43,32404,33520,30331,1917,6527,0,13080,0,10,-247,-115,490,-32,33,-227,693
16-JAN-2022,44,30884,32209,28887,1921,6527,0,13080,0,12,-268,-194,492,-150,-64,-231,693
16-JAN-2022,45,29316,31435,27462,1929,6527,0,13080,0,14,-983,-917,584,-308,-214,542,693
16-JAN-2022,46,27619,30071,25893,1936,6527,0,13080,0,24,-1023,-965,610,-439,-366,588,693
16-JAN-2022,47,25987,29232,24418,1934,6527,0,13080,0,902,-972,-922,1001,-391,-380,776,693
16-JAN-2022,48,24685,28234,23255,1932,6527,0,13080,0,1332,-971,-922,995,-417,-229,783,693
17-JAN-2022,1,24519,27941,23145,1926,6527,0,13080,0,1321,-1015,-1016,752,-408,-78,822,693
17-JAN-2022,2,25170,28364,23754,1920,6527,0,13080,0,1299,-1017,-1023,751,-278,0,824,693
17-JAN-2022,3,25013,28482,23643,1895,6527,0,13080,0,1544,-1007,-1023,987,-318,0,844,693
17-JAN-2022,4,24372,27882,23065,1870,6527,0,13080,0,1560,-1006,-1018,1010,-344,0,846,693
17-JAN-2022,5,24298,27822,22963,1863,6527,0,13080,0,1558,-1022,-848,1053,-344,0,993,693
17-JAN-2022,6,24185,27718,22843,1856,6527,0,13080,0,1566,-1023,-837,1053,-344,0,999,693
17-JAN-2022,7,23864,27290,22467,1840,6527,0,13080,0,1533,-949,-879,1054,-344,0,994,693
17-JAN-2022,8,23590,27008,22124,1824,6527,0,13080,0,1528,-946,-884,1055,-344,0,993,693
17-JAN-2022,9,23623,27107,22146,1792,6527,0,13080,0,1515,-1025,-986,1054,-344,0,998,693
17-JAN-2022,10,23774,26980,22280,1759,6527,0,13080,0,1281,-1027,-994,1055,-298,0,998,693
17-JAN-2022,11,24627,27197,23025,1690,6527,0,13080,0,769,-1028,-1025,921,-173,0,984,693
17-JAN-2022,12,26014,28469,24279,1621,6527,2,13080,0,788,-1028,-1027,912,-39,0,983,693
17-JAN-2022,13,29184,31018,27092,1513,6527,2,13080,0,207,-1027,-1027,821,83,0,994,693
17-JAN-2022,14,32432,34066,30015,1405,6527,0,13080,0,6,-1028,-1013,805,232,0,995,693
17-JAN-2022,15,35946,37531,33223,1355,6527,0,13080,0,7,-978,-498,464,214,0,999,693
17-JAN-2022,16,37784,39354,34856,1304,6527,0,13080,0,6,-964,-447,469,253,26,1000,693
17-JAN-2022,17,39500,40361,36410,1253,6527,78,13080,0,7,-254,126,695,249,1,971,693
17-JAN-2022,18,40170,40992,37086,1201,6527,714,13080,0,7,-215,153,707,252,66,971,693
17-JAN-2022,19,40496,41504,37320,1168,6527,1690,13080,0,13,-395,-298,1022,252,6,998,693
17-JAN-2022,20,40414,41426,37199,1134,6527,2520,13080,0,10,-402,-334,1025,184,3,999,693
17-JAN-2022,21,40040,41236,36774,1048,6527,3290,13080,0,7,-589,-503,1054,201,77,1000,693
17-JAN-2022,22,39366,40556,36068,961,6527,3880,13080,0,8,-582,-513,1054,202,18,999,693
17-JAN-2022,23,38567,39175,35193,917,6527,4330,13080,0,8,146,-457,1054,211,125,1000,693
17-JAN-2022,24,37950,38556,34559,872,6527,4620,13080,0,6,188,-443,1055,201,155,999,693
17-JAN-2022,25,38057,38664,34593,845,6527,4750,13080,0,7,560,-98,1054,252,22,994,693
17-JAN-2022,26,38009,38616,34503,817,6527,4690,13080,0,7,574,-64,1053,252,10,993,693
17-JAN-2022,27,38074,38681,34524,791,6527,4430,13080,0,7,245,295,1054,227,111,999,693
17-JAN-2022,28,37882,38489,34339,765,6527,4040,13080,0,7,233,326,1054,251,94,999,693
17-JAN-2022,29,38089,38698,34581,722,6527,3470,13080,0,9,550,538,913,292,127,999,693
17-JAN-2022,30,38118,38732,34588,678,6527,2680,13080,0,14,563,560,903,290,247,999,693
17-JAN-2022,31,39198,39803,35632,699,6527,1730,13080,0,5,820,870,671,195,346,999,693
17-JAN-2022,32,40680,41282,37070,719,6527,695,13080,0,2,830,892,650,275,481,1000,693
17-JAN-2022,33,41865,42472,38136,726,6527,75,13080,0,7,927,917,454,253,504,932,693
17-JAN-2022,34,42929,43534,39033,733,6527,1,13080,0,5,930,920,439,223,504,929,693
17-JAN-2022,35,44055,44655,40070,739,6527,0,13080,0,0,1004,987,777,152,504,1016,693
17-JAN-2022,36,44085,44687,40142,744,6527,0,13080,0,2,1006,990,815,152,504,1019,693
17-JAN-2022,37,43655,44260,39827,745,6527,0,13080,0,5,958,946,853,220,504,1020,693
17-JAN-2022,38,43654,44255,39877,745,6527,2,13080,0,1,956,944,853,301,504,1020,693
17-JAN-2022,39,43157,43763,39495,766,6527,0,13080,0,6,1004,988,852,364,504,1020,693
17-JAN-2022,40,41945,42556,38362,787,6527,0,13080,0,11,1006,988,852,402,504,1020,693
17-JAN-2022,41,40338,40952,36847,833,6527,0,13080,0,14,862,855,759,403,504,1020,693
17-JAN-2022,42,38842,39451,35572,879,6527,0,13080,0,9,857,838,755,403,436,1019,693
17-JAN-2022,43,37202,37808,34079,919,6527,0,13080,0,6,644,561,890,388,455,946,693
17-JAN-2022,44,35257,35864,32296,958,6527,0,13080,0,7,615,525,894,290,351,943,693
17-JAN-2022,45,32877,33715,30089,989,6527,0,13080,0,6,-232,-91,1052,363,404,950,693
17-JAN-2022,46,30989,31887,28297,1020,6527,0,13080,0,10,-288,-135,1054,263,290,949,693
17-JAN-2022,47,29044,30365,26518,1048,6527,0,13080,0,95,-626,-189,1028,143,146,615,693
17-JAN-2022,48,27995,29555,25588,1076,6527,0,13080,0,320,-640,-188,1026,243,15,602,693
18-JAN-2022,1,27703,29360,25365,1079,6527,0,13080,0,616,-441,-12,1053,314,1,815,693
18-JAN-2022,2,28343,29975,26019,1081,6527,0,13080,0,599,-433,1,1054,401,84,822,693
18-JAN-2022,3,28124,30109,25828,1094,6527,0,13080,0,736,-649,43,1054,403,136,793,693
18-JAN-2022,4,27601,29838,25350,1107,6527,0,13080,0,979,-658,36,1054,403,14,792,693
18-JAN-2022,5,27160,29805,24954,1099,6527,0,13080,0,1233,-812,-299,1036,403,35,643,693
18-JAN-2022,6,27099,29629,24896,1091,6527,0,13080,0,1112,-818,-326,1034,368,94,637,693
18-JAN-2022,7,26709,29443,24545,1080,6527,0,13080,0,1289,-845,-471,959,341,245,675,693
18-JAN-2022,8,26479,29431,24353,1068,6527,0,13080,0,1506,-846,-488,955,341,291,677,693
18-JAN-2022,9,26391,29232,24318,1066,6527,0,13080,0,1294,-947,-761,935,341,326,659,693
18-JAN-2022,10,26636,29287,24565,1064,6527,0,13080,0,1101,-950,-783,934,336,346,639,693
18-JAN-2022,11,27233,29223,25112,1079,6527,0,13080,0,451,-760,-887,88,341,481,-179,693
18-JAN-2022,12,28415,30484,26200,1093,6527,0,13080,0,312,-752,-888,-173,341,504,-232,693
18-JAN-2022,13,31030,33412,28563,1101,6527,0,13080,0,77,-370,-662,-648,341,504,-687,693
18-JAN-2022,14,33735,36058,31024,1109,6527,0,13080,0,5,-355,-646,-660,339,504,-703,693
18-JAN-2022,15,36992,38012,33892,1161,6527,0,13080,0,9,-172,-628,-3,310,504,-236,693
18-JAN-2022,16,38986,39953,35704,1212,6527,0,13080,0,12,-166,-609,0,310,504,-189,693
18-JAN-2022,17,40630,41243,37210,1268,6527,62,13080,0,13,58,15,107,310,504,738,693
18-JAN-2022,18,41228,41839,37745,1324,6527,492,13080,0,11,69,62,113,310,504,801,693
18-JAN-2022,19,41759,42371,38245,1367,6527,1150,13080,0,12,396,213,179,310,504,761,693
18-JAN-2022,20,41545,42154,38113,1410,6527,1780,13080,0,9,408,225,181,310,504,760,693
18-JAN-2022,21,41314,41922,37900,1476,6527,2160,13080,0,8,388,272,358,310,504,705,693
18-JAN-2022,22,40657,41265,37365,1541,6527,2490,13080,0,8,387,285,360,309,504,702,693
18-JAN-2022,23,40429,41035,37191,1590,6527,2920,13080,0,6,168,646,310,281,504,389,693
18-JAN-2022,24,40256,40863,36987,1638,6527,2780,13080,0,7,159,667,307,281,504,377,693
18-JAN-2022,25,39991,40707,36751,1706,6527,2800,13080,0,7,-109,493,245,281,504,641,693
18-JAN-2022,26,39658,40388,36461,1774,6527,2830,13080,0,7,-123,480,244,281,504,651,693
18-JAN-2022,27,39860,40632,36709,1821,6527,2390,13080,0,7,-165,446,198,281,504,558,693
18-JAN-2022,28,39781,40556,36635,1868,6527,1940,13080,0,7,-168,431,196,281,504,555,693
18-JAN-2022,29,39627,40589,36522,1939,6527,1450,13080,0,7,-355,-22,261,281,504,565,693
18-JAN-2022,30,39798,40766,36791,2009,6527,1070,13080,0,7,-361,-62,268,281,504,563,693
18-JAN-2022,31,40093,40740,37061,2041,6527,614,13080,0,10,-37,-371,486,296,504,146,693
18-JAN-2022,32,40847,41457,37781,2073,6527,193,13080,0,10,0,-380,487,297,504,130,693
18-JAN-2022,33,41852,42463,38658,2108,6527,23,13080,0,11,173,43,600,297,466,495,693
18-JAN-2022,34,43258,43862,39968,2142,6527,0,13080,0,4,164,68,602,297,504,514,693
18-JAN-2022,35,43944,45176,40610,2189,6527,0,13080,0,2,-630,-86,470,297,475,996,693
18-JAN-2022,36,43701,44979,40477,2235,6527,0,13080,0,0,-678,-115,462,297,367,1019,693
18-JAN-2022,37,43251,44351,40166,2267,6527,3,13080,0,1,-499,-781,485,297,354,1018,693
18-JAN-2022,38,42631,43718,39574,2298,6527,0,13080,0,7,-480,-816,486,297,246,1016,693
18-JAN-2022,39,41818,42431,38895,2321,6527,0,13080,0,13,214,-431,564,297,314,613,693
18-JAN-2022,40,40786,41398,38027,2344,6527,0,13080,0,12,245,-406,574,297,224,596,693
18-JAN-2022,41,39239,40137,36672,2366,6527,0,13080,0,11,-287,-461,844,310,283,432,693
18-JAN-2022,42,37588,38509,35194,2387,6527,0,13080,0,10,-311,-466,846,311,191,427,693
18-JAN-2022,43,35793,36599,33588,2403,6527,0,13080,0,11,-195,-525,1004,299,133,351,693
18-JAN-2022,44,33721,34519,31698,2418,6527,0,13080,0,7,-191,-532,1006,177,20,349,693
18-JAN-2022,45,31278,32232,29411,2457,6527,0,13080,0,12,-342,-628,934,89,63,241,693
18-JAN-2022,46,29219,30275,27536,2496,6527,0,13080,0,10,-349,-630,931,-61,-36,239,693
18-JAN-2022,47,27400,28756,25842,2510,6527,0,13080,0,13,-685,-458,738,-41,-17,608,693
18-JAN-2022,48,26106,27420,24591,2523,6527,0,13080,0,16,-698,-450,722,113,7,622,693
19-JAN-2022,1,25961,27376,24475,2569,6527,0,13080,0,20,-795,-580,628,225,21,747,693
19-JAN-2022,2,26249,27688,24931,2615,6527,0,13080,0,42,-797,-594,623,323,157,751,693
19-JAN-2022,3,25965,28088,24640,2662,6527,0,13080,0,1088,-435,-790,789,326,298,940,693
19-JAN-2022,4,25171,27789,23940,2708,6527,0,13080,0,1598,-420,-805,801,326,231,947,693
19-JAN-2022,5,24680,27349,23494,2749,6527,0,13080,0,1579,-490,-851,783,326,120,768,693
19-JAN-2022,6,24316,27047,23162,2790,6527,0,13080,0,1638,-493,-858,772,324,134,760,693
19-JAN-2022,7,23880,26716,22752,2783,6527,0,13080,0,1558,-678,-1012,475,293,155,405,693
19-JAN-2022,8,23340,26235,22162,2775,6527,0,13080,0,1610,-685,-1023,473,293,205,390,693
