SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
25-FEB-2022,48,25849,26462,24322,2145,6550,0,13080,0,13,134,567,748,299,504,886,1048,0
26-FEB-2022,1,25338,25951,23997,2178,6550,0,13080,0,13,191,862,452,299,504,991,1048,0
26-FEB-2022,2,25745,26356,24461,2211,6550,0,13080,0,11,193,876,451,299,504,994,1048,0
26-FEB-2022,3,25431,26043,24167,2259,6550,0,13080,0,12,149,637,811,299,504,981,1048,0
26-FEB-2022,4,24501,25254,23428,2307,6550,0,13080,0,153,148,613,853,299,504,980,1048,0
26-FEB-2022,5,23727,24737,22794,2315,6550,0,13080,0,410,125,353,892,299,504,822,1048,0
26-FEB-2022,6,23176,24412,22266,2323,6550,0,13080,0,636,124,336,887,298,504,812,1048,0
26-FEB-2022,7,22721,23954,21812,2343,6550,0,13080,0,633,84,364,651,273,504,308,1048,0
26-FEB-2022,8,22330,23575,21436,2362,6550,0,13080,0,645,82,356,650,272,504,285,1048,0
26-FEB-2022,9,21845,23517,20988,2392,6550,0,13080,0,867,-176,-29,298,273,504,289,1048,0
26-FEB-2022,10,21687,23434,20859,2421,6550,0,13080,0,908,-190,-49,258,273,504,285,1048,0
26-FEB-2022,11,22050,23857,21220,2463,6550,0,13080,0,686,-311,160,178,273,504,-210,1048,0
26-FEB-2022,12,22501,24235,21625,2505,6550,0,13080,0,586,-316,170,174,272,504,-232,1048,0
26-FEB-2022,13,23902,24679,22951,2539,6550,0,13080,0,54,-103,11,104,272,504,-20,1048,0
26-FEB-2022,14,24835,25555,23822,2572,6550,0,13080,0,12,-95,6,102,272,504,-13,1048,0
26-FEB-2022,15,26223,26891,25113,2620,6550,156,13080,0,17,-51,213,633,272,504,92,1048,0
26-FEB-2022,16,26936,27574,25714,2667,6550,879,13080,0,15,-23,226,722,272,504,96,1048,0
26-FEB-2022,17,27803,28417,26442,2772,6550,1920,13080,0,14,82,130,663,272,504,381,1048,0
26-FEB-2022,18,27816,28427,26296,2877,6550,2960,13080,0,11,83,127,663,272,504,392,1048,0
26-FEB-2022,19,28118,28729,26423,3008,6550,3850,13080,0,11,170,257,780,272,434,625,1048,0
26-FEB-2022,20,27466,28078,25796,3138,6550,4750,13080,0,12,173,264,786,272,388,634,1048,0
26-FEB-2022,21,26894,27506,25219,3312,6550,5220,13080,0,12,89,194,591,272,275,492,1048,0
26-FEB-2022,22,26264,26876,24539,3486,6550,5390,13080,0,12,86,197,618,272,168,487,1048,0
26-FEB-2022,23,25897,26509,24066,3638,6550,5560,13080,0,12,147,490,1054,272,270,762,1048,0
26-FEB-2022,24,25309,25919,23490,3790,6550,5880,13080,0,10,147,499,1054,272,221,773,1048,0
26-FEB-2022,25,24879,25657,23089,3857,6550,6230,13080,0,10,-168,69,976,272,265,790,1048,0
26-FEB-2022,26,24369,25160,22673,3924,6550,6330,13080,0,11,-180,44,970,272,204,791,1048,0
26-FEB-2022,27,24157,24840,22481,3917,6550,6480,13080,0,12,-71,222,745,272,256,719,1048,0
26-FEB-2022,28,23861,24574,22213,3909,6550,5800,13080,0,46,-67,221,742,267,259,717,1048,0
26-FEB-2022,29,23828,25019,22225,3868,6550,5090,13080,0,12,-322,-257,577,272,407,590,1048,0
26-FEB-2022,30,24280,25507,22673,3827,6550,4570,13080,0,7,-331,-289,576,272,503,578,1048,0
26-FEB-2022,31,25228,26266,23581,3738,6550,3650,13080,0,9,-179,-227,214,272,504,-23,1048,0
26-FEB-2022,32,26327,27371,24715,3649,6550,2810,13080,0,8,-173,-211,170,272,489,-52,1048,0
26-FEB-2022,33,28140,28893,26462,3519,6550,1890,13080,0,12,148,201,2,263,388,-141,1048,0
26-FEB-2022,34,29699,30422,28020,3388,6550,1090,13080,0,17,169,236,0,272,459,-106,1048,0
26-FEB-2022,35,31945,32551,30091,3338,6550,325,13080,0,6,299,445,639,272,380,941,1048,0
26-FEB-2022,36,33848,34452,31850,3288,6550,13,13080,0,4,304,453,767,272,428,1020,1048,0
26-FEB-2022,37,34683,35286,32659,3323,6550,0,13080,0,3,304,230,958,260,319,901,1048,0
26-FEB-2022,38,34353,34959,32353,3357,6550,0,13080,0,6,304,225,972,178,346,896,1048,0
26-FEB-2022,39,33331,33946,31442,3395,6550,0,13080,0,15,382,587,804,262,482,589,1048,0
26-FEB-2022,40,32276,32885,30540,3432,6550,0,13080,0,9,385,615,801,272,454,577,1048,0
26-FEB-2022,41,31325,31932,29643,3478,6550,0,13080,0,7,430,730,720,272,500,659,1048,0
26-FEB-2022,42,30216,30825,28602,3524,6550,0,13080,0,9,432,731,718,272,504,662,1048,0
26-FEB-2022,43,28751,29359,27211,3523,6550,0,13080,0,8,239,511,604,272,504,527,1048,0
26-FEB-2022,44,27711,28321,26232,3522,6550,0,13080,0,10,232,486,604,272,504,523,1048,0
26-FEB-2022,45,26400,27013,24957,3507,6550,0,13080,0,13,32,102,773,272,504,583,1048,0
26-FEB-2022,46,25298,26099,23902,3491,6550,0,13080,0,200,-1,59,775,272,504,586,1048,0
26-FEB-2022,47,23840,25945,22509,3415,6550,0,13080,0,614,-344,-547,725,272,491,668,1048,0
26-FEB-2022,48,23095,25552,21797,3338,6550,0,13080,0,917,-359,-581,724,250,369,671,1048,0
27-FEB-2022,1,22871,25301,21624,3315,6550,0,13080,0,1185,-359,-286,808,238,297,630,1048,0
27-FEB-2022,2,23283,25707,22086,3291,6550,0,13080,0,1201,-359,-264,809,240,236,628,1048,0
27-FEB-2022,3,22913,25520,21745,3251,6550,0,13080,0,1460,-351,-196,913,98,84,775,1048,0
27-FEB-2022,4,22203,24898,21039,3210,6550,0,13080,0,1469,-351,-202,915,-35,-38,780,1048,0
27-FEB-2022,5,21802,25023,20635,3174,6550,0,13080,0,1515,-351,-586,958,-168,-1,844,1048,0
27-FEB-2022,6,21678,25110,20460,3137,6550,0,13080,0,1516,-351,-608,960,-302,-55,846,1048,0
27-FEB-2022,7,21366,24454,20090,3072,6550,0,13080,0,1417,-361,-455,798,-237,-18,902,1048,0
27-FEB-2022,8,20889,24076,19541,3007,6550,0,13080,0,1312,-361,-451,779,-351,-112,904,1048,0
27-FEB-2022,9,20430,24029,19088,2967,6550,0,13080,0,1397,-409,-716,553,-453,-24,781,1048,0
27-FEB-2022,10,20550,24159,19176,2927,6550,0,13080,0,1329,-411,-730,552,-456,-83,777,1048,0
27-FEB-2022,11,20831,24505,19408,2865,6550,0,13080,0,1469,-326,-591,584,-453,-235,952,1048,0
27-FEB-2022,12,21176,24658,19678,2803,6550,0,13080,0,1255,-323,-572,586,-384,-348,958,1048,0
27-FEB-2022,13,22311,25095,20686,2755,6550,0,13080,0,910,-98,-251,880,-449,-476,896,1048,0
27-FEB-2022,14,23115,25406,21376,2707,6550,1,13080,0,504,-89,-220,911,-456,-422,894,1048,0
27-FEB-2022,15,23906,25787,22217,2688,6550,195,13080,0,311,263,72,1029,-456,-514,913,1048,0
27-FEB-2022,16,24399,26174,22566,2668,6550,1080,13080,0,188,283,113,1031,-456,-531,915,1048,0
27-FEB-2022,17,25152,26965,23121,2709,6550,2240,13080,0,228,496,862,1055,-456,-529,996,1048,0
27-FEB-2022,18,25492,27355,23360,2750,6550,3350,13080,0,276,504,916,1056,-456,-531,999,1048,0
27-FEB-2022,19,25657,27551,23453,2852,6550,4340,13080,0,307,504,987,1054,-456,-531,1000,1048,0
27-FEB-2022,20,25507,27434,23257,2953,6550,5280,13080,0,340,504,986,1055,-456,-531,999,1048,0
27-FEB-2022,21,25232,26852,22946,3025,6550,6100,13080,0,34,263,809,1056,-456,-530,999,1048,0
27-FEB-2022,22,24803,26396,22490,3097,6550,6810,13080,0,7,253,797,1056,-456,-530,1000,1048,0
27-FEB-2022,23,24368,25814,22168,3184,6550,7360,13080,0,8,382,822,1055,-387,-451,1000,1048,0
27-FEB-2022,24,24031,25173,21936,3271,6550,7740,13080,0,7,387,825,1055,-236,-299,1000,1048,0
27-FEB-2022,25,23885,24738,21905,3376,6550,7830,13080,0,7,491,871,1055,-98,-148,999,1048,0
27-FEB-2022,26,23756,24465,21899,3480,6550,7750,13080,0,9,490,851,1055,47,-100,999,1048,0
27-FEB-2022,27,23545,24245,21838,3538,6550,7470,13080,0,68,-9,-13,939,187,-10,1000,1048,0
27-FEB-2022,28,23681,24475,22121,3596,6550,6960,13080,0,66,-50,-78,925,180,0,998,1048,0
27-FEB-2022,29,23780,24784,22277,3597,6550,6190,13080,0,8,-140,-256,713,297,68,629,1048,0
27-FEB-2022,30,24231,25240,22730,3597,6550,5360,13080,0,8,-143,-258,706,258,221,614,1048,0
27-FEB-2022,31,25528,26136,23911,3457,6550,4390,13080,0,8,126,96,476,299,358,628,1048,0
27-FEB-2022,32,27206,27815,25336,3317,6550,3380,13080,0,9,144,129,475,290,287,628,1048,0
27-FEB-2022,33,29469,30080,27438,3170,6550,2240,13080,0,11,444,440,559,195,228,747,1048,0
27-FEB-2022,34,31704,32317,29535,3022,6550,1110,13080,0,13,456,456,594,281,361,752,1048,0
27-FEB-2022,35,33958,34567,31623,3019,6550,227,13080,0,9,426,266,1044,302,330,805,1048,0
27-FEB-2022,36,35579,36181,33162,3015,6550,4,13080,0,2,424,251,1044,302,417,807,1048,0
27-FEB-2022,37,36014,36614,33608,3062,6550,0,13080,0,0,336,191,1055,302,334,880,1048,0
27-FEB-2022,38,35898,36500,33507,3108,6550,0,13080,0,2,333,198,1055,302,237,883,1048,0
27-FEB-2022,39,35057,35670,32797,3153,6550,0,13080,0,13,334,570,1037,301,250,993,1048,0
27-FEB-2022,40,33990,34602,31870,3197,6550,0,13080,0,12,330,576,1036,230,279,996,1048,0
27-FEB-2022,41,32856,33775,30811,3201,6550,0,13080,0,9,-144,-166,1009,270,427,832,1048,0
27-FEB-2022,42,31485,32479,29633,3205,6550,0,13080,0,8,-168,-218,1007,273,436,827,1048,0
27-FEB-2022,43,29850,30736,28126,3198,6550,0,13080,0,9,-55,-222,1019,273,498,960,1048,0
27-FEB-2022,44,28139,29025,26646,3190,6550,0,13080,0,8,-36,-242,1020,273,504,963,1048,0
27-FEB-2022,45,26541,28410,25128,3171,6550,0,13080,0,14,-304,-951,1055,273,504,563,1048,0
27-FEB-2022,46,25065,27546,23734,3151,6550,0,13080,0,544,-337,-1000,1044,273,504,547,1048,0
27-FEB-2022,47,23414,26197,22257,3126,6550,0,13080,0,669,-500,-1014,733,204,437,378,1048,0
27-FEB-2022,48,22494,25628,21440,3101,6550,0,13080,0,1013,-506,-1015,739,66,287,372,1048,0
28-FEB-2022,1,22120,25350,21183,3096,6550,0,13080,0,1097,-516,-1017,960,148,135,409,1048,0
28-FEB-2022,2,22733,25807,21843,3091,6550,0,13080,0,940,-516,-1018,961,265,46,411,1048,0
28-FEB-2022,3,22753,26097,21846,3124,6550,0,13080,0,1200,-517,-1027,948,248,138,415,1048,0
28-FEB-2022,4,22169,25506,21316,3157,6550,0,13080,0,1193,-516,-1028,923,128,30,416,1048,0
28-FEB-2022,5,21605,24939,20817,3137,6550,0,13080,0,1190,-516,-1028,508,159,0,208,977,0
28-FEB-2022,6,21268,24596,20466,3117,6550,0,13080,0,1183,-517,-1028,482,45,0,200,942,0
28-FEB-2022,7,20937,24028,20091,3118,6550,0,13080,0,925,-516,-1027,3,-23,0,158,926,0
28-FEB-2022,8,20642,23843,19747,3118,6550,0,13080,0,915,-516,-1027,0,-143,0,156,933,0
28-FEB-2022,9,20561,23890,19678,3072,6550,0,13080,0,612,-516,-1028,-251,-260,0,-62,1036,0
28-FEB-2022,10,20804,24014,19867,3026,6550,0,13080,0,351,-516,-1026,-274,-308,-65,-70,1048,0
28-FEB-2022,11,21632,24427,20639,2997,6550,0,13080,0,21,-342,-980,-310,-163,-77,-302,1048,0
28-FEB-2022,12,22971,25559,21846,2967,6550,0,13080,0,8,-337,-977,-312,-44,18,-310,1048,0
28-FEB-2022,13,25840,28725,24468,2907,6550,0,13080,0,9,-511,-1024,-409,-151,0,-181,1048,0
28-FEB-2022,14,28620,31595,27035,2847,6550,2,13080,0,13,-517,-1017,-420,-231,0,-177,1048,0
28-FEB-2022,15,31568,34385,29711,2806,6550,40,13080,0,10,-492,-617,-723,-273,0,-102,1048,0
28-FEB-2022,16,33360,36071,31249,2764,6550,180,13080,0,10,-491,-588,-724,-209,0,-89,1048,0
28-FEB-2022,17,34784,36831,32494,2732,6550,468,13080,0,12,-514,-528,395,-328,-65,554,1048,0
28-FEB-2022,18,35259,37433,32763,2700,6550,742,13080,0,12,-515,-524,981,-307,-215,589,1048,-1
28-FEB-2022,19,35988,38164,33195,2668,6550,1190,13080,0,10,-244,-534,1055,-422,-366,984,1048,220
28-FEB-2022,20,35778,38108,32928,2636,6550,1700,13080,0,12,-234,-526,1055,-455,-503,999,1048,319
28-FEB-2022,21,35449,37295,32545,2610,6550,2050,13080,0,13,-49,-201,1055,-455,-528,1000,1048,462
28-FEB-2022,22,35425,37180,32440,2583,6550,2260,13080,0,9,0,-166,1056,-455,-525,999,1048,732
28-FEB-2022,23,35673,37231,32586,2508,6550,2030,13080,0,8,91,312,1055,-455,-495,999,1048,1000
28-FEB-2022,24,35728,37158,32625,2433,6550,1860,13080,0,7,94,342,1056,-455,-368,999,1048,1000
28-FEB-2022,25,36200,37574,33081,2354,6550,1710,13080,0,7,86,239,1055,-455,-312,999,1048,999
28-FEB-2022,26,36347,37686,33251,2274,6550,1700,13080,0,7,85,245,1056,-455,-277,999,1048,999
28-FEB-2022,27,36393,37701,33364,2168,6550,1390,13080,0,7,317,727,1055,-455,-246,1000,1048,1000
28-FEB-2022,28,36179,37492,33179,2061,6550,1260,13080,0,7,326,764,1056,-455,-251,999,1048,1000
28-FEB-2022,29,36576,37776,33632,1992,6550,1080,13080,0,7,494,887,1056,-455,-138,999,1048,1000
28-FEB-2022,30,36661,37930,33750,1922,6550,788,13080,0,6,499,883,1057,-455,-208,1000,1048,702
28-FEB-2022,31,36964,38077,33963,1805,6550,558,13080,0,7,173,438,1055,-401,-105,878,1048,100
28-FEB-2022,32,37732,38745,34759,1688,6550,355,13080,0,8,159,417,1054,-326,-79,873,1048,100
28-FEB-2022,33,38588,39839,35533,1600,6550,177,13080,0,13,76,728,1056,-440,-198,870,1048,100
28-FEB-2022,34,39685,40848,36565,1512,6550,72,13080,0,15,74,749,1054,-428,-120,871,1048,40
28-FEB-2022,35,40870,42118,37588,1436,6550,19,13080,0,11,460,748,1056,-455,-182,910,1048,0
28-FEB-2022,36,41685,42775,38457,1359,6550,2,13080,0,3,476,752,1056,-412,-75,912,1048,0
28-FEB-2022,37,41945,43141,38656,1361,6550,0,13080,0,1,493,885,968,-454,-141,732,1048,0
28-FEB-2022,38,41499,42835,38202,1363,6550,0,13080,0,2,493,887,967,-456,-278,726,1048,0
28-FEB-2022,39,40121,41442,36992,1368,6550,0,13080,0,11,244,618,1004,-456,-254,923,1048,0
28-FEB-2022,40,38946,40392,35833,1373,6550,0,13080,0,11,235,585,1007,-456,-379,931,1048,0
28-FEB-2022,41,37432,38932,34334,1397,6550,0,13080,0,10,58,41,996,-456,-434,954,1048,0
28-FEB-2022,42,35973,37546,33037,1421,6550,0,13080,0,7,52,-4,997,-456,-506,956,1048,0
28-FEB-2022,43,34382,36188,31575,1425,6550,0,13080,0,7,-83,-288,1054,-427,-401,806,1048,0
28-FEB-2022,44,32641,34539,29937,1429,6550,0,13080,0,4,-90,-305,1055,-439,-460,792,1048,0
28-FEB-2022,45,30478,32540,27952,1420,6550,0,13080,0,6,-500,-237,953,-342,-377,176,1048,0
28-FEB-2022,46,28570,30859,26199,1411,6550,0,13080,0,10,-516,-253,948,-433,-477,153,1048,0
28-FEB-2022,47,26980,29646,24700,1315,6550,0,13080,0,14,-159,-976,1054,-455,-462,769,1048,0
28-FEB-2022,48,25523,28500,23289,1218,6574,0,13080,0,455,-143,-1012,1055,-456,-311,800,1048,0
01-MAR-2022,1,25502,27792,23268,1217,6574,0,13080,0,573,140,-508,1055,-449,-160,849,1048,0
01-MAR-2022,2,26236,28376,23939,1216,6574,0,13080,0,592,151,-459,994,-446,-43,851,1048,0
01-MAR-2022,3,26022,27851,23740,1205,6574,0,13080,0,631,238,42,418,-455,-143,898,1048,0
01-MAR-2022,4,25417,27356,23158,1194,6574,0,13080,0,745,241,76,374,-455,-139,901,1048,0
01-MAR-2022,5,24917,27277,22711,1196,6574,0,13080,0,1121,334,44,-116,-456,-67,861,1048,0
01-MAR-2022,6,24504,26941,22276,1197,6574,0,13080,0,1193,338,45,-116,-456,-72,859,1048,0
01-MAR-2022,7,24240,26550,21956,1185,6574,0,13080,0,1193,360,185,-113,-404,0,717,1048,0
01-MAR-2022,8,24020,26333,21693,1172,6574,0,13080,0,1197,360,196,-113,-403,0,712,1048,0
01-MAR-2022,9,23852,26340,21563,1176,6574,0,13080,0,1444,61,261,187,-444,0,495,1048,0
01-MAR-2022,10,23991,26332,21678,1180,6574,0,13080,0,1286,37,219,235,-455,0,482,1048,0
01-MAR-2022,11,24720,27433,22396,1187,6574,0,13080,0,198,-496,-930,437,-440,-14,-35,1048,0
01-MAR-2022,12,25746,28283,23290,1194,6574,1,13080,0,4,-517,-1015,437,-342,0,-59,1048,0
01-MAR-2022,13,28520,30518,25802,1168,6574,0,13080,0,8,-315,-602,561,-431,-42,140,1048,0
01-MAR-2022,14,31182,33193,28232,1141,6574,0,13080,0,9,-308,-566,568,-391,-137,148,1048,0
01-MAR-2022,15,34145,35477,30871,1155,6574,50,13080,0,11,-129,-317,406,-250,-25,374,1048,0
01-MAR-2022,16,35222,36518,31758,1169,6574,267,13080,0,13,-117,-257,404,-309,0,383,1048,0
01-MAR-2022,17,36528,37480,32957,1174,6574,666,13080,0,12,464,837,586,-340,0,596,1048,0
01-MAR-2022,18,36701,37533,33145,1179,6574,1210,13080,0,11,501,926,610,-221,0,604,1048,0
01-MAR-2022,19,37026,37983,33493,1165,6574,1640,13080,0,7,501,987,923,-326,-24,917,1048,0
01-MAR-2022,20,37026,38053,33506,1151,6574,2020,13080,0,7,501,990,925,-420,0,929,1048,0
01-MAR-2022,21,36957,38023,33435,1184,6574,2530,13080,0,11,500,945,1024,-455,0,976,1048,631
01-MAR-2022,22,37125,38190,33646,1216,6574,2820,13080,0,9,500,943,1029,-456,0,978,1048,1000
01-MAR-2022,23,37021,38098,33576,1237,6574,2940,13080,0,7,500,966,1054,-448,-22,888,1048,1000
01-MAR-2022,24,36733,37782,33316,1258,6574,3000,13080,0,7,500,967,1055,-441,-1,884,1048,1000
01-MAR-2022,25,36969,37897,33551,1263,6574,2880,13080,0,7,500,967,1055,-321,0,965,1048,1000
01-MAR-2022,26,36867,37778,33465,1268,6574,2790,13080,0,7,499,967,1055,-304,0,968,1048,999
01-MAR-2022,27,36586,37415,33214,1287,6574,2590,13080,0,4,59,967,1055,-225,0,998,1048,1000
01-MAR-2022,28,36088,36796,32781,1305,6574,2300,13080,0,7,-2,967,1055,-99,0,1000,1048,602
01-MAR-2022,29,35893,36502,32640,1304,6574,2050,13080,0,7,-2,967,1056,12,0,999,1048,500
01-MAR-2022,30,36073,36680,32835,1302,6574,1660,13080,0,7,24,961,1056,16,0,999,1048,512
01-MAR-2022,31,36424,37031,33150,1278,6574,1290,13080,0,7,482,756,1031,119,0,904,1048,500
01-MAR-2022,32,37134,37745,33851,1254,6574,902,13080,0,11,485,745,1030,224,0,900,1048,351
01-MAR-2022,33,37905,38516,34556,1230,6574,591,13080,0,11,499,884,1008,111,0,1015,1048,0
01-MAR-2022,34,38571,39180,35132,1205,6574,288,13080,0,9,500,893,1007,91,0,1019,1048,0
01-MAR-2022,35,39677,40361,36089,1229,6574,80,13080,0,2,452,894,1029,-82,0,1019,1048,0
01-MAR-2022,36,40531,41297,36781,1252,6574,4,13080,0,0,450,895,1030,-166,0,1019,1048,0
01-MAR-2022,37,41094,41860,37259,1290,6574,0,13080,0,0,498,955,1054,-166,0,1019,1048,0
01-MAR-2022,38,40941,41707,37060,1328,6574,0,13080,0,0,500,960,1055,-166,0,1019,1048,0
01-MAR-2022,39,40267,41002,36496,1366,6574,0,13080,0,7,500,989,1056,-128,0,1015,1048,0
01-MAR-2022,40,39098,39715,35504,1403,6574,0,13080,0,17,495,969,1055,4,52,1012,1048,0
01-MAR-2022,41,37665,38278,34168,1448,6574,0,13080,0,13,18,187,1048,166,202,598,1048,0
01-MAR-2022,42,36129,36776,32834,1492,6574,0,13080,0,9,-38,127,1047,214,324,581,1048,0
01-MAR-2022,43,34402,35245,31275,1510,6574,0,13080,0,8,-190,-45,932,352,270,465,1048,0
01-MAR-2022,44,32407,33273,29521,1527,6574,0,13080,0,7,-193,-66,931,386,220,461,1048,0
01-MAR-2022,45,30488,31844,27788,1546,6574,0,13080,0,6,-351,-399,911,402,358,747,1048,0
01-MAR-2022,46,28732,30105,26177,1565,6574,0,13080,0,3,-356,-414,899,402,315,758,1048,0
01-MAR-2022,47,26921,27798,24535,1610,6574,0,13080,0,3,-161,-113,591,395,208,572,1048,0
01-MAR-2022,48,25581,26555,23321,1655,6545,0,13080,0,128,-154,-92,590,402,57,565,1048,0
02-MAR-2022,1,25046,26091,22845,1673,6545,0,13080,0,380,16,-65,631,402,0,336,1048,0
02-MAR-2022,2,25613,26423,23443,1691,6545,0,13080,0,150,50,-60,632,402,64,328,1048,0
02-MAR-2022,3,25354,26590,23188,1721,6545,0,13080,0,636,170,20,731,402,95,569,1048,0
02-MAR-2022,4,24727,26651,22656,1751,6545,0,13080,0,1324,174,18,731,402,26,578,1048,0
02-MAR-2022,5,24229,26635,22211,1771,6545,0,13080,0,1421,-125,-260,662,402,145,561,1048,0
02-MAR-2022,6,23899,26442,21856,1790,6545,0,13080,0,1520,-142,-281,665,401,123,551,1048,0
02-MAR-2022,7,23583,26524,21510,1868,6545,0,13080,0,1506,-383,-379,632,379,107,-73,1048,0
02-MAR-2022,8,23221,26221,21209,1946,6545,0,13080,0,1499,-392,-401,619,379,97,-108,1048,0
02-MAR-2022,9,22939,27000,20967,1986,6545,0,13080,0,1483,-452,-987,273,379,225,-539,1048,0
02-MAR-2022,10,23142,27009,21167,2026,6545,0,13080,0,1227,-455,-1028,271,379,173,-557,1048,0
02-MAR-2022,11,23704,27196,21703,2071,6545,0,13080,0,211,-515,-1028,-344,379,287,-794,1048,0
02-MAR-2022,12,24851,28393,22783,2115,6545,0,13080,0,124,-518,-1028,-469,379,363,-803,1048,0
02-MAR-2022,13,27967,31154,25685,2136,6545,2,13080,0,16,-416,-1028,-213,379,246,-914,1048,0
02-MAR-2022,14,30619,33775,28122,2156,6545,0,13080,0,11,-412,-1028,-189,375,301,-916,1048,0
02-MAR-2022,15,33341,35863,30640,2237,6545,9,13080,0,11,-360,-1028,564,338,193,-523,1048,0
02-MAR-2022,16,34654,37125,31825,2317,6545,70,13080,0,12,-357,-1010,752,320,150,-492,1048,0
02-MAR-2022,17,36529,37519,33604,2400,6545,170,13080,0,10,-14,-365,936,190,25,277,1048,-1
02-MAR-2022,18,37207,38122,34266,2482,6545,313,13080,0,7,-1,-305,939,57,57,322,1048,-2
02-MAR-2022,19,38049,38742,35128,2624,6545,467,13080,0,5,-1,282,1054,-84,0,645,1048,-3
02-MAR-2022,20,38297,39155,35374,2766,6545,586,13080,0,7,-1,330,1055,-247,0,658,1048,-3
02-MAR-2022,21,38429,39931,35567,2858,6545,707,13080,0,7,264,624,1056,-250,0,914,1048,-645
02-MAR-2022,22,38322,40219,35531,2949,6545,874,13080,0,8,277,653,1056,-264,0,923,1048,-1025
02-MAR-2022,23,38206,40147,35465,2996,6545,953,13080,0,7,434,969,1056,-310,0,686,1048,-1024
02-MAR-2022,24,38338,40233,35604,3042,6545,1020,13080,0,7,439,991,1055,-264,0,676,1048,-1024
02-MAR-2022,25,38409,40251,35721,3056,6545,1150,13080,0,7,470,991,1055,-211,0,705,1048,-1024
02-MAR-2022,26,38338,40212,35656,3070,6545,1280,13080,0,5,471,991,1056,-245,0,707,1048,-1024
02-MAR-2022,27,38187,39965,35528,3046,6545,1310,13080,0,3,441,991,1056,-151,0,800,1048,-1024
02-MAR-2022,28,37733,39587,35183,3021,6545,1190,13080,0,3,437,982,1055,-176,-52,804,1048,-1023
02-MAR-2022,29,37438,39154,34960,2993,6545,1040,13080,0,3,-13,654,1055,-73,-3,737,1048,-1024
02-MAR-2022,30,37245,38929,34766,2964,6545,779,13080,0,6,-51,621,1055,-156,0,729,1048,-871
02-MAR-2022,31,37201,38506,34656,2905,6545,605,13080,0,8,-125,266,1055,-64,0,184,1048,-508
02-MAR-2022,32,38251,39491,35453,2846,6545,494,13080,0,6,-128,230,1055,75,0,159,1048,-506
02-MAR-2022,33,39185,40373,36246,2791,6545,285,13080,0,6,-38,-187,1056,177,0,181,1048,-357
02-MAR-2022,34,39976,40852,37021,2736,6545,114,13080,0,16,-30,-230,1055,205,0,181,1049,0
02-MAR-2022,35,40949,42541,37901,2718,6545,26,13080,0,6,-245,-741,1014,134,0,6,1048,0
02-MAR-2022,36,41416,43044,38352,2699,6545,3,13080,0,5,-251,-772,1011,253,0,1,1048,0
02-MAR-2022,37,41922,43184,38900,2712,6545,0,13080,0,6,-8,-648,1053,191,0,287,1049,0
02-MAR-2022,38,41105,42339,38176,2725,6545,0,13080,0,9,45,-625,1055,54,0,299,1049,0
02-MAR-2022,39,40269,40962,37486,2714,6545,0,13080,0,13,74,-80,1022,66,0,116,1049,0
02-MAR-2022,40,39003,39736,36338,2702,6545,0,13080,0,13,75,-50,1020,-70,0,109,1048,0
02-MAR-2022,41,37621,38569,35044,2698,6545,0,13080,0,3,120,-272,987,-28,0,-45,1048,0
02-MAR-2022,42,35879,36888,33454,2694,6545,0,13080,0,8,119,-285,986,-65,0,-51,1048,0
02-MAR-2022,43,34141,35350,31892,2667,6545,0,13080,0,7,-319,-213,940,-70,0,164,1048,0
02-MAR-2022,44,32509,33709,30415,2639,6545,0,13080,0,8,-344,-215,930,-33,0,173,1048,0
02-MAR-2022,45,30275,31626,28321,2603,6545,0,13080,0,12,-261,-478,717,82,55,76,1048,0
02-MAR-2022,46,28524,29909,26671,2567,6545,0,13080,0,26,-258,-501,716,100,10,73,1048,0
02-MAR-2022,47,26712,28406,24815,2538,6545,0,13080,0,359,-36,-699,465,130,0,74,1048,0
02-MAR-2022,48,25724,27721,24006,2509,6545,0,13080,0,684,-1,-712,441,63,0,74,1048,0
03-MAR-2022,1,25387,27642,23682,2472,6545,0,13080,0,954,-6,-675,490,94,0,-20,1048,0
03-MAR-2022,2,25896,28018,24212,2435,6545,0,13080,0,817,-11,-672,502,224,0,-22,1048,0
03-MAR-2022,3,25751,28211,24094,2391,6545,0,13080,0,1205,118,-655,789,129,0,274,1048,0
03-MAR-2022,4,25311,27758,23694,2347,6545,0,13080,0,1193,122,-654,764,33,0,286,1048,0
03-MAR-2022,5,24694,27056,23085,2305,6545,0,13080,0,1093,170,-669,372,126,0,341,1048,0
03-MAR-2022,6,24164,26640,22541,2262,6545,0,13080,0,1204,172,-672,373,37,0,343,1048,0
03-MAR-2022,7,23810,26326,22149,2244,6545,0,13080,0,1044,-116,-756,510,42,0,186,1048,0
03-MAR-2022,8,23569,26519,21930,2225,6545,0,13080,0,1400,-133,-769,510,-48,0,177,1048,0
03-MAR-2022,9,23393,26523,21769,2201,6545,0,13080,0,1082,-123,-1011,357,-19,0,-295,1048,0
