SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
11-AUG-2022,32,24885,A,26489,22312,769,6545,7014,13080,0,5,713,372,0,-210,-301,900,242,-588
11-AUG-2022,33,25554,A,27065,22893,782,6545,6216,13080,0,5,929,760,1,-210,-364,872,323,-432
11-AUG-2022,34,26191,A,27756,23470,795,6545,5371,13080,0,11,936,769,0,-210,-419,864,355,-425
11-AUG-2022,35,27170,A,28838,24418,786,6545,4446,13080,0,4,686,122,367,-210,-419,295,637,-535
11-AUG-2022,36,28106,A,29779,25337,777,6545,3524,13080,0,3,644,65,410,-210,-418,269,674,-542
11-AUG-2022,37,28751,A,31155,25994,747,6545,2635,13080,0,3,-315,-416,326,-210,-419,636,695,-541
11-AUG-2022,38,29347,A,31758,26529,717,6545,1812,13080,0,3,-361,-436,321,-210,-352,650,697,-549
11-AUG-2022,39,29554,A,31387,26764,689,6545,1013,13080,0,0,518,17,375,-210,-298,581,697,-825
11-AUG-2022,40,29282,A,31096,26509,661,6545,391,13080,0,2,567,39,403,-177,-298,578,695,-837
11-AUG-2022,41,29087,A,30893,26327,634,6545,58,13080,0,0,130,-302,782,-103,-299,595,667,-602
11-AUG-2022,42,28886,A,30699,26162,606,6545,0,13080,0,1,103,-328,779,-103,-298,595,649,-583
11-AUG-2022,43,28752,A,30639,26067,607,6545,0,13080,0,4,-129,-409,333,-103,-298,670,470,-444
11-AUG-2022,44,27900,A,29789,25287,607,6545,0,13080,0,5,-153,-417,324,-103,-270,673,436,-441
11-AUG-2022,45,26707,A,29082,24207,586,6545,0,13080,0,9,-504,-497,662,-97,-129,473,24,-639
11-AUG-2022,46,25652,A,27840,23292,564,6545,0,13080,0,11,-515,-497,613,-1,-9,461,1,-655
11-AUG-2022,47,24754,A,27235,22501,566,6545,0,13080,0,280,102,-288,-560,83,68,-37,208,-816
11-AUG-2022,48,23684,A,26598,21531,568,6545,0,13080,0,567,134,-292,-661,146,186,-67,232,-827
12-AUG-2022,1,22516,A,27106,20436,561,6545,0,13080,0,831,-131,-937,-705,191,261,-639,353,-847
12-AUG-2022,2,22033,A,26813,20002,553,6545,0,13080,0,923,-149,-983,-707,207,340,-666,367,-852
12-AUG-2022,3,21444,A,26842,19477,540,6545,0,13080,0,915,-391,-1025,-769,207,411,-833,355,-965
12-AUG-2022,4,21140,A,26574,19219,526,6545,0,13080,0,927,-404,-1026,-770,207,317,-837,330,-970
12-AUG-2022,5,20761,A,25983,18854,497,6545,0,13080,0,1019,-405,-995,-863,207,391,-519,33,-921
12-AUG-2022,6,20534,A,25768,18642,467,6545,0,13080,0,1036,-406,-993,-867,207,356,-509,-5,-918
12-AUG-2022,7,20249,A,25947,18355,444,6545,0,13080,0,1037,-527,-1017,-746,207,470,-937,-5,-929
12-AUG-2022,8,20051,A,25764,18146,420,6545,0,13080,0,1029,-534,-1018,-739,207,451,-953,-10,-930
12-AUG-2022,9,20065,A,25775,18173,416,6545,0,13080,0,1022,-658,-1003,-895,207,371,-599,-65,-968
12-AUG-2022,10,20135,A,25833,18244,412,6545,0,13080,0,1019,-663,-1003,-897,207,353,-585,-58,-973
12-AUG-2022,11,20381,A,26056,18459,412,6545,0,13080,0,1014,-613,-1026,-802,207,302,-699,122,-1021
12-AUG-2022,12,20796,A,26267,18837,412,6545,1,13080,0,826,-598,-1024,-796,207,288,-703,173,-1024
12-AUG-2022,13,22341,A,26540,20252,411,6545,113,13080,0,671,31,-911,-660,207,363,-433,545,-1024
12-AUG-2022,14,23356,A,26886,21165,409,6545,535,13080,0,102,64,-885,-604,171,227,-423,621,-1016
12-AUG-2022,15,24981,A,26826,22617,417,6545,1219,13080,0,5,-116,-249,-3,96,144,-240,993,-732
12-AUG-2022,16,25908,A,27686,23396,424,6545,2011,13080,0,5,-137,-200,1,78,82,-230,1047,-706
12-AUG-2022,17,26898,A,27996,24286,456,6545,2881,13080,0,6,-82,9,356,16,-63,264,1140,-447
12-AUG-2022,18,26893,A,28125,24207,487,6545,3787,13080,0,5,-79,26,393,16,-215,286,1145,-433
12-AUG-2022,19,27063,A,28445,24281,498,6545,4726,13080,0,6,49,101,499,-25,-301,495,1069,-550
12-AUG-2022,20,26773,A,28268,23992,508,6545,5642,13080,0,9,39,87,501,-119,-307,503,1081,-560
12-AUG-2022,21,26093,A,28981,23248,546,6545,6478,13080,0,7,-695,-606,654,-43,-396,738,1357,-641
12-AUG-2022,22,25689,A,28742,22854,584,6545,7206,13080,0,6,-738,-660,657,-113,-385,747,1392,-651
12-AUG-2022,23,25591,A,28769,22743,609,6545,7854,13080,0,5,-436,-884,830,-205,-315,919,1396,-833
12-AUG-2022,24,25441,A,28640,22609,633,6545,8340,13080,0,6,-424,-900,832,-211,-315,925,1396,-843
12-AUG-2022,25,25321,A,28781,22500,655,6545,8647,13080,0,6,-720,-928,996,-211,-315,989,1396,-780
12-AUG-2022,26,25202,A,28687,22498,677,6545,8804,13080,0,6,-738,-932,1002,-211,-315,991,1396,-783
12-AUG-2022,27,24905,A,28823,22236,696,6545,8854,13080,0,6,-936,-974,921,-211,-282,843,1396,-1009
12-AUG-2022,28,24670,A,28524,22039,715,6545,8760,13080,0,5,-944,-974,910,-210,-198,837,1388,-1023
12-AUG-2022,29,24549,A,28017,21958,733,6545,8498,13080,0,4,-838,-879,702,-146,-78,549,1281,-1023
12-AUG-2022,30,24582,A,28003,22003,751,6545,8088,13080,0,5,-832,-866,701,-205,0,537,1260,-1013
12-AUG-2022,31,24695,A,27608,22135,764,6545,7549,13080,0,4,-894,-647,723,-185,0,308,1156,-683
12-AUG-2022,32,25024,A,27863,22476,777,6545,6869,13080,0,4,-896,-624,726,-157,0,300,1140,-658
12-AUG-2022,33,25404,A,27434,22836,802,6545,6070,13080,0,6,-630,-347,599,-33,0,363,1104,-514
12-AUG-2022,34,26180,A,28141,23583,827,6545,5199,13080,0,9,-596,-334,590,-15,0,365,1119,-507
12-AUG-2022,35,27164,A,28794,24540,806,6545,4277,13080,0,7,230,-549,432,-15,0,330,1366,-559
12-AUG-2022,36,27770,A,29407,25119,784,6545,3362,13080,0,7,278,-552,420,-15,0,329,1397,-563
12-AUG-2022,37,28199,A,29431,25558,775,6545,2477,13080,0,4,57,-146,373,6,0,250,1396,-582
12-AUG-2022,38,28657,A,29868,26048,765,6545,1679,13080,0,3,32,-126,372,16,0,249,1387,-582
12-AUG-2022,39,28753,A,30627,26154,737,6545,966,13080,0,2,-455,-410,387,16,0,646,1272,-507
12-AUG-2022,40,28472,A,30373,25916,709,6545,383,13080,0,2,-477,-432,375,16,0,660,1257,-490
12-AUG-2022,41,28332,A,29557,25830,706,6545,53,13080,0,2,-182,-510,2,16,0,242,1257,-31
12-AUG-2022,42,27990,A,29174,25518,702,6545,0,13080,0,6,-166,-512,0,16,0,224,1257,0
12-AUG-2022,43,28357,A,29480,25874,709,6545,0,13080,0,10,-219,-394,98,16,0,276,1257,0
12-AUG-2022,44,27716,A,28850,25277,716,6545,0,13080,0,10,-234,-390,103,16,0,277,1252,0
12-AUG-2022,45,26579,A,28483,24187,728,6545,0,13080,0,8,-859,-537,162,16,69,38,1181,0
12-AUG-2022,46,25581,A,27532,23281,740,6545,0,13080,0,6,-887,-546,164,16,83,29,1143,-12
12-AUG-2022,47,24239,A,26595,22031,728,6545,0,13080,0,6,-420,-511,-97,84,69,47,770,-822
12-AUG-2022,48,23130,A,25563,21030,716,6545,0,13080,0,11,-404,-520,-104,199,219,42,695,-894
13-AUG-2022,1,22074,A,26436,20062,713,6545,0,13080,0,8,-895,-939,-653,207,370,-494,321,-873
13-AUG-2022,2,21569,A,26095,19611,709,6545,0,13080,0,6,-919,-960,-750,207,377,-519,246,-872
13-AUG-2022,3,20976,A,25369,19082,685,6545,0,13080,0,6,-615,-685,-896,207,241,-652,-120,-919
13-AUG-2022,4,20618,A,25029,18767,661,6545,0,13080,0,7,-598,-665,-897,207,269,-657,-164,-923
13-AUG-2022,5,20092,A,24681,18291,636,6545,0,13080,0,264,-634,-621,-841,207,145,-657,-149,-923
13-AUG-2022,6,19707,A,24391,17930,611,6545,0,13080,0,347,-636,-623,-838,207,17,-657,-159,-924
13-AUG-2022,7,19472,A,24657,17713,587,6545,0,13080,0,346,-675,-790,-947,207,81,-657,-300,-970
13-AUG-2022,8,19275,A,24501,17494,562,6545,0,13080,0,347,-680,-805,-948,207,83,-657,-317,-972
13-AUG-2022,9,19157,A,24536,17389,561,6545,0,13080,0,331,-906,-906,-845,207,152,-657,-308,-926
13-AUG-2022,10,18992,A,24221,17224,559,6545,0,13080,0,179,-918,-916,-838,207,120,-657,-296,-925
13-AUG-2022,11,19118,A,24477,17330,543,6545,0,13080,0,3,-1027,-1020,-896,207,163,-730,-165,-1018
13-AUG-2022,12,19184,A,24546,17370,527,6545,0,13080,0,5,-1032,-1028,-891,207,162,-732,-151,-1023
13-AUG-2022,13,19931,A,24389,18052,510,6545,102,13080,0,10,-931,-1026,-372,177,119,-455,-171,-993
13-AUG-2022,14,20348,A,24701,18409,492,6545,496,13080,0,10,-916,-1009,-337,197,232,-438,-163,-980
13-AUG-2022,15,21305,A,23407,19255,483,6545,1126,13080,0,8,-549,-424,-3,146,153,124,-23,-595
13-AUG-2022,16,21688,A,23660,19532,474,6545,1870,13080,0,5,-523,-379,0,95,223,151,9,-565
13-AUG-2022,17,22377,A,23757,20070,495,6545,2705,13080,0,5,-307,-210,466,-13,115,419,181,-345
13-AUG-2022,18,22367,A,23738,19964,515,6545,3609,13080,0,5,-300,-200,534,-36,5,430,220,-330
13-AUG-2022,19,22381,A,24096,19891,516,6545,4542,13080,0,5,-392,-288,944,-165,-62,638,452,-303
13-AUG-2022,20,22142,A,24071,19626,517,6545,5454,13080,0,5,-398,-303,996,-210,-200,646,505,-313
13-AUG-2022,21,21791,A,24491,19253,558,6545,6312,13080,0,69,-424,-636,913,-210,-155,983,805,-706
13-AUG-2022,22,21233,A,24291,18727,599,6545,7062,13080,0,328,-416,-650,913,-210,-220,997,872,-734
13-AUG-2022,23,21045,A,23876,18561,633,6545,7695,13080,0,629,48,-347,1001,-243,-273,998,1244,-839
13-AUG-2022,24,20843,A,23690,18403,667,6545,8206,13080,0,640,75,-322,1002,-249,-288,998,1298,-848
13-AUG-2022,25,20668,A,23581,18257,698,6545,8562,13080,0,861,50,-155,1059,-249,-234,998,1386,-914
13-AUG-2022,26,20471,A,23415,18097,729,6545,8755,13080,0,904,55,-147,1059,-249,-226,998,1386,-918
13-AUG-2022,27,20316,A,23344,17978,734,6545,8780,13080,0,891,360,-255,1059,-249,-223,999,1255,-910
13-AUG-2022,28,20112,A,23147,17812,738,6545,8655,13080,0,873,365,-267,1060,-249,-241,999,1209,-905
13-AUG-2022,29,20051,A,23029,17779,757,6545,8366,13080,0,643,-273,-450,1005,-249,-103,999,836,-760
13-AUG-2022,30,20157,A,23234,17900,775,6545,7978,13080,0,723,-320,-463,1002,-249,-76,999,760,-746
13-AUG-2022,31,20465,A,23094,18205,793,6545,7429,13080,0,311,-496,-501,935,-244,-1,796,387,-576
13-AUG-2022,32,20961,A,23325,18683,810,6545,6710,13080,0,124,-504,-497,931,-179,0,788,318,-560
13-AUG-2022,33,21539,A,22972,19232,861,6545,5873,13080,0,8,-230,-252,549,-47,0,545,32,-396
13-AUG-2022,34,22260,A,23714,19901,911,6545,5072,13080,0,11,-217,-239,501,-99,0,535,20,-388
13-AUG-2022,35,23990,A,25666,21534,924,6545,4100,13080,0,10,-295,-394,562,-2,0,654,336,-475
13-AUG-2022,36,24678,A,26371,22198,936,6545,3162,13080,0,8,-298,-405,563,16,0,658,391,-482
13-AUG-2022,37,25277,A,26989,22823,925,6545,2344,13080,0,7,-218,-416,391,16,0,409,583,-571
13-AUG-2022,38,25845,A,27558,23391,913,6545,1579,13080,0,4,-215,-415,370,16,0,399,613,-579
13-AUG-2022,39,25966,A,27886,23545,884,6545,907,13080,0,6,-416,-354,129,16,0,536,688,-644
13-AUG-2022,40,26150,A,28081,23750,855,6545,343,13080,0,7,-424,-356,128,16,0,540,693,-644
13-AUG-2022,41,26282,A,28196,23912,852,6545,38,13080,0,7,-325,-587,182,16,37,364,639,-495
13-AUG-2022,42,26258,A,28176,23934,848,6545,0,13080,0,7,-322,-604,182,16,45,357,622,-485
13-AUG-2022,43,26359,A,28553,24040,861,6545,0,13080,0,9,-541,-667,2,16,112,382,493,-477
13-AUG-2022,44,25996,A,28220,23698,874,6545,0,13080,0,12,-561,-673,0,16,193,381,447,-478
13-AUG-2022,45,24962,A,27974,22695,867,6545,0,13080,0,7,-925,-747,-282,49,202,-4,74,-547
13-AUG-2022,46,24248,A,27319,22044,859,6545,0,13080,0,8,-937,-749,-309,58,203,-21,45,-547
13-AUG-2022,47,23423,A,25865,21310,806,6545,0,13080,0,133,-433,-632,-345,92,133,105,268,-399
13-AUG-2022,48,22460,A,24717,20416,752,6545,0,13080,0,9,-398,-618,-346,222,11,108,312,-386
14-AUG-2022,1,21642,A,23188,19676,663,6545,0,13080,0,7,-231,-393,60,244,69,-136,508,-279
14-AUG-2022,2,21091,A,22610,19182,574,6545,0,13080,0,5,-221,-375,119,245,181,-145,527,-273
14-AUG-2022,3,20531,A,22013,18673,524,6545,0,13080,0,5,-280,-276,2,245,251,-121,446,-300
14-AUG-2022,4,20164,A,21632,18349,473,6545,0,13080,0,2,-280,-267,0,245,193,-120,437,-299
14-AUG-2022,5,19778,A,20898,17993,445,6545,0,13080,0,5,-129,-159,0,244,238,-101,446,-226
14-AUG-2022,6,19430,A,20524,17672,416,6545,0,13080,0,5,-118,-151,0,245,103,-100,441,-220
14-AUG-2022,7,19305,A,20222,17567,393,6545,0,13080,0,5,-22,-124,236,244,2,-90,365,-176
14-AUG-2022,8,19032,A,19932,17290,370,6545,0,13080,0,5,-16,-121,252,244,8,-90,369,-168
14-AUG-2022,9,18892,A,19690,17164,367,6545,0,13080,0,5,-109,-81,3,245,110,-103,542,35
14-AUG-2022,10,18815,A,19623,17103,364,6545,0,13080,0,5,-112,-87,0,244,98,-104,565,48
14-AUG-2022,11,18899,A,19897,17183,368,6545,0,13080,0,5,-22,-373,-98,245,63,72,591,33
14-AUG-2022,12,18698,A,19715,17001,371,6545,0,13080,0,5,-17,-391,-104,244,33,77,586,32
14-AUG-2022,13,19063,A,20020,17342,363,6545,89,13080,0,5,-120,-332,116,245,25,154,492,54
14-AUG-2022,14,19332,A,20267,17574,355,6545,466,13080,0,7,-115,-313,125,227,132,156,491,51
14-AUG-2022,15,19867,A,20454,18033,335,6545,1014,13080,0,10,232,235,473,122,51,323,622,-77
14-AUG-2022,16,20161,A,20750,18280,314,6545,1736,13080,0,10,252,268,514,181,119,331,659,-79
14-AUG-2022,17,20646,A,21156,18648,318,6545,2517,13080,0,10,25,100,894,74,24,740,916,144
14-AUG-2022,18,20871,A,21380,18766,322,6545,3383,13080,0,9,12,91,942,37,0,757,978,163
14-AUG-2022,19,21521,A,22158,19265,321,6545,4249,13080,0,7,432,198,999,-80,-50,962,1350,292
14-AUG-2022,20,21257,A,21999,18927,320,6545,5170,13080,0,11,453,209,1002,-221,-10,969,1397,302
14-AUG-2022,21,21143,A,22253,18811,345,6545,6081,13080,0,271,482,347,1002,-248,-91,998,1397,359
14-AUG-2022,22,21069,A,22284,18740,369,6545,6838,13080,0,293,482,355,1002,-248,-174,999,1397,365
14-AUG-2022,23,20946,A,22223,18609,392,6545,7460,13080,0,291,411,285,1003,-249,-237,999,1397,461
14-AUG-2022,24,20903,A,22161,18557,415,6545,7935,13080,0,296,417,293,1003,-249,-213,999,1397,470
14-AUG-2022,25,20999,A,22783,18619,453,6545,8264,13080,0,679,763,752,1060,-249,-356,999,1397,559
14-AUG-2022,26,20794,A,22787,18449,491,6545,8354,13080,0,836,786,785,1060,-249,-408,999,1397,569
14-AUG-2022,27,20894,A,22763,18575,505,6545,8325,13080,0,842,849,842,1061,-249,-278,999,1397,685
14-AUG-2022,28,20932,A,22814,18671,519,6545,8005,13080,0,841,853,847,1059,-249,-292,999,1397,695
14-AUG-2022,29,20927,A,22690,18795,558,6545,7513,13080,0,837,833,891,1006,-249,-177,999,1397,760
14-AUG-2022,30,21250,A,23034,19139,597,6545,7018,13080,0,831,835,885,1002,-249,-204,999,1368,760
14-AUG-2022,31,21665,A,23295,19489,605,6545,6359,13080,0,762,981,538,968,-249,-119,964,995,589
14-AUG-2022,32,22315,A,23747,20083,613,6545,5736,13080,0,522,971,503,960,-249,-161,962,919,566
14-AUG-2022,33,22980,A,23792,20644,635,6545,5108,13080,0,20,284,82,757,-249,-43,607,546,157
14-AUG-2022,34,24231,A,24965,21780,657,6545,4140,13080,0,4,231,60,728,-172,-58,593,519,127
14-AUG-2022,35,25147,A,25809,22644,647,6545,3436,13080,0,4,-135,286,305,-23,36,515,763,9
14-AUG-2022,36,25799,A,26445,23257,637,6545,2586,13080,0,5,-141,294,298,56,9,513,804,0
14-AUG-2022,37,26117,A,26854,23583,625,6545,1887,13080,0,4,219,0,-214,84,42,518,923,-19
14-AUG-2022,38,26780,A,27566,24256,612,6545,1274,13080,0,4,222,-23,-233,86,45,518,936,-26
14-AUG-2022,39,26678,A,28008,24190,580,6545,740,13080,0,3,-366,-117,-252,112,83,435,912,-92
14-AUG-2022,40,26683,A,28048,24241,547,6545,296,13080,0,6,-389,-121,-248,116,95,431,903,-101
14-AUG-2022,41,26942,A,27712,24494,509,6545,37,13080,0,6,-1,-19,-1,116,132,469,823,-243
14-AUG-2022,42,26898,A,27660,24491,471,6545,0,13080,0,5,19,-8,0,116,142,471,790,-249
14-AUG-2022,43,26947,A,27588,24533,445,6545,0,13080,0,6,112,113,247,141,143,495,485,-135
14-AUG-2022,44,26265,A,26906,23845,419,6545,0,13080,0,13,107,116,269,140,142,496,418,-128
14-AUG-2022,45,25615,A,26586,23278,406,6545,0,13080,0,12,-235,-87,327,79,152,494,43,-137
14-AUG-2022,46,24616,A,25626,22420,392,6545,0,13080,0,8,-246,-97,322,-22,25,495,6,-137
14-AUG-2022,47,23635,A,24356,21487,379,6545,0,13080,0,14,205,47,-97,23,0,442,133,-110
14-AUG-2022,48,22886,A,23681,20762,366,6545,0,13080,0,84,238,46,-104,45,0,440,143,-107
15-AUG-2022,1,21695,A,23025,19696,350,6545,0,13080,0,309,129,-332,-104,138,0,385,68,-85
15-AUG-2022,2,21141,A,22837,19193,333,6545,0,13080,0,644,121,-364,-104,126,0,383,55,-84
15-AUG-2022,3,20446,A,22535,18604,321,6545,0,13080,0,783,-131,-566,-2,226,31,251,11,-107
15-AUG-2022,4,20174,A,22330,18453,308,6545,0,13080,0,823,-148,-577,0,237,0,247,5,-108
15-AUG-2022,5,19960,A,22363,18300,313,6545,0,13080,0,849,-357,-473,-99,237,11,51,-3,-122
15-AUG-2022,6,19681,A,22055,18048,318,6545,0,13080,0,805,-370,-466,-104,219,0,45,-5,-124
15-AUG-2022,7,19327,A,22061,17705,337,6545,0,13080,0,908,-531,-454,-195,237,4,25,-5,-141
15-AUG-2022,8,19475,A,22225,17813,356,6545,0,13080,0,905,-542,-454,-200,237,0,24,-7,-142
15-AUG-2022,9,19427,A,22278,17762,403,6545,0,13080,0,818,-649,-497,-209,186,0,24,-39,-139
15-AUG-2022,10,19494,A,22433,17822,450,6545,0,13080,0,880,-650,-499,-221,234,0,24,-45,-144
15-AUG-2022,11,20114,A,22911,18381,466,6545,0,13080,0,552,-370,-442,-561,237,40,1,-53,-319
15-AUG-2022,12,20840,A,23234,19035,482,6545,0,13080,0,201,-336,-415,-563,237,19,0,-51,-328
15-AUG-2022,13,22601,A,24041,20657,495,6545,57,13080,0,15,309,395,-676,237,65,245,-9,-240
15-AUG-2022,14,23960,A,25371,21859,507,6545,280,13080,0,15,353,453,-673,215,154,254,8,-223
15-AUG-2022,15,25582,A,26345,23315,483,6545,593,13080,0,102,736,529,-161,98,53,333,149,187
15-AUG-2022,16,26618,A,27262,24176,459,6545,1048,13080,0,8,755,534,-136,143,122,335,192,211
15-AUG-2022,17,27798,A,28302,25177,450,6545,1485,13080,0,4,648,539,242,30,24,496,527,141
15-AUG-2022,18,28052,A,28595,25387,440,6545,2022,13080,0,5,645,545,311,-15,-23,504,577,144
15-AUG-2022,19,28496,A,29136,25731,439,6545,2829,13080,0,4,787,760,660,-82,-54,926,684,438
15-AUG-2022,20,28439,A,29185,25634,438,6545,3332,13080,0,2,797,772,668,-216,-28,944,696,452
15-AUG-2022,21,28487,A,29150,25656,462,6545,3912,13080,0,1,901,691,872,-162,0,921,685,292
15-AUG-2022,22,28792,A,29516,25939,485,6545,4338,13080,0,2,908,693,874,-222,0,920,666,281
15-AUG-2022,23,29018,A,29756,26139,490,6545,4303,13080,0,1,998,969,999,-237,0,996,451,245
15-AUG-2022,24,29179,A,29929,26263,495,6545,4168,13080,0,1,1004,985,1001,-249,0,999,413,246
15-AUG-2022,25,29157,A,29908,26197,516,6545,4226,13080,0,2,984,897,1053,-249,0,959,271,395
15-AUG-2022,26,29229,A,29988,26293,536,6545,4139,13080,0,1,982,881,1055,-229,-29,957,252,407
15-AUG-2022,27,29097,A,29719,26169,553,6545,4182,13080,0,7,859,539,986,-115,0,872,242,487
15-AUG-2022,28,29073,A,29734,26167,570,6545,4266,13080,0,5,855,515,985,-156,0,868,227,489
15-AUG-2022,29,28847,A,29398,25931,600,6545,3978,13080,0,6,938,511,962,-45,0,820,57,376
15-AUG-2022,30,28745,A,29252,25815,630,6545,4293,13080,0,7,941,515,961,15,0,818,55,364
15-AUG-2022,31,28896,A,29402,25980,645,6545,4079,13080,0,6,801,669,923,100,0,712,286,247
15-AUG-2022,32,28989,A,29495,26102,660,6545,3310,13080,0,6,793,678,910,156,0,708,323,239
15-AUG-2022,33,28933,A,29439,26038,666,6545,3218,13080,0,6,777,640,592,180,67,714,429,265
15-AUG-2022,34,29440,A,29947,26538,672,6545,2611,13080,0,7,775,638,590,172,220,714,453,266
15-AUG-2022,35,30210,A,30716,27256,684,6545,2265,13080,0,6,563,658,540,117,284,772,590,299
15-AUG-2022,36,30429,A,30934,27494,696,6545,1572,13080,0,5,551,656,538,117,284,774,613,302
15-AUG-2022,37,30418,A,30924,27553,690,6545,1194,13080,0,6,421,487,223,148,283,551,688,361
15-AUG-2022,38,30030,A,30539,27257,683,6545,702,13080,0,9,414,466,208,155,284,540,697,365
15-AUG-2022,39,29561,A,30068,26873,684,6545,486,13080,0,7,466,83,3,211,351,111,697,320
15-AUG-2022,40,29351,A,29860,26758,684,6545,195,13080,0,9,464,44,1,237,484,93,697,306
15-AUG-2022,41,28832,A,29948,26313,666,6545,21,13080,0,8,289,-434,-115,237,504,403,697,-59
15-AUG-2022,42,29259,A,30444,26702,648,6545,0,13080,0,0,265,-476,-121,237,504,417,697,-88
15-AUG-2022,43,28357,A,30225,25914,637,6545,0,13080,0,4,-332,-814,-2,237,504,739,697,-216
15-AUG-2022,44,27454,A,29377,25123,626,6545,0,13080,0,9,-354,-837,0,237,504,750,676,-223
15-AUG-2022,45,26424,A,28286,24203,624,6545,0,13080,0,5,149,-819,-315,237,504,432,405,-223
15-AUG-2022,46,25300,A,27206,23192,622,6545,0,13080,0,6,143,-819,-348,237,504,420,346,-233
15-AUG-2022,47,23902,A,26917,21980,621,6545,0,13080,0,7,-911,-840,-177,244,454,652,36,-580
15-AUG-2022,48,22891,A,26325,21079,619,6545,0,13080,0,273,-991,-846,-177,244,313,661,-33,-614
16-AUG-2022,1,22204,A,27044,20464,580,6545,0,13080,0,361,-988,-1016,-556,244,330,639,-419,-1000
16-AUG-2022,2,21631,A,26582,19960,541,6545,0,13080,0,362,-988,-1028,-562,244,261,636,-486,-1025
16-AUG-2022,3,21005,A,26803,19405,545,6545,0,13080,0,491,-989,-1028,-1051,244,368,241,-714,-1025
16-AUG-2022,4,20618,A,26573,19077,548,6545,0,13080,0,596,-989,-1028,-1075,244,316,222,-743,-1024
16-AUG-2022,5,20346,A,26713,18791,561,6545,0,13080,0,865,-1031,-1028,-1017,244,356,-198,-743,-985
16-AUG-2022,6,20150,A,26565,18641,573,6545,0,13080,0,900,-1033,-1028,-1015,244,318,-215,-743,-981
16-AUG-2022,7,20096,A,26415,18622,584,6545,0,13080,0,895,-1033,-1028,-988,244,247,-151,-743,-981
16-AUG-2022,8,20000,A,26310,18528,595,6545,0,13080,0,889,-1032,-1028,-988,244,322,-149,-743,-981
16-AUG-2022,9,20059,A,26187,18601,627,6545,0,13080,0,891,-983,-1023,-955,244,307,-51,-743,-982
16-AUG-2022,10,19879,A,25946,18432,658,6545,0,13080,0,838,-981,-1019,-954,244,298,-48,-743,-984
16-AUG-2022,11,20485,A,26474,18977,690,6545,0,13080,0,879,-1006,-896,-926,244,391,-17,-743,-1022
16-AUG-2022,12,21022,A,26851,19439,722,6545,0,13080,0,774,-1006,-879,-924,244,481,-10,-711,-1025
16-AUG-2022,13,22767,A,26843,21026,750,6545,33,13080,0,151,-957,-578,-559,245,435,526,-307,-1024
16-AUG-2022,14,23990,A,27742,22106,777,6545,196,13080,0,11,-946,-558,-490,245,502,552,-227,-1020
16-AUG-2022,15,25845,A,28336,23771,781,6545,395,13080,0,11,-497,-582,281,244,504,805,151,-901
16-AUG-2022,16,26517,A,28917,24347,784,6545,636,13080,0,11,-456,-549,321,245,504,814,210,-884
16-AUG-2022,17,28050,A,29098,25682,816,6545,1030,13080,0,10,306,460,608,244,445,787,371,-538
16-AUG-2022,18,28478,A,29504,25987,848,6545,1296,13080,0,11,352,537,622,245,499,786,398,-515
16-AUG-2022,19,29178,A,30199,26631,879,6545,1642,13080,0,9,356,596,971,244,504,991,484,-512
16-AUG-2022,20,29346,A,30371,26788,909,6545,2266,13080,0,7,360,594,974,244,504,999,508,-518
16-AUG-2022,21,29101,A,30354,26552,962,6545,2710,13080,0,7,613,364,1002,244,504,999,676,-746
16-AUG-2022,22,28947,A,30219,26411,1015,6545,3120,13080,0,6,626,349,1002,244,504,999,697,-766
16-AUG-2022,23,28794,A,30271,26269,1054,6545,3215,13080,0,6,626,387,1002,243,504,980,697,-971
16-AUG-2022,24,28663,A,30152,26134,1093,6545,3557,13080,0,5,626,390,1003,243,504,979,697,-984
16-AUG-2022,25,28773,A,30267,26211,1119,6545,3351,13080,0,5,602,413,1059,243,504,998,697,-989
16-AUG-2022,26,28554,A,30049,26040,1144,6545,3183,13080,0,6,594,420,1058,243,504,999,686,-989
16-AUG-2022,27,28313,A,29814,25851,1182,6545,3458,13080,0,5,176,619,1061,218,504,995,548,-996
16-AUG-2022,28,28366,A,29864,25941,1219,6545,3099,13080,0,5,149,632,1060,240,504,995,511,-993
16-AUG-2022,29,28086,A,29475,25653,1275,6545,3119,13080,0,6,3,570,1001,244,504,967,264,-883
16-AUG-2022,30,27981,A,29361,25539,1331,6545,3350,13080,0,5,21,568,1000,244,504,966,234,-875
16-AUG-2022,31,27993,A,29338,25531,1372,6545,2862,13080,0,6,479,647,879,244,504,804,246,-839
16-AUG-2022,32,28218,A,29558,25762,1413,6545,2286,13080,0,5,474,626,878,244,504,798,277,-835
16-AUG-2022,33,28291,A,29949,25779,1458,6545,1957,13080,0,9,-69,-302,799,244,504,678,650,-778
16-AUG-2022,34,28926,A,30691,26351,1503,6545,1998,13080,0,8,-110,-376,798,244,504,673,697,-771
