SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
13-Sep-23,39,30219,A,32684,28182,1555,6538,19,14285,0,5,586,378,-821,239,459,-778,1399,-361
13-Sep-23,40,30234,A,32636,28317,1680,6538,105,14285,0,7,564,353,-786,210,442,-769,1399,-340
13-Sep-23,41,29767,A,31865,27989,1804,6538,0,14285,0,10,150,371,-322,62,302,-660,1399,-606
13-Sep-23,42,28732,A,30876,27093,1928,6538,0,14285,0,12,95,349,-287,-64,158,-645,1399,-636
13-Sep-23,43,27591,A,31274,26055,2023,6538,0,14285,0,11,-802,-690,-497,-215,22,88,1399,-968
13-Sep-23,44,26036,A,30045,24588,2118,6538,0,14285,0,13,-882,-792,-503,-326,0,137,1399,-993
13-Sep-23,45,24356,A,28581,23065,2190,6538,0,14285,0,11,-627,-539,-769,-331,0,-711,1399,-737
13-Sep-23,46,22730,A,26853,21742,2261,6538,0,14285,0,11,-601,-503,-773,-240,0,-785,1399,-710
13-Sep-23,47,21098,A,24086,20294,2332,6538,0,14285,0,12,-126,308,-917,-100,0,-868,1399,-465
13-Sep-23,48,19849,A,22802,19201,2403,6538,0,14285,0,11,-89,379,-922,-113,0,-874,1399,-444
14-Sep-23,1,18974,A,22641,18182,2441,6538,0,14285,0,10,-427,53,-1048,-266,-18,-878,1399,-520
14-Sep-23,2,18493,A,22323,17631,2479,6538,0,14285,0,10,-458,16,-1054,-354,-48,-879,1399,-527
14-Sep-23,3,18061,A,22805,17246,2473,6538,0,14285,0,261,-514,-340,-1073,-360,-188,-1002,1399,-506
14-Sep-23,4,17783,A,22684,17027,2466,6538,0,14285,0,286,-515,-370,-1074,-360,-281,-1010,1395,-505
14-Sep-23,5,17440,A,22273,16695,2421,6538,0,14285,0,609,-191,-166,-1019,-360,-430,-1020,1334,-538
14-Sep-23,6,17170,A,22001,16358,2376,6538,0,14285,0,642,-149,-77,-1014,-360,-525,-1021,1302,-543
14-Sep-23,7,17089,A,21691,16223,2310,6538,0,14285,0,636,459,-2,-1015,-360,-526,-975,931,-588
14-Sep-23,8,16859,A,21461,16032,2243,6538,0,14285,0,635,518,-2,-1014,-360,-527,-971,895,-593
14-Sep-23,9,16999,A,21337,16184,2155,6538,0,14285,0,631,442,-2,-954,-360,-527,-780,1203,-584
14-Sep-23,10,17196,A,21417,16340,2066,6538,0,14285,0,540,430,-2,-949,-360,-516,-766,1256,-588
14-Sep-23,11,17783,A,22037,16907,1985,6538,0,14285,0,43,52,-2,-1071,-361,-417,-1004,1380,-856
14-Sep-23,12,18837,A,22926,17885,1903,6538,0,14285,0,8,1,-2,-1075,-341,-266,-1021,1399,-876
14-Sep-23,13,20976,A,24827,19908,1813,6538,0,14285,0,6,-165,-2,-1075,-343,-114,-1020,1399,-626
14-Sep-23,14,22921,A,26726,21699,1722,6538,5,14285,0,9,-167,-2,-1074,-360,-68,-1021,1399,-604
14-Sep-23,15,25216,A,28466,23708,1633,6538,196,14285,0,7,442,-1,-885,-448,-215,-621,1399,-573
14-Sep-23,16,25933,A,29197,24278,1544,6538,694,14285,0,5,494,-2,-830,-405,-366,-593,1399,-563
14-Sep-23,17,26740,A,28622,24870,1516,6538,1390,14285,0,2,96,-1,56,-447,-503,-245,1399,-184
14-Sep-23,18,26779,A,28635,24866,1487,6538,2149,14285,0,4,61,-2,103,-452,-527,-220,1399,-151
14-Sep-23,19,26968,A,28593,25035,1502,6538,2901,14285,0,3,380,-1,102,-452,-528,308,1399,-141
14-Sep-23,20,26539,A,28176,24675,1517,6538,3602,14285,0,12,409,-2,102,-452,-528,348,1399,-143
14-Sep-23,21,26477,A,28281,24587,1511,6538,4211,14285,0,12,475,-2,522,-452,-527,239,1399,-311
14-Sep-23,22,26193,A,28012,24300,1504,6538,4765,14285,0,12,475,-2,600,-452,-528,231,1399,-325
14-Sep-23,23,25932,A,27726,24096,1519,6538,5289,14285,0,12,-10,-3,511,-452,-528,370,1399,-289
14-Sep-23,24,25733,A,27530,23904,1534,6538,5391,14285,0,12,-20,1,505,-452,-528,380,1399,-285
14-Sep-23,25,25958,A,27668,23988,1544,6538,5329,14285,0,12,32,275,591,-451,-528,307,1399,-219
14-Sep-23,26,25754,A,27457,23842,1553,6538,5451,14285,0,12,-1,298,600,-451,-528,301,1399,-211
14-Sep-23,27,25573,A,27242,23666,1548,6538,5637,14285,0,12,-94,242,320,-451,-527,214,1399,-85
14-Sep-23,28,25382,A,27045,23450,1543,6538,5441,14285,0,10,-99,238,297,-451,-527,208,1399,-76
14-Sep-23,29,25304,A,27187,23404,1518,6538,5290,14285,0,9,185,344,-219,-451,-527,330,1399,-177
14-Sep-23,30,25460,A,27407,23582,1493,6538,4849,14285,0,12,209,354,-271,-451,-527,339,1399,-186
14-Sep-23,31,25652,A,28059,23765,1442,6538,4197,14285,0,11,181,371,-732,-451,-527,153,1399,-186
14-Sep-23,32,26489,A,28893,24584,1390,6538,3690,14285,0,12,185,378,-737,-451,-526,138,1399,-178
14-Sep-23,33,27545,A,29999,25521,1279,6538,3206,14285,0,12,540,688,-563,-451,-527,-401,1399,296
14-Sep-23,34,28509,A,30987,26380,1168,6538,2478,14285,0,10,578,721,-549,-451,-527,-441,1399,336
14-Sep-23,35,29512,A,31888,27318,1021,6538,1852,14285,0,8,934,948,-807,-451,-527,-83,1399,177
14-Sep-23,36,30166,A,32536,27897,874,6538,1204,14285,0,8,966,969,-826,-451,-527,-58,1399,166
14-Sep-23,37,30082,A,32572,27857,794,6538,605,14285,0,8,939,971,-867,-451,-527,-137,1399,371
14-Sep-23,38,30239,A,32740,27962,714,6538,167,14285,0,8,936,970,-870,-451,-527,-145,1399,396
14-Sep-23,39,30302,A,33224,27957,689,6538,6,14285,0,8,992,943,-678,-451,-526,-759,1399,814
14-Sep-23,40,30525,A,33472,28130,663,6538,58,14285,0,8,994,932,-669,-451,-527,-792,1399,850
14-Sep-23,41,30250,A,32282,27764,644,6538,0,14285,0,4,903,374,-550,-451,-527,98,1399,716
14-Sep-23,42,29324,A,31351,26819,624,6538,0,14285,0,8,889,323,-541,-451,-527,177,1399,702
14-Sep-23,43,28197,A,30110,25774,611,6538,0,14285,0,8,534,423,-426,-452,-527,192,1399,542
14-Sep-23,44,27028,A,28918,24683,598,6538,0,14285,0,6,502,434,-418,-451,-515,193,1399,521
14-Sep-23,45,25898,A,27821,23632,588,6538,0,14285,0,9,519,513,-570,-452,-392,27,1399,128
14-Sep-23,46,24586,A,26397,22431,578,6538,0,14285,0,7,523,516,-582,-452,-270,15,1399,104
14-Sep-23,47,22830,A,24419,20814,573,6538,0,14285,0,7,812,238,-351,-452,-268,-11,1399,747
14-Sep-23,48,21620,A,23289,19725,568,6538,0,14285,0,7,836,214,-321,-451,-377,-13,1399,800
15-Sep-23,1,21001,A,22710,19176,555,6538,0,14285,0,6,818,329,-515,-402,-286,39,1399,504
15-Sep-23,2,20584,A,22532,18784,541,6538,0,14285,0,119,816,340,-530,-447,-352,44,1399,475
15-Sep-23,3,20252,A,22649,18461,540,6538,0,14285,0,447,841,363,-731,-446,-273,45,1399,329
15-Sep-23,4,20059,A,22512,18276,538,6538,0,14285,0,475,843,367,-747,-365,-366,45,1399,324
15-Sep-23,5,19786,A,22833,17968,546,6538,0,14285,0,477,977,504,-871,-442,-503,-254,1399,895
15-Sep-23,6,19508,A,22622,17700,553,6538,0,14285,0,478,987,521,-881,-452,-527,-276,1399,947
15-Sep-23,7,19301,A,22812,17473,553,6538,0,14285,0,478,988,755,-872,-452,-527,-682,1399,993
15-Sep-23,8,19231,A,22768,17405,553,6538,0,14285,0,475,987,768,-871,-452,-528,-711,1399,996
15-Sep-23,9,19132,A,22899,17256,554,6538,0,14285,0,478,904,197,-1008,-452,-528,-801,1399,913
15-Sep-23,10,19162,A,22896,17304,554,6538,0,14285,0,470,891,142,-1013,-430,-513,-808,1399,901
15-Sep-23,11,19531,A,22827,17616,554,6538,0,14285,0,32,672,108,-1071,-303,-384,-1006,1399,609
15-Sep-23,12,20337,A,23497,18352,553,6538,0,14285,0,10,652,110,-1075,-309,-246,-1020,1399,577
15-Sep-23,13,22261,A,25103,20115,547,6538,0,14285,0,8,759,444,-1075,-201,-119,-939,1399,177
15-Sep-23,14,23663,A,26670,21409,540,6538,5,14285,0,11,768,477,-1065,-289,-215,-927,1399,149
15-Sep-23,15,25890,A,27617,23430,505,6538,238,14285,0,11,622,601,-243,-426,-366,-181,1399,588
15-Sep-23,16,26820,A,28566,24150,469,6538,843,14285,0,13,612,611,-166,-452,-504,-111,1399,632
15-Sep-23,17,27782,A,29271,24919,462,6538,1650,14285,0,9,880,533,286,-452,-528,717,1399,878
15-Sep-23,18,27464,A,28956,24555,454,6538,2476,14285,0,11,902,529,336,-452,-529,789,1399,900
15-Sep-23,19,27419,A,28908,24535,454,6538,3319,14285,0,8,940,784,727,-452,-529,962,1399,903
15-Sep-23,20,27239,A,28728,24376,454,6538,4150,14285,0,8,943,804,758,-452,-529,974,1399,903
15-Sep-23,21,26644,A,28134,23781,464,6538,5120,14285,0,8,895,592,833,-452,-530,669,1399,832
15-Sep-23,22,25836,A,27325,22961,474,6538,5964,14285,0,8,893,576,841,-452,-529,647,1399,826
15-Sep-23,23,25724,A,27212,22830,488,6538,6563,14285,0,8,987,885,1057,-452,-528,975,1399,876
15-Sep-23,24,25456,A,26939,22558,502,6538,7144,14285,0,5,996,914,1061,-451,-527,999,1399,883
15-Sep-23,25,25385,A,26867,22474,521,6538,7308,14285,0,3,996,896,1007,-452,-527,999,1399,978
15-Sep-23,26,25237,A,26720,22361,539,6538,7309,14285,0,4,996,896,1003,-452,-527,999,1399,987
15-Sep-23,27,25072,A,26554,22201,553,6538,7303,14285,0,4,996,984,1003,-451,-527,999,1399,996
15-Sep-23,28,24943,A,26426,22106,567,6538,7057,14285,0,5,996,989,1002,-451,-527,999,1399,993
15-Sep-23,29,24816,A,26298,21976,573,6538,6487,14285,0,4,934,763,965,-451,-527,963,1399,770
15-Sep-23,30,24781,A,26262,21972,579,6538,5939,14285,0,4,923,732,870,-451,-526,955,1399,751
15-Sep-23,31,24640,A,26380,21859,585,6538,5463,14285,0,4,695,93,-258,-451,-527,261,1399,817
15-Sep-23,32,25243,A,27028,22459,590,6538,4808,14285,0,3,669,33,-304,-451,-527,204,1399,824
15-Sep-23,33,25888,A,27556,23028,605,6538,3912,14285,0,11,571,55,-180,-451,-526,52,1399,862
15-Sep-23,34,26752,A,28431,23788,619,6538,3301,14285,0,22,565,65,-179,-452,-526,31,1399,868
15-Sep-23,35,27699,A,30955,24781,626,6538,2423,14285,0,11,879,554,-981,-452,-515,-797,1399,987
15-Sep-23,36,28705,A,32078,25800,633,6538,1515,14285,0,7,903,593,-1056,-452,-490,-868,1398,998
15-Sep-23,37,29136,A,32272,26318,653,6538,774,14285,0,7,789,189,-1050,-414,-347,-818,1398,999
15-Sep-23,38,29613,A,32547,26839,673,6538,200,14285,0,8,777,153,-1050,-365,-196,-815,1399,995
15-Sep-23,39,29897,A,32372,27125,704,6538,5,14285,0,7,809,290,-832,-406,-48,-682,1399,736
15-Sep-23,40,30005,A,32409,27275,734,6538,0,14285,0,5,811,303,-803,-424,0,-672,1398,709
15-Sep-23,41,29560,A,31595,26863,753,6538,0,14285,0,9,816,289,-729,-452,-46,-299,1398,445
15-Sep-23,42,28816,A,30888,26209,771,6538,0,14285,0,10,808,288,-723,-452,-114,-273,1398,420
15-Sep-23,43,27278,A,28836,24800,782,6538,0,14285,0,11,415,302,-427,-422,-9,-189,1398,295
15-Sep-23,44,25776,A,27205,23410,792,6538,0,14285,0,11,383,304,-382,-354,0,-182,1399,291
15-Sep-23,45,24999,A,25955,22806,804,6538,0,14285,0,9,753,314,-112,-317,-18,239,1398,715
15-Sep-23,46,23943,A,24717,21851,815,6538,0,14285,0,3,791,323,-104,-167,0,271,1399,758
15-Sep-23,47,22611,A,23743,20677,829,6538,0,14285,0,3,951,868,-425,-144,-60,103,1398,977
15-Sep-23,48,21507,A,22896,19699,843,6538,0,14285,0,3,966,919,-475,-294,-117,90,1399,997
16-Sep-23,1,20576,A,21676,18868,889,6538,0,14285,0,3,976,886,-309,-280,-8,65,1399,997
16-Sep-23,2,20033,A,21008,18408,934,6538,0,14285,0,3,977,883,-302,-170,0,64,1399,997
16-Sep-23,3,19467,A,20853,17949,958,6538,0,14285,0,151,995,920,-645,-80,0,-10,1399,997
16-Sep-23,4,19014,A,20632,17587,982,6538,0,14285,0,345,996,924,-656,-102,0,-15,1399,998
16-Sep-23,5,18577,A,20784,17232,1011,6538,0,14285,0,404,996,985,-1007,-127,0,-169,1399,998
16-Sep-23,6,18210,A,20637,16863,1039,6538,0,14285,0,456,997,991,-1015,-276,0,-180,1399,998
16-Sep-23,7,17934,A,20693,16611,1062,6538,0,14285,0,580,997,991,-1014,-255,0,-410,1399,999
16-Sep-23,8,17656,A,20551,16388,1085,6538,0,14285,0,695,995,991,-1014,-228,-32,-426,1399,998
16-Sep-23,9,17525,A,20609,16255,1117,6538,0,14285,0,692,837,938,-1072,-97,0,-723,1398,999
16-Sep-23,10,17476,A,20560,16193,1148,6538,0,14285,0,694,822,932,-1076,-70,0,-744,1398,998
16-Sep-23,11,17648,A,20818,16352,1148,6538,0,14285,0,594,684,880,-1074,37,0,-1002,1399,973
16-Sep-23,12,17998,A,21162,16610,1147,6538,0,14285,0,570,674,876,-1074,155,0,-1020,1399,971
16-Sep-23,13,18956,A,21516,17460,1169,6538,0,14285,0,114,800,955,-1020,199,0,-926,1398,993
16-Sep-23,14,19581,A,22006,17975,1190,6538,2,14285,0,8,813,962,-1015,157,38,-902,1398,995
16-Sep-23,15,20700,A,22022,18985,1194,6538,180,14285,0,8,924,912,-789,24,-25,35,1399,997
16-Sep-23,16,21627,A,22886,19840,1198,6538,618,14285,0,7,936,908,-711,-30,-11,126,1398,997
16-Sep-23,17,22977,A,23764,21025,1229,6538,1091,14285,0,8,970,984,617,-172,-107,817,1399,997
16-Sep-23,18,23483,A,24334,21494,1259,6538,1535,14285,0,7,972,991,785,-321,-23,873,1398,997
16-Sep-23,19,23816,A,24621,21793,1303,6538,2283,14285,0,7,991,991,987,-298,0,991,1399,997
16-Sep-23,20,23767,A,24545,21722,1346,6538,2995,14285,0,7,993,991,1003,-271,0,999,1399,997
16-Sep-23,21,23645,A,24324,21511,1402,6538,3612,14285,0,9,993,991,1002,-170,0,999,1399,997
16-Sep-23,22,23252,A,23984,21063,1457,6538,4158,14285,0,8,993,991,1003,-224,0,999,1399,997
16-Sep-23,23,23072,A,23879,20871,1490,6538,4527,14285,0,8,993,991,1059,-239,-60,999,1399,997
16-Sep-23,24,22781,A,23825,20584,1522,6538,4829,14285,0,8,993,991,1061,-388,-148,999,1399,997
16-Sep-23,25,22831,A,23818,20674,1548,6538,4917,14285,0,8,993,991,1060,-451,-28,999,1399,996
16-Sep-23,26,22857,A,23820,20693,1573,6538,4793,14285,0,5,993,991,1062,-451,-7,999,1399,997
16-Sep-23,27,22809,A,23877,20668,1589,6538,4644,14285,0,8,993,991,1008,-451,-109,999,1399,997
16-Sep-23,28,22504,A,23648,20378,1604,6538,4387,14285,0,8,993,991,1003,-451,-185,999,1399,996
16-Sep-23,29,22272,A,23342,20227,1623,6538,4134,14285,0,7,993,991,807,-451,-112,958,1399,997
16-Sep-23,30,22565,A,23703,20517,1641,6538,3691,14285,0,6,993,991,729,-451,-181,955,1399,996
16-Sep-23,31,22472,A,23857,20425,1667,6538,3298,14285,0,8,994,956,-345,-451,-81,628,1399,975
16-Sep-23,32,22879,A,24370,20835,1693,6538,2881,14285,0,8,994,953,-410,-451,-122,603,1399,972
16-Sep-23,33,23490,A,25593,21349,1688,6538,2445,14285,0,8,995,988,-968,-451,-176,131,1399,996
16-Sep-23,34,24456,A,26643,22226,1683,6538,1650,14285,0,11,995,992,-1012,-451,-213,87,1399,998
16-Sep-23,35,25396,A,28349,23084,1639,6538,1179,14285,0,7,996,991,-1072,-392,-291,-691,1399,997
16-Sep-23,36,26207,A,29423,23826,1594,6538,698,14285,0,6,996,991,-1075,-445,-434,-756,1399,997
16-Sep-23,37,26462,A,29917,24052,1561,6538,336,14285,0,7,997,991,-1075,-451,-419,-1003,1399,997
16-Sep-23,38,26824,A,30391,24425,1527,6538,80,14285,0,7,997,990,-1074,-452,-513,-1021,1399,996
16-Sep-23,39,26852,A,30102,24577,1519,6538,1,14285,0,7,996,903,-980,-451,-527,-785,1399,930
16-Sep-23,40,27301,A,30524,24989,1510,6538,0,14285,0,7,996,891,-970,-452,-526,-768,1399,922
16-Sep-23,41,26851,A,29601,24521,1492,6538,0,14285,0,8,981,690,-890,-451,-527,-374,1399,769
16-Sep-23,42,26112,A,28828,23818,1473,6538,0,14285,0,11,976,666,-880,-452,-527,-346,1399,750
16-Sep-23,43,24862,A,28107,22665,1461,6538,0,14285,0,11,634,286,-921,-451,-528,-834,1399,404
16-Sep-23,44,23950,A,27223,21878,1449,6538,0,14285,0,6,604,248,-921,-452,-527,-867,1399,373
16-Sep-23,45,22870,A,25473,20916,1425,6538,0,14285,0,6,468,111,-872,-452,-506,-267,1399,376
16-Sep-23,46,21831,A,24404,19953,1400,6538,0,14285,0,7,462,107,-865,-452,-527,-222,1399,385
16-Sep-23,47,20745,A,22566,19002,1383,6538,0,14285,0,13,797,683,-329,-452,-527,20,1399,947
16-Sep-23,48,19778,A,21559,18134,1366,6538,0,14285,0,13,825,738,-290,-451,-527,39,1399,997
17-Sep-23,1,19116,A,21171,17534,1346,6538,0,14285,0,45,671,872,-569,-414,-527,214,1399,998
17-Sep-23,2,18524,A,20832,17008,1326,6538,0,14285,0,302,656,885,-578,-401,-527,227,1399,998
17-Sep-23,3,18146,A,20785,16656,1312,6538,0,14285,0,305,524,916,-906,-401,-527,231,1399,998
17-Sep-23,4,17821,A,20741,16347,1297,6538,0,14285,0,578,515,919,-913,-401,-528,231,1399,999
17-Sep-23,5,17499,A,20650,16039,1300,6538,0,14285,0,575,776,919,-1054,-377,-527,-118,1399,999
17-Sep-23,6,17317,A,20551,15862,1302,6538,0,14285,0,632,798,917,-1060,-371,-527,-144,1399,999
17-Sep-23,7,16941,A,20416,15500,1297,6538,0,14285,0,684,757,786,-1074,-371,-528,-318,1399,999
17-Sep-23,8,16847,A,20411,15340,1292,6538,0,14285,0,760,752,773,-1075,-371,-528,-330,1399,998
17-Sep-23,9,16530,A,20270,15042,1325,6538,0,14285,0,762,585,678,-1020,-371,-528,-559,1399,999
17-Sep-23,10,16513,A,20218,15001,1357,6538,0,14285,0,716,567,668,-1014,-371,-528,-576,1399,1000
17-Sep-23,11,16528,A,20354,15005,1369,6538,0,14285,0,699,387,590,-1015,-371,-527,-714,1399,976
17-Sep-23,12,16641,A,20478,15108,1381,6538,0,14285,0,701,370,582,-1014,-371,-528,-723,1399,974
17-Sep-23,13,17193,A,20857,15636,1416,6538,0,14285,0,616,371,554,-1015,-396,-528,-609,1399,983
17-Sep-23,14,17419,A,21024,15879,1450,6538,1,14285,0,561,377,557,-1014,-401,-528,-601,1399,984
17-Sep-23,15,18165,A,21422,16566,1487,6538,90,14285,0,557,877,861,-1073,-401,-515,-211,1399,996
17-Sep-23,16,18758,A,21884,17126,1523,6538,424,14285,0,558,921,889,-1076,-401,-415,-176,1399,996
17-Sep-23,17,20085,A,22457,18343,1595,6538,907,14285,0,143,869,836,-799,-439,-491,564,1399,893
17-Sep-23,18,21046,A,23199,19189,1666,6538,1252,14285,0,13,865,832,-759,-452,-429,625,1399,885
17-Sep-23,19,21817,A,23486,19847,1744,6538,1670,14285,0,8,733,925,-199,-452,-510,640,1399,988
17-Sep-23,20,22183,A,23825,20111,1822,6538,2194,14285,0,8,723,930,-154,-452,-528,641,1399,997
17-Sep-23,21,23141,A,24626,21028,1887,6538,2417,14285,0,5,789,737,489,-452,-528,779,1399,997
17-Sep-23,22,23428,A,24915,21303,1951,6538,2567,14285,0,8,794,720,574,-452,-527,788,1399,997
17-Sep-23,23,23512,A,25089,21360,1964,6538,2476,14285,0,9,795,814,-88,-452,-528,870,1399,997
17-Sep-23,24,23902,A,25493,21724,1976,6538,1913,14285,0,6,796,825,-104,-452,-529,876,1399,996
17-Sep-23,25,24493,A,25976,22228,1976,6538,2153,14285,0,3,819,955,468,-452,-528,991,1399,908
17-Sep-23,26,24693,A,26177,22425,1975,6538,2112,14285,0,5,822,968,568,-452,-527,999,1399,902
17-Sep-23,27,24846,A,26332,22612,1946,6538,2263,14285,0,7,979,989,936,-452,-527,999,1399,989
17-Sep-23,28,24645,A,26132,22411,1916,6538,1960,14285,0,8,993,991,997,-452,-527,999,1399,997
17-Sep-23,29,24692,A,26179,22430,1875,6538,2024,14285,0,8,993,991,516,-452,-527,999,1399,997
17-Sep-23,30,24647,A,26134,22363,1833,6538,1669,14285,0,8,993,991,478,-452,-527,999,1399,997
17-Sep-23,31,24639,A,26129,22429,1785,6538,1645,14285,0,11,993,991,305,-452,-527,999,1399,997
17-Sep-23,32,24989,A,26480,22755,1737,6538,1467,14285,0,12,993,991,297,-452,-527,999,1399,997
17-Sep-23,33,25720,A,27719,23386,1683,6538,1423,14285,0,8,993,991,-512,-452,-527,1017,1399,997
17-Sep-23,34,26553,A,28670,24130,1628,6538,1095,14285,0,8,993,991,-631,-451,-527,1019,1399,997
17-Sep-23,35,27263,A,29736,24787,1580,6538,804,14285,0,7,994,991,-987,-452,-527,631,1399,998
17-Sep-23,36,27852,A,30354,25348,1532,6538,510,14285,0,9,994,991,-1015,-451,-527,602,1399,998
17-Sep-23,37,27934,A,30494,25471,1523,6538,256,14285,0,8,994,991,-1073,-452,-527,595,1399,997
17-Sep-23,38,28104,A,30664,25684,1514,6538,62,14285,0,7,994,991,-1074,-452,-527,594,1399,997
17-Sep-23,39,28368,A,30568,25987,1531,6538,0,14285,0,4,968,986,-717,-452,-527,497,1399,998
17-Sep-23,40,28244,A,30388,25890,1548,6538,0,14285,0,7,965,986,-659,-451,-527,490,1399,998
17-Sep-23,41,27420,A,29408,25151,1550,6538,0,14285,0,10,946,991,-500,-452,-526,416,1399,996
17-Sep-23,42,26757,A,28732,24658,1551,6538,0,14285,0,8,944,990,-488,-452,-527,410,1399,995
17-Sep-23,43,25855,A,27981,23882,1546,6538,0,14285,0,8,963,923,-639,-452,-527,524,1399,974
17-Sep-23,44,24639,A,26771,22766,1541,6538,0,14285,0,4,964,915,-651,-451,-526,531,1399,972
17-Sep-23,45,23533,A,25509,21766,1524,6538,0,14285,0,4,983,791,-494,-451,-527,8,1399,950
17-Sep-23,46,22211,A,24206,20603,1506,6538,0,14285,0,4,982,779,-482,-452,-527,-30,1399,945
17-Sep-23,47,20962,A,22900,19493,1473,6538,0,14285,0,4,872,770,-455,-452,-527,507,1399,759
17-Sep-23,48,20076,A,22212,18734,1440,6538,0,14285,0,199,858,768,-458,-452,-527,547,1399,740
18-Sep-23,1,19260,A,21742,18020,1421,6538,0,14285,0,570,756,671,-434,-451,-527,573,1399,588
18-Sep-23,2,18815,A,21272,17598,1401,6538,0,14285,0,566,744,660,-432,-448,-511,574,1399,579
18-Sep-23,3,18547,A,20431,17302,1370,6538,0,14285,0,148,446,591,-501,-352,-383,59,1399,874
18-Sep-23,4,18491,A,20263,17205,1338,6538,0,14285,0,170,421,584,-512,-321,-269,18,1399,901
18-Sep-23,5,18342,A,20925,17007,1315,6538,0,14285,0,230,402,542,-850,-321,-200,-482,1399,956
18-Sep-23,6,18027,A,20707,16719,1291,6538,0,14285,0,171,401,537,-856,-310,-324,-519,1399,961
18-Sep-23,7,18074,A,20432,16752,1278,6538,0,14285,0,91,192,470,-937,-253,-263,-314,1399,996
18-Sep-23,8,18003,A,20375,16627,1264,6538,0,14285,0,86,172,466,-942,-252,-293,-299,1399,999
18-Sep-23,9,17910,A,20458,16506,1294,6538,0,14285,0,85,565,667,-993,-252,-167,-551,1399,942
18-Sep-23,10,17930,A,20470,16494,1323,6538,0,14285,0,85,608,689,-996,-234,-156,-569,1399,933
18-Sep-23,11,18312,A,20938,16841,1353,6538,0,14285,0,16,961,840,-1047,-87,-33,-943,1399,749
18-Sep-23,12,19363,A,21776,17836,1383,6538,0,14285,0,7,990,853,-936,37,0,-970,1399,729
18-Sep-23,13,21384,A,22601,19755,1463,6538,0,14285,0,4,825,816,-9,-60,0,-644,1399,529
18-Sep-23,14,23352,A,24582,21551,1543,6538,1,14285,0,8,812,814,0,-98,-11,-613,1399,518
18-Sep-23,15,25598,A,26475,23546,1643,6538,123,14285,0,8,979,967,0,-236,-133,168,1399,957
18-Sep-23,16,26475,A,27632,24363,1743,6538,492,14285,0,8,993,981,0,-375,-274,238,1399,995
18-Sep-23,17,27778,A,29164,25630,1944,6538,1055,14285,0,11,988,990,0,-450,-425,857,1399,860
18-Sep-23,18,27854,A,29283,25653,2144,6538,1695,14285,0,12,987,991,0,-450,-467,906,1399,847
18-Sep-23,19,27890,A,29340,25622,2343,6538,2301,14285,0,12,988,991,0,-450,-488,860,1399,823
18-Sep-23,20,27497,A,28909,25255,2541,6538,2716,14285,0,12,988,991,0,-450,-450,857,1399,818
18-Sep-23,21,27050,A,28395,24749,2695,6538,3157,14285,0,11,993,991,0,-450,-384,815,1399,668
18-Sep-23,22,26880,A,28052,24599,2849,6538,3540,14285,0,12,993,991,0,-427,-233,789,1399,658
18-Sep-23,23,26808,A,28048,24587,2962,6538,3632,14285,0,13,995,991,0,-377,-114,-236,1399,969
18-Sep-23,24,26887,A,28267,24710,3074,6538,3649,14285,0,12,995,991,0,-369,-190,-309,1399,994
18-Sep-23,25,27079,A,27953,24955,3208,6538,3598,14285,0,12,993,991,0,-263,-99,788,1399,771
18-Sep-23,26,26507,A,27493,24568,3342,6538,3804,14285,0,12,993,991,0,-356,-118,900,1398,755
18-Sep-23,27,25978,A,27122,24140,3504,6538,3805,14285,0,23,993,969,0,-352,-269,947,1398,976
18-Sep-23,28,25022,A,26397,23299,3665,6538,4819,14285,0,85,993,966,0,-443,-347,950,1398,995
18-Sep-23,29,24139,A,25395,22515,3802,6538,5548,14285,0,85,970,900,0,-414,-257,757,1399,952
18-Sep-23,30,23428,A,25086,21907,3938,6538,5490,14285,0,392,966,887,0,-451,-315,737,1398,948
18-Sep-23,31,22778,A,24196,21317,4030,6538,5091,14285,0,317,802,427,0,-399,-202,23,1398,948
18-Sep-23,32,23154,A,24258,21664,4121,6538,5063,14285,0,86,790,387,0,-304,-179,-35,1397,950
18-Sep-23,33,23915,A,25137,22414,4028,6538,4310,14285,0,83,965,599,0,-420,-48,-171,1398,994
18-Sep-23,34,24949,A,26165,23279,3934,6538,3252,14285,0,83,978,622,0,-452,0,-181,1398,992
18-Sep-23,35,26480,A,27544,24609,3685,6538,2646,14285,0,10,806,800,0,-439,0,-115,1398,685
18-Sep-23,36,27364,A,28493,25429,3436,6538,1618,14285,0,12,787,815,0,-449,-58,-110,1399,655
18-Sep-23,37,27941,A,29322,26032,3249,6538,735,14285,0,8,680,706,0,-381,-5,-487,1399,541
18-Sep-23,38,28486,A,29949,26560,3061,6538,160,14285,0,4,668,697,0,-444,-33,-482,1399,538
18-Sep-23,39,29380,A,30397,27337,2967,6538,0,14285,0,3,721,802,0,-413,-101,640,1399,959
