SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
06-Mar-22,1,25133,A,25898,22566,1361,6545,0,13080,0,6,423,773,1003,-159,0,976,1049,0
06-Mar-22,2,25569,A,26229,23052,1342,6545,0,13080,0,21,424,765,1002,-39,0,975,1049,0
06-Mar-22,3,25239,A,26479,22768,1311,6545,0,13080,0,640,500,977,998,47,0,972,1049,0
06-Mar-22,4,24503,A,25989,22096,1279,6545,0,13080,0,886,503,991,999,15,0,972,1049,0
06-Mar-22,5,24049,A,25539,21658,1265,6545,0,13080,0,890,503,991,1003,15,0,993,1049,0
06-Mar-22,6,23795,A,25274,21385,1250,6545,0,13080,0,818,503,991,1003,-61,0,994,1049,0
06-Mar-22,7,23343,A,24999,20921,1242,6545,0,13080,0,967,503,991,1003,-89,0,999,1049,0
06-Mar-22,8,22791,A,24690,20369,1234,6545,0,13080,0,1098,503,989,1003,-201,0,999,1049,0
06-Mar-22,9,22594,A,24404,20162,1222,6545,0,13080,0,1079,503,923,1002,-131,0,952,1049,0
06-Mar-22,10,22346,A,24229,19925,1210,6545,0,13080,0,1063,503,916,1002,-220,0,951,1049,0
06-Mar-22,11,22475,A,24301,20057,1195,6545,0,13080,0,1059,479,818,1003,-167,0,998,1049,0
06-Mar-22,12,22839,A,24589,20356,1179,6545,0,13080,0,914,478,808,1002,-236,0,999,1050,0
06-Mar-22,13,23786,A,25036,21265,1167,6545,0,13080,0,497,246,679,1002,-153,0,999,1049,0
06-Mar-22,14,24367,A,25381,21828,1155,6545,2,13080,0,266,237,666,1002,-148,0,999,1049,0
06-Mar-22,15,25400,A,26343,22761,1176,6545,116,13080,0,93,354,490,1002,-250,0,999,1049,0
06-Mar-22,16,26433,A,27173,23699,1196,6545,546,13080,0,12,359,479,1003,-128,0,1000,1048,0
06-Mar-22,17,27496,A,28144,24654,1234,6545,1160,13080,0,7,398,523,1003,-41,0,999,1048,0
06-Mar-22,18,28291,A,28898,25359,1271,6545,1780,13080,0,7,400,537,1003,51,55,1000,1048,0
06-Mar-22,19,29134,A,29773,26138,1319,6545,2310,13080,0,6,500,962,1002,-33,11,999,1048,0
06-Mar-22,20,29752,A,30396,26700,1366,6545,2730,13080,0,7,503,991,1003,-37,0,999,1048,0
06-Mar-22,21,30031,A,30759,26931,1404,6545,3560,13080,0,7,503,963,1003,-121,0,999,1048,0
06-Mar-22,22,30259,A,31167,27206,1442,6545,3300,13080,0,6,503,962,1003,-252,-50,999,1048,0
06-Mar-22,23,30331,A,31110,27306,1466,6545,3580,13080,0,6,503,990,1003,-164,-9,1000,1048,0
06-Mar-22,24,30484,A,31183,27469,1490,6545,3590,13080,0,6,503,991,1004,-93,0,1000,1048,0
06-Mar-22,25,31010,A,31617,28022,1473,6545,3770,13080,0,7,503,968,1002,21,0,999,1048,0
06-Mar-22,26,31043,A,31650,28083,1456,6545,3750,13080,0,7,503,968,1004,15,0,1000,1048,0
06-Mar-22,27,30654,A,31261,27738,1432,6545,3560,13080,0,7,503,990,1003,15,0,1000,1048,0
06-Mar-22,28,30293,A,30896,27443,1407,6545,3790,13080,0,3,503,992,1002,15,0,1000,1048,0
06-Mar-22,29,30097,A,30700,27253,1396,6545,3540,13080,0,3,503,991,1002,49,0,1000,1048,0
06-Mar-22,30,30019,A,30622,27160,1385,6545,3460,13080,0,3,503,991,1004,66,0,1000,1048,0
06-Mar-22,31,30613,A,31216,27712,1339,6545,3020,13080,0,3,503,991,1003,68,0,1000,1048,0
06-Mar-22,32,31502,A,32105,28547,1293,6545,2500,13080,0,3,503,991,1002,18,0,1000,1048,0
06-Mar-22,33,32997,A,33602,29922,1211,6545,1910,13080,0,5,492,984,1003,126,0,1019,1048,0
06-Mar-22,34,34848,A,35463,31600,1128,6545,1190,13080,0,15,491,984,1003,266,67,1020,1048,0
06-Mar-22,35,36626,A,37232,33275,1105,6545,472,13080,0,6,455,991,1003,252,89,1020,1048,0
06-Mar-22,36,37685,A,38291,34219,1081,6545,43,13080,0,5,453,991,1003,183,177,1020,1048,0
06-Mar-22,37,38541,A,39174,35059,1090,6545,0,13080,0,1,501,991,1003,100,288,1019,1048,0
06-Mar-22,38,38808,A,39440,35316,1098,6545,1,13080,0,0,503,991,1003,100,298,1020,1048,0
06-Mar-22,39,38015,A,38650,34560,1114,6545,0,13080,0,3,503,991,1003,128,413,1020,1048,0
06-Mar-22,40,36793,A,37403,33395,1130,6545,0,13080,0,9,503,991,1003,39,310,1019,1048,0
06-Mar-22,41,36083,A,36692,32700,1144,6545,0,13080,0,9,500,979,1002,76,159,991,1048,0
06-Mar-22,42,34493,A,35152,31249,1158,6545,0,13080,0,8,500,979,1003,-51,26,989,1048,0
06-Mar-22,43,33070,A,33678,29985,1165,6545,0,13080,0,8,503,991,1003,49,77,970,1048,0
06-Mar-22,44,31547,A,32226,28668,1172,6545,0,13080,0,8,503,983,1003,-71,7,969,1048,0
06-Mar-22,45,29797,A,30443,27058,1166,6545,0,13080,0,8,397,695,935,-38,0,970,1048,0
06-Mar-22,46,28240,A,29053,25582,1160,6545,0,13080,0,8,393,665,932,-146,-59,969,1048,0
06-Mar-22,47,26548,A,27642,24033,1140,6545,0,13080,0,12,189,311,1000,-288,-194,887,1048,0
06-Mar-22,48,25379,A,26579,22975,1120,6545,0,13080,0,67,182,297,1003,-414,-119,883,1048,0
07-Mar-22,1,25237,A,26734,22886,1098,6545,0,13080,0,519,455,672,988,-317,-61,853,1048,0
07-Mar-22,2,25870,A,27203,23533,1075,6545,0,13080,0,566,465,697,987,-167,0,852,1048,0
07-Mar-22,3,25630,A,27022,23377,1055,6545,0,13080,0,755,212,676,875,-37,52,842,1048,0
07-Mar-22,4,25128,A,26548,22912,1035,6545,0,13080,0,820,202,674,871,66,6,841,1048,0
07-Mar-22,5,24753,A,26235,22569,1017,6545,0,13080,0,882,200,628,998,188,0,771,1048,0
07-Mar-22,6,24538,A,26020,22328,998,6545,0,13080,0,882,199,615,1000,104,0,769,1048,0
07-Mar-22,7,24238,A,25772,22017,1007,6545,0,13080,0,874,-60,258,580,201,0,618,1048,0
07-Mar-22,8,23965,A,25507,21752,1015,6545,0,13080,0,872,-70,227,560,229,0,612,1048,0
07-Mar-22,9,23932,A,25409,21700,1032,6545,0,13080,0,873,-1,-3,532,320,0,306,1048,0
07-Mar-22,10,24091,A,25478,21837,1048,6545,0,13080,0,770,7,-17,530,376,1,294,1048,0
07-Mar-22,11,24971,A,26046,22611,1080,6545,0,13080,0,372,-103,35,554,402,79,228,1048,0
07-Mar-22,12,26281,A,27329,23804,1112,6545,0,13080,0,342,-106,29,556,402,62,226,1048,0
07-Mar-22,13,29222,A,30246,26535,1119,6545,0,13080,0,81,42,-343,422,395,17,553,1048,0
07-Mar-22,14,31740,A,32697,28829,1125,6545,6,13080,0,12,53,-345,419,282,117,565,1048,0
07-Mar-22,15,34613,A,35227,31430,1176,6545,154,13080,0,14,472,481,786,146,24,673,1048,0
07-Mar-22,16,35917,A,36533,32597,1227,6545,508,13080,0,13,490,547,802,171,0,678,1048,0
07-Mar-22,17,37049,A,37715,33667,1278,6545,1030,13080,0,16,407,917,995,51,0,987,1048,0
07-Mar-22,18,37539,A,38209,34120,1328,6545,1740,13080,0,12,403,944,1003,62,0,999,1048,-1
07-Mar-22,19,37732,A,38806,34322,1440,6545,2530,13080,0,12,500,988,1003,213,37,999,1048,-405
07-Mar-22,20,37503,A,38676,34113,1551,6545,2460,13080,0,12,503,992,1003,260,0,1000,1048,-504
07-Mar-22,21,37189,A,38363,33811,1616,6545,3100,13080,0,9,503,991,1003,382,16,999,1048,-509
07-Mar-22,22,36723,A,37894,33410,1681,6545,3570,13080,0,7,503,992,1003,389,0,999,1048,-508
07-Mar-22,23,35697,A,37056,32448,1741,6545,4150,13080,0,7,503,991,1003,382,41,999,1048,-695
07-Mar-22,24,35048,A,36732,31862,1800,6545,4610,13080,0,4,503,991,1003,383,45,1000,1048,-1023
07-Mar-22,25,34595,A,36224,31387,1863,6545,5340,13080,0,6,503,991,1003,383,71,999,1048,-1022
07-Mar-22,26,33767,A,35393,30599,1926,6545,5930,13080,0,3,503,992,1002,383,37,999,1048,-1023
07-Mar-22,27,32844,A,34470,29716,1981,6545,6190,13080,0,3,503,991,1003,383,176,1000,1048,-1023
07-Mar-22,28,32045,A,33670,28955,2036,6545,6080,13080,0,3,503,989,1003,383,188,999,1048,-1022
07-Mar-22,29,31776,A,33401,28721,2100,6545,5820,13080,0,3,494,900,1003,383,309,1000,1048,-1022
07-Mar-22,30,31774,A,33400,28669,2163,6545,5360,13080,0,3,494,886,1002,383,255,1000,1048,-1023
07-Mar-22,31,32020,A,33371,28889,2262,6545,4650,13080,0,3,502,572,1004,399,289,879,1048,-748
07-Mar-22,32,33256,A,33866,30119,2361,6545,3750,13080,0,6,500,546,1003,401,332,875,1048,-4
07-Mar-22,33,34902,A,35512,31644,2343,6545,2760,13080,0,10,106,369,1003,401,252,994,1048,0
07-Mar-22,34,36802,A,37415,33450,2325,6545,1700,13080,0,13,89,348,1003,401,252,998,1048,0
07-Mar-22,35,38492,A,39257,35018,2406,6545,682,13080,0,3,-155,-7,1002,401,231,1019,1048,0
07-Mar-22,36,39526,A,40317,35993,2486,6545,73,13080,0,2,-167,-17,1002,401,252,1020,1048,0
07-Mar-22,37,40678,A,41393,37189,2600,6545,0,13080,0,2,-57,530,1003,401,252,972,1048,0
07-Mar-22,38,41083,A,41791,37595,2714,6545,1,13080,0,1,-52,578,1003,401,252,970,1048,0
07-Mar-22,39,40380,A,41004,36996,2810,6545,0,13080,0,14,321,953,869,401,209,953,1048,0
07-Mar-22,40,38990,A,39608,35811,2905,6545,0,13080,0,18,337,958,863,401,107,952,1048,0
07-Mar-22,41,37308,A,38119,34324,2977,6545,0,13080,0,12,-199,224,573,398,207,677,1048,0
07-Mar-22,42,35629,A,36466,32862,3049,6545,0,13080,0,7,-230,161,562,398,145,667,1048,0
07-Mar-22,43,33891,A,34803,31333,3070,6545,0,13080,0,8,13,-304,799,398,233,640,1048,0
07-Mar-22,44,31845,A,32836,29551,3090,6545,0,13080,0,38,33,-353,809,398,252,632,1048,0
07-Mar-22,45,29620,A,31957,27441,3098,6545,0,13080,0,311,-490,-936,834,398,321,61,1048,0
07-Mar-22,46,27763,A,30144,25680,3106,6545,0,13080,0,293,-512,-976,836,371,405,34,1048,0
07-Mar-22,47,25876,A,28281,24054,3072,6545,0,13080,0,499,-348,-958,917,301,466,280,1048,0
07-Mar-22,48,24697,A,27253,23002,3038,6545,0,13080,0,657,-342,-956,920,300,504,290,1048,0
08-Mar-22,1,24625,A,27411,23017,3053,6545,0,13080,0,856,-417,-913,928,300,504,583,1048,0
08-Mar-22,2,25055,A,27740,23583,3068,6545,0,13080,0,758,-420,-907,928,300,504,586,1048,0
08-Mar-22,3,24823,A,27584,23325,3065,6545,0,13080,0,845,-489,-802,912,300,504,-25,1048,0
08-Mar-22,4,24245,A,27086,22800,3062,6545,0,13080,0,897,-491,-796,911,300,504,-57,1048,0
08-Mar-22,5,23713,A,27043,22361,3077,6545,0,13080,0,1056,-447,-835,635,300,504,-392,1048,0
08-Mar-22,6,23395,A,26716,22066,3092,6545,0,13080,0,1033,-445,-841,623,300,504,-402,1048,0
08-Mar-22,7,23149,A,26300,21810,3104,6545,0,13080,0,1082,-510,-959,717,281,504,2,1048,0
08-Mar-22,8,22928,A,26098,21524,3115,6545,0,13080,0,1088,-513,-969,661,280,504,14,1048,0
08-Mar-22,9,22618,A,26285,21231,3119,6545,0,13080,0,925,-512,-1024,-96,281,504,-510,1048,0
08-Mar-22,10,22888,A,26661,21520,3122,6545,0,13080,0,996,-512,-1028,-104,280,504,-533,1048,0
08-Mar-22,11,23843,A,26683,22435,3144,6545,0,13080,0,410,-513,-1028,272,281,504,-289,1048,0
08-Mar-22,12,24774,A,27428,23268,3165,6545,0,13080,0,243,-513,-1018,300,281,504,-280,1048,0
08-Mar-22,13,27577,A,29532,25952,3175,6545,0,13080,0,12,-389,-657,361,280,504,-297,1048,0
08-Mar-22,14,29787,A,31705,27965,3185,6545,54,13080,0,3,-385,-632,365,280,476,-298,1048,0
08-Mar-22,15,32352,A,33964,30216,3239,6545,566,13080,0,3,-323,-639,756,272,405,-47,1048,0
08-Mar-22,16,33249,A,34832,31011,3292,6545,1430,13080,0,10,-321,-640,774,272,405,-12,1048,0
08-Mar-22,17,34153,A,35688,31706,3435,6545,2360,13080,0,13,-228,-694,974,272,405,886,1048,0
08-Mar-22,18,33958,A,35498,31508,3577,6545,3290,13080,0,10,-226,-703,981,272,400,944,1048,-1
08-Mar-22,19,33872,A,35889,31418,3679,6545,4250,13080,0,11,-502,-904,1002,272,294,997,1048,632
08-Mar-22,20,33428,A,35473,30980,3780,6545,5070,13080,0,12,-513,-920,1003,272,180,1000,1048,1001
08-Mar-22,21,32864,A,35009,30395,3827,6545,5700,13080,0,11,-513,-1021,1002,272,226,999,1048,1001
08-Mar-22,22,32276,A,34430,29843,3874,6545,6090,13080,0,13,-513,-1028,1003,237,236,1000,1048,1001
08-Mar-22,23,31485,A,33637,29119,3957,6545,6490,13080,0,11,-513,-1028,1003,272,376,1000,1048,1002
08-Mar-22,24,31007,A,33158,28707,4040,6545,6770,13080,0,10,-513,-1028,1002,272,375,999,1048,992
08-Mar-22,25,30651,A,32780,28428,4110,6545,6730,13080,0,12,-489,-1028,1003,272,405,766,1048,501
08-Mar-22,26,30464,A,32587,28292,4180,6545,6540,13080,0,8,-487,-1028,1003,272,341,758,1048,501
08-Mar-22,27,30515,A,32662,28393,4172,6545,5950,13080,0,7,-512,-1028,1003,272,295,582,1048,501
08-Mar-22,28,30330,A,32477,28261,4164,6545,5430,13080,0,8,-513,-1026,1003,272,314,574,1048,209
08-Mar-22,29,30442,A,32493,28407,4107,6545,4950,13080,0,5,-513,-933,1003,272,329,219,1048,0
08-Mar-22,30,30929,A,32978,28843,4050,6545,4080,13080,0,7,-513,-929,1003,272,333,199,1048,0
08-Mar-22,31,31629,A,34047,29494,3931,6545,2920,13080,0,7,-444,-1022,934,272,333,-345,1048,0
08-Mar-22,32,32788,A,35221,30626,3812,6545,1990,13080,0,5,-442,-1017,925,272,336,-369,1048,0
08-Mar-22,33,34647,A,36182,32421,3706,6545,1290,13080,0,10,-233,-613,384,272,256,-79,1048,0
08-Mar-22,34,36238,A,37716,33870,3599,6545,719,13080,0,11,-225,-574,357,272,255,-68,1048,0
08-Mar-22,35,38044,A,39194,35542,3529,6545,196,13080,0,10,-353,-187,539,272,254,55,1048,0
08-Mar-22,36,38718,A,39842,36218,3459,6545,28,13080,0,13,-358,-153,546,272,254,58,1048,0
08-Mar-22,37,39498,A,40451,36985,3435,6545,0,13080,0,6,-51,113,602,272,253,-296,1048,0
08-Mar-22,38,39755,A,40658,37215,3410,6545,0,13080,0,4,-1,126,607,272,254,-298,1048,0
08-Mar-22,39,38897,A,39593,36466,3363,6545,0,13080,0,15,-1,-80,986,260,238,390,1048,0
08-Mar-22,40,37590,A,38309,35287,3316,6545,0,13080,0,10,-3,-106,1003,164,133,420,1048,0
08-Mar-22,41,35874,A,37680,33669,3245,6545,0,13080,0,9,-452,-566,988,231,198,-179,1048,0
08-Mar-22,42,34503,A,36393,32461,3174,6545,0,13080,0,9,-471,-600,988,150,125,-210,1048,0
08-Mar-22,43,32636,A,34788,30740,3058,6545,0,13080,0,10,-412,-672,1002,224,226,-458,1048,0
08-Mar-22,44,30799,A,32972,28984,2942,6545,0,13080,0,12,-409,-685,1003,153,252,-467,1048,0
08-Mar-22,45,29154,A,31579,27433,2863,6545,0,13080,0,13,-509,-1006,944,247,321,-297,1048,0
08-Mar-22,46,27305,A,29705,25589,2783,6545,0,13080,0,14,-512,-1021,942,272,405,-253,1048,0
08-Mar-22,47,25643,A,27612,24006,2644,6545,0,13080,0,331,-278,-760,934,272,466,786,1048,0
08-Mar-22,48,24390,A,26380,22741,2505,6545,0,13080,0,378,-269,-743,933,271,504,863,1048,0
09-Mar-22,1,24060,A,26451,22445,2526,6545,0,13080,0,672,-362,-757,806,272,504,812,1048,0
09-Mar-22,2,24533,A,26692,23002,2546,6545,0,13080,0,439,-365,-755,802,271,504,810,1048,0
09-Mar-22,3,24174,A,26588,22651,2555,6545,0,13080,0,941,-221,-652,711,272,504,732,1048,0
09-Mar-22,4,23486,A,25910,22043,2564,6545,0,13080,0,967,-216,-641,708,272,504,722,1048,0
09-Mar-22,5,22827,A,25185,21500,2612,6545,0,13080,0,1159,-102,-497,753,271,504,156,1048,0
09-Mar-22,6,22635,A,24857,21374,2660,6545,0,13080,0,1030,-97,-495,687,272,504,128,1048,0
09-Mar-22,7,22223,A,25025,20897,2712,6545,0,13080,0,1102,-132,-756,-95,271,504,-117,1048,0
09-Mar-22,8,22074,A,24720,20699,2764,6545,0,13080,0,903,-135,-778,-104,271,504,-126,1048,0
09-Mar-22,9,21690,A,25180,20374,2814,6545,0,13080,0,1081,-498,-944,95,271,504,-367,1048,0
09-Mar-22,10,21818,A,25114,20531,2863,6545,0,13080,0,855,-512,-951,102,272,504,-378,1048,0
09-Mar-22,11,22545,A,25390,21241,2897,6545,0,13080,0,200,-179,-813,-251,272,504,-802,1048,0
09-Mar-22,12,23751,A,26419,22365,2931,6545,0,13080,0,11,-165,-798,-275,272,504,-819,1045,0
09-Mar-22,13,26321,A,28556,24735,3019,6545,0,13080,0,9,-181,-596,-189,272,504,-660,1000,0
09-Mar-22,14,28482,A,30681,26686,3107,6545,38,13080,0,8,-182,-574,-185,272,476,-650,998,0
09-Mar-22,15,30924,A,31971,28899,3201,6545,328,13080,0,7,-55,-257,-2,272,376,-126,1043,0
09-Mar-22,16,32442,A,33397,30251,3295,6545,927,13080,0,7,-35,-217,0,256,392,-96,1048,0
09-Mar-22,17,33266,A,33874,30971,3425,6545,1820,13080,0,7,446,431,796,157,269,479,1048,-1
09-Mar-22,18,32957,A,33567,30654,3554,6545,2510,13080,0,9,466,480,1003,216,123,506,1048,-1
09-Mar-22,19,33096,A,34319,30798,3712,6545,3130,13080,0,6,488,626,1002,96,7,693,1048,-617
09-Mar-22,20,32720,A,34401,30417,3869,6545,3160,13080,0,8,489,639,1003,-49,0,700,1048,-1024
09-Mar-22,21,32179,A,34072,29838,3967,6545,3790,13080,0,7,451,755,1003,-196,-64,537,1048,-1026
09-Mar-22,22,31371,A,33537,29003,4065,6545,4100,13080,0,7,446,760,1002,-357,-176,532,1048,-1026
09-Mar-22,23,30891,A,33277,28491,4122,6545,4740,13080,0,5,15,646,1003,-435,-319,653,1048,-1027
09-Mar-22,24,30640,A,33010,28241,4178,6545,5060,13080,0,6,-1,622,1003,-372,-363,658,1048,-1028
09-Mar-22,25,30877,A,33519,28459,4190,6545,4780,13080,0,76,48,47,1002,-449,-491,615,1048,-1026
09-Mar-22,26,31076,A,33278,28662,4202,6545,4670,13080,0,80,50,0,1003,-456,-451,614,1048,-615
09-Mar-22,27,30836,A,33257,28402,4149,6545,4320,13080,0,79,0,-253,1003,-456,-522,857,1048,-511
09-Mar-22,28,30673,A,32690,28237,4095,6545,3890,13080,0,81,-1,-272,1003,-455,-502,867,1048,-106
09-Mar-22,29,30619,A,32401,28183,3999,6545,3510,13080,0,12,-1,-321,1003,-455,-393,717,1048,0
09-Mar-22,30,30838,A,32637,28350,3902,6545,3140,13080,0,7,-1,-324,1005,-455,-412,710,1048,0
09-Mar-22,31,31444,A,33145,28808,3696,6545,2320,13080,0,6,-72,-296,670,-455,-272,351,1048,0
09-Mar-22,32,32628,A,34251,29901,3490,6545,1700,13080,0,8,-74,-303,607,-431,-207,333,1048,0
09-Mar-22,33,34186,A,36049,31399,3257,6545,1180,13080,0,8,-116,-633,3,-315,-62,-129,1048,0
09-Mar-22,34,35334,A,37171,32510,3023,6545,621,13080,29,5,-117,-640,0,-356,0,-148,1048,0
09-Mar-22,35,36743,A,38031,33851,2846,6545,180,13080,36,13,-300,-85,100,-326,0,266,1048,0
09-Mar-22,36,37378,A,38528,34531,2669,6545,14,13080,36,4,-305,-36,106,-241,0,286,1048,0
09-Mar-22,37,38686,A,39696,35726,2611,6545,0,13080,36,2,113,352,438,-366,-78,725,1048,0
09-Mar-22,38,38639,A,39792,35574,2553,6545,0,13080,36,4,132,380,464,-454,-131,744,1048,0
09-Mar-22,39,37812,A,39080,34806,2487,6545,0,13080,13,9,213,418,977,-397,-275,740,1048,0
09-Mar-22,40,36641,A,38065,33676,2421,6545,0,13080,1,12,215,409,1002,-433,-380,737,1048,0
09-Mar-22,41,35485,A,36879,32551,2368,6545,0,13080,0,10,-133,-33,987,-342,-276,293,1048,0
09-Mar-22,42,33951,A,35538,31104,2314,6545,0,13080,0,12,-153,-79,986,-432,-311,269,1048,0
09-Mar-22,43,32139,A,34735,29383,2286,6545,0,13080,0,9,-497,-611,981,-439,-187,-253,1048,0
09-Mar-22,44,30403,A,32902,27844,2258,6545,0,13080,0,6,-512,-654,981,-409,-41,-277,1048,0
09-Mar-22,45,28344,A,31353,25934,2236,6545,0,13080,0,8,-517,-921,757,-455,-60,-448,1048,0
09-Mar-22,46,26688,A,29736,24312,2214,6545,0,13080,0,17,-513,-918,749,-455,-104,-441,1048,0
09-Mar-22,47,25214,A,26696,22885,2183,6545,0,13080,0,15,-68,-153,992,-455,-191,274,1048,0
09-Mar-22,48,23886,A,25430,21688,2152,6545,0,13080,0,29,-26,-92,1003,-455,-342,316,1048,0
10-Mar-22,1,23644,A,25738,21507,2145,6545,0,13080,0,573,166,202,944,-455,-466,782,1048,0
10-Mar-22,2,24237,A,25856,22116,2137,6545,0,13080,0,227,171,223,942,-414,-378,803,1048,0
10-Mar-22,3,23982,A,25930,21906,2120,6545,0,13080,0,583,381,233,961,-394,-371,769,1048,0
10-Mar-22,4,23460,A,25782,21455,2102,6545,0,13080,0,781,389,226,961,-455,-486,767,1048,0
10-Mar-22,5,22876,A,25430,20947,2105,6545,0,13080,0,1069,193,-47,811,-455,-383,821,1048,0
10-Mar-22,6,22696,A,25093,20781,2107,6545,0,13080,0,910,186,-69,806,-452,-366,822,1048,0
10-Mar-22,7,22331,A,24933,20420,2132,6545,0,13080,0,1251,247,-135,712,-383,-233,436,1048,0
10-Mar-22,8,22001,A,24730,20127,2157,6545,0,13080,0,1340,243,-143,708,-436,-210,420,1048,0
10-Mar-22,9,21732,A,24448,19926,2188,6545,0,13080,0,1207,-242,-271,402,-318,-78,405,1048,0
10-Mar-22,10,21951,A,24465,20159,2218,6545,0,13080,0,1134,-263,-287,376,-166,-64,377,1048,0
10-Mar-22,11,22597,A,25187,20799,2275,6545,0,13080,0,297,-408,-534,-153,-37,15,-561,1048,0
10-Mar-22,12,23876,A,26576,21971,2331,6545,0,13080,0,339,-413,-558,-167,51,0,-623,1048,0
10-Mar-22,13,26577,A,28886,24477,2360,6545,0,13080,0,24,-313,-808,-181,-23,0,-360,1048,0
10-Mar-22,14,28772,A,31023,26515,2389,6545,44,13080,0,12,-309,-806,-182,50,0,-342,1048,0
10-Mar-22,15,31442,A,32330,28939,2458,6545,366,13080,0,7,-7,-120,-60,-42,-52,256,1048,0
10-Mar-22,16,32445,A,33320,29857,2526,6545,870,13080,0,11,8,-78,0,-176,-10,293,1048,0
10-Mar-22,17,33246,A,34620,30536,2639,6545,1530,13080,0,12,-202,-258,0,-302,0,900,1048,0
10-Mar-22,18,33154,A,34445,30409,2751,6545,1960,13080,0,7,-208,-260,0,-215,0,930,1048,-1
10-Mar-22,19,33363,A,34275,30631,2841,6545,2680,13080,0,7,-100,78,0,-205,0,997,1048,630
10-Mar-22,20,32747,A,33636,30050,2931,6545,3300,13080,0,7,-97,89,0,-171,-14,999,1048,1000
10-Mar-22,21,31744,A,33507,29076,3000,6545,3580,13080,0,7,-408,-323,0,-314,-111,999,1048,1001
10-Mar-22,22,31345,A,33196,28679,3069,6545,4070,13080,0,5,-418,-360,0,-431,-37,999,1048,1002
10-Mar-22,23,30924,A,32922,28262,3096,6545,4740,13080,0,8,-267,-671,0,-324,-128,961,1048,1001
10-Mar-22,24,30517,A,32339,27859,3123,6545,4870,13080,0,10,-261,-700,0,-173,-78,959,1048,1001
10-Mar-22,25,30519,A,32518,27850,3114,6545,4550,13080,0,10,-405,-945,0,-39,0,908,1048,1002
10-Mar-22,26,30666,A,32650,27984,3104,6545,4610,13080,0,9,-416,-959,156,78,6,906,1048,1001
10-Mar-22,27,30522,A,32501,27856,3052,6545,4540,13080,0,10,-511,-858,1001,233,122,785,1048,570
10-Mar-22,28,30394,A,32429,27754,2999,6545,4630,13080,0,75,-517,-843,1003,272,247,781,1048,498
10-Mar-22,29,30752,A,32473,28182,2957,6545,3760,13080,0,78,-469,-574,1003,272,381,971,1048,501
10-Mar-22,30,31140,A,32845,28561,2914,6545,2870,13080,0,80,-462,-563,1003,272,336,977,1048,501
10-Mar-22,31,31633,A,33377,29047,2806,6545,2320,13080,0,8,-294,-842,1003,272,372,713,1048,500
10-Mar-22,32,32666,A,34410,30093,2698,6545,1710,13080,0,9,-283,-852,1003,272,336,703,1048,52
10-Mar-22,33,34300,A,35650,31687,2525,6545,1190,13080,0,11,-216,-523,1003,272,253,602,1048,0
10-Mar-22,34,35517,A,36834,32786,2351,6545,666,13080,0,10,-210,-497,1003,272,252,599,1048,0
10-Mar-22,35,37082,A,38103,34171,2262,6545,209,13080,0,12,-77,-332,833,272,248,616,1048,0
10-Mar-22,36,37825,A,38827,34858,2173,6545,24,13080,0,10,-70,-322,826,272,252,616,1048,0
10-Mar-22,37,38544,A,39604,35520,2200,6545,0,13080,0,2,-72,-386,853,272,252,407,1048,0
10-Mar-22,38,38559,A,39622,35532,2226,6545,2,13080,0,3,-78,-382,854,272,252,401,1048,0
10-Mar-22,39,37715,A,38825,34744,2267,6545,0,13080,0,11,-385,-114,998,272,242,759,1048,0
10-Mar-22,40,36604,A,37699,33656,2308,6545,0,13080,0,9,-395,-91,1002,272,157,774,1048,0
10-Mar-22,41,35051,A,35743,32296,2337,6545,0,13080,0,11,-81,68,886,272,241,710,1048,0
10-Mar-22,42,33653,A,34325,31064,2365,6545,0,13080,0,9,-63,78,881,272,252,708,1048,0
10-Mar-22,43,31764,A,32367,29285,2371,6545,0,13080,0,3,6,58,906,272,252,507,1048,0
10-Mar-22,44,30049,A,30652,27701,2376,6545,0,13080,0,3,19,36,907,272,252,500,1048,0
10-Mar-22,45,28226,A,29946,25939,2385,6545,0,13080,0,6,-394,-720,922,272,321,770,1048,0
10-Mar-22,46,26559,A,28349,24264,2393,6545,0,13080,0,8,-405,-777,890,272,405,780,1048,0
10-Mar-22,47,24977,A,26550,22744,2338,6545,0,13080,0,12,27,-961,141,284,466,552,1048,0
10-Mar-22,48,23814,A,25398,21675,2283,6545,0,13080,0,12,55,-972,117,285,504,543,1048,0
11-Mar-22,1,23701,A,25312,21607,2346,6545,0,13080,0,86,236,-925,165,285,504,757,1048,0
11-Mar-22,2,23986,A,25539,21924,2408,6545,0,13080,0,35,243,-918,167,285,504,765,1048,0
11-Mar-22,3,23605,A,25832,21634,2458,6545,0,13080,0,853,194,-774,366,285,504,835,1048,0
11-Mar-22,4,22836,A,25484,20942,2508,6545,0,13080,0,1285,188,-763,374,285,504,838,1048,0
