Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"25/10/2021 19:11:57","24/10/2021","Demand, Actual DM, LDZ(EA), D+1","17376226.0000","25/10/2021 19:15:00","L"
"25/10/2021 19:11:57","19/10/2021","Demand, Actual NDM, LDZ(EA), D+6","61751534.0000","25/10/2021 19:15:00","L"
"25/10/2021 06:16:15","24/10/2021","NTS Energy Offtaken, Moffat, Interconnector","86466667.0000","25/10/2021 11:30:00",""
"25/10/2021 01:00:00","25/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14012066.0000","26/10/2021 14:01:01","A"
"25/10/2021 01:00:00","25/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","13908097.0000","26/10/2021 12:01:00","L"
"25/10/2021 01:00:00","25/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","26/10/2021 12:01:00","L"
"24/10/2021 19:11:40","23/10/2021","Demand, Actual DM, LDZ(EA), D+1","18904239.0000","24/10/2021 19:14:00","L"
"24/10/2021 19:11:40","18/10/2021","Demand, Actual NDM, LDZ(EA), D+6","83461046.0000","24/10/2021 19:14:00","L"
"24/10/2021 06:16:12","23/10/2021","NTS Energy Offtaken, Moffat, Interconnector","85500000.0000","24/10/2021 11:30:00",""
"24/10/2021 01:00:00","24/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14612330.0000","25/10/2021 14:01:01","A"
"24/10/2021 01:00:00","24/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14508683.0000","25/10/2021 12:01:00","L"
"24/10/2021 01:00:00","24/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","25/10/2021 12:01:00","L"
"23/10/2021 19:12:35","22/10/2021","Demand, Actual DM, LDZ(EA), D+1","19641897.0000","23/10/2021 19:15:01","L"
"23/10/2021 19:12:35","17/10/2021","Demand, Actual NDM, LDZ(EA), D+6","84292413.0000","23/10/2021 19:15:01","L"
"23/10/2021 06:16:12","22/10/2021","NTS Energy Offtaken, Moffat, Interconnector","148322222.0000","23/10/2021 11:30:00",""
"23/10/2021 01:00:00","23/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14708625.0000","25/10/2021 12:01:00","A"
"23/10/2021 01:00:00","23/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14599272.0000","24/10/2021 12:01:00","L"
"23/10/2021 01:00:00","23/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","24/10/2021 12:01:00","L"
"22/10/2021 19:12:01","21/10/2021","Demand, Actual DM, LDZ(EA), D+1","18989950.0000","22/10/2021 19:15:00","L"
"22/10/2021 19:12:01","16/10/2021","Demand, Actual NDM, LDZ(EA), D+6","84858261.0000","22/10/2021 19:15:00","L"
"22/10/2021 09:03:04","21/10/2021","NTS Energy Offtaken, Moffat, Interconnector","142527778.0000","22/10/2021 11:30:00",""
"22/10/2021 01:00:00","22/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14473052.0000","24/10/2021 12:01:00","A"
"22/10/2021 01:00:00","22/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14372514.0000","23/10/2021 12:01:01","L"
"22/10/2021 01:00:00","22/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","8340208.0000","23/10/2021 12:01:01","L"
"21/10/2021 19:12:17","20/10/2021","Demand, Actual DM, LDZ(EA), D+1","18471371.0000","21/10/2021 19:15:01","L"
"21/10/2021 19:12:17","15/10/2021","Demand, Actual NDM, LDZ(EA), D+6","89121149.0000","21/10/2021 19:15:01","L"
"21/10/2021 06:16:09","20/10/2021","NTS Energy Offtaken, Moffat, Interconnector","151477778.0000","21/10/2021 11:30:00",""
"21/10/2021 01:00:00","21/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14229395.0000","22/10/2021 14:01:01","A"
"21/10/2021 01:00:00","21/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14125594.0000","22/10/2021 12:01:01","L"
"21/10/2021 01:00:00","21/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","1072119.0000","22/10/2021 12:01:01","L"
"20/10/2021 19:12:57","19/10/2021","Demand, Actual DM, LDZ(EA), D+1","17868826.0000","20/10/2021 19:15:01","L"
"20/10/2021 19:12:57","14/10/2021","Demand, Actual NDM, LDZ(EA), D+6","80086762.0000","20/10/2021 19:15:01","L"
"20/10/2021 06:16:07","19/10/2021","NTS Energy Offtaken, Moffat, Interconnector","108288889.0000","20/10/2021 11:30:00",""
"20/10/2021 01:00:00","20/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14914505.0000","21/10/2021 14:01:01","A"
"20/10/2021 01:00:00","20/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2964444.0000","21/10/2021 12:01:01","L"
"20/10/2021 01:00:00","20/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","21/10/2021 12:01:01","L"
"19/10/2021 19:12:45","18/10/2021","Demand, Actual DM, LDZ(EA), D+1","17943959.0000","19/10/2021 19:15:01","L"
"19/10/2021 19:12:45","13/10/2021","Demand, Actual NDM, LDZ(EA), D+6","90688536.0000","19/10/2021 19:15:01","L"
"19/10/2021 06:16:16","18/10/2021","NTS Energy Offtaken, Moffat, Interconnector","108700000.0000","19/10/2021 11:30:00",""
"19/10/2021 01:00:00","19/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15184552.0000","20/10/2021 14:01:01","A"
"19/10/2021 01:00:00","19/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15083993.0000","20/10/2021 12:01:00","L"
"19/10/2021 01:00:00","19/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","11083100.0000","20/10/2021 12:01:00","L"
"18/10/2021 19:12:16","17/10/2021","Demand, Actual DM, LDZ(EA), D+1","16670357.0000","18/10/2021 19:15:00","L"
"18/10/2021 19:12:16","12/10/2021","Demand, Actual NDM, LDZ(EA), D+6","92308728.0000","18/10/2021 19:15:00","L"
"18/10/2021 06:16:08","17/10/2021","NTS Energy Offtaken, Moffat, Interconnector","108333333.0000","18/10/2021 11:30:00",""
"18/10/2021 01:00:00","18/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15379320.0000","19/10/2021 14:01:00","A"
"18/10/2021 01:00:00","18/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15273461.0000","19/10/2021 12:01:01","L"
"18/10/2021 01:00:00","18/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","5689642.0000","19/10/2021 12:01:01","L"
"17/10/2021 19:11:43","16/10/2021","Demand, Actual DM, LDZ(EA), D+1","17310264.0000","17/10/2021 19:14:01","L"
"17/10/2021 19:11:43","11/10/2021","Demand, Actual NDM, LDZ(EA), D+6","89435924.0000","17/10/2021 19:14:01","L"
"17/10/2021 06:16:07","16/10/2021","NTS Energy Offtaken, Moffat, Interconnector","133677778.0000","17/10/2021 11:30:00",""
"17/10/2021 01:00:00","17/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15602297.0000","18/10/2021 14:01:01","A"
"17/10/2021 01:00:00","17/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15497753.0000","18/10/2021 12:01:01","L"
"17/10/2021 01:00:00","17/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","18/10/2021 12:01:01","L"
"16/10/2021 19:13:39","15/10/2021","Demand, Actual DM, LDZ(EA), D+1","18184098.0000","16/10/2021 19:17:01","L"
"16/10/2021 19:13:39","10/10/2021","Demand, Actual NDM, LDZ(EA), D+6","73931251.0000","16/10/2021 19:17:01","L"
"16/10/2021 06:16:18","15/10/2021","NTS Energy Offtaken, Moffat, Interconnector","162733333.0000","16/10/2021 11:30:00",""
"16/10/2021 01:00:00","16/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15406923.0000","18/10/2021 12:01:01","A"
"16/10/2021 01:00:00","16/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15300563.0000","17/10/2021 12:01:01","L"
"16/10/2021 01:00:00","16/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","17/10/2021 12:01:01","L"
"15/10/2021 19:11:46","14/10/2021","Demand, Actual DM, LDZ(EA), D+1","18777380.0000","15/10/2021 19:15:00","L"
"15/10/2021 19:11:46","09/10/2021","Demand, Actual NDM, LDZ(EA), D+6","71847623.0000","15/10/2021 19:15:00","L"
"15/10/2021 06:16:18","14/10/2021","NTS Energy Offtaken, Moffat, Interconnector","133066667.0000","15/10/2021 11:30:00",""
"15/10/2021 01:00:00","15/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14862877.0000","17/10/2021 12:01:01","A"
"15/10/2021 01:00:00","15/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14759801.0000","16/10/2021 12:01:01","L"
"15/10/2021 01:00:00","15/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","16/10/2021 12:01:01","L"
"14/10/2021 19:11:40","13/10/2021","Demand, Actual DM, LDZ(EA), D+1","17589367.0000","14/10/2021 19:14:01","L"
"14/10/2021 19:11:40","08/10/2021","Demand, Actual NDM, LDZ(EA), D+6","69517704.0000","14/10/2021 19:14:01","L"
"14/10/2021 06:16:11","13/10/2021","NTS Energy Offtaken, Moffat, Interconnector","152911111.0000","14/10/2021 11:30:00",""
"14/10/2021 01:00:00","14/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15758488.0000","15/10/2021 16:01:00","A"
"14/10/2021 01:00:00","14/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15652315.0000","15/10/2021 12:01:00","L"
"14/10/2021 01:00:00","14/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","15/10/2021 12:01:00","L"
"13/10/2021 19:12:07","12/10/2021","Demand, Actual DM, LDZ(EA), D+1","16246516.0000","13/10/2021 19:15:00","L"
"13/10/2021 19:12:07","07/10/2021","Demand, Actual NDM, LDZ(EA), D+6","72092963.0000","13/10/2021 19:15:00","L"
"13/10/2021 06:16:14","12/10/2021","NTS Energy Offtaken, Moffat, Interconnector","155222222.0000","13/10/2021 11:30:00",""
"13/10/2021 01:00:00","13/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15942217.0000","14/10/2021 14:01:01","A"
"13/10/2021 01:00:00","13/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22415278.0000","14/10/2021 12:01:01","L"
"13/10/2021 01:00:00","13/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","14/10/2021 12:01:01","L"
"12/10/2021 19:12:13","11/10/2021","Demand, Actual DM, LDZ(EA), D+1","18095373.0000","12/10/2021 19:15:00","L"
"12/10/2021 19:12:13","06/10/2021","Demand, Actual NDM, LDZ(EA), D+6","79079715.0000","12/10/2021 19:15:00","L"
"12/10/2021 06:16:07","11/10/2021","NTS Energy Offtaken, Moffat, Interconnector","145977778.0000","12/10/2021 11:30:00",""
"12/10/2021 01:00:00","12/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17320092.0000","13/10/2021 16:01:01","A"
"12/10/2021 01:00:00","12/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17220241.0000","13/10/2021 13:42:00","L"
"12/10/2021 01:00:00","12/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","13/10/2021 13:42:00","L"
"11/10/2021 19:11:56","10/10/2021","Demand, Actual DM, LDZ(EA), D+1","16365977.0000","11/10/2021 19:15:01","L"
"11/10/2021 19:11:56","05/10/2021","Demand, Actual NDM, LDZ(EA), D+6","84942325.0000","11/10/2021 19:15:01","L"
"11/10/2021 06:16:13","10/10/2021","NTS Energy Offtaken, Moffat, Interconnector","116822222.0000","11/10/2021 11:30:00",""
"11/10/2021 01:00:00","11/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17874507.0000","12/10/2021 12:01:01","L"
"11/10/2021 01:00:00","11/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","12/10/2021 12:01:01","L"
"10/10/2021 19:11:59","09/10/2021","Demand, Actual DM, LDZ(EA), D+1","16861924.0000","10/10/2021 22:23:01","L"
"10/10/2021 19:11:59","04/10/2021","Demand, Actual NDM, LDZ(EA), D+6","79576962.0000","10/10/2021 22:23:01","L"
"10/10/2021 06:16:15","09/10/2021","NTS Energy Offtaken, Moffat, Interconnector","129333333.0000","10/10/2021 11:30:00",""
"10/10/2021 01:00:00","10/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17115811.0000","11/10/2021 12:01:01","L"
"10/10/2021 01:00:00","10/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","11/10/2021 12:01:01","L"
"09/10/2021 19:12:24","08/10/2021","Demand, Actual DM, LDZ(EA), D+1","17304044.0000","09/10/2021 19:15:00","L"
"09/10/2021 19:12:24","03/10/2021","Demand, Actual NDM, LDZ(EA), D+6","76728395.0000","09/10/2021 19:15:00","L"
"09/10/2021 06:16:07","08/10/2021","NTS Energy Offtaken, Moffat, Interconnector","96166667.0000","09/10/2021 11:30:00",""
"09/10/2021 01:00:00","09/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18570582.0000","10/10/2021 12:01:00","L"
"09/10/2021 01:00:00","09/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","10/10/2021 12:01:00","L"
"08/10/2021 19:11:38","07/10/2021","Demand, Actual DM, LDZ(EA), D+1","17210411.0000","08/10/2021 19:14:01","L"
"08/10/2021 19:11:38","02/10/2021","Demand, Actual NDM, LDZ(EA), D+6","80424595.0000","08/10/2021 19:14:01","L"
"08/10/2021 06:16:11","07/10/2021","NTS Energy Offtaken, Moffat, Interconnector","114888889.0000","08/10/2021 11:30:00",""
"08/10/2021 01:00:00","08/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17869115.0000","09/10/2021 12:01:01","L"
"08/10/2021 01:00:00","08/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","09/10/2021 12:01:01","L"
"07/10/2021 19:11:56","06/10/2021","Demand, Actual DM, LDZ(EA), D+1","17136952.0000","07/10/2021 19:15:01","L"
"07/10/2021 19:11:56","01/10/2021","Demand, Actual NDM, LDZ(EA), D+6","71019764.0000","07/10/2021 19:15:01","L"
"07/10/2021 11:20:27","06/10/2021","NTS Energy Offtaken, Moffat, Interconnector","143922220.0000","07/10/2021 11:30:00",""
"07/10/2021 01:00:00","07/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18496449.0000","08/10/2021 12:01:01","L"
"07/10/2021 01:00:00","07/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","08/10/2021 12:01:01","L"
"06/10/2021 19:12:00","05/10/2021","Demand, Actual DM, LDZ(EA), D+1","16630044.0000","06/10/2021 19:15:01","L"
"06/10/2021 19:12:00","30/09/2021","Demand, Actual NDM, LDZ(EA), D+6","75316574.0000","06/10/2021 19:15:01","L"
"06/10/2021 09:15:15","05/10/2021","NTS Energy Offtaken, Moffat, Interconnector","129911110.0000","06/10/2021 11:30:00",""
"06/10/2021 01:00:00","06/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19962541.0000","07/10/2021 14:01:00","A"
"06/10/2021 01:00:00","06/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19911982.0000","07/10/2021 12:01:01","L"
"06/10/2021 01:00:00","06/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","07/10/2021 12:01:01","L"
"05/10/2021 19:12:05","04/10/2021","Demand, Actual DM, LDZ(EA), D+1","16670910.0000","05/10/2021 19:14:01","L"
"05/10/2021 19:12:05","29/09/2021","Demand, Actual NDM, LDZ(EA), D+6","75818011.0000","05/10/2021 19:14:01","L"
"05/10/2021 06:16:05","04/10/2021","NTS Energy Offtaken, Moffat, Interconnector","152255556.0000","05/10/2021 11:30:00",""
"05/10/2021 01:00:00","05/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17024847.0000","06/10/2021 16:01:01","A"
"05/10/2021 01:00:00","05/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14674510.0000","06/10/2021 12:01:00","L"
"05/10/2021 01:00:00","05/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","06/10/2021 12:01:00","L"
"04/10/2021 19:12:31","03/10/2021","Demand, Actual DM, LDZ(EA), D+1","15529742.0000","04/10/2021 19:16:00","L"
"04/10/2021 19:12:31","28/09/2021","Demand, Actual NDM, LDZ(EA), D+6","58352836.0000","04/10/2021 19:16:00","L"
"04/10/2021 06:16:18","03/10/2021","NTS Energy Offtaken, Moffat, Interconnector","105266667.0000","04/10/2021 11:30:00",""
"04/10/2021 01:00:00","04/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14848786.0000","05/10/2021 16:01:01","A"
"04/10/2021 01:00:00","04/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","13641171.0000","05/10/2021 12:01:01","L"
"04/10/2021 01:00:00","04/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","05/10/2021 12:01:01","L"
"03/10/2021 19:12:00","02/10/2021","Demand, Actual DM, LDZ(EA), D+1","16275742.0000","03/10/2021 19:15:01","L"
"03/10/2021 19:12:00","27/09/2021","Demand, Actual NDM, LDZ(EA), D+6","53707822.0000","03/10/2021 19:15:01","L"
"03/10/2021 06:16:09","02/10/2021","NTS Energy Offtaken, Moffat, Interconnector","116688889.0000","03/10/2021 11:30:00",""
"03/10/2021 01:00:00","03/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9817749.0000","04/10/2021 12:01:00","L"
"03/10/2021 01:00:00","03/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","04/10/2021 12:01:00","L"
"02/10/2021 19:12:50","01/10/2021","Demand, Actual DM, LDZ(EA), D+1","16741265.0000","02/10/2021 19:15:00","L"
"02/10/2021 19:12:50","26/09/2021","Demand, Actual NDM, LDZ(EA), D+6","39649504.0000","02/10/2021 19:15:00","L"
"02/10/2021 06:16:15","01/10/2021","NTS Energy Offtaken, Moffat, Interconnector","106111111.0000","02/10/2021 11:30:00",""
"02/10/2021 01:00:00","02/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","7616419.0000","04/10/2021 12:01:00","A"
"02/10/2021 01:00:00","02/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14419714.0000","03/10/2021 12:01:01","L"
"02/10/2021 01:00:00","02/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","03/10/2021 12:01:01","L"
"01/10/2021 19:13:15","30/09/2021","Demand, Actual DM, LDZ(EA), D+1","16552828.0000","01/10/2021 19:16:01","L"
"01/10/2021 19:13:15","25/09/2021","Demand, Actual NDM, LDZ(EA), D+6","41591460.0000","01/10/2021 19:16:01","L"
"01/10/2021 09:07:52","30/09/2021","NTS Energy Offtaken, Moffat, Interconnector","111305556.0000","01/10/2021 11:30:00",""
"01/10/2021 01:00:00","01/10/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11751449.0000","02/10/2021 12:01:01","L"
"01/10/2021 01:00:00","01/10/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","02/10/2021 12:01:01","L"
"30/09/2021 19:12:31","29/09/2021","Demand, Actual DM, LDZ(EA), D+1","18509258.0000","30/09/2021 19:15:01","L"
"30/09/2021 19:12:31","24/09/2021","Demand, Actual NDM, LDZ(EA), D+6","41906070.0000","30/09/2021 19:15:01","L"
"30/09/2021 06:16:21","29/09/2021","NTS Energy Offtaken, Moffat, Interconnector","129800000.0000","30/09/2021 11:30:00",""
"30/09/2021 01:00:00","30/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11475406.0000","01/10/2021 12:01:00","L"
"30/09/2021 01:00:00","30/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","01/10/2021 12:01:00","L"
"29/09/2021 19:12:07","28/09/2021","Demand, Actual DM, LDZ(EA), D+1","18181057.0000","29/09/2021 19:15:01","L"
"29/09/2021 19:12:07","23/09/2021","Demand, Actual NDM, LDZ(EA), D+6","44621047.0000","29/09/2021 19:15:01","L"
"29/09/2021 06:16:20","28/09/2021","NTS Energy Offtaken, Moffat, Interconnector","133355556.0000","29/09/2021 11:30:00",""
"29/09/2021 01:00:00","29/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11756886.0000","30/09/2021 16:01:00","A"
"29/09/2021 01:00:00","29/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","12197327.0000","30/09/2021 12:01:01","L"
"29/09/2021 01:00:00","29/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","30/09/2021 12:01:01","L"
"28/09/2021 19:11:41","27/09/2021","Demand, Actual DM, LDZ(EA), D+1","16118997.0000","28/09/2021 19:14:00","L"
"28/09/2021 19:11:41","22/09/2021","Demand, Actual NDM, LDZ(EA), D+6","44309558.0000","28/09/2021 19:14:00","L"
"28/09/2021 06:16:22","27/09/2021","NTS Energy Offtaken, Moffat, Interconnector","107144444.0000","28/09/2021 11:30:00",""
"28/09/2021 01:00:00","28/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10155716.0000","30/09/2021 12:01:01","A"
"28/09/2021 01:00:00","28/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","7357689.0000","29/09/2021 12:01:01","L"
"28/09/2021 01:00:00","28/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","29/09/2021 12:01:01","L"
"27/09/2021 19:14:12","26/09/2021","Demand, Actual DM, LDZ(EA), D+1","13396633.0000","27/09/2021 19:17:00","L"
"27/09/2021 19:14:12","21/09/2021","Demand, Actual NDM, LDZ(EA), D+6","44411887.0000","27/09/2021 19:17:00","L"
"27/09/2021 06:16:12","26/09/2021","NTS Energy Offtaken, Moffat, Interconnector","102166667.0000","27/09/2021 11:30:00",""
"27/09/2021 01:00:00","27/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","8028688.0000","28/09/2021 14:01:01","A"
"27/09/2021 01:00:00","27/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1515556.0000","28/09/2021 12:01:01","L"
"27/09/2021 01:00:00","27/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","28/09/2021 12:01:01","L"
"26/09/2021 19:11:50","25/09/2021","Demand, Actual DM, LDZ(EA), D+1","14493171.0000","26/09/2021 19:15:00","L"
"26/09/2021 19:11:50","20/09/2021","Demand, Actual NDM, LDZ(EA), D+6","44306400.0000","26/09/2021 19:15:00","L"
"26/09/2021 06:16:12","25/09/2021","NTS Energy Offtaken, Moffat, Interconnector","115733333.0000","26/09/2021 11:30:00",""
"26/09/2021 01:00:00","26/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","6310763.0000","27/09/2021 16:01:00","A"
"26/09/2021 01:00:00","26/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1244444.0000","27/09/2021 12:01:01","L"
"26/09/2021 01:00:00","26/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","27/09/2021 12:01:01","L"
"25/09/2021 19:12:30","24/09/2021","Demand, Actual DM, LDZ(EA), D+1","14478131.0000","25/09/2021 19:16:01","L"
"25/09/2021 19:12:30","19/09/2021","Demand, Actual NDM, LDZ(EA), D+6","39850162.0000","25/09/2021 19:16:01","L"
"25/09/2021 06:16:16","24/09/2021","NTS Energy Offtaken, Moffat, Interconnector","114233333.0000","25/09/2021 11:30:00",""
"25/09/2021 01:00:00","25/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3690883.0000","27/09/2021 12:01:01","A"
"25/09/2021 01:00:00","25/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3613227.0000","26/09/2021 12:01:00","L"
"25/09/2021 01:00:00","25/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","26/09/2021 12:01:00","L"
"24/09/2021 19:11:49","23/09/2021","Demand, Actual DM, LDZ(EA), D+1","14834205.0000","24/09/2021 19:14:01","L"
"24/09/2021 19:11:49","18/09/2021","Demand, Actual NDM, LDZ(EA), D+6","35691650.0000","24/09/2021 19:14:01","L"
"24/09/2021 06:16:16","23/09/2021","NTS Energy Offtaken, Moffat, Interconnector","115822222.0000","24/09/2021 11:30:00",""
"24/09/2021 01:00:00","24/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","4068180.0000","28/09/2021 14:01:01","A"
"24/09/2021 01:00:00","24/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3989006.0000","25/09/2021 12:01:00","L"
"24/09/2021 01:00:00","24/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","25/09/2021 12:01:00","L"
"23/09/2021 19:12:07","22/09/2021","Demand, Actual DM, LDZ(EA), D+1","14455026.0000","23/09/2021 19:15:00","L"
"23/09/2021 19:12:07","17/09/2021","Demand, Actual NDM, LDZ(EA), D+6","40657234.0000","23/09/2021 19:15:00","L"
"23/09/2021 06:16:17","22/09/2021","NTS Energy Offtaken, Moffat, Interconnector","104311111.0000","23/09/2021 11:30:00",""
"23/09/2021 01:00:00","23/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3518564.0000","24/09/2021 12:01:01","L"
"23/09/2021 01:00:00","23/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","24/09/2021 12:01:01","L"
"22/09/2021 19:12:27","21/09/2021","Demand, Actual DM, LDZ(EA), D+1","13967129.0000","22/09/2021 19:15:00","L"
"22/09/2021 19:12:27","16/09/2021","Demand, Actual NDM, LDZ(EA), D+6","40888957.0000","22/09/2021 19:15:00","L"
"22/09/2021 06:16:08","21/09/2021","NTS Energy Offtaken, Moffat, Interconnector","125277778.0000","22/09/2021 11:30:00",""
"22/09/2021 01:00:00","22/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3497890.0000","23/09/2021 12:01:01","L"
"22/09/2021 01:00:00","22/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","23/09/2021 12:01:01","L"
"21/09/2021 19:11:49","20/09/2021","Demand, Actual DM, LDZ(EA), D+1","13714551.0000","21/09/2021 19:14:01","L"
"21/09/2021 19:11:49","15/09/2021","Demand, Actual NDM, LDZ(EA), D+6","40887289.0000","21/09/2021 19:14:01","L"
"21/09/2021 06:16:17","20/09/2021","NTS Energy Offtaken, Moffat, Interconnector","136922222.0000","21/09/2021 11:30:00",""
"21/09/2021 01:00:00","21/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3552006.0000","22/09/2021 16:01:00","A"
"21/09/2021 01:00:00","21/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1532913.0000","22/09/2021 14:01:00","L"
"21/09/2021 01:00:00","21/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","22/09/2021 12:01:00","L"
"20/09/2021 19:12:02","19/09/2021","Demand, Actual DM, LDZ(EA), D+1","12231619.0000","20/09/2021 19:15:00","L"
"20/09/2021 19:12:02","14/09/2021","Demand, Actual NDM, LDZ(EA), D+6","41090505.0000","20/09/2021 19:15:00","L"
