"REPD Ref","Status","Site Name","Technology","Capacity (MW)","Local Authority","LA Code"
10247,"Awaiting Construction","Airthrey Road -  PV Solar Panels","Solar Photovoltaics",NA,"Stirling","S12000030"
10269,"Application Submitted","Hollandmey Renewable Energy Development","Solar Photovoltaics",15,"Highland","S12000017"
10316,"Awaiting Construction","Portgordon Maltings - Anaerobic Digestion Facility, Phase 2","Anaerobic Digestion",NA,"Moray","S12000020"
10409,"Awaiting Construction","Central Eco Park - Solar Farm","Solar Photovoltaics",12,"South Lanarkshire","S12000029"
10468,"Application Submitted","Knockkippen Wind, Solar & Battery Farm","Wind Onshore",60,"East Ayrshire","S12000008"
10469,"Awaiting Construction","Hillhead Of Gask, Longhaven - Solar Array","Solar Photovoltaics",14.2,"Aberdeenshire","S12000034"
10476,"Awaiting Construction","Uphall Business Park, Uphall - Solar PV Panels","Solar Photovoltaics",0.32841,"West Lothian","S12000040"
10487,"Awaiting Construction","Badentoy Drive, Portlethen - Solar Panel","Solar Photovoltaics",0.365,"Aberdeenshire","S12000034"
10532,"Application Submitted","High Nunton Farm - Solar Farm & Battery Storage","Solar Photovoltaics",49.9,"Dumfries and Galloway","S12000006"
10537,"Application Submitted","Mid Moile Wind Farm","Wind Onshore",99.4,"Dumfries and Galloway","S12000006"
10539,"Application Submitted","Windy Standard I Repower","Wind Onshore",49.6,"Dumfries and Galloway","S12000006"
10584,"Awaiting Construction","North East Scotland College - Solar Panels","Solar Photovoltaics",0.3,"Aberdeen City","S12000033"
10585,"Application Submitted","Gladsmuir Hills - Wind Farm","Wind Onshore",41,"West Lothian","S12000040"
10595,"Awaiting Construction","North East Scotland College - Solar panels","Solar Photovoltaics",0.18,"Aberdeen City","S12000033"
10627,"Awaiting Construction","Henderson Road - Solar Panels","Solar Photovoltaics",0.2,"Aberdeenshire","S12000034"
10633,"Application Submitted","Cairnmore Hill  Wind Farm","Wind Onshore",21,"Highland","S12000017"
10660,"Awaiting Construction","Saline Shaw - Wind Turbine","Wind Onshore",0.5,"Fife","S12000047"
10671,"Application Submitted","Clyde Gateway Developments Limited - D2 Grids Demonstrator Project","Solar Photovoltaics",NA,"South Lanarkshire","S12000029"
10704,"Awaiting Construction","Skellyton Wastewater Treatment Works - Solar Photovoltaic Panels","Solar Photovoltaics",0.199,"South Lanarkshire","S12000029"
10711,"Application Submitted","Earraghail Renewable Energy Development","Solar Photovoltaics",5,"Argyll and Bute","S12000035"
10715,"Application Submitted","Chesters - Millmoor Rig Wind Farm & Battery Energy Storage","Wind Onshore",78,"Scottish Borders","S12000026"
10718,"Application Submitted","James Hamilton Way - Solar Farm","Solar Photovoltaics",NA,"Midlothian","S12000019"
10734,"Application Submitted","Low Drumclog Farm, Drumclog - 3 Wind Turbines","Wind Onshore",20,"South Lanarkshire","S12000029"
10866,"Awaiting Construction","Old Dalkeith Road, Danderhall - Solar panels","Solar Photovoltaics",0.15,"Midlothian","S12000019"
10874,"Application Submitted","Aberdeen Hydrogen Hub Facility","Hydrogen",NA,"Aberdeen City","S12000033"
10883,"Application Submitted","Nitshill Wind Farm, Hundland Hill","Wind Onshore",26.4,"Orkney Islands","S12000023"
10900,"Awaiting Construction","Pitheavlis - Wind Turbine","Wind Onshore",1,"Perth and Kinross","S12000048"
10950,"Application Submitted","North Inches - Solar Photovoltaic Electricity Generation","Solar Photovoltaics",NA,"Falkirk","S12000014"
10962,"Application Submitted","Craignathro Farm - Solar Array","Solar Photovoltaics",6.5,"Angus","S12000041"
10963,"Awaiting Construction","Montreathmont Moor Forest - Solar Farm & Battery Storage","Solar Photovoltaics",42,"Angus","S12000041"
10984,"Awaiting Construction","Wick Airport Industrial Estate - Solar Panels","Solar Photovoltaics",0.28,"Highland","S12000017"
10993,"Application Submitted","Frodo Solar and Battery Energy Development","Solar Photovoltaics",60.1,"Aberdeenshire","S12000034"
10999,"Application Submitted","Bloch Wind Farm & Battery Storage (Solway Bank Extension)","Wind Onshore",126,"Dumfries and Galloway","S12000006"
11007,"Application Submitted","Torrance Wind Farm Extension 2","Wind Onshore",26.4,"North Lanarkshire","S12000050"
11032,"Awaiting Construction","Easter Drumclair Wood","Wind Onshore",6,"Falkirk","S12000014"
11065,"Application Submitted","Hopsrig Wind Farm","Wind Onshore",85.5,"Dumfries and Galloway","S12000006"
11095,"Application Submitted","Walkinshaw Gardens, Barnsford Road - Solar farm","Solar Photovoltaics",19.9,"Renfrewshire","S12000038"
11101,"Under Construction","Faulds Park Road- Solar PV Panlels","Solar Photovoltaics",0.341,"Inverclyde","S12000018"
11155,"Awaiting Construction","Kirkcaldy W W T W, Nether Street- Solar Panels","Solar Photovoltaics",0.65,"Fife","S12000047"
11173,"Awaiting Construction","Sandmill, Sandhead - Solar Panels","Solar Photovoltaics",0.46,"Dumfries and Galloway","S12000006"
11175,"Application Submitted","Greenacres, Braco - Hydrogen Production Facility","Hydrogen",NA,"Perth and Kinross","S12000048"
11177,"Awaiting Construction","Kincraig - Solar Farm and battery storage system","Solar Photovoltaics",21,"Aberdeenshire","S12000034"
11248,"Under Construction","Balmcassie Commercial Park - Anaerobic digestion plant","Anaerobic Digestion",3.5,"Aberdeenshire","S12000034"
11249,"Under Construction","Portgordon - Anaerobic Digestion Tanks","Anaerobic Digestion",NA,"Moray","S12000020"
11263,"Awaiting Construction","Dunfermline North - Solar Photovoltaic Array/Battery storage","Solar Photovoltaics",29.9,"Fife","S12000047"
11289,"Awaiting Construction","Mains Of Haulkerton - Solar Panels","Solar Photovoltaics",0.15,"Aberdeenshire","S12000034"
11336,"Application Submitted","Gorthleck - Wind turbine","Wind Onshore",0.5,"Highland","S12000017"
11340,"Awaiting Construction","Burnfoot Industrial Estate - Solar Panels","Solar Photovoltaics",0.48,"Scottish Borders","S12000026"
11341,"Awaiting Construction","Enterprise Drive - Solar Panels","Solar Photovoltaics",0.18,"Aberdeenshire","S12000034"
11441,"Application Submitted","Teviot Wind Farm","Solar Photovoltaics",34,"Scottish Borders","S12000026"
11587,"Awaiting Construction","Hillhead Of Coldwells, Longhaven - Biomass Boilers","Biomass (dedicated)",0.26,"Aberdeenshire","S12000034"
11615,"Awaiting Construction","Plexus Lee, Forbes Way - Solar Panels","Solar Photovoltaics",0.51,"Scottish Borders","S12000026"
11642,"Awaiting Construction","Archer House, Main Road, Blackburn -  Solar Pv Panels","Solar Photovoltaics",0.256,"Aberdeenshire","S12000034"
11675,"Application Submitted","Knockkippen Wind, Solar & Battery Farm","Solar Photovoltaics",20,"East Ayrshire","S12000008"
11686,"Awaiting Construction","HY2GO - Hydrogen Electrolysis Facility","Hydrogen",NA,"South Lanarkshire","S12000029"
11705,"Under Construction","Arbikie, Inverkeilor - Green Hydrogen Project & Wind Turbine","Hydrogen",0.8,"Angus","S12000041"
11706,"Under Construction","Arbikie, Inverkeilor - Green Hydrogen Project & Wind Turbine","Wind Onshore",1,"Angus","S12000041"
11732,"Application Submitted","Cummnock Waste Water Treatment Works - Solar Panels","Solar Photovoltaics",0.458,"East Ayrshire","S12000008"
11831,"Awaiting Construction","Clyde Avenue, Bothwell - Solar Array","Solar Photovoltaics",0.65,"South Lanarkshire","S12000029"
11856,"Application Submitted","Little Gala Wind Farm","Wind Onshore",30,"South Lanarkshire","S12000029"
11861,"Application Submitted","Parkend Crossgates - Solar Panels & Battery Storage","Solar Photovoltaics",30,"Fife","S12000047"
11879,"Application Submitted","Ailsa Hospital - Wind Turbine","Wind Onshore",1,"South Ayrshire","S12000028"
11887,"Awaiting Construction","Lunar Freezing & Cold Storage, Sandhaven Road - Solar panels","Solar Photovoltaics",0.29,"Aberdeenshire","S12000034"
11891,"Under Construction","Harris Academy, Perth Road - Extension/Roof Solar Photovoltaic Array","Solar Photovoltaics",NA,"Dundee City","S12000042"
11909,"Awaiting Construction","Cunninghame Road, Farm Castle Industrial Estate - Solar Panels","Solar Photovoltaics",0.19,"South Lanarkshire","S12000029"
11912,"Awaiting Construction","Drysdale Vegetable Growers, Old Cambus -  Solar PV Panels","Solar Photovoltaics",0.80042,"Scottish Borders","S12000026"
11933,"Application Submitted","Bankhead Recycling - Solar Array, Battery Storage & Hydrogen","Solar Photovoltaics",3,"Aberdeenshire","S12000034"
11935,"Application Submitted","Bankhead Recycling - Solar Array, Battery Storage & Hydrogen","Hydrogen",NA,"Aberdeenshire","S12000034"
11940,"Awaiting Construction","Hollywood Bowl Showcase Leisure Park, Barrbridge Road - Solar Array","Solar Photovoltaics",0.18,"North Lanarkshire","S12000050"
11953,"Awaiting Construction","Denny Wastewater Treatment, Winchester Avenue - Solar Panels","Solar Photovoltaics",0.44,"Falkirk","S12000014"
11955,"Awaiting Construction","The Wyman Gordon Facility, Nettlehill Road- Solar Farm","Solar Photovoltaics",2,"West Lothian","S12000040"
11960,"Awaiting Construction","Campbells Prime Meat, The Heatherfield Whitecross - Solar Panels","Solar Photovoltaics",NA,"Falkirk","S12000014"
11976,"Awaiting Construction","Coast Viners Animal Nutrition, Drumlithie - Solar Array & Battery Storage","Solar Photovoltaics",9.2,"Aberdeenshire","S12000034"
11980,"Awaiting Construction","Harburnhead Windfarm - Wind Turbine","Wind Onshore",4,"West Lothian","S12000040"
11989,"Application Submitted","Pentland Floating Offshore Wind Farm","Wind Offshore",100,"Offshore"," "
12006,"Awaiting Construction","Blackburn Waste Water Treatrment, Redhouse Road - Solar Panels","Solar Photovoltaics",0.34,"West Lothian","S12000040"
12009,"Application Submitted","Aggreko, Stirling Road - Solar Panels","Solar Photovoltaics",NA,"West Dunbartonshire","S12000039"
12041,"Application Submitted","Dungavel House, IRC Muirkirk Road - Wind Farm","Wind Onshore",11.4,"South Lanarkshire","S12000029"
12079,"Application Submitted","Sandy Knowe Wind Farm Extension","Wind Onshore",21.6,"Dumfries and Galloway","S12000006"
12115,"Awaiting Construction","Bathgate Waste Water Treatment - Solar Panels","Solar Photovoltaics",0.344,"West Lothian","S12000040"
12173,"Awaiting Construction","Roughmute Sewage Treatment Works - Solar Panels","Solar Photovoltaics",0.812,"Falkirk","S12000014"
12213,"Application Submitted","Suttieside Farm, Suttieside Road - Solar Farm & Battery Storage","Solar Photovoltaics",31,"Angus","S12000041"
12227,"Awaiting Construction","Blackiemuir - Solar Array","Solar Photovoltaics",0.2,"Aberdeenshire","S12000034"
12238,"Awaiting Construction","Plascow Farm - Solar Array","Solar Photovoltaics",NA,"Dumfries and Galloway","S12000006"
12271,"Awaiting Construction","Tennant Avenue College, East Kilbride - Solar Panels","Solar Photovoltaics",0.936,"South Lanarkshire","S12000029"
12275,"Application Submitted","Mill Rig Wind Farm","Wind Onshore",36,"South Lanarkshire","S12000029"
12290,"Application Submitted","Strath Oykel Wind Farm","Wind Onshore",72.6,"Highland","S12000017"
12294,"Application Submitted","Garcrogo Hill And Barmark Hill, Corsock - Wind Farm & Battery Storage","Wind Onshore",NA,"Dumfries and Galloway","S12000006"
12313,"Awaiting Construction","Girvan Distillery, Main Street - Anaerobic Digestion Facility","Anaerobic Digestion",2,"South Ayrshire","S12000028"
12324,"Awaiting Construction","Leviton, Viewfield Industrial Estate - Solar Panels","Solar Photovoltaics",1,"Fife","S12000047"
12353,"Application Submitted","Wull Muir Wind Farm","Wind Onshore",36,"Scottish Borders","S12000026"
12420,"Awaiting Construction","Greenock Headworks, Eldon Street - Solar Panels","Solar Photovoltaics",0.228,"Inverclyde","S12000018"
12426,"Application Submitted","Knockman Hill, Milnmark Farm - Wind Turbines","Wind Onshore",5,"Dumfries and Galloway","S12000006"
12444,"Application Submitted","Rullion Road - Solar Array","Solar Photovoltaics",0.255,"Midlothian","S12000019"
12445,"Application Submitted","Silverburn Water Tank, Hopelands Road - Solar Array","Solar Photovoltaics",0.24,"Midlothian","S12000019"
12478,"Awaiting Construction","Meikle Whiterashes - Biomass Boilers","Biomass (dedicated)",0.2,"Aberdeenshire","S12000034"
12479,"Awaiting Construction","Tannochside Drive, Tannochside Park - Roof Mounted Solar Array","Solar Photovoltaics",NA,"North Lanarkshire","S12000050"
12504,"Application Submitted","Little Byth Wind Turbines, New Byth - Wind Turbine","Wind Onshore",1,"Aberdeenshire","S12000034"
12506,"Application Submitted","Southrigg 3 - Wind Turbine","Wind Onshore",4.2,"North Lanarkshire","S12000050"
12592,"Awaiting Construction","Police Station, Balunie Drive - Solar PV Array","Solar Photovoltaics",0.162405,"Dundee City","S12000042"
12595,"Awaiting Construction","Forest Farm Dairy, Glasgoforest - Solar Panels","Solar Photovoltaics",0.2,"Aberdeenshire","S12000034"
12602,"Awaiting Construction","Heartland Terrace, Heartlands - Solar Photovoltaic Panels","Solar Photovoltaics",0.5289,"West Lothian","S12000040"
12604,"Application Submitted","Carlindean Farm, Carnwath - Anaerobic Digestion Plant","Anaerobic Digestion",NA,"South Lanarkshire","S12000029"
12638,"Awaiting Construction","Glasgow Road, Blantyre - Solar Panels","Solar Photovoltaics",0.37,"South Lanarkshire","S12000029"
12644,"Application Submitted","Arrats Mill, Arrat - Solar Photovoltaic Array","Solar Photovoltaics",18.5,"Angus","S12000041"
12685,"Awaiting Construction","Butlerfield Industrial Estate - Solar Array","Solar Photovoltaics",0.37392,"Midlothian","S12000019"
12686,"Application Submitted","Rathven - Anaerobic Digestion Plant","Anaerobic Digestion",NA,"Moray","S12000020"
12744,"Awaiting Construction","Hillhead Of Coldwells, Longhaven - Biomass Boilers","Biomass (dedicated)",0.61,"Aberdeenshire","S12000034"
12755,"Awaiting Construction","Findony Farm, Dunning - Solar Array","Solar Photovoltaics",2,"Perth and Kinross","S12000048"
12775,"Application Submitted","James And Sons, Johnstonebridge - Solar Panels","Solar Photovoltaics",0.2,"Dumfries and Galloway","S12000006"
12783,"Awaiting Construction","One Subsea, Badentoy Avenue - Solar Panels","Solar Photovoltaics",0.38,"Aberdeenshire","S12000034"
12801,"Application Submitted","Aberdeen Hydrogen Hub Facility","Solar Photovoltaics",8,"Aberdeen City","S12000033"
12813,"Awaiting Construction","Dunbar Waste Water Treatment Works, Beltonford Hedderwick - Solar Panels","Solar Photovoltaics",0.26,"East Lothian","S12000010"
12814,"Awaiting Construction","Overton Water Treatment Works, Old Largs Road By Overton - Solar Panels","Solar Photovoltaics",0.62,"Inverclyde","S12000018"
12835,"Awaiting Construction","Kellwood Road - Solar Panels","Solar Photovoltaics",0.16,"Dumfries and Galloway","S12000006"
12845,"Awaiting Construction","Newfordpark House, Glamis Road - Solar Panels","Solar Photovoltaics",6.68,"Angus","S12000041"
12889,"Application Submitted","Lochside Of Fell, Crocketford - Solar Array","Solar Photovoltaics",0.3,"Dumfries and Galloway","S12000006"
12922,"Application Submitted","Sewage Treatment Works, Rosehall Road - Solar PV Panels","Solar Photovoltaics",0.227,"North Lanarkshire","S12000050"
12949,"Awaiting Construction","Killiecrankie Waste Water Treatment Works - Solar Array","Solar Photovoltaics",0.3,"Perth and Kinross","S12000048"
12960,"Application Submitted","Cairnbrogie Farm, Oldmeldrum - Wind Farm","Wind Onshore",3.6,"Aberdeenshire","S12000034"
12978,"Awaiting Construction","Ladywell Avenue - Solar Panels","Solar Photovoltaics",0.25,"South Ayrshire","S12000028"
13090,"Application Submitted","Wee Minnemoer, Millport - Solar Farm & Battery Storage","Solar Photovoltaics",19,"North Ayrshire","S12000021"
13115,"Awaiting Construction","Symington Place, Riverside Business Park - Solar Panels","Solar Photovoltaics",0.198,"North Ayrshire","S12000021"
13123,"Application Submitted","West Dykehead - 2 Wind Turbines","Wind Onshore",7.6,"South Lanarkshire","S12000029"
13135,"Application Submitted","Adjacent Rosehill Resevoir, Ethie - Solar Photovoltaic Panel Array","Solar Photovoltaics",NA,"Angus","S12000041"
13151,"Application Submitted","Glaick Farm, Leswalt - Wind Turbine","Wind Onshore",0.25,"Dumfries and Galloway","S12000006"
13152,"Awaiting Construction","Police scotland, Detroit Road - Solar Panels","Solar Photovoltaics",0.151,"Fife","S12000047"
13178,"Application Submitted","Harbro, Birkhill Commercial Park - Solar Panels","Solar Photovoltaics",0.39,"South Lanarkshire","S12000029"
13180,"Application Submitted","Auldhouseburn Farm, Muirkirk - Solar Panels","Solar Photovoltaics",0.2,"East Ayrshire","S12000008"
13234,"Application Submitted","Shore Road - Distillery and Visitor Centre","Solar Photovoltaics",1,"Highland","S12000017"
13237,"Application Submitted","Quantans Hill Wind Farm","Wind Onshore",96,"Dumfries and Galloway","S12000006"
13252,"Application Submitted","Laeso Fish, Damhead Circle - Solar Panels","Solar Photovoltaics",0.29,"Aberdeenshire","S12000034"
13294,"Awaiting Construction","Police Training And Recruitment Centre, Eaglesham Road - Solar PV Panels","Solar Photovoltaics",0.37382,"South Lanarkshire","S12000029"
13393,"Application Submitted","The Drum Wind Farm","Wind Onshore",49.6,"East Ayrshire","S12000008"
13442,"Application Submitted","Sauchen Tree, New Aberdour - Biomass Boilers","Biomass (dedicated)",0.293,"Aberdeenshire","S12000034"
13462,"Application Submitted","Lockerbie Creamery - Anaerobic Digester","Anaerobic Digestion",NA,"Dumfries and Galloway","S12000006"
13537,"Application Submitted","Alloa Wastewater Treatment Works, Bowhouse Road - Solar Panels","Solar Photovoltaics",0.95,"Clackmannanshire","S12000005"
13540,"Application Submitted","Netherton, Fisherford - Wind Turbine","Wind Onshore",NA,"Aberdeenshire","S12000034"
13543,"Application Submitted","Nether Blainslie Sawmill, Nether Blainslie - Solar PV Array","Solar Photovoltaics",0.198,"Scottish Borders","S12000026"
13544,"Application Submitted","Old Kilpatrick Service Reservoir, Mount Pleasant Road - Solar Panels","Solar Photovoltaics",NA,"West Dunbartonshire","S12000039"
13602,"Application Submitted","Edzell Airbase Wind Turbine","Wind Onshore",0.66,"Aberdeenshire","S12000034"
13623,"Application Submitted","Harestanes South Windfarm","Wind Onshore",45,"Dumfries and Galloway","S12000006"
13646,"Application Submitted","Divot Hill Wind Farm","Wind Onshore",NA,"Dumfries and Galloway","S12000006"
13647,"Application Submitted","Burnside Farm, Stanley - Solar Farm","Solar Photovoltaics",0.25,"Perth and Kinross","S12000048"
