"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"230",7596,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Aberdeenshire","S12000034"
"231",4422,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41821,10,4,"Aberdeenshire","S12000034"
"232",5956,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2.3,1,"Aberdeenshire","S12000034"
"233",3681,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40820,2.4,3,"Aberdeenshire","S12000034"
"234",3806,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41974,2.4,3,"Aberdeenshire","S12000034"
"235",3911,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",42705,9.6,3,"Aberdeenshire","S12000034"
"236",9523,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,1.028,0,"Aberdeenshire","S12000034"
"237",9658,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1,1,"Aberdeenshire","S12000034"
"238",8138,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,1.6,2,"Aberdeenshire","S12000034"
"239",205,"Grampian","Aberdeenshire Council","Biomass (dedicated)","Operational",39692,1.2,0,"Aberdeenshire","S12000034"
"240",4031,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41365,15.8,9,"Aberdeenshire","S12000034"
"241",1358,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Operational",42262,2.4,0,"Aberdeenshire","S12000034"
"242",629,"Grampian","Aberdeenshire Council","Landfill Gas","Operational",38594,2.2,0,"Aberdeenshire","S12000034"
"243",3403,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40695,2.3,1,"Aberdeenshire","S12000034"
"244",2999,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40009,2.4,3,"Aberdeenshire","S12000034"
"245",6398,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1.6,2,"Aberdeenshire","S12000034"
"246",5785,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Aberdeenshire","S12000034"
"247",3723,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41974,1,2,"Aberdeenshire","S12000034"
"248",4346,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41869,2.3,1,"Aberdeenshire","S12000034"
"249",2965,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",39622,1.6,2,"Aberdeenshire","S12000034"
"250",2782,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",39968,2.3,1,"Aberdeenshire","S12000034"
"251",4987,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,3.6,4,"Aberdeenshire","S12000034"
"252",3722,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41274,4.5,3,"Aberdeenshire","S12000034"
"253",4365,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41820,25,10,"Aberdeenshire","S12000034"
"254",1501,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Operational",42275,1.8,0,"Aberdeenshire","S12000034"
"255",788,"Grampian","Aberdeenshire Council","Landfill Gas","Operational",38443,4.3,0,"Aberdeenshire","S12000034"
"256",4005,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1.6,2,"Aberdeenshire","S12000034"
"257",3819,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",42339,1.5,3,"Aberdeenshire","S12000034"
"258",4511,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41832,6.8,3,"Aberdeenshire","S12000034"
"259",3524,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40452,2.4,3,"Aberdeenshire","S12000034"
"260",3718,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41579,2.4,3,"Aberdeenshire","S12000034"
"261",4411,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",42856,4.6,2,"Aberdeenshire","S12000034"
"262",2758,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40368,1.7,2,"Aberdeenshire","S12000034"
"263",6736,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,36.6,0,"Aberdeenshire","S12000034"
"264",3836,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41927,4.6,2,"Aberdeenshire","S12000034"
"265",3532,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",38353,2.5,1,"Aberdeenshire","S12000034"
"266",3548,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40878,12,6,"Aberdeenshire","S12000034"
"267",7595,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,3,2,"Aberdeenshire","S12000034"
"268",3968,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40229,6.9,3,"Aberdeenshire","S12000034"
"269",3405,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40483,2.3,1,"Aberdeenshire","S12000034"
"270",2724,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40369,2.6,3,"Aberdeenshire","S12000034"
"271",2923,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40455,5,3,"Aberdeenshire","S12000034"
"272",4892,"Aberdeen","Aberdeenshire Council","Wind Onshore","Operational",42821,2.4,3,"Aberdeenshire","S12000034"
"273",5945,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",42262,1.2,0,"Aberdeenshire","S12000034"
"274",4109,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41485,10,12,"Aberdeenshire","S12000034"
"275",3980,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40988,2.4,3,"Aberdeenshire","S12000034"
"276",3818,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41730,7.5,3,"Aberdeenshire","S12000034"
"277",4360,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",43084,6.9,3,"Aberdeenshire","S12000034"
"278",10487,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Application Submitted",NA,0.365,0,"Aberdeenshire","S12000034"
"279",3190,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40428,17.5,7,"Aberdeenshire","S12000034"
"280",2922,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",39965,4.6,2,"Aberdeenshire","S12000034"
"281",10627,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Aberdeenshire","S12000034"
"282",3666,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41364,12.5,5,"Aberdeenshire","S12000034"
"283",4133,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",42658,1.6,2,"Aberdeenshire","S12000034"
"284",4623,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",42181,37,18,"Aberdeenshire","S12000034"
"285",3776,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",43050,1.7,2,"Aberdeenshire","S12000034"
"286",3784,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41363,6.9,3,"Aberdeenshire","S12000034"
"287",3802,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41579,9.2,4,"Aberdeenshire","S12000034"
"288",2741,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41261,6,3,"Aberdeenshire","S12000034"
"289",3701,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41290,6.9,3,"Aberdeenshire","S12000034"
"290",4170,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",42051,6.9,3,"Aberdeenshire","S12000034"
"291",7762,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,0.9,1,"Aberdeenshire","S12000034"
"292",3404,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",40688,4.6,2,"Aberdeenshire","S12000034"
"293",7264,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1,1,"Aberdeenshire","S12000034"
"294",4114,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",41319,18.4,8,"Aberdeenshire","S12000034"
"295",9576,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1.5,0,"Aberdeenshire","S12000034"
"296",4350,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",42775,10,5,"Aberdeenshire","S12000034"
"297",763,"Tayside","Angus Council","Landfill Gas","Operational",38200,2,0,"Angus","S12000041"
"298",4969,"Angus","Angus Council","Solar Photovoltaics","Operational",42822,5,0,"Angus","S12000041"
"299",9065,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"300",7674,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,39.9,0,"Angus","S12000041"
"301",4844,"Tayside","Angus Council","Solar Photovoltaics","Operational",42536,10,0,"Angus","S12000041"
"302",5655,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"303",7638,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.6,0,"Angus","S12000041"
"304",5914,"Angus","Angus Council","Solar Photovoltaics","Operational",43405,5,0,"Angus","S12000041"
"305",9583,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Angus","S12000041"
"306",5631,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"307",4062,"Tayside","Angus Council","Wind Onshore","Operational",41362,6.4,8,"Angus","S12000041"
"308",5333,"Angus","Angus Council","Solar Photovoltaics","Operational",42460,5,0,"Angus","S12000041"
"309",8233,"Angus","Angus Council","Solar Photovoltaics","Operational",44408,0.25,0,"Angus","S12000041"
"310",3467,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",37616,12.8,15,"Argyll and Bute","S12000035"
"311",503,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",38353,2.2,0,"Argyll and Bute","S12000035"
"312",3448,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",39783,15,9,"Argyll and Bute","S12000035"
"313",5947,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",42339,1.5,0,"Argyll and Bute","S12000035"
"314",3292,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",37248,30,46,"Argyll and Bute","S12000035"
"315",4328,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",42358,6,3,"Argyll and Bute","S12000035"
"316",3298,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",40394,19.3,23,"Argyll and Bute","S12000035"
"317",397,"Strathclyde","Argyll and Bute Council","Large Hydro","Operational",18629,8,0,"Argyll and Bute","S12000035"
"318",442,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",42597,1,0,"Argyll and Bute","S12000035"
"319",3886,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",42774,22.5,11,"Argyll and Bute","S12000035"
"320",3387,"Strathclyde","Argyll and Bute Council","Wind Onshore","Under Construction",NA,49.9,19,"Argyll and Bute","S12000035"
"321",4937,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Awaiting Construction",NA,4,2,"Argyll and Bute","S12000035"
"322",3554,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",37225,15.8,9,"Argyll and Bute","S12000035"
"323",452,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",42240,1,0,"Argyll and Bute","S12000035"
"324",6746,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",44357,0.2,0,"Argyll and Bute","S12000035"
"325",425,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",39569,3,0,"Argyll and Bute","S12000035"
"326",447,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",42598,2,0,"Argyll and Bute","S12000035"
"327",445,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",41670,1.9,0,"Argyll and Bute","S12000035"
"328",3294,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",37165,15,26,"Argyll and Bute","S12000035"
"329",437,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",41151,2,0,"Argyll and Bute","S12000035"
"330",3295,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",36336,7.8,14,"Argyll and Bute","S12000035"
"331",466,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",18994,2.4,0,"Argyll and Bute","S12000035"
"332",6687,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,-0.96,0,"Argyll and Bute","S12000035"
"333",461,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",20455,2,0,"Argyll and Bute","S12000035"
"334",4024,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",40711,6,7,"Argyll and Bute","S12000035"
"335",3772,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",42705,20.5,10,"Argyll and Bute","S12000035"
"336",7313,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,0.4,0,"Argyll and Bute","S12000035"
"337",395,"Strathclyde","Argyll and Bute Council","Large Hydro","Operational",22282,6,0,"Argyll and Bute","S12000035"
"338",6113,"Argyll and Bute","Argyll and Bute Council","Advanced Conversion Technologies","Awaiting Construction",NA,5.5,0,"Argyll and Bute","S12000035"
"339",4184,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",43425,6.9,3,"Argyll and Bute","S12000035"
"340",4331,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",42550,48.3,21,"Argyll and Bute","S12000035"
"341",4525,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",41883,43.7,16,"Argyll and Bute","S12000035"
"342",7953,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Under Construction",NA,0.2,1,"Argyll and Bute","S12000035"
"343",3758,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",41177,10.8,12,"Argyll and Bute","S12000035"
"344",7459,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Application Submitted",NA,27,9,"Argyll and Bute","S12000035"
"345",5962,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,2,0,"Argyll and Bute","S12000035"
"348",5123,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Awaiting Construction",NA,26,13,"Argyll and Bute","S12000035"
"349",7305,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Awaiting Construction",NA,0.4,0,"Argyll and Bute","S12000035"
"350",6724,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Awaiting Construction",NA,2,0,"Argyll and Bute","S12000035"
"351",4605,"Strathclyde","Argyll and Bute Council","Wind Onshore","Under Construction",NA,35,14,"Argyll and Bute","S12000035"
"352",3585,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",38017,33.3,35,"Argyll and Bute","S12000035"
"355",4223,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Operational",42429,12,6,"Clackmannanshire","S12000005"
"356",6324,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Under Construction",NA,10.8,3,"Clackmannanshire","S12000005"
"357",5795,"Clackmannanshire","Clackmannanshire Council","Solar Photovoltaics","Operational",42460,5,0,"Clackmannanshire","S12000005"
"358",2902,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Operational",40477,26,13,"Clackmannanshire","S12000005"
"359",3988,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",42262,2.7,3,"Comhairle nan Eilean Siar","S12000013"
"360",4272,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",42202,9,3,"Comhairle nan Eilean Siar","S12000013"
"361",3306,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",39052,3.9,3,"Comhairle nan Eilean Siar","S12000013"
"362",6673,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Application Submitted",NA,49.9,10,"Comhairle nan Eilean Siar","S12000013"
"363",3670,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",41323,6.9,3,"Comhairle nan Eilean Siar","S12000013"
"364",6645,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,49.7,14,"Comhairle nan Eilean Siar","S12000013"
"365",6178,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,5,1,"Comhairle nan Eilean Siar","S12000013"
"366",4063,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",41361,13.8,6,"Comhairle nan Eilean Siar","S12000013"
"367",4629,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",42082,1.5,3,"Comhairle nan Eilean Siar","S12000013"
"368",6323,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,5,1,"Comhairle nan Eilean Siar","S12000013"
"370",4437,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",42809,25,10,"Dumfries and Galloway","S12000006"
"371",7891,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,24,7,"Dumfries and Galloway","S12000006"
"372",8442,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,50,9,"Dumfries and Galloway","S12000006"
"373",4435,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",41513,8.1,4,"Dumfries and Galloway","S12000006"
"374",4430,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",44571,43,12,"Dumfries and Galloway","S12000006"
"375",4484,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",42200,2.4,3,"Dumfries and Galloway","S12000006"
"376",4492,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,25.6,8,"Dumfries and Galloway","S12000006"
"377",6590,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,37.8,9,"Dumfries and Galloway","S12000006"
"378",4524,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",39356,10,4,"Dumfries and Galloway","S12000006"
"379",4520,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",39522,30,15,"Dumfries and Galloway","S12000006"
"380",5227,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,19.8,6,"Dumfries and Galloway","S12000006"
"381",2858,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,20.7,9,"Dumfries and Galloway","S12000006"
"382",4465,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",42870,2.5,1,"Dumfries and Galloway","S12000006"
"383",5963,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,32.4,9,"Dumfries and Galloway","S12000006"
"384",8807,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.215,0,"Dumfries and Galloway","S12000006"
"385",4466,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,24,8,"Dumfries and Galloway","S12000006"
"386",4462,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",42809,35,14,"Dumfries and Galloway","S12000006"
"387",4454,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,5,5,"Dumfries and Galloway","S12000006"
"388",6099,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,42,12,"Dumfries and Galloway","S12000006"
"389",6443,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,36,12,"Dumfries and Galloway","S12000006"
"390",6444,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,36,10,"Dumfries and Galloway","S12000006"
"391",7562,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",44317,48,12,"Dumfries and Galloway","S12000006"
"392",4518,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",38526,19.5,15,"Dumfries and Galloway","S12000006"
"393",4508,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",40198,22,11,"Dumfries and Galloway","S12000006"
"394",8400,"Wigtownshire","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,8.4,4,"Dumfries and Galloway","S12000006"
"395",196,"Dumfries and Galloway","Dumfries and Galloway Council","Biomass (dedicated)","Operational",39431,50.4,0,"Dumfries and Galloway","S12000006"
"396",4519,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",39203,18.2,14,"Dumfries and Galloway","S12000006"
"397",8263,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"398",5392,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,49.4,24,"Dumfries and Galloway","S12000006"
"399",7601,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.8,0,"Dumfries and Galloway","S12000006"
"400",4502,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",43220,25.3,11,"Dumfries and Galloway","S12000006"
"401",6751,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,18,5,"Dumfries and Galloway","S12000006"
"402",4517,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",39508,36.8,16,"Dumfries and Galloway","S12000006"
"403",7398,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,49,9,"Dumfries and Galloway","S12000006"
"404",4633,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,48,10,"Dumfries and Galloway","S12000006"
"405",4449,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,30,15,"Dumfries and Galloway","S12000006"
"406",8488,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,37.9,0,"Dumfries and Galloway","S12000006"
"407",4441,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",43132,32.4,9,"Dumfries and Galloway","S12000006"
"408",7654,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,38.4,8,"Dumfries and Galloway","S12000006"
"409",4527,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",35339,21.6,36,"Dumfries and Galloway","S12000006"
"410",4638,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",42522,27.5,11,"Dumfries and Galloway","S12000006"
"411",4529,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,4,2,"Dumfries and Galloway","S12000006"
"412",4491,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,8.2,4,"Dumfries and Galloway","S12000006"
"413",5116,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,20,8,"Dumfries and Galloway","S12000006"
"414",4514,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",42323,1,2,"Dumfries and Galloway","S12000006"
"415",4445,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",41153,9.1,7,"Dumfries and Galloway","S12000006"
"416",7608,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Dumfries and Galloway","S12000006"
"417",10532,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,49.9,0,"Dumfries and Galloway","S12000006"
"418",4632,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,25.6,8,"Dumfries and Galloway","S12000006"
"419",359,"Dumfries and Galloway","Dumfries and Galloway Council","Anaerobic Digestion","Operational",42339,1.2,0,"Dumfries and Galloway","S12000006"
"420",4501,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",41654,15.3,18,"Dumfries and Galloway","S12000006"
"421",9650,"Tayside","Dundee City Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"Dundee City","S12000042"
"422",874,"Tayside","Dundee City Council","EfW Incineration","Operational",36616,8.3,0,"Dundee City","S12000042"
"423",6171,"Tayside","Dundee City Council","EfW Incineration","Under Construction",NA,10,0,"Dundee City","S12000042"
"424",4681,"Tayside","Dundee City Council","Wind Onshore","Operational",38857,4,2,"Dundee City","S12000042"
"425",6175,"East Ayrshire","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,33,11,"East Ayrshire","S12000008"
"426",8822,"East Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,34.2,9,"East Ayrshire","S12000008"
"427",9362,"East Ayrshire","East Ayrshire Council","EfW Incineration","Application Submitted",NA,12,0,"East Ayrshire","S12000008"
"428",8353,"Ayrshire","East Ayrshire Council","EfW Incineration","Application Submitted",NA,15,0,"East Ayrshire","S12000008"
"429",690,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",37984,1.3,0,"East Ayrshire","S12000008"
"430",671,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",37984,3,0,"East Ayrshire","S12000008"
"431",5467,"East Ayrshire","East Ayrshire Council","EfW Incineration","Awaiting Construction",NA,12,0,"East Ayrshire","S12000008"
"432",8417,"Strathclyde","East Ayrshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"East Ayrshire","S12000008"
"433",4611,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,22.5,9,"East Ayrshire","S12000008"
"434",4389,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,4,2,"East Ayrshire","S12000008"
"435",6807,"East Ayrshire","East Ayrshire Council","Small Hydro","Awaiting Construction",NA,0.3,0,"East Ayrshire","S12000008"
"436",4157,"Strathclyde","East Ayrshire Council","Wind Onshore","Operational",42628,29.8,35,"East Ayrshire","S12000008"
"437",8432,"Strathclyde","East Ayrshire Council","Solar Photovoltaics","Operational",44532,0,0,"East Ayrshire","S12000008"
"438",6036,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,49.5,15,"East Ayrshire","S12000008"
"439",7261,"East Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,36,8,"East Ayrshire","S12000008"
"440",746,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",37726,2.4,0,"East Ayrshire","S12000008"
"441",2711,"Strathclyde","East Ayrshire Council","Wind Onshore","Operational",36831,13.2,20,"East Ayrshire","S12000008"
"442",4128,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,45,15,"East Ayrshire","S12000008"
"443",793,"Lothian","East Lothian Council","Landfill Gas","Operational",38322,14,0,"East Lothian","S12000010"
"444",794,"Lothian","East Lothian Council","Landfill Gas","Operational",38322,2.2,0,"East Lothian","S12000010"
"445",4516,"Lothian","East Lothian Council","Wind Onshore","Operational",43088,4.5,5,"East Lothian","S12000010"
"446",992,"Lothian","East Lothian Council","EfW Incineration","Operational",43525,25.6,0,"East Lothian","S12000010"
"447",7745,"East Lothian","East Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"East Lothian","S12000010"
"448",6388,"East Lothian","East Lothian Council","Wind Onshore","Operational",42005,1.5,2,"East Lothian","S12000010"
"449",4526,"Lothian","East Lothian Council","Wind Onshore","Operational",39753,48,16,"East Lothian","S12000010"
"450",4434,"Lothian","East Lothian Council","Wind Onshore","Operational",43553,5.1,6,"East Lothian","S12000010"
"451",333,"Lothian","East Lothian Council","Anaerobic Digestion","Operational",42370,1.5,0,"East Lothian","S12000010"
"452",5637,"East Lothian","East Lothian Council","Wind Onshore","Operational",43525,4.8,6,"East Lothian","S12000010"
