"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"228",4780,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",2016-02-17,3.8,0,"Aberdeenshire","S12000034"
"229",4360,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-12-15,6.9,0,"Aberdeenshire","S12000034"
"230",6259,"Aberdeen","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,38,0,"Aberdeenshire","S12000034"
"231",2922,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-06-01,4.6,0,"Aberdeenshire","S12000034"
"232",2867,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-07,7.7,0,"Aberdeenshire","S12000034"
"233",629,"Grampian","Aberdeenshire Council","Landfill Gas","Operational",2005-08-30,2.2,0,"Aberdeenshire","S12000034"
"234",2923,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-10-04,5,0,"Aberdeenshire","S12000034"
"235",2724,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-07-10,2.6,0,"Aberdeenshire","S12000034"
"236",9576,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1.5,0,"Aberdeenshire","S12000034"
"237",3923,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,4.6,0,"Aberdeenshire","S12000034"
"238",3718,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-11-01,2.4,0,"Aberdeenshire","S12000034"
"239",3701,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-01-16,6.9,0,"Aberdeenshire","S12000034"
"240",2822,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-01-18,2.3,0,"Aberdeenshire","S12000034"
"241",1358,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-15,2.4,0,"Aberdeenshire","S12000034"
"242",7595,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,3,0,"Aberdeenshire","S12000034"
"243",3698,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-03-01,4.6,0,"Aberdeenshire","S12000034"
"244",7596,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Aberdeenshire","S12000034"
"245",3980,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-03-20,2.4,0,"Aberdeenshire","S12000034"
"246",11289,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.15,0,"Aberdeenshire","S12000034"
"247",4753,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-12-01,1.6,0,"Aberdeenshire","S12000034"
"248",3524,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-10-01,2.4,0,"Aberdeenshire","S12000034"
"249",4511,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-12,6.8,0,"Aberdeenshire","S12000034"
"250",6736,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,36.6,0,"Aberdeenshire","S12000034"
"251",4623,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-06-26,37,0,"Aberdeenshire","S12000034"
"252",205,"Grampian","Aberdeenshire Council","Biomass (dedicated)","Operational",2008-09-01,1.2,0,"Aberdeenshire","S12000034"
"253",2839,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-01-20,5.2,0,"Aberdeenshire","S12000034"
"254",9658,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1,0,"Aberdeenshire","S12000034"
"255",3911,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-12-01,9.6,0,"Aberdeenshire","S12000034"
"256",3190,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-09-07,17.5,0,"Aberdeenshire","S12000034"
"257",3784,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-30,6.9,0,"Aberdeenshire","S12000034"
"258",11642,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.256,0,"Aberdeenshire","S12000034"
"259",3666,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-31,12.5,0,"Aberdeenshire","S12000034"
"260",4346,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-08-18,2.3,0,"Aberdeenshire","S12000034"
"261",7762,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,0.9,0,"Aberdeenshire","S12000034"
"262",4350,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-02-09,10,0,"Aberdeenshire","S12000034"
"263",3532,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2005-01-01,2.5,0,"Aberdeenshire","S12000034"
"264",4109,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-07-30,10,0,"Aberdeenshire","S12000034"
"265",2758,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-07-09,1.7,0,"Aberdeenshire","S12000034"
"266",11933,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Application Submitted",NA,3,0,"Aberdeenshire","S12000034"
"267",2782,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-06-04,2.3,0,"Aberdeenshire","S12000034"
"268",3404,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-05-25,4.6,0,"Aberdeenshire","S12000034"
"269",4422,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-01,10,0,"Aberdeenshire","S12000034"
"270",3200,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2007-01-01,12.3,0,"Aberdeenshire","S12000034"
"271",3311,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2005-07-22,26,0,"Aberdeenshire","S12000034"
"272",3968,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-02-20,6.9,0,"Aberdeenshire","S12000034"
"273",10627,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Aberdeenshire","S12000034"
"274",2708,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-12-01,2.3,0,"Aberdeenshire","S12000034"
"275",6585,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"Aberdeenshire","S12000034"
"276",4892,"Aberdeen","Aberdeenshire Council","Wind Onshore","Operational",2017-03-27,2.4,0,"Aberdeenshire","S12000034"
"277",4133,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-10-15,1.6,0,"Aberdeenshire","S12000034"
"278",5859,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2.4,0,"Aberdeenshire","S12000034"
"279",3681,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-10-04,2.4,0,"Aberdeenshire","S12000034"
"280",7304,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2,0,"Aberdeenshire","S12000034"
"281",4114,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-02-14,18.4,0,"Aberdeenshire","S12000034"
"282",4987,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,3.6,0,"Aberdeenshire","S12000034"
"283",3836,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-10-15,4.6,0,"Aberdeenshire","S12000034"
"284",3405,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-11-01,2.3,0,"Aberdeenshire","S12000034"
"285",4671,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2006-02-01,16.7,0,"Aberdeenshire","S12000034"
"286",11935,"Grampian","Aberdeenshire Council","Large Hydro","Application Submitted",NA,0,0,"Aberdeenshire","S12000034"
"287",11976,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Application Submitted",NA,9.2,0,"Aberdeenshire","S12000034"
"288",6398,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1.6,0,"Aberdeenshire","S12000034"
"289",9880,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.17535,0,"Aberdeenshire","S12000034"
"290",788,"Grampian","Aberdeenshire Council","Landfill Gas","Operational",2005-04-01,4.3,0,"Aberdeenshire","S12000034"
"291",2965,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2008-06-23,1.6,0,"Aberdeenshire","S12000034"
"292",3398,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-01,4.6,0,"Aberdeenshire","S12000034"
"293",2999,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-07-15,2.4,0,"Aberdeenshire","S12000034"
"294",4365,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-06-30,25,0,"Aberdeenshire","S12000034"
"295",12227,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Application Submitted",NA,0.2,0,"Aberdeenshire","S12000034"
"296",11887,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.29,0,"Aberdeenshire","S12000034"
"297",3075,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-12-20,3.2,0,"Aberdeenshire","S12000034"
"298",2691,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-01-04,2.3,0,"Aberdeenshire","S12000034"
"299",3723,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-12-01,1,0,"Aberdeenshire","S12000034"
"300",3403,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-06-01,2.3,0,"Aberdeenshire","S12000034"
"301",5845,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,2,0,"Aberdeenshire","S12000034"
"302",4348,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-02-28,7.5,0,"Aberdeenshire","S12000034"
"303",4170,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-02-16,6.9,0,"Aberdeenshire","S12000034"
"304",8138,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,1.6,0,"Aberdeenshire","S12000034"
"305",3819,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-12-01,1.5,0,"Aberdeenshire","S12000034"
"306",4411,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-05-01,4.6,0,"Aberdeenshire","S12000034"
"307",3548,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-12-01,12,0,"Aberdeenshire","S12000034"
"308",7264,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1,0,"Aberdeenshire","S12000034"
"309",1501,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-28,1.8,0,"Aberdeenshire","S12000034"
"310",3624,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2.7,0,"Aberdeenshire","S12000034"
"311",10487,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Application Submitted",NA,0.365,0,"Aberdeenshire","S12000034"
"312",3809,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-02-01,4.6,0,"Aberdeenshire","S12000034"
"313",3594,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-12-13,4.6,0,"Aberdeenshire","S12000034"
"314",3818,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-04-01,7.5,0,"Aberdeenshire","S12000034"
"315",3776,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-11-11,1.7,0,"Aberdeenshire","S12000034"
"316",3840,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-03-01,3.2,0,"Aberdeenshire","S12000034"
"317",11177,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Application Submitted",NA,21,0,"Aberdeenshire","S12000034"
"318",3806,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-12-01,2.4,0,"Aberdeenshire","S12000034"
"319",9523,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,1.028,0,"Aberdeenshire","S12000034"
"320",11587,"Grampian","Aberdeenshire Council","Biomass (dedicated)","Awaiting Construction",NA,0.26,0,"Aberdeenshire","S12000034"
"321",4005,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1.6,0,"Aberdeenshire","S12000034"
"322",5945,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-15,1.2,0,"Aberdeenshire","S12000034"
"323",11341,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"Aberdeenshire","S12000034"
"324",3802,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-11-01,9.2,0,"Aberdeenshire","S12000034"
"325",10469,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,14.2,0,"Aberdeenshire","S12000034"
"326",8086,"Aberdeenshire","Aberdeenshire Council","EfW Incineration","Application Submitted",NA,35,0,"Aberdeenshire","S12000034"
"327",11248,"Grampian","Aberdeenshire Council","Anaerobic Digestion","Under Construction",NA,3.5,0,"Aberdeenshire","S12000034"
"328",4056,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2007-07-31,2,0,"Aberdeenshire","S12000034"
"329",4031,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-04-01,15.8,0,"Aberdeenshire","S12000034"
"331",5914,"Angus","Angus Council","Solar Photovoltaics","Operational",2018-11-01,5,0,"Angus","S12000041"
"332",7674,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,39.9,0,"Angus","S12000041"
"333",8233,"Angus","Angus Council","Solar Photovoltaics","Operational",2021-07-31,0.25,0,"Angus","S12000041"
"334",10963,"Angus","Angus Council","Solar Photovoltaics","Application Submitted",NA,42,0,"Angus","S12000041"
"335",7638,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.6,0,"Angus","S12000041"
"336",11706,"Angus","Angus Council","Wind Onshore","Awaiting Construction",NA,1,0,"Angus","S12000041"
"337",5333,"Angus","Angus Council","Solar Photovoltaics","Operational",2016-03-31,5,0,"Angus","S12000041"
"338",9583,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Angus","S12000041"
"339",4062,"Tayside","Angus Council","Wind Onshore","Operational",2013-03-29,6.4,0,"Angus","S12000041"
"340",763,"Tayside","Angus Council","Landfill Gas","Operational",2004-08-01,2,0,"Angus","S12000041"
"341",5655,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"342",4844,"Tayside","Angus Council","Solar Photovoltaics","Operational",2016-06-15,10,0,"Angus","S12000041"
"343",5631,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"344",9065,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"345",4969,"Angus","Angus Council","Solar Photovoltaics","Operational",2017-03-28,5,0,"Angus","S12000041"
"347",395,"Strathclyde","Argyll and Bute Council","Large Hydro","Operational",1961-01-01,6,0,"Argyll and Bute","S12000035"
"348",425,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2008-05-01,3,0,"Argyll and Bute","S12000035"
"349",7313,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,0.4,0,"Argyll and Bute","S12000035"
"350",3294,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-10-01,15,0,"Argyll and Bute","S12000035"
"351",7459,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Application Submitted",NA,27,0,"Argyll and Bute","S12000035"
"352",5123,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Awaiting Construction",NA,26,0,"Argyll and Bute","S12000035"
"353",466,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",1952-01-01,2.4,0,"Argyll and Bute","S12000035"
"354",3298,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2010-08-04,19.3,0,"Argyll and Bute","S12000035"
"355",4184,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2018-11-21,6.9,0,"Argyll and Bute","S12000035"
"356",452,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2015-08-24,1,0,"Argyll and Bute","S12000035"
"357",5962,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,2,0,"Argyll and Bute","S12000035"
"358",4605,"Strathclyde","Argyll and Bute Council","Wind Onshore","Under Construction",NA,35,0,"Argyll and Bute","S12000035"
"359",6724,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Awaiting Construction",NA,2,0,"Argyll and Bute","S12000035"
"360",4024,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2011-06-17,6,0,"Argyll and Bute","S12000035"
"361",442,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2016-08-15,1,0,"Argyll and Bute","S12000035"
"362",3467,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2002-12-26,12.8,0,"Argyll and Bute","S12000035"
"363",437,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2012-08-30,2,0,"Argyll and Bute","S12000035"
"364",3886,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2017-02-08,22.5,0,"Argyll and Bute","S12000035"
"365",3295,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",1999-06-25,7.8,0,"Argyll and Bute","S12000035"
"366",4525,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2014-09-01,43.7,0,"Argyll and Bute","S12000035"
"367",6746,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",2021-06-10,0.2,0,"Argyll and Bute","S12000035"
"368",4328,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2015-12-20,6,0,"Argyll and Bute","S12000035"
"369",503,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2005-01-01,2.2,0,"Argyll and Bute","S12000035"
"370",4331,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2016-06-29,48.3,0,"Argyll and Bute","S12000035"
"371",397,"Strathclyde","Argyll and Bute Council","Large Hydro","Operational",1951-01-01,8,0,"Argyll and Bute","S12000035"
"372",6113,"Argyll and Bute","Argyll and Bute Council","Advanced Conversion Technologies","Awaiting Construction",NA,5.5,0,"Argyll and Bute","S12000035"
"373",3292,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-12-23,30,0,"Argyll and Bute","S12000035"
"374",7305,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Awaiting Construction",NA,0.4,0,"Argyll and Bute","S12000035"
"375",3772,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2016-12-01,20.5,0,"Argyll and Bute","S12000035"
"376",3387,"Strathclyde","Argyll and Bute Council","Wind Onshore","Under Construction",NA,49.9,0,"Argyll and Bute","S12000035"
"377",447,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2016-08-16,2,0,"Argyll and Bute","S12000035"
"378",445,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2014-01-31,1.9,0,"Argyll and Bute","S12000035"
"379",3554,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-11-30,15.8,0,"Argyll and Bute","S12000035"
"380",6687,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",NA,0.96,0,"Argyll and Bute","S12000035"
"381",3758,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2012-09-25,10.8,0,"Argyll and Bute","S12000035"
"383",5947,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",2015-12-01,1.5,0,"Argyll and Bute","S12000035"
"385",7953,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Under Construction",NA,0.2,0,"Argyll and Bute","S12000035"
"386",3585,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2004-01-31,33.3,0,"Argyll and Bute","S12000035"
"387",461,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",1956-01-01,2,0,"Argyll and Bute","S12000035"
"388",4937,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Awaiting Construction",NA,4,0,"Argyll and Bute","S12000035"
"389",3448,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2008-12-01,15,0,"Argyll and Bute","S12000035"
"393",4223,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Operational",2016-02-29,12,0,"Clackmannanshire","S12000005"
"394",6324,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Under Construction",NA,10.8,0,"Clackmannanshire","S12000005"
"395",5795,"Clackmannanshire","Clackmannanshire Council","Solar Photovoltaics","Operational",2016-03-31,5,0,"Clackmannanshire","S12000005"
"396",2902,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Operational",2010-10-26,26,0,"Clackmannanshire","S12000005"
"397",4272,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-07-17,9,0,"Comhairle nan Eilean Siar","S12000013"
"398",4063,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2013-03-28,13.8,0,"Comhairle nan Eilean Siar","S12000013"
"399",3670,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2013-02-18,6.9,0,"Comhairle nan Eilean Siar","S12000013"
"400",3306,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2006-12-01,3.9,0,"Comhairle nan Eilean Siar","S12000013"
"401",6178,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,5,0,"Comhairle nan Eilean Siar","S12000013"
"402",3988,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-09-15,2.7,0,"Comhairle nan Eilean Siar","S12000013"
"403",4629,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-03-19,1.5,0,"Comhairle nan Eilean Siar","S12000013"
"404",6673,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Application Submitted",NA,49.9,0,"Comhairle nan Eilean Siar","S12000013"
"405",6573,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Application Submitted",NA,48.3,0,"Comhairle nan Eilean Siar","S12000013"
"406",6323,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,5,0,"Comhairle nan Eilean Siar","S12000013"
"410",5963,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,32.4,0,"Dumfries and Galloway","S12000006"
"411",4514,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2015-11-15,1,0,"Dumfries and Galloway","S12000006"
"412",4484,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2015-07-15,2.4,0,"Dumfries and Galloway","S12000006"
"413",4638,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2016-06-01,27.5,0,"Dumfries and Galloway","S12000006"
"414",4508,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2010-01-20,22,0,"Dumfries and Galloway","S12000006"
"415",4441,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2018-02-01,32.4,0,"Dumfries and Galloway","S12000006"
"416",4502,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2018-04-30,25.3,0,"Dumfries and Galloway","S12000006"
"417",9889,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,39.2,0,"Dumfries and Galloway","S12000006"
"418",4501,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2014-01-15,15.3,0,"Dumfries and Galloway","S12000006"
"419",4437,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-03-15,25,0,"Dumfries and Galloway","S12000006"
"420",4491,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,8.2,0,"Dumfries and Galloway","S12000006"
"421",7398,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,49,0,"Dumfries and Galloway","S12000006"
"422",7608,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Dumfries and Galloway","S12000006"
"423",4435,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2013-08-27,8.1,0,"Dumfries and Galloway","S12000006"
"424",4492,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,33.6,0,"Dumfries and Galloway","S12000006"
"425",4465,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-05-15,2.5,0,"Dumfries and Galloway","S12000006"
"426",4632,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,25.6,0,"Dumfries and Galloway","S12000006"
"427",4527,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",1996-10-01,21.6,0,"Dumfries and Galloway","S12000006"
"428",8442,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,50,0,"Dumfries and Galloway","S12000006"
"429",4520,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2008-03-15,30,0,"Dumfries and Galloway","S12000006"
"430",4633,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2021-06-01,48,0,"Dumfries and Galloway","S12000006"
"431",4454,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,5,0,"Dumfries and Galloway","S12000006"
"432",4524,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2007-10-01,10,0,"Dumfries and Galloway","S12000006"
"433",7601,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.8,0,"Dumfries and Galloway","S12000006"
"434",6444,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,36,0,"Dumfries and Galloway","S12000006"
"435",8263,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"436",8488,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,37.9,0,"Dumfries and Galloway","S12000006"
"437",4517,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2008-03-01,36.8,0,"Dumfries and Galloway","S12000006"
"438",5116,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,20,0,"Dumfries and Galloway","S12000006"
"439",196,"Dumfries and Galloway","Dumfries and Galloway Council","Biomass (dedicated)","Operational",2007-12-15,50.4,0,"Dumfries and Galloway","S12000006"
"440",6751,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,18,0,"Dumfries and Galloway","S12000006"
"441",5227,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,19.8,0,"Dumfries and Galloway","S12000006"
"442",4462,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-03-15,35,0,"Dumfries and Galloway","S12000006"
"443",7562,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2022-01-10,43,0,"Dumfries and Galloway","S12000006"
"444",4518,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2005-06-23,19.5,0,"Dumfries and Galloway","S12000006"
"445",11173,"Wigtownshire","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.46,0,"Dumfries and Galloway","S12000006"
"446",6590,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,37.8,0,"Dumfries and Galloway","S12000006"
"447",8400,"Wigtownshire","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,8.4,0,"Dumfries and Galloway","S12000006"
