"","County","Planning Authority","Ref ID","Site Name","Technology Type","Installed Capacity (MWelec)","No. of Turbines","Development Status (short)","Country","Operational","LA","LACode"
"170","Strathclyde","Scottish Government (S36)",6826,"Douglas West Wind Farm (extension)","Wind Onshore",78,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"171","Strathclyde","Scottish Government (S36)",4628,"Kype Muir Wind Farm Extension","Wind Onshore",75,NA,"Under Construction","Scotland",NA,"Offshore",NA
"172","Strathclyde","Scottish Government (S36)",4262,"Afton Wind Farm","Wind Onshore",50,NA,"Operational","Scotland",2018-02-15,"Offshore",NA
"173","Strathclyde","Scottish Government (S36)",3586,"Euchanhead Wind Farm","Wind Onshore",126,NA,"Application Submitted","Scotland",NA,"Offshore",NA
"174","Strathclyde","Scottish Government (S36)",3116,"Black Law","Wind Onshore",124,NA,"Operational","Scotland",2004-05-31,"Offshore",NA
"175","Tayside","Scottish Government (S36)",4028,"Griffin Wind farm","Wind Onshore",156,NA,"Operational","Scotland",2012-02-28,"Offshore",NA
"176","Tayside","Perth & Kinross Council",9071,"Binn Hill Solar Farm","Solar Photovoltaics",5,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"177","Western Isles","Scottish Government (S36)",3901,"Uisenis/Eishken (Muaitheabhal) (Southern Extension)","Wind Onshore",21.6,NA,"Awaiting Construction","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"178","Western Isles","Scottish Government (S36)",6665,"Stornoway Wind Farm (second resubmission)","Wind Onshore",196,NA,"Application Submitted","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"179","Western Isles","Scottish Government (S36)",4448,"Uisenis/Eishken (Muaitheabhal) (East Extension)","Wind Onshore",21.6,NA,"Awaiting Construction","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"180","Western Isles","Scottish Government (S36)",4523,"Uisenis/Eishken (Muaitheabhal) Wind Farm","Wind Onshore",118.8,NA,"Awaiting Construction","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"181","Aberdeen","Aberdeen City Council",5615,"East Tullos","EfW Incineration",11.1,NA,"Under Construction","Scotland",NA,"Aberdeen City","S12000033"
"182","Aberdeen","Aberdeen City Council",7526,"Iron Mountain Howe Moss Drive","Solar Photovoltaics",0.3,NA,"Awaiting Construction","Scotland",NA,"Aberdeen City","S12000033"
"183","Grampian","Aberdeen City Council",10043,"Peterseat Drive - Solar PV Panels","Solar Photovoltaics",NA,NA,"Application Submitted","Scotland",NA,"Aberdeen City","S12000033"
"184","Grampian","Aberdeen City Council",8820,"Little Broomfield - Biomass boiler","Biomass (dedicated)",0.21,NA,"Awaiting Construction","Scotland",NA,"Aberdeen City","S12000033"
"185","Grampian","Aberdeen City Council",691,"Tarbothill Landfill Site","Landfill Gas",2.2,NA,"Operational","Scotland",2002-11-14,"Aberdeen City","S12000033"
"186","Aberdeenshire","Aberdeen City Council",8842,"Cullierlie Solar Farm","Solar Photovoltaics",NA,NA,"Awaiting Construction","Scotland",NA,"Aberdeen City","S12000033"
"187","Aberdeen","Aberdeenshire Council",7595,"St Fergus Renewable Energy Park","Wind Onshore",3,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"188","Grampian","Aberdeenshire Council",3405,"Gairnieston Farm","Wind Onshore",2.3,NA,"Operational","Scotland",2010-11-01,"Aberdeenshire","S12000034"
"189","Grampian","Aberdeenshire Council",3403,"Denhill","Wind Onshore",2.3,NA,"Operational","Scotland",2011-06-01,"Aberdeenshire","S12000034"
"190","Grampian","Aberdeenshire Council",3923,"Hill of Carlincraig wind turbines","Wind Onshore",4.6,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"191","Grampian","Aberdeenshire Council",3404,"Haddo","Wind Onshore",4.6,NA,"Operational","Scotland",2011-05-25,"Aberdeenshire","S12000034"
"192","Grampian","Aberdeenshire Council",4056,"Hill of Easterton Extension","Wind Onshore",2,NA,"Operational","Scotland",2007-07-31,"Aberdeenshire","S12000034"
"193","Grampian","Aberdeenshire Council",3784,"Shielburn Farm","Wind Onshore",6.9,NA,"Operational","Scotland",2013-03-30,"Aberdeenshire","S12000034"
"194","Grampian","Aberdeenshire Council",3836,"Yonderton Wind Cluster","Wind Onshore",4.6,NA,"Operational","Scotland",2014-10-15,"Aberdeenshire","S12000034"
"195","Grampian","Aberdeenshire Council",4348,"BROWNIELEYS - 3 WIND TURBINES","Wind Onshore",7.5,NA,"Operational","Scotland",2017-02-28,"Aberdeenshire","S12000034"
"196","Grampian","Aberdeenshire Council",4346,"Bogenlea Farm","Wind Onshore",2.3,NA,"Operational","Scotland",2014-08-18,"Aberdeenshire","S12000034"
"197","Grampian","Aberdeenshire Council",3075,"Skelmonae Wind Farm","Wind Onshore",3.2,NA,"Operational","Scotland",2009-12-20,"Aberdeenshire","S12000034"
"198","Grampian","Aberdeenshire Council",3624,"Cornabo","Wind Onshore",2.7,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"199","Grampian","Aberdeenshire Council",2999,"St John's Well","Wind Onshore",2.4,NA,"Operational","Scotland",2009-07-15,"Aberdeenshire","S12000034"
"200","Aberdeenshire","Aberdeenshire Council",7762,"Netherton","Wind Onshore",0.9,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"201","Grampian","Aberdeenshire Council",1501,"Mackies Dairy PV","Solar Photovoltaics",1.8,NA,"Operational","Scotland",2015-09-28,"Aberdeenshire","S12000034"
"202","Grampian","Aberdeenshire Council",2839,"Clochnahill Wind Farm","Wind Onshore",5.2,NA,"Operational","Scotland",2012-01-20,"Aberdeenshire","S12000034"
"203","Grampian","Aberdeenshire Council",3548,"Methlick Farmers Wind Energy Project","Wind Onshore",12,NA,"Operational","Scotland",2011-12-01,"Aberdeenshire","S12000034"
"204","Grampian","Aberdeenshire Council",4109,"Meikle Carewe (Re-Submission)","Wind Onshore",10,NA,"Operational","Scotland",2013-07-30,"Aberdeenshire","S12000034"
"205","Aberdeen","Aberdeenshire Council",5945,"Cairnmore Solar Park (extension)","Solar Photovoltaics",1.2,NA,"Operational","Scotland",2015-09-15,"Aberdeenshire","S12000034"
"206","Grampian","Aberdeenshire Council",3190,"Tullo Farm","Wind Onshore",17.5,NA,"Operational","Scotland",2010-09-07,"Aberdeenshire","S12000034"
"207","Grampian","Aberdeenshire Council",4133,"Easter Tolmauds","Wind Onshore",1.6,NA,"Operational","Scotland",2016-10-15,"Aberdeenshire","S12000034"
"208","Grampian","Aberdeenshire Council",4365,"Easter Tulloch Wind Farm (Tullo Extension)","Wind Onshore",25,NA,"Operational","Scotland",2014-06-30,"Aberdeenshire","S12000034"
"209","Aberdeenshire","Aberdeenshire Council",9523,"Wastewater Treatment Works, Fraserburgh","Solar Photovoltaics",1.028,NA,"Under Construction","Scotland",NA,"Aberdeenshire","S12000034"
"210","Grampian","Aberdeenshire Council",3818,"Tullo Wind Farm North Extension (Shiels Wind Farm)","Wind Onshore",7.5,NA,"Operational","Scotland",2014-04-01,"Aberdeenshire","S12000034"
"211","Grampian","Aberdeenshire Council",3809,"Milton of Fisherie Wind Cluster","Wind Onshore",4.6,NA,"Operational","Scotland",2016-02-01,"Aberdeenshire","S12000034"
"212","Grampian","Aberdeenshire Council",3594,"Muirake","Wind Onshore",4.6,NA,"Operational","Scotland",2011-12-13,"Aberdeenshire","S12000034"
"213","Aberdeen","Aberdeenshire Council",5845,"Bruxiehall Farm","Solar Photovoltaics",2,NA,"Under Construction","Scotland",NA,"Aberdeenshire","S12000034"
"214","Aberdeen","Aberdeenshire Council",5785,"South of Greenwellheads","Solar Photovoltaics",5,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"215","Grampian","Aberdeenshire Council",2822,"Mornflake Oats Wind Turbine","Wind Onshore",2.3,NA,"Operational","Scotland",2012-01-18,"Aberdeenshire","S12000034"
"216","Aberdeen","Aberdeenshire Council",7304,"Deuchries Windfarm (extension)","Wind Onshore",2,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"217","Aberdeen","Aberdeenshire Council",6398,"North Haddo","Wind Onshore",1.6,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"218","Grampian","Aberdeenshire Council",2965,"North Red Bog","Wind Onshore",1.6,NA,"Operational","Scotland",2008-06-23,"Aberdeenshire","S12000034"
"219","Grampian","Aberdeenshire Council",2724,"Cairnmore Farm","Wind Onshore",2.6,NA,"Operational","Scotland",2010-07-10,"Aberdeenshire","S12000034"
"220","Grampian","Aberdeenshire Council",205,"Macphie of Glenbervie","Biomass (dedicated)",1.2,NA,"Operational","Scotland",2008-09-01,"Aberdeenshire","S12000034"
"221","Grampian","Aberdeenshire Council",3524,"Upper Ardgrain Wind Farm","Wind Onshore",2.4,NA,"Operational","Scotland",2010-10-01,"Aberdeenshire","S12000034"
"222","Aberdeenshire","Aberdeenshire Council",8138,"Skelmonae Wind Farm Extension","Wind Onshore",1.6,NA,"Application Submitted","Scotland",NA,"Aberdeenshire","S12000034"
"223","Grampian","Aberdeenshire Council",2691,"Boyndie Airfield Extension","Wind Onshore",2.3,NA,"Operational","Scotland",2010-01-04,"Aberdeenshire","S12000034"
"224","Grampian","Aberdeenshire Council",9576,"Fordoun Sawmill Solar Array","Solar Photovoltaics",1.5,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"225","Grampian","Aberdeenshire Council",2922,"Strath of Brydock","Wind Onshore",4.6,NA,"Operational","Scotland",2009-06-01,"Aberdeenshire","S12000034"
"226","Grampian","Aberdeenshire Council",3911,"Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission)","Wind Onshore",9.6,NA,"Operational","Scotland",2016-12-01,"Aberdeenshire","S12000034"
"227","Grampian","Aberdeenshire Council",3819,"Easter Melrose Wind Energy Project","Wind Onshore",1.5,NA,"Operational","Scotland",2015-12-01,"Aberdeenshire","S12000034"
"228","Grampian","Aberdeenshire Council",2867,"St John Hill","Wind Onshore",7.7,NA,"Operational","Scotland",2013-03-07,"Aberdeenshire","S12000034"
"229","Grampian","Aberdeenshire Council",4005,"Herscha Wind energy Project (Extension)","Wind Onshore",1.6,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"230","Aberdeen","Aberdeenshire Council",4780,"Cairnmore Solar Park","Solar Photovoltaics",3.8,NA,"Operational","Scotland",2016-02-17,"Aberdeenshire","S12000034"
"231","Grampian","Aberdeenshire Council",4031,"St. Johns Hill","Wind Onshore",15.8,NA,"Operational","Scotland",2013-04-01,"Aberdeenshire","S12000034"
"232","Grampian","Aberdeenshire Council",3681,"West Knock Wind Cluster","Wind Onshore",2.4,NA,"Operational","Scotland",2011-10-04,"Aberdeenshire","S12000034"
"233","Grampian","Aberdeenshire Council",3398,"Droop Hill Wind Farm x","Wind Onshore",4.6,NA,"Operational","Scotland",2014-07-01,"Aberdeenshire","S12000034"
"234","Grampian","Aberdeenshire Council",2758,"Hill of Balquhindachy extension","Wind Onshore",1.7,NA,"Operational","Scotland",2010-07-09,"Aberdeenshire","S12000034"
"235","Grampian","Aberdeenshire Council",4411,"Brotherton (formerly Paul Matthew Hill wind turbines)","Wind Onshore",4.6,NA,"Operational","Scotland",2017-05-01,"Aberdeenshire","S12000034"
"236","Grampian","Aberdeenshire Council",2782,"Courtstone Wind Turbine","Wind Onshore",2.3,NA,"Operational","Scotland",2009-06-04,"Aberdeenshire","S12000034"
"237","Grampian","Aberdeenshire Council",4350,"Cairnborrow - resubmission","Wind Onshore",10,NA,"Operational","Scotland",2017-02-09,"Aberdeenshire","S12000034"
"238","Grampian","Aberdeenshire Council",3718,"Castle of Auchry Farm","Wind Onshore",2.4,NA,"Operational","Scotland",2013-11-01,"Aberdeenshire","S12000034"
"239","Aberdeen","Aberdeenshire Council",4987,"Land to the north west of Hill of Petty","Wind Onshore",3.6,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"240","Aberdeen","Aberdeenshire Council",5479,"Hill of Blairfowl Solar Farm","Solar Photovoltaics",1.5,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"241","Aberdeen","Aberdeenshire Council",4892,"Gawnsmoss Cluster","Wind Onshore",2.4,NA,"Operational","Scotland",2017-03-27,"Aberdeenshire","S12000034"
"242","Aberdeenshire","Aberdeenshire Council",9880,"Hallmoss Workshop, Inverallochy - Solar Panels","Solar Photovoltaics",0.17535,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"243","Aberdeen","Aberdeenshire Council",6259,"Craigneil Hill","Wind Onshore",38,NA,"Application Submitted","Scotland",NA,"Aberdeenshire","S12000034"
"244","Grampian","Aberdeenshire Council",3723,"Yonderton Farm","Wind Onshore",1,NA,"Operational","Scotland",2014-12-01,"Aberdeenshire","S12000034"
"245","Grampian","Aberdeenshire Council",3532,"Hill of Easterton","Wind Onshore",2.5,NA,"Operational","Scotland",2005-01-01,"Aberdeenshire","S12000034"
"246","Grampian","Aberdeenshire Council",4422,"Tullo Wind Farm South (Ext.)","Wind Onshore",10,NA,"Operational","Scotland",2014-07-01,"Aberdeenshire","S12000034"
"247","Grampian","Aberdeenshire Council",4360,"Deuchries","Wind Onshore",6.9,NA,"Operational","Scotland",2017-12-15,"Aberdeenshire","S12000034"
"248","Grampian","Aberdeenshire Council",3802,"Land at Overside and Greenwellheads Farms","Wind Onshore",9.2,NA,"Operational","Scotland",2013-11-01,"Aberdeenshire","S12000034"
"249","Grampian","Aberdeenshire Council",3311,"Glens of Foudland","Wind Onshore",26,NA,"Operational","Scotland",2005-07-22,"Aberdeenshire","S12000034"
"250","Grampian","Aberdeenshire Council",3840,"St Johns Wells Wind Cluster Extension","Wind Onshore",3.2,NA,"Operational","Scotland",2015-03-01,"Aberdeenshire","S12000034"
"251","Grampian","Aberdeenshire Council",788,"Stoneyhill Landfill Site","Landfill Gas",4.3,NA,"Operational","Scotland",2005-04-01,"Aberdeenshire","S12000034"
"252","Grampian","Aberdeenshire Council",4671,"Boyndie Airfield","Wind Onshore",16.7,NA,"Operational","Scotland",2006-02-01,"Aberdeenshire","S12000034"
"253","Grampian","Aberdeenshire Council",2741,"St Fergus Moss Wind Farm","Wind Onshore",6,NA,"Operational","Scotland",2012-12-18,"Aberdeenshire","S12000034"
"254","Grampian","Aberdeenshire Council",3806,"Auchinderran Wind Farm","Wind Onshore",2.4,NA,"Operational","Scotland",2014-12-01,"Aberdeenshire","S12000034"
"255","Grampian","Aberdeenshire Council",3722,"Little Byth","Wind Onshore",4.5,NA,"Operational","Scotland",2012-12-31,"Aberdeenshire","S12000034"
"256","Grampian","Aberdeenshire Council",3666,"Gordonstown Hill Wind Farm","Wind Onshore",12.5,NA,"Operational","Scotland",2013-03-31,"Aberdeenshire","S12000034"
"257","Grampian","Aberdeenshire Council",3968,"Hill of Fiddes","Wind Onshore",6.9,NA,"Operational","Scotland",2010-02-20,"Aberdeenshire","S12000034"
"258","Aberdeenshire","Aberdeenshire Council",8086,"Thainstone Energy Park Project ERF","EfW Incineration",35,NA,"Application Submitted","Scotland",NA,"Aberdeenshire","S12000034"
"259","Grampian","Aberdeenshire Council",4623,"Clashindarroch 2 (Revised)","Wind Onshore",37,NA,"Operational","Scotland",2015-06-26,"Aberdeenshire","S12000034"
"260","Grampian","Aberdeenshire Council",3701,"Hillhead of Auquhirie, Resubmission","Wind Onshore",6.9,NA,"Operational","Scotland",2013-01-16,"Aberdeenshire","S12000034"
"261","Grampian","Aberdeenshire Council",3776,"Upper Wheedlemont Farm","Wind Onshore",1.7,NA,"Operational","Scotland",2017-11-11,"Aberdeenshire","S12000034"
"262","Aberdeen","Aberdeenshire Council",5859,"Mountwest Wind Cluster (resubmission)","Wind Onshore",2.4,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"263","Grampian","Aberdeenshire Council",1358,"Cairnhill Farm solar park","Solar Photovoltaics",2.4,NA,"Operational","Scotland",2015-09-15,"Aberdeenshire","S12000034"
"264","Grampian","Aberdeenshire Council",4511,"Jacksbank Wind Farm (Glenbervie)","Wind Onshore",6.8,NA,"Operational","Scotland",2014-07-12,"Aberdeenshire","S12000034"
"265","Aberdeen","Aberdeenshire Council",6736,"Bilbo Solar Farm","Solar Photovoltaics",36.6,NA,"Under Construction","Scotland",NA,"Aberdeenshire","S12000034"
"266","Grampian","Aberdeenshire Council",2708,"Strath of Brydock - Extension","Wind Onshore",2.3,NA,"Operational","Scotland",2009-12-01,"Aberdeenshire","S12000034"
"267","Grampian","Aberdeenshire Council",2923,"House O'Hill","Wind Onshore",5,NA,"Operational","Scotland",2010-10-04,"Aberdeenshire","S12000034"
"268","Grampian","Aberdeenshire Council",7596,"St Fergus Renewable Energy Park","Solar Photovoltaics",5,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"269","Aberdeen","Aberdeenshire Council",5956,"Brackenhills Farm (resubmission)","Wind Onshore",2.3,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"270","Grampian","Aberdeenshire Council",3980,"Mains of Hatton","Wind Onshore",2.4,NA,"Operational","Scotland",2012-03-20,"Aberdeenshire","S12000034"
"271","Grampian","Aberdeenshire Council",9658,"Cairnbrogie Farm - Wind Turbine","Wind Onshore",1,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"272","Aberdeen","Aberdeenshire Council",6585,"Skelmonae Farm","Solar Photovoltaics",1,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"273","Grampian","Aberdeenshire Council",629,"Black Dog","Landfill Gas",2.2,NA,"Operational","Scotland",2005-08-30,"Aberdeenshire","S12000034"
"274","Grampian","Aberdeenshire Council",4170,"Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm","Wind Onshore",6.9,NA,"Operational","Scotland",2015-02-16,"Aberdeenshire","S12000034"
"275","Grampian","Aberdeenshire Council",3200,"Dummuie","Wind Onshore",12.3,NA,"Operational","Scotland",2007-01-01,"Aberdeenshire","S12000034"
"276","Aberdeen","Aberdeenshire Council",4753,"House O’Hill Solar Farm","Solar Photovoltaics",1.6,NA,"Operational","Scotland",2015-12-01,"Aberdeenshire","S12000034"
"277","Grampian","Aberdeenshire Council",3698,"Greenhill Croft","Wind Onshore",4.6,NA,"Operational","Scotland",2012-03-01,"Aberdeenshire","S12000034"
"278","Grampian","Aberdeenshire Council",4114,"Kildrummy Windfarm","Wind Onshore",18.4,NA,"Operational","Scotland",2013-02-14,"Aberdeenshire","S12000034"
"279","Aberdeen","Aberdeenshire Council",7264,"Meikleton of Ardonald","Wind Onshore",1,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"280","Angus","Angus Council",5655,"Field 730M West Of Queen Street","Solar Photovoltaics",5,NA,"Awaiting Construction","Scotland",NA,"Angus","S12000041"
"281","Angus","Angus Council",9583,"Castleton Of Eassie - Solar Photovoltaics","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"Angus","S12000041"
"282","Angus","Angus Council",7638,"Lochhead Steading Concrete Block Manufacturing Plant","Solar Photovoltaics",0.6,NA,"Awaiting Construction","Scotland",NA,"Angus","S12000041"
"283","Tayside","Angus Council",4844,"New Mains Of Guynd Farm","Solar Photovoltaics",10,NA,"Operational","Scotland",2016-06-15,"Angus","S12000041"
"284","Angus","Angus Council",5631,"Carsebank Farm","Solar Photovoltaics",5,NA,"Awaiting Construction","Scotland",NA,"Angus","S12000041"
"285","Angus","Angus Council",9065,"Dragonhall Farm, Padanaram - Solar Photovoltaic Array","Solar Photovoltaics",5,NA,"Awaiting Construction","Scotland",NA,"Angus","S12000041"
"286","Tayside","Angus Council",763,"Lochhead Landfill Scheme","Landfill Gas",2,NA,"Operational","Scotland",2004-08-01,"Angus","S12000041"
"287","Angus","Angus Council",7674,"East Ballochy (Resubmission)","Solar Photovoltaics",39.9,NA,"Awaiting Construction","Scotland",NA,"Angus","S12000041"
"288","Tayside","Angus Council",4062,"Ark Hill","Wind Onshore",6.4,NA,"Operational","Scotland",2013-03-29,"Angus","S12000041"
"289","Angus","Angus Council",5914,"Parkhill Solar Farm","Solar Photovoltaics",5,NA,"Operational","Scotland",2018-11-01,"Angus","S12000041"
"290","Angus","Angus Council",8233,"Stracathro Hospital Solar","Solar Photovoltaics",0.25,NA,"Operational","Scotland",2021-07-31,"Angus","S12000041"
"291","Angus","Angus Council",5594,"Montreathmont Moor Forest","Solar Photovoltaics",42,NA,"Awaiting Construction","Scotland",NA,"Angus","S12000041"
"292","Angus","Angus Council",4969,"Pressock Farm","Solar Photovoltaics",5,NA,"Operational","Scotland",2017-03-28,"Angus","S12000041"
"293","Angus","Angus Council",5333,"West Mains of Kinblethmont 
","Solar Photovoltaics",5,NA,"Operational","Scotland",2016-03-31,"Angus","S12000041"
"294","Strathclyde","Argyll and Bute Council",3294,"Cnoc Donn Arnicle","Wind Onshore",15,NA,"Operational","Scotland",2001-10-01,"Argyll and Bute","S12000035"
"295","Strathclyde","Argyll and Bute Council",397,"Striven","Large Hydro",8,NA,"Operational","Scotland",1951-01-01,"Argyll and Bute","S12000035"
"296","Argyll and Bute","Argyll and Bute Council",5947,"Eas a Ghaill","Small Hydro",1.5,NA,"Operational","Scotland",2015-12-01,"Argyll and Bute","S12000035"
"297","Strathclyde","Argyll and Bute Council",395,"Loch Gair","Large Hydro",6,NA,"Operational","Scotland",1961-01-01,"Argyll and Bute","S12000035"
"298","Strathclyde","Argyll and Bute Council",503,"Braevallich","Small Hydro",2.2,NA,"Operational","Scotland",2005-01-01,"Argyll and Bute","S12000035"
"299","Strathclyde","Argyll and Bute Council",3467,"Tangy Wind Farm/Tangy 1","Wind Onshore",12.8,NA,"Operational","Scotland",2002-12-26,"Argyll and Bute","S12000035"
"300","Strathclyde","Argyll and Bute Council",3387,"Beinn an Tuirc Windfarm Phase 3","Wind Onshore",49.9,NA,"Under Construction","Scotland",NA,"Argyll and Bute","S12000035"
"301","Strathclyde","Argyll and Bute Council",3772,"Cour Wind Farm","Wind Onshore",20.5,NA,"Operational","Scotland",2016-12-01,"Argyll and Bute","S12000035"
"302","Strathclyde","Argyll and Bute Council",3448,"Clachan Flats Wind Farm","Wind Onshore",15,NA,"Operational","Scotland",2008-12-01,"Argyll and Bute","S12000035"
"303","Argyll and Bute","Argyll and Bute Council",7953,"Isle of Luing Wind Farm","Wind Onshore",0.2,NA,"Under Construction","Scotland",NA,"Argyll and Bute","S12000035"
"304","Strathclyde","Argyll and Bute Council",4525,"Beinn an Tuirc Phase 2","Wind Onshore",43.7,NA,"Operational","Scotland",2014-09-01,"Argyll and Bute","S12000035"
"305","Argyll and Bute","Argyll and Bute Council",4937,"A'Chruach (Phase 2)","Wind Onshore",4,NA,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"306","Argyll and Bute","Argyll and Bute Council",6724,"Allt Easach Hydro","Small Hydro",2,NA,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"307","Strathclyde","Argyll and Bute Council",466,"Lussa","Small Hydro",2.4,NA,"Operational","Scotland",1952-01-01,"Argyll and Bute","S12000035"
"308","Strathclyde","Argyll and Bute Council",442,"Leacann Hydro","Small Hydro",1,NA,"Operational","Scotland",2016-08-15,"Argyll and Bute","S12000035"
"309","Argyll and Bute","Argyll and Bute Council",5962,"Glen Noe River","Small Hydro",2,NA,"Under Construction","Scotland",NA,"Argyll and Bute","S12000035"
"310","Strathclyde","Argyll and Bute Council",437,"Inver Hydro","Small Hydro",2,NA,"Operational","Scotland",2012-08-30,"Argyll and Bute","S12000035"
"311","Argyll and Bute","Argyll and Bute Council",6687,"Glen Kinglass","Small Hydro",1,NA,"Operational","Scotland",2021-05-15,"Argyll and Bute","S12000035"
"312","Argyll and Bute","Argyll and Bute Council",7459,"Creag Dhubh","Wind Onshore",27,NA,"Application Submitted","Scotland",NA,"Argyll and Bute","S12000035"
"313","Argyll and Bute","Argyll and Bute Council",6746,"Killail Farm","Small Hydro",0.2,NA,"Operational","Scotland",2021-06-10,"Argyll and Bute","S12000035"
"314","Strathclyde","Argyll and Bute Council",425,"Douglas Water Hydro","Small Hydro",3,NA,"Operational","Scotland",2008-05-01,"Argyll and Bute","S12000035"
"315","Strathclyde","Argyll and Bute Council",445,"Ederline Hydro","Small Hydro",1.9,NA,"Operational","Scotland",2014-01-31,"Argyll and Bute","S12000035"
"316","Argyll and Bute","Argyll and Bute Council",6113,"Achnabreck","Advanced Conversion Technologies",5.5,NA,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"317","Strathclyde","Argyll and Bute Council",3554,"Deucheran Hill","Wind Onshore",15.8,NA,"Operational","Scotland",2001-11-30,"Argyll and Bute","S12000035"
"318","Argyll and Bute","Argyll and Bute Council",7313,"Craig Farm","Small Hydro",0.4,NA,"Under Construction","Scotland",NA,"Argyll and Bute","S12000035"
"319","Strathclyde","Argyll and Bute Council",4328,"Srondoire Community Wind Farm","Wind Onshore",6,NA,"Operational","Scotland",2015-12-20,"Argyll and Bute","S12000035"
"320","Strathclyde","Argyll and Bute Council",461,"Kilmelfort","Small Hydro",2,NA,"Operational","Scotland",1956-01-01,"Argyll and Bute","S12000035"
"321","Strathclyde","Argyll and Bute Council",3886,"Freasdail Wind Farm","Wind Onshore",22.5,NA,"Operational","Scotland",2017-02-08,"Argyll and Bute","S12000035"
"322","Strathclyde","Argyll and Bute Council",4331,"A'Chruach (Phase 1)","Wind Onshore",48.3,NA,"Operational","Scotland",2016-06-29,"Argyll and Bute","S12000035"
"323","Strathclyde","Argyll and Bute Council",3292,"Beinn an Tuirc","Wind Onshore",30,NA,"Operational","Scotland",2001-12-23,"Argyll and Bute","S12000035"
"324","Strathclyde","Argyll and Bute Council",4184,"Auchadaduie Wind Farm","Wind Onshore",6.9,NA,"Operational","Scotland",2018-11-21,"Argyll and Bute","S12000035"
"325","Strathclyde","Argyll and Bute Council",3758,"Allt Dearg Wind Farmers LLP","Wind Onshore",10.8,NA,"Operational","Scotland",2012-09-25,"Argyll and Bute","S12000035"
"326","Argyll and Bute","Argyll and Bute Council",7305,"Garvie Burn","Small Hydro",0.4,NA,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"327","Strathclyde","Argyll and Bute Council",447,"River Lochy Hydro","Small Hydro",2,NA,"Operational","Scotland",2016-08-16,"Argyll and Bute","S12000035"
"328","Strathclyde","Argyll and Bute Council",3585,"Cruach Mhor","Wind Onshore",33.3,NA,"Operational","Scotland",2004-01-31,"Argyll and Bute","S12000035"
"329","Strathclyde","Argyll and Bute Council",4605,"Blary Hill Wind Farm","Wind Onshore",35,NA,"Under Construction","Scotland",NA,"Argyll and Bute","S12000035"
"330","Strathclyde","Argyll and Bute Council",3298,"An Suidhe","Wind Onshore",19.3,NA,"Operational","Scotland",2010-08-04,"Argyll and Bute","S12000035"
"331","Strathclyde","Argyll and Bute Council",452,"Glen Fyne 'Merk' Hydro","Small Hydro",1,NA,"Operational","Scotland",2015-08-24,"Argyll and Bute","S12000035"
"332","Strathclyde","Argyll and Bute Council",3295,"Beinn Ghlas Wind Farm","Wind Onshore",7.8,NA,"Operational","Scotland",1999-06-25,"Argyll and Bute","S12000035"
"333","Argyll and Bute","Argyll and Bute Council",5123,"Eascairt Wind Farm","Wind Onshore",26,NA,"Awaiting Construction","Scotland",NA,"Argyll and Bute","S12000035"
"334","Strathclyde","Argyll and Bute Council",4024,"Tangy Wind Farm Extension/Tangy 2","Wind Onshore",6,NA,"Operational","Scotland",2011-06-17,"Argyll and Bute","S12000035"
