"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"224",6585,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"Aberdeenshire","S12000034"
"225",3594,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-12-13,4.6,2,"Aberdeenshire","S12000034"
"226",2839,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-01-20,5.2,4,"Aberdeenshire","S12000034"
"227",1501,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-28,1.8,0,"Aberdeenshire","S12000034"
"228",4780,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",2016-02-17,3.8,0,"Aberdeenshire","S12000034"
"229",5479,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1.5,0,"Aberdeenshire","S12000034"
"230",9880,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.17535,0,"Aberdeenshire","S12000034"
"231",7304,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2,2,"Aberdeenshire","S12000034"
"232",2691,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-01-04,2.3,1,"Aberdeenshire","S12000034"
"233",8086,"Aberdeenshire","Aberdeenshire Council","EfW Incineration","Application Submitted",NA,35,0,"Aberdeenshire","S12000034"
"234",205,"Grampian","Aberdeenshire Council","Biomass (dedicated)","Operational",2008-09-01,1.2,0,"Aberdeenshire","S12000034"
"235",4365,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-06-30,25,10,"Aberdeenshire","S12000034"
"236",3548,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-12-01,12,6,"Aberdeenshire","S12000034"
"237",5845,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,2,0,"Aberdeenshire","S12000034"
"238",4346,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-08-18,2.3,1,"Aberdeenshire","S12000034"
"239",6398,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1.6,2,"Aberdeenshire","S12000034"
"240",3311,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2005-07-22,26,20,"Aberdeenshire","S12000034"
"241",7264,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1,1,"Aberdeenshire","S12000034"
"242",3968,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-02-20,6.9,3,"Aberdeenshire","S12000034"
"243",2922,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-06-01,4.6,2,"Aberdeenshire","S12000034"
"244",4031,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-04-01,15.8,9,"Aberdeenshire","S12000034"
"245",3806,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-12-01,2.4,3,"Aberdeenshire","S12000034"
"246",9658,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1,1,"Aberdeenshire","S12000034"
"247",5785,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Aberdeenshire","S12000034"
"248",2758,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-07-09,1.7,2,"Aberdeenshire","S12000034"
"249",4987,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,3.6,4,"Aberdeenshire","S12000034"
"250",3818,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-04-01,7.5,3,"Aberdeenshire","S12000034"
"251",3190,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-09-07,17.5,7,"Aberdeenshire","S12000034"
"252",3819,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-12-01,1.5,3,"Aberdeenshire","S12000034"
"253",4671,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2006-02-01,16.7,8,"Aberdeenshire","S12000034"
"254",788,"Grampian","Aberdeenshire Council","Landfill Gas","Operational",2005-04-01,4.3,0,"Aberdeenshire","S12000034"
"255",10487,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Application Submitted",NA,0.365,0,"Aberdeenshire","S12000034"
"256",2741,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-12-18,6,3,"Aberdeenshire","S12000034"
"257",3718,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-11-01,2.4,3,"Aberdeenshire","S12000034"
"258",3809,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-02-01,4.6,2,"Aberdeenshire","S12000034"
"259",3723,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-12-01,1,2,"Aberdeenshire","S12000034"
"260",4511,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-12,6.8,3,"Aberdeenshire","S12000034"
"261",3524,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-10-01,2.4,3,"Aberdeenshire","S12000034"
"262",4422,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-01,10,4,"Aberdeenshire","S12000034"
"263",3681,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-10-04,2.4,3,"Aberdeenshire","S12000034"
"264",2822,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-01-18,2.3,1,"Aberdeenshire","S12000034"
"265",2782,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-06-04,2.3,1,"Aberdeenshire","S12000034"
"266",4348,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-02-28,7.5,3,"Aberdeenshire","S12000034"
"267",4133,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-10-15,1.6,2,"Aberdeenshire","S12000034"
"268",4350,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-02-09,10,5,"Aberdeenshire","S12000034"
"269",3701,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-01-16,6.9,3,"Aberdeenshire","S12000034"
"270",4114,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-02-14,18.4,8,"Aberdeenshire","S12000034"
"271",2923,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-10-04,5,3,"Aberdeenshire","S12000034"
"272",5945,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-15,1.2,0,"Aberdeenshire","S12000034"
"273",3980,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-03-20,2.4,3,"Aberdeenshire","S12000034"
"274",4411,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-05-01,4.6,2,"Aberdeenshire","S12000034"
"275",3722,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-12-31,4.5,3,"Aberdeenshire","S12000034"
"276",8138,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,1.6,2,"Aberdeenshire","S12000034"
"277",7595,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,3,2,"Aberdeenshire","S12000034"
"278",4623,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-06-26,37,18,"Aberdeenshire","S12000034"
"279",3836,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-10-15,4.6,2,"Aberdeenshire","S12000034"
"280",3200,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2007-01-01,12.3,7,"Aberdeenshire","S12000034"
"281",3404,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-05-25,4.6,2,"Aberdeenshire","S12000034"
"282",4360,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-12-15,6.9,3,"Aberdeenshire","S12000034"
"283",3784,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-30,6.9,3,"Aberdeenshire","S12000034"
"284",3666,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-31,12.5,5,"Aberdeenshire","S12000034"
"285",3802,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-11-01,9.2,4,"Aberdeenshire","S12000034"
"286",4005,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1.6,2,"Aberdeenshire","S12000034"
"287",4892,"Aberdeen","Aberdeenshire Council","Wind Onshore","Operational",2017-03-27,2.4,3,"Aberdeenshire","S12000034"
"288",6736,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,36.6,0,"Aberdeenshire","S12000034"
"289",10627,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Aberdeenshire","S12000034"
"290",4170,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-02-16,6.9,3,"Aberdeenshire","S12000034"
"291",3532,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2005-01-01,2.5,1,"Aberdeenshire","S12000034"
"292",2724,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-07-10,2.6,3,"Aberdeenshire","S12000034"
"293",3403,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-06-01,2.3,1,"Aberdeenshire","S12000034"
"294",7762,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,0.9,1,"Aberdeenshire","S12000034"
"295",4109,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-07-30,10,12,"Aberdeenshire","S12000034"
"296",9576,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1.5,0,"Aberdeenshire","S12000034"
"297",4969,"Angus","Angus Council","Solar Photovoltaics","Operational",2017-03-28,5,0,"Angus","S12000041"
"298",5655,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"299",4062,"Tayside","Angus Council","Wind Onshore","Operational",2013-03-29,6.4,8,"Angus","S12000041"
"300",9065,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"301",763,"Tayside","Angus Council","Landfill Gas","Operational",2004-08-01,2,0,"Angus","S12000041"
"302",8233,"Angus","Angus Council","Solar Photovoltaics","Operational",2021-07-31,0.25,0,"Angus","S12000041"
"303",4844,"Tayside","Angus Council","Solar Photovoltaics","Operational",2016-06-15,10,0,"Angus","S12000041"
"304",7674,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,39.9,0,"Angus","S12000041"
"305",5333,"Angus","Angus Council","Solar Photovoltaics","Operational",2016-03-31,5,0,"Angus","S12000041"
"306",7638,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.6,0,"Angus","S12000041"
"307",5914,"Angus","Angus Council","Solar Photovoltaics","Operational",2018-11-01,5,0,"Angus","S12000041"
"308",9583,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Angus","S12000041"
"309",5631,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"310",437,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2012-08-30,2,0,"Argyll and Bute","S12000035"
"311",447,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2016-08-16,2,0,"Argyll and Bute","S12000035"
"312",5947,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",2015-12-01,1.5,0,"Argyll and Bute","S12000035"
"313",3554,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-11-30,15.8,9,"Argyll and Bute","S12000035"
"314",4328,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2015-12-20,6,3,"Argyll and Bute","S12000035"
"315",6687,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,-0.96,0,"Argyll and Bute","S12000035"
"316",3295,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",1999-06-25,7.8,14,"Argyll and Bute","S12000035"
"317",3886,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2017-02-08,22.5,11,"Argyll and Bute","S12000035"
"318",3448,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2008-12-01,15,9,"Argyll and Bute","S12000035"
"320",4024,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2011-06-17,6,7,"Argyll and Bute","S12000035"
"321",503,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2005-01-01,2.2,0,"Argyll and Bute","S12000035"
"322",4525,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2014-09-01,43.7,16,"Argyll and Bute","S12000035"
"323",7459,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Application Submitted",NA,27,9,"Argyll and Bute","S12000035"
"324",461,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",1956-01-01,2,0,"Argyll and Bute","S12000035"
"325",395,"Strathclyde","Argyll and Bute Council","Large Hydro","Operational",1961-01-01,6,0,"Argyll and Bute","S12000035"
"326",4937,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Awaiting Construction",NA,4,2,"Argyll and Bute","S12000035"
"327",5123,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Awaiting Construction",NA,26,13,"Argyll and Bute","S12000035"
"328",445,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2014-01-31,1.9,0,"Argyll and Bute","S12000035"
"329",4331,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2016-06-29,48.3,21,"Argyll and Bute","S12000035"
"330",3772,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2016-12-01,20.5,10,"Argyll and Bute","S12000035"
"331",3387,"Strathclyde","Argyll and Bute Council","Wind Onshore","Under Construction",NA,49.9,19,"Argyll and Bute","S12000035"
"332",3294,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-10-01,15,26,"Argyll and Bute","S12000035"
"333",3758,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2012-09-25,10.8,12,"Argyll and Bute","S12000035"
"334",6113,"Argyll and Bute","Argyll and Bute Council","Advanced Conversion Technologies","Awaiting Construction",NA,5.5,0,"Argyll and Bute","S12000035"
"335",7953,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Under Construction",NA,0.2,1,"Argyll and Bute","S12000035"
"336",6746,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",2021-06-10,0.2,0,"Argyll and Bute","S12000035"
"338",3467,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2002-12-26,12.8,15,"Argyll and Bute","S12000035"
"339",466,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",1952-01-01,2.4,0,"Argyll and Bute","S12000035"
"340",5962,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,2,0,"Argyll and Bute","S12000035"
"341",452,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2015-08-24,1,0,"Argyll and Bute","S12000035"
"342",7313,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,0.4,0,"Argyll and Bute","S12000035"
"343",7305,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Awaiting Construction",NA,0.4,0,"Argyll and Bute","S12000035"
"344",6724,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Awaiting Construction",NA,2,0,"Argyll and Bute","S12000035"
"345",442,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2016-08-15,1,0,"Argyll and Bute","S12000035"
"346",3298,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2010-08-04,19.3,23,"Argyll and Bute","S12000035"
"347",397,"Strathclyde","Argyll and Bute Council","Large Hydro","Operational",1951-01-01,8,0,"Argyll and Bute","S12000035"
"348",4605,"Strathclyde","Argyll and Bute Council","Wind Onshore","Under Construction",NA,35,14,"Argyll and Bute","S12000035"
"349",4184,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2018-11-21,6.9,3,"Argyll and Bute","S12000035"
"350",425,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2008-05-01,3,0,"Argyll and Bute","S12000035"
"351",3292,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-12-23,30,46,"Argyll and Bute","S12000035"
"352",3585,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2004-01-31,33.3,35,"Argyll and Bute","S12000035"
"355",2902,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Operational",2010-10-26,26,13,"Clackmannanshire","S12000005"
"356",6324,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Under Construction",NA,10.8,3,"Clackmannanshire","S12000005"
"357",4223,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Operational",2016-02-29,12,6,"Clackmannanshire","S12000005"
"358",5795,"Clackmannanshire","Clackmannanshire Council","Solar Photovoltaics","Operational",2016-03-31,5,0,"Clackmannanshire","S12000005"
"359",4063,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2013-03-28,13.8,6,"Comhairle nan Eilean Siar","S12000013"
"360",3988,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-09-15,2.7,3,"Comhairle nan Eilean Siar","S12000013"
"361",6178,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,5,1,"Comhairle nan Eilean Siar","S12000013"
"362",6673,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Application Submitted",NA,49.9,10,"Comhairle nan Eilean Siar","S12000013"
"363",3306,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2006-12-01,3.9,3,"Comhairle nan Eilean Siar","S12000013"
"364",3670,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2013-02-18,6.9,3,"Comhairle nan Eilean Siar","S12000013"
"365",4272,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-07-17,9,3,"Comhairle nan Eilean Siar","S12000013"
"366",6645,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,49.7,14,"Comhairle nan Eilean Siar","S12000013"
"367",4629,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-03-19,1.5,3,"Comhairle nan Eilean Siar","S12000013"
"368",6323,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,5,1,"Comhairle nan Eilean Siar","S12000013"
"370",6590,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,37.8,9,"Dumfries and Galloway","S12000006"
"371",7608,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Dumfries and Galloway","S12000006"
"372",8263,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"373",10532,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,49.9,0,"Dumfries and Galloway","S12000006"
"374",7891,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,24,7,"Dumfries and Galloway","S12000006"
"375",4492,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,25.6,8,"Dumfries and Galloway","S12000006"
"376",4501,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2014-01-15,15.3,18,"Dumfries and Galloway","S12000006"
"377",4437,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-03-15,25,10,"Dumfries and Galloway","S12000006"
"378",4484,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2015-07-15,2.4,3,"Dumfries and Galloway","S12000006"
"379",4466,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,24,8,"Dumfries and Galloway","S12000006"
"380",4524,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2007-10-01,10,4,"Dumfries and Galloway","S12000006"
"381",5116,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,20,8,"Dumfries and Galloway","S12000006"
"382",4520,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2008-03-15,30,15,"Dumfries and Galloway","S12000006"
"383",4491,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,8.2,4,"Dumfries and Galloway","S12000006"
"384",8442,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,50,9,"Dumfries and Galloway","S12000006"
"385",4435,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2013-08-27,8.1,4,"Dumfries and Galloway","S12000006"
"386",5963,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,32.4,9,"Dumfries and Galloway","S12000006"
"387",5227,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,19.8,6,"Dumfries and Galloway","S12000006"
"388",4462,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-03-15,35,14,"Dumfries and Galloway","S12000006"
"389",2858,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,20.7,9,"Dumfries and Galloway","S12000006"
"390",4465,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-05-15,2.5,1,"Dumfries and Galloway","S12000006"
"391",4449,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,30,15,"Dumfries and Galloway","S12000006"
"392",7398,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,49,9,"Dumfries and Galloway","S12000006"
"393",6444,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,36,10,"Dumfries and Galloway","S12000006"
"394",4445,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2012-09-01,9.1,7,"Dumfries and Galloway","S12000006"
"395",4430,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2022-01-10,43,12,"Dumfries and Galloway","S12000006"
"396",8807,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.215,0,"Dumfries and Galloway","S12000006"
"397",6099,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,42,12,"Dumfries and Galloway","S12000006"
"398",4519,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2007-05-01,18.2,14,"Dumfries and Galloway","S12000006"
"399",4638,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2016-06-01,27.5,11,"Dumfries and Galloway","S12000006"
"400",4502,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2018-04-30,25.3,11,"Dumfries and Galloway","S12000006"
"401",359,"Dumfries and Galloway","Dumfries and Galloway Council","Anaerobic Digestion","Operational",2015-12-01,1.2,0,"Dumfries and Galloway","S12000006"
"402",5392,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,49.4,24,"Dumfries and Galloway","S12000006"
"403",7562,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2021-05-01,48,12,"Dumfries and Galloway","S12000006"
"404",4454,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,5,5,"Dumfries and Galloway","S12000006"
"405",4514,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2015-11-15,1,2,"Dumfries and Galloway","S12000006"
"406",196,"Dumfries and Galloway","Dumfries and Galloway Council","Biomass (dedicated)","Operational",2007-12-15,50.4,0,"Dumfries and Galloway","S12000006"
"407",7601,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.8,0,"Dumfries and Galloway","S12000006"
"408",6443,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,36,12,"Dumfries and Galloway","S12000006"
"409",4527,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",1996-10-01,21.6,36,"Dumfries and Galloway","S12000006"
"410",4633,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,48,10,"Dumfries and Galloway","S12000006"
"411",8400,"Wigtownshire","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,8.4,4,"Dumfries and Galloway","S12000006"
"412",4518,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2005-06-23,19.5,15,"Dumfries and Galloway","S12000006"
"413",4517,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2008-03-01,36.8,16,"Dumfries and Galloway","S12000006"
"414",6751,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,18,5,"Dumfries and Galloway","S12000006"
"415",4529,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,4,2,"Dumfries and Galloway","S12000006"
"416",4441,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2018-02-01,32.4,9,"Dumfries and Galloway","S12000006"
"417",8488,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,37.9,0,"Dumfries and Galloway","S12000006"
"418",4508,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2010-01-20,22,11,"Dumfries and Galloway","S12000006"
"419",4632,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,25.6,8,"Dumfries and Galloway","S12000006"
"420",7654,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,38.4,8,"Dumfries and Galloway","S12000006"
"421",874,"Tayside","Dundee City Council","EfW Incineration","Operational",2000-03-31,8.3,0,"Dundee City","S12000042"
"422",4681,"Tayside","Dundee City Council","Wind Onshore","Operational",2006-05-20,4,2,"Dundee City","S12000042"
"423",9650,"Tayside","Dundee City Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"Dundee City","S12000042"
"424",6171,"Tayside","Dundee City Council","EfW Incineration","Under Construction",NA,10,0,"Dundee City","S12000042"
"425",8417,"Strathclyde","East Ayrshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"East Ayrshire","S12000008"
"426",8822,"East Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,34.2,9,"East Ayrshire","S12000008"
"427",6175,"East Ayrshire","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,33,11,"East Ayrshire","S12000008"
"428",4389,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,4,2,"East Ayrshire","S12000008"
"429",2711,"Strathclyde","East Ayrshire Council","Wind Onshore","Operational",2000-11-01,13.2,20,"East Ayrshire","S12000008"
"430",8353,"Ayrshire","East Ayrshire Council","EfW Incineration","Application Submitted",NA,15,0,"East Ayrshire","S12000008"
"431",4611,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,22.5,9,"East Ayrshire","S12000008"
"432",9362,"East Ayrshire","East Ayrshire Council","EfW Incineration","Application Submitted",NA,12,0,"East Ayrshire","S12000008"
"433",6807,"East Ayrshire","East Ayrshire Council","Small Hydro","Awaiting Construction",NA,0.3,0,"East Ayrshire","S12000008"
"434",4128,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,45,15,"East Ayrshire","S12000008"
"435",690,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-12-29,1.3,0,"East Ayrshire","S12000008"
"436",8432,"Strathclyde","East Ayrshire Council","Solar Photovoltaics","Operational",2021-12-02,0,0,"East Ayrshire","S12000008"
