"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"225",4348,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-02-28,7.5,0,"Aberdeenshire","S12000034"
"226",2782,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-06-04,2.3,0,"Aberdeenshire","S12000034"
"227",3681,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-10-04,2.4,0,"Aberdeenshire","S12000034"
"228",4623,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-06-26,37,0,"Aberdeenshire","S12000034"
"229",10627,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Aberdeenshire","S12000034"
"230",3698,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-03-01,4.6,0,"Aberdeenshire","S12000034"
"231",7595,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,3,0,"Aberdeenshire","S12000034"
"232",4753,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-12-01,1.6,0,"Aberdeenshire","S12000034"
"233",2839,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-01-20,5.2,0,"Aberdeenshire","S12000034"
"234",3723,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-12-01,1,0,"Aberdeenshire","S12000034"
"235",3548,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-12-01,12,0,"Aberdeenshire","S12000034"
"236",2965,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2008-06-23,1.6,0,"Aberdeenshire","S12000034"
"237",5859,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2.4,0,"Aberdeenshire","S12000034"
"238",3818,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-04-01,7.5,0,"Aberdeenshire","S12000034"
"239",4170,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-02-16,6.9,0,"Aberdeenshire","S12000034"
"240",3776,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-11-11,1.7,0,"Aberdeenshire","S12000034"
"241",4350,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-02-09,10,0,"Aberdeenshire","S12000034"
"242",2691,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-01-04,2.3,0,"Aberdeenshire","S12000034"
"243",2867,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-07,7.7,0,"Aberdeenshire","S12000034"
"244",2923,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-10-04,5,0,"Aberdeenshire","S12000034"
"245",3701,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-01-16,6.9,0,"Aberdeenshire","S12000034"
"246",3980,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-03-20,2.4,0,"Aberdeenshire","S12000034"
"247",4346,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-08-18,2.3,0,"Aberdeenshire","S12000034"
"248",8086,"Aberdeenshire","Aberdeenshire Council","EfW Incineration","Application Submitted",NA,35,0,"Aberdeenshire","S12000034"
"249",3836,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-10-15,4.6,0,"Aberdeenshire","S12000034"
"250",3819,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-12-01,1.5,0,"Aberdeenshire","S12000034"
"251",3398,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-01,4.6,0,"Aberdeenshire","S12000034"
"252",3403,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-06-01,2.3,0,"Aberdeenshire","S12000034"
"253",3190,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-09-07,17.5,0,"Aberdeenshire","S12000034"
"254",4360,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-12-15,6.9,0,"Aberdeenshire","S12000034"
"255",5956,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2.3,0,"Aberdeenshire","S12000034"
"256",11248,"Grampian","Aberdeenshire Council","Anaerobic Digestion","Under Construction",NA,3.5,0,"Aberdeenshire","S12000034"
"257",4987,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,3.6,0,"Aberdeenshire","S12000034"
"258",2922,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-06-01,4.6,0,"Aberdeenshire","S12000034"
"259",4005,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1.6,0,"Aberdeenshire","S12000034"
"260",205,"Grampian","Aberdeenshire Council","Biomass (dedicated)","Operational",2008-09-01,1.2,0,"Aberdeenshire","S12000034"
"261",6736,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,36.6,0,"Aberdeenshire","S12000034"
"262",2758,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-07-09,1.7,0,"Aberdeenshire","S12000034"
"263",9880,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.17535,0,"Aberdeenshire","S12000034"
"264",3594,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-12-13,4.6,0,"Aberdeenshire","S12000034"
"265",1358,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-15,2.4,0,"Aberdeenshire","S12000034"
"266",4109,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-07-30,10,0,"Aberdeenshire","S12000034"
"267",3923,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,4.6,0,"Aberdeenshire","S12000034"
"268",788,"Grampian","Aberdeenshire Council","Landfill Gas","Operational",2005-04-01,4.3,0,"Aberdeenshire","S12000034"
"269",3968,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-02-20,6.9,0,"Aberdeenshire","S12000034"
"270",7264,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1,0,"Aberdeenshire","S12000034"
"271",9576,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1.5,0,"Aberdeenshire","S12000034"
"272",2741,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-12-18,6,0,"Aberdeenshire","S12000034"
"273",3524,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-10-01,2.4,0,"Aberdeenshire","S12000034"
"274",6585,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"Aberdeenshire","S12000034"
"275",3532,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2005-01-01,2.5,0,"Aberdeenshire","S12000034"
"276",3809,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-02-01,4.6,0,"Aberdeenshire","S12000034"
"277",4671,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2006-02-01,16.7,0,"Aberdeenshire","S12000034"
"278",11289,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.15,0,"Aberdeenshire","S12000034"
"279",11341,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Application Submitted",NA,0.18,0,"Aberdeenshire","S12000034"
"280",9658,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1,0,"Aberdeenshire","S12000034"
"281",9523,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,1.028,0,"Aberdeenshire","S12000034"
"282",7762,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,0.9,0,"Aberdeenshire","S12000034"
"283",5845,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,2,0,"Aberdeenshire","S12000034"
"284",3722,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-12-31,4.5,0,"Aberdeenshire","S12000034"
"285",4056,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2007-07-31,2,0,"Aberdeenshire","S12000034"
"286",5479,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1.5,0,"Aberdeenshire","S12000034"
"287",6398,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1.6,0,"Aberdeenshire","S12000034"
"288",3806,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-12-01,2.4,0,"Aberdeenshire","S12000034"
"289",4365,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-06-30,25,0,"Aberdeenshire","S12000034"
"290",4780,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",2016-02-17,3.8,0,"Aberdeenshire","S12000034"
"291",10469,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,14.2,0,"Aberdeenshire","S12000034"
"292",8138,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,1.6,0,"Aberdeenshire","S12000034"
"293",4892,"Aberdeen","Aberdeenshire Council","Wind Onshore","Operational",2017-03-27,2.4,0,"Aberdeenshire","S12000034"
"294",4422,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-01,10,0,"Aberdeenshire","S12000034"
"295",4031,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-04-01,15.8,0,"Aberdeenshire","S12000034"
"296",3802,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-11-01,9.2,0,"Aberdeenshire","S12000034"
"297",11587,"Grampian","Aberdeenshire Council","Biomass (dedicated)","Application Submitted",NA,0.26,0,"Aberdeenshire","S12000034"
"298",2822,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-01-18,2.3,0,"Aberdeenshire","S12000034"
"299",6259,"Aberdeen","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,38,0,"Aberdeenshire","S12000034"
"300",3840,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-03-01,3.2,0,"Aberdeenshire","S12000034"
"301",4411,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-05-01,4.6,0,"Aberdeenshire","S12000034"
"302",11177,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Application Submitted",NA,21,0,"Aberdeenshire","S12000034"
"303",3624,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2.7,0,"Aberdeenshire","S12000034"
"304",2724,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-07-10,2.6,0,"Aberdeenshire","S12000034"
"305",2708,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-12-01,2.3,0,"Aberdeenshire","S12000034"
"306",3666,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-31,12.5,0,"Aberdeenshire","S12000034"
"307",10487,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Application Submitted",NA,0.365,0,"Aberdeenshire","S12000034"
"308",3404,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-05-25,4.6,0,"Aberdeenshire","S12000034"
"309",3911,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-12-01,9.6,0,"Aberdeenshire","S12000034"
"310",3200,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2007-01-01,12.3,0,"Aberdeenshire","S12000034"
"312",7674,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,39.9,0,"Angus","S12000041"
"313",7638,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.6,0,"Angus","S12000041"
"314",5631,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"315",763,"Tayside","Angus Council","Landfill Gas","Operational",2004-08-01,2,0,"Angus","S12000041"
"316",9065,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"317",5914,"Angus","Angus Council","Solar Photovoltaics","Operational",2018-11-01,5,0,"Angus","S12000041"
"318",8233,"Angus","Angus Council","Solar Photovoltaics","Operational",2021-07-31,0.25,0,"Angus","S12000041"
"319",4969,"Angus","Angus Council","Solar Photovoltaics","Operational",2017-03-28,5,0,"Angus","S12000041"
"320",4062,"Tayside","Angus Council","Wind Onshore","Operational",2013-03-29,6.4,0,"Angus","S12000041"
"321",4844,"Tayside","Angus Council","Solar Photovoltaics","Operational",2016-06-15,10,0,"Angus","S12000041"
"322",5655,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"323",9583,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Angus","S12000041"
"324",5333,"Angus","Angus Council","Solar Photovoltaics","Operational",2016-03-31,5,0,"Angus","S12000041"
"325",452,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2015-08-24,1,0,"Argyll and Bute","S12000035"
"326",4525,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2014-09-01,43.7,0,"Argyll and Bute","S12000035"
"327",3554,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-11-30,15.8,0,"Argyll and Bute","S12000035"
"328",466,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",1952-01-01,2.4,0,"Argyll and Bute","S12000035"
"329",3295,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",1999-06-25,7.8,0,"Argyll and Bute","S12000035"
"330",7313,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,0.4,0,"Argyll and Bute","S12000035"
"331",397,"Strathclyde","Argyll and Bute Council","Large Hydro","Operational",1951-01-01,8,0,"Argyll and Bute","S12000035"
"332",3772,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2016-12-01,20.5,0,"Argyll and Bute","S12000035"
"333",461,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",1956-01-01,2,0,"Argyll and Bute","S12000035"
"334",3448,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2008-12-01,15,0,"Argyll and Bute","S12000035"
"335",5962,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,2,0,"Argyll and Bute","S12000035"
"336",503,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2005-01-01,2.2,0,"Argyll and Bute","S12000035"
"337",6746,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",2021-06-10,0.2,0,"Argyll and Bute","S12000035"
"338",3387,"Strathclyde","Argyll and Bute Council","Wind Onshore","Under Construction",NA,49.9,0,"Argyll and Bute","S12000035"
"339",6687,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,-0.96,0,"Argyll and Bute","S12000035"
"341",5947,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",2015-12-01,1.5,0,"Argyll and Bute","S12000035"
"342",6724,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Awaiting Construction",NA,2,0,"Argyll and Bute","S12000035"
"343",6113,"Argyll and Bute","Argyll and Bute Council","Advanced Conversion Technologies","Awaiting Construction",NA,5.5,0,"Argyll and Bute","S12000035"
"344",7953,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Under Construction",NA,0.2,0,"Argyll and Bute","S12000035"
"345",4328,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2015-12-20,6,0,"Argyll and Bute","S12000035"
"346",3886,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2017-02-08,22.5,0,"Argyll and Bute","S12000035"
"347",4331,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2016-06-29,48.3,0,"Argyll and Bute","S12000035"
"348",3298,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2010-08-04,19.3,0,"Argyll and Bute","S12000035"
"349",437,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2012-08-30,2,0,"Argyll and Bute","S12000035"
"350",3758,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2012-09-25,10.8,0,"Argyll and Bute","S12000035"
"351",447,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2016-08-16,2,0,"Argyll and Bute","S12000035"
"352",5123,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Awaiting Construction",NA,26,0,"Argyll and Bute","S12000035"
"353",3292,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-12-23,30,0,"Argyll and Bute","S12000035"
"354",442,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2016-08-15,1,0,"Argyll and Bute","S12000035"
"355",425,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2008-05-01,3,0,"Argyll and Bute","S12000035"
"356",4605,"Strathclyde","Argyll and Bute Council","Wind Onshore","Under Construction",NA,35,0,"Argyll and Bute","S12000035"
"357",4024,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2011-06-17,6,0,"Argyll and Bute","S12000035"
"358",4937,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Awaiting Construction",NA,4,0,"Argyll and Bute","S12000035"
"360",7305,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Awaiting Construction",NA,0.4,0,"Argyll and Bute","S12000035"
"361",395,"Strathclyde","Argyll and Bute Council","Large Hydro","Operational",1961-01-01,6,0,"Argyll and Bute","S12000035"
"362",3294,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-10-01,15,0,"Argyll and Bute","S12000035"
"363",4184,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2018-11-21,6.9,0,"Argyll and Bute","S12000035"
"364",3585,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2004-01-31,33.3,0,"Argyll and Bute","S12000035"
"365",445,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2014-01-31,1.9,0,"Argyll and Bute","S12000035"
"366",7459,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Application Submitted",NA,27,0,"Argyll and Bute","S12000035"
"367",3467,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2002-12-26,12.8,0,"Argyll and Bute","S12000035"
"371",2902,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Operational",2010-10-26,26,0,"Clackmannanshire","S12000005"
"372",4223,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Operational",2016-02-29,12,0,"Clackmannanshire","S12000005"
"373",6324,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Under Construction",NA,10.8,0,"Clackmannanshire","S12000005"
"374",5795,"Clackmannanshire","Clackmannanshire Council","Solar Photovoltaics","Operational",2016-03-31,5,0,"Clackmannanshire","S12000005"
"375",3988,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-09-15,2.7,0,"Comhairle nan Eilean Siar","S12000013"
"376",6573,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Application Submitted",NA,48.3,0,"Comhairle nan Eilean Siar","S12000013"
"377",3306,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2006-12-01,3.9,0,"Comhairle nan Eilean Siar","S12000013"
"378",4272,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-07-17,9,0,"Comhairle nan Eilean Siar","S12000013"
"379",3670,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2013-02-18,6.9,0,"Comhairle nan Eilean Siar","S12000013"
"380",6673,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Application Submitted",NA,49.9,0,"Comhairle nan Eilean Siar","S12000013"
"381",6178,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,5,0,"Comhairle nan Eilean Siar","S12000013"
"382",4629,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-03-19,1.5,0,"Comhairle nan Eilean Siar","S12000013"
"383",4063,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2013-03-28,13.8,0,"Comhairle nan Eilean Siar","S12000013"
"384",6323,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,5,0,"Comhairle nan Eilean Siar","S12000013"
"386",4445,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2012-09-01,9.1,0,"Dumfries and Galloway","S12000006"
"387",4514,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2015-11-15,1,0,"Dumfries and Galloway","S12000006"
"388",4441,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2018-02-01,32.4,0,"Dumfries and Galloway","S12000006"
"389",2858,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,20.7,0,"Dumfries and Galloway","S12000006"
"390",4449,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2020-11-01,30,0,"Dumfries and Galloway","S12000006"
"391",4633,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,48,0,"Dumfries and Galloway","S12000006"
"392",7398,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,49,0,"Dumfries and Galloway","S12000006"
"393",8442,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,50,0,"Dumfries and Galloway","S12000006"
"394",4501,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2014-01-15,15.3,0,"Dumfries and Galloway","S12000006"
"395",4502,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2018-04-30,25.3,0,"Dumfries and Galloway","S12000006"
"396",4462,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-03-15,35,0,"Dumfries and Galloway","S12000006"
"397",4484,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2015-07-15,2.4,0,"Dumfries and Galloway","S12000006"
"398",7601,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.8,0,"Dumfries and Galloway","S12000006"
"399",7891,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,24,0,"Dumfries and Galloway","S12000006"
"400",4632,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,25.6,0,"Dumfries and Galloway","S12000006"
"401",4529,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,4,0,"Dumfries and Galloway","S12000006"
"402",4527,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",1996-10-01,21.6,0,"Dumfries and Galloway","S12000006"
"403",8400,"Wigtownshire","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,8.4,0,"Dumfries and Galloway","S12000006"
"404",4466,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,24,0,"Dumfries and Galloway","S12000006"
"405",4492,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,33.6,0,"Dumfries and Galloway","S12000006"
"406",5227,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,19.8,0,"Dumfries and Galloway","S12000006"
"407",4437,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-03-15,25,0,"Dumfries and Galloway","S12000006"
"408",4435,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2013-08-27,8.1,0,"Dumfries and Galloway","S12000006"
"409",4520,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2008-03-15,30,0,"Dumfries and Galloway","S12000006"
"410",359,"Dumfries and Galloway","Dumfries and Galloway Council","Anaerobic Digestion","Operational",2015-12-01,1.2,0,"Dumfries and Galloway","S12000006"
"411",4454,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,5,0,"Dumfries and Galloway","S12000006"
"412",6444,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,36,0,"Dumfries and Galloway","S12000006"
"413",5116,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,20,0,"Dumfries and Galloway","S12000006"
"414",4524,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2007-10-01,10,0,"Dumfries and Galloway","S12000006"
"415",4518,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2005-06-23,19.5,0,"Dumfries and Galloway","S12000006"
"416",4465,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-05-15,2.5,0,"Dumfries and Galloway","S12000006"
"417",7608,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Dumfries and Galloway","S12000006"
"418",11173,"Wigtownshire","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.46,0,"Dumfries and Galloway","S12000006"
"419",4491,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,8.2,0,"Dumfries and Galloway","S12000006"
"420",4519,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2007-05-01,18.2,0,"Dumfries and Galloway","S12000006"
"421",4508,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2010-01-20,22,0,"Dumfries and Galloway","S12000006"
"422",8807,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.215,0,"Dumfries and Galloway","S12000006"
"423",8263,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"424",4638,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2016-06-01,27.5,0,"Dumfries and Galloway","S12000006"
"425",7562,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2022-01-10,43,0,"Dumfries and Galloway","S12000006"
"426",4517,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2008-03-01,36.8,0,"Dumfries and Galloway","S12000006"
"427",10532,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,49.9,0,"Dumfries and Galloway","S12000006"
"428",196,"Dumfries and Galloway","Dumfries and Galloway Council","Biomass (dedicated)","Operational",2007-12-15,50.4,0,"Dumfries and Galloway","S12000006"
"429",5963,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,32.4,0,"Dumfries and Galloway","S12000006"
"430",6751,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,18,0,"Dumfries and Galloway","S12000006"
"431",6590,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,37.8,0,"Dumfries and Galloway","S12000006"
"432",8488,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,37.9,0,"Dumfries and Galloway","S12000006"
"433",4681,"Tayside","Dundee City Council","Wind Onshore","Operational",2006-05-20,4,0,"Dundee City","S12000042"
"434",9650,"Tayside","Dundee City Council","Solar Photovoltaics","Awaiting Construction",NA,2,0,"Dundee City","S12000042"
"435",11400,"Angus","Dundee City Council","Solar Photovoltaics","Awaiting Construction",NA,0.186,0,"Dundee City","S12000042"
"436",6171,"Tayside","Dundee City Council","EfW Incineration","Under Construction",NA,10,0,"Dundee City","S12000042"
"437",874,"Tayside","Dundee City Council","EfW Incineration","Operational",2000-03-31,8.3,0,"Dundee City","S12000042"
"439",8353,"Ayrshire","East Ayrshire Council","EfW Incineration","Application Submitted",NA,12,0,"East Ayrshire","S12000008"
"440",8432,"Strathclyde","East Ayrshire Council","Solar Photovoltaics","Operational",2021-12-02,0,0,"East Ayrshire","S12000008"
"441",6175,"East Ayrshire","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,33,0,"East Ayrshire","S12000008"
