"","County","Planning Authority","Ref ID","Site Name","Technology Type","Installed Capacity (MWelec)","No. of Turbines","Development Status (short)","Country","Operational","LA","LACode"
"168","Shetland","Scottish Government (S36)",6828,"Viking Wind Farm","Wind Onshore",443,103,"Under Construction","Scotland",NA,"Shetland Islands","S12000027"
"169","Shetland","Marine Scotland",6637,"Shetland Tidal Array","Shoreline wave / tidal",0.5,NA,"Operational","Scotland",2019-06-24,"Shetland Islands","S12000027"
"170","Shetland","Scottish Government (S36)",4318,"Yell Wind Farm","Wind Onshore",126,18,"Application Submitted","Scotland",NA,"Shetland Islands","S12000027"
"171","Shetland","Marine Scotland",7463,"Shetland Tidal Array (extension)","Shoreline wave / tidal",1.4,NA,"Awaiting Construction","Scotland",NA,"Shetland Islands","S12000027"
"172","South Ayrshire","Scottish Government (S36)",7206,"Clauchrie Windfarm","Wind Onshore",100,18,"Application Submitted","Scotland",NA,"South Ayrshire","S12000028"
"173","South Ayrshire","Scottish Government (S36)",7874,"Carrick Windfarm","Wind Onshore",86,13,"Application Submitted","Scotland",NA,"South Ayrshire","S12000028"
"174","South Ayrshire","Scottish Government (S36)",6798,"Arecleoch Wind Farm (extension)","Wind Onshore",73,13,"Awaiting Construction","Scotland",NA,"South Ayrshire","S12000028"
"175","South Ayrshire","Scottish Government (S36)",3258,"Arecleoch Windfarm","Wind Onshore",120,60,"Operational","Scotland",2011-06-14,"South Ayrshire","S12000028"
"176","South Ayrshire","Scottish Government (S36)",7150,"Knockcronal Wind Farm","Wind Onshore",59.4,9,"Application Submitted","Scotland",NA,"South Ayrshire","S12000028"
"177","South Lanarkshire","Scottish Government (S36)",7587,"Heathland Wind Farm","Wind Onshore",80,14,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"178","South Lanarkshire","Scottish Government (S36)",7204,"Kennoxhead Wind Farm Extension (Phase 2)","Wind Onshore",38.4,8,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"179","South Lanarkshire","Scottish Government (S36)",8001,"Kennoxhead Wind Farm Extension II (Penbreck) (Phase 2)","Wind Onshore",45.6,8,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"180","South Lanarkshire","Scottish Government (S36)",7456,"Hagshaw Hill (Repowering)","Wind Onshore",84,14,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"181","South Lanarkshire","Scottish Government (S36)",8003,"Grayside Wind Farm","Wind Onshore",147,21,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"182","South Lanarkshire","Scottish Government (S36)",2908,"Daer Wind Farm","Wind Onshore",100,17,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"183","Stirling","Scottish Government (S36)",487,"Ben Glas","Small Hydro",1.3,NA,"Operational","Scotland",2016-09-15,"Stirling","S12000030"
"184","Stirling","Loch Lomond and The Trossachs National Park Authority",6061,"Acharn Forest Killin Biomass Plant","Biomass (dedicated)",5.6,NA,"Operational","Scotland",2017-07-15,"Stirling","S12000030"
"185","Stirling","Scottish Government (S36)",473,"Allt Fionn - resubmission","Small Hydro",2.1,NA,"Operational","Scotland",2012-07-27,"Stirling","S12000030"
"186","Stirling","Scottish Government (S36)",492,"Chaorach Hydro","Small Hydro",2,NA,"Operational","Scotland",2016-10-15,"Stirling","S12000030"
"187","Stirling","Scottish Government (S36)",3119,"Braes O'Doune","Wind Onshore",72,36,"Operational","Scotland",2006-09-01,"Stirling","S12000030"
"188","Strathclyde","Scottish Government (S36)",4580,"Black Law Extension - 1b","Wind Onshore",15,5,"Operational","Scotland",2016-02-18,"Offshore",NA
"189","Strathclyde","Scottish Government (S36)",8341,"Whitelees Hydrogen Production Facility, Solar Farm & Battery Storage","Solar Photovoltaics",40,NA,"Application Submitted","Scotland",NA,"Offshore",NA
"190","Strathclyde","Scottish Government (S36)",3489,"Whitelee","Wind Onshore",322,140,"Operational","Scotland",2007-12-14,"Offshore",NA
"191","Strathclyde","Scottish Government (S36)",3502,"Enoch Hill","Wind Onshore",52.8,16,"Awaiting Construction","Scotland",NA,"Offshore",NA
"192","Strathclyde","Scottish Government (S36)",4385,"Kennoxhead Wind Farm","Wind Onshore",62,13,"Under Construction","Scotland",NA,"Offshore",NA
"193","Strathclyde","East Ayrshire council",11420,"Co-Op, Polwarth Street - Biomass boilers","Biomass (dedicated)",0.44,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"194","Strathclyde","Glasgow Council",11910,"The Curran Building, St James Road - Solar Panels","Solar Photovoltaics",0.15,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"195","Strathclyde","Scottish Government (S36)",4619,"Carraig Gheal","Wind Onshore",46,20,"Operational","Scotland",2013-10-28,"Offshore",NA
"196","Strathclyde","Scottish Government (S36)",3116,"Black Law","Wind Onshore",124,54,"Operational","Scotland",2004-05-31,"Offshore",NA
"197","Strathclyde","Scottish Government (S36)",4643,"Kype Muir Wind Farm","Wind Onshore",88.4,26,"Operational","Scotland",2019-09-15,"Offshore",NA
"198","Strathclyde","Scottish Government (S36)",6826,"Douglas West Wind Farm (extension)","Wind Onshore",78,13,"Awaiting Construction","Scotland",NA,"Offshore",NA
"199","Strathclyde","Scottish Government (S36)",4440,"Middle Muir Wind Farm","Wind Onshore",51,15,"Operational","Scotland",2019-05-16,"Offshore",NA
"200","Strathclyde","Scottish Government (S36)",2757,"Whitelee Windfarm Extension phase 2","Wind Onshore",109,39,"Operational","Scotland",2013-01-15,"Offshore",NA
"201","Strathclyde","Scottish Government (S36)",4178,"Clyde Wind Farm Extension (Clyde 2)","Wind Onshore",172.8,54,"Operational","Scotland",2017-08-15,"Offshore",NA
"202","Strathclyde","Scottish Government (S36)",3260,"Mark Hill","Wind Onshore",56,24,"Operational","Scotland",2011-06-01,"Offshore",NA
"203","Strathclyde","Scottish Government (S36)",3586,"Euchanhead Wind Farm","Wind Onshore",126,21,"Application Submitted","Scotland",NA,"Offshore",NA
"204","Strathclyde","Renfrew Council",12519,"Cartside Avenue, Inchinnan - Solar Panels","Solar Photovoltaics",0.2,NA,"Application Submitted","Scotland",NA,"Offshore",NA
"205","Strathclyde","Scottish Government (S36)",9930,"Sclenteuch Wind Farm - Wind Farm","Wind Onshore",54,9,"Application Submitted","Scotland",NA,"Offshore",NA
"206","Strathclyde","Scottish Government (S36)",3317,"Whitelaw Brae Wind Farm","Wind Onshore",50.4,14,"Awaiting Construction","Scotland",NA,"Offshore",NA
"207","Strathclyde","Scottish Government (S36)",2767,"Chirmorie Wind Farm","Wind Onshore",80,21,"Awaiting Construction","Scotland",NA,"Offshore",NA
"208","Strathclyde","Scottish Government (S36)",4011,"Clyde Wind Farm","Wind Onshore",350,152,"Operational","Scotland",2012-10-01,"Offshore",NA
"209","Strathclyde","Scottish Government (S36)",4262,"Afton Wind Farm","Wind Onshore",50,25,"Operational","Scotland",2018-02-15,"Offshore",NA
"210","Strathclyde","Scottish Government (S36)",6607,"North Kyle Energy Project","Wind Onshore",205.8,49,"Awaiting Construction","Scotland",NA,"Offshore",NA
"211","Strathclyde","Scottish Government (S36)",8534,"Rowan Wind Farm","Wind Onshore",90.8,13,"Application Submitted","Scotland",NA,"Offshore",NA
"212","Strathclyde","Scottish Government (S36)",4253,"Black Law Extension - 1a","Wind Onshore",48.4,29,"Operational","Scotland",2016-02-18,"Offshore",NA
"213","Strathclyde","Scottish Government (S36)",4628,"Kype Muir Wind Farm Extension","Wind Onshore",75,15,"Under Construction","Scotland",NA,"Offshore",NA
"214","Strathclyde","Scottish Government (S36)",4368,"Galawhistle","Wind Onshore",66,22,"Operational","Scotland",2017-02-15,"Offshore",NA
"215","Strathclyde","Scottish Government (S36)",3328,"Cumberhead West Wind Farm","Wind Onshore",126,21,"Awaiting Construction","Scotland",NA,"Offshore",NA
"216","Strathclyde","Scottish Government (S36)",3109,"Hadyard Hill","Wind Onshore",120,52,"Operational","Scotland",2006-05-08,"Offshore",NA
"217","Strathclyde","Scottish Government (S36)",4269,"Dersalloch","Wind Onshore",69,23,"Operational","Scotland",2016-08-15,"Offshore",NA
"218","Strathclyde","Scottish Government (S36)",3981,"Whitelee Windfarm Extension Phase 1","Wind Onshore",108,36,"Operational","Scotland",2012-10-31,"Offshore",NA
"219","Strathclyde","Scottish Government (S36)",11917,"Kennoxhead Wind Farm (Phase 2)","Wind Onshore",28,6,"Awaiting Construction","Scotland",NA,"Offshore",NA
"220","Strathclyde","Scottish Government (S36)",4586,"South Kyle Wind Farm","Wind Onshore",240,50,"Under Construction","Scotland",NA,"Offshore",NA
"221","Tayside","Perth & Kinross Council",11900,"Standingfauld Farm, Muthill - Solar Panels","Solar Photovoltaics",14,NA,"Awaiting Construction","Scotland",NA,"Offshore",NA
"222","Tayside","Scottish Government (S36)",11622,"Mains Of Keithick Farm, Keithick - Battery Storage &  Solar Farm","Solar Photovoltaics",32,NA,"Application Submitted","Scotland",NA,"Offshore",NA
"223","Tayside","Scottish Government (S36)",4028,"Griffin Wind farm","Wind Onshore",156,52,"Operational","Scotland",2012-02-28,"Offshore",NA
"224","Western Isles","Scottish Government (S36)",4523,"Uisenis/Eishken (Muaitheabhal) Wind Farm","Wind Onshore",118.8,33,"Awaiting Construction","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"225","Western Isles","Scottish Government (S36)",4448,"Uisenis/Eishken (Muaitheabhal) (East Extension)","Wind Onshore",21.6,6,"Awaiting Construction","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"226","Western Isles","Scottish Government (S36)",3901,"Uisenis/Eishken (Muaitheabhal) (Southern Extension)","Wind Onshore",21.6,6,"Awaiting Construction","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"227","Western Isles","Scottish Government (S36)",6665,"Stornoway Wind Farm (second resubmission)","Wind Onshore",196,33,"Awaiting Construction","Scotland",NA,"Comhairle nan Eilean Siar","S12000013"
"230","Grampian","Aberdeen City Council",10584,"North East Scotland College - Solar Panels","Solar Photovoltaics",0.3,NA,"Awaiting Construction","Scotland",NA,"Aberdeen City","S12000033"
"231","Aberdeenshire","Aberdeen City Council",8842,"Cullierlie Solar Farm","Solar Photovoltaics",13,NA,"Awaiting Construction","Scotland",NA,"Aberdeen City","S12000033"
"232","Grampian","Aberdeen City Council",691,"Tarbothill Landfill Site","Landfill Gas",2.2,NA,"Operational","Scotland",2002-11-14,"Aberdeen City","S12000033"
"233","Grampian","Aberdeen City Council",8820,"Little Broomfield - Biomass boiler","Biomass (dedicated)",0.21,NA,"Awaiting Construction","Scotland",NA,"Aberdeen City","S12000033"
"234","Aberdeen","Aberdeen City Council",7526,"Iron Mountain Howe Moss Drive","Solar Photovoltaics",0.3,NA,"Awaiting Construction","Scotland",NA,"Aberdeen City","S12000033"
"235","Grampian","Aberdeen City Council",10595,"North East Scotland College - Solar panels","Solar Photovoltaics",0.18,NA,"Awaiting Construction","Scotland",NA,"Aberdeen City","S12000033"
"236","Grampian","Aberdeen City Council",10043,"Peterseat Drive - Solar PV Panels","Solar Photovoltaics",NA,NA,"Awaiting Construction","Scotland",NA,"Aberdeen City","S12000033"
"237","Aberdeen","Aberdeen City Council",5615,"Ness Energy Project","EfW Incineration",11.1,NA,"Under Construction","Scotland",NA,"Aberdeen City","S12000033"
"239","Grampian","Aberdeenshire Council",3723,"Yonderton Farm","Wind Onshore",1,2,"Operational","Scotland",2014-12-01,"Aberdeenshire","S12000034"
"240","Grampian","Aberdeenshire Council",2867,"St John Hill","Wind Onshore",7.7,3,"Operational","Scotland",2013-03-07,"Aberdeenshire","S12000034"
"241","Grampian","Aberdeenshire Council",2839,"Clochnahill Wind Farm","Wind Onshore",5.2,4,"Operational","Scotland",2012-01-20,"Aberdeenshire","S12000034"
"242","Grampian","Aberdeenshire Council",3524,"Upper Ardgrain Wind Farm","Wind Onshore",2.4,3,"Operational","Scotland",2010-10-01,"Aberdeenshire","S12000034"
"243","Grampian","Aberdeenshire Council",1501,"Mackies Dairy PV","Solar Photovoltaics",1.8,NA,"Operational","Scotland",2015-09-28,"Aberdeenshire","S12000034"
"244","Grampian","Aberdeenshire Council",4133,"Easter Tolmauds","Wind Onshore",1.6,2,"Operational","Scotland",2016-10-15,"Aberdeenshire","S12000034"
"245","Aberdeen","Aberdeenshire Council",4780,"Cairnmore Solar Park","Solar Photovoltaics",3.8,NA,"Operational","Scotland",2016-02-17,"Aberdeenshire","S12000034"
"246","Aberdeen","Aberdeenshire Council",6585,"Skelmonae Farm","Solar Photovoltaics",1,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"247","Grampian","Aberdeenshire Council",7596,"St Fergus Renewable Energy Park","Solar Photovoltaics",5,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"248","Grampian","Aberdeenshire Council",3075,"Skelmonae Wind Farm","Wind Onshore",3.2,4,"Operational","Scotland",2009-12-20,"Aberdeenshire","S12000034"
"249","Grampian","Aberdeenshire Council",3806,"Auchinderran Wind Farm","Wind Onshore",2.4,3,"Operational","Scotland",2014-12-01,"Aberdeenshire","S12000034"
"250","Grampian","Aberdeenshire Council",629,"Black Dog","Landfill Gas",2.2,NA,"Operational","Scotland",2005-08-30,"Aberdeenshire","S12000034"
"251","Grampian","Aberdeenshire Council",2999,"St John's Well","Wind Onshore",2.4,3,"Operational","Scotland",2009-07-15,"Aberdeenshire","S12000034"
"252","Grampian","Aberdeenshire Council",4170,"Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm","Wind Onshore",6.9,3,"Operational","Scotland",2015-02-16,"Aberdeenshire","S12000034"
"253","Grampian","Aberdeenshire Council",3701,"Hillhead of Auquhirie","Wind Onshore",6.9,3,"Operational","Scotland",2013-01-16,"Aberdeenshire","S12000034"
"254","Aberdeen","Aberdeenshire Council",5845,"Bruxiehall Farm","Solar Photovoltaics",2,NA,"Under Construction","Scotland",NA,"Aberdeenshire","S12000034"
"255","Aberdeen","Aberdeenshire Council",4892,"Gawnsmoss Cluster","Wind Onshore",2.4,3,"Operational","Scotland",2017-03-27,"Aberdeenshire","S12000034"
"256","Aberdeenshire","Aberdeenshire Council",7762,"Netherton","Wind Onshore",0.9,1,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"257","Grampian","Aberdeenshire Council",3802,"Land at Overside and Greenwellheads Farms","Wind Onshore",9.2,4,"Operational","Scotland",2013-11-01,"Aberdeenshire","S12000034"
"258","Grampian","Aberdeenshire Council",4360,"Deuchries","Wind Onshore",6.9,3,"Operational","Scotland",2017-12-15,"Aberdeenshire","S12000034"
"259","Grampian","Aberdeenshire Council",11642,"Archer House, Main Road, Blackburn -  Solar Pv Panels","Solar Photovoltaics",0.256,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"260","Grampian","Aberdeenshire Council",2965,"North Red Bog","Wind Onshore",1.6,2,"Operational","Scotland",2008-06-23,"Aberdeenshire","S12000034"
"261","Grampian","Aberdeenshire Council",2724,"Cairnmore Farm","Wind Onshore",2.6,3,"Operational","Scotland",2010-07-10,"Aberdeenshire","S12000034"
"262","Grampian","Aberdeenshire Council",2922,"Strath of Brydock","Wind Onshore",4.6,2,"Operational","Scotland",2009-06-01,"Aberdeenshire","S12000034"
"263","Grampian","Aberdeenshire Council",9576,"Fordoun Sawmill Solar Array","Solar Photovoltaics",1.5,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"264","Grampian","Aberdeenshire Council",2822,"Mornflake Oats Wind Turbine","Wind Onshore",2.3,1,"Operational","Scotland",2012-01-18,"Aberdeenshire","S12000034"
"265","Grampian","Aberdeenshire Council",3698,"Greenhill Croft","Wind Onshore",4.6,2,"Operational","Scotland",2012-03-01,"Aberdeenshire","S12000034"
"266","Grampian","Aberdeenshire Council",4031,"St. Johns Hill","Wind Onshore",15.8,9,"Operational","Scotland",2013-04-01,"Aberdeenshire","S12000034"
"267","Grampian","Aberdeenshire Council",4671,"Boyndie Airfield","Wind Onshore",16.7,8,"Operational","Scotland",2006-02-01,"Aberdeenshire","S12000034"
"268","Grampian","Aberdeenshire Council",4365,"Easter Tulloch Wind Farm (Tullo Extension)","Wind Onshore",25,10,"Operational","Scotland",2014-06-30,"Aberdeenshire","S12000034"
"269","Aberdeen","Aberdeenshire Council",4753,"House O’Hill Solar Farm","Solar Photovoltaics",1.6,NA,"Operational","Scotland",2015-12-01,"Aberdeenshire","S12000034"
"270","Grampian","Aberdeenshire Council",11248,"Balmcassie Commercial Park - Anaerobic digestion plant","Anaerobic Digestion",3.5,NA,"Under Construction","Scotland",NA,"Aberdeenshire","S12000034"
"271","Grampian","Aberdeenshire Council",11935,"Bankhead Recycling - Solar Array, Battery Storage & Hydrogen","Large Hydro",NA,NA,"Application Submitted","Scotland",NA,"Aberdeenshire","S12000034"
"272","Grampian","Aberdeenshire Council",3200,"Dummuie","Wind Onshore",12.3,7,"Operational","Scotland",2007-01-01,"Aberdeenshire","S12000034"
"273","Grampian","Aberdeenshire Council",1358,"Cairnhill Farm solar park","Solar Photovoltaics",2.4,NA,"Operational","Scotland",2015-09-15,"Aberdeenshire","S12000034"
"274","Grampian","Aberdeenshire Council",4422,"Tullo Wind Farm South (Ext.)","Wind Onshore",10,4,"Operational","Scotland",2014-07-01,"Aberdeenshire","S12000034"
"275","Grampian","Aberdeenshire Council",7595,"St Fergus Renewable Energy Park","Wind Onshore",3,2,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"276","Grampian","Aberdeenshire Council",12744,"Hillhead Of Coldwells, Longhaven - Biomass Boilers","Biomass (dedicated)",0.61,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"277","Grampian","Aberdeenshire Council",3398,"Droop Hill Wind Farm x","Wind Onshore",4.6,2,"Operational","Scotland",2014-07-01,"Aberdeenshire","S12000034"
"278","Grampian","Aberdeenshire Council",4623,"Clashindarroch 2","Wind Onshore",37,18,"Operational","Scotland",2015-06-26,"Aberdeenshire","S12000034"
"279","Grampian","Aberdeenshire Council",2782,"Courtstone Wind Turbine","Wind Onshore",2.3,1,"Operational","Scotland",2009-06-04,"Aberdeenshire","S12000034"
"280","Grampian","Aberdeenshire Council",3784,"Shielburn Farm","Wind Onshore",6.9,3,"Operational","Scotland",2013-03-30,"Aberdeenshire","S12000034"
"281","Aberdeen","Aberdeenshire Council",7264,"Meikleton of Ardonald","Wind Onshore",1,1,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"282","Grampian","Aberdeenshire Council",3190,"Tullo Farm","Wind Onshore",17.5,7,"Operational","Scotland",2010-09-07,"Aberdeenshire","S12000034"
"283","Aberdeenshire","Aberdeenshire Council",10627,"Henderson Road - Solar Panels","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"284","Grampian","Aberdeenshire Council",3722,"Little Byth","Wind Onshore",4.5,3,"Operational","Scotland",2012-12-31,"Aberdeenshire","S12000034"
"285","Aberdeenshire","Aberdeenshire Council",9523,"Wastewater Treatment Works, Fraserburgh","Solar Photovoltaics",1.028,NA,"Under Construction","Scotland",NA,"Aberdeenshire","S12000034"
"286","Grampian","Aberdeenshire Council",11933,"Bankhead Recycling - Solar Array, Battery Storage & Hydrogen","Solar Photovoltaics",3,NA,"Application Submitted","Scotland",NA,"Aberdeenshire","S12000034"
"287","Grampian","Aberdeenshire Council",12227,"Blackiemuir - Solar Array","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"288","Aberdeen","Aberdeenshire Council",7304,"Deuchries Windfarm (extension)","Wind Onshore",2,2,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"289","Grampian","Aberdeenshire Council",3532,"Hill of Easterton","Wind Onshore",2.5,1,"Operational","Scotland",2005-01-01,"Aberdeenshire","S12000034"
"290","Grampian","Aberdeenshire Council",11341,"Enterprise Drive - Solar Panels","Solar Photovoltaics",0.18,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"291","Grampian","Aberdeenshire Council",3819,"Easter Melrose Wind Energy Project","Wind Onshore",1.5,3,"Operational","Scotland",2015-12-01,"Aberdeenshire","S12000034"
"292","Grampian","Aberdeenshire Council",3776,"Upper Wheedlemont Farm","Wind Onshore",1.7,2,"Operational","Scotland",2017-11-11,"Aberdeenshire","S12000034"
"293","Grampian","Aberdeenshire Council",4348,"BROWNIELEYS - 3 WIND TURBINES","Wind Onshore",7.5,3,"Operational","Scotland",2017-02-28,"Aberdeenshire","S12000034"
"294","Grampian","Aberdeenshire Council",12595,"Forest Farm Dairy, Glasgoforest - Solar Panels","Solar Photovoltaics",0.2,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"295","Grampian","Aberdeenshire Council",4350,"Cairnborrow","Wind Onshore",10,5,"Operational","Scotland",2017-02-09,"Aberdeenshire","S12000034"
"296","Grampian","Aberdeenshire Council",11177,"Kincraig - Solar Farm and battery storage system","Solar Photovoltaics",21,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"297","Grampian","Aberdeenshire Council",3311,"Glens of Foudland","Wind Onshore",26,20,"Operational","Scotland",2005-07-22,"Aberdeenshire","S12000034"
"298","Aberdeenshire","Aberdeenshire Council",9880,"Hallmoss Workshop, Inverallochy - Solar Panels","Solar Photovoltaics",0.17535,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"299","Grampian","Aberdeenshire Council",2708,"Strath of Brydock - Extension","Wind Onshore",2.3,1,"Operational","Scotland",2009-12-01,"Aberdeenshire","S12000034"
"300","Aberdeen","Aberdeenshire Council",5945,"Cairnmore Solar Park (extension)","Solar Photovoltaics",1.2,NA,"Operational","Scotland",2015-09-15,"Aberdeenshire","S12000034"
"301","Aberdeenshire","Aberdeenshire Council",8086,"Thainstone Energy Park Project ERF","EfW Incineration",35,NA,"Application Submitted","Scotland",NA,"Aberdeenshire","S12000034"
"302","Grampian","Aberdeenshire Council",4114,"Kildrummy Windfarm","Wind Onshore",18.4,8,"Operational","Scotland",2013-02-14,"Aberdeenshire","S12000034"
"303","Grampian","Aberdeenshire Council",3818,"Tullo Wind Farm North Extension (Shiels Wind Farm)","Wind Onshore",7.5,3,"Operational","Scotland",2014-04-01,"Aberdeenshire","S12000034"
"304","Grampian","Aberdeenshire Council",3911,"Hill of Tillymorgan (Kirkton Farm) Wind turbines","Wind Onshore",9.6,3,"Operational","Scotland",2016-12-01,"Aberdeenshire","S12000034"
"305","Grampian","Aberdeenshire Council",3980,"Mains of Hatton","Wind Onshore",2.4,3,"Operational","Scotland",2012-03-20,"Aberdeenshire","S12000034"
"306","Grampian","Aberdeenshire Council",3548,"Methlick Farmers Wind Energy Project","Wind Onshore",12,6,"Operational","Scotland",2011-12-01,"Aberdeenshire","S12000034"
"307","Grampian","Aberdeenshire Council",4346,"Bogenlea Farm","Wind Onshore",2.3,1,"Operational","Scotland",2014-08-18,"Aberdeenshire","S12000034"
"308","Grampian","Aberdeenshire Council",3405,"Gairnieston Farm","Wind Onshore",2.3,1,"Operational","Scotland",2010-11-01,"Aberdeenshire","S12000034"
"309","Grampian","Aberdeenshire Council",3404,"Haddo","Wind Onshore",4.6,2,"Operational","Scotland",2011-05-25,"Aberdeenshire","S12000034"
"310","Grampian","Aberdeenshire Council",3666,"Gordonstown Hill Wind Farm","Wind Onshore",12.5,5,"Operational","Scotland",2013-03-31,"Aberdeenshire","S12000034"
"311","Grampian","Aberdeenshire Council",3718,"Castle of Auchry Farm","Wind Onshore",2.4,3,"Operational","Scotland",2013-11-01,"Aberdeenshire","S12000034"
"312","Grampian","Aberdeenshire Council",4411,"Brotherton (formerly Paul Matthew Hill wind turbines)","Wind Onshore",4.6,2,"Operational","Scotland",2017-05-01,"Aberdeenshire","S12000034"
"313","Aberdeen","Aberdeenshire Council",4987,"Land to the north west of Hill of Petty","Wind Onshore",3.6,4,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"314","Aberdeenshire","Aberdeenshire Council",10469,"Hillhead Of Gask, Longhaven - Solar Array","Solar Photovoltaics",14.2,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"315","Grampian","Aberdeenshire Council",3681,"West Knock Wind Cluster","Wind Onshore",2.4,3,"Operational","Scotland",2011-10-04,"Aberdeenshire","S12000034"
"316","Aberdeenshire","Aberdeenshire Council",10487,"Badentoy Drive, Portlethen - Solar Panel","Solar Photovoltaics",0.365,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"317","Grampian","Aberdeenshire Council",205,"Macphie of Glenbervie","Biomass (dedicated)",1.2,NA,"Operational","Scotland",2008-09-01,"Aberdeenshire","S12000034"
"318","Grampian","Aberdeenshire Council",11976,"Coast Viners Animal Nutrition, Drumlithie - Solar Array&Battery Storage","Solar Photovoltaics",9.2,NA,"Application Submitted","Scotland",NA,"Aberdeenshire","S12000034"
"319","Grampian","Aberdeenshire Council",2758,"Hill of Balquhindachy extension","Wind Onshore",1.7,2,"Operational","Scotland",2010-07-09,"Aberdeenshire","S12000034"
"320","Grampian","Aberdeenshire Council",12504,"Little Byth Wind Turbines, New Byth - Wind Turbine","Wind Onshore",1,1,"Application Submitted","Scotland",NA,"Aberdeenshire","S12000034"
"321","Aberdeen","Aberdeenshire Council",6259,"Craigneil Hill","Wind Onshore",38,11,"Application Submitted","Scotland",NA,"Aberdeenshire","S12000034"
"322","Grampian","Aberdeenshire Council",3968,"Hill of Fiddes","Wind Onshore",6.9,3,"Operational","Scotland",2010-02-20,"Aberdeenshire","S12000034"
"323","Grampian","Aberdeenshire Council",2691,"Boyndie Airfield Extension","Wind Onshore",2.3,1,"Operational","Scotland",2010-01-04,"Aberdeenshire","S12000034"
"324","Aberdeen","Aberdeenshire Council",6736,"Bilbo Solar Farm","Solar Photovoltaics",36.6,NA,"Under Construction","Scotland",NA,"Aberdeenshire","S12000034"
"325","Grampian","Aberdeenshire Council",4109,"Meikle Carewe","Wind Onshore",10,12,"Operational","Scotland",2013-07-30,"Aberdeenshire","S12000034"
"326","Aberdeenshire","Aberdeenshire Council",8138,"Skelmonae Wind Farm Extension","Wind Onshore",1.6,2,"Application Submitted","Scotland",NA,"Aberdeenshire","S12000034"
"327","Grampian","Aberdeenshire Council",3594,"Muirake","Wind Onshore",4.6,2,"Operational","Scotland",2011-12-13,"Aberdeenshire","S12000034"
"328","Grampian","Aberdeenshire Council",12960,"Cairnbrogie Farm, Oldmeldrum - Wind Farm","Wind Onshore",3.6,4,"Application Submitted","Scotland",NA,"Aberdeenshire","S12000034"
"329","Grampian","Aberdeenshire Council",2741,"St Fergus Moss Wind Farm","Wind Onshore",6,3,"Operational","Scotland",2012-12-18,"Aberdeenshire","S12000034"
"330","Aberdeenshire","Aberdeenshire Council",11887,"Lunar Freezing & Cold Storage, Sandhaven Road - Solar panels","Solar Photovoltaics",0.29,NA,"Awaiting Construction","Scotland",NA,"Aberdeenshire","S12000034"
"331","Grampian","Aberdeenshire Council",3403,"Denhill","Wind Onshore",2.3,1,"Operational","Scotland",2011-06-01,"Aberdeenshire","S12000034"
"332","Grampian","Aberdeenshire Council",2923,"House O'Hill","Wind Onshore",5,3,"Operational","Scotland",2010-10-04,"Aberdeenshire","S12000034"
"333","Grampian","Aberdeenshire Council",4511,"Jacksbank Wind Farm (Glenbervie)","Wind Onshore",6.8,3,"Operational","Scotland",2014-07-12,"Aberdeenshire","S12000034"
"334","Grampian","Aberdeenshire Council",3809,"Milton of Fisherie Wind Cluster","Wind Onshore",4.6,2,"Operational","Scotland",2016-02-01,"Aberdeenshire","S12000034"
