"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"222",7762,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,0.9,0,"Aberdeenshire","S12000034"
"223",2782,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-06-04,2.3,0,"Aberdeenshire","S12000034"
"224",3818,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-04-01,7.5,0,"Aberdeenshire","S12000034"
"225",4422,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-01,10,0,"Aberdeenshire","S12000034"
"226",3681,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-10-04,2.4,0,"Aberdeenshire","S12000034"
"227",3311,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2005-07-22,26,0,"Aberdeenshire","S12000034"
"228",3701,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-01-16,6.9,0,"Aberdeenshire","S12000034"
"229",3594,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-12-13,4.6,0,"Aberdeenshire","S12000034"
"230",9880,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.17535,0,"Aberdeenshire","S12000034"
"231",4031,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-04-01,15.8,0,"Aberdeenshire","S12000034"
"232",2965,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2008-06-23,1.6,0,"Aberdeenshire","S12000034"
"233",3784,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-30,6.9,0,"Aberdeenshire","S12000034"
"234",4671,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2006-02-01,16.7,0,"Aberdeenshire","S12000034"
"235",205,"Grampian","Aberdeenshire Council","Biomass (dedicated)","Operational",2008-09-01,1.2,0,"Aberdeenshire","S12000034"
"236",3548,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-12-01,12,0,"Aberdeenshire","S12000034"
"237",3809,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-02-01,4.6,0,"Aberdeenshire","S12000034"
"238",3532,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2005-01-01,2.5,0,"Aberdeenshire","S12000034"
"239",4780,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",2016-02-17,3.8,0,"Aberdeenshire","S12000034"
"240",3836,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-10-15,4.6,0,"Aberdeenshire","S12000034"
"241",2691,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-01-04,2.3,0,"Aberdeenshire","S12000034"
"242",3806,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-12-01,2.4,0,"Aberdeenshire","S12000034"
"243",3524,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-10-01,2.4,0,"Aberdeenshire","S12000034"
"244",2922,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-06-01,4.6,0,"Aberdeenshire","S12000034"
"245",3968,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-02-20,6.9,0,"Aberdeenshire","S12000034"
"246",4133,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-10-15,1.6,0,"Aberdeenshire","S12000034"
"247",3666,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-31,12.5,0,"Aberdeenshire","S12000034"
"248",8086,"Aberdeenshire","Aberdeenshire Council","EfW Incineration","Application Submitted",NA,35,0,"Aberdeenshire","S12000034"
"249",2758,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-07-09,1.7,0,"Aberdeenshire","S12000034"
"250",4365,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-06-30,25,0,"Aberdeenshire","S12000034"
"251",3723,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-12-01,1,0,"Aberdeenshire","S12000034"
"252",6398,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1.6,0,"Aberdeenshire","S12000034"
"253",3718,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-11-01,2.4,0,"Aberdeenshire","S12000034"
"254",6736,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,36.6,0,"Aberdeenshire","S12000034"
"255",4892,"Aberdeen","Aberdeenshire Council","Wind Onshore","Operational",2017-03-27,2.4,0,"Aberdeenshire","S12000034"
"256",4360,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-12-15,6.9,0,"Aberdeenshire","S12000034"
"257",8138,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,1.6,0,"Aberdeenshire","S12000034"
"258",6259,"Aberdeen","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,38,0,"Aberdeenshire","S12000034"
"259",4411,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-05-01,4.6,0,"Aberdeenshire","S12000034"
"260",5845,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,2,0,"Aberdeenshire","S12000034"
"261",4987,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,3.6,0,"Aberdeenshire","S12000034"
"262",3722,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-12-31,4.5,0,"Aberdeenshire","S12000034"
"263",2741,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-12-18,6,0,"Aberdeenshire","S12000034"
"264",4511,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-12,6.8,0,"Aberdeenshire","S12000034"
"265",4114,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-02-14,18.4,0,"Aberdeenshire","S12000034"
"266",4350,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-02-09,10,0,"Aberdeenshire","S12000034"
"267",9658,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1,0,"Aberdeenshire","S12000034"
"268",6585,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"Aberdeenshire","S12000034"
"269",4753,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-12-01,1.6,0,"Aberdeenshire","S12000034"
"270",3802,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-11-01,9.2,0,"Aberdeenshire","S12000034"
"271",3980,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-03-20,2.4,0,"Aberdeenshire","S12000034"
"272",2867,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-07,7.7,0,"Aberdeenshire","S12000034"
"273",4170,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-02-16,6.9,0,"Aberdeenshire","S12000034"
"274",5859,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2.4,0,"Aberdeenshire","S12000034"
"275",629,"Grampian","Aberdeenshire Council","Landfill Gas","Operational",2005-08-30,2.2,0,"Aberdeenshire","S12000034"
"276",7264,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1,0,"Aberdeenshire","S12000034"
"277",3698,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-03-01,4.6,0,"Aberdeenshire","S12000034"
"278",7596,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Aberdeenshire","S12000034"
"279",2724,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-07-10,2.6,0,"Aberdeenshire","S12000034"
"280",5914,"Angus","Angus Council","Solar Photovoltaics","Operational",2018-11-01,5,0,"Angus","S12000041"
"281",9583,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Angus","S12000041"
"282",763,"Tayside","Angus Council","Landfill Gas","Operational",2004-08-01,2,0,"Angus","S12000041"
"283",5655,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"284",5594,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,42,0,"Angus","S12000041"
"285",8233,"Angus","Angus Council","Solar Photovoltaics","Operational",2021-07-31,0.25,0,"Angus","S12000041"
"286",4844,"Tayside","Angus Council","Solar Photovoltaics","Operational",2016-06-15,10,0,"Angus","S12000041"
"287",5631,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"288",7638,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.6,0,"Angus","S12000041"
"289",4969,"Angus","Angus Council","Solar Photovoltaics","Operational",2017-03-28,5,0,"Angus","S12000041"
"290",9065,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"291",7674,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,39.9,0,"Angus","S12000041"
"292",4062,"Tayside","Angus Council","Wind Onshore","Operational",2013-03-29,6.4,0,"Angus","S12000041"
"293",5333,"Angus","Angus Council","Solar Photovoltaics","Operational",2016-03-31,5,0,"Angus","S12000041"
"294",7305,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Awaiting Construction",NA,0.4,0,"Argyll and Bute","S12000035"
"295",3554,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-11-30,15.8,0,"Argyll and Bute","S12000035"
"296",3292,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-12-23,30,0,"Argyll and Bute","S12000035"
"297",447,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2016-08-16,2,0,"Argyll and Bute","S12000035"
"298",4525,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2014-09-01,43.7,0,"Argyll and Bute","S12000035"
"299",3467,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2002-12-26,12.8,0,"Argyll and Bute","S12000035"
"300",4937,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Awaiting Construction",NA,4,0,"Argyll and Bute","S12000035"
"301",3294,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-10-01,15,0,"Argyll and Bute","S12000035"
"302",3772,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2016-12-01,20.5,0,"Argyll and Bute","S12000035"
"303",445,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2014-01-31,1.9,0,"Argyll and Bute","S12000035"
"304",6113,"Argyll and Bute","Argyll and Bute Council","Advanced Conversion Technologies","Awaiting Construction",NA,5.5,0,"Argyll and Bute","S12000035"
"305",397,"Strathclyde","Argyll and Bute Council","Large Hydro","Operational",1951-01-01,8,0,"Argyll and Bute","S12000035"
"306",503,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2005-01-01,2.2,0,"Argyll and Bute","S12000035"
"307",466,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",1952-01-01,2.4,0,"Argyll and Bute","S12000035"
"308",5947,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",2015-12-01,1.5,0,"Argyll and Bute","S12000035"
"309",6746,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",2021-06-10,0.2,0,"Argyll and Bute","S12000035"
"310",5962,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,2,0,"Argyll and Bute","S12000035"
"311",3758,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2012-09-25,10.8,0,"Argyll and Bute","S12000035"
"312",461,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",1956-01-01,2,0,"Argyll and Bute","S12000035"
"313",6687,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,-0.96,0,"Argyll and Bute","S12000035"
"314",395,"Strathclyde","Argyll and Bute Council","Large Hydro","Operational",1961-01-01,6,0,"Argyll and Bute","S12000035"
"315",437,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2012-08-30,2,0,"Argyll and Bute","S12000035"
"316",3448,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2008-12-01,15,0,"Argyll and Bute","S12000035"
"317",442,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2016-08-15,1,0,"Argyll and Bute","S12000035"
"318",7953,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Under Construction",NA,0.2,0,"Argyll and Bute","S12000035"
"320",425,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2008-05-01,3,0,"Argyll and Bute","S12000035"
"321",7459,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Application Submitted",NA,27,0,"Argyll and Bute","S12000035"
"322",3387,"Strathclyde","Argyll and Bute Council","Wind Onshore","Under Construction",NA,49.9,0,"Argyll and Bute","S12000035"
"324",4328,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2015-12-20,6,0,"Argyll and Bute","S12000035"
"325",4605,"Strathclyde","Argyll and Bute Council","Wind Onshore","Under Construction",NA,35,0,"Argyll and Bute","S12000035"
"326",3886,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2017-02-08,22.5,0,"Argyll and Bute","S12000035"
"327",7313,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,0.4,0,"Argyll and Bute","S12000035"
"328",4024,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2011-06-17,6,0,"Argyll and Bute","S12000035"
"329",452,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2015-08-24,1,0,"Argyll and Bute","S12000035"
"330",4184,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2018-11-21,6.9,0,"Argyll and Bute","S12000035"
"331",4331,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2016-06-29,48.3,0,"Argyll and Bute","S12000035"
"332",3298,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2010-08-04,19.3,0,"Argyll and Bute","S12000035"
"333",5123,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Awaiting Construction",NA,26,0,"Argyll and Bute","S12000035"
"334",3295,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",1999-06-25,7.8,0,"Argyll and Bute","S12000035"
"335",3585,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2004-01-31,33.3,0,"Argyll and Bute","S12000035"
"336",6724,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Awaiting Construction",NA,2,0,"Argyll and Bute","S12000035"
"337",6119,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Awaiting Construction",NA,47.6,0,"Argyll and Bute","S12000035"
"339",2902,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Operational",2010-10-26,26,0,"Clackmannanshire","S12000005"
"340",6324,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Under Construction",NA,10.8,0,"Clackmannanshire","S12000005"
"341",5795,"Clackmannanshire","Clackmannanshire Council","Solar Photovoltaics","Operational",2016-03-31,5,0,"Clackmannanshire","S12000005"
"342",4223,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Operational",2016-02-29,12,0,"Clackmannanshire","S12000005"
"343",6178,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,5,0,"Comhairle nan Eilean Siar","S12000013"
"344",6645,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,49.7,0,"Comhairle nan Eilean Siar","S12000013"
"345",3670,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2013-02-18,6.9,0,"Comhairle nan Eilean Siar","S12000013"
"346",6673,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Application Submitted",NA,49.9,0,"Comhairle nan Eilean Siar","S12000013"
"347",4063,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2013-03-28,13.8,0,"Comhairle nan Eilean Siar","S12000013"
"348",4272,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-07-17,9,0,"Comhairle nan Eilean Siar","S12000013"
"349",6323,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,5,0,"Comhairle nan Eilean Siar","S12000013"
"350",3988,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-09-15,2.7,0,"Comhairle nan Eilean Siar","S12000013"
"351",4629,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-03-19,1.5,0,"Comhairle nan Eilean Siar","S12000013"
"352",3306,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2006-12-01,3.9,0,"Comhairle nan Eilean Siar","S12000013"
"356",6751,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,18,0,"Dumfries and Galloway","S12000006"
"357",4430,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2022-01-10,43,0,"Dumfries and Galloway","S12000006"
"358",6444,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,36,0,"Dumfries and Galloway","S12000006"
"359",4524,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2007-10-01,10,0,"Dumfries and Galloway","S12000006"
"360",6099,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,42,0,"Dumfries and Galloway","S12000006"
"361",7398,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,49,0,"Dumfries and Galloway","S12000006"
"362",4462,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-03-15,35,0,"Dumfries and Galloway","S12000006"
"363",7562,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2021-05-01,48,0,"Dumfries and Galloway","S12000006"
"364",7891,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,24,0,"Dumfries and Galloway","S12000006"
"365",5227,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,19.8,0,"Dumfries and Galloway","S12000006"
"366",4454,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,5,0,"Dumfries and Galloway","S12000006"
"367",4517,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2008-03-01,36.8,0,"Dumfries and Galloway","S12000006"
"368",2858,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,20.7,0,"Dumfries and Galloway","S12000006"
"369",4514,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2015-11-15,1,0,"Dumfries and Galloway","S12000006"
"370",4466,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,24,0,"Dumfries and Galloway","S12000006"
"371",4520,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2008-03-15,30,0,"Dumfries and Galloway","S12000006"
"372",4465,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-05-15,2.5,0,"Dumfries and Galloway","S12000006"
"373",4529,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,4,0,"Dumfries and Galloway","S12000006"
"374",4638,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2016-06-01,27.5,0,"Dumfries and Galloway","S12000006"
"375",4519,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2007-05-01,18.2,0,"Dumfries and Galloway","S12000006"
"376",8263,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,0,0,"Dumfries and Galloway","S12000006"
"377",4491,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,8.2,0,"Dumfries and Galloway","S12000006"
"378",4508,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2010-01-20,22,0,"Dumfries and Galloway","S12000006"
"379",4445,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2012-09-01,9.1,0,"Dumfries and Galloway","S12000006"
"380",7654,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,38.4,0,"Dumfries and Galloway","S12000006"
"381",4441,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2018-02-01,32.4,0,"Dumfries and Galloway","S12000006"
"382",5392,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,49.4,0,"Dumfries and Galloway","S12000006"
"383",4437,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-03-15,25,0,"Dumfries and Galloway","S12000006"
"384",4502,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2018-04-30,25.3,0,"Dumfries and Galloway","S12000006"
"385",8442,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,50,0,"Dumfries and Galloway","S12000006"
"386",359,"Dumfries and Galloway","Dumfries and Galloway Council","Anaerobic Digestion","Operational",2015-12-01,1.2,0,"Dumfries and Galloway","S12000006"
"387",4449,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,30,0,"Dumfries and Galloway","S12000006"
"388",4501,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2014-01-15,15.3,0,"Dumfries and Galloway","S12000006"
"389",4518,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2005-06-23,19.5,0,"Dumfries and Galloway","S12000006"
"390",8400,"Wigtownshire","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,8.4,0,"Dumfries and Galloway","S12000006"
"391",5963,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,32.4,0,"Dumfries and Galloway","S12000006"
"392",196,"Dumfries and Galloway","Dumfries and Galloway Council","Biomass (dedicated)","Operational",2007-12-15,50.4,0,"Dumfries and Galloway","S12000006"
"393",6590,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,37.8,0,"Dumfries and Galloway","S12000006"
"394",4632,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,25.6,0,"Dumfries and Galloway","S12000006"
"395",4527,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",1996-10-01,21.6,0,"Dumfries and Galloway","S12000006"
"396",7601,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.8,0,"Dumfries and Galloway","S12000006"
"397",4492,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,25.6,0,"Dumfries and Galloway","S12000006"
"398",4633,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,48,0,"Dumfries and Galloway","S12000006"
"399",7608,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Dumfries and Galloway","S12000006"
"400",5116,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,20,0,"Dumfries and Galloway","S12000006"
"401",8807,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.215,0,"Dumfries and Galloway","S12000006"
"402",4435,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2013-08-27,8.1,0,"Dumfries and Galloway","S12000006"
"403",4484,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2015-07-15,2.4,0,"Dumfries and Galloway","S12000006"
"404",874,"Tayside","Dundee City Council","EfW Incineration","Operational",2000-03-31,8.3,0,"Dundee City","S12000042"
"405",6171,"Tayside","Dundee City Council","EfW Incineration","Under Construction",NA,10,0,"Dundee City","S12000042"
"406",9990,"Dundee","Dundee City Council","Solar Photovoltaics","Application Submitted",NA,0,0,"Dundee City","S12000042"
"407",9650,"Tayside","Dundee City Council","Solar Photovoltaics","Application Submitted",NA,2,0,"Dundee City","S12000042"
"408",4681,"Tayside","Dundee City Council","Wind Onshore","Operational",2006-05-20,4,0,"Dundee City","S12000042"
"409",8353,"Ayrshire","East Ayrshire Council","EfW Incineration","Application Submitted",NA,15,0,"East Ayrshire","S12000008"
"410",690,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-12-29,1.3,0,"East Ayrshire","S12000008"
"411",4611,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,22.5,0,"East Ayrshire","S12000008"
"412",6036,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,49.5,0,"East Ayrshire","S12000008"
"413",2711,"Strathclyde","East Ayrshire Council","Wind Onshore","Operational",2000-11-01,13.2,0,"East Ayrshire","S12000008"
"414",746,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-04-15,2.4,0,"East Ayrshire","S12000008"
"415",6175,"East Ayrshire","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,33,0,"East Ayrshire","S12000008"
"416",8432,"Strathclyde","East Ayrshire Council","Solar Photovoltaics","Operational",2021-12-02,0,0,"East Ayrshire","S12000008"
"417",9362,"East Ayrshire","East Ayrshire Council","EfW Incineration","Application Submitted",NA,12,0,"East Ayrshire","S12000008"
"418",8417,"Strathclyde","East Ayrshire Council","Solar Photovoltaics","Application Submitted",NA,0,0,"East Ayrshire","S12000008"
"419",4157,"Strathclyde","East Ayrshire Council","Wind Onshore","Operational",2016-09-15,29.8,0,"East Ayrshire","S12000008"
"420",5467,"East Ayrshire","East Ayrshire Council","EfW Incineration","Awaiting Construction",NA,12,0,"East Ayrshire","S12000008"
"421",8341,"Strathclyde","East Ayrshire Council","Solar Photovoltaics","Application Submitted",NA,40,0,"East Ayrshire","S12000008"
"422",7261,"East Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,36,0,"East Ayrshire","S12000008"
"423",6807,"East Ayrshire","East Ayrshire Council","Small Hydro","Awaiting Construction",NA,0.3,0,"East Ayrshire","S12000008"
"424",4389,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,4,0,"East Ayrshire","S12000008"
"425",671,"Strathclyde","East Ayrshire Council","Landfill Gas","Operational",2003-12-29,3,0,"East Ayrshire","S12000008"
"426",4128,"Strathclyde","East Ayrshire Council","Wind Onshore","Awaiting Construction",NA,45,0,"East Ayrshire","S12000008"
"427",8822,"East Ayrshire","East Ayrshire Council","Wind Onshore","Application Submitted",NA,34.2,0,"East Ayrshire","S12000008"
"428",4516,"Lothian","East Lothian Council","Wind Onshore","Operational",2017-12-19,4.5,0,"East Lothian","S12000010"
"429",333,"Lothian","East Lothian Council","Anaerobic Digestion","Operational",2016-01-01,1.5,0,"East Lothian","S12000010"
"430",4434,"Lothian","East Lothian Council","Wind Onshore","Operational",2019-03-29,5.1,0,"East Lothian","S12000010"
"431",5637,"East Lothian","East Lothian Council","Wind Onshore","Operational",2019-03-01,4.8,0,"East Lothian","S12000010"
"432",793,"Lothian","East Lothian Council","Landfill Gas","Operational",2004-12-01,14,0,"East Lothian","S12000010"
"433",7745,"East Lothian","East Lothian Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"East Lothian","S12000010"
"434",992,"Lothian","East Lothian Council","EfW Incineration","Operational",2019-03-01,25.6,0,"East Lothian","S12000010"
"435",794,"Lothian","East Lothian Council","Landfill Gas","Operational",2004-12-01,2.2,0,"East Lothian","S12000010"
"436",4526,"Lothian","East Lothian Council","Wind Onshore","Operational",2008-11-01,48,0,"East Lothian","S12000010"
"437",6388,"East Lothian","East Lothian Council","Wind Onshore","Operational",2015-01-01,1.5,0,"East Lothian","S12000010"
