"","Ref ID","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"185",7463,"Shetland","Marine Scotland","Tidal Stream","Operational",2023-01-31,1.4,0,"Shetland Islands","S12000027"
"186",6637,"Shetland","Marine Scotland","Tidal Stream","Operational",2019-06-24,0.5,0,"Shetland Islands","S12000027"
"187",4318,"Shetland","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,126,18,"Shetland Islands","S12000027"
"188",7150,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,59.4,9,"South Ayrshire","S12000028"
"189",7874,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,86,13,"South Ayrshire","S12000028"
"190",6798,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,73,13,"South Ayrshire","S12000028"
"191",7206,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,18,"South Ayrshire","S12000028"
"192",3258,"South Ayrshire","Scottish Government (S36)","Wind Onshore","Operational",2011-06-14,120,60,"South Ayrshire","S12000028"
"193",7456,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,84,14,"South Lanarkshire","S12000029"
"194",7587,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,80,14,"South Lanarkshire","S12000029"
"195",8001,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,45.6,8,"South Lanarkshire","S12000029"
"196",7204,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,38.4,8,"South Lanarkshire","S12000029"
"197",14023,"South Lanarkshire",NA,"Small Hydro","Under Construction",NA,0,0,"South Lanarkshire","S12000029"
"198",2908,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,100,17,"South Lanarkshire","S12000029"
"199",8003,"South Lanarkshire","Scottish Government (S36)","Wind Onshore","Application Submitted",NA,147,21,"South Lanarkshire","S12000029"
"200",6061,"Stirling","Loch Lomond and The Trossachs National Park Authority","Biomass (dedicated)","Operational",2017-07-15,5.6,0,"Stirling","S12000030"
"201",473,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2012-07-27,2.1,0,"Stirling","S12000030"
"202",3119,"Stirling","Scottish Government (S36)","Wind Onshore","Operational",2006-09-01,72,36,"Stirling","S12000030"
"203",487,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2016-09-15,1.3,0,"Stirling","S12000030"
"204",492,"Stirling","Scottish Government (S36)","Small Hydro","Operational",2016-10-15,2,0,"Stirling","S12000030"
"244",4448,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21.6,6,"Comhairle nan Eilean Siar","S12000013"
"245",6665,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,196,33,"Comhairle nan Eilean Siar","S12000013"
"247",4523,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,118.8,33,"Comhairle nan Eilean Siar","S12000013"
"248",3901,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21.6,6,"Comhairle nan Eilean Siar","S12000013"
"250",11956,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.16,0,"Aberdeen City","S12000033"
"251",13400,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.19,0,"Aberdeen City","S12000033"
"252",12801,"Aberdeenshire","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,8,0,"Aberdeen City","S12000033"
"253",10584,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Aberdeen City","S12000033"
"254",7526,"Aberdeenshire","Aberdeen City Council","Solar Photovoltaics","Operational",2020-03-27,0.3,0,"Aberdeen City","S12000033"
"255",10043,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Aberdeen City","S12000033"
"256",10595,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"Aberdeen City","S12000033"
"257",691,"Grampian","Aberdeen City Council","Landfill Gas","Operational",2002-11-14,2.2,0,"Aberdeen City","S12000033"
"258",12839,"Grampian","Aberdeen City Council","Solar Photovoltaics","Application Submitted",NA,1.05,0,"Aberdeen City","S12000033"
"259",13698,"Aberdeenshire","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.276,0,"Aberdeen City","S12000033"
"260",5615,"Aberdeenshire","Aberdeen City Council","EfW Incineration","Under Construction",NA,11.1,0,"Aberdeen City","S12000033"
"261",3524,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-10-01,2.4,3,"Aberdeenshire","S12000034"
"262",2758,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-07-09,1.7,2,"Aberdeenshire","S12000034"
"263",3722,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-12-31,4.5,3,"Aberdeenshire","S12000034"
"264",4348,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-02-28,7.5,3,"Aberdeenshire","S12000034"
"265",12595,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Aberdeenshire","S12000034"
"266",5845,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,2,0,"Aberdeenshire","S12000034"
"267",3784,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-30,6.9,3,"Aberdeenshire","S12000034"
"268",2922,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-06-01,4.6,2,"Aberdeenshire","S12000034"
"269",3911,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-12-01,9.6,3,"Aberdeenshire","S12000034"
"270",3718,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-11-01,2.4,3,"Aberdeenshire","S12000034"
"271",12960,"Grampian","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,3.6,4,"Aberdeenshire","S12000034"
"272",2782,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-06-04,2.3,1,"Aberdeenshire","S12000034"
"273",11642,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.256,0,"Aberdeenshire","S12000034"
"274",3776,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-11-11,1.7,2,"Aberdeenshire","S12000034"
"275",12227,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Aberdeenshire","S12000034"
"276",4753,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-12-01,1.6,0,"Aberdeenshire","S12000034"
"277",4133,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-10-15,1.6,2,"Aberdeenshire","S12000034"
"278",4170,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-02-16,6.9,3,"Aberdeenshire","S12000034"
"279",205,"Grampian","Aberdeenshire Council","Biomass (dedicated)","Operational",2008-09-01,1.2,0,"Aberdeenshire","S12000034"
"280",2741,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-12-18,6,3,"Aberdeenshire","S12000034"
"281",3818,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-04-01,7.5,3,"Aberdeenshire","S12000034"
"282",3532,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2005-01-01,2.5,1,"Aberdeenshire","S12000034"
"283",3723,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-12-01,1,2,"Aberdeenshire","S12000034"
"284",3548,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-12-01,12,6,"Aberdeenshire","S12000034"
"285",629,"Grampian","Aberdeenshire Council","Landfill Gas","Operational",2005-08-30,2.2,0,"Aberdeenshire","S12000034"
"286",6736,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,36.6,0,"Aberdeenshire","S12000034"
"287",4346,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-08-18,2.3,1,"Aberdeenshire","S12000034"
"288",3802,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-11-01,9.2,4,"Aberdeenshire","S12000034"
"289",3200,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2007-01-01,12.3,7,"Aberdeenshire","S12000034"
"290",4780,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Operational",2016-02-17,3.8,0,"Aberdeenshire","S12000034"
"291",3809,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-02-01,4.6,2,"Aberdeenshire","S12000034"
"292",8820,"Grampian","Aberdeenshire Council","Biomass (dedicated)","Awaiting Construction",NA,0.21,0,"Aberdeenshire","S12000034"
"293",2724,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-07-10,2.6,3,"Aberdeenshire","S12000034"
"294",11341,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"Aberdeenshire","S12000034"
"295",8842,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,13,0,"Aberdeenshire","S12000034"
"296",2867,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-07,7.7,3,"Aberdeenshire","S12000034"
"297",2965,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2008-06-23,1.6,2,"Aberdeenshire","S12000034"
"298",788,"Grampian","Aberdeenshire Council","Landfill Gas","Operational",2005-04-01,4.3,0,"Aberdeenshire","S12000034"
"299",4350,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-02-09,10,5,"Aberdeenshire","S12000034"
"300",2839,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-01-20,5.2,4,"Aberdeenshire","S12000034"
"301",4360,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-12-15,6.9,3,"Aberdeenshire","S12000034"
"302",2822,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-01-18,2.3,1,"Aberdeenshire","S12000034"
"303",9576,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1.5,0,"Aberdeenshire","S12000034"
"304",12504,"Grampian","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,1,1,"Aberdeenshire","S12000034"
"305",4422,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-01,10,4,"Aberdeenshire","S12000034"
"306",4365,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-06-30,25,10,"Aberdeenshire","S12000034"
"307",1501,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-28,1.8,0,"Aberdeenshire","S12000034"
"308",3681,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-10-04,2.4,3,"Aberdeenshire","S12000034"
"309",13252,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.29,0,"Aberdeenshire","S12000034"
"310",11933,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,3,0,"Aberdeenshire","S12000034"
"311",2923,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-10-04,5,3,"Aberdeenshire","S12000034"
"312",3403,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-06-01,2.3,1,"Aberdeenshire","S12000034"
"313",3701,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-01-16,6.9,3,"Aberdeenshire","S12000034"
"314",3075,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-12-20,3.2,4,"Aberdeenshire","S12000034"
"315",5945,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-15,1.2,0,"Aberdeenshire","S12000034"
"316",9880,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.17535,0,"Aberdeenshire","S12000034"
"317",8138,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,1.6,2,"Aberdeenshire","S12000034"
"318",2708,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-12-01,2.3,1,"Aberdeenshire","S12000034"
"319",3806,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-12-01,2.4,3,"Aberdeenshire","S12000034"
"320",4114,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-02-14,18.4,8,"Aberdeenshire","S12000034"
"321",1358,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-15,2.4,0,"Aberdeenshire","S12000034"
"322",13602,"Tayside","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,0.66,1,"Aberdeenshire","S12000034"
"323",3594,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-12-13,4.6,2,"Aberdeenshire","S12000034"
"324",3819,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-12-01,1.5,3,"Aberdeenshire","S12000034"
"325",2691,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-01-04,2.3,1,"Aberdeenshire","S12000034"
"326",12478,"Aberdeenshire","Aberdeenshire Council","Biomass (dedicated)","Awaiting Construction",NA,0.2,0,"Aberdeenshire","S12000034"
"327",11248,"Grampian","Aberdeenshire Council","Anaerobic Digestion","Under Construction",NA,3.5,0,"Aberdeenshire","S12000034"
"328",11976,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,9.2,0,"Aberdeenshire","S12000034"
"329",7595,"Grampian","Aberdeenshire Council","Wind Onshore","Under Construction",NA,3,2,"Aberdeenshire","S12000034"
"330",13714,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.19,0,"Aberdeenshire","S12000034"
"331",3311,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2005-07-22,26,20,"Aberdeenshire","S12000034"
"332",10487,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.365,0,"Aberdeenshire","S12000034"
"333",4056,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2007-07-31,2,2,"Aberdeenshire","S12000034"
"334",7596,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,5,0,"Aberdeenshire","S12000034"
"335",4892,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Operational",2017-03-27,2.4,3,"Aberdeenshire","S12000034"
"336",11587,"Grampian","Aberdeenshire Council","Biomass (dedicated)","Awaiting Construction",NA,0.26,0,"Aberdeenshire","S12000034"
"337",9523,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,1.028,0,"Aberdeenshire","S12000034"
"338",4671,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2006-02-01,16.7,8,"Aberdeenshire","S12000034"
"339",3968,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-02-20,6.9,3,"Aberdeenshire","S12000034"
"340",3666,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-31,12.5,5,"Aberdeenshire","S12000034"
"341",10469,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,14.2,0,"Aberdeenshire","S12000034"
"342",13540,"Grampian","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,0,1,"Aberdeenshire","S12000034"
"343",3190,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-09-07,17.5,7,"Aberdeenshire","S12000034"
"344",4109,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-07-30,10,12,"Aberdeenshire","S12000034"
"345",4623,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-06-26,37,18,"Aberdeenshire","S12000034"
"346",2999,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-07-15,2.4,3,"Aberdeenshire","S12000034"
"347",13923,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Application Submitted",NA,0.19855,0,"Aberdeenshire","S12000034"
"348",3398,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-01,4.6,2,"Aberdeenshire","S12000034"
"349",3980,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-03-20,2.4,3,"Aberdeenshire","S12000034"
"350",10627,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Aberdeenshire","S12000034"
"351",4411,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-05-01,4.6,2,"Aberdeenshire","S12000034"
"352",7304,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Operational",2022-04-01,2,2,"Aberdeenshire","S12000034"
"353",4031,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-04-01,15.8,9,"Aberdeenshire","S12000034"
"354",14255,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,1,1,"Aberdeenshire","S12000034"
"355",12744,"Grampian","Aberdeenshire Council","Biomass (dedicated)","Awaiting Construction",NA,0.61,0,"Aberdeenshire","S12000034"
"356",11289,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.15,0,"Aberdeenshire","S12000034"
"357",12783,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.38,0,"Aberdeenshire","S12000034"
"358",3405,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-11-01,2.3,1,"Aberdeenshire","S12000034"
"359",13442,"Aberdeenshire","Aberdeenshire Council","Biomass (dedicated)","Application Submitted",NA,0.293,0,"Aberdeenshire","S12000034"
"360",3404,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-05-25,4.6,2,"Aberdeenshire","S12000034"
"361",6259,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,38,11,"Aberdeenshire","S12000034"
"362",3840,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-03-01,3.2,4,"Aberdeenshire","S12000034"
"363",3698,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-03-01,4.6,2,"Aberdeenshire","S12000034"
"364",4511,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-12,6.8,3,"Aberdeenshire","S12000034"
"365",4987,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,3.6,4,"Aberdeenshire","S12000034"
"366",11177,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,21,0,"Aberdeenshire","S12000034"
"367",8086,"Aberdeenshire","Aberdeenshire Council","EfW Incineration","Application Submitted",NA,35,0,"Aberdeenshire","S12000034"
"368",11887,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.29,0,"Aberdeenshire","S12000034"
"369",13849,"Aberdeenshire","Aberdeenshire Council","Biomass (dedicated)","Awaiting Construction",NA,0.5,0,"Aberdeenshire","S12000034"
"370",3836,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-10-15,4.6,2,"Aberdeenshire","S12000034"
"371",763,"Tayside","Angus Council","Landfill Gas","Operational",2004-08-01,2,0,"Angus","S12000041"
"372",4062,"Tayside","Angus Council","Wind Onshore","Operational",2013-03-29,6.4,8,"Angus","S12000041"
"373",13135,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Angus","S12000041"
"374",4969,"Angus","Angus Council","Solar Photovoltaics","Operational",2017-03-28,5,0,"Angus","S12000041"
"375",12644,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,18.5,0,"Angus","S12000041"
"376",11094,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.36,0,"Angus","S12000041"
"377",12845,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,6.68,0,"Angus","S12000041"
"378",12495,"Angus","Angus Council","Solar Photovoltaics","Application Submitted",NA,18,0,"Angus","S12000041"
"379",10962,"Angus","Angus Council","Solar Photovoltaics","Application Submitted",NA,6.5,0,"Angus","S12000041"
"380",11365,"Tayside","Angus Council","Solar Photovoltaics","Application Submitted",NA,25,0,"Angus","S12000041"
"381",10963,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,42,0,"Angus","S12000041"
"382",4844,"Tayside","Angus Council","Solar Photovoltaics","Operational",2016-06-15,10,0,"Angus","S12000041"
"383",9864,"Angus","Angus Council","Wind Onshore","Application Submitted",NA,9.2,0,"Angus","S12000041"
"384",12213,"Angus","Angus Council","Solar Photovoltaics","Application Submitted",NA,31,0,"Angus","S12000041"
"385",5655,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"386",8233,"Angus","Angus Council","Solar Photovoltaics","Operational",2021-07-31,0.25,0,"Angus","S12000041"
"387",11706,"Angus","Angus Council","Wind Onshore","Under Construction",NA,1,1,"Angus","S12000041"
"388",13686,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.32,0,"Angus","S12000041"
"389",9583,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Angus","S12000041"
"390",7674,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,39.9,0,"Angus","S12000041"
"391",7638,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.23,0,"Angus","S12000041"
"392",5914,"Angus","Angus Council","Solar Photovoltaics","Operational",2018-11-01,5,0,"Angus","S12000041"
"393",5333,"Angus","Angus Council","Solar Photovoltaics","Operational",2016-03-31,5,0,"Angus","S12000041"
"394",9065,"Angus","Angus Council","Solar Photovoltaics","Under Construction",NA,5,0,"Angus","S12000041"
"397",503,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2005-01-01,2.2,0,"Argyll and Bute","S12000035"
"398",4605,"Strathclyde","Argyll and Bute Council","Wind Onshore","Under Construction",NA,35,14,"Argyll and Bute","S12000035"
"399",4525,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2014-09-01,43.7,16,"Argyll and Bute","S12000035"
"400",395,"Strathclyde","Argyll and Bute Council","Large Hydro","Operational",1961-01-01,6,0,"Argyll and Bute","S12000035"
"401",397,"Strathclyde","Argyll and Bute Council","Large Hydro","Operational",1951-01-01,8,0,"Argyll and Bute","S12000035"
"402",452,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2015-08-24,1,0,"Argyll and Bute","S12000035"
"403",4184,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2018-11-21,6.9,3,"Argyll and Bute","S12000035"
"404",3758,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2012-09-25,10.8,12,"Argyll and Bute","S12000035"
"405",442,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2016-08-15,1,0,"Argyll and Bute","S12000035"
"406",4328,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2015-12-20,6,3,"Argyll and Bute","S12000035"
"407",447,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2016-08-16,2,0,"Argyll and Bute","S12000035"
"408",3886,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2017-02-08,22.5,11,"Argyll and Bute","S12000035"
"409",7313,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,0.4,0,"Argyll and Bute","S12000035"
"410",6724,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Awaiting Construction",NA,2,0,"Argyll and Bute","S12000035"
"411",3387,"Strathclyde","Argyll and Bute Council","Wind Onshore","Under Construction",NA,49.9,19,"Argyll and Bute","S12000035"
"412",3448,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2008-12-01,15,9,"Argyll and Bute","S12000035"
"413",4331,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2016-06-29,48.3,21,"Argyll and Bute","S12000035"
"414",3298,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2010-08-04,19.3,23,"Argyll and Bute","S12000035"
"415",425,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2008-05-01,3,0,"Argyll and Bute","S12000035"
"416",466,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",1952-01-01,2.4,0,"Argyll and Bute","S12000035"
"417",3772,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2016-12-01,20.5,10,"Argyll and Bute","S12000035"
"418",7305,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Awaiting Construction",NA,0.4,0,"Argyll and Bute","S12000035"
"419",461,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",1956-01-01,2,0,"Argyll and Bute","S12000035"
"420",5962,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,2,0,"Argyll and Bute","S12000035"
"421",437,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2012-08-30,2,0,"Argyll and Bute","S12000035"
"422",445,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2014-01-31,1.9,0,"Argyll and Bute","S12000035"
"423",7459,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Application Submitted",NA,27,9,"Argyll and Bute","S12000035"
"424",6687,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,-0.96,0,"Argyll and Bute","S12000035"
"425",7953,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Awaiting Construction",NA,0.2,1,"Argyll and Bute","S12000035"
"426",4024,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2011-06-17,6,7,"Argyll and Bute","S12000035"
"427",3467,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2002-12-26,12.8,15,"Argyll and Bute","S12000035"
"428",6746,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",2021-06-10,0.2,0,"Argyll and Bute","S12000035"
"430",3585,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2004-01-31,33.3,35,"Argyll and Bute","S12000035"
"432",5947,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",2015-12-01,1.5,0,"Argyll and Bute","S12000035"
"433",5123,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Awaiting Construction",NA,26,13,"Argyll and Bute","S12000035"
"434",3294,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-10-01,15,26,"Argyll and Bute","S12000035"
"435",3292,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-12-23,30,46,"Argyll and Bute","S12000035"
"436",3554,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-11-30,15.8,9,"Argyll and Bute","S12000035"
"437",3295,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",1999-06-25,7.8,14,"Argyll and Bute","S12000035"
"441",13537,"Clackmannanshire","Clackmannanshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.95,0,"Clackmannanshire","S12000005"
"442",2902,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Operational",2010-10-26,26,13,"Clackmannanshire","S12000005"
"443",5795,"Clackmannanshire","Clackmannanshire Council","Solar Photovoltaics","Operational",2016-03-31,5,0,"Clackmannanshire","S12000005"
"444",4223,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Operational",2016-02-29,12,6,"Clackmannanshire","S12000005"
"445",6324,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Under Construction",NA,10.8,3,"Clackmannanshire","S12000005"
"446",4629,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-03-19,1.5,3,"Comhairle nan Eilean Siar","S12000013"
"447",4272,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-07-17,9,3,"Comhairle nan Eilean Siar","S12000013"
"448",4063,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2013-03-28,13.8,6,"Comhairle nan Eilean Siar","S12000013"
