"","Ref","County","Planning Authority","Technology Type","Development Status (short)","Operational","Installed Capacity (MWelec)","No. of Turbines","LA","LACode"
"225",3901,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,21.6,6,"Comhairle nan Eilean Siar","S12000013"
"226",4523,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,118.8,33,"Comhairle nan Eilean Siar","S12000013"
"227",6665,"Western Isles","Scottish Government (S36)","Wind Onshore","Awaiting Construction",NA,196,33,"Comhairle nan Eilean Siar","S12000013"
"230",10595,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"Aberdeen City","S12000033"
"231",8842,"Aberdeenshire","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,13,0,"Aberdeen City","S12000033"
"232",10043,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0,0,"Aberdeen City","S12000033"
"233",5615,"Aberdeen","Aberdeen City Council","EfW Incineration","Under Construction",NA,11.1,0,"Aberdeen City","S12000033"
"234",8820,"Grampian","Aberdeen City Council","Biomass (dedicated)","Awaiting Construction",NA,0.21,0,"Aberdeen City","S12000033"
"235",10584,"Grampian","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Aberdeen City","S12000033"
"236",691,"Grampian","Aberdeen City Council","Landfill Gas","Operational",2002-11-14,2.2,0,"Aberdeen City","S12000033"
"237",7526,"Aberdeen","Aberdeen City Council","Solar Photovoltaics","Awaiting Construction",NA,0.3,0,"Aberdeen City","S12000033"
"239",3809,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-02-01,4.6,2,"Aberdeenshire","S12000034"
"240",1501,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-28,1.8,0,"Aberdeenshire","S12000034"
"241",2867,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-07,7.7,3,"Aberdeenshire","S12000034"
"242",10627,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Aberdeenshire","S12000034"
"243",2839,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-01-20,5.2,4,"Aberdeenshire","S12000034"
"244",7762,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,0.9,1,"Aberdeenshire","S12000034"
"245",4133,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-10-15,1.6,2,"Aberdeenshire","S12000034"
"246",4360,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-12-15,6.9,3,"Aberdeenshire","S12000034"
"247",3806,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-12-01,2.4,3,"Aberdeenshire","S12000034"
"248",7264,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,1,1,"Aberdeenshire","S12000034"
"249",629,"Grampian","Aberdeenshire Council","Landfill Gas","Operational",2005-08-30,2.2,0,"Aberdeenshire","S12000034"
"250",4780,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",2016-02-17,3.8,0,"Aberdeenshire","S12000034"
"251",1358,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-15,2.4,0,"Aberdeenshire","S12000034"
"252",205,"Grampian","Aberdeenshire Council","Biomass (dedicated)","Operational",2008-09-01,1.2,0,"Aberdeenshire","S12000034"
"253",3548,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-12-01,12,6,"Aberdeenshire","S12000034"
"254",2782,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-06-04,2.3,1,"Aberdeenshire","S12000034"
"255",5845,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,2,0,"Aberdeenshire","S12000034"
"256",2923,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-10-04,5,3,"Aberdeenshire","S12000034"
"257",3802,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-11-01,9.2,4,"Aberdeenshire","S12000034"
"258",4411,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-05-01,4.6,2,"Aberdeenshire","S12000034"
"259",3524,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-10-01,2.4,3,"Aberdeenshire","S12000034"
"260",7304,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,2,2,"Aberdeenshire","S12000034"
"261",3698,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-03-01,4.6,2,"Aberdeenshire","S12000034"
"262",9576,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1.5,0,"Aberdeenshire","S12000034"
"263",2965,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2008-06-23,1.6,2,"Aberdeenshire","S12000034"
"264",3075,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-12-20,3.2,4,"Aberdeenshire","S12000034"
"265",3311,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2005-07-22,26,20,"Aberdeenshire","S12000034"
"266",3404,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-05-25,4.6,2,"Aberdeenshire","S12000034"
"267",3200,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2007-01-01,12.3,7,"Aberdeenshire","S12000034"
"268",2822,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-01-18,2.3,1,"Aberdeenshire","S12000034"
"269",4170,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-02-16,6.9,3,"Aberdeenshire","S12000034"
"270",2708,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-12-01,2.3,1,"Aberdeenshire","S12000034"
"271",2724,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-07-10,2.6,3,"Aberdeenshire","S12000034"
"272",3819,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-12-01,1.5,3,"Aberdeenshire","S12000034"
"273",3911,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2016-12-01,9.6,3,"Aberdeenshire","S12000034"
"274",10487,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.365,0,"Aberdeenshire","S12000034"
"275",2758,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-07-09,1.7,2,"Aberdeenshire","S12000034"
"276",4348,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-02-28,7.5,3,"Aberdeenshire","S12000034"
"277",2691,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-01-04,2.3,1,"Aberdeenshire","S12000034"
"278",3722,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-12-31,4.5,3,"Aberdeenshire","S12000034"
"279",4350,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-02-09,10,5,"Aberdeenshire","S12000034"
"280",11587,"Grampian","Aberdeenshire Council","Biomass (dedicated)","Awaiting Construction",NA,0.26,0,"Aberdeenshire","S12000034"
"281",3666,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-31,12.5,5,"Aberdeenshire","S12000034"
"282",4753,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-12-01,1.6,0,"Aberdeenshire","S12000034"
"283",4109,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-07-30,10,12,"Aberdeenshire","S12000034"
"284",2922,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-06-01,4.6,2,"Aberdeenshire","S12000034"
"285",3532,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2005-01-01,2.5,1,"Aberdeenshire","S12000034"
"286",4892,"Aberdeen","Aberdeenshire Council","Wind Onshore","Operational",2017-03-27,2.4,3,"Aberdeenshire","S12000034"
"287",788,"Grampian","Aberdeenshire Council","Landfill Gas","Operational",2005-04-01,4.3,0,"Aberdeenshire","S12000034"
"288",3398,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-01,4.6,2,"Aberdeenshire","S12000034"
"289",4987,"Aberdeen","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,3.6,4,"Aberdeenshire","S12000034"
"290",3980,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-03-20,2.4,3,"Aberdeenshire","S12000034"
"291",3784,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-03-30,6.9,3,"Aberdeenshire","S12000034"
"292",2999,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2009-07-15,2.4,3,"Aberdeenshire","S12000034"
"293",12595,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Aberdeenshire","S12000034"
"294",4031,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-04-01,15.8,9,"Aberdeenshire","S12000034"
"295",3723,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-12-01,1,2,"Aberdeenshire","S12000034"
"296",6259,"Aberdeen","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,38,11,"Aberdeenshire","S12000034"
"297",4422,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-01,10,4,"Aberdeenshire","S12000034"
"298",6585,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,1,0,"Aberdeenshire","S12000034"
"299",9523,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,1.028,0,"Aberdeenshire","S12000034"
"300",9880,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.17535,0,"Aberdeenshire","S12000034"
"301",11289,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.15,0,"Aberdeenshire","S12000034"
"302",8138,"Aberdeenshire","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,1.6,2,"Aberdeenshire","S12000034"
"303",3776,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2017-11-11,1.7,2,"Aberdeenshire","S12000034"
"304",3405,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-11-01,2.3,1,"Aberdeenshire","S12000034"
"305",11976,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Application Submitted",NA,9.2,0,"Aberdeenshire","S12000034"
"306",3190,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-09-07,17.5,7,"Aberdeenshire","S12000034"
"307",12504,"Grampian","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,1,1,"Aberdeenshire","S12000034"
"308",3818,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-04-01,7.5,3,"Aberdeenshire","S12000034"
"309",4671,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2006-02-01,16.7,8,"Aberdeenshire","S12000034"
"310",3718,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-11-01,2.4,3,"Aberdeenshire","S12000034"
"311",4365,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-06-30,25,10,"Aberdeenshire","S12000034"
"312",3968,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2010-02-20,6.9,3,"Aberdeenshire","S12000034"
"313",3681,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-10-04,2.4,3,"Aberdeenshire","S12000034"
"314",11935,"Grampian","Aberdeenshire Council","Large Hydro","Application Submitted",NA,0,0,"Aberdeenshire","S12000034"
"315",10469,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,14.2,0,"Aberdeenshire","S12000034"
"316",7595,"Grampian","Aberdeenshire Council","Wind Onshore","Awaiting Construction",NA,3,2,"Aberdeenshire","S12000034"
"317",4511,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-07-12,6.8,3,"Aberdeenshire","S12000034"
"318",3701,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-01-16,6.9,3,"Aberdeenshire","S12000034"
"319",11887,"Aberdeenshire","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.29,0,"Aberdeenshire","S12000034"
"320",6736,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Under Construction",NA,36.6,0,"Aberdeenshire","S12000034"
"321",11177,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,21,0,"Aberdeenshire","S12000034"
"322",4056,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2007-07-31,2,2,"Aberdeenshire","S12000034"
"323",2741,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2012-12-18,6,3,"Aberdeenshire","S12000034"
"324",12744,"Grampian","Aberdeenshire Council","Biomass (dedicated)","Awaiting Construction",NA,0.61,0,"Aberdeenshire","S12000034"
"325",12783,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.38,0,"Aberdeenshire","S12000034"
"326",4623,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-06-26,37,18,"Aberdeenshire","S12000034"
"327",3840,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2015-03-01,3.2,4,"Aberdeenshire","S12000034"
"328",7596,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Aberdeenshire","S12000034"
"329",12960,"Grampian","Aberdeenshire Council","Wind Onshore","Application Submitted",NA,3.6,4,"Aberdeenshire","S12000034"
"330",11642,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.256,0,"Aberdeenshire","S12000034"
"331",3836,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-10-15,4.6,2,"Aberdeenshire","S12000034"
"332",11933,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Application Submitted",NA,3,0,"Aberdeenshire","S12000034"
"333",3403,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-06-01,2.3,1,"Aberdeenshire","S12000034"
"334",12227,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Aberdeenshire","S12000034"
"335",4114,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2013-02-14,18.4,8,"Aberdeenshire","S12000034"
"336",11341,"Grampian","Aberdeenshire Council","Solar Photovoltaics","Awaiting Construction",NA,0.18,0,"Aberdeenshire","S12000034"
"337",11248,"Grampian","Aberdeenshire Council","Anaerobic Digestion","Under Construction",NA,3.5,0,"Aberdeenshire","S12000034"
"338",4346,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2014-08-18,2.3,1,"Aberdeenshire","S12000034"
"339",8086,"Aberdeenshire","Aberdeenshire Council","EfW Incineration","Application Submitted",NA,35,0,"Aberdeenshire","S12000034"
"340",5945,"Aberdeen","Aberdeenshire Council","Solar Photovoltaics","Operational",2015-09-15,1.2,0,"Aberdeenshire","S12000034"
"341",3594,"Grampian","Aberdeenshire Council","Wind Onshore","Operational",2011-12-13,4.6,2,"Aberdeenshire","S12000034"
"343",8233,"Angus","Angus Council","Solar Photovoltaics","Operational",2021-07-31,0.25,0,"Angus","S12000041"
"344",7674,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,39.9,0,"Angus","S12000041"
"345",4969,"Angus","Angus Council","Solar Photovoltaics","Operational",2017-03-28,5,0,"Angus","S12000041"
"346",5333,"Angus","Angus Council","Solar Photovoltaics","Operational",2016-03-31,5,0,"Angus","S12000041"
"347",7638,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.23,0,"Angus","S12000041"
"348",12845,"Angus","Angus Council","Solar Photovoltaics","Application Submitted",NA,6.68,0,"Angus","S12000041"
"349",4062,"Tayside","Angus Council","Wind Onshore","Operational",2013-03-29,6.4,8,"Angus","S12000041"
"350",5655,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"351",9065,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,5,0,"Angus","S12000041"
"352",5914,"Angus","Angus Council","Solar Photovoltaics","Operational",2018-11-01,5,0,"Angus","S12000041"
"353",10963,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,42,0,"Angus","S12000041"
"354",11706,"Angus","Angus Council","Wind Onshore","Under Construction",NA,1,1,"Angus","S12000041"
"355",9583,"Angus","Angus Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Angus","S12000041"
"356",4844,"Tayside","Angus Council","Solar Photovoltaics","Operational",2016-06-15,10,0,"Angus","S12000041"
"357",763,"Tayside","Angus Council","Landfill Gas","Operational",2004-08-01,2,0,"Angus","S12000041"
"358",12644,"Angus","Angus Council","Solar Photovoltaics","Application Submitted",NA,18.5,0,"Angus","S12000041"
"360",7953,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Awaiting Construction",NA,0.2,1,"Argyll and Bute","S12000035"
"361",466,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",1952-01-01,2.4,0,"Argyll and Bute","S12000035"
"362",3295,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",1999-06-25,7.8,14,"Argyll and Bute","S12000035"
"363",442,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2016-08-15,1,0,"Argyll and Bute","S12000035"
"364",4024,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2011-06-17,6,7,"Argyll and Bute","S12000035"
"365",437,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2012-08-30,2,0,"Argyll and Bute","S12000035"
"366",3298,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2010-08-04,19.3,23,"Argyll and Bute","S12000035"
"367",5123,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Awaiting Construction",NA,26,13,"Argyll and Bute","S12000035"
"368",4328,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2015-12-20,6,3,"Argyll and Bute","S12000035"
"369",3585,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2004-01-31,33.3,35,"Argyll and Bute","S12000035"
"370",425,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2008-05-01,3,0,"Argyll and Bute","S12000035"
"371",3292,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-12-23,30,46,"Argyll and Bute","S12000035"
"372",461,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",1956-01-01,2,0,"Argyll and Bute","S12000035"
"373",4525,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2014-09-01,43.7,16,"Argyll and Bute","S12000035"
"374",3772,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2016-12-01,20.5,10,"Argyll and Bute","S12000035"
"375",395,"Strathclyde","Argyll and Bute Council","Large Hydro","Operational",1961-01-01,6,0,"Argyll and Bute","S12000035"
"376",4331,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2016-06-29,48.3,21,"Argyll and Bute","S12000035"
"377",3294,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-10-01,15,26,"Argyll and Bute","S12000035"
"378",7313,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,0.4,0,"Argyll and Bute","S12000035"
"379",7459,"Argyll and Bute","Argyll and Bute Council","Wind Onshore","Application Submitted",NA,27,9,"Argyll and Bute","S12000035"
"380",3758,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2012-09-25,10.8,12,"Argyll and Bute","S12000035"
"381",6687,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",2021-05-15,1,0,"Argyll and Bute","S12000035"
"382",503,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2005-01-01,2.2,0,"Argyll and Bute","S12000035"
"383",3554,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2001-11-30,15.8,9,"Argyll and Bute","S12000035"
"384",7305,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Awaiting Construction",NA,0.4,0,"Argyll and Bute","S12000035"
"385",3387,"Strathclyde","Argyll and Bute Council","Wind Onshore","Under Construction",NA,49.9,19,"Argyll and Bute","S12000035"
"386",6724,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Awaiting Construction",NA,2,0,"Argyll and Bute","S12000035"
"387",3467,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2002-12-26,12.8,15,"Argyll and Bute","S12000035"
"388",4184,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2018-11-21,6.9,3,"Argyll and Bute","S12000035"
"389",445,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2014-01-31,1.9,0,"Argyll and Bute","S12000035"
"390",3886,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2017-02-08,22.5,11,"Argyll and Bute","S12000035"
"391",5962,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Under Construction",NA,2,0,"Argyll and Bute","S12000035"
"392",4605,"Strathclyde","Argyll and Bute Council","Wind Onshore","Under Construction",NA,35,14,"Argyll and Bute","S12000035"
"393",452,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2015-08-24,1,0,"Argyll and Bute","S12000035"
"394",5947,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",2015-12-01,1.5,0,"Argyll and Bute","S12000035"
"395",3448,"Strathclyde","Argyll and Bute Council","Wind Onshore","Operational",2008-12-01,15,9,"Argyll and Bute","S12000035"
"396",447,"Strathclyde","Argyll and Bute Council","Small Hydro","Operational",2016-08-16,2,0,"Argyll and Bute","S12000035"
"397",397,"Strathclyde","Argyll and Bute Council","Large Hydro","Operational",1951-01-01,8,0,"Argyll and Bute","S12000035"
"398",6746,"Argyll and Bute","Argyll and Bute Council","Small Hydro","Operational",2021-06-10,0.2,0,"Argyll and Bute","S12000035"
"402",5795,"Clackmannanshire","Clackmannanshire Council","Solar Photovoltaics","Operational",2016-03-31,5,0,"Clackmannanshire","S12000005"
"403",6324,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Under Construction",NA,10.8,3,"Clackmannanshire","S12000005"
"404",2902,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Operational",2010-10-26,26,13,"Clackmannanshire","S12000005"
"405",4223,"Clackmannanshire","Clackmannanshire Council","Wind Onshore","Operational",2016-02-29,12,6,"Clackmannanshire","S12000005"
"406",3988,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-09-15,2.7,3,"Comhairle nan Eilean Siar","S12000013"
"407",6323,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,5,1,"Comhairle nan Eilean Siar","S12000013"
"408",6178,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Awaiting Construction",NA,5,1,"Comhairle nan Eilean Siar","S12000013"
"409",4272,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-07-17,9,3,"Comhairle nan Eilean Siar","S12000013"
"410",6673,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Application Submitted",NA,49.9,10,"Comhairle nan Eilean Siar","S12000013"
"411",6573,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Application Submitted",NA,48.3,14,"Comhairle nan Eilean Siar","S12000013"
"412",3306,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2006-12-01,3.9,3,"Comhairle nan Eilean Siar","S12000013"
"413",4063,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2013-03-28,13.8,6,"Comhairle nan Eilean Siar","S12000013"
"414",4629,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2015-03-19,1.5,3,"Comhairle nan Eilean Siar","S12000013"
"415",3670,"Western Isles","Comhairle nan Eilean Siar Council","Wind Onshore","Operational",2013-02-18,6.9,3,"Comhairle nan Eilean Siar","S12000013"
"422",4519,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2007-05-01,18.2,14,"Dumfries and Galloway","S12000006"
"423",4435,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2013-08-27,8.1,4,"Dumfries and Galloway","S12000006"
"424",359,"Dumfries and Galloway","Dumfries and Galloway Council","Anaerobic Digestion","Operational",2015-12-01,1.2,0,"Dumfries and Galloway","S12000006"
"425",7608,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.2,0,"Dumfries and Galloway","S12000006"
"426",8488,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,37.9,0,"Dumfries and Galloway","S12000006"
"427",10532,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,49.9,0,"Dumfries and Galloway","S12000006"
"428",4520,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2008-03-15,30,15,"Dumfries and Galloway","S12000006"
"429",4527,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",1996-10-01,21.6,36,"Dumfries and Galloway","S12000006"
"430",4518,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2005-06-23,19.5,15,"Dumfries and Galloway","S12000006"
"431",8442,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,50,9,"Dumfries and Galloway","S12000006"
"432",8400,"Wigtownshire","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,8.4,4,"Dumfries and Galloway","S12000006"
"433",4502,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2018-04-30,25.3,11,"Dumfries and Galloway","S12000006"
"434",5116,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,20,8,"Dumfries and Galloway","S12000006"
"435",4517,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2008-03-01,36.8,16,"Dumfries and Galloway","S12000006"
"436",4514,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2015-11-15,1,2,"Dumfries and Galloway","S12000006"
"437",4508,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2010-01-20,22,11,"Dumfries and Galloway","S12000006"
"438",6444,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,36,10,"Dumfries and Galloway","S12000006"
"439",7601,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Awaiting Construction",NA,0.8,0,"Dumfries and Galloway","S12000006"
"440",4441,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2018-02-01,32.4,9,"Dumfries and Galloway","S12000006"
"441",7562,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2022-01-10,43,12,"Dumfries and Galloway","S12000006"
"442",4638,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2016-06-01,27.5,11,"Dumfries and Galloway","S12000006"
"443",4462,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2017-03-15,35,14,"Dumfries and Galloway","S12000006"
"444",4529,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Under Construction",NA,4,2,"Dumfries and Galloway","S12000006"
"445",8807,"Dumfries and Galloway","Dumfries and Galloway Council","Solar Photovoltaics","Application Submitted",NA,0.215,0,"Dumfries and Galloway","S12000006"
"446",4524,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2007-10-01,10,4,"Dumfries and Galloway","S12000006"
"447",7891,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Application Submitted",NA,24,7,"Dumfries and Galloway","S12000006"
"448",5963,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Awaiting Construction",NA,32.4,9,"Dumfries and Galloway","S12000006"
"449",4445,"Dumfries and Galloway","Dumfries and Galloway Council","Wind Onshore","Operational",2012-09-01,9.1,7,"Dumfries and Galloway","S12000006"
